start_time,src_port,dst_port,close_type,packets
1257334752790385,4013,80,7,0:2:1
1257314175817249,4131,80,5,"0:2:1,139:18:0,897:16:1,1034:16:0,4393173:18:0,4393960:16:1,4394099:16:0,10390318:18:0,10391487:16:1,10391626:16:0,22384605:18:0,22385890:16:1,22386026:16:0"
1257283060763691,4138,80,7,0:2:1
1257337472770033,4217,80,7,0:2:1
1257314183817547,4223,80,7,0:2:1
1257422254834535,4250,80,7,0:2:1
1257459265801335,4295,80,7,0:2:1
1257282190766007,4314,80,7,0:2:1
1257422186825431,4318,80,7,0:2:1
1257314051806396,4377,80,7,0:2:1
1257323284792722,4480,80,5,"0:2:1,141:18:0,737:16:1,876:16:0,4008876:18:0,4009730:16:1,4009869:16:0,10006025:18:0,10007587:16:1,10007719:16:0,22008275:18:0,22008895:16:1,22009032:16:0"
1257354323775842,4486,80,7,0:2:1
1257354363762298,4556,80,7,0:2:1
1257348393793372,4580,80,7,0:2:1
1257366403774542,4683,80,7,0:2:1
1257331571779262,4691,80,7,0:2:1
1257399341749379,4781,80,5,"0:2:1,143:18:0,767:16:1,904:16:0,3304282:18:0,3304826:16:1,3304963:16:0,9304423:18:0,9305017:16:1,9305155:16:0,21304680:18:0,45507103:18:0,93706291:18:0"
1257459241799695,4791,80,7,0:2:1
1257374675840410,4847,80,7,0:2:1
1257323152782001,4866,80,7,0:2:1
1257378399764666,4891,80,7,0:2:1
1257374695842015,4912,80,7,0:2:1
1257378415762190,4925,80,7,0:2:1
1257258818810921,4939,80,8,"0:2:1,147:18:0"
1257282186765230,4946,80,7,0:2:1
1257337552749282,4988,80,5,"0:2:1,142:18:0,1233:16:1,1372:16:0,3049382:18:0,3050181:16:1,3050321:16:0,9049515:18:0,9055638:16:1,9055778:16:0,21249776:18:0,21252653:16:1,21252793:16:0"
1257334716786982,5054,80,7,0:2:1
1257378363775196,5108,80,7,0:2:1
1257290283769335,5138,80,7,0:2:1
1257374671839935,5152,80,5,"0:2:1,144:18:0,837:16:1,985:16:0,4047353:18:0,4053663:16:1,4053803:16:0,10043115:18:0,10044687:16:1,10044826:16:0,22047771:18:0,22054419:16:1,22054558:16:0"
1257354608698243,5301,80,7,0:2:1
1257422298837062,5302,80,7,0:2:1
1257283088767389,5304,80,5,"0:2:1,215:18:0,1308:16:1,1611:16:0,3566650:18:0,3571126:16:1,3571267:16:0,9563775:18:0,9565071:16:1,9565209:16:0,21558078:18:0,21559900:16:1,21560044:16:0"
1257366395773724,5319,80,7,0:2:1
1257459269801631,5345,80,7,0:2:1
1257399205790687,5404,80,7,0:2:1
1257307238851660,5593,80,7,0:2:1
1257307242852272,5603,80,7,0:2:1
1257323260790945,5657,80,5,"0:2:1,144:18:0,661:16:1,800:16:0,4220151:18:0,4221011:16:1,4221154:16:0,10217722:18:0,10220692:16:1,10220831:16:0"
1257274015780708,5699,80,7,0:2:1
1257354520679268,5717,80,7,0:2:1
1257276579808670,5901,80,7,0:2:1
1257336384772483,5973,80,7,0:2:1
1257378447753487,5984,80,7,0:2:1
1257264569775552,6088,80,7,0:2:1
1257264617778897,6197,80,5,"0:2:1,145:18:0,827:16:1,1003:16:0,3071664:18:0,3073712:16:1,3073853:16:0,9071798:18:0,9075589:16:1,9075790:16:0"
1257264593777214,6328,80,5,"0:2:1,143:18:0,655:16:1,796:16:0,3672828:18:0,3673607:16:1,3673748:16:0,9672973:18:0,9673703:16:1,9673844:16:0,21673244:18:0,21673855:16:1,21673994:16:0"
1257307102761048,6331,80,7,0:2:1
1257276571807960,6343,80,7,0:2:1
1257348385792351,6395,80,7,0:2:1
1257354628700411,6670,80,7,0:2:1
1257258738804329,6681,80,7,0:2:1
1257348337788811,6692,80,7,0:2:1
1257336436777829,6749,80,7,0:2:1
1257307202778604,7042,80,7,0:2:1
1257334684783974,7063,80,7,0:2:1
1257336368770528,7231,80,7,0:2:1
1257282206768128,7329,80,7,0:2:1
1257323296793548,7372,80,7,0:2:1
1257404314892161,7591,80,7,0:2:1
1257283052761837,7615,80,7,0:2:1
1257314151815221,7622,80,7,0:2:1
1257274035782047,7635,80,7,0:2:1
1257314139814362,7707,80,7,0:2:1
1257398298802611,7749,80,7,0:2:1
1257348421795310,7771,80,5,"0:2:1,145:18:0,634:16:1,774:16:0,4044394:18:0,4045011:16:1,4045186:16:0,10044861:18:0,10045630:16:1,10045770:16:0"
1257378439753115,7797,80,8,"0:2:1,140:18:0,3483154:18:0,9479534:18:0,21483557:18:0"
1257337508758804,7835,80,7,0:2:1
1257425605739944,7904,80,7,0:2:1
1257404450919102,7917,80,5,"0:2:1,143:18:0,1536:16:1,1673:16:0,3006947:18:0,3008128:16:1,3008266:16:0,9011455:18:0,9012578:16:1,9012716:16:0"
1257323240789314,7935,80,7,0:2:1
1257264581776328,7943,80,7,0:2:1
1257404414913721,7943,80,7,0:2:1
1257399261768841,7944,80,7,0:2:1
1257323264791258,7952,80,7,0:2:1
1257334784793388,7981,80,7,0:2:1
1257290431781475,8043,80,5,"0:2:1,141:18:0,636:16:1,775:16:0,4059876:18:0,4064183:16:1,4064320:16:0,10259993:18:0,10260881:16:1,10261018:16:0,22255881:18:0,22256384:16:1,22256522:16:0,46260816:18:0,94467891:18:0"
1257290439782251,8085,80,5,"0:2:1,194:18:0,5108:16:1,5285:16:0,3259256:18:0,3261084:16:1,3261220:16:0,9259405:18:0,9261013:16:1,9261151:16:0"
1257307158773819,8099,80,7,0:2:1
1257378383771236,8110,80,7,0:2:1
1257307198778144,8240,80,7,0:2:1
1257331555777979,8286,80,7,0:2:1
1257366375772277,8296,80,5,"0:2:1,198:18:0,3463:16:1,3644:16:0,4071675:18:0,4074464:16:1,4074601:16:0,10071812:18:0,10072618:16:1,10072757:16:0,22067700:18:0,22070044:16:1,22070182:16:0"
1257337576741012,8301,80,5,"0:2:1,146:18:0,917:16:1,1059:16:0,4456344:18:0,4463058:16:1,4463200:16:0,10456476:18:0,10457293:16:1,10457435:16:0"
1257334772792308,8385,80,7,0:2:1
1257374615835466,8423,80,7,0:2:1
1257336448779299,8433,80,5,"0:2:1,144:18:0,1462:16:1,1599:16:0,3841388:18:0,3842103:16:1,3842243:16:0,9842735:18:0,9844598:16:1,9844740:16:0,21842998:18:0,21843698:16:1,21843837:16:0"
1257366283761615,8522,80,7,0:2:1
1257404434917088,8555,80,5,"0:2:1,144:18:0,1738:16:1,1877:16:0,4413038:18:0,4417470:16:1,4417609:16:0,10408790:18:0,10412682:16:1,10412820:16:0,22413443:18:0,22415295:16:1,22415431:16:0"
1257422310841719,8591,80,8,"0:2:1,143:18:0,3444247:18:0,9444378:18:0"
1257374791854327,8615,80,5,"0:2:1,141:18:0,610:16:1,748:16:0,4236286:18:0,10240796:18:0"
1257398286801740,8618,80,7,0:2:1
1257276599810648,8707,80,5,"0:2:1,144:18:0,1166:16:1,1305:16:0,4029538:18:0,4032643:16:1,4032827:16:0,10235624:18:0,10236245:16:1,10236385:16:0,22235897:18:0,22236454:16:1,22236592:16:0"
1257331651785207,8788,80,5,"0:2:1,143:18:0,640:16:1,781:16:0,3000127:18:0,8997254:18:0"
1257334664778266,8798,80,7,0:2:1
1257354319777495,8817,80,7,0:2:1
1257264605778233,8842,80,5,"0:2:1,183:18:0,1031:16:1,1238:16:0,4272102:18:0,4273376:16:1,4273516:16:0,10272251:18:0,10274502:16:1,10274638:16:0,22268795:18:0,22270085:16:1,22270260:16:0,46470353:18:0,94674111:18:0"
1257366367771411,8865,80,7,0:2:1
1257404322893252,8876,80,7,0:2:1
1257290275768783,8961,80,7,0:2:1
1257323236788967,9092,80,7,0:2:1
1257331619783135,9105,80,5,"0:2:1,254:18:0,775:16:1,966:16:0,3820818:18:0,3821319:16:1,3821456:16:0,9817968:18:0,9818870:16:1,9819008:16:0,21808510:18:0,21809014:16:1,21809150:16:0"
1257276635819911,9115,80,5,"0:2:1,147:18:0,749:16:1,886:16:0,3427016:18:0,3427701:16:1,3427837:16:0,9427152:18:0,9430867:16:1,9431006:16:0"
1257378435754001,9123,80,7,0:2:1
1257404334901964,9134,80,7,0:2:1
1257290375776934,9239,80,7,0:2:1
1257425637747135,9311,80,7,0:2:1
1257257935806936,9351,80,7,0:2:1
1257337584738235,9386,80,5,"0:2:1,145:18:0,922:16:1,1063:16:0,3259261:18:0,3262471:16:1,3262610:16:0,9261292:18:0"
1257290423780925,9476,80,5,"0:2:1,144:18:0,771:16:1,911:16:0,4060218:18:0,4061251:16:1,4061388:16:0,10060358:18:0,10061166:16:1,10061303:16:0"
1257459329816784,9570,80,7,0:2:1
1257257963794932,9580,80,7,0:2:1
1257258734804009,9617,80,7,0:2:1
1257276003732222,9626,80,7,0:2:1
1257283064763344,9691,80,7,0:2:1
1257404418914286,9704,80,5,"0:2:1,146:18:0,1006:16:1,1144:16:0,4015469:18:0,4017239:16:1,4017358:16:0,10015615:18:0,10019804:16:1,10019940:16:0,22215852:18:0,22218634:16:1,22218771:16:0"
1257331507774188,9747,80,7,0:2:1
1257399257770409,9836,80,7,0:2:1
1257257987784854,9842,80,5,"0:2:1,151:18:0,669:16:1,845:16:0,3498169:18:0,3499012:16:1,3499188:16:0,9498307:18:0,9498920:16:1,9499106:16:0"
1257404302890512,9850,80,7,0:2:1
1257323288792990,9989,80,5,"0:2:1,139:18:0,852:16:1,989:16:0,3405138:18:0,3406341:16:1,3406480:16:0,9404126:18:0,9405146:16:1,9405284:16:0"
1257425505728105,10164,80,7,0:2:1
1257374699842353,10179,80,7,0:2:1
1257290347774580,10267,80,7,0:2:1
1257459337817321,10369,80,5,"0:2:1,141:18:0,603:16:1,741:16:0,4251310:18:0,4252215:16:1,4252353:16:0,10251451:18:0,10251941:16:1,10252079:16:0,22249863:18:0,22250377:16:1,22250515:16:0"
1257348437796474,10434,80,5,"0:2:1,168:18:0,718:16:1,854:16:0,4443927:18:0,10444056:18:0"
1257307266856188,10451,80,7,0:2:1
1257258003777954,10560,80,5,"0:2:1,146:18:0,839:16:1,978:16:0,3505440:18:0,9705573:18:0"
1257258774807202,10598,80,8,"0:2:1,146:18:0,4462992:18:0,10460606:18:0"
1257354604697809,10657,80,5,"0:2:1,144:18:0,737:16:1,876:16:0,3518576:18:0,3519836:16:1,3519976:16:0,9718711:18:0,9719374:16:1,9719516:16:0"
1257290447782659,10705,80,5,"0:2:1,155:18:0,668:16:1,805:16:0,4259029:18:0,4259547:16:1,4259693:16:0,10459167:18:0"
1257334816796295,10835,80,7,0:2:1
1257354516679822,10835,80,7,0:2:1
1257307146772508,10897,80,7,0:2:1
1257283104769704,11209,80,5,"0:2:1,142:18:0,2495:16:1,2634:16:0,3356785:18:0,3358544:16:1,3358682:16:0,9353927:18:0"
1257264573775810,11236,80,5,"0:2:1,148:18:0,1034:16:1,1176:16:0,4473820:18:0,4474722:16:1,4474861:16:0,10473973:18:0,10475359:16:1,10475567:16:0"
1257378391767939,11301,80,7,0:2:1
1257366279761628,11321,80,7,0:2:1
1257258766806730,11339,80,7,0:2:1
1257323232788621,11419,80,7,0:2:1
1257334800794861,11491,80,7,0:2:1
1257323208786667,11498,80,7,0:2:1
1257366347769723,11570,80,7,0:2:1
1257275979730552,11614,80,7,0:2:1
1257378379772880,11619,80,7,0:2:1
1257398238797934,11764,80,7,0:2:1
1257323276792175,11789,80,7,0:2:1
1257422290836600,11898,80,7,0:2:1
1257354295787453,12017,80,7,0:2:1
1257331603781811,12025,80,7,0:2:1
1257336364770018,12098,80,7,0:2:1
1257422278835914,12114,80,7,0:2:1
1257366427776429,12144,80,7,0:2:1
1257366327765061,12199,80,7,0:2:1
1257398182793521,12216,80,7,0:2:1
1257331567778917,12291,80,7,0:2:1
1257290383777606,12296,80,7,0:2:1
1257276587809500,12330,80,7,0:2:1
1257334792794134,12374,80,7,0:2:1
1257337540748292,12442,80,7,0:2:1
1257354576684477,12463,80,7,0:2:1
1257399253771998,12519,80,5,"0:2:1,144:18:0,1603:16:1,1739:16:0,3505298:18:0,3506306:16:1,3506443:16:0,9502432:18:0,9503131:16:1,9503269:16:0"
1257290367776262,12540,80,7,0:2:1
1257274031781777,12547,80,7,0:2:1
1257314199818982,12561,80,5,"0:2:1,141:18:0,770:16:1,908:16:0,4380008:18:0,4381704:16:1,4381840:16:0,10377144:18:0,10378098:16:1,10378237:16:0,22371418:18:0,22374023:16:1,22374160:16:0"
1257334740789239,12656,80,7,0:2:1
1257374687841307,12790,80,7,0:2:1
1257290379777278,12796,80,7,0:2:1
1257366387773099,12810,80,7,0:2:1
1257257923811947,12812,80,7,0:2:1
1257366407774876,12812,80,7,0:2:1
1257307126763387,12829,80,7,0:2:1
1257378411763858,12848,80,7,0:2:1
1257290263767663,12856,80,7,0:2:1
1257334736788870,12933,80,7,0:2:1
1257336464781148,13106,80,5,"0:2:1,142:18:0,1448:16:1,1586:16:0,3841093:18:0,3843565:16:1,3843703:16:0,9841250:18:0,9841951:16:1,9842092:16:0,21841517:18:0,21843400:16:1,21843585:16:0"
1257275943727665,13144,80,7,0:2:1
1257459357818595,13157,80,5,"0:2:1,141:18:0,630:16:1,768:16:0,3650489:18:0,3651106:16:1,3651245:16:0,9649123:18:0"
1257354616699114,13246,80,7,0:2:1
1257354632700893,13250,80,7,0:2:1
1257459301814885,13313,80,7,0:2:1
1257282214775267,13318,80,7,0:2:1
1257307290857917,13320,80,5,"0:2:1,140:18:0,3279:16:1,3416:16:0,2994035:18:0,8994179:18:0"
1257348249781611,13340,80,7,0:2:1
1257283100769019,13363,80,5,"0:2:1,141:18:0,1068:16:1,1207:16:0,4558805:18:0,4562624:16:1,4562762:16:0,10555932:18:0,10558707:16:1,10558846:16:0"
1257404422914812,13436,80,7,0:2:1
1257404386909774,13487,80,7,0:2:1
1257399317747031,13503,80,7,0:2:1
1257378455754459,13549,80,7,0:2:1
1257334704785876,13569,80,7,0:2:1
1257425553735381,13572,80,7,0:2:1
1257273999773367,13581,80,7,0:2:1
1257425477725732,13653,80,7,0:2:1
1257334780793015,13702,80,7,0:2:1
1257348365791286,13838,80,7,0:2:1
1257374683840960,13857,80,7,0:2:1
1257374771852972,13897,80,5,"0:2:1,143:18:0,614:16:1,751:16:0,4041555:18:0,4042361:16:1,4042498:16:0,10037315:18:0,10037914:16:1,10038050:16:0"
1257404406912661,13904,80,7,0:2:1
1257354560683399,13932,80,5,"0:2:1,145:18:0,805:16:1,942:16:0,3920984:18:0,3921575:16:1,3921715:16:0,9921127:18:0,9921754:16:1,9921893:16:0"
1257374651838230,13977,80,7,0:2:1
1257425549735228,13993,80,7,0:2:1
1257425509731942,14044,80,7,0:2:1
1257399273764124,14150,80,7,0:2:1
1257276007732502,14208,80,5,"0:2:1,143:18:0,638:16:1,775:16:0,3272451:18:0,3273312:16:1,3273450:16:0,9272580:18:0,9275195:16:1,9275335:16:0"
1257258798809360,14336,80,8,"0:2:1,175:18:0,3861344:18:0,10061485:18:0,22061758:18:0,46062294:18:0"
1257425493726971,14402,80,7,0:2:1
1257374779853526,14528,80,7,0:2:1
1257336472781777,14552,80,7,0:2:1
1257422126820588,14552,80,7,0:2:1
1257374715843692,14553,80,7,0:2:1
1257374703842684,14598,80,7,0:2:1
1257264613778627,14611,80,5,"0:2:1,149:18:0,797:16:1,963:16:0,3271852:18:0,3272506:16:1,3272672:16:0,9271985:18:0,9276017:16:1,9276158:16:0"
1257282234785976,14696,80,7,0:2:1
1257398202795072,14722,80,7,0:2:1
1257264553772457,14726,80,7,0:2:1
1257422230833097,14735,80,7,0:2:1
1257334768791969,14774,80,7,0:2:1
1257290419780658,14813,80,5,"0:2:1,143:18:0,790:16:1,927:16:0,3860402:18:0,3862460:16:1,3862597:16:0,9860532:18:0,9861033:16:1,9861173:16:0,21856432:18:0,21857011:16:1,21857151:16:0"
1257348269783456,14846,80,7,0:2:1
1257307170775164,14867,80,7,0:2:1
1257348341788970,14879,80,7,0:2:1
1257459293814301,14933,80,7,0:2:1
1257398274800858,14956,80,7,0:2:1
1257307138771693,15047,80,7,0:2:1
1257354355765522,15088,80,7,0:2:1
1257290391778330,15092,80,7,0:2:1
1257314211820033,15307,80,5,"0:2:1,140:18:0,625:16:1,763:16:0,4373211:18:0,4374747:16:1,4374884:16:0,10370357:18:0,10372850:16:1,10372988:16:0"
1257323120779299,15394,80,7,0:2:1
1257336356769001,15485,80,7,0:2:1
1257307114762199,15493,80,7,0:2:1
1257314091810574,15506,80,7,0:2:1
1257425601739449,15571,80,7,0:2:1
1257336340766932,15631,80,7,0:2:1
1257275995731689,15664,80,5,"0:2:1,144:18:0,745:16:1,881:16:0,3473017:18:0,3475950:16:1,3476089:16:0,9473191:18:0,9474788:16:1,9474982:16:0,21673400:18:0,21675012:16:1,21675192:16:0"
1257314107811904,15760,80,7,0:2:1
1257276631819534,15775,80,5,"0:2:1,141:18:0,717:16:1,855:16:0,3627314:18:0,3628192:16:1,3628331:16:0,9627466:18:0,9628217:16:1,9628354:16:0"
1257374759852114,15786,80,7,0:2:1
1257314131813812,15837,80,7,0:2:1
1257354536680710,15869,80,7,0:2:1
1257314207819604,15911,80,5,"0:2:1,141:18:0,874:16:1,1011:16:0,4375559:18:0,4376416:16:1,4376552:16:0,10572582:18:0,10573088:16:1,10573227:16:0,22565241:18:0,22565756:16:1,22565896:16:0"
1257323204786336,15933,80,7,0:2:1
1257314171817147,16084,80,7,0:2:1
1257334656776948,16129,80,7,0:2:1
1257366447777685,16153,80,5,"0:2:1,145:18:0,907:16:1,1105:16:0,4264054:18:0,4264551:16:1,4264714:16:0,10268008:18:0,10268547:16:1,10268687:16:0"
1257337532751149,16185,80,7,0:2:1
1257273995773088,16199,80,7,0:2:1
1257275963729501,16240,80,7,0:2:1
1257398146790532,16373,80,7,0:2:1
1257404446918652,16402,80,5,"0:2:1,141:18:0,1262:16:1,1401:16:0,4011724:18:0,4026940:16:1,4027077:16:0,10010999:18:0,10020647:16:1,10020784:16:0,22207728:18:0,46208274:18:0,94413709:18:0"
1257366443777439,16458,80,5,"0:2:1,143:18:0,615:16:1,755:16:0,3068020:18:0,3069880:16:1,3070019:16:0,9068137:18:0,9069027:16:1,9069232:16:0"
1257398154791198,16473,80,7,0:2:1
1257354640701891,16475,80,7,0:2:1
1257331551777829,16547,80,7,0:2:1
1257331647784970,16656,80,5,"0:2:1,142:18:0,638:16:1,779:16:0,3205915:18:0,3206745:16:1,3206882:16:0,9203043:18:0"
1257337544746918,16719,80,7,0:2:1
1257404426915320,16763,80,7,0:2:1
1257399177801193,16777,80,7,0:2:1
1257366455778308,16996,80,5,"0:2:1,190:18:0,1029:16:1,1213:16:0,3467420:18:0,3467958:16:1,3468098:16:0,9475560:18:0,9476391:16:1,9476529:16:0"
1257354275793196,17012,80,7,0:2:1
1257348357790668,17014,80,7,0:2:1
1257378319771683,17017,80,7,0:2:1
1257366291762191,17021,80,7,0:2:1
1257336400774063,17273,80,7,0:2:1
1257337548750694,17303,80,7,0:2:1
1257398322817246,17347,80,5,"0:2:1,141:18:0,835:16:1,974:16:0,4215259:18:0,10211020:18:0"
1257336376771570,17354,80,7,0:2:1
1257307250854661,17393,80,5,"0:2:1,139:18:0,2298:16:1,2435:16:0,3996408:18:0,3997431:16:1,3997568:16:0,9996562:18:0,9998461:16:1,9998600:16:0"
1257425569736698,17487,80,7,0:2:1
1257354423737111,17499,80,5,"0:2:1,144:18:0,696:16:1,835:16:0,3515750:18:0,3516376:16:1,3516514:16:0,9515874:18:0,9516745:16:1,9516941:16:0"
1257336328764414,17614,80,5,"0:2:1,149:18:0,2453:16:1,2591:16:0,4454827:18:0,4456543:16:1,4456684:16:0,10451348:18:0,10452407:16:1,10452546:16:0"
1257348317787250,17743,80,7,0:2:1
1257258802809418,17757,80,8,"0:2:1,145:18:0,3861378:18:0,9861513:18:0"
1257331631783826,17822,80,5,"0:2:1,148:18:0,660:16:1,810:16:0,3014788:18:0,3015313:16:1,3015452:16:0,9011919:18:0,9012540:16:1,9012678:16:0,21006201:18:0,21007044:16:1,21007183:16:0"
1257399329748227,17877,80,5,"0:2:1,140:18:0,693:16:1,831:16:0,3707064:18:0,3707641:16:1,3707778:16:0,9905314:18:0,9906280:16:1,9906419:16:0"
1257354660704085,17888,80,7,0:2:1
1257354644702317,17938,80,5,"0:2:1,189:18:0,902:16:1,1044:16:0,3714961:18:0,3716545:16:1,3716754:16:0,9713231:18:0,9714607:16:1,9714745:16:0,21715368:18:0,21716902:16:1,21717082:16:0"
1257399289757827,17956,80,7,0:2:1
1257459209795470,18016,80,7,0:2:1
1257374655838667,18027,80,7,0:2:1
1257273979771944,18044,80,7,0:2:1
1257399281761054,18059,80,5,"0:2:1,143:18:0,1122:16:1,1260:16:0,3103075:18:0,3105103:16:1,3105247:16:0"
1257354311780838,18172,80,7,0:2:1
1257323184784667,18208,80,7,0:2:1
1257354528679996,18272,80,7,0:2:1
1257258730803594,18386,80,7,0:2:1
1257366279761232,18414,80,7,0:2:1
1257336308760899,18479,80,7,0:2:1
1257336456780152,18542,80,7,0:2:1
1257354407743894,18556,80,7,0:2:1
1257282222776406,18634,80,7,0:2:1
1257331559778304,18803,80,7,0:2:1
1257378367775549,18826,80,7,0:2:1
1257323136780666,18859,80,5,"0:2:1,143:18:0,905:16:1,1070:16:0,3053410:18:0,3054698:16:1,3054836:16:0,9053546:18:0,9054995:16:1,9055132:16:0,21255675:18:0,21256378:16:1,21256517:16:0"
1257314127813440,18861,80,7,0:2:1
1257283076765260,19046,80,7,0:2:1
1257336344767469,19131,80,7,0:2:1
1257459177793475,19189,80,7,0:2:1
1257399225782903,19341,80,7,0:2:1
1257354532680290,19399,80,7,0:2:1
1257323180784356,19402,80,7,0:2:1
1257331531776073,19404,80,7,0:2:1
1257334680783641,19447,80,7,0:2:1
1257290263767796,19528,80,7,0:2:1
1257374787854065,19539,80,5,"0:2:1,140:18:0,611:16:1,750:16:0,3436428:18:0,3437500:16:1,3437638:16:0,9436584:18:0"
1257276595810307,19587,80,7,0:2:1
1257264549772196,19614,80,7,0:2:1
1257422234833345,19637,80,7,0:2:1
1257334820796631,19868,80,5,"0:2:1,142:18:0,647:16:1,784:16:0,3410931:18:0,3411925:16:1,3412063:16:0,9411071:18:0,9413861:16:1,9414000:16:0,21411345:18:0,21413107:16:1,21413245:16:0"
1257323200786009,19929,80,7,0:2:1
1257398206795472,20006,80,7,0:2:1
1257459233797141,20011,80,7,0:2:1
1257425461724676,20121,80,7,0:2:1
1257378335772878,20196,80,7,0:2:1
1257334756790874,20248,80,7,0:2:1
1257348321787540,20438,80,7,0:2:1
1257374755851834,20482,80,5,"0:2:1,139:18:0,639:16:1,776:16:0,4037973:18:0,4040020:16:1,4040157:16:0,10038119:18:0,10039241:16:1,10039379:16:0,22242742:18:0,22243234:16:1,22243375:16:0"
1257398226797026,20539,80,7,0:2:1
1257331539776694,20555,80,7,0:2:1
1257307166774722,20623,80,7,0:2:1
1257366415775529,20674,80,7,0:2:1
1257314075808279,20699,80,7,0:2:1
1257378347773781,20726,80,7,0:2:1
1257336348767969,20774,80,7,0:2:1
1257399285759423,20790,80,7,0:2:1
1257354427735644,20887,80,7,0:2:1
1257425525733099,20905,80,7,0:2:1
1257337468769373,21073,80,7,0:2:1
1257378495758004,21123,80,8,"0:2:1,145:18:0,3479521:18:0,9475891:18:0"
1257314155815534,21179,80,7,0:2:1
1257323268791737,21219,80,7,0:2:1
1257425617745889,21276,80,7,0:2:1
1257276559806758,21305,80,7,0:2:1
1257323212786993,21315,80,7,0:2:1
1257422158823281,21366,80,7,0:2:1
1257354588695391,21390,80,7,0:2:1
1257290427781201,21446,80,5,"0:2:1,142:18:0,819:16:1,956:16:0,3255638:18:0,3257047:16:1,3257185:16:0,9260176:18:0,9260761:16:1,9260897:16:0,21260458:18:0,21262142:16:1,21262280:16:0"
1257275955728833,21453,80,7,0:2:1
1257354668704699,21526,80,7,0:2:1
1257378475756181,21572,80,8,"0:2:1,142:18:0,3680890:18:0,9881024:18:0"
1257354688706672,21764,80,5,"0:2:1,141:18:0,1248:16:1,1389:16:0,3711593:18:0,3713452:16:1,3713591:16:0,9711723:18:0,9712395:16:1,9712576:16:0"
1257398234797618,21835,80,7,0:2:1
1257323196785654,21865,80,7,0:2:1
1257314079808602,21897,80,7,0:2:1
1257314203819295,21934,80,7,0:2:1
1257274023781218,21952,80,5,"0:2:1,140:18:0,891:16:1,1031:16:0,4066959:18:0,4068097:16:1,4068234:16:0"
1257334712786595,22070,80,7,0:2:1
