d,st,et,p,sp,dp,ct,fp
0,1257264292103132,3159575,19,57803,25,abortive,"0:74:2:1:3479169073:0,238:74:18:0:1010481622:3479169074,385:66:16:1:3479169074:1010481623,1000663:282:24:0:1010481623:3479169074,1000886:66:16:1:3479169074:1010481839,1000892:81:24:1:3479169074:1010481839,1001178:66:16:0:1010481839:3479169089,1001197:159:24:0:1010481839:3479169089,1001391:95:24:1:3479169089:1010481932,1004804:108:24:0:1010481932:3479169118,1004982:95:24:1:3479169118:1010481974,1007934:112:24:0:1010481974:3479169147,1008135:71:24:1:3479169147:1010482020,1008441:116:24:0:1010482020:3479169152,1008650:90:24:1:3479169152:1010482070,1008656:140:25:1:3479169176:1010482070,1008903:66:16:0:1010482070:3479169251,3159427:122:24:0:1010482070:3479169251,3159575:60:4:1:3479169251:0"
1,1257264292105592,150,2,36933,113,rst_during_handshake,"0:74:2:1:997614504:0,150:60:20:0:0:997614505"
0,1257264293122656,2077187,19,48270,25,abortive,"0:74:2:1:3496222769:0,237:74:18:0:1020513228:3496222770,384:66:16:1:3496222770:1020513229,1001173:282:24:0:1020513229:3496222770,1001367:66:16:1:3496222770:1020513445,1001372:81:24:1:3496222770:1020513445,1001633:66:16:0:1020513445:3496222785,1001691:159:24:0:1020513445:3496222785,1001868:95:24:1:3496222785:1020513538,1005324:108:24:0:1020513538:3496222814,1005502:94:24:1:3496222814:1020513580,1008369:111:24:0:1020513580:3496222842,1008537:71:24:1:3496222842:1020513625,1008834:116:24:0:1020513625:3496222847,1009026:89:24:1:3496222847:1020513675,1009033:140:25:1:3496222870:1020513675,1009298:66:16:0:1020513675:3496222945,2077038:122:24:0:1020513675:3496222945,2077187:60:4:1:3496222945:0"
1,1257264293125093,148,2,48025,113,rst_during_handshake,"0:74:2:1:1027364052:0,148:60:20:0:0:1027364053"
0,1257264296244284,1030121,19,47414,25,abortive,"0:74:2:1:3555627338:0,321:74:18:0:1061677784:3555627339,602:66:16:1:3555627339:1061677785,1002344:282:24:0:1061677785:3555627339,1002553:66:16:1:3555627339:1061678001,1002562:81:24:1:3555627339:1061678001,1003164:66:16:0:1061678001:3555627354,1003215:159:24:0:1061678001:3555627354,1003424:95:24:1:3555627354:1061678094,1007079:108:24:0:1061678094:3555627383,1007296:100:24:1:3555627383:1061678136,1010499:117:24:0:1061678136:3555627417,1010645:71:24:1:3555627417:1061678187,1010934:116:24:0:1061678187:3555627422,1011163:95:24:1:3555627422:1061678237,1011169:140:25:1:3555627451:1061678237,1011451:66:16:0:1061678237:3555627526,1029974:122:24:0:1061678237:3555627526,1030121:60:4:1:3555627526:0"
1,1257264296246948,282,2,51675,113,rst_during_handshake,"0:74:2:1:1064303118:0,282:60:20:0:0:1064303119"
0,1257264298290281,1023343,19,50199,25,abortive,"0:74:2:1:3584962751:0,239:74:18:0:1099497803:3584962752,384:66:16:1:3584962752:1099497804,1003807:282:24:0:1099497804:3584962752,1003994:66:16:1:3584962752:1099498020,1003999:81:24:1:3584962752:1099498020,1004245:66:16:0:1099498020:3584962767,1004322:159:24:0:1099498020:3584962767,1004501:95:24:1:3584962767:1099498113,1008136:108:24:0:1099498113:3584962796,1008343:94:24:1:3584962796:1099498155,1011438:111:24:0:1099498155:3584962824,1011654:71:24:1:3584962824:1099498200,1011957:116:24:0:1099498200:3584962829,1012147:89:24:1:3584962829:1099498250,1012154:140:25:1:3584962852:1099498250,1012435:66:16:0:1099498250:3584962927,1023172:122:24:0:1099498250:3584962927,1023343:60:4:1:3584962927:0"
1,1257264298292664,152,2,59239,113,rst_during_handshake,"0:74:2:1:1099367952:0,152:60:20:0:0:1099367953"
0,1257264302477571,1083375,19,53649,25,abortive,"0:74:2:1:3649784794:0,247:74:18:0:1166543860:3649784795,393:66:16:1:3649784795:1166543861,1020950:282:24:0:1166543861:3649784795,1021167:66:16:1:3649784795:1166544077,1021173:81:24:1:3649784795:1166544077,1021413:66:16:0:1166544077:3649784810,1021465:159:24:0:1166544077:3649784810,1021644:95:24:1:3649784810:1166544170,1024953:108:24:0:1166544170:3649784839,1025135:97:24:1:3649784839:1166544212,1028367:114:24:0:1166544212:3649784870,1028538:71:24:1:3649784870:1166544260,1028815:116:24:0:1166544260:3649784875,1029001:92:24:1:3649784875:1166544310,1029008:140:25:1:3649784901:1166544310,1029268:66:16:0:1166544310:3649784976,1083231:122:24:0:1166544310:3649784976,1083375:60:4:1:3649784976:0"
1,1257264302480127,153,2,44832,113,rst_during_handshake,"0:74:2:1:1159567032:0,153:60:20:0:0:1159567033"
0,1257264304602028,1050948,19,48339,25,abortive,"0:74:2:1:3687351206:0,240:74:18:0:1203840431:3687351207,383:66:16:1:3687351207:1203840432,1005484:282:24:0:1203840432:3687351207,1005675:66:16:1:3687351207:1203840648,1005680:81:24:1:3687351207:1203840648,1005929:66:16:0:1203840648:3687351222,1006080:159:24:0:1203840648:3687351222,1006318:95:24:1:3687351222:1203840741,1009806:108:24:0:1203840741:3687351251,1009955:95:24:1:3687351251:1203840783,1013352:112:24:0:1203840783:3687351280,1013520:71:24:1:3687351280:1203840829,1013816:116:24:0:1203840829:3687351285,1014011:90:24:1:3687351285:1203840879,1014017:140:25:1:3687351309:1203840879,1014278:66:16:0:1203840879:3687351384,1050802:122:24:0:1203840879:3687351384,1050948:60:4:1:3687351384:0"
1,1257264304604403,148,2,59561,113,rst_during_handshake,"0:74:2:1:1203061809:0,148:60:20:0:0:1203061810"
0,1257264306655112,1087041,19,37748,25,abortive,"0:74:2:1:3716974473:0,240:74:18:0:1234750999:3716974474,386:66:16:1:3716974474:1234751000,1020768:282:24:0:1234751000:3716974474,1020976:66:16:1:3716974474:1234751216,1020999:81:24:1:3716974474:1234751216,1021489:66:16:0:1234751216:3716974489,1021542:159:24:0:1234751216:3716974489,1021781:95:24:1:3716974489:1234751309,1025251:108:24:0:1234751309:3716974518,1025432:96:24:1:3716974518:1234751351,1028344:113:24:0:1234751351:3716974548,1028490:71:24:1:3716974548:1234751398,1028769:116:24:0:1234751398:3716974553,1028965:91:24:1:3716974553:1234751448,1028972:140:25:1:3716974578:1234751448,1029239:66:16:0:1234751448:3716974653,1086892:122:24:0:1234751448:3716974653,1087041:60:4:1:3716974653:0"
1,1257264306657451,149,2,53713,113,rst_during_handshake,"0:74:2:1:1235982821:0,149:60:20:0:0:1235982822"
0,1257264308722324,1028786,19,34755,25,abortive,"0:74:2:1:3745430408:0,242:74:18:0:1266889535:3745430409,389:66:16:1:3745430409:1266889536,1012397:282:24:0:1266889536:3745430409,1012608:66:16:1:3745430409:1266889752,1012614:81:24:1:3745430409:1266889752,1013103:66:16:0:1266889752:3745430424,1013186:159:24:0:1266889752:3745430424,1013394:95:24:1:3745430424:1266889845,1016879:108:24:0:1266889845:3745430453,1017055:93:24:1:3745430453:1266889887,1020476:110:24:0:1266889887:3745430480,1020646:71:24:1:3745430480:1266889931,1020943:116:24:0:1266889931:3745430485,1021136:88:24:1:3745430485:1266889981,1021142:140:25:1:3745430507:1266889981,1021425:66:16:0:1266889981:3745430582,1028636:122:24:0:1266889981:3745430582,1028786:60:4:1:3745430582:0"
1,1257264308728979,188,2,47869,113,rst_during_handshake,"0:74:2:1:1267891133:0,188:60:20:0:0:1267891134"
0,1257264309754459,1259614,19,51942,25,abortive,"0:74:2:1:3760048084:0,232:74:18:0:1288598746:3760048085,378:66:16:1:3760048085:1288598747,1008783:282:24:0:1288598747:3760048085,1009012:66:16:1:3760048085:1288598963,1009017:81:24:1:3760048085:1288598963,1009385:66:16:0:1288598963:3760048100,1009387:159:24:0:1288598963:3760048100,1009589:95:24:1:3760048100:1288599056,1013177:108:24:0:1288599056:3760048129,1013355:95:24:1:3760048129:1288599098,1016727:112:24:0:1288599098:3760048158,1016875:71:24:1:3760048158:1288599144,1017159:116:24:0:1288599144:3760048163,1017355:90:24:1:3760048163:1288599194,1017363:140:25:1:3760048187:1288599194,1017625:66:16:0:1288599194:3760048262,1259463:122:24:0:1288599194:3760048262,1259614:60:4:1:3760048262:0"
1,1257264309756827,147,2,39073,113,rst_during_handshake,"0:74:2:1:1283017283:0,147:60:20:0:0:1283017284"
0,1257264311805254,1107303,19,50242,25,abortive,"0:74:2:1:3797910376:0,357:74:18:0:1319337097:3797910377,541:66:16:1:3797910377:1319337098,1021978:282:24:0:1319337098:3797910377,1022169:66:16:1:3797910377:1319337314,1022174:81:24:1:3797910377:1319337314,1022424:66:16:0:1319337314:3797910392,1022635:159:24:0:1319337314:3797910392,1022865:95:24:1:3797910392:1319337407,1026342:108:24:0:1319337407:3797910421,1026518:96:24:1:3797910421:1319337449,1029435:113:24:0:1319337449:3797910451,1029650:71:24:1:3797910451:1319337496,1030018:116:24:0:1319337496:3797910456,1030225:91:24:1:3797910456:1319337546,1030231:140:25:1:3797910481:1319337546,1030498:66:16:0:1319337546:3797910556,1107157:122:24:0:1319337546:3797910556,1107303:60:4:1:3797910556:0"
1,1257264311807934,175,2,44458,113,rst_during_handshake,"0:74:2:1:1317833569:0,175:60:20:0:0:1317833570"
0,1257264315901967,1022081,19,53950,25,abortive,"0:74:2:1:3863074231:0,249:74:18:0:1368997559:3863074232,400:66:16:1:3863074232:1368997560,1002966:282:24:0:1368997560:3863074232,1003149:66:16:1:3863074232:1368997776,1003155:81:24:1:3863074232:1368997776,1003406:66:16:0:1368997776:3863074247,1003458:159:24:0:1368997776:3863074247,1003638:95:24:1:3863074247:1368997869,1007089:108:24:0:1368997869:3863074276,1007263:95:24:1:3863074276:1368997911,1010227:112:24:0:1368997911:3863074305,1010403:71:24:1:3863074305:1368997957,1010701:116:24:0:1368997957:3863074310,1010896:90:24:1:3863074310:1368998007,1010902:140:25:1:3863074334:1368998007,1011163:66:16:0:1368998007:3863074409,1021910:122:24:0:1368998007:3863074409,1022081:60:4:1:3863074409:0"
1,1257264315904396,153,2,35671,113,rst_during_handshake,"0:74:2:1:1378155312:0,153:60:20:0:0:1378155313"
0,1257264318975103,1027035,19,55668,25,abortive,"0:74:2:1:3910107862:0,240:74:18:0:1420245490:3910107863,386:66:16:1:3910107863:1420245491,1008802:282:24:0:1420245491:3910107863,1009021:66:16:1:3910107863:1420245707,1009025:81:24:1:3910107863:1420245707,1009277:66:16:0:1420245707:3910107878,1009359:159:24:0:1420245707:3910107878,1009536:95:24:1:3910107878:1420245800,1013163:108:24:0:1420245800:3910107907,1013408:94:24:1:3910107907:1420245842,1016469:111:24:0:1420245842:3910107935,1016639:71:24:1:3910107935:1420245887,1016937:116:24:0:1420245887:3910107940,1017126:89:24:1:3910107940:1420245937,1017132:140:25:1:3910107963:1420245937,1017419:66:16:0:1420245937:3910108038,1026858:122:24:0:1420245937:3910108038,1027035:60:4:1:3910108038:0"
1,1257264318977485,149,2,58127,113,rst_during_handshake,"0:74:2:1:1428506004:0,149:60:20:0:0:1428506005"
0,1257264320003219,1017741,19,45035,25,abortive,"0:74:2:1:3915912373:0,228:74:18:0:1447908920:3915912374,373:66:16:1:3915912374:1447908921,1000257:282:24:0:1447908921:3915912374,1000471:66:16:1:3915912374:1447909137,1000476:81:24:1:3915912374:1447909137,1000730:66:16:0:1447909137:3915912389,1000814:159:24:0:1447909137:3915912389,1000993:95:24:1:3915912389:1447909230,1004524:108:24:0:1447909230:3915912418,1004701:96:24:1:3915912418:1447909272,1007523:113:24:0:1447909272:3915912448,1007690:71:24:1:3915912448:1447909319,1008000:116:24:0:1447909319:3915912453,1008190:91:24:1:3915912453:1447909369,1008197:140:25:1:3915912478:1447909369,1008541:66:16:0:1447909369:3915912553,1017601:122:24:0:1447909369:3915912553,1017741:60:4:1:3915912553:0"
1,1257264320005756,178,2,56369,113,rst_during_handshake,"0:74:2:1:1445971217:0,178:60:20:0:0:1445971218"
0,1257264322050851,1064392,19,54511,25,abortive,"0:74:2:1:3949127019:0,251:74:18:0:1465391680:3949127020,401:66:16:1:3949127020:1465391681,1032078:282:24:0:1465391681:3949127020,1032264:66:16:1:3949127020:1465391897,1032269:81:24:1:3949127020:1465391897,1032521:66:16:0:1465391897:3949127035,1032577:159:24:0:1465391897:3949127035,1032758:95:24:1:3949127035:1465391990,1036322:108:24:0:1465391990:3949127064,1036503:94:24:1:3949127064:1465392032,1039375:111:24:0:1465392032:3949127092,1039607:71:24:1:3949127092:1465392077,1040171:116:24:0:1465392077:3949127097,1040426:89:24:1:3949127097:1465392127,1040433:140:25:1:3949127120:1465392127,1040967:66:16:0:1465392127:3949127195,1064247:122:24:0:1465392127:3949127195,1064392:60:4:1:3949127195:0"
1,1257264322068583,149,2,42986,113,rst_during_handshake,"0:74:2:1:1470632540:0,149:60:20:0:0:1470632541"
0,1257264324129597,1080834,19,39924,25,abortive,"0:74:2:1:3990942784:0,462:74:18:0:1504456213:3990942785,669:66:16:1:3990942785:1504456214,1015506:282:24:0:1504456214:3990942785,1015704:66:16:1:3990942785:1504456430,1015708:81:24:1:3990942785:1504456430,1016135:66:16:0:1504456430:3990942800,1016163:159:24:0:1504456430:3990942800,1016394:95:24:1:3990942800:1504456523,1020014:108:24:0:1504456523:3990942829,1020193:95:24:1:3990942829:1504456565,1026193:112:24:0:1504456565:3990942858,1026421:71:24:1:3990942858:1504456611,1027047:116:24:0:1504456611:3990942863,1027263:90:24:1:3990942863:1504456661,1027270:140:25:1:3990942887:1504456661,1027540:66:16:0:1504456661:3990942962,1080686:122:24:0:1504456661:3990942962,1080834:60:4:1:3990942962:0"
1,1257264324132560,175,2,58374,113,rst_during_handshake,"0:74:2:1:1507139521:0,175:60:20:0:0:1507139522"
0,1257264328270637,1029783,19,54106,25,abortive,"0:74:2:1:4055924510:0,243:74:18:0:1571207648:4055924511,390:66:16:1:4055924511:1571207649,1009009:282:24:0:1571207649:4055924511,1009232:66:16:1:4055924511:1571207865,1009238:81:24:1:4055924511:1571207865,1009738:66:16:0:1571207865:4055924526,1009815:159:24:0:1571207865:4055924526,1010031:95:24:1:4055924526:1571207958,1013514:108:24:0:1571207958:4055924555,1013692:96:24:1:4055924555:1571208000,1016450:113:24:0:1571208000:4055924585,1016661:71:24:1:4055924585:1571208047,1016975:116:24:0:1571208047:4055924590,1017157:91:24:1:4055924590:1571208097,1017163:140:25:1:4055924615:1571208097,1017422:66:16:0:1571208097:4055924690,1029641:122:24:0:1571208097:4055924690,1029783:60:4:1:4055924690:0"
1,1257264328272926,149,2,45887,113,rst_during_handshake,"0:74:2:1:1572158728:0,149:60:20:0:0:1572158729"
0,1257264330329930,5894068,19,51989,25,abortive,"0:74:2:1:4080383199:0,243:74:18:0:1609491228:4080383200,391:66:16:1:4080383200:1609491229,1008626:282:24:0:1609491229:4080383200,1008810:66:16:1:4080383200:1609491445,1008815:81:24:1:4080383200:1609491445,1009063:66:16:0:1609491445:4080383215,1009132:159:24:0:1609491445:4080383215,1009311:95:24:1:4080383215:1609491538,1012732:108:24:0:1609491538:4080383244,1012904:95:24:1:4080383244:1609491580,1015918:112:24:0:1609491580:4080383273,1016063:71:24:1:4080383273:1609491626,1016358:116:24:0:1609491626:4080383278,1016555:90:24:1:4080383278:1609491676,1016562:140:25:1:4080383302:1609491676,1016830:66:16:0:1609491676:4080383377,5893894:122:24:0:1609491676:4080383377,5894068:60:4:1:4080383377:0"
1,1257264330332203,151,2,33670,113,rst_during_handshake,"0:74:2:1:1596779587:0,151:60:20:0:0:1596779588"
0,1257285160834889,1067270,19,38802,25,abortive,"0:74:2:1:19400570:0,273:74:18:0:1839792587:19400571,448:66:16:1:19400571:1839792588,1004369:282:24:0:1839792588:19400571,1004561:66:16:1:19400571:1839792804,1004567:81:24:1:19400571:1839792804,1004813:66:16:0:1839792804:19400586,1004889:159:24:0:1839792804:19400586,1005060:95:24:1:19400586:1839792897,1008458:108:24:0:1839792897:19400615,1008636:95:24:1:19400615:1839792939,1011726:112:24:0:1839792939:19400644,1011895:71:24:1:19400644:1839792985,1012173:116:24:0:1839792985:19400649,1012370:90:24:1:19400649:1839793035,1012377:140:25:1:19400673:1839793035,1012639:66:16:0:1839793035:19400748,1067122:122:24:0:1839793035:19400748,1067270:60:4:1:19400748:0"
1,1257285160837411,151,2,59824,113,rst_during_handshake,"0:74:2:1:1840587891:0,151:60:20:0:0:1840587892"
0,1257285161886912,1028218,19,36913,25,abortive,"0:74:2:1:33051186:0,404:74:18:0:1857701063:33051187,603:66:16:1:33051187:1857701064,1010520:282:24:0:1857701064:33051187,1010705:66:16:1:33051187:1857701280,1010710:81:24:1:33051187:1857701280,1010958:66:16:0:1857701280:33051202,1011028:159:24:0:1857701280:33051202,1011203:95:24:1:33051202:1857701373,1014712:108:24:0:1857701373:33051231,1015014:95:24:1:33051231:1857701415,1017866:112:24:0:1857701415:33051260,1018033:71:24:1:33051260:1857701461,1018327:116:24:0:1857701461:33051265,1018516:90:24:1:33051265:1857701511,1018523:140:25:1:33051289:1857701511,1018792:66:16:0:1857701511:33051364,1028070:122:24:0:1857701511:33051364,1028218:60:4:1:33051364:0"
1,1257285161889556,149,2,41974,113,rst_during_handshake,"0:74:2:1:1854859001:0,149:60:20:0:0:1854859002"
0,1257285162916183,1014961,19,37174,25,abortive,"0:74:2:1:60089474:0,245:74:18:0:1862029648:60089475,391:66:16:1:60089475:1862029649,1000052:282:24:0:1862029649:60089475,1000247:66:16:1:60089475:1862029865,1000252:81:24:1:60089475:1862029865,1000502:66:16:0:1862029865:60089490,1000575:159:24:0:1862029865:60089490,1000753:95:24:1:60089490:1862029958,1004199:108:24:0:1862029958:60089519,1004384:100:24:1:60089519:1862030000,1007541:117:24:0:1862030000:60089553,1007710:71:24:1:60089553:1862030051,1007991:116:24:0:1862030051:60089558,1008194:95:24:1:60089558:1862030101,1008201:140:25:1:60089587:1862030101,1008468:66:16:0:1862030101:60089662,1014814:122:24:0:1862030101:60089662,1014961:60:4:1:60089662:0"
1,1257285162918673,150,2,34795,113,rst_during_handshake,"0:74:2:1:1870666101:0,150:60:20:0:0:1870666102"
0,1257285167024327,1020156,19,43005,25,abortive,"0:74:2:1:118266118:0,256:74:18:0:1930783139:118266119,405:66:16:1:118266119:1930783140,1002110:282:24:0:1930783140:118266119,1002304:66:16:1:118266119:1930783356,1002309:81:24:1:118266119:1930783356,1002557:66:16:0:1930783356:118266134,1002626:159:24:0:1930783356:118266134,1002802:95:24:1:118266134:1930783449,1006262:108:24:0:1930783449:118266163,1006434:97:24:1:118266163:1930783491,1009447:114:24:0:1930783491:118266194,1009627:71:24:1:118266194:1930783539,1009909:116:24:0:1930783539:118266199,1010054:92:24:1:118266199:1930783589,1010092:140:25:1:118266225:1930783589,1010366:66:16:0:1930783589:118266300,1020009:122:24:0:1930783589:118266300,1020156:60:4:1:118266300:0"
1,1257285167026645,148,2,52389,113,rst_during_handshake,"0:74:2:1:1930122045:0,148:60:20:0:0:1930122046"
0,1257285174317070,1022008,19,52195,25,abortive,"0:74:2:1:235007589:0,250:74:18:0:2049612086:235007590,393:66:16:1:235007590:2049612087,999723:282:24:0:2049612087:235007590,999917:66:16:1:235007590:2049612303,999922:81:24:1:235007590:2049612303,1000168:66:16:0:2049612303:235007605,1000217:159:24:0:2049612303:235007605,1000388:95:24:1:235007605:2049612396,1003853:108:24:0:2049612396:235007634,1004028:94:24:1:235007634:2049612438,1007281:111:24:0:2049612438:235007662,1007450:71:24:1:235007662:2049612483,1007749:116:24:0:2049612483:235007667,1007945:89:24:1:235007667:2049612533,1007951:140:25:1:235007690:2049612533,1008211:66:16:0:2049612533:235007765,1021859:122:24:0:2049612533:235007765,1022008:60:4:1:235007765:0"
1,1257285174319436,191,2,54312,113,rst_during_handshake,"0:74:2:1:2041403643:0,191:60:20:0:0:2041403644"
0,1257285175336169,1024489,19,33648,25,abortive,"0:74:2:1:242239368:0,243:74:18:0:2057568752:242239369,390:66:16:1:242239369:2057568753,1000676:282:24:0:2057568753:242239369,1000868:66:16:1:242239369:2057568969,1000874:81:24:1:242239369:2057568969,1001123:66:16:0:2057568969:242239384,1001197:159:24:0:2057568969:242239384,1001374:95:24:1:242239384:2057569062,1004808:108:24:0:2057569062:242239413,1004996:93:24:1:242239413:2057569104,1008391:110:24:0:2057569104:242239440,1008561:71:24:1:242239440:2057569148,1008841:116:24:0:2057569148:242239445,1009029:88:24:1:242239445:2057569198,1009035:140:25:1:242239467:2057569198,1009302:66:16:0:2057569198:242239542,1024347:122:24:0:2057569198:242239542,1024489:60:4:1:242239542:0"
1,1257285175338655,149,2,55274,113,rst_during_handshake,"0:74:2:1:2065188297:0,149:60:20:0:0:2065188298"
0,1257285176356190,1049703,19,51554,25,abortive,"0:74:2:1:260837954:0,245:74:18:0:2075523858:260837955,392:66:16:1:260837955:2075523859,1014467:282:24:0:2075523859:260837955,1014655:66:16:1:260837955:2075524075,1014660:81:24:1:260837955:2075524075,1014907:66:16:0:2075524075:260837970,1014973:159:24:0:2075524075:260837970,1015154:95:24:1:260837970:2075524168,1018625:108:24:0:2075524168:260837999,1018803:95:24:1:260837999:2075524210,1021749:112:24:0:2075524210:260838028,1021919:71:24:1:260838028:2075524256,1022232:116:24:0:2075524256:260838033,1022417:90:24:1:260838033:2075524306,1022453:140:25:1:260838057:2075524306,1022714:66:16:0:2075524306:260838132,1049561:122:24:0:2075524306:260838132,1049703:60:4:1:260838132:0"
1,1257285176358622,150,2,46755,113,rst_during_handshake,"0:74:2:1:2076920329:0,150:60:20:0:0:2076920330"
0,1257285179456603,1205804,21,46201,25,abortive,"0:74:2:1:314624131:0,269:74:18:0:2126386146:314624132,414:66:16:1:314624132:2126386147,1021103:282:24:0:2126386147:314624132,1021288:66:16:1:314624132:2126386363,1021293:81:24:1:314624132:2126386363,1021556:66:16:0:2126386363:314624147,1021615:159:24:0:2126386363:314624147,1021792:95:24:1:314624147:2126386456,1025445:108:24:0:2126386456:314624176,1025623:94:24:1:314624176:2126386498,1028343:111:24:0:2126386498:314624204,1028516:71:24:1:314624204:2126386543,1028801:116:24:0:2126386543:314624209,1028984:89:24:1:314624209:2126386593,1028990:140:25:1:314624232:2126386593,1029257:66:16:0:2126386593:314624307,1197770:122:24:0:2126386593:314624307,1197944:60:4:1:314624307:0,1205609:106:25:0:2126386649:314624307,1205804:60:4:1:314624307:0"
1,1257285179459330,149,2,54973,113,rst_during_handshake,"0:74:2:1:2128613068:0,149:60:20:0:0:2128613069"
0,1257285180496693,1067324,19,48988,25,abortive,"0:74:2:1:336717601:0,252:74:18:0:2144855344:336717602,398:66:16:1:336717602:2144855345,1022435:282:24:0:2144855345:336717602,1022681:66:16:1:336717602:2144855561,1022686:81:24:1:336717602:2144855561,1023585:66:16:0:2144855561:336717617,1023587:159:24:0:2144855561:336717617,1023797:95:24:1:336717617:2144855654,1027317:108:24:0:2144855654:336717646,1027523:96:24:1:336717646:2144855696,1030340:113:24:0:2144855696:336717676,1030515:71:24:1:336717676:2144855743,1033646:116:24:0:2144855743:336717681,1033834:91:24:1:336717681:2144855793,1033841:140:25:1:336717706:2144855793,1034126:66:16:0:2144855793:336717781,1067177:122:24:0:2144855793:336717781,1067324:60:4:1:336717781:0"
1,1257285180499517,151,2,59843,113,rst_during_handshake,"0:74:2:1:2134604791:0,151:60:20:0:0:2134604792"
