d,st,et,p,sp,dp,ct,fp
1,1257257912667963,10413533,4,23840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2236770092:3527673089,4213431:60:18:0:2236770092:3527673089,10413533:60:18:0:2236770092:3527673089"
1,1257257916666185,0,1,20629,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257920664557,22217410,5,13568,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2365394279:3527673089,4217001:60:18:0:2365394279:3527673089,10217125:60:18:0:2365394279:3527673089,22217410:60:18:0:2365394279:3527673089"
1,1257257924662717,21819312,5,37653,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:2429699304:3527673089,3618920:60:18:0:2429699304:3527673089,9619043:60:18:0:2429699304:3527673089,21819312:60:18:0:2429699304:3527673089"
1,1257257928661034,22221099,5,31170,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2489549019:3527673089,4020690:60:18:0:2489549019:3527673089,10220819:60:18:0:2489549019:3527673089,22221099:60:18:0:2489549019:3527673089"
1,1257257932659297,9822653,4,57386,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2555934735:3527673089,3822527:60:18:0:2555934735:3527673089,9822653:60:18:0:2555934735:3527673089"
1,1257257936657678,0,1,10692,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257940655994,21826406,5,53853,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2682841630:3527673089,3826005:60:18:0:2682841630:3527673089,9826133:60:18:0:2682841630:3527673089,21826406:60:18:0:2682841630:3527673089"
1,1257257944654325,22228161,5,54024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2743485481:3527673089,4227773:60:18:0:2743485481:3527673089,10227893:60:18:0:2743485481:3527673089,22228161:60:18:0:2743485481:3527673089"
1,1257257948652621,21429937,5,12905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:2802510508:3527673089,3229553:60:18:0:2802510508:3527673089,9429678:60:18:0:2802510508:3527673089,21429937:60:18:0:2802510508:3527673089"
1,1257257952650914,0,1,39017,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956649214,21433519,5,37319,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2925334352:3527673089,3233138:60:18:0:2925334352:3527673089,9433248:60:18:0:2925334352:3527673089,21433519:60:18:0:2925334352:3527673089"
1,1257257960647523,10035046,4,7489,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:2992156990:3527673089,3834923:60:18:0:2992156990:3527673089,10035046:60:18:0:2992156990:3527673089"
1,1257258679659218,21215158,13,9279,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:1386556820:3527673089,771:60:16:1:345298:1386556821,910:60:16:0:1386556821:3527673089,3208815:60:18:0:1386556820:3527673089,3209678:60:16:1:345298:1386556821,3209820:60:16:0:1386556821:3527673089,9208960:60:18:0:1386556820:3527673089,9210712:60:16:1:345298:1386556821,9210851:60:16:0:1386556821:3527673089,21209224:60:18:0:1386556820:3527673089,21214976:60:16:1:345298:1386556821,21215158:60:16:0:1386556821:3527673089"
1,1257258679659440,22211846,13,14706,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1390047811:3527673089,810:60:16:1:345298:1390047812,977:60:16:0:1390047812:3527673089,4206113:60:18:0:1390047811:3527673089,4206604:60:16:1:345298:1390047812,4206782:60:16:0:1390047812:3527673089,10208740:60:18:0:1390047811:3527673089,10209433:60:16:1:345298:1390047812,10209622:60:16:0:1390047812:3527673089,22209028:60:18:0:1390047811:3527673089,22211706:60:16:1:345298:1390047812,22211846:60:16:0:1390047812:3527673089"
1,1257258683659946,21208596,11,13797,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:1450136524:3527673089,812:60:16:1:345298:1450136525,953:60:16:0:1450136525:3527673089,3208175:60:18:0:1450136524:3527673089,3209789:60:16:1:345298:1450136525,3209931:60:16:0:1450136525:3527673089,9208306:60:18:0:1450136524:3527673089,9208920:60:16:1:345298:1450136525,9209089:60:16:0:1450136525:3527673089,21208596:60:18:0:1450136524:3527673089"
1,1257258687660223,21608395,11,47507,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1518500150:3527673089,875:60:16:1:345298:1518500151,1040:60:16:0:1518500151:3527673089,3408002:60:18:0:1518500150:3527673089,3408971:60:16:1:345298:1518500151,3409223:60:16:0:1518500151:3527673089,9606906:60:18:0:1518500150:3527673089,9608353:60:16:1:345298:1518500151,9608575:60:16:0:1518500151:3527673089,21608395:60:18:0:1518500150:3527673089"
1,1257258691660494,21008234,11,17200,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1582014005:3527673089,635:60:16:1:345298:1582014006,775:60:16:0:1582014006:3527673089,3007804:60:18:0:1582014005:3527673089,3008940:60:16:1:345298:1582014006,3009138:60:16:0:1582014006:3527673089,9007942:60:18:0:1582014005:3527673089,9010272:60:16:1:345298:1582014006,9010412:60:16:0:1582014006:3527673089,21008234:60:18:0:1582014005:3527673089"
1,1257258695660758,22208061,9,9304,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1632561209:3527673089,1623:60:16:1:345298:1632561210,1765:60:16:0:1632561210:3527673089,4207647:60:18:0:1632561209:3527673089,4209372:60:16:1:345298:1632561210,4209511:60:16:0:1632561210:3527673089,10207783:60:18:0:1632561209:3527673089,22208061:60:18:0:1632561209:3527673089"
1,1257258699660924,22207992,9,6565,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1708048218:3527673089,614:60:16:1:345298:1708048219,752:60:16:0:1708048219:3527673089,4207560:60:18:0:1708048218:3527673089,4208353:60:16:1:345298:1708048219,4208525:60:16:0:1708048219:3527673089,10207701:60:18:0:1708048218:3527673089,22207992:60:18:0:1708048218:3527673089"
1,1257258703661316,21405481,7,45288,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1761197175:3527673089,938:60:16:1:345298:1761197176,1081:60:16:0:1761197176:3527673089,3407244:60:18:0:1761197175:3527673089,9407392:60:18:0:1761197175:3527673089,21405481:60:18:0:1761197175:3527673089"
1,1257258707661521,22007552,5,25405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:1827991027:3527673089,4007147:60:18:0:1827991027:3527673089,10007272:60:18:0:1827991027:3527673089,22007552:60:18:0:1827991027:3527673089"
1,1257258711662176,22207016,5,4826,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:1886259034:3527673089,4206590:60:18:0:1886259034:3527673089,10206731:60:18:0:1886259034:3527673089,22207016:60:18:0:1886259034:3527673089"
1,1257258715662016,21405811,5,12939,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1960147581:3527673089,3406814:60:18:0:1960147581:3527673089,9404764:60:18:0:1960147581:3527673089,21405811:60:18:0:1960147581:3527673089"
1,1257258719662303,22005855,5,4012,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2009261560:3527673089,3806641:60:18:0:2009261560:3527673089,10006765:60:18:0:2009261560:3527673089,22005855:60:18:0:2009261560:3527673089"
1,1257258723662583,22006853,5,13143,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2079241198:3527673089,4006435:60:18:0:2079241198:3527673089,10006570:60:18:0:2079241198:3527673089,22006853:60:18:0:2079241198:3527673089"
1,1257258727663250,22404699,5,31518,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2144831250:3527673089,4205905:60:18:0:2144831250:3527673089,10203763:60:18:0:2144831250:3527673089,22404699:60:18:0:2144831250:3527673089"
1,1257258731663667,9405669,4,22716,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2198841071:3527673089,3205545:60:18:0:2198841071:3527673089,9405669:60:18:0:2198841071:3527673089"
1,1257258735663842,22005856,5,58348,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2259204541:3527673089,3805455:60:18:0:2259204541:3527673089,9805588:60:18:0:2259204541:3527673089,22005856:60:18:0:2259204541:3527673089"
1,1257258739664084,21205691,5,2647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:2333543806:3527673089,3205278:60:18:0:2333543806:3527673089,9205414:60:18:0:2333543806:3527673089,21205691:60:18:0:2333543806:3527673089"
1,1257258743664398,9205200,4,58570,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2383699644:3527673089,3204207:60:18:0:2383699644:3527673089,9205200:60:18:0:2383699644:3527673089"
1,1257258747664839,21205134,5,23681,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2460822441:3527673089,3204702:60:18:0:2460822441:3527673089,9204834:60:18:0:2460822441:3527673089,21205134:60:18:0:2460822441:3527673089"
1,1257258751665031,10204784,4,3382,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2520566237:3527673089,4204650:60:18:0:2520566237:3527673089,10204784:60:18:0:2520566237:3527673089"
1,1257258755665219,21204911,5,9216,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2580772675:3527673089,3004504:60:18:0:2580772675:3527673089,9004133:60:18:0:2580772675:3527673089,21204911:60:18:0:2580772675:3527673089"
1,1257258759665658,21204558,5,16451,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2645133553:3527673089,3004160:60:18:0:2645133553:3527673089,9003427:60:18:0:2645133553:3527673089,21204558:60:18:0:2645133553:3527673089"
1,1257258763666056,9003984,4,22087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2708978573:3527673089,3003850:60:18:0:2708978573:3527673089,9003984:60:18:0:2708978573:3527673089"
1,1257258767666387,0,1,10251,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264486639998,21404994,13,15709,80,invalid_ack,"0:60:2:1:3527673088:0,229:60:18:0:2240714376:3527673089,837:60:16:1:345298:2240714377,1025:60:16:0:2240714377:3527673089,3405638:60:18:0:2240714376:3527673089,3405995:60:16:1:345298:2240714377,3406134:60:16:0:2240714377:3527673089,9405787:60:18:0:2240714376:3527673089,9407785:60:16:1:345298:2240714377,9407953:60:16:0:2240714377:3527673089,21403852:60:18:0:2240714376:3527673089,21404838:60:16:1:345298:2240714377,21404994:60:16:0:2240714377:3527673089"
1,1257264486640060,21606852,13,58373,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:2242613108:3527673089,817:60:16:1:345298:2242613109,1012:60:16:0:2242613109:3527673089,3605578:60:18:0:2242613108:3527673089,3605944:60:16:1:345298:2242613109,3606088:60:16:0:2242613109:3527673089,9605716:60:18:0:2242613108:3527673089,9606453:60:16:1:345298:2242613109,9606596:60:16:0:2242613109:3527673089,21605983:60:18:0:2242613108:3527673089,21606673:60:16:1:345298:2242613109,21606852:60:16:0:2242613109:3527673089"
1,1257264490640087,22007092,13,12174,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2311657914:3527673089,506:60:16:1:345298:2311657915,651:60:16:0:2311657915:3527673089,3805655:60:18:0:2311657914:3527673089,3806175:60:16:1:345298:2311657915,3806354:60:16:0:2311657915:3527673089,10005789:60:18:0:2311657914:3527673089,10006195:60:16:1:345298:2311657915,10006334:60:16:0:2311657915:3527673089,22006063:60:18:0:2311657914:3527673089,22006946:60:16:1:345298:2311657915,22007092:60:16:0:2311657915:3527673089"
1,1257264494640293,21406830,13,39312,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2375129383:3527673089,505:60:16:1:345298:2375129384,645:60:16:0:2375129384:3527673089,3205535:60:18:0:2375129383:3527673089,3206155:60:16:1:345298:2375129384,3206304:60:16:0:2375129384:3527673089,9405648:60:18:0:2375129383:3527673089,9407554:60:16:1:345298:2375129384,9407704:60:16:0:2375129384:3527673089,21405936:60:18:0:2375129383:3527673089,21406634:60:16:1:345298:2375129384,21406830:60:16:0:2375129384:3527673089"
1,1257264498640497,10406345,10,41309,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2443154352:3527673089,571:60:16:1:345298:2443154353,711:60:16:0:2443154353:3527673089,4405441:60:18:0:2443154352:3527673089,4406407:60:16:1:345298:2443154353,4406608:60:16:0:2443154353:3527673089,10405575:60:18:0:2443154352:3527673089,10406204:60:16:1:345298:2443154353,10406345:60:16:0:2443154353:3527673089"
1,1257264502640725,21405665,11,58783,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2505989902:3527673089,524:60:16:1:345298:2505989903,661:60:16:0:2505989903:3527673089,3205261:60:18:0:2505989902:3527673089,3205717:60:16:1:345298:2505989903,3205870:60:16:0:2505989903:3527673089,9205409:60:18:0:2505989902:3527673089,9207364:60:16:1:345298:2505989903,9207513:60:16:0:2505989903:3527673089,21405665:60:18:0:2505989902:3527673089"
1,1257264506640923,9009607,10,33140,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2566124102:3527673089,578:60:16:1:345298:2566124103,719:60:16:0:2566124103:3527673089,3005156:60:18:0:2566124102:3527673089,3005803:60:16:1:345298:2566124103,3005942:60:16:0:2566124103:3527673089,9005281:60:18:0:2566124102:3527673089,9009414:60:16:1:345298:2566124103,9009607:60:16:0:2566124103:3527673089"
1,1257264510641298,9205014,8,57429,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2621209222:3527673089,743:60:16:1:345298:2621209223,884:60:16:0:2621209223:3527673089,3204871:60:18:0:2621209222:3527673089,3205482:60:16:1:345298:2621209223,3205625:60:16:0:2621209223:3527673089,9205014:60:18:0:2621209222:3527673089"
1,1257264514641348,9005041,6,56150,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2685542306:3527673089,656:60:16:1:345298:2685542307,796:60:16:0:2685542307:3527673089,3004915:60:18:0:2685542306:3527673089,9005041:60:18:0:2685542306:3527673089"
1,1257264518641550,10004962,4,16690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2749623882:3527673089,4004830:60:18:0:2749623882:3527673089,10004962:60:18:0:2749623882:3527673089"
1,1257264522641732,21401129,5,12003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,240:60:18:0:2811663028:3527673089,3404703:60:18:0:2811663028:3527673089,9400483:60:18:0:2811663028:3527673089,21401129:60:18:0:2811663028:3527673089"
1,1257264526641914,0,1,45810,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530642125,9404631,4,39561,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2941860092:3527673089,3404491:60:18:0:2941860092:3527673089,9404631:60:18:0:2941860092:3527673089"
1,1257264534642340,21602442,5,12827,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3006147674:3527673089,3404394:60:18:0:3006147674:3527673089,9400530:60:18:0:3006147674:3527673089,21602442:60:18:0:3006147674:3527673089"
1,1257264538642547,22204702,5,13677,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3069190565:3527673089,4204269:60:18:0:3069190565:3527673089,10204403:60:18:0:3069190565:3527673089,22204702:60:18:0:3069190565:3527673089"
1,1257264542642941,22404414,5,39375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3122568343:3527673089,4403974:60:18:0:3122568343:3527673089,10404121:60:18:0:3122568343:3527673089,22404414:60:18:0:3122568343:3527673089"
1,1257264546642983,9004130,4,44950,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3190613302:3527673089,3004004:60:18:0:3190613302:3527673089,9004130:60:18:0:3190613302:3527673089"
1,1257264550643214,9604013,4,43217,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3250592510:3527673089,3603869:60:18:0:3250592510:3527673089,9604013:60:18:0:3250592510:3527673089"
1,1257264554643452,0,1,16891,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558643687,21405984,5,35804,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3379357736:3527673089,3403566:60:18:0:3379357736:3527673089,9405692:60:18:0:3379357736:3527673089,21405984:60:18:0:3379357736:3527673089"
1,1257264562643941,21405845,5,2588,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3441014308:3527673089,3403395:60:18:0:3441014308:3527673089,9405543:60:18:0:3441014308:3527673089,21405845:60:18:0:3441014308:3527673089"
1,1257264566644311,22005536,5,34313,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:3499931273:3527673089,3805137:60:18:0:3499931273:3527673089,9805277:60:18:0:3499931273:3527673089,22005536:60:18:0:3499931273:3527673089"
1,1257264570646479,22203457,5,29418,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3559212951:3527673089,4003071:60:18:0:3559212951:3527673089,10203200:60:18:0:3559212951:3527673089,22203457:60:18:0:3559212951:3527673089"
1,1257264574646869,22203155,5,29742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3628953694:3527673089,4202755:60:18:0:3628953694:3527673089,10202892:60:18:0:3628953694:3527673089,22203155:60:18:0:3628953694:3527673089"
1,1257273928673635,21567357,13,4855,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:4276164188:3527673089,605:60:16:1:345298:4276164189,757:60:16:0:4276164189:3527673089,3366399:60:18:0:4276164188:3527673089,3366757:60:16:1:345298:4276164189,3366897:60:16:0:4276164189:3527673089,9366543:60:18:0:4276164188:3527673089,9367258:60:16:1:345298:4276164189,9367454:60:16:0:4276164189:3527673089,21566799:60:18:0:4276164188:3527673089,21567212:60:16:1:345298:4276164189,21567357:60:16:0:4276164189:3527673089"
1,1257273928673707,728,4,13849,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:4276984942:3527673089,583:60:16:1:345298:4276984943,728:60:16:0:4276984943:3527673089"
1,1257273932674073,22567040,13,18157,80,invalid_ack,"0:60:2:1:3527673088:0,218:60:18:0:35875032:3527673089,890:60:16:1:345298:35875033,1094:60:16:0:35875033:3527673089,4566085:60:18:0:35875032:3527673089,4566634:60:16:1:345298:35875033,4566807:60:16:0:35875033:3527673089,10566215:60:18:0:35875032:3527673089,10566615:60:16:1:345298:35875033,10566757:60:16:0:35875033:3527673089,22565983:60:18:0:35875032:3527673089,22566888:60:16:1:345298:35875033,22567040:60:16:0:35875033:3527673089"
1,1257273936674103,21368008,13,6829,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:109453169:3527673089,498:60:16:1:345298:109453170,635:60:16:0:109453170:3527673089,3366122:60:18:0:109453169:3527673089,3366587:60:16:1:345298:109453170,3366737:60:16:0:109453170:3527673089,9366244:60:18:0:109453169:3527673089,9367019:60:16:1:345298:109453170,9367157:60:16:0:109453170:3527673089,21366512:60:18:0:109453169:3527673089,21367865:60:16:1:345298:109453170,21368008:60:16:0:109453170:3527673089"
1,1257273940674295,10366979,10,17103,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:169444701:3527673089,689:60:16:1:345298:169444702,838:60:16:0:169444702:3527673089,4366042:60:18:0:169444701:3527673089,4366624:60:16:1:345298:169444702,4366779:60:16:0:169444702:3527673089,10366176:60:18:0:169444701:3527673089,10366789:60:16:1:345298:169444702,10366979:60:16:0:169444702:3527673089"
1,1257273944674492,22367695,13,60220,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:231564410:3527673089,571:60:16:1:345298:231564411,708:60:16:0:231564411:3527673089,4365926:60:18:0:231564410:3527673089,4366886:60:16:1:345298:231564411,4367023:60:16:0:231564411:3527673089,10366074:60:18:0:231564410:3527673089,10367977:60:16:1:345298:231564411,10368114:60:16:0:231564411:3527673089,22366354:60:18:0:231564410:3527673089,22367557:60:16:1:345298:231564411,22367695:60:16:0:231564411:3527673089"
1,1257273948674705,10566576,10,18533,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:282017076:3527673089,581:60:16:1:345298:282017077,719:60:16:0:282017077:3527673089,4565794:60:18:0:282017076:3527673089,4566400:60:16:1:345298:282017077,4566578:60:16:0:282017077:3527673089,10565927:60:18:0:282017076:3527673089,10566436:60:16:1:345298:282017077,10566576:60:16:0:282017077:3527673089"
1,1257273952675034,9567496,10,4396,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:359634263:3527673089,753:60:16:1:345298:359634264,900:60:16:0:359634264:3527673089,3565046:60:18:0:359634263:3527673089,3565717:60:16:1:345298:359634264,3565856:60:16:0:359634264:3527673089,9565692:60:18:0:359634263:3527673089,9567348:60:16:1:345298:359634264,9567496:60:16:0:359634264:3527673089"
1,1257273956675368,21967152,13,25752,80,invalid_ack,"0:60:2:1:3527673088:0,203:60:18:0:424229267:3527673089,1063:60:16:1:345298:424229268,1249:60:16:0:424229268:3527673089,3964507:60:18:0:424229267:3527673089,3965903:60:16:1:345298:424229268,3966041:60:16:0:424229268:3527673089,9965448:60:18:0:424229267:3527673089,9966726:60:16:1:345298:424229268,9966898:60:16:0:424229268:3527673089,21965721:60:18:0:424229267:3527673089,21966971:60:16:1:345298:424229268,21967152:60:16:0:424229268:3527673089"
1,1257273960675420,0,1,46238,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964675716,9966277,10,6392,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:563817603:3527673089,864:60:16:1:345298:563817604,1004:60:16:0:563817604:3527673089,3765150:60:18:0:563817603:3527673089,3766345:60:16:1:345298:563817604,3766514:60:16:0:563817604:3527673089,9965276:60:18:0:563817603:3527673089,9966138:60:16:1:345298:563817604,9966277:60:16:0:563817604:3527673089"
1,1257273968675891,9766749,10,29945,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:611259739:3527673089,916:60:16:1:345298:611259740,1053:60:16:0:611259740:3527673089,3765051:60:18:0:611259739:3527673089,3766371:60:16:1:345298:611259740,3766552:60:16:0:611259740:3527673089,9765202:60:18:0:611259739:3527673089,9766609:60:16:1:345298:611259740,9766749:60:16:0:611259740:3527673089"
1,1257273972676061,10366679,10,23464,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:674747900:3527673089,707:60:16:1:345298:674747901,843:60:16:0:674747901:3527673089,4364999:60:18:0:674747900:3527673089,4366334:60:16:1:345298:674747901,4366510:60:16:0:674747901:3527673089,10365135:60:18:0:674747900:3527673089,10366491:60:16:1:345298:674747901,10366679:60:16:0:674747901:3527673089"
1,1257273976676447,21167101,13,37704,80,invalid_ack,"0:60:2:1:3527673088:0,217:60:18:0:746154048:3527673089,851:60:16:1:345298:746154049,1116:60:16:0:746154049:3527673089,3164654:60:18:0:746154048:3527673089,3165441:60:16:1:345298:746154049,3165609:60:16:0:746154049:3527673089,9164804:60:18:0:746154048:3527673089,9166685:60:16:1:345298:746154049,9166823:60:16:0:746154049:3527673089,21164785:60:18:0:746154048:3527673089,21166935:60:16:1:345298:746154049,21167101:60:16:0:746154049:3527673089"
1,1257273980676766,22565779,13,37768,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:802455655:3527673089,1047:60:16:1:345298:802455656,1234:60:16:0:802455656:3527673089,4563209:60:18:0:802455655:3527673089,4565502:60:16:1:345298:802455656,4565639:60:16:0:802455656:3527673089,10564611:60:18:0:802455655:3527673089,10565952:60:16:1:345298:802455656,10566093:60:16:0:802455656:3527673089,22564711:60:18:0:802455655:3527673089,22565633:60:16:1:345298:802455656,22565779:60:16:0:802455656:3527673089"
1,1257273984677052,21771470,13,10558,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:866624643:3527673089,760:60:16:1:345298:866624644,905:60:16:0:866624644:3527673089,3764252:60:18:0:866624643:3527673089,3764856:60:16:1:345298:866624644,3764992:60:16:0:866624644:3527673089,9764384:60:18:0:866624643:3527673089,9764974:60:16:1:345298:866624644,9765115:60:16:0:866624644:3527673089,21770660:60:18:0:866624643:3527673089,21771316:60:16:1:345298:866624644,21771470:60:16:0:866624644:3527673089"
1,1257273988677060,0,1,40341,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992677447,9765464,10,40369,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:985645046:3527673089,1625:60:16:1:345298:985645047,1762:60:16:0:985645047:3527673089,3764038:60:18:0:985645046:3527673089,3765401:60:16:1:345298:985645047,3765531:60:16:0:985645047:3527673089,9764177:60:18:0:985645046:3527673089,9765325:60:16:1:345298:985645047,9765464:60:16:0:985645047:3527673089"
1,1257273996677729,21572102,13,45592,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1057576557:3527673089,929:60:16:1:345298:1057576558,1067:60:16:0:1057576558:3527673089,3563838:60:18:0:1057576557:3527673089,3564676:60:16:1:345298:1057576558,3564817:60:16:0:1057576558:3527673089,9569993:60:18:0:1057576557:3527673089,9570933:60:16:1:345298:1057576558,9571078:60:16:0:1057576558:3527673089,21570261:60:18:0:1057576557:3527673089,21571903:60:16:1:345298:1057576558,21572102:60:16:0:1057576558:3527673089"
1,1257274000677944,0,1,34827,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004678378,0,1,5454,80,incomplete_no_synack,0:60:2:1:3527673088:0
