d,st,et,p,sp,dp,ct,fp
1,1257258733744640,0,1,5888,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258737744951,10324547,4,34917,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2297058003:3527673089,4324319:60:18:0:2297058003:3527673089,10324547:60:18:0:2297058003:3527673089"
1,1257258741745236,3924204,3,6691,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2362290948:3527673089,3924204:60:18:0:2362290948:3527673089"
1,1257258745745697,201,2,29443,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:2429252661:3527673089"
1,1257258749745876,21724153,5,54994,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2485850395:3527673089,3723736:60:18:0:2485850395:3527673089,9723868:60:18:0:2485850395:3527673089,21724153:60:18:0:2485850395:3527673089"
1,1257258753746217,22523894,5,44870,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2548456897:3527673089,4323501:60:18:0:2548456897:3527673089,10523618:60:18:0:2548456897:3527673089,22523894:60:18:0:2548456897:3527673089"
1,1257258757746633,4123177,3,34066,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2605897861:3527673089,4123177:60:18:0:2605897861:3527673089"
1,1257258761746913,0,1,7097,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258765747420,21722955,5,44965,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2743991036:3527673089,3722555:60:18:0:2743991036:3527673089,9722680:60:18:0:2743991036:3527673089,21722955:60:18:0:2743991036:3527673089"
1,1257258769747617,9322579,4,58778,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2804957249:3527673089,3322452:60:18:0:2804957249:3527673089,9322579:60:18:0:2804957249:3527673089"
1,1257258773748001,22322554,5,23650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2855664909:3527673089,4122152:60:18:0:2855664909:3527673089,10122308:60:18:0:2855664909:3527673089,22322554:60:18:0:2855664909:3527673089"
1,1257258777748356,0,1,10711,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258781748714,21722008,5,23801,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2993988853:3527673089,3519108:60:18:0:2993988853:3527673089,9521756:60:18:0:2993988853:3527673089,21722008:60:18:0:2993988853:3527673089"
1,1257258785749052,21921778,5,48748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3041508076:3527673089,3921348:60:18:0:3041508076:3527673089,9921502:60:18:0:3041508076:3527673089,21921778:60:18:0:3041508076:3527673089"
1,1257258789749566,0,1,23237,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258793749742,22121250,5,26104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3165905707:3527673089,3920848:60:18:0:3165905707:3527673089,9920990:60:18:0:3165905707:3527673089,22121250:60:18:0:3165905707:3527673089"
1,1257258797750185,10320635,4,47402,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3232035440:3527673089,4320503:60:18:0:3232035440:3527673089,10320635:60:18:0:3232035440:3527673089"
1,1257264516708275,22135907,5,30996,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:2713730766:3527673089,4138064:60:18:0:2713730766:3527673089,10138195:60:18:0:2713730766:3527673089,22135907:60:18:0:2713730766:3527673089"
1,1257264516708360,22135809,5,22021,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2714619472:3527673089,4137960:60:18:0:2714619472:3527673089,10138106:60:18:0:2714619472:3527673089,22135809:60:18:0:2714619472:3527673089"
1,1257264520708539,0,1,17162,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264524708725,0,1,45756,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264528708934,22538090,5,12697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2902315438:3527673089,4537677:60:18:0:2902315438:3527673089,10537802:60:18:0:2902315438:3527673089,22538090:60:18:0:2902315438:3527673089"
1,1257264532709140,10337691,4,6521,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2975807970:3527673089,4337551:60:18:0:2975807970:3527673089,10337691:60:18:0:2975807970:3527673089"
1,1257264536709355,0,1,53284,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264540709590,21337692,5,48640,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3097559608:3527673089,3333258:60:18:0:3097559608:3527673089,9337413:60:18:0:3097559608:3527673089,21337692:60:18:0:3097559608:3527673089"
1,1257264544709813,0,1,36332,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264548710038,9737129,4,19478,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3218802657:3527673089,3736996:60:18:0:3218802657:3527673089,9737129:60:18:0:3218802657:3527673089"
1,1257264552710355,21339179,5,29256,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3273928062:3527673089,3336786:60:18:0:3273928062:3527673089,9336931:60:18:0:3273928062:3527673089,21339179:60:18:0:3273928062:3527673089"
1,1257264556710610,10138754,4,37573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3339349367:3527673089,4136617:60:18:0:3339349367:3527673089,10138754:60:18:0:3339349367:3527673089"
1,1257264560710882,21738832,5,12383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3413878642:3527673089,3736421:60:18:0:3413878642:3527673089,9738561:60:18:0:3413878642:3527673089,21738832:60:18:0:3413878642:3527673089"
1,1257264564711156,22338649,5,46293,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3475530885:3527673089,4338249:60:18:0:3475530885:3527673089,10338385:60:18:0:3475530885:3527673089,22338649:60:18:0:3475530885:3527673089"
1,1257264568713439,10136180,4,58971,80,incomplete_no_ack,"0:60:2:1:3527673088:0,132:60:18:0:3527094481:3527673089,3934951:60:18:0:3527094481:3527673089,10136180:60:18:0:3527094481:3527673089"
1,1257264572713709,10536017,4,27291,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3589508566:3527673089,4535873:60:18:0:3589508566:3527673089,10536017:60:18:0:3589508566:3527673089"
1,1257264576713963,22336130,5,42204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3654804263:3527673089,4335708:60:18:0:3654804263:3527673089,10335850:60:18:0:3654804263:3527673089,22336130:60:18:0:3654804263:3527673089"
1,1257264580714346,21131452,5,9368,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3716397899:3527673089,3135412:60:18:0:3716397899:3527673089,9135559:60:18:0:3716397899:3527673089,21131452:60:18:0:3716397899:3527673089"
1,1257264584714620,0,1,5454,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264588714859,10535250,4,27600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:3849528896:3527673089,4535101:60:18:0:3849528896:3527673089,10535250:60:18:0:3849528896:3527673089"
1,1257264592714957,21935487,5,43381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:3902972291:3527673089,3935079:60:18:0:3902972291:3527673089,9935198:60:18:0:3902972291:3527673089,21935487:60:18:0:3902972291:3527673089"
1,1257264596715210,145,2,12906,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3963863945:3527673089"
1,1257264600715477,10134863,4,5118,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4039216674:3527673089,4132278:60:18:0:4039216674:3527673089,10134863:60:18:0:4039216674:3527673089"
1,1257264604715733,142,2,38381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4101807357:3527673089"
1,1257273958734593,9106253,4,50076,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:461150823:3527673089,3106125:60:18:0:461150823:3527673089,9106253:60:18:0:461150823:3527673089"
1,1257273958734688,22306483,5,7552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:468412288:3527673089,4306066:60:18:0:468412288:3527673089,10306187:60:18:0:468412288:3527673089,22306483:60:18:0:468412288:3527673089"
1,1257273962734968,0,1,53015,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273966735169,0,1,13180,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273970735423,0,1,18558,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273974735839,0,1,7818,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273978735964,0,1,8549,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273982736420,3904857,3,25686,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:835148753:3527673089,3904857:60:18:0:835148753:3527673089"
1,1257273986736559,0,1,5787,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273990736846,21110992,5,18854,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:970388137:3527673089,3104582:60:18:0:970388137:3527673089,9104712:60:18:0:970388137:3527673089,21110992:60:18:0:970388137:3527673089"
1,1257273994737158,0,1,23734,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273998737493,0,1,51558,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274002737817,3909883,3,56064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1158114502:3527673089,3909883:60:18:0:1158114502:3527673089"
1,1257274006744323,0,1,41266,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274010744616,0,1,52912,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274014744911,9903205,4,28191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:1338682234:3527673089,3903070:60:18:0:1338682234:3527673089,9903205:60:18:0:1338682234:3527673089"
1,1257274018745188,0,1,7695,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274022745310,3102817,3,36376,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1460520933:3527673089,3102817:60:18:0:1460520933:3527673089"
1,1257274026745598,9302782,4,3801,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1533472407:3527673089,3302663:60:18:0:1533472407:3527673089,9302782:60:18:0:1533472407:3527673089"
1,1257274030745884,21502851,5,26719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1581490595:3527673089,3502459:60:18:0:1581490595:3527673089,9502591:60:18:0:1581490595:3527673089,21502851:60:18:0:1581490595:3527673089"
1,1257274034746170,9302378,4,46116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:1654851881:3527673089,3302232:60:18:0:1654851881:3527673089,9302378:60:18:0:1654851881:3527673089"
1,1257274038746422,10302240,4,17598,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1719292335:3527673089,4302100:60:18:0:1719292335:3527673089,10302240:60:18:0:1719292335:3527673089"
1,1257274042746707,189,2,41162,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:1780059381:3527673089"
1,1257274046746957,10501888,4,38222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1830779098:3527673089,4501755:60:18:0:1830779098:3527673089,10501888:60:18:0:1830779098:3527673089"
1,1257275922714492,22088968,5,41394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:1179764079:3527673089,4088560:60:18:0:1179764079:3527673089,10088692:60:18:0:1179764079:3527673089,22088968:60:18:0:1179764079:3527673089"
1,1257275922714617,22288853,5,54277,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1193497373:3527673089,4288443:60:18:0:1193497373:3527673089,10287341:60:18:0:1193497373:3527673089,22288853:60:18:0:1193497373:3527673089"
1,1257275926714897,10488395,4,47042,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1246609469:3527673089,4488270:60:18:0:1246609469:3527673089,10488395:60:18:0:1246609469:3527673089"
1,1257275930715151,0,1,54561,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275934715399,0,1,14362,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275938715664,0,1,19789,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275942715941,10287713,4,11072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1506947148:3527673089,4287570:60:18:0:1506947148:3527673089,10287713:60:18:0:1506947148:3527673089"
1,1257275946716362,0,1,51165,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275950716527,0,1,35465,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275954716806,9087077,4,36689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1688933450:3527673089,3086939:60:18:0:1688933450:3527673089,9087077:60:18:0:1688933450:3527673089"
1,1257275958717084,10086909,4,59378,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:1748026057:3527673089,3886782:60:18:0:1748026057:3527673089,10086909:60:18:0:1748026057:3527673089"
1,1257275962717391,0,1,20828,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275966717699,0,1,7051,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275970718010,21686512,5,52884,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1936704138:3527673089,3486132:60:18:0:1936704138:3527673089,9486266:60:18:0:1936704138:3527673089,21686512:60:18:0:1936704138:3527673089"
1,1257275974718320,0,1,25757,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275978718634,0,1,13230,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275982719088,0,1,20339,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275986719402,21885492,5,10655,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2193105306:3527673089,3685096:60:18:0:2193105306:3527673089,9885227:60:18:0:2193105306:3527673089,21885492:60:18:0:2193105306:3527673089"
1,1257275990719885,9284812,4,40097,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2249642693:3527673089,3284672:60:18:0:2249642693:3527673089,9284812:60:18:0:2249642693:3527673089"
1,1257275994719650,0,1,52451,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275998719964,0,1,27070,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276002720354,21484881,5,30937,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2438746816:3527673089,3284509:60:18:0:2438746816:3527673089,9484629:60:18:0:2438746816:3527673089,21484881:60:18:0:2438746816:3527673089"
1,1257276006720640,9484453,4,8173,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2494318181:3527673089,3484295:60:18:0:2494318181:3527673089,9484453:60:18:0:2494318181:3527673089"
1,1257276010720638,94886425,7,35770,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2555624378:3527673089,4484408:60:18:0:2555624378:3527673089,10484534:60:18:0:2555624378:3527673089,22484168:60:18:0:2555624378:3527673089,46684114:60:18:0:2555624378:3527673089,94886425:60:18:0:2555624378:3527673089"
1,1257276534772634,9266164,4,31072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2186506236:3527673089,3266026:60:18:0:2186506236:3527673089,9266164:60:18:0:2186506236:3527673089"
1,1257276534772813,9465992,4,42396,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2189658580:3527673089,3465865:60:18:0:2189658580:3527673089,9465992:60:18:0:2189658580:3527673089"
1,1257276538773153,9065735,4,30213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2258714239:3527673089,3065598:60:18:0:2258714239:3527673089,9065735:60:18:0:2258714239:3527673089"
1,1257276542773650,0,1,18898,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276546773833,0,1,51878,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276550774203,0,1,28400,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276554774540,9264707,4,37715,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2505021220:3527673089,3264573:60:18:0:2505021220:3527673089,9264707:60:18:0:2505021220:3527673089"
1,1257276558774929,0,1,24437,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276562775317,0,1,3208,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276566775738,0,1,25875,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276570776157,0,1,17073,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276574776568,0,1,26011,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276578776998,9262797,4,13338,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2877912643:3527673089,3262639:60:18:0:2877912643:3527673089,9262797:60:18:0:2877912643:3527673089"
1,1257276582777430,0,1,4269,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276586777874,0,1,48053,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276590778280,0,1,31517,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276594778696,21466667,5,59678,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3130341071:3527673089,3461324:60:18:0:3130341071:3527673089,9461467:60:18:0:3130341071:3527673089,21466667:60:18:0:3130341071:3527673089"
1,1257276598779103,22067434,5,25387,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3197987227:3527673089,4061010:60:18:0:3197987227:3527673089,10067165:60:18:0:3197987227:3527673089,22067434:60:18:0:3197987227:3527673089"
1,1257276602779502,10066858,4,57349,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3262376031:3527673089,4066730:60:18:0:3262376031:3527673089,10066858:60:18:0:3262376031:3527673089"
1,1257276606785941,21860752,5,56724,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:3312275819:3527673089,3660365:60:18:0:3312275819:3527673089,9860477:60:18:0:3312275819:3527673089,21860752:60:18:0:3312275819:3527673089"
1,1257276610786294,0,1,15282,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276614786704,22259613,5,16202,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3437187996:3527673089,4056650:60:18:0:3437187996:3527673089,10059917:60:18:0:3437187996:3527673089,22259613:60:18:0:3437187996:3527673089"
1,1257276618787095,143,2,47937,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3513311446:3527673089"
1,1257276622787489,0,1,44671,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282165686002,21714204,5,3424,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:295890231:3527673089,3713803:60:18:0:295890231:3527673089,9713935:60:18:0:295890231:3527673089,21714204:60:18:0:295890231:3527673089"
1,1257282165686502,21513707,5,44317,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:297935054:3527673089,3513298:60:18:0:297935054:3527673089,9513427:60:18:0:297935054:3527673089,21513707:60:18:0:297935054:3527673089"
1,1257282169687181,22513137,5,12984,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:369735219:3527673089,4512722:60:18:0:369735219:3527673089,10512866:60:18:0:369735219:3527673089,22513137:60:18:0:369735219:3527673089"
1,1257282173687639,0,1,20850,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282177688115,0,1,53051,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282181688573,9911740,4,26387,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:545642446:3527673089,3911608:60:18:0:545642446:3527673089,9911740:60:18:0:545642446:3527673089"
1,1257282185689053,22111647,5,32490,80,incomplete_no_ack,"0:60:2:1:3527673088:0,273:60:18:0:613065815:3527673089,4111200:60:18:0:613065815:3527673089,10111339:60:18:0:613065815:3527673089,22111647:60:18:0:613065815:3527673089"
1,1257282189689506,21917260,5,41619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:680255406:3527673089,3910854:60:18:0:680255406:3527673089,9910976:60:18:0:680255406:3527673089,21917260:60:18:0:680255406:3527673089"
1,1257282193689996,0,1,48400,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282197690576,10310088,4,44264,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:804871455:3527673089,4309948:60:18:0:804871455:3527673089,10310088:60:18:0:804871455:3527673089"
1,1257282201690990,0,1,6748,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282205691549,0,1,38630,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282209692069,21523131,5,2658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:980373945:3527673089,3314733:60:18:0:980373945:3527673089,9314865:60:18:0:980373945:3527673089,21523131:60:18:0:980373945:3527673089"
1,1257282213698654,0,1,39510,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282217699176,0,1,38150,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282221699749,0,1,19584,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282225700272,9315004,4,14898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1234543137:3527673089,3314880:60:18:0:1234543137:3527673089,9315004:60:18:0:1234543137:3527673089"
1,1257282229708858,21306778,5,39898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1303045613:3527673089,3106411:60:18:0:1303045613:3527673089,9306504:60:18:0:1303045613:3527673089,21306778:60:18:0:1303045613:3527673089"
1,1257282233709387,0,1,50605,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282237709891,21505933,5,60777,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:1426677682:3527673089,3305548:60:18:0:1426677682:3527673089,9305680:60:18:0:1426677682:3527673089,21505933:60:18:0:1426677682:3527673089"
1,1257282241710352,22105594,5,25116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1480541378:3527673089,4102050:60:18:0:1480541378:3527673089,10105303:60:18:0:1480541378:3527673089,22105594:60:18:0:1480541378:3527673089"
