d,st,et,p,sp,dp,ct,fp
0,1257265129946457,1094153,19,37531,25,abortive,"0:74:2:1:3746959292:0,271:74:18:0:1260914584:3746959293,464:66:16:1:3746959293:1260914585,1019269:284:24:0:1260914585:3746959293,1019482:66:16:1:3746959293:1260914803,1019489:81:24:1:3746959293:1260914803,1020027:66:16:0:1260914803:3746959308,1020029:161:24:0:1260914803:3746959308,1020235:95:24:1:3746959308:1260914898,1021562:108:24:0:1260914898:3746959337,1021743:96:24:1:3746959337:1260914940,1024337:113:24:0:1260914940:3746959367,1024507:71:24:1:3746959367:1260914987,1024978:116:24:0:1260914987:3746959372,1025208:91:24:1:3746959372:1260915037,1025215:143:25:1:3746959397:1260915037,1025584:66:16:0:1260915037:3746959475,1094007:122:24:0:1260915037:3746959475,1094153:60:4:1:3746959475:0"
1,1257265129949033,195,2,41223,113,rst_during_handshake,"0:74:2:1:1264152892:0,195:60:20:0:0:1264152893"
0,1257279698900967,2085419,19,50210,25,abortive,"0:74:2:1:279626514:0,275:74:18:0:2095124997:279626515,451:66:16:1:279626515:2095124998,1005454:284:24:0:2095124998:279626515,1005646:66:16:1:279626515:2095125216,1005652:81:24:1:279626515:2095125216,1005905:66:16:0:2095125216:279626530,1005976:161:24:0:2095125216:279626530,1006157:95:24:1:279626530:2095125311,1007391:108:24:0:2095125311:279626559,1007569:97:24:1:279626559:2095125353,1009885:114:24:0:2095125353:279626590,1010054:71:24:1:279626590:2095125401,1010344:116:24:0:2095125401:279626595,1010536:92:24:1:279626595:2095125451,1010543:143:25:1:279626621:2095125451,1010821:66:16:0:2095125451:279626699,2085272:122:24:0:2095125451:279626699,2085419:60:4:1:279626699:0"
1,1257279698903535,150,2,42537,113,rst_during_handshake,"0:74:2:1:2091062003:0,150:60:20:0:0:2091062004"
0,1257279699922424,1162174,19,35570,25,abortive,"0:74:2:1:292062494:0,246:74:18:0:2106434365:292062495,394:66:16:1:292062495:2106434366,1014687:284:24:0:2106434366:292062495,1014894:66:16:1:292062495:2106434584,1014899:81:24:1:292062495:2106434584,1015291:66:16:0:2106434584:292062510,1015292:161:24:0:2106434584:292062510,1015499:95:24:1:292062510:2106434679,1016818:108:24:0:2106434679:292062539,1016991:97:24:1:292062539:2106434721,1019426:114:24:0:2106434721:292062570,1019607:71:24:1:292062570:2106434769,1019930:116:24:0:2106434769:292062575,1020110:92:24:1:292062575:2106434819,1020116:143:25:1:292062601:2106434819,1020397:66:16:0:2106434819:292062679,1162029:122:24:0:2106434819:292062679,1162174:60:4:1:292062679:0"
1,1257279699924941,154,2,58073,113,rst_during_handshake,"0:74:2:1:2098352759:0,154:60:20:0:0:2098352760"
0,1257279711267129,1018268,19,43290,25,abortive,"0:74:2:1:469628110:0,249:74:18:0:2287605807:469628111,396:66:16:1:469628111:2287605808,999890:284:24:0:2287605808:469628111,1000093:66:16:1:469628111:2287606026,1000108:81:24:1:469628111:2287606026,1000385:66:16:0:2287606026:469628126,1000463:161:24:0:2287606026:469628126,1000640:95:24:1:469628126:2287606121,1001949:108:24:0:2287606121:469628155,1002132:97:24:1:469628155:2287606163,1004603:114:24:0:2287606163:469628186,1004780:71:24:1:469628186:2287606211,1005060:116:24:0:2287606211:469628191,1005246:92:24:1:469628191:2287606261,1005252:143:25:1:469628217:2287606261,1005523:66:16:0:2287606261:469628295,1018081:122:24:0:2287606261:469628295,1018268:60:4:1:469628295:0"
1,1257279711269537,149,2,42745,113,rst_during_handshake,"0:74:2:1:2277271743:0,149:60:20:0:0:2277271744"
0,1257279712283445,1069669,19,55229,25,abortive,"0:74:2:1:490275860:0,248:74:18:0:2300604828:490275861,389:66:16:1:490275861:2300604829,1008000:284:24:0:2300604829:490275861,1008187:66:16:1:490275861:2300605047,1008193:81:24:1:490275861:2300605047,1008447:66:16:0:2300605047:490275876,1008523:161:24:0:2300605047:490275876,1008696:95:24:1:490275876:2300605142,1009969:108:24:0:2300605142:490275905,1010147:97:24:1:490275905:2300605184,1012687:114:24:0:2300605184:490275936,1012855:71:24:1:490275936:2300605232,1013125:116:24:0:2300605232:490275941,1013322:92:24:1:490275941:2300605282,1013329:143:25:1:490275967:2300605282,1013617:66:16:0:2300605282:490276045,1069487:122:24:0:2300605282:490276045,1069669:60:4:1:490276045:0"
1,1257279712286006,149,2,47549,113,rst_during_handshake,"0:74:2:1:2297048800:0,149:60:20:0:0:2297048801"
0,1257279722588087,1033055,19,50739,25,abortive,"0:74:2:1:643266133:0,246:74:18:0:2455547942:643266134,392:66:16:1:643266134:2455547943,1013859:284:24:0:2455547943:643266134,1014051:66:16:1:643266134:2455548161,1014056:81:24:1:643266134:2455548161,1014307:66:16:0:2455548161:643266149,1014381:161:24:0:2455548161:643266149,1014564:95:24:1:643266149:2455548256,1015809:108:24:0:2455548256:643266178,1015998:97:24:1:643266178:2455548298,1018259:114:24:0:2455548298:643266209,1018403:71:24:1:643266209:2455548346,1018684:116:24:0:2455548346:643266214,1018865:92:24:1:643266214:2455548396,1018872:143:25:1:643266240:2455548396,1019141:66:16:0:2455548396:643266318,1032887:122:24:0:2455548396:643266318,1033055:60:4:1:643266318:0"
1,1257279722590494,147,2,42575,113,rst_during_handshake,"0:74:2:1:2458228044:0,147:60:20:0:0:2458228045"
0,1257279724645012,1029241,19,56027,25,abortive,"0:74:2:1:677714476:0,250:74:18:0:2487783921:677714477,396:66:16:1:677714477:2487783922,1007038:284:24:0:2487783922:677714477,1007224:66:16:1:677714477:2487784140,1007229:81:24:1:677714477:2487784140,1007482:66:16:0:2487784140:677714492,1007549:161:24:0:2487784140:677714492,1007724:95:24:1:677714492:2487784235,1009029:108:24:0:2487784235:677714521,1009204:100:24:1:677714521:2487784277,1011562:117:24:0:2487784277:677714555,1011735:71:24:1:677714555:2487784328,1012072:116:24:0:2487784328:677714560,1012294:95:24:1:677714560:2487784378,1012300:143:25:1:677714589:2487784378,1012602:66:16:0:2487784378:677714667,1029038:122:24:0:2487784378:677714667,1029241:60:4:1:677714667:0"
1,1257279724647450,149,2,56036,113,rst_during_handshake,"0:74:2:1:2493241996:0,149:60:20:0:0:2493241997"
0,1257279726694787,1022071,19,45203,25,abortive,"0:74:2:1:708763599:0,287:74:18:0:2532642762:708763600,470:66:16:1:708763600:2532642763,1004234:284:24:0:2532642763:708763600,1004422:66:16:1:708763600:2532642981,1004427:81:24:1:708763600:2532642981,1004683:66:16:0:2532642981:708763615,1004749:161:24:0:2532642981:708763615,1004919:95:24:1:708763615:2532643076,1006208:108:24:0:2532643076:708763644,1006382:98:24:1:708763644:2532643118,1008540:115:24:0:2532643118:708763676,1008714:71:24:1:708763676:2532643167,1009009:116:24:0:2532643167:708763681,1009200:93:24:1:708763681:2532643217,1009206:143:25:1:708763708:2532643217,1009473:66:16:0:2532643217:708763786,1021923:122:24:0:2532643217:708763786,1022071:60:4:1:708763786:0"
1,1257279726697265,151,2,40481,113,rst_during_handshake,"0:74:2:1:2517341798:0,151:60:20:0:0:2517341799"
0,1257279728894323,1131241,19,42390,25,abortive,"0:74:2:1:740336756:0,3121:74:18:0:2567558559:740336757,3301:66:16:1:740336757:2567558560,1048069:284:24:0:2567558560:740336757,1048291:66:16:1:740336757:2567558778,1048296:81:24:1:740336757:2567558778,1048692:66:16:0:2567558778:740336772,1048693:161:24:0:2567558778:740336772,1048909:95:24:1:740336772:2567558873,1050190:108:24:0:2567558873:740336801,1050362:97:24:1:740336801:2567558915,1052668:114:24:0:2567558915:740336832,1052840:71:24:1:740336832:2567558963,1053245:116:24:0:2567558963:740336837,1053431:92:24:1:740336837:2567559013,1053459:143:25:1:740336863:2567559013,1053824:66:16:0:2567559013:740336941,1131095:122:24:0:2567559013:740336941,1131241:60:4:1:740336941:0"
1,1257279728928987,148,2,37307,113,rst_during_handshake,"0:74:2:1:2555587290:0,148:60:20:0:0:2555587291"
0,1257279729958900,1077442,19,42406,25,abortive,"0:74:2:1:766013289:0,347:74:18:0:2579530133:766013290,534:66:16:1:766013290:2579530134,1012782:284:24:0:2579530134:766013290,1012967:66:16:1:766013290:2579530352,1012973:81:24:1:766013290:2579530352,1013228:66:16:0:2579530352:766013305,1013300:161:24:0:2579530352:766013305,1013484:95:24:1:766013305:2579530447,1014710:108:24:0:2579530447:766013334,1014882:98:24:1:766013334:2579530489,1017128:115:24:0:2579530489:766013366,1017299:71:24:1:766013366:2579530538,1017578:116:24:0:2579530538:766013371,1017759:93:24:1:766013371:2579530588,1017766:143:25:1:766013398:2579530588,1018039:66:16:0:2579530588:766013476,1077296:122:24:0:2579530588:766013476,1077442:60:4:1:766013476:0"
1,1257279729961535,147,2,48528,113,rst_during_handshake,"0:74:2:1:2578603738:0,147:60:20:0:0:2578603739"
0,1257279738009552,1073375,19,35807,25,abortive,"0:74:2:1:893638195:0,252:74:18:0:2706039498:893638196,399:66:16:1:893638196:2706039499,1024884:284:24:0:2706039499:893638196,1025066:66:16:1:893638196:2706039717,1025071:81:24:1:893638196:2706039717,1025329:66:16:0:2706039717:893638211,1025392:161:24:0:2706039717:893638211,1025568:95:24:1:893638211:2706039812,1027036:108:24:0:2706039812:893638240,1027212:95:24:1:893638240:2706039854,1029591:112:24:0:2706039854:893638269,1029755:71:24:1:893638269:2706039900,1030147:116:24:0:2706039900:893638274,1030332:90:24:1:893638274:2706039950,1030339:143:25:1:893638298:2706039950,1030611:66:16:0:2706039950:893638376,1073177:122:24:0:2706039950:893638376,1073375:60:4:1:893638376:0"
1,1257279738012050,149,2,47273,113,rst_during_handshake,"0:74:2:1:2699944570:0,149:60:20:0:0:2699944571"
0,1257279744266963,1037355,19,48257,25,abortive,"0:74:2:1:980917031:0,341:74:18:0:2792756745:980917032,529:66:16:1:980917032:2792756746,1012913:284:24:0:2792756746:980917032,1013100:66:16:1:980917032:2792756964,1013106:81:24:1:980917032:2792756964,1013355:66:16:0:2792756964:980917047,1013407:161:24:0:2792756964:980917047,1013584:95:24:1:980917047:2792757059,1014789:108:24:0:2792757059:980917076,1014967:98:24:1:980917076:2792757101,1017084:115:24:0:2792757101:980917108,1017255:71:24:1:980917108:2792757150,1017547:116:24:0:2792757150:980917113,1017730:93:24:1:980917113:2792757200,1017736:143:25:1:980917140:2792757200,1018000:66:16:0:2792757200:980917218,1037207:122:24:0:2792757200:980917218,1037355:60:4:1:980917218:0"
1,1257279744269604,156,2,50576,113,rst_during_handshake,"0:74:2:1:2807214347:0,156:60:20:0:0:2807214348"
0,1257279746325495,1092213,19,38681,25,abortive,"0:74:2:1:1018441310:0,253:74:18:0:2825442294:1018441311,381:66:16:1:1018441311:2825442295,1024486:284:24:0:2825442295:1018441311,1024668:66:16:1:1018441311:2825442513,1024703:81:24:1:1018441311:2825442513,1024944:66:16:0:2825442513:1018441326,1024998:161:24:0:2825442513:1018441326,1025175:95:24:1:1018441326:2825442608,1026449:108:24:0:2825442608:1018441355,1026628:96:24:1:1018441355:2825442650,1028992:113:24:0:2825442650:1018441385,1029161:71:24:1:1018441385:2825442697,1029452:116:24:0:2825442697:1018441390,1029636:91:24:1:1018441390:2825442747,1029643:143:25:1:1018441415:2825442747,1029915:66:16:0:2825442747:1018441493,1092066:122:24:0:2825442747:1018441493,1092213:60:4:1:1018441493:0"
1,1257279746327889,151,2,38707,113,rst_during_handshake,"0:74:2:1:2831345591:0,151:60:20:0:0:2831345592"
0,1257279752555263,1157890,19,36032,25,abortive,"0:74:2:1:1109795042:0,418:74:18:0:2933589042:1109795043,621:66:16:1:1109795043:2933589043,1007518:284:24:0:2933589043:1109795043,1007706:66:16:1:1109795043:2933589261,1007712:81:24:1:1109795043:2933589261,1007972:66:16:0:2933589261:1109795058,1008185:161:24:0:2933589261:1109795058,1008417:95:24:1:1109795058:2933589356,1009908:108:24:0:2933589356:1109795087,1010124:94:24:1:1109795087:2933589398,1012777:111:24:0:2933589398:1109795115,1012977:71:24:1:1109795115:2933589443,1013462:116:24:0:2933589443:1109795120,1013693:89:24:1:1109795120:2933589493,1013700:143:25:1:1109795143:2933589493,1013968:66:16:0:2933589493:1109795221,1157742:122:24:0:2933589493:1109795221,1157890:60:4:1:1109795221:0"
1,1257279752558034,148,2,52578,113,rst_during_handshake,"0:74:2:1:2922128360:0,148:60:20:0:0:2922128361"
0,1257279753587141,1052739,19,52095,25,abortive,"0:74:2:1:1135888033:0,246:74:18:0:2948496044:1135888034,411:66:16:1:1135888034:2948496045,1006330:284:24:0:2948496045:1135888034,1006524:66:16:1:1135888034:2948496263,1006530:81:24:1:1135888034:2948496263,1006778:66:16:0:2948496263:1135888049,1006861:161:24:0:2948496263:1135888049,1007007:95:24:1:1135888049:2948496358,1015938:108:24:0:2948496358:1135888078,1016112:94:24:1:1135888078:2948496400,1018561:111:24:0:2948496400:1135888106,1018735:71:24:1:1135888106:2948496445,1019033:116:24:0:2948496445:1135888111,1019214:89:24:1:1135888111:2948496495,1019221:143:25:1:1135888134:2948496495,1019478:66:16:0:2948496495:1135888212,1052591:122:24:0:2948496495:1135888212,1052739:60:4:1:1135888212:0"
1,1257279753590781,206,2,47792,113,rst_during_handshake,"0:74:2:1:2951035286:0,206:60:20:0:0:2951035287"
0,1257279761905910,1233610,19,37800,25,abortive,"0:74:2:1:1266654995:0,261:74:18:0:3075289171:1266654996,407:66:16:1:1266654996:3075289172,1014840:284:24:0:3075289172:1266654996,1015033:66:16:1:1266654996:3075289390,1015038:81:24:1:1266654996:3075289390,1015292:66:16:0:3075289390:1266655011,1015476:161:24:0:3075289390:1266655011,1015715:95:24:1:1266655011:3075289485,1017212:108:24:0:3075289485:1266655040,1017420:97:24:1:1266655040:3075289527,1019966:114:24:0:3075289527:1266655071,1020109:71:24:1:1266655071:3075289575,1020400:116:24:0:3075289575:1266655076,1020585:92:24:1:1266655076:3075289625,1020592:143:25:1:1266655102:3075289625,1020859:66:16:0:3075289625:1266655180,1233463:122:24:0:3075289625:1266655180,1233610:60:4:1:1266655180:0"
1,1257279761908683,149,2,59265,113,rst_during_handshake,"0:74:2:1:3073561318:0,149:60:20:0:0:3073561319"
0,1257279765013086,1081753,19,36951,25,abortive,"0:74:2:1:1314172434:0,247:74:18:0:3115870729:1314172435,393:66:16:1:1314172435:3115870730,1016553:284:24:0:3115870730:1314172435,1016738:66:16:1:1314172435:3115870948,1016744:81:24:1:1314172435:3115870948,1016990:66:16:0:3115870948:1314172450,1017062:161:24:0:3115870948:1314172450,1017243:95:24:1:1314172450:3115871043,1018442:108:24:0:3115871043:1314172479,1018625:98:24:1:1314172479:3115871085,1020785:115:24:0:3115871085:1314172511,1020955:71:24:1:1314172511:3115871134,1021231:116:24:0:3115871134:1314172516,1021416:93:24:1:1314172516:3115871184,1021422:143:25:1:1314172543:3115871184,1021695:66:16:0:3115871184:1314172621,1081605:122:24:0:3115871184:1314172621,1081753:60:4:1:1314172621:0"
1,1257279765015699,150,2,45108,113,rst_during_handshake,"0:74:2:1:3119446797:0,150:60:20:0:0:3119446798"
0,1257279775090359,1017160,19,53811,25,abortive,"0:74:2:1:1476303479:0,249:74:18:0:3280610105:1476303480,394:66:16:1:1476303480:3280610106,999787:284:24:0:3280610106:1476303480,999973:66:16:1:1476303480:3280610324,999979:81:24:1:1476303480:3280610324,1000264:66:16:0:3280610324:1476303495,1000327:161:24:0:3280610324:1476303495,1000503:95:24:1:1476303495:3280610419,1001784:108:24:0:3280610419:1476303524,1001964:95:24:1:1476303524:3280610461,1004114:112:24:0:3280610461:1476303553,1004287:71:24:1:1476303553:3280610507,1004568:116:24:0:3280610507:1476303558,1004749:90:24:1:1476303558:3280610557,1004756:143:25:1:1476303582:3280610557,1005028:66:16:0:3280610557:1476303660,1017010:122:24:0:3280610557:1476303660,1017160:60:4:1:1476303660:0"
1,1257279775092837,148,2,37228,113,rst_during_handshake,"0:74:2:1:3287344532:0,148:60:20:0:0:3287344533"
0,1257279781247867,1066009,19,41350,25,abortive,"0:74:2:1:1558301344:0,258:74:18:0:3383931830:1558301345,427:66:16:1:1558301345:3383931831,1015084:284:24:0:3383931831:1558301345,1015280:66:16:1:1558301345:3383932049,1015285:81:24:1:1558301345:3383932049,1015669:66:16:0:3383932049:1558301360,1015671:161:24:0:3383932049:1558301360,1015871:95:24:1:1558301360:3383932144,1018955:108:24:0:3383932144:1558301389,1019128:95:24:1:1558301389:3383932186,1021685:112:24:0:3383932186:1558301418,1021828:71:24:1:1558301418:3383932232,1022113:116:24:0:3383932232:1558301423,1022308:90:24:1:1558301423:3383932282,1022314:143:25:1:1558301447:3383932282,1022585:66:16:0:3383932282:1558301525,1065862:122:24:0:3383932282:1558301525,1066009:60:4:1:1558301525:0"
1,1257279781254186,153,2,49319,113,rst_during_handshake,"0:74:2:1:3375747287:0,153:60:20:0:0:3375747288"
0,1257279790550677,1016827,19,57472,25,abortive,"0:74:2:1:1709545747:0,256:74:18:0:3522747199:1709545748,402:66:16:1:1709545748:3522747200,1000200:284:24:0:3522747200:1709545748,1000384:66:16:1:1709545748:3522747418,1000390:81:24:1:1709545748:3522747418,1000642:66:16:0:3522747418:1709545763,1000716:161:24:0:3522747418:1709545763,1000892:95:24:1:1709545763:3522747513,1002124:108:24:0:3522747513:1709545792,1002297:97:24:1:1709545792:3522747555,1004519:114:24:0:3522747555:1709545823,1004694:71:24:1:1709545823:3522747603,1004986:116:24:0:3522747603:1709545828,1005168:92:24:1:1709545828:3522747653,1005174:143:25:1:1709545854:3522747653,1005440:66:16:0:3522747653:1709545932,1016678:122:24:0:3522747653:1709545932,1016827:60:4:1:1709545932:0"
1,1257279790553076,152,2,37438,113,rst_during_handshake,"0:74:2:1:3522439796:0,152:60:20:0:0:3522439797"
0,1257279795783559,1120571,19,52580,25,abortive,"0:74:2:1:1794556015:0,250:74:18:0:3602899480:1794556016,398:66:16:1:1794556016:3602899481,1017580:284:24:0:3602899481:1794556016,1017765:66:16:1:1794556016:3602899699,1017771:81:24:1:1794556016:3602899699,1018020:66:16:0:3602899699:1794556031,1018091:161:24:0:3602899699:1794556031,1018267:95:24:1:1794556031:3602899794,1019549:108:24:0:3602899794:1794556060,1019738:95:24:1:1794556060:3602899836,1034138:112:24:0:3602899836:1794556089,1034314:71:24:1:1794556089:3602899882,1034634:116:24:0:3602899882:1794556094,1034815:90:24:1:1794556094:3602899932,1034823:143:25:1:1794556118:3602899932,1035079:66:16:0:3602899932:1794556196,1120425:122:24:0:3602899932:1794556196,1120571:60:4:1:1794556196:0"
1,1257279795786138,148,2,41702,113,rst_during_handshake,"0:74:2:1:3601849548:0,148:60:20:0:0:3601849549"
0,1257279797898011,1146225,19,60277,25,abortive,"0:74:2:1:1828754745:0,509:74:18:0:3637355121:1828754746,688:66:16:1:1828754746:3637355122,1024518:284:24:0:3637355122:1828754746,1024752:66:16:1:1828754746:3637355340,1024758:81:24:1:1828754746:3637355340,1025077:66:16:0:3637355340:1828754761,1025079:161:24:0:3637355340:1828754761,1025296:95:24:1:1828754761:3637355435,1026643:108:24:0:3637355435:1828754790,1026852:98:24:1:1828754790:3637355477,1029105:115:24:0:3637355477:1828754822,1029305:71:24:1:1828754822:3637355526,1029587:116:24:0:3637355526:1828754827,1029779:93:24:1:1828754827:3637355576,1029787:143:25:1:1828754854:3637355576,1030056:66:16:0:3637355576:1828754932,1146078:122:24:0:3637355576:1828754932,1146225:60:4:1:1828754932:0"
1,1257279797900678,143,2,53638,113,rst_during_handshake,"0:74:2:1:3637726183:0,143:60:20:0:0:3637726184"
0,1257279804145560,1162864,19,56112,25,abortive,"0:74:2:1:1917723273:0,264:74:18:0:3733804516:1917723274,412:66:16:1:1917723274:3733804517,1021620:284:24:0:3733804517:1917723274,1021827:66:16:1:1917723274:3733804735,1021832:81:24:1:1917723274:3733804735,1022686:66:16:0:3733804735:1917723289,1022724:161:24:0:3733804735:1917723289,1022943:95:24:1:1917723289:3733804830,1024291:108:24:0:3733804830:1917723318,1024459:97:24:1:1917723318:3733804872,1026744:114:24:0:3733804872:1917723349,1026917:71:24:1:1917723349:3733804920,1027230:116:24:0:3733804920:1917723354,1027410:92:24:1:1917723354:3733804970,1027417:143:25:1:1917723380:3733804970,1027693:66:16:0:3733804970:1917723458,1162716:122:24:0:3733804970:1917723458,1162864:60:4:1:1917723458:0"
1,1257279804148172,147,2,50199,113,rst_during_handshake,"0:74:2:1:3742060215:0,147:60:20:0:0:3742060216"
0,1257337633885512,1021648,19,48414,25,abortive,"0:74:2:1:2512063063:0,308:74:18:0:21617320:2512063064,515:66:16:1:2512063064:21617321,1004305:284:24:0:21617321:2512063064,1004488:66:16:1:2512063064:21617539,1004493:81:24:1:2512063064:21617539,1004745:66:16:0:21617539:2512063079,1004814:161:24:0:21617539:2512063079,1004985:95:24:1:2512063079:21617634,1006223:108:24:0:21617634:2512063108,1006399:96:24:1:2512063108:21617676,1008899:113:24:0:21617676:2512063138,1009047:71:24:1:2512063138:21617723,1009326:116:24:0:21617723:2512063143,1009513:91:24:1:2512063143:21617773,1009520:143:25:1:2512063168:21617773,1009790:66:16:0:21617773:2512063246,1021503:122:24:0:21617773:2512063246,1021648:60:4:1:2512063246:0"
1,1257337633888203,203,2,36530,113,rst_during_handshake,"0:74:2:1:21680157:0,203:60:20:0:0:21680158"
0,1257337635934990,1019301,19,54146,25,abortive,"0:74:2:1:2548743389:0,248:74:18:0:60190194:2548743390,395:66:16:1:2548743390:60190195,1003673:284:24:0:60190195:2548743390,1003857:66:16:1:2548743390:60190413,1003862:81:24:1:2548743390:60190413,1004114:66:16:0:60190413:2548743405,1004189:161:24:0:60190413:2548743405,1004374:95:24:1:2548743405:60190508,1005657:108:24:0:60190508:2548743434,1005838:94:24:1:2548743434:60190550,1008330:111:24:0:60190550:2548743462,1008504:71:24:1:2548743462:60190595,1008782:116:24:0:60190595:2548743467,1008964:89:24:1:2548743467:60190645,1008970:143:25:1:2548743490:60190645,1009245:66:16:0:60190645:2548743568,1019154:122:24:0:60190645:2548743568,1019301:60:4:1:2548743568:0"
1,1257337635937492,150,2,47093,113,rst_during_handshake,"0:74:2:1:67305189:0,150:60:20:0:0:67305190"
