d,st,et,p,sp,dp,ct,fp
0,1257259156108362,1287994,19,46473,25,abortive,"0:74:2:1:257048044:0,244:74:18:0:2072226914:257048045,390:66:16:1:257048045:2072226915,1012005:287:24:0:2072226915:257048045,1012188:66:16:1:257048045:2072227136,1012193:81:24:1:257048045:2072227136,1012444:66:16:0:2072227136:257048060,1012507:163:24:0:2072227136:257048060,1012685:95:24:1:257048060:2072227233,1014060:108:24:0:2072227233:257048089,1014232:98:24:1:257048089:2072227275,1016529:115:24:0:2072227275:257048121,1016713:71:24:1:257048121:2072227324,1028331:116:24:0:2072227324:257048126,1028517:93:24:1:257048126:2072227374,1028523:143:25:1:257048153:2072227374,1028796:66:16:0:2072227374:257048231,1287823:122:24:0:2072227374:257048231,1287994:60:4:1:257048231:0"
1,1257259156110883,147,2,56368,113,rst_during_handshake,"0:74:2:1:2079035800:0,147:60:20:0:0:2079035801"
0,1257259158198735,1213620,19,41438,25,abortive,"0:74:2:1:286278437:0,606:74:18:0:2112429272:286278438,812:66:16:1:286278438:2112429273,1012452:287:24:0:2112429273:286278438,1012677:66:16:1:286278438:2112429494,1012683:81:24:1:286278438:2112429494,1013044:66:16:0:2112429494:286278453,1013641:163:24:0:2112429494:286278453,1013866:95:24:1:286278453:2112429591,1015346:108:24:0:2112429591:286278482,1015558:96:24:1:286278482:2112429633,1046441:113:24:0:2112429633:286278512,1046619:71:24:1:286278512:2112429680,1046981:116:24:0:2112429680:286278517,1047201:91:24:1:286278517:2112429730,1047207:143:25:1:286278542:2112429730,1047509:66:16:0:2112429730:286278620,1213392:122:24:0:2112429730:286278620,1213620:60:4:1:286278620:0"
1,1257259158201684,173,2,58147,113,rst_during_handshake,"0:74:2:1:2105679009:0,173:60:20:0:0:2105679010"
0,1257259174116499,1119495,19,50742,25,abortive,"0:74:2:1:538347948:0,248:74:18:0:2357131577:538347949,420:66:16:1:538347949:2357131578,1018448:287:24:0:2357131578:538347949,1018641:66:16:1:538347949:2357131799,1018647:81:24:1:538347949:2357131799,1018888:66:16:0:2357131799:538347964,1018942:163:24:0:2357131799:538347964,1019117:95:24:1:538347964:2357131896,1020541:108:24:0:2357131896:538347993,1020779:96:24:1:538347993:2357131938,1023711:113:24:0:2357131938:538348023,1023943:71:24:1:538348023:2357131985,1024915:116:24:0:2357131985:538348028,1025166:91:24:1:538348028:2357132035,1025174:143:25:1:538348053:2357132035,1026677:66:16:0:2357132035:538348131,1119302:122:24:0:2357132035:538348131,1119495:60:4:1:538348131:0"
1,1257259174119361,149,2,47545,113,rst_during_handshake,"0:74:2:1:2357158623:0,149:60:20:0:0:2357158624"
0,1257259177220246,1058159,19,51483,25,abortive,"0:74:2:1:584146996:0,413:74:18:0:2403311299:584146997,609:66:16:1:584146997:2403311300,1013001:287:24:0:2403311300:584146997,1013188:66:16:1:584146997:2403311521,1013195:81:24:1:584146997:2403311521,1013464:66:16:0:2403311521:584147012,1013521:163:24:0:2403311521:584147012,1013700:95:24:1:584147012:2403311618,1015030:108:24:0:2403311618:584147041,1015251:99:24:1:584147041:2403311660,1017567:116:24:0:2403311660:584147074,1017750:71:24:1:584147074:2403311710,1018070:116:24:0:2403311710:584147079,1018251:94:24:1:584147079:2403311760,1018258:143:25:1:584147107:2403311760,1018527:66:16:0:2403311760:584147185,1058011:122:24:0:2403311760:584147185,1058159:60:4:1:584147185:0"
1,1257259177222955,148,2,43999,113,rst_during_handshake,"0:74:2:1:2400792394:0,148:60:20:0:0:2400792395"
0,1257259188821322,1050881,19,42589,25,abortive,"0:74:2:1:765050080:0,243:74:18:0:2586592791:765050081,409:66:16:1:765050081:2586592792,1014461:287:24:0:2586592792:765050081,1014736:66:16:1:765050081:2586593013,1014750:81:24:1:765050081:2586593013,1015021:66:16:0:2586593013:765050096,1015093:163:24:0:2586593013:765050096,1015268:95:24:1:765050096:2586593110,1016591:108:24:0:2586593110:765050125,1016767:100:24:1:765050125:2586593152,1019043:117:24:0:2586593152:765050159,1019188:71:24:1:765050159:2586593203,1019575:116:24:0:2586593203:765050164,1019763:95:24:1:765050164:2586593253,1019795:143:25:1:765050193:2586593253,1020077:66:16:0:2586593253:765050271,1050687:122:24:0:2586593253:765050271,1050881:60:4:1:765050271:0"
1,1257259188823870,203,2,51048,113,rst_during_handshake,"0:74:2:1:2586428276:0,203:60:20:0:0:2586428277"
0,1257259197123719,1081742,19,52117,25,abortive,"0:74:2:1:901112867:0,245:74:18:0:2718948695:901112868,394:66:16:1:901112868:2718948696,1019386:287:24:0:2718948696:901112868,1019603:66:16:1:901112868:2718948917,1019610:81:24:1:901112868:2718948917,1020239:66:16:0:2718948917:901112883,1020241:163:24:0:2718948917:901112883,1020455:95:24:1:901112883:2718949014,1022049:108:24:0:2718949014:901112912,1022257:95:24:1:901112912:2718949056,1024990:112:24:0:2718949056:901112941,1025199:71:24:1:901112941:2718949102,1025761:116:24:0:2718949102:901112946,1025985:90:24:1:901112946:2718949152,1025992:143:25:1:901112970:2718949152,1026261:66:16:0:2718949152:901113048,1081538:122:24:0:2718949152:901113048,1081742:60:4:1:901113048:0"
1,1257259197126024,152,2,48802,113,rst_during_handshake,"0:74:2:1:2706813786:0,152:60:20:0:0:2706813787"
0,1257259198160110,1059640,19,41357,25,abortive,"0:74:2:1:923758411:0,240:74:18:0:2733954946:923758412,389:66:16:1:923758412:2733954947,1004130:287:24:0:2733954947:923758412,1004323:66:16:1:923758412:2733955168,1004329:81:24:1:923758412:2733955168,1004574:66:16:0:2733955168:923758427,1004662:163:24:0:2733955168:923758427,1004846:95:24:1:923758427:2733955265,1006111:108:24:0:2733955265:923758456,1006287:95:24:1:923758456:2733955307,1008432:112:24:0:2733955307:923758485,1008602:71:24:1:923758485:2733955353,1008914:116:24:0:2733955353:923758490,1009099:90:24:1:923758490:2733955403,1009105:143:25:1:923758514:2733955403,1009366:66:16:0:2733955403:923758592,1059483:122:24:0:2733955403:923758592,1059640:60:4:1:923758592:0"
1,1257259198162495,150,2,49078,113,rst_during_handshake,"0:74:2:1:2732233185:0,150:60:20:0:0:2732233186"
0,1257259201236409,1030973,19,56893,25,abortive,"0:74:2:1:971565912:0,243:74:18:0:2772772776:971565913,388:66:16:1:971565913:2772772777,1009232:287:24:0:2772772777:971565913,1009419:66:16:1:971565913:2772772998,1009424:81:24:1:971565913:2772772998,1009675:66:16:0:2772772998:971565928,1009751:163:24:0:2772772998:971565928,1009931:95:24:1:971565928:2772773095,1011177:108:24:0:2772773095:971565957,1011358:97:24:1:971565957:2772773137,1013818:114:24:0:2772773137:971565988,1013987:71:24:1:971565988:2772773185,1014264:116:24:0:2772773185:971565993,1014454:92:24:1:971565993:2772773235,1014460:143:25:1:971566019:2772773235,1014729:66:16:0:2772773235:971566097,1030819:122:24:0:2772773235:971566097,1030973:60:4:1:971566097:0"
1,1257259201238839,153,2,55283,113,rst_during_handshake,"0:74:2:1:2780665175:0,153:60:20:0:0:2780665176"
0,1257259202261848,1026434,19,39883,25,abortive,"0:74:2:1:981944176:0,441:74:18:0:2789546740:981944177,624:66:16:1:981944177:2789546741,1007119:287:24:0:2789546741:981944177,1007337:66:16:1:981944177:2789546962,1007344:81:24:1:981944177:2789546962,1007607:66:16:0:2789546962:981944192,1007657:163:24:0:2789546962:981944192,1007838:95:24:1:981944192:2789547059,1009230:108:24:0:2789547059:981944221,1009430:95:24:1:981944221:2789547101,1011629:112:24:0:2789547101:981944250,1011801:71:24:1:981944250:2789547147,1012079:116:24:0:2789547147:981944255,1012262:90:24:1:981944255:2789547197,1012270:143:25:1:981944279:2789547197,1012538:66:16:0:2789547197:981944357,1026287:122:24:0:2789547197:981944357,1026434:60:4:1:981944357:0"
1,1257259202264515,182,2,43995,113,rst_during_handshake,"0:74:2:1:2799685206:0,182:60:20:0:0:2799685207"
0,1257259217735912,1082683,19,42672,25,abortive,"0:74:2:1:1222004167:0,246:74:18:0:3038514233:1222004168,393:66:16:1:1222004168:3038514234,1011895:287:24:0:3038514234:1222004168,1012088:66:16:1:1222004168:3038514455,1012093:81:24:1:1222004168:3038514455,1012341:66:16:0:3038514455:1222004183,1012410:163:24:0:3038514455:1222004183,1012584:95:24:1:1222004183:3038514552,1013834:108:24:0:3038514552:1222004212,1014015:98:24:1:1222004212:3038514594,1016366:115:24:0:3038514594:1222004244,1016532:71:24:1:1222004244:3038514643,1016823:116:24:0:3038514643:1222004249,1017012:93:24:1:1222004249:3038514693,1017019:143:25:1:1222004276:3038514693,1017284:66:16:0:3038514693:1222004354,1082539:122:24:0:3038514693:1222004354,1082683:60:4:1:1222004354:0"
1,1257259217738327,153,2,54037,113,rst_during_handshake,"0:74:2:1:3027086396:0,153:60:20:0:0:3027086397"
0,1257283592157412,1214211,21,52061,25,abortive,"0:74:2:1:1190540153:0,282:74:18:0:3010554155:1190540154,454:66:16:1:1190540154:3010554156,1019865:287:24:0:3010554156:1190540154,1020180:66:16:1:1190540154:3010554377,1020185:81:24:1:1190540154:3010554377,1020445:66:16:0:3010554377:1190540169,1020507:163:24:0:3010554377:1190540169,1020682:95:24:1:1190540169:3010554474,1023120:108:24:0:3010554474:1190540198,1023296:95:24:1:1190540198:3010554516,1062122:66:16:0:3010554516:1190540227,1081579:112:24:0:3010554516:1190540227,1081724:71:24:1:1190540227:3010554562,1081981:66:16:0:3010554562:1190540232,1082034:116:24:0:3010554562:1190540232,1082221:90:24:1:1190540232:3010554612,1082227:143:25:1:1190540256:3010554612,1082488:66:16:0:3010554612:1190540334,1214066:122:24:0:3010554612:1190540334,1214211:60:4:1:1190540334:0"
1,1257283592160049,148,2,59672,113,rst_during_handshake,"0:74:2:1:3009061325:0,148:60:20:0:0:3009061326"
0,1257283596348011,1040548,19,50398,25,abortive,"0:74:2:1:1259394168:0,691:74:18:0:3080816450:1259394169,893:66:16:1:1259394169:3080816451,1011795:287:24:0:3080816451:1259394169,1011980:66:16:1:1259394169:3080816672,1011985:81:24:1:1259394169:3080816672,1012234:66:16:0:3080816672:1259394184,1012314:163:24:0:3080816672:1259394184,1012495:95:24:1:1259394184:3080816769,1013809:108:24:0:3080816769:1259394213,1013987:94:24:1:1259394213:3080816811,1016460:111:24:0:3080816811:1259394241,1016659:71:24:1:1259394241:3080816856,1016947:116:24:0:3080816856:1259394246,1018084:89:24:1:1259394246:3080816906,1018090:143:25:1:1259394269:3080816906,1018359:66:16:0:3080816906:1259394347,1040399:122:24:0:3080816906:1259394347,1040548:60:4:1:1259394347:0"
1,1257283596352194,145,2,42406,113,rst_during_handshake,"0:74:2:1:3071371282:0,145:60:20:0:0:3071371283"
0,1257283599434319,1068120,19,56221,25,abortive,"0:74:2:1:1309972826:0,246:74:18:0:3126585887:1309972827,390:66:16:1:1309972827:3126585888,1006882:287:24:0:3126585888:1309972827,1007075:66:16:1:1309972827:3126586109,1007081:81:24:1:1309972827:3126586109,1007332:66:16:0:3126586109:1309972842,1007403:163:24:0:3126586109:1309972842,1007575:95:24:1:1309972842:3126586206,1008876:108:24:0:3126586206:1309972871,1009053:97:24:1:1309972871:3126586248,1011519:114:24:0:3126586248:1309972902,1011688:71:24:1:1309972902:3126586296,1011980:116:24:0:3126586296:1309972907,1012164:92:24:1:1309972907:3126586346,1012171:143:25:1:1309972933:3126586346,1012438:66:16:0:3126586346:1309973011,1067974:122:24:0:3126586346:1309973011,1068120:60:4:1:1309973011:0"
1,1257283599436790,151,2,56957,113,rst_during_handshake,"0:74:2:1:3126776968:0,151:60:20:0:0:3126776969"
0,1257283600457506,1114422,19,57124,25,abortive,"0:74:2:1:1326439087:0,250:74:18:0:3143877358:1326439088,420:66:16:1:1326439088:3143877359,1011902:287:24:0:3143877359:1326439088,1012057:66:16:1:1326439088:3143877580,1012062:81:24:1:1326439088:3143877580,1012302:66:16:0:3143877580:1326439103,1012381:163:24:0:3143877580:1326439103,1012556:95:24:1:1326439103:3143877677,1013942:108:24:0:3143877677:1326439132,1014140:96:24:1:1326439132:3143877719,1041916:113:24:0:3143877719:1326439162,1042090:71:24:1:1326439162:3143877766,1042379:116:24:0:3143877766:1326439167,1042560:91:24:1:1326439167:3143877816,1042568:143:25:1:1326439192:3143877816,1042839:66:16:0:3143877816:1326439270,1114274:122:24:0:3143877816:1326439270,1114422:60:4:1:1326439270:0"
1,1257283600459903,147,2,35378,113,rst_during_handshake,"0:74:2:1:3137630807:0,147:60:20:0:0:3137630808"
0,1257283601510735,1077112,19,34269,25,abortive,"0:74:2:1:1352817065:0,246:74:18:0:3156257057:1352817066,396:66:16:1:1352817066:3156257058,1017465:287:24:0:3156257058:1352817066,1017657:66:16:1:1352817066:3156257279,1017662:81:24:1:1352817066:3156257279,1017913:66:16:0:3156257279:1352817081,1017970:163:24:0:3156257279:1352817081,1018155:95:24:1:1352817081:3156257376,1019617:108:24:0:3156257376:1352817110,1019799:96:24:1:1352817110:3156257418,1022246:113:24:0:3156257418:1352817140,1022391:71:24:1:1352817140:3156257465,1022690:116:24:0:3156257465:1352817145,1022883:91:24:1:1352817145:3156257515,1022890:143:25:1:1352817170:3156257515,1023166:66:16:0:3156257515:1352817248,1076965:122:24:0:3156257515:1352817248,1077112:60:4:1:1352817248:0"
1,1257283601513132,148,2,42865,113,rst_during_handshake,"0:74:2:1:3153541706:0,148:60:20:0:0:3153541707"
0,1257283605731483,1054716,19,45389,25,abortive,"0:74:2:1:1406371293:0,244:74:18:0:3215387046:1406371294,407:66:16:1:1406371294:3215387047,1010655:287:24:0:3215387047:1406371294,1010842:66:16:1:1406371294:3215387268,1010847:81:24:1:1406371294:3215387268,1011095:66:16:0:3215387268:1406371309,1011186:163:24:0:3215387268:1406371309,1011366:95:24:1:1406371309:3215387365,1012710:108:24:0:3215387365:1406371338,1012889:97:24:1:1406371338:3215387407,1015219:114:24:0:3215387407:1406371369,1015391:71:24:1:1406371369:3215387455,1015688:116:24:0:3215387455:1406371374,1015877:92:24:1:1406371374:3215387505,1015884:143:25:1:1406371400:3215387505,1016150:66:16:0:3215387505:1406371478,1054567:122:24:0:3215387505:1406371478,1054716:60:4:1:1406371478:0"
1,1257283605733907,149,2,57832,113,rst_during_handshake,"0:74:2:1:3222108491:0,149:60:20:0:0:3222108492"
0,1257283606758470,1065753,19,34341,25,abortive,"0:74:2:1:1421638502:0,243:74:18:0:3235767542:1421638503,388:66:16:1:1421638503:3235767543,1019357:287:24:0:3235767543:1421638503,1019542:66:16:1:1421638503:3235767764,1019548:81:24:1:1421638503:3235767764,1019793:66:16:0:3235767764:1421638518,1019845:163:24:0:3235767764:1421638518,1020020:95:24:1:1421638518:3235767861,1021285:108:24:0:3235767861:1421638547,1021464:95:24:1:1421638547:3235767903,1023591:112:24:0:3235767903:1421638576,1023739:71:24:1:1421638576:3235767949,1024016:116:24:0:3235767949:1421638581,1024210:90:24:1:1421638581:3235767999,1024217:143:25:1:1421638605:3235767999,1024508:66:16:0:3235767999:1421638683,1065606:122:24:0:3235767999:1421638683,1065753:60:4:1:1421638683:0"
1,1257283606760898,152,2,58024,113,rst_during_handshake,"0:74:2:1:3242280870:0,152:60:20:0:0:3242280871"
0,1257283626299840,1085008,19,48292,25,abortive,"0:74:2:1:1740411055:0,255:74:18:0:3546523875:1740411056,398:66:16:1:1740411056:3546523876,1010166:287:24:0:3546523876:1740411056,1010360:66:16:1:1740411056:3546524097,1010366:81:24:1:1740411056:3546524097,1010615:66:16:0:3546524097:1740411071,1010671:163:24:0:3546524097:1740411071,1010853:95:24:1:1740411071:3546524194,1012139:108:24:0:3546524194:1740411100,1012311:95:24:1:1740411100:3546524236,1014504:112:24:0:3546524236:1740411129,1014650:71:24:1:1740411129:3546524282,1014955:116:24:0:3546524282:1740411134,1015100:90:24:1:1740411134:3546524332,1015133:143:25:1:1740411158:3546524332,1015391:66:16:0:3546524332:1740411236,1084864:122:24:0:3546524332:1740411236,1085008:60:4:1:1740411236:0"
1,1257283626302206,150,2,39292,113,rst_during_handshake,"0:74:2:1:3547787431:0,150:60:20:0:0:3547787432"
0,1257283634521969,1073138,19,60418,25,abortive,"0:74:2:1:1864192632:0,258:74:18:0:3673136091:1864192633,405:66:16:1:1864192633:3673136092,1017233:287:24:0:3673136092:1864192633,1017424:66:16:1:1864192633:3673136313,1017429:81:24:1:1864192633:3673136313,1017686:66:16:0:3673136313:1864192648,1017756:163:24:0:3673136313:1864192648,1017933:95:24:1:1864192648:3673136410,1019508:108:24:0:3673136410:1864192677,1019685:94:24:1:1864192677:3673136452,1022419:111:24:0:3673136452:1864192705,1022588:71:24:1:1864192705:3673136497,1022896:116:24:0:3673136497:1864192710,1023079:89:24:1:1864192710:3673136547,1023086:143:25:1:1864192733:3673136547,1023351:66:16:0:3673136547:1864192811,1072993:122:24:0:3673136547:1864192811,1073138:60:4:1:1864192811:0"
1,1257283634528045,149,2,50656,113,rst_during_handshake,"0:74:2:1:3665385545:0,149:60:20:0:0:3665385546"
0,1257283635557316,1092494,19,51512,25,abortive,"0:74:2:1:1877829523:0,251:74:18:0:3692638006:1877829524,397:66:16:1:1877829524:3692638007,1006373:287:24:0:3692638007:1877829524,1006675:66:16:1:1877829524:3692638228,1006680:81:24:1:1877829524:3692638228,1006935:66:16:0:3692638228:1877829539,1007011:163:24:0:3692638228:1877829539,1007189:95:24:1:1877829539:3692638325,1008558:108:24:0:3692638325:1877829568,1008735:99:24:1:1877829568:3692638367,1010894:116:24:0:3692638367:1877829601,1011068:71:24:1:1877829601:3692638417,1011355:116:24:0:3692638417:1877829606,1011538:94:24:1:1877829606:3692638467,1011546:143:25:1:1877829634:3692638467,1011817:66:16:0:3692638467:1877829712,1092347:122:24:0:3692638467:1877829712,1092494:60:4:1:1877829712:0"
1,1257283635559916,152,2,37126,113,rst_during_handshake,"0:74:2:1:3683299318:0,152:60:20:0:0:3683299319"
0,1257283638697851,1062287,19,38949,25,abortive,"0:74:2:1:1931106676:0,245:74:18:0:3728368503:1931106677,390:66:16:1:1931106677:3728368504,1020536:287:24:0:3728368504:1931106677,1020733:66:16:1:1931106677:3728368725,1020738:81:24:1:1931106677:3728368725,1020987:66:16:0:3728368725:1931106692,1021070:163:24:0:3728368725:1931106692,1021247:95:24:1:1931106692:3728368822,1022526:108:24:0:3728368822:1931106721,1022709:94:24:1:1931106721:3728368864,1029279:111:24:0:3728368864:1931106749,1029423:71:24:1:1931106749:3728368909,1029728:116:24:0:3728368909:1931106754,1029912:89:24:1:1931106754:3728368959,1029919:143:25:1:1931106777:3728368959,1030188:66:16:0:3728368959:1931106855,1062143:122:24:0:3728368959:1931106855,1062287:60:4:1:1931106855:0"
1,1257283638700302,151,2,42327,113,rst_during_handshake,"0:74:2:1:3739727393:0,151:60:20:0:0:3739727394"
0,1257359303851600,1074523,19,33606,25,abortive,"0:74:2:1:3015082015:0,282:74:18:0:530554051:3015082016,455:66:16:1:3015082016:530554052,1017568:287:24:0:530554052:3015082016,1017763:66:16:1:3015082016:530554273,1017769:81:24:1:3015082016:530554273,1018029:66:16:0:530554273:3015082031,1018180:163:24:0:530554273:3015082031,1018399:95:24:1:3015082031:530554370,1019747:108:24:0:530554370:3015082060,1019926:99:24:1:3015082060:530554412,1022230:116:24:0:530554412:3015082093,1022405:71:24:1:3015082093:530554462,1022710:116:24:0:530554462:3015082098,1022892:94:24:1:3015082098:530554512,1022899:142:25:1:3015082126:530554512,1023163:66:16:0:530554512:3015082203,1074359:122:24:0:530554512:3015082203,1074523:60:4:1:3015082203:0"
1,1257359303854207,152,2,53374,113,rst_during_handshake,"0:74:2:1:524175270:0,152:60:20:0:0:524175271"
0,1257359305910267,2644303,19,48142,25,abortive,"0:74:2:1:3035398808:0,264:74:18:0:558567077:3035398809,422:66:16:1:3035398809:558567078,997981:287:24:0:558567078:3035398809,998185:66:16:1:3035398809:558567299,998191:81:24:1:3035398809:558567299,998458:66:16:0:558567299:3035398824,998533:163:24:0:558567299:3035398824,998707:95:24:1:3035398824:558567396,999995:108:24:0:558567396:3035398853,1000174:100:24:1:3035398853:558567438,1002546:117:24:0:558567438:3035398887,1002719:71:24:1:3035398887:558567489,1003018:116:24:0:558567489:3035398892,1003205:95:24:1:3035398892:558567539,1003212:142:25:1:3035398921:558567539,1003475:66:16:0:558567539:3035398998,2644146:122:24:0:558567539:3035398998,2644303:60:4:1:3035398998:0"
1,1257359305912884,188,2,51394,113,rst_during_handshake,"0:74:2:1:564179661:0,188:60:20:0:0:564179662"
0,1257359318101926,1070813,19,44129,25,abortive,"0:74:2:1:3233829517:0,257:74:18:0:755052637:3233829518,403:66:16:1:3233829518:755052638,1030827:287:24:0:755052638:3233829518,1031013:66:16:1:3233829518:755052859,1031019:81:24:1:3233829518:755052859,1031279:66:16:0:755052859:3233829533,1031365:163:24:0:755052859:3233829533,1031539:95:24:1:3233829533:755052956,1032902:108:24:0:755052956:3233829562,1033077:95:24:1:3233829562:755052998,1035589:112:24:0:755052998:3233829591,1035761:71:24:1:3233829591:755053044,1036046:116:24:0:755053044:3233829596,1036226:90:24:1:3233829596:755053094,1036232:142:25:1:3233829620:755053094,1036496:66:16:0:755053094:3233829697,1070653:122:24:0:755053094:3233829697,1070813:60:4:1:3233829697:0"
1,1257359318104329,156,2,32879,113,rst_during_handshake,"0:74:2:1:744482879:0,156:60:20:0:0:744482880"
0,1257359320191940,1066222,19,48220,25,abortive,"0:74:2:1:3264956755:0,424:74:18:0:782328067:3264956756,613:66:16:1:3264956756:782328068,1002989:287:24:0:782328068:3264956756,1003185:66:16:1:3264956756:782328289,1003191:81:24:1:3264956756:782328289,1003435:66:16:0:782328289:3264956771,1003526:163:24:0:782328289:3264956771,1003704:95:24:1:3264956771:782328386,1005027:108:24:0:782328386:3264956800,1005198:99:24:1:3264956800:782328428,1007606:116:24:0:782328428:3264956833,1007777:71:24:1:3264956833:782328478,1008073:116:24:0:782328478:3264956838,1008257:94:24:1:3264956838:782328528,1008263:142:25:1:3264956866:782328528,1008531:66:16:0:782328528:3264956943,1066075:122:24:0:782328528:3264956943,1066222:60:4:1:3264956943:0"
1,1257359320194753,150,2,57730,113,rst_during_handshake,"0:74:2:1:789901658:0,150:60:20:0:0:789901659"
0,1257359330577912,1068798,19,33219,25,abortive,"0:74:2:1:3424582075:0,249:74:18:0:939414554:3424582076,402:66:16:1:3424582076:939414555,1009817:287:24:0:939414555:3424582076,1010004:66:16:1:3424582076:939414776,1010010:81:24:1:3424582076:939414776,1010262:66:16:0:939414776:3424582091,1010348:163:24:0:939414776:3424582091,1010525:95:24:1:3424582091:939414873,1011811:108:24:0:939414873:3424582120,1011982:97:24:1:3424582120:939414915,1014564:114:24:0:939414915:3424582151,1014736:71:24:1:3424582151:939414963,1015030:116:24:0:939414963:3424582156,1015214:92:24:1:3424582156:939415013,1015221:142:25:1:3424582182:939415013,1015526:66:16:0:939415013:3424582259,1068624:122:24:0:939415013:3424582259,1068798:60:4:1:3424582259:0"
1,1257359330580361,148,2,48443,113,rst_during_handshake,"0:74:2:1:950754169:0,148:60:20:0:0:950754170"
