d,st,et,p,sp,dp,ct,fp
0,1257264533801868,1069553,19,46631,25,abortive,"0:74:2:1:2985375256:0,571:74:18:0:509488374:2985375257,752:66:16:1:2985375257:509488375,1024507:260:24:0:509488375:2985375257,1024693:66:16:1:2985375257:509488569,1024698:81:24:1:2985375257:509488569,1024955:66:16:0:509488569:2985375272,1025006:147:24:0:509488569:2985375272,1025187:95:24:1:2985375272:509488650,1026504:108:24:0:509488650:2985375301,1026679:96:24:1:2985375301:509488692,1029477:113:24:0:509488692:2985375331,1029690:71:24:1:2985375331:509488739,1029994:116:24:0:509488739:2985375336,1030168:91:24:1:2985375336:509488789,1030197:143:25:1:2985375361:509488789,1030558:66:16:0:509488789:2985375439,1069393:122:24:0:509488789:2985375439,1069553:60:4:1:2985375439:0"
1,1257264533804908,216,2,46817,113,rst_during_handshake,"0:74:2:1:502695173:0,216:60:20:0:0:502695174"
0,1257264535863921,1190852,19,47632,25,abortive,"0:74:2:1:3017216071:0,239:74:18:0:540981633:3017216072,394:66:16:1:3017216072:540981634,1005658:260:24:0:540981634:3017216072,1005847:66:16:1:3017216072:540981828,1005852:81:24:1:3017216072:540981828,1006105:66:16:0:540981828:3017216087,1006174:147:24:0:540981828:3017216087,1006352:95:24:1:3017216087:540981909,1007705:108:24:0:540981909:3017216116,1007918:96:24:1:3017216116:540981951,1022975:113:24:0:540981951:3017216146,1023123:71:24:1:3017216146:540981998,1023422:116:24:0:540981998:3017216151,1023607:91:24:1:3017216151:540982048,1023614:143:25:1:3017216176:540982048,1023882:66:16:0:540982048:3017216254,1190704:122:24:0:540982048:3017216254,1190852:60:4:1:3017216254:0"
1,1257264535866578,189,2,48516,113,rst_during_handshake,"0:74:2:1:541581334:0,189:60:20:0:0:541581335"
0,1257264536928486,1091345,19,48717,25,abortive,"0:74:2:1:3038829718:0,352:74:18:0:547208958:3038829719,632:66:16:1:3038829719:547208959,1010670:260:24:0:547208959:3038829719,1011026:66:16:1:3038829719:547209153,1011031:81:24:1:3038829719:547209153,1011288:66:16:0:547209153:3038829734,1011356:147:24:0:547209153:3038829734,1011533:95:24:1:3038829734:547209234,1012789:108:24:0:547209234:3038829763,1012972:96:24:1:3038829763:547209276,1015786:113:24:0:547209276:3038829793,1015954:71:24:1:3038829793:547209323,1016458:116:24:0:547209323:3038829798,1016782:91:24:1:3038829798:547209373,1016793:143:25:1:3038829823:547209373,1017207:66:16:0:547209373:3038829901,1091143:122:24:0:547209373:3038829901,1091345:60:4:1:3038829901:0"
1,1257264536931461,321,2,58561,113,rst_during_handshake,"0:74:2:1:546475586:0,321:60:20:0:0:546475587"
0,1257264537956505,1130330,19,48499,25,abortive,"0:74:2:1:3043233481:0,237:74:18:0:566595299:3043233482,382:66:16:1:3043233482:566595300,1010688:260:24:0:566595300:3043233482,1010878:66:16:1:3043233482:566595494,1010883:81:24:1:3043233482:566595494,1011130:66:16:0:566595494:3043233497,1011182:147:24:0:566595494:3043233497,1011330:95:24:1:3043233497:566595575,1012654:108:24:0:566595575:3043233526,1012801:94:24:1:3043233526:566595617,1015377:111:24:0:566595617:3043233554,1015523:71:24:1:3043233554:566595662,1015815:116:24:0:566595662:3043233559,1016003:89:24:1:3043233559:566595712,1016010:143:25:1:3043233582:566595712,1016279:66:16:0:566595712:3043233660,1130174:122:24:0:566595712:3043233660,1130330:60:4:1:3043233660:0"
1,1257264537958919,141,2,34846,113,rst_during_handshake,"0:74:2:1:569241682:0,141:60:20:0:0:569241683"
0,1257264540032618,1069922,19,60300,25,abortive,"0:74:2:1:3083128105:0,246:74:18:0:598697595:3083128106,394:66:16:1:3083128106:598697596,1015900:260:24:0:598697596:3083128106,1016085:66:16:1:3083128106:598697790,1016091:81:24:1:3083128106:598697790,1016334:66:16:0:598697790:3083128121,1016399:147:24:0:598697790:3083128121,1016572:95:24:1:3083128121:598697871,1017789:108:24:0:598697871:3083128150,1017967:95:24:1:3083128150:598697913,1020388:112:24:0:598697913:3083128179,1020559:71:24:1:3083128179:598697959,1020847:116:24:0:598697959:3083128184,1021037:90:24:1:3083128184:598698009,1021043:143:25:1:3083128208:598698009,1021642:66:16:0:598698009:3083128286,1069751:122:24:0:598698009:3083128286,1069922:60:4:1:3083128286:0"
1,1257264540035053,161,2,36556,113,rst_during_handshake,"0:74:2:1:602788110:0,161:60:20:0:0:602788111"
0,1257264543123241,1069604,19,55397,25,abortive,"0:74:2:1:3131016453:0,265:74:18:0:650161507:3131016454,412:66:16:1:3131016454:650161508,1013553:260:24:0:650161508:3131016454,1013735:66:16:1:3131016454:650161702,1013740:81:24:1:3131016454:650161702,1013985:66:16:0:650161702:3131016469,1014031:147:24:0:650161702:3131016469,1014205:95:24:1:3131016469:650161783,1015400:108:24:0:650161783:3131016498,1015580:94:24:1:3131016498:650161825,1025976:111:24:0:650161825:3131016526,1026123:71:24:1:3131016526:650161870,1026411:116:24:0:650161870:3131016531,1026597:89:24:1:3131016531:650161920,1026604:143:25:1:3131016554:650161920,1026870:66:16:0:650161920:3131016632,1069454:122:24:0:650161920:3131016632,1069604:60:4:1:3131016632:0"
1,1257264543125714,149,2,46879,113,rst_during_handshake,"0:74:2:1:649889583:0,149:60:20:0:0:649889584"
0,1257264544160725,1121247,19,60367,25,abortive,"0:74:2:1:3142600027:0,241:74:18:0:664891054:3142600028,391:66:16:1:3142600028:664891055,1008625:260:24:0:664891055:3142600028,1008813:66:16:1:3142600028:664891249,1008818:81:24:1:3142600028:664891249,1009056:66:16:0:664891249:3142600043,1009131:147:24:0:664891249:3142600043,1009306:95:24:1:3142600043:664891330,1010635:108:24:0:664891330:3142600072,1010840:96:24:1:3142600072:664891372,1013990:113:24:0:664891372:3142600102,1014156:71:24:1:3142600102:664891419,1014542:116:24:0:664891419:3142600107,1014765:91:24:1:3142600107:664891469,1014772:143:25:1:3142600132:664891469,1015054:66:16:0:664891469:3142600210,1121100:122:24:0:664891469:3142600210,1121247:60:4:1:3142600210:0"
1,1257264544163137,151,2,55966,113,rst_during_handshake,"0:74:2:1:673920390:0,151:60:20:0:0:673920391"
0,1257264547367056,1087811,19,59466,25,abortive,"0:74:2:1:3192896127:0,240:74:18:0:712371456:3192896128,388:66:16:1:3192896128:712371457,1021356:260:24:0:712371457:3192896128,1021607:66:16:1:3192896128:712371651,1021613:81:24:1:3192896128:712371651,1022958:66:16:0:712371651:3192896143,1023023:147:24:0:712371651:3192896143,1023268:95:24:1:3192896143:712371732,1025016:108:24:0:712371732:3192896172,1025199:95:24:1:3192896172:712371774,1028105:112:24:0:712371774:3192896201,1028302:71:24:1:3192896201:712371820,1028611:116:24:0:712371820:3192896206,1028826:90:24:1:3192896206:712371870,1028833:143:25:1:3192896230:712371870,1029103:66:16:0:712371870:3192896308,1087661:122:24:0:712371870:3192896308,1087811:60:4:1:3192896308:0"
1,1257264547369587,193,2,57269,113,rst_during_handshake,"0:74:2:1:710543800:0,193:60:20:0:0:710543801"
0,1257264551534096,1155922,19,60671,25,abortive,"0:74:2:1:3255535742:0,260:74:18:0:772631415:3255535743,406:66:16:1:3255535743:772631416,1012484:260:24:0:772631416:3255535743,1012678:66:16:1:3255535743:772631610,1012684:81:24:1:3255535743:772631610,1012932:66:16:0:772631610:3255535758,1013006:147:24:0:772631610:3255535758,1013199:95:24:1:3255535758:772631691,1014619:108:24:0:772631691:3255535787,1014940:97:24:1:3255535787:772631733,1037125:114:24:0:772631733:3255535818,1037332:71:24:1:3255535818:772631781,1037640:116:24:0:772631781:3255535823,1037811:92:24:1:3255535823:772631831,1037817:143:25:1:3255535849:772631831,1038089:66:16:0:772631831:3255535927,1155772:122:24:0:772631831:3255535927,1155922:60:4:1:3255535927:0"
1,1257264551536496,150,2,51977,113,rst_during_handshake,"0:74:2:1:782357884:0,150:60:20:0:0:782357885"
0,1257264552583122,1051328,19,40057,25,abortive,"0:74:2:1:3287163501:0,238:74:18:0:803062130:3287163502,385:66:16:1:3287163502:803062131,1002888:260:24:0:803062131:3287163502,1003072:66:16:1:3287163502:803062325,1003078:81:24:1:3287163502:803062325,1003325:66:16:0:803062325:3287163517,1003401:147:24:0:803062325:3287163517,1003578:95:24:1:3287163517:803062406,1004871:108:24:0:803062406:3287163546,1005049:94:24:1:3287163546:803062448,1007773:111:24:0:803062448:3287163574,1007941:71:24:1:3287163574:803062493,1008220:116:24:0:803062493:3287163579,1008480:89:24:1:3287163579:803062543,1008491:143:25:1:3287163602:803062543,1008770:66:16:0:803062543:3287163680,1051181:122:24:0:803062543:3287163680,1051328:60:4:1:3287163680:0"
1,1257264552585624,152,2,41027,113,rst_during_handshake,"0:74:2:1:799735749:0,152:60:20:0:0:799735750"
0,1257264553602071,1090225,19,58291,25,abortive,"0:74:2:1:3297300607:0,482:74:18:0:809011480:3297300608,671:66:16:1:3297300608:809011481,1005868:260:24:0:809011481:3297300608,1006053:66:16:1:3297300608:809011675,1006059:81:24:1:3297300608:809011675,1006311:66:16:0:809011675:3297300623,1006498:147:24:0:809011675:3297300623,1006707:95:24:1:3297300623:809011756,1008329:108:24:0:809011756:3297300652,1008542:93:24:1:3297300652:809011798,1011381:110:24:0:809011798:3297300679,1011527:71:24:1:3297300679:809011842,1011816:116:24:0:809011842:3297300684,1012005:88:24:1:3297300684:809011892,1012012:143:25:1:3297300706:809011892,1012273:66:16:0:809011892:3297300784,1090078:122:24:0:809011892:3297300784,1090225:60:4:1:3297300784:0"
1,1257264553605244,221,2,51727,113,rst_during_handshake,"0:74:2:1:816135830:0,221:60:20:0:0:816135831"
0,1257264556677016,1217271,19,54894,25,abortive,"0:74:2:1:3349920784:0,325:74:18:0:859998351:3349920785,512:66:16:1:3349920785:859998352,1010612:260:24:0:859998352:3349920785,1010835:66:16:1:3349920785:859998546,1010840:81:24:1:3349920785:859998546,1011097:66:16:0:859998546:3349920800,1011191:147:24:0:859998546:3349920800,1011369:95:24:1:3349920800:859998627,1012671:108:24:0:859998627:3349920829,1012849:94:24:1:3349920829:859998669,1015743:111:24:0:859998669:3349920857,1015991:71:24:1:3349920857:859998714,1016282:116:24:0:859998714:3349920862,1016427:89:24:1:3349920862:859998764,1016462:143:25:1:3349920885:859998764,1016716:66:16:0:859998764:3349920963,1217123:122:24:0:859998764:3349920963,1217271:60:4:1:3349920963:0"
1,1257264556679652,150,2,55284,113,rst_during_handshake,"0:74:2:1:865386066:0,150:60:20:0:0:865386067"
0,1257264558752637,1084302,19,55056,25,abortive,"0:74:2:1:3372616225:0,486:74:18:0:895352682:3372616226,660:66:16:1:3372616226:895352683,1003675:260:24:0:895352683:3372616226,1003865:66:16:1:3372616226:895352877,1003870:81:24:1:3372616226:895352877,1004129:66:16:0:895352877:3372616241,1004181:147:24:0:895352877:3372616241,1004354:95:24:1:3372616241:895352958,1005880:108:24:0:895352958:3372616270,1006057:93:24:1:3372616270:895353000,1013909:110:24:0:895353000:3372616297,1014082:71:24:1:3372616297:895353044,1014373:116:24:0:895353044:3372616302,1014562:88:24:1:3372616302:895353094,1014569:143:25:1:3372616324:895353094,1014949:66:16:0:895353094:3372616402,1084131:122:24:0:895353094:3372616402,1084302:60:4:1:3372616402:0"
1,1257264558755706,187,2,60984,113,rst_during_handshake,"0:74:2:1:888408691:0,187:60:20:0:0:888408692"
0,1257264571896747,1084161,19,37220,25,abortive,"0:74:2:1:3575679313:0,315:74:18:0:1101268265:3575679314,521:66:16:1:3575679314:1101268266,1013947:260:24:0:1101268266:3575679314,1014135:66:16:1:3575679314:1101268460,1014141:81:24:1:3575679314:1101268460,1014389:66:16:0:1101268460:3575679329,1015197:147:24:0:1101268460:3575679329,1015356:95:24:1:3575679329:1101268541,1016539:108:24:0:1101268541:3575679358,1016716:94:24:1:3575679358:1101268583,1019734:111:24:0:1101268583:3575679386,1019880:71:24:1:3575679386:1101268628,1020152:116:24:0:1101268628:3575679391,1020341:89:24:1:3575679391:1101268678,1020347:143:25:1:3575679414:1101268678,1020606:66:16:0:1101268678:3575679492,1083954:122:24:0:1101268678:3575679492,1084161:60:4:1:3575679492:0"
1,1257264571899222,149,2,42432,113,rst_during_handshake,"0:74:2:1:1101895280:0,149:60:20:0:0:1101895281"
0,1257264575000460,1036922,19,60180,25,abortive,"0:74:2:1:3634686817:0,238:74:18:0:1154004310:3634686818,381:66:16:1:3634686818:1154004311,1008627:260:24:0:1154004311:3634686818,1008818:66:16:1:3634686818:1154004505,1008823:81:24:1:3634686818:1154004505,1009070:66:16:0:1154004505:3634686833,1009136:147:24:0:1154004505:3634686833,1009314:95:24:1:3634686833:1154004586,1010708:108:24:0:1154004586:3634686862,1010941:98:24:1:3634686862:1154004628,1013507:115:24:0:1154004628:3634686894,1013678:71:24:1:3634686894:1154004677,1013966:116:24:0:1154004677:3634686899,1014164:93:24:1:3634686899:1154004727,1014171:143:25:1:3634686926:1154004727,1014459:66:16:0:1154004727:3634687004,1036748:122:24:0:1154004727:3634687004,1036922:60:4:1:3634687004:0"
1,1257264575002755,148,2,46808,113,rst_during_handshake,"0:74:2:1:1145414092:0,148:60:20:0:0:1145414093"
0,1257264583215475,1095500,19,44204,25,abortive,"0:74:2:1:3753663069:0,245:74:18:0:1276540315:3753663070,392:66:16:1:3753663070:1276540316,1017158:260:24:0:1276540316:3753663070,1017343:66:16:1:3753663070:1276540510,1017348:81:24:1:3753663070:1276540510,1017606:66:16:0:1276540510:3753663085,1017693:147:24:0:1276540510:3753663085,1017865:95:24:1:3753663085:1276540591,1019174:108:24:0:1276540591:3753663114,1019321:94:24:1:3753663114:1276540633,1021988:111:24:0:1276540633:3753663142,1022133:71:24:1:3753663142:1276540678,1022423:116:24:0:1276540678:3753663147,1022571:89:24:1:3753663147:1276540728,1022603:143:25:1:3753663170:1276540728,1022857:66:16:0:1276540728:3753663248,1095328:122:24:0:1276540728:3753663248,1095500:60:4:1:3753663248:0"
1,1257264583229910,154,2,49672,113,rst_during_handshake,"0:74:2:1:1279536615:0,154:60:20:0:0:1279536616"
0,1257264585296676,1072645,19,53289,25,abortive,"0:74:2:1:3786430258:0,262:74:18:0:1310625382:3786430259,409:66:16:1:3786430259:1310625383,1007285:260:24:0:1310625383:3786430259,1007473:66:16:1:3786430259:1310625577,1007478:81:24:1:3786430259:1310625577,1007713:66:16:0:1310625577:3786430274,1007765:147:24:0:1310625577:3786430274,1007940:95:24:1:3786430274:1310625658,1009286:108:24:0:1310625658:3786430303,1009457:96:24:1:3786430303:1310625700,1030633:113:24:0:1310625700:3786430333,1030821:71:24:1:3786430333:1310625747,1031123:116:24:0:1310625747:3786430338,1031304:91:24:1:3786430338:1310625797,1031311:143:25:1:3786430363:1310625797,1031579:66:16:0:1310625797:3786430441,1072458:122:24:0:1310625797:3786430441,1072645:60:4:1:3786430441:0"
1,1257264585299115,146,2,35755,113,rst_during_handshake,"0:74:2:1:1308950550:0,146:60:20:0:0:1308950551"
0,1257264587361952,1025747,19,40112,25,abortive,"0:74:2:1:3815712578:0,242:74:18:0:1345585223:3815712579,388:66:16:1:3815712579:1345585224,1009610:260:24:0:1345585224:3815712579,1009798:66:16:1:3815712579:1345585418,1009804:81:24:1:3815712579:1345585418,1010050:66:16:0:1345585418:3815712594,1010119:147:24:0:1345585418:3815712594,1010298:95:24:1:3815712594:1345585499,1011493:108:24:0:1345585499:3815712623,1011675:93:24:1:3815712623:1345585541,1014890:110:24:0:1345585541:3815712650,1015061:71:24:1:3815712650:1345585585,1015450:116:24:0:1345585585:3815712655,1015673:88:24:1:3815712655:1345585635,1015681:143:25:1:3815712677:1345585635,1016003:66:16:0:1345585635:3815712755,1025599:122:24:0:1345585635:3815712755,1025747:60:4:1:3815712755:0"
1,1257264587364503,147,2,45542,113,rst_during_handshake,"0:74:2:1:1338154628:0,147:60:20:0:0:1338154629"
0,1257264589430403,1075953,19,44448,25,abortive,"0:74:2:1:3851011020:0,243:74:18:0:1364846542:3851011021,390:66:16:1:3851011021:1364846543,1009391:260:24:0:1364846543:3851011021,1009579:66:16:1:3851011021:1364846737,1009585:81:24:1:3851011021:1364846737,1009829:66:16:0:1364846737:3851011036,1009880:147:24:0:1364846737:3851011036,1010052:95:24:1:3851011036:1364846818,1011316:108:24:0:1364846818:3851011065,1011496:97:24:1:3851011065:1364846860,1014226:114:24:0:1364846860:3851011096,1014396:71:24:1:3851011096:1364846908,1014701:116:24:0:1364846908:3851011101,1014895:92:24:1:3851011101:1364846958,1014902:143:25:1:3851011127:1364846958,1015171:66:16:0:1364846958:3851011205,1075807:122:24:0:1364846958:3851011205,1075953:60:4:1:3851011205:0"
1,1257264589432737,154,2,52204,113,rst_during_handshake,"0:74:2:1:1373104817:0,154:60:20:0:0:1373104818"
0,1257285421977448,5153298,19,59240,25,abortive,"0:74:2:1:4122036056:0,269:74:18:0:1636548694:4122036057,440:66:16:1:4122036057:1636548695,1022397:260:24:0:1636548695:4122036057,1022578:66:16:1:4122036057:1636548889,1022584:81:24:1:4122036057:1636548889,1022838:66:16:0:1636548889:4122036072,1022892:147:24:0:1636548889:4122036072,1023073:95:24:1:4122036072:1636548970,1025179:108:24:0:1636548970:4122036101,1025384:98:24:1:4122036101:1636549012,1028125:115:24:0:1636549012:4122036133,1028271:71:24:1:4122036133:1636549061,1028594:116:24:0:1636549061:4122036138,1028787:93:24:1:4122036138:1636549111,1028793:140:25:1:4122036165:1636549111,1029060:66:16:0:1636549111:4122036240,5153110:122:24:0:1636549111:4122036240,5153298:60:4:1:4122036240:0"
1,1257285421980064,301,2,43761,113,rst_during_handshake,"0:74:2:1:1646102886:0,301:60:20:0:0:1646102887"
0,1257285423016496,4115168,19,35929,25,abortive,"0:74:2:1:4139468287:0,248:74:18:0:1660823929:4139468288,395:66:16:1:4139468288:1660823930,1033411:260:24:0:1660823930:4139468288,1033598:66:16:1:4139468288:1660824124,1033604:81:24:1:4139468288:1660824124,1033883:66:16:0:1660824124:4139468303,1033947:147:24:0:1660824124:4139468303,1034125:95:24:1:4139468303:1660824205,1035624:108:24:0:1660824205:4139468332,1035806:97:24:1:4139468332:1660824247,1038706:114:24:0:1660824247:4139468363,1038880:71:24:1:4139468363:1660824295,1039179:116:24:0:1660824295:4139468368,1039363:92:24:1:4139468368:1660824345,1039369:140:25:1:4139468394:1660824345,1039639:66:16:0:1660824345:4139468469,4115019:122:24:0:1660824345:4139468469,4115168:60:4:1:4139468469:0"
1,1257285423031989,151,2,39056,113,rst_during_handshake,"0:74:2:1:1660602792:0,151:60:20:0:0:1660602793"
0,1257285425105795,2025399,19,47080,25,abortive,"0:74:2:1:4176300429:0,256:74:18:0:1692816122:4176300430,403:66:16:1:4176300430:1692816123,1002298:260:24:0:1692816123:4176300430,1002484:66:16:1:4176300430:1692816317,1002490:81:24:1:4176300430:1692816317,1002738:66:16:0:1692816317:4176300445,1002820:147:24:0:1692816317:4176300445,1003001:95:24:1:4176300445:1692816398,1004412:108:24:0:1692816398:4176300474,1004579:92:24:1:4176300474:1692816440,1007661:109:24:0:1692816440:4176300500,1007839:71:24:1:4176300500:1692816483,1008120:116:24:0:1692816483:4176300505,1008312:87:24:1:4176300505:1692816533,1008319:140:25:1:4176300526:1692816533,1008588:66:16:0:1692816533:4176300601,2025237:122:24:0:1692816533:4176300601,2025399:60:4:1:4176300601:0"
1,1257285425108302,150,2,49152,113,rst_during_handshake,"0:74:2:1:1693041009:0,150:60:20:0:0:1693041010"
0,1257285436812997,1099860,19,47950,25,abortive,"0:74:2:1:57040922:0,247:74:18:0:1872861509:57040923,393:66:16:1:57040923:1872861510,1009409:260:24:0:1872861510:57040923,1009595:66:16:1:57040923:1872861704,1009600:81:24:1:57040923:1872861704,1009851:66:16:0:1872861704:57040938,1009920:147:24:0:1872861704:57040938,1010095:95:24:1:57040938:1872861785,1011299:108:24:0:1872861785:57040967,1011469:95:24:1:57040967:1872861827,1018204:112:24:0:1872861827:57040996,1018385:71:24:1:57040996:1872861873,1018697:116:24:0:1872861873:57041001,1018888:90:24:1:57041001:1872861923,1018894:140:25:1:57041025:1872861923,1019160:66:16:0:1872861923:57041100,1099696:122:24:0:1872861923:57041100,1099860:60:4:1:57041100:0"
1,1257285436815480,292,2,57893,113,rst_during_handshake,"0:74:2:1:1868973234:0,292:60:20:0:0:1868973235"
0,1257285440937850,1034671,19,33181,25,abortive,"0:74:2:1:120800511:0,248:74:18:0:1939166226:120800512,396:66:16:1:120800512:1939166227,1011009:260:24:0:1939166227:120800512,1011201:66:16:1:120800512:1939166421,1011206:81:24:1:120800512:1939166421,1011454:66:16:0:1939166421:120800527,1011509:147:24:0:1939166421:120800527,1011684:95:24:1:120800527:1939166502,1012971:108:24:0:1939166502:120800556,1013149:94:24:1:120800556:1939166544,1015999:111:24:0:1939166544:120800584,1016145:71:24:1:120800584:1939166589,1016441:116:24:0:1939166589:120800589,1016637:89:24:1:120800589:1939166639,1016644:140:25:1:120800612:1939166639,1016909:66:16:0:1939166639:120800687,1034523:122:24:0:1939166639:120800687,1034671:60:4:1:120800687:0"
1,1257285440940245,151,2,52971,113,rst_during_handshake,"0:74:2:1:1930803451:0,151:60:20:0:0:1930803452"
0,1257285442984477,1025478,19,55516,25,abortive,"0:74:2:1:151678607:0,246:74:18:0:1969598784:151678608,386:66:16:1:151678608:1969598785,1008264:260:24:0:1969598785:151678608,1008450:66:16:1:151678608:1969598979,1008455:81:24:1:151678608:1969598979,1008706:66:16:0:1969598979:151678623,1008765:147:24:0:1969598979:151678623,1008937:95:24:1:151678623:1969599060,1010397:108:24:0:1969599060:151678652,1010574:97:24:1:151678652:1969599102,1013851:114:24:0:1969599102:151678683,1013999:71:24:1:151678683:1969599150,1014284:116:24:0:1969599150:151678688,1014476:92:24:1:151678688:1969599200,1014482:140:25:1:151678714:1969599200,1014742:66:16:0:1969599200:151678789,1025294:122:24:0:1969599200:151678789,1025478:60:4:1:151678789:0"
1,1257285442986894,150,2,41934,113,rst_during_handshake,"0:74:2:1:1959088941:0,150:60:20:0:0:1959088942"
0,1257285444009964,1099935,19,32908,25,abortive,"0:74:2:1:177436344:0,305:74:18:0:1982975112:177436345,490:66:16:1:177436345:1982975113,1013453:260:24:0:1982975113:177436345,1013646:66:16:1:177436345:1982975307,1013651:81:24:1:177436345:1982975307,1013901:66:16:0:1982975307:177436360,1013981:147:24:0:1982975307:177436360,1014154:95:24:1:177436360:1982975388,1015812:108:24:0:1982975388:177436389,1016004:96:24:1:177436389:1982975430,1018713:113:24:0:1982975430:177436419,1018882:71:24:1:177436419:1982975477,1019170:116:24:0:1982975477:177436424,1019359:91:24:1:177436424:1982975527,1019365:140:25:1:177436449:1982975527,1019630:66:16:0:1982975527:177436524,1099791:122:24:0:1982975527:177436524,1099935:60:4:1:177436524:0"
1,1257285444012739,147,2,48133,113,rst_during_handshake,"0:74:2:1:1979670889:0,147:60:20:0:0:1979670890"
