d,st,et,p,sp,dp,ct,fp
1,1257258746743491,22126488,5,55786,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2432174490:3527673089,4126056:60:18:0:2432174490:3527673089,10126192:60:18:0:2432174490:3527673089,22126488:60:18:0:2432174490:3527673089"
1,1257258750743974,0,1,2798,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258754744177,3525551,3,54722,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2566729760:3527673089,3525551:60:18:0:2566729760:3527673089"
1,1257258758744505,0,1,38513,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258762744849,0,1,22417,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258766745377,0,1,26081,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258770745523,9724675,4,5952,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2811530259:3527673089,3724541:60:18:0:2811530259:3527673089,9724675:60:18:0:2811530259:3527673089"
1,1257258774745889,21324736,5,6131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2879875566:3527673089,3324296:60:18:0:2879875566:3527673089,9321911:60:18:0:2879875566:3527673089,21324736:60:18:0:2879875566:3527673089"
1,1257258778746213,0,1,24688,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258782746556,9923924,4,35554,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3006956764:3527673089,3923793:60:18:0:3006956764:3527673089,9923924:60:18:0:3006956764:3527673089"
1,1257258786746894,21923958,5,58687,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3056320324:3527673089,3923552:60:18:0:3056320324:3527673089,9923682:60:18:0:3056320324:3527673089,21923958:60:18:0:3056320324:3527673089"
1,1257258790747241,9723423,4,49651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3129571087:3527673089,3723295:60:18:0:3129571087:3527673089,9723423:60:18:0:3129571087:3527673089"
1,1257258794747564,0,1,10388,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264513698570,173,2,56299,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2663020700:3527673089"
1,1257264513698728,9347278,4,7482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2676769110:3527673089,3344736:60:18:0:2676769110:3527673089,9347278:60:18:0:2676769110:3527673089"
1,1257264517698920,21947838,5,52379,80,incomplete_no_ack,"0:60:2:1:3527673088:0,129:60:18:0:2734124604:3527673089,3747422:60:18:0:2734124604:3527673089,9747558:60:18:0:2734124604:3527673089,21947838:60:18:0:2734124604:3527673089"
1,1257264521699107,0,1,47903,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264525699313,150,2,24358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2857673626:3527673089"
1,1257264529699521,0,1,26411,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264533699735,0,1,18010,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264537699928,0,1,55287,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264541700137,21747156,5,40919,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3111489358:3527673089,3546747:60:18:0:3111489358:3527673089,9546892:60:18:0:3111489358:3527673089,21747156:60:18:0:3111489358:3527673089"
1,1257264545700364,21348996,5,33875,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3176007306:3527673089,3146600:60:18:0:3176007306:3527673089,9346730:60:18:0:3176007306:3527673089,21348996:60:18:0:3176007306:3527673089"
1,1257264549700623,0,1,27260,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264553700751,166,2,7934,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:3300834201:3527673089"
1,1257264557701100,195,2,29700,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:3362837315:3527673089"
1,1257264561701278,144,2,36628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3416796505:3527673089"
1,1257264565701714,150,2,59901,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3483511336:3527673089"
1,1257264569703987,0,1,4003,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264573704396,291,2,39104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,291:60:18:0:3611649675:3527673089"
1,1257264577704507,21545606,5,21124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3667298709:3527673089,3545178:60:18:0:3667298709:3527673089,9545314:60:18:0:3667298709:3527673089,21545606:60:18:0:3667298709:3527673089"
1,1257264581704650,10345293,4,29986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:3728099722:3527673089,4345147:60:18:0:3728099722:3527673089,10345293:60:18:0:3728099722:3527673089"
1,1257264585705020,183,2,27975,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3789360186:3527673089"
1,1257264589705261,9344829,4,29571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3863741916:3527673089,3344697:60:18:0:3863741916:3527673089,9344829:60:18:0:3863741916:3527673089"
1,1257264593705401,21145050,5,47295,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3929474688:3527673089,3144628:60:18:0:3929474688:3527673089,9144767:60:18:0:3929474688:3527673089,21145050:60:18:0:3929474688:3527673089"
1,1257264597705623,9744657,4,28015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3985786096:3527673089,3744535:60:18:0:3985786096:3527673089,9744657:60:18:0:3985786096:3527673089"
1,1257264601705857,10144506,4,30672,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:4042065873:3527673089,4144366:60:18:0:4042065873:3527673089,10144506:60:18:0:4042065873:3527673089"
1,1257273955712029,155,2,15269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:410291683:3527673089"
1,1257273955712120,9328658,4,52860,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:414032192:3527673089,3327970:60:18:0:414032192:3527673089,9328658:60:18:0:414032192:3527673089"
1,1257273959712352,21728791,5,28251,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:486905984:3527673089,3528389:60:18:0:486905984:3527673089,9728530:60:18:0:486905984:3527673089,21728791:60:18:0:486905984:3527673089"
1,1257273963712773,22328491,5,45212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:539106907:3527673089,4328060:60:18:0:539106907:3527673089,10328201:60:18:0:539106907:3527673089,22328491:60:18:0:539106907:3527673089"
1,1257273967712884,0,1,60027,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273971713277,177,2,57722,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:659998410:3527673089"
1,1257273975713410,152,2,3155,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:734733001:3527673089"
1,1257273979713698,146,2,32094,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:788821912:3527673089"
1,1257273983713979,0,1,10377,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273987714297,9327188,4,3132,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:922178643:3527673089,3327058:60:18:0:922178643:3527673089,9327188:60:18:0:922178643:3527673089"
1,1257273991714732,0,1,51446,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273995715026,0,1,21906,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273999715182,4532474,3,13263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1095843256:3527673089,4532474:60:18:0:1095843256:3527673089"
1,1257274003715602,0,1,1249,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274007721776,4126047,3,53805,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:1225293665:3527673089,4126047:60:18:0:1225293665:3527673089"
1,1257274011722187,0,1,34791,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274015722345,142,2,34172,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1356945671:3527673089"
1,1257274019722779,0,1,18057,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274023722943,145,2,28230,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1482029802:3527673089"
1,1257274027723360,22325343,5,56593,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1535884977:3527673089,4324917:60:18:0:1535884977:3527673089,10325050:60:18:0:1535884977:3527673089,22325343:60:18:0:1535884977:3527673089"
1,1257274031723818,0,1,32180,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274035723934,168,2,51896,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1663775455:3527673089"
1,1257274039724205,9523208,4,3472,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:1736763241:3527673089,3524323:60:18:0:1736763241:3527673089,9523208:60:18:0:1736763241:3527673089"
1,1257274043724342,10324425,4,60316,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1786280250:3527673089,4324286:60:18:0:1786280250:3527673089,10324425:60:18:0:1786280250:3527673089"
1,1257275919696901,21706478,5,37162,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1143017820:3527673089,3506089:60:18:0:1143017820:3527673089,9506211:60:18:0:1143017820:3527673089,21706478:60:18:0:1143017820:3527673089"
1,1257275919696986,9906142,4,40068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1141516148:3527673089,3906022:60:18:0:1141516148:3527673089,9906142:60:18:0:1141516148:3527673089"
1,1257275923697221,0,1,52768,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275927697476,0,1,57273,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275931697615,10105772,4,26421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1332492838:3527673089,4104397:60:18:0:1332492838:3527673089,10105772:60:18:0:1332492838:3527673089"
1,1257275935697875,0,1,10269,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275939698099,21905742,5,6484,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1446725263:3527673089,3905341:60:18:0:1446725263:3527673089,9905464:60:18:0:1446725263:3527673089,21905742:60:18:0:1446725263:3527673089"
1,1257275943698373,0,1,58296,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275947698643,0,1,40733,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275951698930,0,1,51918,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275955699206,0,1,57972,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275959699497,22504801,5,21976,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1771376369:3527673089,4304404:60:18:0:1771376369:3527673089,10304534:60:18:0:1771376369:3527673089,22504801:60:18:0:1771376369:3527673089"
1,1257275963699795,0,1,55370,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275967700133,4103933,3,43942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1882361025:3527673089,4103933:60:18:0:1882361025:3527673089"
1,1257275971700431,0,1,27597,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275975700789,0,1,51146,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275979701096,0,1,48124,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275983701578,0,1,53463,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275987701777,0,1,6070,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275991702010,22103017,5,53915,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2263309161:3527673089,4102597:60:18:0:2263309161:3527673089,10102738:60:18:0:2263309161:3527673089,22103017:60:18:0:2263309161:3527673089"
1,1257275995702318,22102791,5,14479,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2335700687:3527673089,4102372:60:18:0:2335700687:3527673089,10102507:60:18:0:2335700687:3527673089,22102791:60:18:0:2335700687:3527673089"
1,1257275999702658,0,1,7045,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276003703012,188,2,32410,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2459657083:3527673089"
1,1257276007703234,146,2,29474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2514167945:3527673089"
1,1257276531735014,177,2,56718,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2150727482:3527673089"
1,1257276531735448,9503293,4,28125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2148276413:3527673089,3303158:60:18:0:2148276413:3527673089,9503293:60:18:0:2148276413:3527673089"
1,1257276535735897,0,1,5756,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276539736254,0,1,21456,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276543736612,0,1,33864,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276547737091,0,1,18671,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276551737270,0,1,2933,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276555737444,0,1,1480,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276559738012,0,1,8238,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276563738150,0,1,10860,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276567738920,21300890,5,45561,80,incomplete_no_ack,"0:60:2:1:3527673088:0,271:60:18:0:2713340042:3527673089,3100497:60:18:0:2713340042:3527673089,9300629:60:18:0:2713340042:3527673089,21300890:60:18:0:2713340042:3527673089"
1,1257276571738940,0,1,56890,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276575739725,0,1,31353,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276579740074,0,1,55196,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276583740189,0,1,49589,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276587740631,0,1,9059,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276591741379,0,1,27301,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276595741432,0,1,7854,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276599742024,22304517,5,52862,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3204604971:3527673089,4098129:60:18:0:3204604971:3527673089,10104273:60:18:0:3204604971:3527673089,22304517:60:18:0:3204604971:3527673089"
1,1257276603742434,10303946,4,57982,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3264384155:3527673089,4303803:60:18:0:3264384155:3527673089,10303946:60:18:0:3264384155:3527673089"
1,1257276607748594,21698122,5,32310,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3341835817:3527673089,3697722:60:18:0:3341835817:3527673089,9697857:60:18:0:3341835817:3527673089,21698122:60:18:0:3341835817:3527673089"
1,1257276611749348,0,1,51751,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276615749482,183,2,11912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3458714901:3527673089"
1,1257276619749738,10297020,4,7949,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3521528558:3527673089,4296899:60:18:0:3521528558:3527673089,10297020:60:18:0:3521528558:3527673089"
1,1257282162681000,181,2,28759,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:261606983:3527673089"
1,1257282162681468,9515278,4,59840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:253478016:3527673089,3318287:60:18:0:253478016:3527673089,9515278:60:18:0:253478016:3527673089"
1,1257282166682094,22118169,5,18417,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:312719815:3527673089,4117735:60:18:0:312719815:3527673089,10117877:60:18:0:312719815:3527673089,22118169:60:18:0:312719815:3527673089"
1,1257282170683146,0,1,23048,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282174683617,0,1,4771,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282178684074,9116157,4,16533,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:508216826:3527673089,3116001:60:18:0:508216826:3527673089,9116157:60:18:0:508216826:3527673089"
1,1257282182684729,0,1,27295,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282186685056,0,1,18322,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282190685548,0,1,23287,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282194686011,141,2,28778,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:757846184:3527673089"
1,1257282198686513,142,2,4805,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:817755192:3527673089"
1,1257282202687047,0,1,9339,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282206687720,10119159,4,50139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:944235146:3527673089,4115909:60:18:0:944235146:3527673089,10119159:60:18:0:944235146:3527673089"
1,1257282210688210,182,2,29895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:998263168:3527673089"
1,1257282214694662,0,1,9480,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282218695260,0,1,26524,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282222695798,145,2,41844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1194704779:3527673089"
1,1257282226696318,142,2,22109,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1254700821:3527673089"
1,1257282230704978,181,2,15443,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1317030390:3527673089"
1,1257282234705351,154,2,1196,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1383432954:3527673089"
1,1257282238706020,186,2,41820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1438204931:3527673089"
1,1257282242706416,140,2,6328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1509868222:3527673089"
1,1257282246706937,143,2,37126,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1564142524:3527673089"
1,1257282250707504,143,2,38697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1621326609:3527673089"
1,1257282996717794,22051360,5,52317,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:448218581:3527673089,4052950:60:18:0:448218581:3527673089,10057097:60:18:0:448218581:3527673089,22051360:60:18:0:448218581:3527673089"
1,1257282996718487,21050510,5,60412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:449219588:3527673089,3052738:60:18:0:449219588:3527673089,9049251:60:18:0:449219588:3527673089,21050510:60:18:0:449219588:3527673089"
1,1257283000719290,9653870,4,43219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:506343964:3527673089,3649739:60:18:0:506343964:3527673089,9653870:60:18:0:506343964:3527673089"
1,1257283004719860,0,1,51545,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283008727455,0,1,3885,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283012728016,0,1,26957,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283016728593,0,1,33124,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283020729224,0,1,21712,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283024729870,0,1,40749,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283028730503,0,1,6298,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283032731132,0,1,29098,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283036731737,10024054,4,11745,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1073807632:3527673089,4026904:60:18:0:1073807632:3527673089,10024054:60:18:0:1073807632:3527673089"
1,1257283040732324,9821666,4,32541,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1132510837:3527673089,3823898:60:18:0:1132510837:3527673089,9821666:60:18:0:1132510837:3527673089"
1,1257283044732934,0,1,41556,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283048733564,0,1,10909,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283052734217,0,1,48055,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283056734895,0,1,41115,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283060735506,0,1,18070,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283064736200,22000506,5,28073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1506200102:3527673089,4009081:60:18:0:1506200102:3527673089,10006238:60:18:0:1506200102:3527673089,22000506:60:18:0:1506200102:3527673089"
1,1257283068736840,21997957,5,2511,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1576347348:3527673089,4006540:60:18:0:1576347348:3527673089,10003676:60:18:0:1576347348:3527673089,21997957:60:18:0:1576347348:3527673089"
1,1257283072737451,22395244,5,5326,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1635891360:3527673089,4403826:60:18:0:1635891360:3527673089,10400967:60:18:0:1635891360:3527673089,22395244:60:18:0:1635891360:3527673089"
1,1257283076738090,0,1,26438,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283080738743,142,2,20192,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1757073234:3527673089"
1,1257283084739308,142,2,12637,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1821129159:3527673089"
1,1257290239731875,21305498,5,37024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2351179790:3527673089,3095743:60:18:0:2351179790:3527673089,9100227:60:18:0:2351179790:3527673089,21305498:60:18:0:2351179790:3527673089"
1,1257290239731968,22305434,5,24861,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2362353649:3527673089,4100033:60:18:0:2362353649:3527673089,10300157:60:18:0:2362353649:3527673089,22305434:60:18:0:2362353649:3527673089"
1,1257290243732219,9500627,4,47767,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2412399313:3527673089,3499868:60:18:0:2412399313:3527673089,9500627:60:18:0:2412399313:3527673089"
1,1257290247732475,0,1,24185,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290251732748,9704654,4,44154,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2548385152:3527673089,3704515:60:18:0:2548385152:3527673089,9704654:60:18:0:2548385152:3527673089"
1,1257290255738037,0,1,22715,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290259738309,0,1,25617,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290263738598,9699068,4,43464,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2735129120:3527673089,3698940:60:18:0:2735129120:3527673089,9699068:60:18:0:2735129120:3527673089"
1,1257290267738915,0,1,23090,80,incomplete_no_synack,0:60:2:1:3527673088:0
