d,st,et,p,sp,dp,ct,fp
0,1257264473912907,1066167,19,35027,25,abortive,"0:74:2:1:2056265890:0,243:74:18:0:3868813127:2056265891,393:66:16:1:2056265891:3868813128,1019295:282:24:0:3868813128:2056265891,1019483:66:16:1:2056265891:3868813344,1019489:81:24:1:2056265891:3868813344,1019738:66:16:0:3868813344:2056265906,1019806:159:24:0:3868813344:2056265906,1019984:95:24:1:2056265906:3868813437,1021333:108:24:0:3868813437:2056265935,1021536:97:24:1:2056265935:3868813479,1024769:114:24:0:3868813479:2056265966,1024977:71:24:1:2056265966:3868813527,1025608:116:24:0:3868813527:2056265971,1025828:92:24:1:2056265971:3868813577,1025837:142:25:1:2056265997:3868813577,1026357:66:16:0:3868813577:2056266074,1065991:122:24:0:3868813577:2056266074,1066167:60:4:1:2056266074:0"
1,1257264473915320,145,2,42611,113,rst_during_handshake,"0:74:2:1:3860497802:0,145:60:20:0:0:3860497803"
0,1257264474951519,1099277,19,34422,25,abortive,"0:74:2:1:2066567114:0,237:74:18:0:3886820177:2066567115,383:66:16:1:2066567115:3886820178,1013893:282:24:0:3886820178:2066567115,1014097:66:16:1:2066567115:3886820394,1014103:81:24:1:2066567115:3886820394,1014509:66:16:0:3886820394:2066567130,1014510:159:24:0:3886820394:2066567130,1014726:95:24:1:2066567130:3886820487,1016061:108:24:0:3886820487:2066567159,1016235:95:24:1:2066567159:3886820529,1019476:112:24:0:3886820529:2066567188,1019647:71:24:1:2066567188:3886820575,1019929:116:24:0:3886820575:2066567193,1020118:90:24:1:2066567193:3886820625,1020124:142:25:1:2066567217:3886820625,1020382:66:16:0:3886820625:2066567294,1099129:122:24:0:3886820625:2066567294,1099277:60:4:1:2066567294:0"
1,1257264474953916,148,2,55513,113,rst_during_handshake,"0:74:2:1:3876526069:0,148:60:20:0:0:3876526070"
0,1257264479094228,1081656,19,40656,25,abortive,"0:74:2:1:2132557455:0,247:74:18:0:3949214728:2132557456,391:66:16:1:2132557456:3949214729,1020139:282:24:0:3949214729:2132557456,1020324:66:16:1:2132557456:3949214945,1020329:81:24:1:2132557456:3949214945,1020588:66:16:0:3949214945:2132557471,1020649:159:24:0:3949214945:2132557471,1020828:95:24:1:2132557471:3949215038,1022171:108:24:0:3949215038:2132557500,1022350:96:24:1:2132557500:3949215080,1025488:113:24:0:3949215080:2132557530,1025655:71:24:1:2132557530:3949215127,1025975:116:24:0:3949215127:2132557535,1026161:91:24:1:2132557535:3949215177,1026168:142:25:1:2132557560:3949215177,1026472:66:16:0:3949215177:2132557637,1081509:122:24:0:3949215177:2132557637,1081656:60:4:1:2132557637:0"
1,1257264479096791,149,2,42022,113,rst_during_handshake,"0:74:2:1:3940286030:0,149:60:20:0:0:3940286031"
0,1257264485313328,1017041,19,50254,25,abortive,"0:74:2:1:2232722116:0,242:74:18:0:4046620553:2232722117,397:66:16:1:2232722117:4046620554,999437:282:24:0:4046620554:2232722117,999627:66:16:1:2232722117:4046620770,999632:81:24:1:2232722117:4046620770,999885:66:16:0:4046620770:2232722132,999970:159:24:0:4046620770:2232722132,1000147:95:24:1:2232722132:4046620863,1001412:108:24:0:4046620863:2232722161,1001589:93:24:1:2232722161:4046620905,1004638:110:24:0:4046620905:2232722188,1004820:71:24:1:2232722188:4046620949,1005228:116:24:0:4046620949:2232722193,1005453:88:24:1:2232722193:4046620999,1005460:142:25:1:2232722215:4046620999,1005871:66:16:0:4046620999:2232722292,1016824:122:24:0:4046620999:2232722292,1017041:60:4:1:2232722292:0"
1,1257264485315798,146,2,44062,113,rst_during_handshake,"0:74:2:1:4044543914:0,146:60:20:0:0:4044543915"
0,1257264488380405,3449811,21,48435,25,abortive,"0:74:2:1:2278422264:0,240:74:18:0:4080744025:2278422265,387:66:16:1:2278422265:4080744026,1002507:282:24:0:4080744026:2278422265,1002691:66:16:1:2278422265:4080744242,1002697:81:24:1:2278422265:4080744242,1002945:66:16:0:4080744242:2278422280,1003013:159:24:0:4080744242:2278422280,1003188:95:24:1:2278422280:4080744335,1004635:108:24:0:4080744335:2278422309,1004854:92:24:1:2278422309:4080744377,1046290:66:16:0:4080744377:2278422335,2783899:109:24:0:4080744377:2278422335,2784169:71:24:1:2278422335:4080744420,2784447:66:16:0:4080744420:2278422340,2784490:116:24:0:4080744420:2278422340,2784855:87:24:1:2278422340:4080744470,2784863:142:25:1:2278422361:4080744470,2785286:66:16:0:4080744470:2278422438,3449657:122:24:0:4080744470:2278422438,3449811:60:4:1:2278422438:0"
1,1257264488382748,149,2,37431,113,rst_during_handshake,"0:74:2:1:4084056844:0,149:60:20:0:0:4084056845"
0,1257264493660466,1111489,19,35775,25,abortive,"0:74:2:1:2350806491:0,237:74:18:0:4175498765:2350806492,382:66:16:1:2350806492:4175498766,1003933:282:24:0:4175498766:2350806492,1004086:66:16:1:2350806492:4175498982,1004091:81:24:1:2350806492:4175498982,1004330:66:16:0:4175498982:2350806507,1004421:159:24:0:4175498982:2350806507,1004600:95:24:1:2350806507:4175499075,1005783:108:24:0:4175499075:2350806536,1005954:93:24:1:2350806536:4175499117,1020699:110:24:0:4175499117:2350806563,1020876:71:24:1:2350806563:4175499161,1021198:116:24:0:4175499161:2350806568,1021395:88:24:1:2350806568:4175499211,1021406:142:25:1:2350806590:4175499211,1021688:66:16:0:4175499211:2350806667,1111342:122:24:0:4175499211:2350806667,1111489:60:4:1:2350806667:0"
1,1257264493662886,139,2,41534,113,rst_during_handshake,"0:74:2:1:4178033847:0,139:60:20:0:0:4178033848"
0,1257264501995388,1025172,21,45197,25,abortive,"0:74:2:1:2489047469:0,242:74:18:0:11484918:2489047470,388:66:16:1:2489047470:11484919,1020831:282:24:0:11484919:2489047470,1021047:66:16:1:2489047470:11485135,1021056:81:24:1:2489047470:11485135,1021319:66:16:0:11485135:2489047485,1021379:159:24:0:11485135:2489047485,1021556:95:24:1:2489047485:11485228,1022786:108:24:0:11485228:2489047514,1022966:86:24:1:2489047514:11485270,1024003:113:24:0:11485270:2489047534,1024151:71:24:1:2489047534:11485317,1024430:99:24:0:11485317:2489047539,1024617:81:24:1:2489047539:11485350,1024624:142:25:1:2489047554:11485350,1024882:66:16:0:11485350:2489047631,1024979:400:24:0:11485350:2489047631,1024979:66:17:0:11485684:2489047631,1025166:60:4:1:2489047631:0,1025172:60:4:1:2489047631:0"
1,1257264501997821,147,2,60986,113,rst_during_handshake,"0:74:2:1:10351553:0,147:60:20:0:0:10351554"
0,1257264506160565,1033022,19,44750,25,abortive,"0:74:2:1:2558567606:0,244:74:18:0:69514601:2558567607,390:66:16:1:2558567607:69514602,1007573:282:24:0:69514602:2558567607,1007759:66:16:1:2558567607:69514818,1007764:81:24:1:2558567607:69514818,1008011:66:16:0:69514818:2558567622,1008065:159:24:0:69514818:2558567622,1008239:95:24:1:2558567622:69514911,1009472:108:24:0:69514911:2558567651,1009695:95:24:1:2558567651:69514953,1012696:112:24:0:69514953:2558567680,1012866:71:24:1:2558567680:69514999,1013142:116:24:0:69514999:2558567685,1013325:90:24:1:2558567685:69515049,1013332:142:25:1:2558567709:69515049,1013599:66:16:0:69515049:2558567786,1032715:122:24:0:69515049:2558567786,1033022:60:4:1:2558567786:0"
1,1257264506162991,155,2,40084,113,rst_during_handshake,"0:74:2:1:74393748:0,155:60:20:0:0:74393749"
0,1257264509246688,1077141,19,45274,25,abortive,"0:74:2:1:2607265884:0,245:74:18:0:126285693:2607265885,407:66:16:1:2607265885:126285694,1020976:282:24:0:126285694:2607265885,1021162:66:16:1:2607265885:126285910,1021167:81:24:1:2607265885:126285910,1021412:66:16:0:126285910:2607265900,1021483:159:24:0:126285910:2607265900,1021660:95:24:1:2607265900:126286003,1022874:108:24:0:126286003:2607265929,1023052:93:24:1:2607265929:126286045,1030868:110:24:0:126286045:2607265956,1031038:71:24:1:2607265956:126286089,1031337:116:24:0:126286089:2607265961,1031525:88:24:1:2607265961:126286139,1031532:142:25:1:2607265983:126286139,1031801:66:16:0:126286139:2607266060,1076988:122:24:0:126286139:2607266060,1077141:60:4:1:2607266060:0"
1,1257264509249107,158,2,35364,113,rst_during_handshake,"0:74:2:1:121632466:0,158:60:20:0:0:121632467"
0,1257264513391319,1149487,19,46588,25,abortive,"0:74:2:1:2673050513:0,252:74:18:0:191278195:2673050514,401:66:16:1:2673050514:191278196,1015310:282:24:0:191278196:2673050514,1015496:66:16:1:2673050514:191278412,1015501:81:24:1:2673050514:191278412,1015744:66:16:0:191278412:2673050529,1015800:159:24:0:191278412:2673050529,1015982:95:24:1:2673050529:191278505,1017248:108:24:0:191278505:2673050558,1017430:94:24:1:2673050558:191278547,1033391:111:24:0:191278547:2673050586,1033623:71:24:1:2673050586:191278592,1034498:116:24:0:191278592:2673050591,1034731:89:24:1:2673050591:191278642,1034741:142:25:1:2673050614:191278642,1035618:66:16:0:191278642:2673050691,1149340:122:24:0:191278642:2673050691,1149487:60:4:1:2673050691:0"
1,1257264513399026,171,2,51477,113,rst_during_handshake,"0:74:2:1:188133221:0,171:60:20:0:0:188133222"
0,1257264515472318,1155826,19,40323,25,abortive,"0:74:2:1:2693470575:0,485:74:18:0:210630352:2693470576,689:66:16:1:2693470576:210630353,1011903:282:24:0:210630353:2693470576,1012092:66:16:1:2693470576:210630569,1012097:81:24:1:2693470576:210630569,1012350:66:16:0:210630569:2693470591,1012426:159:24:0:210630569:2693470591,1012600:95:24:1:2693470591:210630662,1013880:108:24:0:210630662:2693470620,1014099:96:24:1:2693470620:210630704,1017190:113:24:0:210630704:2693470650,1017360:71:24:1:2693470650:210630751,1017643:116:24:0:210630751:2693470655,1017829:91:24:1:2693470655:210630801,1017835:142:25:1:2693470680:210630801,1018096:66:16:0:210630801:2693470757,1155678:122:24:0:210630801:2693470757,1155826:60:4:1:2693470757:0"
1,1257264515475103,176,2,47553,113,rst_during_handshake,"0:74:2:1:210533406:0,176:60:20:0:0:210533407"
0,1257264516501331,1146350,19,47827,25,abortive,"0:74:2:1:2716901504:0,317:74:18:0:231818201:2716901505,504:66:16:1:2716901505:231818202,1007361:282:24:0:231818202:2716901505,1007583:66:16:1:2716901505:231818418,1007589:81:24:1:2716901505:231818418,1007858:66:16:0:231818418:2716901520,1007883:159:24:0:231818418:2716901520,1008071:95:24:1:2716901520:231818511,1009303:108:24:0:231818511:2716901549,1009473:93:24:1:2716901549:231818553,1019586:110:24:0:231818553:2716901576,1019757:71:24:1:2716901576:231818597,1020034:116:24:0:231818597:2716901581,1020222:88:24:1:2716901581:231818647,1020229:142:25:1:2716901603:231818647,1020488:66:16:0:231818647:2716901680,1146201:122:24:0:231818647:2716901680,1146350:60:4:1:2716901680:0"
1,1257264516503944,150,2,37419,113,rst_during_handshake,"0:74:2:1:232600281:0,150:60:20:0:0:232600282"
0,1257264517532908,1062015,19,36105,25,abortive,"0:74:2:1:2737048402:0,240:74:18:0:253946888:2737048403,388:66:16:1:2737048403:253946889,1002655:282:24:0:253946889:2737048403,1002836:66:16:1:2737048403:253947105,1002841:81:24:1:2737048403:253947105,1003204:66:16:0:253947105:2737048418,1003205:159:24:0:253947105:2737048418,1003410:95:24:1:2737048418:253947198,1005069:108:24:0:253947198:2737048447,1005355:94:24:1:2737048447:253947240,1008298:111:24:0:253947240:2737048475,1008495:71:24:1:2737048475:253947285,1008811:116:24:0:253947285:2737048480,1009003:89:24:1:2737048480:253947335,1009010:142:25:1:2737048503:253947335,1009277:66:16:0:253947335:2737048580,1061850:122:24:0:253947335:2737048580,1062015:60:4:1:2737048580:0"
1,1257264517535311,149,2,53798,113,rst_during_handshake,"0:74:2:1:245218242:0,149:60:20:0:0:245218243"
0,1257264520629971,1024055,19,35710,25,abortive,"0:74:2:1:2783171250:0,244:74:18:0:298765206:2783171251,388:66:16:1:2783171251:298765207,1007618:282:24:0:298765207:2783171251,1007800:66:16:1:2783171251:298765423,1007805:81:24:1:2783171251:298765423,1008049:66:16:0:298765423:2783171266,1008098:159:24:0:298765423:2783171266,1008278:95:24:1:2783171266:298765516,1009520:108:24:0:298765516:2783171295,1009691:96:24:1:2783171295:298765558,1012301:113:24:0:298765558:2783171325,1012445:71:24:1:2783171325:298765605,1012736:116:24:0:298765605:2783171330,1012886:91:24:1:2783171330:298765655,1012917:142:25:1:2783171355:298765655,1013199:66:16:0:298765655:2783171432,1023910:122:24:0:298765655:2783171432,1024055:60:4:1:2783171432:0"
1,1257264520632437,152,2,35986,113,rst_during_handshake,"0:74:2:1:300345264:0,152:60:20:0:0:300345265"
0,1257264523745713,1144393,19,46409,25,abortive,"0:74:2:1:2820129365:0,243:74:18:0:348794283:2820129366,405:66:16:1:2820129366:348794284,1052651:282:24:0:348794284:2820129366,1052837:66:16:1:2820129366:348794500,1052842:81:24:1:2820129366:348794500,1053088:66:16:0:348794500:2820129381,1053142:159:24:0:348794500:2820129381,1053322:95:24:1:2820129381:348794593,1054453:108:24:0:348794593:2820129410,1054661:96:24:1:2820129410:348794635,1057687:113:24:0:348794635:2820129440,1057854:71:24:1:2820129440:348794682,1058135:116:24:0:348794682:2820129445,1058357:91:24:1:2820129445:348794732,1058363:142:25:1:2820129470:348794732,1058631:66:16:0:348794732:2820129547,1144224:122:24:0:348794732:2820129547,1144393:60:4:1:2820129547:0"
1,1257264523748140,154,2,55192,113,rst_during_handshake,"0:74:2:1:354607421:0,154:60:20:0:0:354607422"
0,1257264526891824,5228989,21,40196,25,abortive,"0:74:2:1:2871107251:0,528:74:18:0:399118718:2871107252,726:66:16:1:2871107252:399118719,1003558:282:24:0:399118719:2871107252,1003711:66:16:1:2871107252:399118935,1003732:81:24:1:2871107252:399118935,1003953:66:16:0:399118935:2871107267,1004006:159:24:0:399118935:2871107267,1004182:95:24:1:2871107267:399119028,1005418:108:24:0:399119028:2871107296,1005587:95:24:1:2871107296:399119070,1046781:66:16:0:399119070:2871107325,4749156:112:24:0:399119070:2871107325,4749325:71:24:1:2871107325:399119116,4749563:66:16:0:399119116:2871107330,4749622:116:24:0:399119116:2871107330,4749770:90:24:1:2871107330:399119166,4749793:142:25:1:2871107354:399119166,4750047:66:16:0:399119166:2871107431,5228819:122:24:0:399119166:2871107431,5228989:60:4:1:2871107431:0"
1,1257264526894877,209,2,56663,113,rst_during_handshake,"0:74:2:1:403353977:0,209:60:20:0:0:403353978"
0,1257264537945614,1141215,19,49291,25,abortive,"0:74:2:1:3043961688:0,238:74:18:0:568021807:3043961689,417:66:16:1:3043961689:568021808,1012195:282:24:0:568021808:3043961689,1012385:66:16:1:3043961689:568022024,1012390:81:24:1:3043961689:568022024,1012635:66:16:0:568022024:3043961704,1012713:159:24:0:568022024:3043961704,1012892:95:24:1:3043961704:568022117,1014179:108:24:0:568022117:3043961733,1014352:99:24:1:3043961733:568022159,1017157:116:24:0:568022159:3043961766,1017352:71:24:1:3043961766:568022209,1017713:116:24:0:568022209:3043961771,1017939:94:24:1:3043961771:568022259,1017946:142:25:1:3043961799:568022259,1018325:66:16:0:568022259:3043961876,1141062:122:24:0:568022259:3043961876,1141215:60:4:1:3043961876:0"
1,1257264537948061,150,2,56563,113,rst_during_handshake,"0:74:2:1:573534194:0,150:60:20:0:0:573534195"
0,1257264538974868,1067101,19,44519,25,abortive,"0:74:2:1:3069884628:0,243:74:18:0:587070065:3069884629,390:66:16:1:3069884629:587070066,1012373:282:24:0:587070066:3069884629,1012556:66:16:1:3069884629:587070282,1012562:81:24:1:3069884629:587070282,1012812:66:16:0:587070282:3069884644,1012891:159:24:0:587070282:3069884644,1013074:95:24:1:3069884644:587070375,1014311:108:24:0:587070375:3069884673,1014492:93:24:1:3069884673:587070417,1017650:110:24:0:587070417:3069884700,1017794:71:24:1:3069884700:587070461,1018093:116:24:0:587070461:3069884705,1018283:88:24:1:3069884705:587070511,1018290:142:25:1:3069884727:587070511,1018550:66:16:0:587070511:3069884804,1066952:122:24:0:587070511:3069884804,1067101:60:4:1:3069884804:0"
1,1257264538977273,148,2,52798,113,rst_during_handshake,"0:74:2:1:586715155:0,148:60:20:0:0:586715156"
0,1257264543088723,1026481,19,32956,25,abortive,"0:74:2:1:3124211238:0,241:74:18:0:643163524:3124211239,389:66:16:1:3124211239:643163525,1006822:282:24:0:643163525:3124211239,1007012:66:16:1:3124211239:643163741,1007018:81:24:1:3124211239:643163741,1007263:66:16:0:643163741:3124211254,1007317:159:24:0:643163741:3124211254,1007495:95:24:1:3124211254:643163834,1008767:108:24:0:643163834:3124211283,1008938:93:24:1:3124211283:643163876,1011771:110:24:0:643163876:3124211310,1011941:71:24:1:3124211310:643163920,1012218:116:24:0:643163920:3124211315,1012407:88:24:1:3124211315:643163970,1012413:142:25:1:3124211337:643163970,1012681:66:16:0:643163970:3124211414,1026334:122:24:0:643163970:3124211414,1026481:60:4:1:3124211414:0"
1,1257264543091122,152,2,45646,113,rst_during_handshake,"0:74:2:1:641071073:0,152:60:20:0:0:641071074"
0,1257264547256468,1035197,19,38377,25,abortive,"0:74:2:1:3194862247:0,245:74:18:0:714225598:3194862248,391:66:16:1:3194862248:714225599,1000529:282:24:0:714225599:3194862248,1000722:66:16:1:3194862248:714225815,1000728:81:24:1:3194862248:714225815,1000973:66:16:0:714225815:3194862263,1001044:159:24:0:714225815:3194862263,1001275:95:24:1:3194862263:714225908,1002594:108:24:0:714225908:3194862292,1002826:94:24:1:3194862292:714225950,1006327:111:24:0:714225950:3194862320,1006584:71:24:1:3194862320:714225995,1006926:116:24:0:714225995:3194862325,1007163:89:24:1:3194862325:714226045,1007170:142:25:1:3194862348:714226045,1007434:66:16:0:714226045:3194862425,1035051:122:24:0:714226045:3194862425,1035197:60:4:1:3194862425:0"
1,1257264547258973,191,2,60038,113,rst_during_handshake,"0:74:2:1:710002675:0,191:60:20:0:0:710002676"
0,1257264548281385,1024722,19,50812,25,abortive,"0:74:2:1:3212121033:0,241:74:18:0:726887481:3212121034,387:66:16:1:3212121034:726887482,1006909:282:24:0:726887482:3212121034,1007098:66:16:1:3212121034:726887698,1007104:81:24:1:3212121034:726887698,1007347:66:16:0:726887698:3212121049,1007392:159:24:0:726887698:3212121049,1007565:95:24:1:3212121049:726887791,1008748:108:24:0:726887791:3212121078,1008924:94:24:1:3212121078:726887833,1011716:111:24:0:726887833:3212121106,1011883:71:24:1:3212121106:726887878,1012159:116:24:0:726887878:3212121111,1012349:89:24:1:3212121111:726887928,1012355:142:25:1:3212121134:726887928,1012621:66:16:0:726887928:3212121211,1024442:122:24:0:726887928:3212121211,1024722:60:4:1:3212121211:0"
1,1257264548283739,150,2,48466,113,rst_during_handshake,"0:74:2:1:736476031:0,150:60:20:0:0:736476032"
0,1257264558573257,1101055,19,39860,25,abortive,"0:74:2:1:3377345822:0,246:74:18:0:894738487:3377345823,393:66:16:1:3377345823:894738488,1006815:282:24:0:894738488:3377345823,1007012:66:16:1:3377345823:894738704,1007017:81:24:1:3377345823:894738704,1007276:66:16:0:894738704:3377345838,1007335:159:24:0:894738704:3377345838,1007506:95:24:1:3377345838:894738797,1008852:108:24:0:894738797:3377345867,1009024:93:24:1:3377345867:894738839,1012344:110:24:0:894738839:3377345894,1012513:71:24:1:3377345894:894738883,1012815:116:24:0:894738883:3377345899,1012996:88:24:1:3377345899:894738933,1013003:142:25:1:3377345921:894738933,1013267:66:16:0:894738933:3377345998,1100869:122:24:0:894738933:3377345998,1101055:60:4:1:3377345998:0"
1,1257264558575705,150,2,46815,113,rst_during_handshake,"0:74:2:1:893846785:0,150:60:20:0:0:893846786"
0,1257264560636527,1026330,19,44043,25,abortive,"0:74:2:1:3408559671:0,376:74:18:0:924913893:3408559672,554:66:16:1:3408559672:924913894,999870:282:24:0:924913894:3408559672,1000057:66:16:1:3408559672:924914110,1000063:81:24:1:3408559672:924914110,1000308:66:16:0:924914110:3408559687,1000388:159:24:0:924914110:3408559687,1000565:95:24:1:3408559687:924914203,1001837:108:24:0:924914203:3408559716,1002015:98:24:1:3408559716:924914245,1004697:115:24:0:924914245:3408559748,1004870:71:24:1:3408559748:924914294,1005148:116:24:0:924914294:3408559753,1005326:93:24:1:3408559753:924914344,1005332:142:25:1:3408559780:924914344,1005598:66:16:0:924914344:3408559857,1026185:122:24:0:924914344:3408559857,1026330:60:4:1:3408559857:0"
1,1257264560639132,148,2,40021,113,rst_during_handshake,"0:74:2:1:926562130:0,148:60:20:0:0:926562131"
0,1257264568947441,1133368,19,54018,25,abortive,"0:74:2:1:3542305809:0,538:74:18:0:1054699757:3542305810,740:66:16:1:3542305810:1054699758,1024504:282:24:0:1054699758:3542305810,1024689:66:16:1:3542305810:1054699974,1024693:81:24:1:3542305810:1054699974,1024944:66:16:0:1054699974:3542305825,1025046:159:24:0:1054699974:3542305825,1025225:95:24:1:3542305825:1054700067,1026859:108:24:0:1054700067:3542305854,1027030:95:24:1:3542305854:1054700109,1029606:112:24:0:1054700109:3542305883,1029779:71:24:1:3542305883:1054700155,1030064:116:24:0:1054700155:3542305888,1030251:90:24:1:3542305888:1054700205,1030257:142:25:1:3542305912:1054700205,1030518:66:16:0:1054700205:3542305989,1133206:122:24:0:1054700205:3542305989,1133368:60:4:1:3542305989:0"
1,1257264568953858,149,2,58299,113,rst_during_handshake,"0:74:2:1:1046197713:0,149:60:20:0:0:1046197714"
0,1257264572134027,1062829,19,52854,25,abortive,"0:74:2:1:3590858927:0,242:74:18:0:1097171293:3590858928,392:66:16:1:3590858928:1097171294,1006173:282:24:0:1097171294:3590858928,1006368:66:16:1:3590858928:1097171510,1006374:81:24:1:3590858928:1097171510,1006618:66:16:0:1097171510:3590858943,1006666:159:24:0:1097171510:3590858943,1006847:95:24:1:3590858943:1097171603,1008032:108:24:0:1097171603:3590858972,1008216:94:24:1:3590858972:1097171645,1011001:111:24:0:1097171645:3590859000,1011171:71:24:1:3590859000:1097171690,1011466:116:24:0:1097171690:3590859005,1011655:89:24:1:3590859005:1097171740,1011662:142:25:1:3590859028:1097171740,1011924:66:16:0:1097171740:3590859105,1062681:122:24:0:1097171740:3590859105,1062829:60:4:1:3590859105:0"
1,1257264572136421,195,2,35122,113,rst_during_handshake,"0:74:2:1:1110201368:0,195:60:20:0:0:1110201369"
0,1257264573184361,1075335,19,40295,25,abortive,"0:74:2:1:3597923588:0,275:74:18:0:1112245304:3597923589,441:66:16:1:3597923589:1112245305,1007246:282:24:0:1112245305:3597923589,1007463:66:16:1:3597923589:1112245521,1007468:81:24:1:3597923589:1112245521,1007928:66:16:0:1112245521:3597923604,1007930:159:24:0:1112245521:3597923604,1008145:95:24:1:3597923604:1112245614,1009585:108:24:0:1112245614:3597923633,1009800:94:24:1:3597923633:1112245656,1040767:111:24:0:1112245656:3597923661,1041058:71:24:1:3597923661:1112245701,1041561:116:24:0:1112245701:3597923666,1041898:89:24:1:3597923666:1112245751,1041905:142:25:1:3597923689:1112245751,1042218:66:16:0:1112245751:3597923766,1075186:122:24:0:1112245751:3597923766,1075335:60:4:1:3597923766:0"
1,1257264573187027,203,2,33757,113,rst_during_handshake,"0:74:2:1:1123435555:0,203:60:20:0:0:1123435556"
