d,st,et,p,sp,dp,ct,fp
0,1257259932581598,1019390,19,47286,25,abortive,"0:74:2:1:3856727833:0,255:74:18:0:1378105430:3856727834,425:66:16:1:3856727834:1378105431,1003559:284:24:0:1378105431:3856727834,1003750:66:16:1:3856727834:1378105649,1003755:81:24:1:3856727834:1378105649,1004053:66:16:0:1378105649:3856727849,1004060:161:24:0:1378105649:3856727849,1004289:95:24:1:3856727849:1378105744,1005612:108:24:0:1378105744:3856727878,1005816:96:24:1:3856727878:1378105786,1008058:113:24:0:1378105786:3856727908,1008228:71:24:1:3856727908:1378105833,1008503:116:24:0:1378105833:3856727913,1008712:91:24:1:3856727913:1378105883,1008718:143:25:1:3856727938:1378105883,1008985:66:16:0:1378105883:3856728016,1019243:122:24:0:1378105883:3856728016,1019390:60:4:1:3856728016:0"
1,1257259932584372,221,2,51098,113,rst_during_handshake,"0:74:2:1:1378634304:0,221:60:20:0:0:1378634305"
0,1257259934636074,1071625,19,39628,25,abortive,"0:74:2:1:3892785322:0,243:74:18:0:1404564098:3892785323,388:66:16:1:3892785323:1404564099,1009907:284:24:0:1404564099:3892785323,1010122:66:16:1:3892785323:1404564317,1010126:81:24:1:3892785323:1404564317,1010377:66:16:0:1404564317:3892785338,1010445:161:24:0:1404564317:3892785338,1010620:95:24:1:3892785338:1404564412,1011897:108:24:0:1404564412:3892785367,1012072:96:24:1:3892785367:1404564454,1014375:113:24:0:1404564454:3892785397,1014545:71:24:1:3892785397:1404564501,1014824:116:24:0:1404564501:3892785402,1015009:91:24:1:3892785402:1404564551,1015016:143:25:1:3892785427:1404564551,1015277:66:16:0:1404564551:3892785505,1071477:122:24:0:1404564551:3892785505,1071625:60:4:1:3892785505:0"
1,1257259934638717,193,2,44152,113,rst_during_handshake,"0:74:2:1:1406489416:0,193:60:20:0:0:1406489417"
0,1257259937725165,1057930,19,33914,25,abortive,"0:74:2:1:3940385627:0,240:74:18:0:1452263031:3940385628,387:66:16:1:3940385628:1452263032,1007141:284:24:0:1452263032:3940385628,1007332:66:16:1:3940385628:1452263250,1007337:81:24:1:3940385628:1452263250,1007579:66:16:0:1452263250:3940385643,1007636:161:24:0:1452263250:3940385643,1007810:95:24:1:3940385643:1452263345,1009088:108:24:0:1452263345:3940385672,1009269:96:24:1:3940385672:1452263387,1011666:113:24:0:1452263387:3940385702,1011832:71:24:1:3940385702:1452263434,1012127:116:24:0:1452263434:3940385707,1012309:91:24:1:3940385707:1452263484,1012315:143:25:1:3940385732:1452263484,1012582:66:16:0:1452263484:3940385810,1057702:122:24:0:1452263484:3940385810,1057930:60:4:1:3940385810:0"
1,1257259937727650,150,2,34408,113,rst_during_handshake,"0:74:2:1:1445071681:0,150:60:20:0:0:1445071682"
0,1257259938748569,1020650,19,47293,25,abortive,"0:74:2:1:3953456706:0,238:74:18:0:1463961713:3953456707,383:66:16:1:3953456707:1463961714,1005630:284:24:0:1463961714:3953456707,1005814:66:16:1:3953456707:1463961932,1005820:81:24:1:3953456707:1463961932,1006067:66:16:0:1463961932:3953456722,1006135:161:24:0:1463961932:3953456722,1006313:95:24:1:3953456722:1463962027,1007727:108:24:0:1463962027:3953456751,1007933:103:24:1:3953456751:1463962069,1010187:120:24:0:1463962069:3953456788,1010363:71:24:1:3953456788:1463962123,1010655:116:24:0:1463962123:3953456793,1010840:98:24:1:3953456793:1463962173,1010847:143:25:1:3953456825:1463962173,1011109:66:16:0:1463962173:3953456903,1020499:122:24:0:1463962173:3953456903,1020650:60:4:1:3953456903:0"
1,1257259938750958,192,2,45678,113,rst_during_handshake,"0:74:2:1:1472452661:0,192:60:20:0:0:1472452662"
0,1257259945984198,3602319,19,45403,25,abortive,"0:74:2:1:4060723427:0,236:74:18:0:1586436802:4060723428,380:66:16:1:4060723428:1586436803,1009269:284:24:0:1586436803:4060723428,1009497:66:16:1:4060723428:1586437021,1009503:81:24:1:4060723428:1586437021,1010053:66:16:0:1586437021:4060723443,1010104:161:24:0:1586437021:4060723443,1010325:95:24:1:4060723443:1586437116,1011796:108:24:0:1586437116:4060723472,1012021:96:24:1:4060723472:1586437158,1014300:113:24:0:1586437158:4060723502,1014469:71:24:1:4060723502:1586437205,1014756:116:24:0:1586437205:4060723507,1014940:91:24:1:4060723507:1586437255,1014946:143:25:1:4060723532:1586437255,1015210:66:16:0:1586437255:4060723610,3602147:122:24:0:1586437255:4060723610,3602319:60:4:1:4060723610:0"
1,1257259945986828,199,2,47466,113,rst_during_handshake,"0:74:2:1:1573641968:0,199:60:20:0:0:1573641969"
0,1257259952610768,1066472,19,40767,25,abortive,"0:74:2:1:4173789160:0,485:74:18:0:1691160390:4173789161,662:66:16:1:4173789161:1691160391,1013005:284:24:0:1691160391:4173789161,1013226:66:16:1:4173789161:1691160609,1013231:81:24:1:4173789161:1691160609,1013479:66:16:0:1691160609:4173789176,1013536:161:24:0:1691160609:4173789176,1013709:95:24:1:4173789176:1691160704,1014947:108:24:0:1691160704:4173789205,1015140:94:24:1:4173789205:1691160746,1017366:111:24:0:1691160746:4173789233,1017534:71:24:1:4173789233:1691160791,1017814:116:24:0:1691160791:4173789238,1017995:89:24:1:4173789238:1691160841,1018002:143:25:1:4173789261:1691160841,1018274:66:16:0:1691160841:4173789339,1066325:122:24:0:1691160841:4173789339,1066472:60:4:1:4173789339:0"
1,1257259952613616,154,2,39046,113,rst_during_handshake,"0:74:2:1:1681182738:0,154:60:20:0:0:1681182739"
0,1257259960873167,1133989,19,58058,25,abortive,"0:74:2:1:4011466:0,380:74:18:0:1805507859:4011467,563:66:16:1:4011467:1805507860,1017316:284:24:0:1805507860:4011467,1017510:66:16:1:4011467:1805508078,1017516:81:24:1:4011467:1805508078,1017771:66:16:0:1805508078:4011482,1017835:161:24:0:1805508078:4011482,1018027:95:24:1:4011482:1805508173,1019208:108:24:0:1805508173:4011511,1019385:97:24:1:4011511:1805508215,1021489:114:24:0:1805508215:4011542,1021639:71:24:1:4011542:1805508263,1021911:116:24:0:1805508263:4011547,1022105:92:24:1:4011547:1805508313,1022112:143:25:1:4011573:1805508313,1022374:66:16:0:1805508313:4011651,1133805:122:24:0:1805508313:4011651,1133989:60:4:1:4011651:0"
1,1257259960875845,154,2,44325,113,rst_during_handshake,"0:74:2:1:1811653752:0,154:60:20:0:0:1811653753"
0,1257259961906177,1070591,19,50753,25,abortive,"0:74:2:1:13315702:0,269:74:18:0:1835942734:13315703,467:66:16:1:13315703:1835942735,1009142:284:24:0:1835942735:13315703,1009326:66:16:1:13315703:1835942953,1009332:81:24:1:13315703:1835942953,1009579:66:16:0:1835942953:13315718,1009659:161:24:0:1835942953:13315718,1009830:95:24:1:13315718:1835943048,1011069:108:24:0:1835943048:13315747,1011248:96:24:1:13315747:1835943090,1013749:113:24:0:1835943090:13315777,1013972:71:24:1:13315777:1835943137,1014379:116:24:0:1835943137:13315782,1014598:91:24:1:13315782:1835943187,1014605:143:25:1:13315807:1835943187,1015057:66:16:0:1835943187:13315885,1070443:122:24:0:1835943187:13315885,1070591:60:4:1:13315885:0"
1,1257259961908574,149,2,33581,113,rst_during_handshake,"0:74:2:1:1827362960:0,149:60:20:0:0:1827362961"
0,1257259967013659,1026303,19,46564,25,abortive,"0:74:2:1:93734152:0,244:74:18:0:1916335502:93734153,389:66:16:1:93734153:1916335503,1000045:284:24:0:1916335503:93734153,1000234:66:16:1:93734153:1916335721,1000240:81:24:1:93734153:1916335721,1000485:66:16:0:1916335721:93734168,1000570:161:24:0:1916335721:93734168,1000747:95:24:1:93734168:1916335816,1002094:108:24:0:1916335816:93734197,1002272:97:24:1:93734197:1916335858,1004562:114:24:0:1916335858:93734228,1004710:71:24:1:93734228:1916335906,1004986:116:24:0:1916335906:93734233,1005172:92:24:1:93734233:1916335956,1005177:143:25:1:93734259:1916335956,1005452:66:16:0:1916335956:93734337,1026149:122:24:0:1916335956:93734337,1026303:60:4:1:93734337:0"
1,1257259967016095,151,2,42764,113,rst_during_handshake,"0:74:2:1:1907843319:0,151:60:20:0:0:1907843320"
0,1257259969056555,1188333,19,57404,25,abortive,"0:74:2:1:134503479:0,328:74:18:0:1942566721:134503480,512:66:16:1:134503480:1942566722,1021757:284:24:0:1942566722:134503480,1021963:66:16:1:134503480:1942566940,1021968:81:24:1:134503480:1942566940,1022238:66:16:0:1942566940:134503495,1022287:161:24:0:1942566940:134503495,1022462:95:24:1:134503495:1942567035,1023951:108:24:0:1942567035:134503524,1024135:96:24:1:134503524:1942567077,1036596:113:24:0:1942567077:134503554,1036766:71:24:1:134503554:1942567124,1037065:116:24:0:1942567124:134503559,1037248:91:24:1:134503559:1942567174,1037255:143:25:1:134503584:1942567174,1037525:66:16:0:1942567174:134503662,1188148:122:24:0:1942567174:134503662,1188333:60:4:1:134503662:0"
1,1257259969059179,153,2,39973,113,rst_during_handshake,"0:74:2:1:1935634393:0,153:60:20:0:0:1935634394"
0,1257259977394436,1066658,19,44028,25,abortive,"0:74:2:1:262300434:0,239:74:18:0:2073710583:262300435,388:66:16:1:262300435:2073710584,1012418:284:24:0:2073710584:262300435,1012662:66:16:1:262300435:2073710802,1012669:81:24:1:262300435:2073710802,1016912:66:16:0:2073710802:262300450,1016987:161:24:0:2073710802:262300450,1017229:95:24:1:262300450:2073710897,1020054:108:24:0:2073710897:262300479,1020261:97:24:1:262300479:2073710939,1022674:114:24:0:2073710939:262300510,1022822:71:24:1:262300510:2073710987,1023136:116:24:0:2073710987:262300515,1023326:92:24:1:262300515:2073711037,1023332:143:25:1:262300541:2073711037,1023598:66:16:0:2073711037:262300619,1066450:122:24:0:2073711037:262300619,1066658:60:4:1:262300619:0"
1,1257259977396952,157,2,56699,113,rst_during_handshake,"0:74:2:1:2077566432:0,157:60:20:0:0:2077566433"
0,1257259983624383,1125635,19,34782,25,abortive,"0:74:2:1:351558280:0,242:74:18:0:2164150410:351558281,387:66:16:1:351558281:2164150411,1012114:284:24:0:2164150411:351558281,1012335:66:16:1:351558281:2164150629,1012341:81:24:1:351558281:2164150629,1012591:66:16:0:2164150629:351558296,1012649:161:24:0:2164150629:351558296,1012829:95:24:1:351558296:2164150724,1014066:108:24:0:2164150724:351558325,1014245:96:24:1:351558325:2164150766,1016659:113:24:0:2164150766:351558355,1016879:71:24:1:351558355:2164150813,1017166:116:24:0:2164150813:351558360,1017306:91:24:1:351558360:2164150863,1017339:143:25:1:351558385:2164150863,1017608:66:16:0:2164150863:351558463,1125488:122:24:0:2164150863:351558463,1125635:60:4:1:351558463:0"
1,1257259983626897,189,2,52648,113,rst_during_handshake,"0:74:2:1:2164149083:0,189:60:20:0:0:2164149084"
0,1257259984652757,5589246,21,44986,25,abortive,"0:74:2:1:380400879:0,228:74:18:0:2188997176:380400880,374:66:16:1:380400880:2188997177,1012409:284:24:0:2188997177:380400880,1012596:66:16:1:380400880:2188997395,1012601:81:24:1:380400880:2188997395,1012847:66:16:0:2188997395:380400895,1012912:161:24:0:2188997395:380400895,1013087:95:24:1:380400895:2188997490,1014402:108:24:0:2188997490:380400924,1014549:101:24:1:380400924:2188997532,1054843:66:16:0:2188997532:380400959,5323380:118:24:0:2188997532:380400959,5323545:71:24:1:380400959:2188997584,5323839:66:16:0:2188997584:380400964,5323845:116:24:0:2188997584:380400964,5324061:96:24:1:380400964:2188997634,5324145:143:25:1:380400994:2188997634,5324531:66:16:0:2188997634:380401072,5589075:122:24:0:2188997634:380401072,5589246:60:4:1:380401072:0"
1,1257259984655262,173,2,39546,113,rst_during_handshake,"0:74:2:1:2190097755:0,173:60:20:0:0:2190097756"
0,1257259993147536,1124017,19,37222,25,abortive,"0:74:2:1:509676554:0,243:74:18:0:2324098985:509676555,389:66:16:1:509676555:2324098986,1058069:284:24:0:2324098986:509676555,1058255:66:16:1:509676555:2324099204,1058260:81:24:1:509676555:2324099204,1058503:66:16:0:2324099204:509676570,1058563:161:24:0:2324099204:509676570,1058734:95:24:1:509676570:2324099299,1060042:108:24:0:2324099299:509676599,1060214:101:24:1:509676599:2324099341,1062648:118:24:0:2324099341:509676634,1062823:71:24:1:509676634:2324099393,1063105:116:24:0:2324099393:509676639,1063290:96:24:1:509676639:2324099443,1063297:143:25:1:509676669:2324099443,1063558:66:16:0:2324099443:509676747,1123869:122:24:0:2324099443:509676747,1124017:60:4:1:509676747:0"
1,1257259993193295,149,2,57963,113,rst_during_handshake,"0:74:2:1:2310620239:0,149:60:20:0:0:2310620240"
0,1257260001528875,1066080,19,42838,25,abortive,"0:74:2:1:638970708:0,543:74:18:0:2447509967:638970709,742:66:16:1:638970709:2447509968,1009153:284:24:0:2447509968:638970709,1009367:66:16:1:638970709:2447510186,1009375:81:24:1:638970709:2447510186,1011757:66:16:0:2447510186:638970724,1011820:161:24:0:2447510186:638970724,1012032:95:24:1:638970724:2447510281,1013495:108:24:0:2447510281:638970753,1013702:93:24:1:638970753:2447510323,1015984:110:24:0:2447510323:638970780,1016129:71:24:1:638970780:2447510367,1016488:116:24:0:2447510367:638970785,1016722:88:24:1:638970785:2447510417,1016729:143:25:1:638970807:2447510417,1016992:66:16:0:2447510417:638970885,1065929:122:24:0:2447510417:638970885,1066080:60:4:1:638970885:0"
1,1257260001531734,150,2,41534,113,rst_during_handshake,"0:74:2:1:2449089977:0,150:60:20:0:0:2449089978"
0,1257263564950965,1106593,19,47319,25,abortive,"0:74:2:1:687547568:0,419:74:18:0:2494739987:687547569,618:66:16:1:687547569:2494739988,1021084:284:24:0:2494739988:687547569,1021280:66:16:1:687547569:2494740206,1021285:81:24:1:687547569:2494740206,1021535:66:16:0:2494740206:687547584,1021578:161:24:0:2494740206:687547584,1021758:95:24:1:687547584:2494740301,1023031:108:24:0:2494740301:687547613,1023214:95:24:1:687547613:2494740343,1025431:112:24:0:2494740343:687547642,1025598:71:24:1:687547642:2494740389,1025873:116:24:0:2494740389:687547647,1026062:90:24:1:687547647:2494740439,1026068:140:25:1:687547671:2494740439,1026336:66:16:0:2494740439:687547746,1106447:122:24:0:2494740439:687547746,1106593:60:4:1:687547746:0"
1,1257263564953704,154,2,51870,113,rst_during_handshake,"0:74:2:1:2489705609:0,154:60:20:0:0:2489705610"
0,1257263569058835,1029831,19,47277,25,abortive,"0:74:2:1:744448820:0,361:74:18:0:2561604681:744448821,554:66:16:1:744448821:2561604682,1011483:284:24:0:2561604682:744448821,1011725:66:16:1:744448821:2561604900,1011730:81:24:1:744448821:2561604900,1012072:66:16:0:2561604900:744448836,1012081:161:24:0:2561604900:744448836,1012285:95:24:1:744448836:2561604995,1013541:108:24:0:2561604995:744448865,1013733:99:24:1:744448865:2561605037,1016076:116:24:0:2561605037:744448898,1016258:71:24:1:744448898:2561605087,1016561:116:24:0:2561605087:744448903,1016769:94:24:1:744448903:2561605137,1016775:140:25:1:744448931:2561605137,1017125:66:16:0:2561605137:744449006,1029685:122:24:0:2561605137:744449006,1029831:60:4:1:744449006:0"
1,1257263569061633,175,2,37995,113,rst_during_handshake,"0:74:2:1:2561648567:0,175:60:20:0:0:2561648568"
0,1257263572140195,1017685,19,34004,25,abortive,"0:74:2:1:789790815:0,239:74:18:0:2598553022:789790816,385:66:16:1:789790816:2598553023,1000214:284:24:0:2598553023:789790816,1000398:66:16:1:789790816:2598553241,1000403:81:24:1:789790816:2598553241,1000653:66:16:0:2598553241:789790831,1000872:161:24:0:2598553241:789790831,1001101:95:24:1:789790831:2598553336,1002635:108:24:0:2598553336:789790860,1002851:95:24:1:789790860:2598553378,1005286:112:24:0:2598553378:789790889,1005461:71:24:1:789790889:2598553424,1005738:116:24:0:2598553424:789790894,1005924:90:24:1:789790894:2598553474,1005930:140:25:1:789790918:2598553474,1006195:66:16:0:2598553474:789790993,1017537:122:24:0:2598553474:789790993,1017685:60:4:1:789790993:0"
1,1257263572142680,151,2,57855,113,rst_during_handshake,"0:74:2:1:2608883250:0,151:60:20:0:0:2608883251"
0,1257263581421780,1030979,19,39092,25,abortive,"0:74:2:1:934258691:0,242:74:18:0:2755558985:934258692,391:66:16:1:934258692:2755558986,1011592:284:24:0:2755558986:934258692,1011779:66:16:1:934258692:2755559204,1011784:81:24:1:934258692:2755559204,1012026:66:16:0:2755559204:934258707,1012093:161:24:0:2755559204:934258707,1012270:95:24:1:934258707:2755559299,1013508:108:24:0:2755559299:934258736,1013691:97:24:1:934258736:2755559341,1015989:114:24:0:2755559341:934258767,1016216:71:24:1:934258767:2755559389,1016556:116:24:0:2755559389:934258772,1016782:92:24:1:934258772:2755559439,1016788:140:25:1:934258798:2755559439,1017057:66:16:0:2755559439:934258873,1030792:122:24:0:2755559439:934258873,1030979:60:4:1:934258873:0"
1,1257263581424278,150,2,41971,113,rst_during_handshake,"0:74:2:1:2755670523:0,150:60:20:0:0:2755670524"
0,1257263586600273,1027327,19,47942,25,abortive,"0:74:2:1:1027124142:0,410:74:18:0:2835002463:1027124143,623:66:16:1:1027124143:2835002464,1010860:284:24:0:2835002464:1027124143,1011051:66:16:1:1027124143:2835002682,1011056:81:24:1:1027124143:2835002682,1011548:66:16:0:2835002682:1027124158,1011641:161:24:0:2835002682:1027124158,1011887:95:24:1:1027124158:2835002777,1013133:108:24:0:2835002777:1027124187,1013329:93:24:1:1027124187:2835002819,1015750:110:24:0:2835002819:1027124214,1015919:71:24:1:1027124214:2835002863,1016195:116:24:0:2835002863:1027124219,1016341:88:24:1:1027124219:2835002913,1016379:140:25:1:1027124241:2835002913,1016645:66:16:0:2835002913:1027124316,1027168:122:24:0:2835002913:1027124316,1027327:60:4:1:1027124316:0"
1,1257263586607970,154,2,34576,113,rst_during_handshake,"0:74:2:1:2834247506:0,154:60:20:0:0:2834247507"
0,1257263595851103,3097600,21,59814,25,abortive,"0:74:2:1:1161395739:0,524:74:18:0:2976675528:1161395740,711:66:16:1:1161395740:2976675529,1000455:284:24:0:2976675529:1161395740,1000648:66:16:1:1161395740:2976675747,1000654:81:24:1:1161395740:2976675747,1000901:66:16:0:2976675747:1161395755,1000973:161:24:0:2976675747:1161395755,1001146:95:24:1:1161395755:2976675842,1002389:108:24:0:2976675842:1161395784,1002564:97:24:1:1161395784:2976675884,1042270:66:16:0:2976675884:1161395815,2958433:114:24:0:2976675884:1161395815,2958610:71:24:1:1161395815:2976675932,2958938:66:16:0:2976675932:1161395820,2958940:116:24:0:2976675932:1161395820,2959195:92:24:1:1161395820:2976675982,2959202:140:25:1:1161395846:2976675982,2959471:66:16:0:2976675982:1161395921,3097410:122:24:0:2976675982:1161395921,3097600:60:4:1:1161395921:0"
1,1257263595854092,191,2,57896,113,rst_during_handshake,"0:74:2:1:2980864166:0,191:60:20:0:0:2980864167"
0,1257263598821167,1073961,19,56869,25,abortive,"0:74:2:1:1205169686:0,243:74:18:0:3028930235:1205169687,389:66:16:1:1205169687:3028930236,1012435:284:24:0:3028930236:1205169687,1012625:66:16:1:1205169687:3028930454,1012631:81:24:1:1205169687:3028930454,1012880:66:16:0:3028930454:1205169702,1012935:161:24:0:3028930454:1205169702,1013111:95:24:1:1205169702:3028930549,1014665:108:24:0:3028930549:1205169731,1014846:95:24:1:1205169731:3028930591,1017172:112:24:0:3028930591:1205169760,1017407:71:24:1:1205169760:3028930637,1017950:116:24:0:3028930637:1205169765,1018204:90:24:1:1205169765:3028930687,1018211:140:25:1:1205169789:3028930687,1018486:66:16:0:3028930687:1205169864,1073814:122:24:0:3028930687:1205169864,1073961:60:4:1:1205169864:0"
1,1257263598823665,145,2,56957,113,rst_during_handshake,"0:74:2:1:3030709185:0,145:60:20:0:0:3030709186"
0,1257263603962533,1074502,19,58319,25,abortive,"0:74:2:1:1287181771:0,263:74:18:0:3107092028:1287181772,423:66:16:1:1287181772:3107092029,1010725:284:24:0:3107092029:1287181772,1010933:66:16:1:1287181772:3107092247,1010938:81:24:1:1287181772:3107092247,1011169:66:16:0:3107092247:1287181787,1011224:161:24:0:3107092247:1287181787,1011402:95:24:1:1287181787:3107092342,1012605:108:24:0:3107092342:1287181816,1012785:100:24:1:1287181816:3107092384,1015195:117:24:0:3107092384:1287181850,1015341:71:24:1:1287181850:3107092435,1015617:116:24:0:3107092435:1287181855,1015803:95:24:1:1287181855:3107092485,1015810:140:25:1:1287181884:3107092485,1016074:66:16:0:3107092485:1287181959,1074347:122:24:0:3107092485:1287181959,1074502:60:4:1:1287181959:0"
1,1257263603965135,150,2,51859,113,rst_during_handshake,"0:74:2:1:3096303521:0,150:60:20:0:0:3096303522"
0,1257263611205045,1036809,19,48972,25,abortive,"0:74:2:1:1397726577:0,248:74:18:0:3213584613:1397726578,394:66:16:1:1397726578:3213584614,1018008:284:24:0:3213584614:1397726578,1018224:66:16:1:1397726578:3213584832,1018228:81:24:1:1397726578:3213584832,1018478:66:16:0:3213584832:1397726593,1018538:161:24:0:3213584832:1397726593,1018715:95:24:1:1397726593:3213584927,1020027:108:24:0:3213584927:1397726622,1020205:98:24:1:1397726622:3213584969,1022915:115:24:0:3213584969:1397726654,1023102:71:24:1:1397726654:3213585018,1023786:116:24:0:3213585018:1397726659,1023959:93:24:1:1397726659:3213585068,1023994:140:25:1:1397726686:3213585068,1024251:66:16:0:3213585068:1397726761,1036608:122:24:0:3213585068:1397726761,1036809:60:4:1:1397726761:0"
1,1257263611207440,152,2,55250,113,rst_during_handshake,"0:74:2:1:3210738139:0,152:60:20:0:0:3210738140"
0,1257263617403568,1134857,19,50502,25,abortive,"0:74:2:1:1502628682:0,241:74:18:0:3320507617:1502628683,388:66:16:1:1502628683:3320507618,1019664:284:24:0:3320507618:1502628683,1019855:66:16:1:1502628683:3320507836,1019860:81:24:1:1502628683:3320507836,1020105:66:16:0:3320507836:1502628698,1020152:161:24:0:3320507836:1502628698,1020334:95:24:1:1502628698:3320507931,1022832:108:24:0:3320507931:1502628727,1023006:103:24:1:1502628727:3320507973,1025090:120:24:0:3320507973:1502628764,1025239:71:24:1:1502628764:3320508027,1025527:116:24:0:3320508027:1502628769,1025718:98:24:1:1502628769:3320508077,1025723:140:25:1:1502628801:3320508077,1025984:66:16:0:3320508077:1502628876,1134658:122:24:0:3320508077:1502628876,1134857:60:4:1:1502628876:0"
1,1257263617405951,148,2,35192,113,rst_during_handshake,"0:74:2:1:3314161515:0,148:60:20:0:0:3314161516"
0,1257263621534154,1040372,19,42872,25,abortive,"0:74:2:1:1567887126:0,245:74:18:0:3370287405:1567887127,390:66:16:1:1567887127:3370287406,1011790:284:24:0:3370287406:1567887127,1011978:66:16:1:1567887127:3370287624,1011984:81:24:1:1567887127:3370287624,1012242:66:16:0:3370287624:1567887142,1012317:161:24:0:3370287624:1567887142,1012494:95:24:1:1567887142:3370287719,1013721:108:24:0:3370287719:1567887171,1013894:96:24:1:1567887171:3370287761,1016044:113:24:0:3370287761:1567887201,1016214:71:24:1:1567887201:3370287808,1016492:116:24:0:3370287808:1567887206,1016678:91:24:1:1567887206:3370287858,1016684:140:25:1:1567887231:3370287858,1016956:66:16:0:3370287858:1567887306,1040219:122:24:0:3370287858:1567887306,1040372:60:4:1:1567887306:0"
1,1257263621536777,215,2,56405,113,rst_during_handshake,"0:74:2:1:3373187326:0,215:60:20:0:0:3373187327"
