d,st,et,p,sp,dp,ct,fp
0,1257265149207216,1042163,19,48990,25,abortive,"0:74:2:1:4052407358:0,253:74:18:0:1561789239:4052407359,399:66:16:1:4052407359:1561789240,1008712:287:24:0:1561789240:4052407359,1008917:66:16:1:4052407359:1561789461,1008923:81:24:1:4052407359:1561789461,1009284:66:16:0:1561789461:4052407374,1009286:163:24:0:1561789461:4052407374,1009498:95:24:1:4052407374:1561789558,1010785:108:24:0:1561789558:4052407403,1010960:96:24:1:4052407403:1561789600,1014216:113:24:0:1561789600:4052407433,1014362:71:24:1:4052407433:1561789647,1014639:116:24:0:1561789647:4052407438,1014830:91:24:1:4052407438:1561789697,1014837:142:25:1:4052407463:1561789697,1015108:66:16:0:1561789697:4052407540,1042015:122:24:0:1561789697:4052407540,1042163:60:4:1:4052407540:0"
1,1257265149209650,152,2,34011,113,rst_during_handshake,"0:74:2:1:1566089431:0,152:60:20:0:0:1566089432"
0,1257265159224669,1088571,19,38282,25,abortive,"0:74:2:1:4196088423:0,361:74:18:0:1713165997:4196088424,552:66:16:1:4196088424:1713165998,1014843:287:24:0:1713165998:4196088424,1015041:66:16:1:4196088424:1713166219,1015047:81:24:1:4196088424:1713166219,1015293:66:16:0:1713166219:4196088439,1015347:163:24:0:1713166219:4196088439,1015527:95:24:1:4196088439:1713166316,1016905:108:24:0:1713166316:4196088468,1017106:98:24:1:4196088468:1713166358,1020743:115:24:0:1713166358:4196088500,1020967:71:24:1:4196088500:1713166407,1021293:116:24:0:1713166407:4196088505,1021520:93:24:1:4196088505:1713166457,1021527:142:25:1:4196088532:1713166457,1021792:66:16:0:1713166457:4196088609,1088413:122:24:0:1713166457:4196088609,1088571:60:4:1:4196088609:0"
1,1257265159227611,209,2,42206,113,rst_during_handshake,"0:74:2:1:1720866442:0,209:60:20:0:0:1720866443"
0,1257265164404806,1063623,19,33340,25,abortive,"0:74:2:1:4279881398:0,251:74:18:0:1792925270:4279881399,400:66:16:1:4279881399:1792925271,1003698:287:24:0:1792925271:4279881399,1003877:66:16:1:4279881399:1792925492,1003900:81:24:1:4279881399:1792925492,1004143:66:16:0:1792925492:4279881414,1004199:163:24:0:1792925492:4279881414,1004375:95:24:1:4279881414:1792925589,1005630:108:24:0:1792925589:4279881443,1005817:96:24:1:4279881443:1792925631,1009294:113:24:0:1792925631:4279881473,1009461:71:24:1:4279881473:1792925678,1009746:116:24:0:1792925678:4279881478,1009926:91:24:1:4279881478:1792925728,1009933:142:25:1:4279881503:1792925728,1010204:66:16:0:1792925728:4279881580,1063479:122:24:0:1792925728:4279881580,1063623:60:4:1:4279881580:0"
1,1257265164407337,149,2,33848,113,rst_during_handshake,"0:74:2:1:1801709842:0,149:60:20:0:0:1801709843"
0,1257265183208690,1077738,19,56502,25,abortive,"0:74:2:1:273665785:0,250:74:18:0:2095914885:273665786,393:66:16:1:273665786:2095914886,1000841:287:24:0:2095914886:273665786,1001030:66:16:1:273665786:2095915107,1001035:81:24:1:273665786:2095915107,1001283:66:16:0:2095915107:273665801,1001330:163:24:0:2095915107:273665801,1001506:95:24:1:273665801:2095915204,1002749:108:24:0:2095915204:273665830,1002929:96:24:1:273665830:2095915246,1013393:113:24:0:2095915246:273665860,1013539:71:24:1:273665860:2095915293,1013841:116:24:0:2095915293:273665865,1014015:91:24:1:273665865:2095915343,1014060:142:25:1:273665890:2095915343,1014321:66:16:0:2095915343:273665967,1077588:122:24:0:2095915343:273665967,1077738:60:4:1:273665967:0"
1,1257265183211121,148,2,43864,113,rst_during_handshake,"0:74:2:1:2087084167:0,148:60:20:0:0:2087084168"
0,1257265192579043,1087371,19,40517,25,abortive,"0:74:2:1:435820973:0,465:74:18:0:2238325039:435820974,653:66:16:1:435820974:2238325040,1014082:287:24:0:2238325040:435820974,1014392:66:16:1:435820974:2238325261,1014398:81:24:1:435820974:2238325261,1014669:66:16:0:2238325261:435820989,1014749:163:24:0:2238325261:435820989,1014948:95:24:1:435820989:2238325358,1016411:108:24:0:2238325358:435821018,1016615:99:24:1:435821018:2238325400,1020137:116:24:0:2238325400:435821051,1020346:71:24:1:435821051:2238325450,1020813:116:24:0:2238325450:435821056,1021042:94:24:1:435821056:2238325500,1021050:142:25:1:435821084:2238325500,1021528:66:16:0:2238325500:435821161,1087164:122:24:0:2238325500:435821161,1087371:60:4:1:435821161:0"
1,1257265192581985,193,2,42110,113,rst_during_handshake,"0:74:2:1:2236189978:0,193:60:20:0:0:2236189979"
0,1257265201941079,1075607,19,48388,25,abortive,"0:74:2:1:573463100:0,263:74:18:0:2389987484:573463101,412:66:16:1:573463101:2389987485,1021885:287:24:0:2389987485:573463101,1022074:66:16:1:573463101:2389987706,1022081:81:24:1:573463101:2389987706,1022335:66:16:0:2389987706:573463116,1022399:163:24:0:2389987706:573463116,1022580:95:24:1:573463116:2389987803,1023943:108:24:0:2389987803:573463145,1024132:99:24:1:573463145:2389987845,1027442:116:24:0:2389987845:573463178,1027660:71:24:1:573463178:2389987895,1027967:116:24:0:2389987895:573463183,1028143:94:24:1:573463183:2389987945,1028151:142:25:1:573463211:2389987945,1028424:66:16:0:2389987945:573463288,1075435:122:24:0:2389987945:573463288,1075607:60:4:1:573463288:0"
1,1257265201945437,149,2,33295,113,rst_during_handshake,"0:74:2:1:2379482618:0,149:60:20:0:0:2379482619"
0,1257265204003027,1073464,19,41334,25,abortive,"0:74:2:1:614109456:0,577:74:18:0:2415114159:614109457,778:66:16:1:614109457:2415114160,1008760:287:24:0:2415114160:614109457,1008937:66:16:1:614109457:2415114381,1008963:81:24:1:614109457:2415114381,1009204:66:16:0:2415114381:614109472,1009252:163:24:0:2415114381:614109472,1009428:95:24:1:614109472:2415114478,1010661:108:24:0:2415114478:614109501,1010843:98:24:1:614109501:2415114520,1014469:115:24:0:2415114520:614109533,1014649:71:24:1:614109533:2415114569,1014997:116:24:0:2415114569:614109538,1015213:93:24:1:614109538:2415114619,1015220:142:25:1:614109565:2415114619,1015687:66:16:0:2415114619:614109642,1073296:122:24:0:2415114619:614109642,1073464:60:4:1:614109642:0"
1,1257265204006710,146,2,48425,113,rst_during_handshake,"0:74:2:1:2411625846:0,146:60:20:0:0:2411625847"
0,1257265217454442,1035770,19,60907,25,abortive,"0:74:2:1:811704099:0,248:74:18:0:2623404951:811704100,411:66:16:1:811704100:2623404952,1009261:287:24:0:2623404952:811704100,1009459:66:16:1:811704100:2623405173,1009465:81:24:1:811704100:2623405173,1009714:66:16:0:2623405173:811704115,1009792:163:24:0:2623405173:811704115,1009976:95:24:1:811704115:2623405270,1011233:108:24:0:2623405270:811704144,1011416:94:24:1:811704144:2623405312,1014705:111:24:0:2623405312:811704172,1014881:71:24:1:811704172:2623405357,1015174:116:24:0:2623405357:811704177,1015371:89:24:1:811704177:2623405407,1015378:142:25:1:811704200:2623405407,1015644:66:16:0:2623405407:811704277,1035624:122:24:0:2623405407:811704277,1035770:60:4:1:811704277:0"
1,1257265217457002,184,2,54831,113,rst_during_handshake,"0:74:2:1:2631845167:0,184:60:20:0:0:2631845168"
0,1257265232064704,1056242,19,44059,25,abortive,"0:74:2:1:1047683789:0,253:74:18:0:2858436246:1047683790,402:66:16:1:1047683790:2858436247,1007341:287:24:0:2858436247:1047683790,1007548:66:16:1:1047683790:2858436468,1007555:81:24:1:1047683790:2858436468,1007991:66:16:0:2858436468:1047683805,1007992:163:24:0:2858436468:1047683805,1008211:95:24:1:1047683805:2858436565,1009469:108:24:0:2858436565:1047683834,1009641:98:24:1:1047683834:2858436607,1012962:115:24:0:2858436607:1047683866,1013132:71:24:1:1047683866:2858436656,1013429:116:24:0:2858436656:1047683871,1013618:93:24:1:1047683871:2858436706,1013625:142:25:1:1047683898:2858436706,1014018:66:16:0:2858436706:1047683975,1056074:122:24:0:2858436706:1047683975,1056242:60:4:1:1047683975:0"
1,1257265232067173,150,2,51628,113,rst_during_handshake,"0:74:2:1:2849175346:0,150:60:20:0:0:2849175347"
0,1257265235173680,1096305,19,41227,25,abortive,"0:74:2:1:1089909266:0,488:74:18:0:2898456751:1089909267,674:66:16:1:1089909267:2898456752,1032126:287:24:0:2898456752:1089909267,1032320:66:16:1:1089909267:2898456973,1032325:81:24:1:1089909267:2898456973,1032616:66:16:0:2898456973:1089909282,1032663:163:24:0:2898456973:1089909282,1032835:95:24:1:1089909282:2898457070,1034101:108:24:0:2898457070:1089909311,1034291:95:24:1:1089909311:2898457112,1037644:112:24:0:2898457112:1089909340,1037814:71:24:1:1089909340:2898457158,1038094:116:24:0:2898457158:1089909345,1038276:90:24:1:1089909345:2898457208,1038283:142:25:1:1089909369:2898457208,1038546:66:16:0:2898457208:1089909446,1096141:122:24:0:2898457208:1089909446,1096305:60:4:1:1089909446:0"
1,1257265235176620,148,2,37607,113,rst_during_handshake,"0:74:2:1:2905449203:0,148:60:20:0:0:2905449204"
0,1257265236222926,5423239,21,40873,25,abortive,"0:74:2:1:1105872110:0,247:74:18:0:2929198791:1105872111,395:66:16:1:1105872111:2929198792,1010428:287:24:0:2929198792:1105872111,1010620:66:16:1:1105872111:2929199013,1010627:81:24:1:1105872111:2929199013,1010873:66:16:0:2929199013:1105872126,1011073:163:24:0:2929199013:1105872126,1011282:95:24:1:1105872126:2929199110,1012599:108:24:0:2929199110:1105872155,1012773:97:24:1:1105872155:2929199152,1052853:66:16:0:2929199152:1105872186,5182603:114:24:0:2929199152:1105872186,5182782:71:24:1:1105872186:2929199200,5183031:66:16:0:2929199200:1105872191,5183092:116:24:0:2929199200:1105872191,5183301:92:24:1:1105872191:2929199250,5183308:142:25:1:1105872217:2929199250,5183683:66:16:0:2929199250:1105872294,5423091:122:24:0:2929199250:1105872294,5423239:60:4:1:1105872294:0"
1,1257265236225313,149,2,53202,113,rst_during_handshake,"0:74:2:1:2926387168:0,149:60:20:0:0:2926387169"
0,1257265259512821,1032646,19,42317,25,abortive,"0:74:2:1:1486733092:0,326:74:18:0:3283575688:1486733093,509:66:16:1:1486733093:3283575689,1012920:287:24:0:3283575689:1486733093,1013108:66:16:1:1486733093:3283575910,1013114:81:24:1:1486733093:3283575910,1013363:66:16:0:3283575910:1486733108,1013454:163:24:0:3283575910:1486733108,1013636:95:24:1:1486733108:3283576007,1014985:108:24:0:3283576007:1486733137,1015156:95:24:1:1486733137:3283576049,1018670:112:24:0:3283576049:1486733166,1018896:71:24:1:1486733166:3283576095,1019179:116:24:0:3283576095:1486733171,1019368:90:24:1:1486733171:3283576145,1019374:142:25:1:1486733195:3283576145,1019645:66:16:0:3283576145:1486733272,1032495:122:24:0:3283576145:1486733272,1032646:60:4:1:1486733272:0"
1,1257265259515474,152,2,52537,113,rst_during_handshake,"0:74:2:1:3280372448:0,152:60:20:0:0:3280372449"
0,1257265267820879,1080969,19,55149,25,abortive,"0:74:2:1:1613131507:0,267:74:18:0:3438393193:1613131508,444:66:16:1:1613131508:3438393194,1015267:287:24:0:3438393194:1613131508,1015456:66:16:1:1613131508:3438393415,1015462:81:24:1:1613131508:3438393415,1015709:66:16:0:3438393415:1613131523,1015802:163:24:0:3438393415:1613131523,1015981:95:24:1:1613131523:3438393512,1017256:108:24:0:3438393512:1613131552,1017437:97:24:1:1613131552:3438393554,1020915:114:24:0:3438393554:1613131583,1021086:71:24:1:1613131583:3438393602,1021369:116:24:0:3438393602:1613131588,1021553:92:24:1:1613131588:3438393652,1021560:142:25:1:1613131614:3438393652,1021838:66:16:0:3438393652:1613131691,1080757:122:24:0:3438393652:1613131691,1080969:60:4:1:1613131691:0"
1,1257265267823540,154,2,45041,113,rst_during_handshake,"0:74:2:1:3435404864:0,154:60:20:0:0:3435404865"
0,1257279731680617,4374333,21,48795,25,abortive,"0:74:2:1:794058874:0,283:74:18:0:2595620848:794058875,457:66:16:1:794058875:2595620849,1007393:287:24:0:2595620849:794058875,1007574:66:16:1:794058875:2595621070,1007578:81:24:1:794058875:2595621070,1007830:66:16:0:2595621070:794058890,1007899:163:24:0:2595621070:794058890,1008077:95:24:1:794058890:2595621167,1009322:108:24:0:2595621167:794058919,1009501:98:24:1:794058919:2595621209,1049278:66:16:0:2595621209:794058951,4221863:115:24:0:2595621209:794058951,4222239:71:24:1:794058951:2595621258,4222937:66:16:0:2595621258:794058956,4222938:116:24:0:2595621258:794058956,4223239:93:24:1:794058956:2595621308,4223246:143:25:1:794058983:2595621308,4223679:66:16:0:2595621308:794059061,4374155:122:24:0:2595621308:794059061,4374333:60:4:1:794059061:0"
1,1257279731683131,147,2,39295,113,rst_during_handshake,"0:74:2:1:2599590585:0,147:60:20:0:0:2599590586"
0,1257279741138203,1087104,19,34815,25,abortive,"0:74:2:1:945351761:0,250:74:18:0:2756190439:945351762,398:66:16:1:945351762:2756190440,1013417:287:24:0:2756190440:945351762,1013637:66:16:1:945351762:2756190661,1013642:81:24:1:945351762:2756190661,1013914:66:16:0:2756190661:945351777,1013970:163:24:0:2756190661:945351777,1014147:95:24:1:945351777:2756190758,1015497:108:24:0:2756190758:945351806,1015666:96:24:1:945351806:2756190800,1019097:113:24:0:2756190800:945351836,1019245:71:24:1:945351836:2756190847,1019532:116:24:0:2756190847:945351841,1019681:91:24:1:945351841:2756190897,1019709:143:25:1:945351866:2756190897,1019975:66:16:0:2756190897:945351944,1086921:122:24:0:2756190897:945351944,1087104:60:4:1:945351944:0"
1,1257279741140862,275,2,53288,113,rst_during_handshake,"0:74:2:1:2747366171:0,275:60:20:0:0:2747366172"
0,1257279751570483,1119197,19,59735,25,abortive,"0:74:2:1:1097067697:0,258:74:18:0:2910324925:1097067698,403:66:16:1:1097067698:2910324926,1019765:287:24:0:2910324926:1097067698,1019955:66:16:1:1097067698:2910325147,1019960:81:24:1:1097067698:2910325147,1020209:66:16:0:2910325147:1097067713,1020285:163:24:0:2910325147:1097067713,1020457:95:24:1:1097067713:2910325244,1021713:108:24:0:2910325244:1097067742,1021894:98:24:1:1097067742:2910325286,1025357:115:24:0:2910325286:1097067774,1025536:71:24:1:1097067774:2910325335,1025828:116:24:0:2910325335:1097067779,1025975:93:24:1:1097067779:2910325385,1026009:143:25:1:1097067806:2910325385,1026322:66:16:0:2910325385:1097067884,1119048:122:24:0:2910325385:1097067884,1119197:60:4:1:1097067884:0"
1,1257279751573171,149,2,48034,113,rst_during_handshake,"0:74:2:1:2911380562:0,149:60:20:0:0:2911380563"
0,1257279753654767,1042201,19,35548,25,abortive,"0:74:2:1:1142296446:0,250:74:18:0:2951882912:1142296447,393:66:16:1:1142296447:2951882913,1007445:287:24:0:2951882913:1142296447,1007644:66:16:1:1142296447:2951883134,1007650:81:24:1:1142296447:2951883134,1007903:66:16:0:2951883134:1142296462,1007980:163:24:0:2951883134:1142296462,1008151:95:24:1:1142296462:2951883231,1009454:108:24:0:2951883231:1142296491,1009626:97:24:1:1142296491:2951883273,1013021:114:24:0:2951883273:1142296522,1013199:71:24:1:1142296522:2951883321,1013664:116:24:0:2951883321:1142296527,1013875:92:24:1:1142296527:2951883371,1013881:143:25:1:1142296553:2951883371,1014386:66:16:0:2951883371:1142296631,1041955:122:24:0:2951883371:1142296631,1042201:60:4:1:1142296631:0"
1,1257279753657247,152,2,39069,113,rst_during_handshake,"0:74:2:1:2951864474:0,152:60:20:0:0:2951864475"
0,1257337650996493,1021894,19,60223,25,abortive,"0:74:2:1:2780495661:0,271:74:18:0:300663084:2780495662,423:66:16:1:2780495662:300663085,1003918:287:24:0:300663085:2780495662,1004067:66:16:1:2780495662:300663306,1004097:81:24:1:2780495662:300663306,1004340:66:16:0:300663306:2780495677,1004397:163:24:0:300663306:2780495677,1004569:95:24:1:2780495677:300663403,1005858:108:24:0:300663403:2780495706,1006006:96:24:1:2780495706:300663445,1009218:113:24:0:300663445:2780495736,1009392:71:24:1:2780495736:300663492,1009670:116:24:0:300663492:2780495741,1009817:91:24:1:2780495741:300663542,1009857:143:25:1:2780495766:300663542,1010119:66:16:0:300663542:2780495844,1021747:122:24:0:300663542:2780495844,1021894:60:4:1:2780495844:0"
1,1257337650998998,150,2,45800,113,rst_during_handshake,"0:74:2:1:302793120:0,150:60:20:0:0:302793121"
0,1257337655076166,1362538,19,44322,25,abortive,"0:74:2:1:2836495686:0,247:74:18:0:352865220:2836495687,393:66:16:1:2836495687:352865221,1004424:287:24:0:352865221:2836495687,1004607:66:16:1:2836495687:352865442,1004613:81:24:1:2836495687:352865442,1004861:66:16:0:352865442:2836495702,1004920:163:24:0:352865442:2836495702,1005097:95:24:1:2836495702:352865539,1006420:108:24:0:352865539:2836495731,1006598:97:24:1:2836495731:352865581,1010139:114:24:0:352865581:2836495762,1010283:71:24:1:2836495762:352865629,1010573:116:24:0:352865629:2836495767,1010764:92:24:1:2836495767:352865679,1010771:143:25:1:2836495793:352865679,1011034:66:16:0:352865679:2836495871,1362366:122:24:0:352865679:2836495871,1362538:60:4:1:2836495871:0"
1,1257337655078660,151,2,41859,113,rst_during_handshake,"0:74:2:1:358329150:0,151:60:20:0:0:358329151"
0,1257337658146267,1026964,19,60909,25,abortive,"0:74:2:1:2887170344:0,245:74:18:0:402358004:2887170345,391:66:16:1:2887170345:402358005,1004493:287:24:0:402358005:2887170345,1004680:66:16:1:2887170345:402358226,1004685:81:24:1:2887170345:402358226,1004943:66:16:0:402358226:2887170360,1005025:163:24:0:402358226:2887170360,1005201:95:24:1:2887170360:402358323,1006548:108:24:0:402358323:2887170389,1006724:97:24:1:2887170389:402358365,1009991:114:24:0:402358365:2887170420,1010163:71:24:1:2887170420:402358413,1010458:116:24:0:402358413:2887170425,1010645:92:24:1:2887170425:402358463,1010651:143:25:1:2887170451:402358463,1010916:66:16:0:402358463:2887170529,1026814:122:24:0:402358463:2887170529,1026964:60:4:1:2887170529:0"
1,1257337658148671,152,2,43628,113,rst_during_handshake,"0:74:2:1:412363758:0,152:60:20:0:0:412363759"
0,1257337663248673,1019880,19,51506,25,abortive,"0:74:2:1:2971876700:0,250:74:18:0:493874934:2971876701,396:66:16:1:2971876701:493874935,1003334:287:24:0:493874935:2971876701,1003517:66:16:1:2971876701:493875156,1003523:81:24:1:2971876701:493875156,1003772:66:16:0:493875156:2971876716,1003824:163:24:0:493875156:2971876716,1003994:95:24:1:2971876716:493875253,1005266:108:24:0:493875253:2971876745,1005446:99:24:1:2971876745:493875295,1008692:116:24:0:493875295:2971876778,1008867:71:24:1:2971876778:493875345,1009170:116:24:0:493875345:2971876783,1009357:94:24:1:2971876783:493875395,1009364:143:25:1:2971876811:493875395,1009630:66:16:0:493875395:2971876889,1019734:122:24:0:493875395:2971876889,1019880:60:4:1:2971876889:0"
1,1257337663251088,152,2,43561,113,rst_during_handshake,"0:74:2:1:486349746:0,152:60:20:0:0:486349747"
0,1257337668363725,1037753,19,36804,25,abortive,"0:74:2:1:3057298128:0,245:74:18:0:563325302:3057298129,391:66:16:1:3057298129:563325303,1008653:287:24:0:563325303:3057298129,1008860:66:16:1:3057298129:563325524,1008865:81:24:1:3057298129:563325524,1009305:66:16:0:563325524:3057298144,1009394:163:24:0:563325524:3057298144,1009614:95:24:1:3057298144:563325621,1011248:108:24:0:563325621:3057298173,1011460:99:24:1:3057298173:563325663,1015248:116:24:0:563325663:3057298206,1015454:71:24:1:3057298206:563325713,1016247:116:24:0:563325713:3057298211,1016503:94:24:1:3057298211:563325763,1016510:143:25:1:3057298239:563325763,1018817:66:16:0:563325763:3057298317,1037607:122:24:0:563325763:3057298317,1037753:60:4:1:3057298317:0"
1,1257337668366200,150,2,52887,113,rst_during_handshake,"0:74:2:1:568545081:0,150:60:20:0:0:568545082"
0,1257337672462224,1064535,19,53975,25,abortive,"0:74:2:1:3122624357:0,249:74:18:0:637576253:3122624358,395:66:16:1:3122624358:637576254,1004578:287:24:0:637576254:3122624358,1004765:66:16:1:3122624358:637576475,1004771:81:24:1:3122624358:637576475,1005019:66:16:0:637576475:3122624373,1005108:163:24:0:637576475:3122624373,1005286:95:24:1:3122624373:637576572,1006573:108:24:0:637576572:3122624402,1006749:100:24:1:3122624402:637576614,1010120:117:24:0:637576614:3122624436,1010294:71:24:1:3122624436:637576665,1010611:116:24:0:637576665:3122624441,1010758:95:24:1:3122624441:637576715,1010796:143:25:1:3122624470:637576715,1011056:66:16:0:637576715:3122624548,1064378:122:24:0:637576715:3122624548,1064535:60:4:1:3122624548:0"
1,1257337672464616,150,2,42672,113,rst_during_handshake,"0:74:2:1:638237827:0,150:60:20:0:0:638237828"
0,1257337687812018,1018885,21,35209,25,abortive,"0:74:2:1:3354849615:0,246:74:18:0:868042432:3354849616,394:66:16:1:3354849616:868042433,1011175:287:24:0:868042433:3354849616,1011363:66:16:1:3354849616:868042654,1011368:81:24:1:3354849616:868042654,1011621:66:16:0:868042654:3354849631,1011704:163:24:0:868042654:3354849631,1011879:95:24:1:3354849631:868042751,1013227:108:24:0:868042751:3354849660,1013407:96:24:1:3354849660:868042793,1017692:114:24:0:868042793:3354849690,1017839:71:24:1:3354849690:868042841,1018124:99:24:0:868042841:3354849695,1018314:91:24:1:3354849695:868042874,1018320:143:25:1:3354849720:868042874,1018584:66:16:0:868042874:3354849798,1018693:448:24:0:868042874:3354849798,1018693:66:17:0:868043256:3354849798,1018880:60:4:1:3354849798:0,1018885:60:4:1:3354849798:0"
1,1257337687814541,150,2,57493,113,rst_during_handshake,"0:74:2:1:862368789:0,150:60:20:0:0:862368790"
0,1257337690890026,1022250,19,39851,25,abortive,"0:74:2:1:3404946371:0,248:74:18:0:920434314:3404946372,393:66:16:1:3404946372:920434315,1003315:287:24:0:920434315:3404946372,1003506:66:16:1:3404946372:920434536,1003512:81:24:1:3404946372:920434536,1003754:66:16:0:920434536:3404946387,1003807:163:24:0:920434536:3404946387,1003985:95:24:1:3404946387:920434633,1005263:108:24:0:920434633:3404946416,1005460:98:24:1:3404946416:920434675,1008663:115:24:0:920434675:3404946448,1008808:71:24:1:3404946448:920434724,1009087:116:24:0:920434724:3404946453,1009281:93:24:1:3404946453:920434774,1009287:143:25:1:3404946480:920434774,1009564:66:16:0:920434774:3404946558,1022101:122:24:0:920434774:3404946558,1022250:60:4:1:3404946558:0"
1,1257337690892467,161,2,41755,113,rst_during_handshake,"0:74:2:1:919776661:0,161:60:20:0:0:919776662"
