d,st,et,p,sp,dp,ct,fp
1,1257276608908112,0,1,9357,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276612908531,0,1,19515,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276616908922,0,1,39704,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276620909313,9337444,4,15299,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3539437044:3527673089,3337292:60:18:0:3539437044:3527673089,9337444:60:18:0:3539437044:3527673089"
1,1257276624909706,93739018,7,1522,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3603621773:3527673089,3536978:60:18:0:3603621773:3527673089,9534705:60:18:0:3603621773:3527673089,21537408:60:18:0:3603621773:3527673089,45537952:60:18:0:3603621773:3527673089,93739018:60:18:0:3603621773:3527673089"
1,1257276628910099,10136826,4,47057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3658625283:3527673089,4136696:60:18:0:3658625283:3527673089,10136826:60:18:0:3658625283:3527673089"
1,1257276632910459,0,1,9395,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276636910845,10536269,4,22669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3788299583:3527673089,4536151:60:18:0:3788299583:3527673089,10536269:60:18:0:3788299583:3527673089"
1,1257276640911222,9735573,4,30191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3843724462:3527673089,3733061:60:18:0:3843724462:3527673089,9735573:60:18:0:3843724462:3527673089"
1,1257276644911556,10535776,4,34300,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:3910239390:3527673089,4535608:60:18:0:3910239390:3527673089,10535776:60:18:0:3910239390:3527673089"
1,1257276648911927,94537353,7,37968,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3984567443:3527673089,4335311:60:18:0:3984567443:3527673089,10333847:60:18:0:3984567443:3527673089,22335730:60:18:0:3984567443:3527673089,46336282:60:18:0:3984567443:3527673089,94537353:60:18:0:3984567443:3527673089"
1,1257276652912436,46135845,6,6864,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:4037141641:3527673089,3934909:60:18:0:4037141641:3527673089,9935022:60:18:0:4037141641:3527673089,22135313:60:18:0:4037141641:3527673089,46135845:60:18:0:4037141641:3527673089"
1,1257276656912677,93736771,7,32057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4114411681:3527673089,3334735:60:18:0:4114411681:3527673089,9534875:60:18:0:4114411681:3527673089,21535143:60:18:0:4114411681:3527673089,45535685:60:18:0:4114411681:3527673089,93736771:60:18:0:4114411681:3527673089"
1,1257276660913148,22534781,5,52114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:4175345232:3527673089,4334394:60:18:0:4175345232:3527673089,10334526:60:18:0:4175345232:3527673089,22534781:60:18:0:4175345232:3527673089"
1,1257276664913519,184,2,28825,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:4245322707:3527673089"
1,1257276668913921,21534162,5,26205,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3757310:3527673089,3333760:60:18:0:3757310:3527673089,9333910:60:18:0:3757310:3527673089,21534162:60:18:0:3757310:3527673089"
1,1257276672914100,3733676,3,47738,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:82118284:3527673089,3733676:60:18:0:82118284:3527673089"
1,1257282215832191,173,2,58535,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1087482601:3527673089"
1,1257282215832827,0,1,23615,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282219833600,0,1,50977,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282223834936,0,1,21140,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282227843827,21368657,5,35214,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1279317996:3527673089,3168243:60:18:0:1279317996:3527673089,9171509:60:18:0:1279317996:3527673089,21368657:60:18:0:1279317996:3527673089"
1,1257282231844982,0,1,28929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282235845719,21570064,5,35512,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1391105319:3527673089,3569651:60:18:0:1391105319:3527673089,9569781:60:18:0:1391105319:3527673089,21570064:60:18:0:1391105319:3527673089"
1,1257282239846376,0,1,56774,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282243847199,0,1,34979,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282247847711,9368075,4,28241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1576075663:3527673089,3367922:60:18:0:1576075663:3527673089,9368075:60:18:0:1576075663:3527673089"
1,1257282251848729,0,1,5241,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282255849282,94571605,7,14474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1704758304:3527673089,4166577:60:18:0:1704758304:3527673089,10166700:60:18:0:1704758304:3527673089,22166965:60:18:0:1704758304:3527673089,46367519:60:18:0:1704758304:3527673089,94571605:60:18:0:1704758304:3527673089"
1,1257282259850236,0,1,36559,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282263850948,9365201,4,14939,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1828624554:3527673089,3365049:60:18:0:1828624554:3527673089,9365201:60:18:0:1828624554:3527673089"
1,1257282267851981,9361129,4,43170,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:1900433381:3527673089,3364109:60:18:0:1900433381:3527673089,9361129:60:18:0:1900433381:3527673089"
1,1257282271852727,0,1,48485,80,incomplete_no_synack,0:60:2:1:3527673088:0
