d,st,et,p,sp,dp,ct,fp
0,1257279806864053,5564434,19,57861,25,abortive,"0:74:2:1:1965861342:0,249:74:18:0:3775295896:1965861343,411:66:16:1:1965861343:3775295897,1000612:278:24:0:3775295897:1965861343,1000798:66:16:1:1965861343:3775296109,1000803:81:24:1:1965861343:3775296109,1001052:66:16:0:3775296109:1965861358,1001115:157:24:0:3775296109:1965861358,1001293:95:24:1:1965861358:3775296200,1002609:108:24:0:3775296200:1965861387,1002779:95:24:1:1965861387:3775296242,1005184:112:24:0:3775296242:1965861416,1005355:71:24:1:1965861416:3775296288,1005655:116:24:0:3775296288:1965861421,1005857:90:24:1:1965861421:3775296338,1005863:140:25:1:1965861445:3775296338,1006244:66:16:0:3775296338:1965861520,5564275:122:24:0:3775296338:1965861520,5564434:60:4:1:1965861520:0"
1,1257279806866463,148,2,50748,113,rst_during_handshake,"0:74:2:1:3773460734:0,148:60:20:0:0:3773460735"
0,1257279829429277,1065550,19,55544,25,abortive,"0:74:2:1:2316589895:0,259:74:18:0:4126249278:2316589896,422:66:16:1:2316589896:4126249279,1021249:278:24:0:4126249279:2316589896,1021442:66:16:1:2316589896:4126249491,1021447:81:24:1:2316589896:4126249491,1021702:66:16:0:4126249491:2316589911,1021794:157:24:0:4126249491:2316589911,1021947:95:24:1:2316589911:4126249582,1023246:108:24:0:4126249582:2316589940,1023427:95:24:1:2316589940:4126249624,1025583:112:24:0:4126249624:2316589969,1025750:71:24:1:2316589969:4126249670,1026031:116:24:0:4126249670:2316589974,1026229:90:24:1:2316589974:4126249720,1026235:140:25:1:2316589998:4126249720,1026504:66:16:0:4126249720:2316590073,1065376:122:24:0:4126249720:2316590073,1065550:60:4:1:2316590073:0"
1,1257279829431801,161,2,47600,113,rst_during_handshake,"0:74:2:1:4137696000:0,161:60:20:0:0:4137696001"
0,1257337726802097,1023518,19,48260,25,abortive,"0:74:2:1:3964311975:0,269:74:18:0:1481207195:3964311976,422:66:16:1:3964311976:1481207196,1006726:278:24:0:1481207196:3964311976,1006914:66:16:1:3964311976:1481207408,1006919:81:24:1:3964311976:1481207408,1007168:66:16:0:1481207408:3964311991,1007245:157:24:0:1481207408:3964311991,1007421:95:24:1:3964311991:1481207499,1008715:108:24:0:1481207499:3964312020,1008893:97:24:1:3964312020:1481207541,1011181:114:24:0:1481207541:3964312051,1011327:71:24:1:3964312051:1481207589,1011620:116:24:0:1481207589:3964312056,1011807:92:24:1:3964312056:1481207639,1011813:143:25:1:3964312082:1481207639,1012077:66:16:0:1481207639:3964312160,1023371:122:24:0:1481207639:3964312160,1023518:60:4:1:3964312160:0"
1,1257337726804555,166,2,49954,113,rst_during_handshake,"0:74:2:1:1487869213:0,166:60:20:0:0:1487869214"
0,1257337731926906,1039586,19,54345,25,abortive,"0:74:2:1:4042200876:0,249:74:18:0:1565791377:4042200877,396:66:16:1:4042200877:1565791378,1019025:278:24:0:1565791378:4042200877,1019212:66:16:1:4042200877:1565791590,1019217:81:24:1:4042200877:1565791590,1019470:66:16:0:1565791590:4042200892,1019563:157:24:0:1565791590:4042200892,1019742:95:24:1:4042200892:1565791681,1020987:108:24:0:1565791681:4042200921,1021167:97:24:1:4042200921:1565791723,1023745:114:24:0:1565791723:4042200952,1023949:71:24:1:4042200952:1565791771,1024334:116:24:0:1565791771:4042200957,1024546:92:24:1:4042200957:1565791821,1024553:143:25:1:4042200983:1565791821,1024898:66:16:0:1565791821:4042201061,1039439:122:24:0:1565791821:4042201061,1039586:60:4:1:4042201061:0"
1,1257337731929425,149,2,36565,113,rst_during_handshake,"0:74:2:1:1564891200:0,149:60:20:0:0:1564891201"
0,1257337742581778,1057369,19,58353,25,abortive,"0:74:2:1:4218909444:0,245:74:18:0:1721433672:4218909445,392:66:16:1:4218909445:1721433673,1009025:278:24:0:1721433673:4218909445,1009211:66:16:1:4218909445:1721433885,1009217:81:24:1:4218909445:1721433885,1009466:66:16:0:1721433885:4218909460,1009523:157:24:0:1721433885:4218909460,1009698:95:24:1:4218909460:1721433976,1011006:108:24:0:1721433976:4218909489,1011177:97:24:1:4218909489:1721434018,1013423:114:24:0:1721434018:4218909520,1013569:71:24:1:4218909520:1721434066,1013836:116:24:0:1721434066:4218909525,1014013:92:24:1:4218909525:1721434116,1014020:143:25:1:4218909551:1721434116,1014291:66:16:0:1721434116:4218909629,1057220:122:24:0:1721434116:4218909629,1057369:60:4:1:4218909629:0"
1,1257337742584295,149,2,50696,113,rst_during_handshake,"0:74:2:1:1731880203:0,149:60:20:0:0:1731880204"
0,1257337743606628,1070737,19,60827,25,abortive,"0:74:2:1:4231228297:0,247:74:18:0:1741071102:4231228298,396:66:16:1:4231228298:1741071103,1004407:278:24:0:1741071103:4231228298,1004626:66:16:1:4231228298:1741071315,1004631:81:24:1:4231228298:1741071315,1004941:66:16:0:1741071315:4231228313,1004942:157:24:0:1741071315:4231228313,1005151:95:24:1:4231228313:1741071406,1006431:108:24:0:1741071406:4231228342,1006609:99:24:1:4231228342:1741071448,1008872:116:24:0:1741071448:4231228375,1009043:71:24:1:4231228375:1741071498,1009350:116:24:0:1741071498:4231228380,1009536:94:24:1:4231228380:1741071548,1009543:143:25:1:4231228408:1741071548,1009814:66:16:0:1741071548:4231228486,1070590:122:24:0:1741071548:4231228486,1070737:60:4:1:4231228486:0"
1,1257337743609067,150,2,56307,113,rst_during_handshake,"0:74:2:1:1745624878:0,150:60:20:0:0:1745624879"
0,1257337749762377,1063846,19,47915,25,abortive,"0:74:2:1:23800011:0,249:74:18:0:1836405259:23800012,397:66:16:1:23800012:1836405260,1018289:278:24:0:1836405260:23800012,1018480:66:16:1:23800012:1836405472,1018485:81:24:1:23800012:1836405472,1018735:66:16:0:1836405472:23800027,1018798:157:24:0:1836405472:23800027,1018973:95:24:1:23800027:1836405563,1020239:108:24:0:1836405563:23800056,1020418:98:24:1:23800056:1836405605,1038911:115:24:0:1836405605:23800088,1039081:71:24:1:23800088:1836405654,1039372:116:24:0:1836405654:23800093,1039552:93:24:1:23800093:1836405704,1039559:143:25:1:23800120:1836405704,1039832:66:16:0:1836405704:23800198,1063700:122:24:0:1836405704:23800198,1063846:60:4:1:23800198:0"
1,1257337749764689,150,2,37993,113,rst_during_handshake,"0:74:2:1:1833406850:0,150:60:20:0:0:1833406851"
0,1257337754967725,1051341,19,38597,25,abortive,"0:74:2:1:103785611:0,248:74:18:0:1925204444:103785612,395:66:16:1:103785612:1925204445,1008725:278:24:0:1925204445:103785612,1008918:66:16:1:103785612:1925204657,1008924:81:24:1:103785612:1925204657,1009180:66:16:0:1925204657:103785627,1009273:157:24:0:1925204657:103785627,1009451:95:24:1:103785627:1925204748,1010755:108:24:0:1925204748:103785656,1010926:93:24:1:103785656:1925204790,1013531:110:24:0:1925204790:103785683,1013705:71:24:1:103785683:1925204834,1014034:116:24:0:1925204834:103785688,1014226:88:24:1:103785688:1925204884,1014234:143:25:1:103785710:1925204884,1014626:66:16:0:1925204884:103785788,1051193:122:24:0:1925204884:103785788,1051341:60:4:1:103785788:0"
1,1257337754970289,149,2,54944,113,rst_during_handshake,"0:74:2:1:1923670202:0,149:60:20:0:0:1923670203"
0,1257337758057881,1057882,19,38446,25,abortive,"0:74:2:1:156990486:0,248:74:18:0:1968397616:156990487,395:66:16:1:156990487:1968397617,1017796:278:24:0:1968397617:156990487,1017997:66:16:1:156990487:1968397829,1018003:81:24:1:156990487:1968397829,1018251:66:16:0:1968397829:156990502,1018338:157:24:0:1968397829:156990502,1018516:95:24:1:156990502:1968397920,1019936:108:24:0:1968397920:156990531,1020132:96:24:1:156990531:1968397962,1022899:113:24:0:1968397962:156990561,1023106:71:24:1:156990561:1968398009,1023675:116:24:0:1968398009:156990566,1023899:91:24:1:156990566:1968398059,1023908:143:25:1:156990591:1968398059,1024396:66:16:0:1968398059:156990669,1057735:122:24:0:1968398059:156990669,1057882:60:4:1:156990669:0"
1,1257337758060202,147,2,39705,113,rst_during_handshake,"0:74:2:1:1973990580:0,147:60:20:0:0:1973990581"
0,1257337761171710,1031164,19,47667,25,abortive,"0:74:2:1:213425392:0,247:74:18:0:2012186486:213425393,395:66:16:1:213425393:2012186487,1010702:278:24:0:2012186487:213425393,1010915:66:16:1:213425393:2012186699,1010921:81:24:1:213425393:2012186699,1011176:66:16:0:2012186699:213425408,1011262:157:24:0:2012186699:213425408,1011438:95:24:1:213425408:2012186790,1012727:108:24:0:2012186790:213425437,1012906:101:24:1:213425437:2012186832,1015243:118:24:0:2012186832:213425472,1015392:71:24:1:213425472:2012186884,1015685:116:24:0:2012186884:213425477,1015867:96:24:1:213425477:2012186934,1015873:143:25:1:213425507:2012186934,1016137:66:16:0:2012186934:213425585,1030891:122:24:0:2012186934:213425585,1031164:60:4:1:213425585:0"
1,1257337761174190,149,2,54987,113,rst_during_handshake,"0:74:2:1:2010435040:0,149:60:20:0:0:2010435041"
0,1257337764287245,1022998,19,52604,25,abortive,"0:74:2:1:246707841:0,250:74:18:0:2073680489:246707842,397:66:16:1:246707842:2073680490,1003795:278:24:0:2073680490:246707842,1003980:66:16:1:246707842:2073680702,1003987:81:24:1:246707842:2073680702,1004243:66:16:0:2073680702:246707857,1004336:157:24:0:2073680702:246707857,1004512:95:24:1:246707857:2073680793,1005784:108:24:0:2073680793:246707886,1005954:99:24:1:246707886:2073680835,1008177:116:24:0:2073680835:246707919,1008351:71:24:1:246707919:2073680885,1008641:116:24:0:2073680885:246707924,1008824:94:24:1:246707924:2073680935,1008831:143:25:1:246707952:2073680935,1009092:66:16:0:2073680935:246708030,1022850:122:24:0:2073680935:246708030,1022998:60:4:1:246708030:0"
1,1257337764289721,149,2,34174,113,rst_during_handshake,"0:74:2:1:2065683650:0,149:60:20:0:0:2065683651"
0,1257337765306955,1022665,19,40645,25,abortive,"0:74:2:1:264490046:0,252:74:18:0:2075842361:264490047,398:66:16:1:264490047:2075842362,1004200:278:24:0:2075842362:264490047,1004389:66:16:1:264490047:2075842574,1004394:81:24:1:264490047:2075842574,1004644:66:16:0:2075842574:264490062,1004700:157:24:0:2075842574:264490062,1004875:95:24:1:264490062:2075842665,1006099:108:24:0:2075842665:264490091,1006277:100:24:1:264490091:2075842707,1008544:117:24:0:2075842707:264490125,1008718:71:24:1:264490125:2075842758,1009000:116:24:0:2075842758:264490130,1009182:95:24:1:264490130:2075842808,1009187:143:25:1:264490159:2075842808,1009548:66:16:0:2075842808:264490237,1022518:122:24:0:2075842808:264490237,1022665:60:4:1:264490237:0"
1,1257337765309493,151,2,55639,113,rst_during_handshake,"0:74:2:1:2075916223:0,151:60:20:0:0:2075916224"
