start_time,src_port,dst_port,close_type,packets
1257264639809708,6815,80,5,"0:2:1,145:18:0,620:16:1,760:16:0,3037022:18:0,9041503:18:0,21241762:18:0,45242317:18:0,93441399:18:0"
1257282260818224,6822,80,5,"0:2:1,142:18:0,2017:16:1,2154:16:0,3597725:18:0,3599019:16:1,3599156:16:0,9597864:18:0,9601357:16:1,9601493:16:0"
1257334730807171,6845,80,7,0:2:1
1257374681877289,6876,80,7,0:2:1
1257378469793313,6910,80,5,"0:2:1,143:18:0,928:16:1,1064:16:0,3243608:18:0,3244139:16:1,3244278:16:0,9443749:18:0,9444312:16:1,9444453:16:0"
1257275965778952,6963,80,7,0:2:1
1257282268819000,6989,80,5,"0:2:1,141:18:0,1878:16:1,2016:16:0,3797127:18:0,3797844:16:1,3797983:16:0,9797269:18:0,9798708:16:1,9798905:16:0"
1257399303781832,6997,80,5,"0:2:1,143:18:0,701:16:1,838:16:0,3070985:18:0,3071897:16:1,3072036:16:0,9072993:18:0,9074319:16:1,9074457:16:0"
1257331525835222,7003,80,7,0:2:1
1257274065857204,7038,80,7,0:2:1
1257459235814726,7088,80,7,0:2:1
1257354401759032,7101,80,7,0:2:1
1257337534817898,7168,80,7,0:2:1
1257422228855243,7179,80,7,0:2:1
1257337478836647,7210,80,7,0:2:1
1257422248856333,7253,80,7,0:2:1
1257425651827584,7273,80,7,0:2:1
1257336362808378,7280,80,7,0:2:1
1257334678802239,7383,80,7,0:2:1
1257366429816054,7399,80,7,0:2:1
1257404424936813,7456,80,5,"0:2:1,141:18:0,1653:16:1,1789:16:0,3993081:18:0,3996646:16:1,3996784:16:0,9988830:18:0,9989878:16:1,9990016:16:0,22193470:18:0,22194130:16:1,22194288:16:0"
1257399371781896,7491,80,5,"0:2:1,141:18:0,662:16:1,802:16:0,3674325:18:0,9674456:18:0,21874714:18:0,45875253:18:0"
1257276641869859,7511,80,5,"0:2:1,143:18:0,697:16:1,836:16:0,3177228:18:0,3178270:16:1,3178409:16:0,9374233:18:0,9374864:16:1,9375004:16:0"
1257425475805985,7541,80,7,0:2:1
1257354313792641,7621,80,7,0:2:1
1257314129843481,7673,80,7,0:2:1
1257404376930485,7722,80,5,"0:2:1,143:18:0,11069:16:1,11207:16:0,3398311:18:0,3403280:16:1,3403418:16:0,9398455:18:0,9401813:16:1,9401951:16:0"
1257307204800637,7794,80,7,0:2:1
1257354602733643,7892,80,7,0:2:1
1257404340923577,7939,80,5,"0:2:1,145:18:0,826:16:1,963:16:0,3400793:18:0,3402661:16:1,3402963:16:0,9404565:18:0,9410448:16:1,9410585:16:0"
1257334742808276,8000,80,7,0:2:1
1257274081858144,8059,80,5,"0:2:1,143:18:0,625:16:1,764:16:0,3191336:18:0"
1257459323833631,8221,80,7,0:2:1
1257276009782207,8283,80,7,0:2:1
1257459359835984,8402,80,5,"0:2:1,140:18:0,588:16:1,726:16:0,3233120:18:0,3233573:16:1,3233713:16:0,9233268:18:0,9233808:16:1,9233945:16:0"
1257354554717496,8406,80,7,0:2:1
1257314093840551,8454,80,7,0:2:1
1257459267818901,8504,80,7,0:2:1
1257334710805329,8561,80,7,0:2:1
1257331533835735,8562,80,7,0:2:1
1257258808819652,8572,80,5,"0:2:1,193:18:0,675:16:1,816:16:0,3851274:18:0,9851405:18:0"
1257398264822030,8689,80,7,0:2:1
1257290297822635,8714,80,7,0:2:1
1257374637873905,8715,80,7,0:2:1
1257366357810004,8727,80,7,0:2:1
1257307188798999,8913,80,7,0:2:1
1257348395833098,8952,80,7,0:2:1
1257459187811190,8974,80,7,0:2:1
1257459243817423,8982,80,7,0:2:1
1257399255800261,9032,80,5,"0:2:1,141:18:0,840:16:1,977:16:0,3076283:18:0,3081463:16:1,3081600:16:0"
1257283082816759,9099,80,5,"0:2:1,143:18:0,1559:16:1,1697:16:0,4119834:18:0,4120606:16:1,4120745:16:0,10116980:18:0,10117884:16:1,10118024:16:0,22111269:18:0,22113135:16:1,22113275:16:0"
1257425599818943,9232,80,7,0:2:1
1257422240855847,9241,80,7,0:2:1
1257290405831248,9248,80,7,0:2:1
1257307196799833,9275,80,7,0:2:1
1257354570719088,9421,80,7,0:2:1
1257378373812475,9434,80,7,0:2:1
1257331629843579,9557,80,7,0:2:1
1257323262806939,9566,80,7,0:2:1
1257422308863817,9680,80,8,"0:2:1,141:18:0,3222102:18:0"
1257366373811374,9764,80,7,0:2:1
1257323206802259,9928,80,7,0:2:1
1257334854818548,9962,80,5,"0:2:1,144:18:0,927:16:1,1065:16:0,3991662:18:0,3992634:16:1,3992773:16:0,9991783:18:0,21992053:18:0"
1257399215815814,9964,80,7,0:2:1
1257307164796499,10002,80,7,0:2:1
1257425527813557,10107,80,7,0:2:1
1257276569856733,10145,80,7,0:2:1
1257354710745156,10307,80,5,"0:2:1,215:18:0,761:16:1,901:16:0,4473632:18:0,4474376:16:1,4474516:16:0,10471888:18:0,10472639:16:1,10472777:16:0,22474018:18:0,46474568:18:0"
1257314149845140,10432,80,7,0:2:1
1257276037784102,10486,80,5,"0:2:1,143:18:0,612:16:1,751:16:0,3421513:18:0,3421982:16:1,3422122:16:0,9421655:18:0,9422267:16:1,9422407:16:0,21421932:18:0"
1257336482824590,10509,80,7,0:2:1
1257459339834677,10582,80,5,"0:2:1,162:18:0,604:16:1,741:16:0,3033978:18:0,3034566:16:1,3034706:16:0,9034111:18:0,9034705:16:1,9034844:16:0,21034381:18:0,21035136:16:1,21035274:16:0"
1257337442833297,10702,80,7,0:2:1
1257354626736373,10729,80,7,0:2:1
1257366397813389,10746,80,7,0:2:1
1257264603807497,10762,80,7,0:2:1
1257374669876372,10793,80,7,0:2:1
1257275981780255,10832,80,5,"0:2:1,150:18:0,956:16:1,1096:16:0,3424113:18:0,3426015:16:1,3426194:16:0,9424255:18:0,9425672:16:1,9425811:16:0,21424520:18:0,21426246:16:1,21426384:16:0"
1257331517834389,10837,80,7,0:2:1
1257283106820505,10859,80,7,0:2:1
1257354305795852,10899,80,7,0:2:1
1257336322803175,10933,80,7,0:2:1
1257459207812794,10936,80,7,0:2:1
1257398176814809,10980,80,7,0:2:1
1257336434817611,11043,80,7,0:2:1
1257314125843157,11105,80,7,0:2:1
1257422304859589,11108,80,8,"0:2:1,4144:18:0,3226231:18:0"
1257276633869134,11112,80,5,"0:2:1,142:18:0,978:16:1,1117:16:0,4177789:18:0,4179214:16:1,4179405:16:0,10177929:18:0,10178781:16:1,10178920:16:0"
1257257973782913,11180,80,7,0:2:1
1257282280819457,11211,80,5,"0:2:1,145:18:0,1081:16:1,1257:16:0,3596938:18:0,3599311:16:1,3599450:16:0,9593946:18:0,9595669:16:1,9595808:16:0,21597353:18:0,45800896:18:0,94001969:18:0"
1257282272818867,11343,80,5,"0:2:1,139:18:0,1729:16:1,1866:16:0,2997344:18:0,2998610:16:1,2998747:16:0,9197462:18:0,9198161:16:1,9198309:16:0"
1257307228803530,11345,80,7,0:2:1
1257290329825309,11382,80,7,0:2:1
1257459343834907,11415,80,5,"0:2:1,141:18:0,577:16:1,715:16:0,4033868:18:0,4034592:16:1,4034731:16:0,10033998:18:0,10034590:16:1,10034728:16:0"
1257334714805704,11477,80,7,0:2:1
1257334738807919,11490,80,7,0:2:1
1257331537836038,11628,80,7,0:2:1
1257404468947604,11786,80,5,"0:2:1,144:18:0,1140:16:1,1278:16:0,3983242:18:0,3984724:16:1,3984862:16:0,9979000:18:0,9979920:16:1,9980061:16:0,21983643:18:0,46179925:18:0,94380877:18:0"
1257323318818899,11816,80,5,"0:2:1,143:18:0,597:16:1,735:16:0,3972600:18:0,3973069:16:1,3973209:16:0,9969750:18:0,22169719:18:0"
1257398212817813,11838,80,7,0:2:1
1257354349777574,11892,80,7,0:2:1
1257422252856573,11916,80,7,0:2:1
1257282200796360,11956,80,7,0:2:1
1257290465835591,11979,80,5,"0:2:1,141:18:0,609:16:1,748:16:0,3806492:18:0,9806634:18:0,22006903:18:0"
1257399291786211,12000,80,7,0:2:1
1257276017782746,12008,80,5,"0:2:1,142:18:0,601:16:1,740:16:0,4022456:18:0,4023962:16:1,4024150:16:0,10022595:18:0,10023066:16:1,10023206:16:0"
1257425555815583,12106,80,7,0:2:1
1257366393813067,12176,80,7,0:2:1
1257398280824292,12184,80,5,"0:2:1,170:18:0,767:16:1,906:16:0,3989907:18:0,3990562:16:1,3990699:16:0,9990055:18:0,9990930:16:1,9991068:16:0,21994686:18:0,21995980:16:1,21996116:16:0"
1257354658739861,12228,80,7,0:2:1
1257425511812479,12236,80,7,0:2:1
1257354610734568,12374,80,7,0:2:1
1257282232815638,12401,80,7,0:2:1
1257323154797745,12429,80,7,0:2:1
1257404304911423,12454,80,7,0:2:1
1257337554816715,12457,80,7,0:2:1
1257425643827107,12473,80,7,0:2:1
1257276585858595,12476,80,7,0:2:1
1257354530714033,12518,80,7,0:2:1
1257331509833731,12519,80,7,0:2:1
1257331497832725,12605,80,7,0:2:1
1257374725885823,12665,80,7,0:2:1
1257337418829305,12873,80,5,"0:2:1,141:18:0,917:16:1,1056:16:0"
1257290325824976,12887,80,7,0:2:1
1257331601841455,12907,80,7,0:2:1
1257374629873260,12926,80,7,0:2:1
1257422220854637,12930,80,7,0:2:1
1257283038809574,12957,80,7,0:2:1
1257378389806011,13113,80,7,0:2:1
1257354638737714,13134,80,7,0:2:1
1257404380931096,13153,80,7,0:2:1
1257366437816548,13168,80,5,"0:2:1,155:18:0,629:16:1,773:16:0,3028773:18:0,3029472:16:1,3029610:16:0,9028914:18:0,9029966:16:1,9030102:16:0,21225184:18:0,21225761:16:1,21225947:16:0"
1257348263822206,13191,80,7,0:2:1
1257348287823915,13197,80,7,0:2:1
1257334838817170,13299,80,5,"0:2:1,142:18:0,745:16:1,882:16:0,4190812:18:0,4191327:16:1,4191466:16:0,10190948:18:0,10193128:16:1,10193267:16:0"
1257336326803867,13299,80,7,0:2:1
1257331557837803,13318,80,7,0:2:1
1257399219814226,13403,80,7,0:2:1
1257337562813897,13436,80,7,0:2:1
1257323282808339,13519,80,5,"0:2:1,141:18:0,594:16:1,732:16:0,2992819:18:0,2993300:16:1,2993437:16:0,8991826:18:0,8992603:16:1,8992741:16:0"
1257314173847072,13575,80,7,0:2:1
1257398152812924,13632,80,7,0:2:1
1257314161846108,13661,80,7,0:2:1
1257459187811358,13702,80,7,0:2:1
1257307220802703,13725,80,7,0:2:1
1257425559815767,13790,80,7,0:2:1
1257459259818352,13801,80,7,0:2:1
1257274029854765,13840,80,5,"0:2:1,146:18:0,1013:16:1,1145:16:0,4193551:18:0,4195022:16:1,4195159:16:0,10193692:18:0,10194327:16:1,10194467:16:0,22193966:18:0,22194900:16:1,22195041:16:0"
1257422232855383,13965,80,7,0:2:1
1257314193848753,13971,80,7,0:2:1
1257276637869497,13986,80,7,0:2:1
1257336470823277,14007,80,5,"0:2:1,150:18:0,852:16:1,990:16:0,3399092:18:0,3409116:16:1,3409254:16:0,9399228:18:0,9404735:16:1,9404875:16:0,21399501:18:0,21400346:16:1,21400488:16:0"
1257290277820541,14087,80,7,0:2:1
1257425627826137,14181,80,7,0:2:1
1257459331834146,14397,80,7,0:2:1
1257348263822105,14421,80,7,0:2:1
1257257937797974,14470,80,7,0:2:1
1257336510828604,14507,80,5,"0:2:1,143:18:0,2201:16:1,2339:16:0,2994657:18:0,8991043:18:0,20991306:18:0"
1257257965786316,14545,80,7,0:2:1
1257337530819605,14546,80,7,0:2:1
1257264627808990,14559,80,5,"0:2:1,145:18:0,580:16:1,731:16:0,3440588:18:0,3441323:16:1,3441464:16:0,9441949:18:0,9443124:16:1,9443300:16:0"
1257334674801835,14627,80,7,0:2:1
1257276041784424,14628,80,5,"0:2:1,167:18:0,1285:16:1,1492:16:0,3020097:18:0,3021149:16:1,3021287:16:0,9021418:18:0,21021684:18:0"
1257334786812303,14822,80,7,0:2:1
1257314081838628,14825,80,7,0:2:1
1257348431835548,14849,80,5,"0:2:1,171:18:0,1051:16:1,1218:16:0,3604703:18:0,3606701:16:1,3606839:16:0,9800927:18:0,9801415:16:1,9801573:16:0"
1257336402813597,14911,80,7,0:2:1
1257307144794295,14978,80,7,0:2:1
1257314189848442,14997,80,5,"0:2:1,141:18:0,921:16:1,1059:16:0,3555681:18:0,3556491:16:1,3556631:16:0,9552824:18:0,9553682:16:1,9553963:16:0"
1257331493832406,15055,80,7,0:2:1
1257276597859863,15162,80,5,"0:2:1,183:18:0,1259:16:1,1396:16:0,4180224:18:0,4182122:16:1,4182300:16:0,10186367:18:0,10188990:16:1,10189166:16:0"
1257459239815001,15225,80,7,0:2:1
1257399247803332,15267,80,7,0:2:1
1257334770810863,15352,80,7,0:2:1
1257354590731289,15465,80,7,0:2:1
1257399239806415,15482,80,7,0:2:1
1257459291831499,15483,80,7,0:2:1
1257337498830648,15526,80,7,0:2:1
1257425615825267,15527,80,7,0:2:1
1257258025770718,15742,80,8,"0:2:1,286:18:0,3313168:18:0"
1257398188815789,15757,80,7,0:2:1
1257323166798720,15823,80,7,0:2:1
1257331549837004,15848,80,7,0:2:1
1257398272822682,15863,80,5,"0:2:1,141:18:0,631:16:1,768:16:0,3795726:18:0,3796444:16:1,3796584:16:0,9795846:18:0,9797118:16:1,9797263:16:0"
1257290345826622,15876,80,7,0:2:1
1257283054812246,15879,80,7,0:2:1
1257422316864265,15879,80,8,"0:2:1,144:18:0,3221809:18:0,9221943:18:0"
1257348451836820,15907,80,5,"0:2:1,145:18:0,713:16:1,905:16:0,4403908:18:0,10404036:18:0,22399940:18:0,46604837:18:0,94790176:18:0"
1257323190800727,15981,80,7,0:2:1
1257399319777041,16021,80,7,0:2:1
1257348359830075,16044,80,7,0:2:1
1257354417752385,16104,80,7,0:2:1
1257257945794774,16181,80,7,0:2:1
1257276589859012,16232,80,7,0:2:1
1257354594732758,16254,80,7,0:2:1
1257366329804676,16306,80,7,0:2:1
1257323266807255,16320,80,5,"0:2:1,140:18:0,1020:16:1,1157:16:0,4201409:18:0,4203795:16:1,4203935:16:0,10199988:18:0,10202019:16:1,10202155:16:0,22394133:18:0,22394608:16:1,22394746:16:0"
1257404344924132,16364,80,5,"0:2:1,144:18:0,1883:16:1,2020:16:0,3403952:18:0,3410911:16:1,3411048:16:0,9399713:18:0,9406695:16:1,9406832:16:0,21399995:18:0,21406564:16:1,21406702:16:0"
1257258772817070,16398,80,7,0:2:1
1257354365773967,16474,80,7,0:2:1
1257366417815017,16581,80,7,0:2:1
1257276613867519,16629,80,7,0:2:1
1257334670797483,16630,80,7,0:2:1
1257378401801133,16633,80,7,0:2:1
1257258832821313,16739,80,8,"0:2:1,151:18:0,3050126:18:0"
1257422180847156,16748,80,7,0:2:1
1257314225850974,16770,80,5,"0:2:1,141:18:0,595:16:1,733:16:0,3535969:18:0,3538242:16:1,3538380:16:0,9531737:18:0,9532978:16:1,9533171:16:0"
1257422296859119,16792,80,8,"0:2:1,145:18:0,3222530:18:0,9226656:18:0,21226914:18:0,45423703:18:0"
1257274013853521,16827,80,7,0:2:1
1257459375837021,16898,80,5,"0:2:1,163:18:0,565:16:1,703:16:0,3432443:18:0,9432578:18:0,21432866:18:0,45433403:18:0,93634478:18:0"
1257422280858222,16899,80,7,0:2:1
1257334670797364,16903,80,7,0:2:1
1257459255818079,16925,80,7,"0:2:1,24001601:2:1"
1257336430817254,16928,80,7,0:2:1
1257283078816332,17007,80,7,0:2:1
1257398256821620,17058,80,5,"0:2:1,141:18:0,641:16:1,779:16:0,3796423:18:0,3797099:16:1,3797236:16:0,9792179:18:0,9792703:16:1,9792843:16:0,21792455:18:0,21792959:16:1,21793099:16:0"
1257378465792968,17171,80,5,"0:2:1,142:18:0,664:16:1,804:16:0,3443873:18:0,3445120:16:1,3445257:16:0,9444007:18:0,9444761:16:1,9444898:16:0"
1257399367781545,17259,80,5,"0:2:1,143:18:0,651:16:1,790:16:0,3072692:18:0,3073173:16:1,3073310:16:0,9074695:18:0,21074972:18:0"
1257354425749002,17458,80,7,0:2:1
1257274021854164,17472,80,5,"0:2:1,144:18:0,995:16:1,1168:16:0,3393968:18:0,3394802:16:1,3394967:16:0,9394100:18:0,9395081:16:1,9395221:16:0"
1257374685877605,17607,80,7,0:2:1
1257334726806794,17626,80,7,0:2:1
1257378433792076,17702,80,7,0:2:1
1257258788818360,17749,80,7,0:2:1
1257290425832870,17863,80,7,0:2:1
1257283122822159,17905,80,7,0:2:1
1257378413800321,17954,80,7,0:2:1
1257314073837975,17971,80,7,0:2:1
1257374709879515,17973,80,7,0:2:1
1257283102819967,17989,80,5,"0:2:1,141:18:0,2301:16:1,2452:16:0,3507382:18:0,3510295:16:1,3510460:16:0,9504518:18:0,9505850:16:1,9505987:16:0"
1257459283823958,18025,80,7,0:2:1
1257257953791394,18053,80,7,0:2:1
1257337450834639,18130,80,7,0:2:1
1257348283823595,18151,80,7,0:2:1
1257276645870228,18162,80,5,"0:2:1,142:18:0,714:16:1,854:16:0,3976952:18:0,3977486:16:1,3977626:16:0,9977084:18:0,9977941:16:1,9978137:16:0"
1257336506828220,18381,80,5,"0:2:1,144:18:0,1723:16:1,1864:16:0,3994984:18:0,3996811:16:1,3996952:16:0,9995102:18:0"
1257366457817994,18542,80,5,"0:2:1,143:18:0,750:16:1,887:16:0,3034762:18:0,3037001:16:1,3037181:16:0,9031694:18:0,9033311:16:1,9033448:16:0"
1257354606734125,18546,80,7,0:2:1
1257348383832060,18578,80,7,0:2:1
1257282204797239,18674,80,7,0:2:1
1257323238804999,18806,80,7,0:2:1
1257276013782487,18825,80,5,"0:2:1,147:18:0,1063:16:1,1235:16:0,3822610:18:0,3823076:16:1,3823216:16:0,9822753:18:0,9823993:16:1,9824130:16:0"
1257283066814411,18908,80,7,0:2:1
1257290433833415,18910,80,5,"0:2:1,140:18:0,776:16:1,921:16:0,4207968:18:0,4208900:16:1,4209038:16:0,10208111:18:0,10209691:16:1,10209830:16:0,22208383:18:0,22209972:16:1,22210109:16:0,46404524:18:0,94615997:18:0"
1257459327833897,19047,80,7,0:2:1
1257354377768998,19060,80,5,"0:2:1,145:18:0,1011:16:1,1149:16:0,3480964:18:0,3481944:16:1,3482086:16:0,9482973:18:0,9487180:16:1,9487317:16:0,21483243:18:0,21488400:16:1,21488539:16:0"
1257290385829762,19088,80,7,0:2:1
1257366405814055,19101,80,7,0:2:1
1257354449738780,19170,80,5,"0:2:1,184:18:0,958:16:1,1127:16:0,4113521:18:0,4114069:16:1,4114210:16:0,10110223:18:0,10110776:16:1,10110916:16:0,22104940:18:0,22105510:16:1,22105649:16:0"
1257307268809650,19207,80,5,"0:2:1,144:18:0,790:16:1,974:16:0,3441797:18:0,3444141:16:1,3444280:16:0,9441936:18:0,9443242:16:1,9443381:16:0,21442216:18:0,21444991:16:1,21445130:16:0,45642740:18:0,93843825:18:0"
1257425543814754,19213,80,7,0:2:1
1257399351780051,19262,80,5,"0:2:1,141:18:0,1108:16:1,1247:16:0,3475701:18:0,3477621:16:1,3477759:16:0,9473976:18:0,9474705:16:1,9474844:16:0"
1257354598733207,19293,80,7,0:2:1
1257331641844359,19364,80,7,0:2:1
1257275993781163,19414,80,7,0:2:1
1257258796818851,19421,80,7,0:2:1
1257398168814178,19433,80,7,0:2:1
1257258021770390,19449,80,8,"0:2:1,143:18:0,4313427:18:0,10313568:18:0"
1257348275822947,19457,80,7,0:2:1
1257399355780426,19486,80,5,"0:2:1,143:18:0,697:16:1,835:16:0,3473560:18:0,3474858:16:1,3475048:16:0,9475562:18:0,9478091:16:1,9478229:16:0"
1257314153845487,19533,80,7,0:2:1
1257283110821112,19560,80,7,0:2:1
1257366293801716,19627,80,7,0:2:1
1257314141844485,19688,80,7,0:2:1
1257399327777857,19731,80,7,0:2:1
1257336322802618,19750,80,7,0:2:1
1257290445834247,19759,80,5,"0:2:1,143:18:0,599:16:1,737:16:0,4207419:18:0,4208121:16:1,4208257:16:0,10207547:18:0,10209047:16:1,10209184:16:0"
1257354353775900,19760,80,7,0:2:1
1257354461733638,19779,80,7,0:2:1
1257425623825966,19798,80,7,0:2:1
1257374733886463,19819,80,7,0:2:1
