d,st,et,p,sp,dp,ct,fp
0,1257258807829983,1315,6,22828,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3396315865:3527673089,608:60:16:1:345298:3396315866,726:60:4:1:3527673089:0,747:60:16:0:3396315866:3527673089,1315:60:4:1:3527673089:0"
0,1257258811830237,1273,6,45358,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3449636723:3527673089,594:60:16:1:345298:3449636724,734:60:16:0:3449636724:3527673089,764:60:4:1:3527673089:0,1273:60:4:1:3527673089:0"
0,1257258815830521,681,3,54380,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:3520751563:3527673089,681:60:4:1:3527673089:0"
0,1257258819830825,757,3,46459,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3581995815:3527673089,757:60:4:1:3527673089:0"
0,1257258823831289,900,3,14479,80,rst_during_handshake,"0:60:2:1:3527673088:0,176:60:18:0:3650091329:3527673089,900:60:4:1:3527673089:0"
0,1257258827831378,623,3,20416,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:3711024742:3527673089,623:60:4:1:3527673089:0"
0,1257258831831638,607,3,54609,80,rst_during_handshake,"0:60:2:1:3527673088:0,154:60:18:0:3772306003:3527673089,607:60:4:1:3527673089:0"
0,1257264550799491,0,1,11752,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264550799651,0,1,24436,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264554799949,0,1,4230,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558800214,0,1,38370,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562800509,0,1,27801,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566800778,0,1,36614,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264570803053,0,1,39278,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264574803506,0,1,50106,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578803616,0,1,29092,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264582803895,0,1,41628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264586804164,0,1,18105,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264590804423,0,1,7339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264594804683,0,1,20371,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264598804976,7888,5,1355,80,rst_during_handshake,"0:60:2:1:3527673088:0,150:60:18:0:4007458589:3527673089,7476:60:4:1:3527673089:0,7746:60:16:1:345298:4007458590,7888:60:4:0:4007458590:0"
0,1257264602805055,0,1,11267,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264606805486,1198,6,34146,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:4134195107:3527673089,598:60:16:1:345298:4134195108,667:60:4:1:3527673089:0,764:60:16:0:4134195108:3527673089,1198:60:4:1:3527673089:0"
0,1257264610805590,1154,5,52026,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:4188000713:3527673089,594:60:4:1:3527673089:0,979:60:16:1:345298:4188000714,1154:60:4:0:4188000714:0"
0,1257264614805835,0,1,7807,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264618806087,1107,5,38764,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:17398285:3527673089,746:60:4:1:3527673089:0,969:60:16:1:345298:17398286,1107:60:4:0:17398286:0"
0,1257264622806479,1469,6,56985,80,invalid_ack,"0:60:2:1:3527673088:0,211:60:18:0:79273962:3527673089,805:60:16:1:345298:79273963,862:60:4:1:3527673089:0,985:60:16:0:79273963:3527673089,1469:60:4:1:3527673089:0"
0,1257264626806752,1242,6,10224,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:150060623:3527673089,656:60:16:1:345298:150060624,747:60:4:1:3527673089:0,799:60:16:0:150060624:3527673089,1242:60:4:1:3527673089:0"
0,1257264630806868,1012,5,32592,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:208004769:3527673089,568:60:4:1:3527673089:0,873:60:16:1:345298:208004770,1012:60:4:0:208004770:0"
0,1257264634807272,2474,6,27953,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:272969696:3527673089,1838:60:16:1:345298:272969697,1898:60:4:1:3527673089:0,2046:60:16:0:272969697:3527673089,2474:60:4:1:3527673089:0"
0,1257264638807338,1121,5,44560,80,rst_during_handshake,"0:60:2:1:3527673088:0,149:60:18:0:331453477:3527673089,593:60:4:1:3527673089:0,929:60:16:1:345298:331453478,1121:60:4:0:331453478:0"
0,1257273992815666,0,1,1216,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273992815861,0,1,10268,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273996816228,0,1,40619,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274000816583,0,1,36269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274004816872,0,1,4016,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274008823208,0,1,8536,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274012823515,0,1,25130,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274016823991,0,1,57571,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274020824285,0,1,59272,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274024824453,0,1,11727,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274028824709,0,1,13083,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274032825107,0,1,52164,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274036825253,8991,6,4939,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:1680511833:3527673089,8395:60:16:1:345298:1680511834,8512:60:4:1:3527673089:0,8535:60:16:0:1680511834:3527673089,8991:60:4:1:3527673089:0"
0,1257274040825528,0,1,56930,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274044825787,0,1,36179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274048826219,4896,5,6131,80,rst_during_handshake,"0:60:2:1:3527673088:0,213:60:18:0:1866776513:3527673089,4235:60:4:1:3527673089:0,4691:60:16:1:345298:1866776514,4896:60:4:0:1866776514:0"
0,1257274052826320,0,1,48245,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274056826594,1164,6,5934,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1992425809:3527673089,543:60:16:1:345298:1992425810,628:60:4:1:3527673089:0,682:60:16:0:1992425810:3527673089,1164:60:4:1:3527673089:0"
0,1257274060826841,0,1,38430,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274064827198,1820,6,26990,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:2128425317:3527673089,865:60:16:1:345298:2128425318,985:60:4:1:3527673089:0,1032:60:16:0:2128425318:3527673089,1820:60:4:1:3527673089:0"
0,1257274068827328,882,5,14246,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2182887808:3527673089,564:60:4:1:3527673089:0,744:60:16:1:345298:2182887809,882:60:4:0:2182887809:0"
0,1257274072827571,1124,6,38883,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2248004749:3527673089,543:60:16:1:345298:2248004750,626:60:4:1:3527673089:0,689:60:16:0:2248004750:3527673089,1124:60:4:1:3527673089:0"
0,1257274076827791,1154,6,5081,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2305422948:3527673089,573:60:16:1:345298:2305422949,653:60:4:1:3527673089:0,709:60:16:0:2305422949:3527673089,1154:60:4:1:3527673089:0"
0,1257274080828048,1160,6,15881,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2375141025:3527673089,544:60:16:1:345298:2375141026,618:60:4:1:3527673089:0,693:60:16:0:2375141026:3527673089,1160:60:4:1:3527673089:0"
0,1257275956785536,0,1,52743,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275956786003,0,1,57157,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275960786333,0,1,4718,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275964786878,0,1,47888,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275968787196,0,1,30028,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275972787510,0,1,50592,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275976787838,0,1,57925,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275980788149,0,1,53314,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275984788437,0,1,59051,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275988788719,0,1,29870,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275992789036,0,1,19058,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275996789343,0,1,51558,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276000789610,0,1,16272,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276004790043,0,1,8958,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276008790161,0,1,39178,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276012790423,6392,5,21558,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2599632677:3527673089,5930:60:4:1:3527673089:0,6254:60:16:1:345298:2599632678,6392:60:4:0:2599632678:0"
0,1257276016790822,1503,5,31394,80,rst_during_handshake,"0:60:2:1:3527673088:0,191:60:18:0:2662685870:3527673089,1008:60:4:1:3527673089:0,1359:60:16:1:345298:2662685871,1503:60:4:0:2662685871:0"
0,1257276020791132,0,1,40410,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276024791302,1173,5,15159,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2790291403:3527673089,651:60:4:1:3527673089:0,996:60:16:1:345298:2790291404,1173:60:4:0:2790291404:0"
0,1257276028791711,1645,6,23341,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2841183962:3527673089,949:60:16:1:345298:2841183963,950:60:4:1:3527673089:0,1120:60:16:0:2841183963:3527673089,1645:60:4:1:3527673089:0"
0,1257276032792043,1350,6,55455,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:2904317038:3527673089,639:60:16:1:345298:2904317039,728:60:4:1:3527673089:0,783:60:16:0:2904317039:3527673089,1350:60:4:1:3527673089:0"
0,1257276036792270,1123,5,52703,80,rst_during_handshake,"0:60:2:1:3527673088:0,180:60:18:0:2968229764:3527673089,654:60:4:1:3527673089:0,985:60:16:1:345298:2968229765,1123:60:4:0:2968229765:0"
0,1257276040792448,1547,5,32843,80,rst_during_handshake,"0:60:2:1:3527673088:0,149:60:18:0:3035252068:3527673089,614:60:4:1:3527673089:0,1410:60:16:1:345298:3035252069,1547:60:4:0:3035252069:0"
0,1257276044792868,2090,6,43759,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:3102385314:3527673089,979:60:16:1:345298:3102385315,1066:60:4:1:3527673089:0,1168:60:16:0:3102385315:3527673089,2090:60:4:1:3527673089:0"
0,1257276568849851,12243,6,12303,80,invalid_ack,"0:60:2:1:3527673088:0,216:60:18:0:2733303177:3527673089,11265:60:16:1:345298:2733303178,11403:60:16:0:2733303178:3527673089,11461:60:4:1:3527673089:0,12243:60:4:1:3527673089:0"
0,1257276568850183,12298,6,45196,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:2728500029:3527673089,11387:60:16:1:345298:2728500030,11525:60:16:0:2728500030:3527673089,11547:60:4:1:3527673089:0,12298:60:4:1:3527673089:0"
0,1257276572850747,1450,5,17718,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2788878815:3527673089,942:60:4:1:3527673089:0,1314:60:16:1:345298:2788878816,1450:60:4:0:2788878816:0"
0,1257276576851182,1824,6,42078,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2852532402:3527673089,795:60:16:1:345298:2852532403,968:60:16:0:2852532403:3527673089,1052:60:4:1:3527673089:0,1824:60:4:1:3527673089:0"
0,1257276580851660,0,1,7450,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276584852121,0,1,59004,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276588852550,2134,6,24384,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3043868075:3527673089,917:60:16:1:345298:3043868076,1003:60:4:1:3527673089:0,1115:60:16:0:3043868076:3527673089,2134:60:4:1:3527673089:0"
0,1257276592852999,1843,6,56474,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3105121119:3527673089,1040:60:16:1:345298:3105121120,1179:60:16:0:3105121120:3527673089,1248:60:4:1:3527673089:0,1843:60:4:1:3527673089:0"
0,1257276596853418,1440,6,26566,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3170360709:3527673089,671:60:16:1:345298:3170360710,812:60:16:0:3170360710:3527673089,825:60:4:1:3527673089:0,1440:60:4:1:3527673089:0"
0,1257276600853822,1382,5,48827,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:3223760741:3527673089,800:60:4:1:3527673089:0,1244:60:16:1:345298:3223760742,1382:60:4:0:3223760742:0"
0,1257276604854240,1452,6,6619,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3296391148:3527673089,681:60:16:1:345298:3296391149,820:60:16:0:3296391149:3527673089,874:60:4:1:3527673089:0,1452:60:4:1:3527673089:0"
0,1257276608860645,0,1,56479,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276612861010,0,1,22277,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276616861395,0,1,20180,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276620861974,1531,5,31175,80,rst_during_handshake,"0:60:2:1:3527673088:0,200:60:18:0:3546037581:3527673089,1171:60:4:1:3527673089:0,1358:60:16:1:345298:3546037582,1531:60:4:0:3546037582:0"
0,1257276624862376,1576,5,9498,80,rst_during_handshake,"0:60:2:1:3527673088:0,194:60:18:0:3594001663:3527673089,838:60:4:1:3527673089:0,1420:60:16:1:345298:3594001664,1576:60:4:0:3594001664:0"
0,1257276628862651,1190,5,40534,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3664285739:3527673089,882:60:4:1:3527673089:0,1053:60:16:1:345298:3664285740,1190:60:4:0:3664285740:0"
0,1257276632863050,0,1,24800,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276636863453,1138,5,31987,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3781072790:3527673089,839:60:4:1:3527673089:0,1001:60:16:1:345298:3781072791,1138:60:4:0:3781072791:0"
0,1257276640863867,1328,5,57369,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3856595340:3527673089,861:60:4:1:3527673089:0,1191:60:16:1:345298:3856595341,1328:60:4:0:3856595341:0"
0,1257276644864347,1640,5,43278,80,rst_during_handshake,"0:60:2:1:3527673088:0,181:60:18:0:3905983340:3527673089,1105:60:4:1:3527673089:0,1491:60:16:1:345298:3905983341,1640:60:4:0:3905983341:0"
0,1257276648864654,1389,6,37452,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3980494943:3527673089,649:60:16:1:345298:3980494944,787:60:16:0:3980494944:3527673089,794:60:4:1:3527673089:0,1389:60:4:1:3527673089:0"
0,1257276652864991,1510,5,12304,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:4030492048:3527673089,887:60:4:1:3527673089:0,1373:60:16:1:345298:4030492049,1510:60:4:0:4030492049:0"
0,1257276656865303,1551,5,52217,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:4119613575:3527673089,1175:60:4:1:3527673089:0,1415:60:16:1:345298:4119613576,1551:60:4:0:4119613576:0"
0,1257282199785604,0,1,14670,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282199786312,0,1,47077,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282203787165,0,1,60533,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282207787855,0,1,44056,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282211794261,0,1,8576,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282215794819,0,1,27037,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282219795383,0,1,49198,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282223795922,0,1,13601,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282227804485,0,1,11804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282231805006,0,1,37271,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282235805543,0,1,56231,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282239806048,0,1,39141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282243806574,0,1,11671,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282247807114,0,1,25350,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282251807733,0,1,21309,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282255808269,3854,6,27662,80,invalid_ack,"0:60:2:1:3527673088:0,233:60:18:0:1713855388:3527673089,2992:60:16:1:345298:1713855389,3127:60:16:0:1713855389:3527673089,3269:60:4:1:3527673089:0,3854:60:4:1:3527673089:0"
0,1257282259808609,0,1,25676,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282263809246,1827,6,39339,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:1834920629:3527673089,950:60:16:1:345298:1834920630,1104:60:16:0:1834920630:3527673089,1215:60:4:1:3527673089:0,1827:60:4:1:3527673089:0"
0,1257282267809582,1595,6,25368,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1891738454:3527673089,735:60:16:1:345298:1891738455,873:60:16:0:1891738455:3527673089,960:60:4:1:3527673089:0,1595:60:4:1:3527673089:0"
0,1257282271810418,0,1,1339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282275810220,1586,6,23126,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2028247817:3527673089,716:60:16:1:345298:2028247818,855:60:16:0:2028247818:3527673089,929:60:4:1:3527673089:0,1586:60:4:1:3527673089:0"
0,1257282279810708,1592,6,22940,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2087847075:3527673089,755:60:16:1:345298:2087847076,894:60:16:0:2087847076:3527673089,1009:60:4:1:3527673089:0,1592:60:4:1:3527673089:0"
0,1257282283811169,1859,5,38464,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2154382488:3527673089,975:60:4:1:3527673089:0,1721:60:16:1:345298:2154382489,1859:60:4:0:2154382489:0"
0,1257282287811580,1644,5,23373,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2216134083:3527673089,836:60:4:1:3527673089:0,1507:60:16:1:345298:2216134084,1644:60:4:0:2216134084:0"
0,1257283033798813,0,1,37707,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283033799572,0,1,47166,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283037800506,0,1,54702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283041801180,0,1,41921,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283045801892,0,1,37114,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283049802687,0,1,36716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283053803217,0,1,54261,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283057803902,0,1,46304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283061804530,0,1,58390,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283065805132,0,1,43866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283069805776,0,1,19704,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283073806398,0,1,10516,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283077806933,0,1,52956,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283081807536,0,1,36030,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283085808143,14806,6,21527,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1838294778:3527673089,13741:60:16:1:345298:1838294779,13878:60:16:0:1838294779:3527673089,14053:60:4:1:3527673089:0,14806:60:4:1:3527673089:0"
0,1257283089808760,0,1,17847,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283093809434,2266,6,53770,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:1963837638:3527673089,1176:60:16:1:345298:1963837639,1360:60:16:0:1963837639:3527673089,1466:60:4:1:3527673089:0,2266:60:4:1:3527673089:0"
0,1257283097810066,1934,6,33878,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2026008122:3527673089,926:60:16:1:345298:2026008123,1064:60:16:0:2026008123:3527673089,1258:60:4:1:3527673089:0,1934:60:4:1:3527673089:0"
0,1257283101810696,2706,5,6379,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2085506185:3527673089,1309:60:4:1:3527673089:0,2569:60:16:1:345298:2085506186,2706:60:4:0:2085506186:0"
0,1257283105811462,2648,5,31236,80,rst_during_handshake,"0:60:2:1:3527673088:0,181:60:18:0:2157034430:3527673089,1465:60:4:1:3527673089:0,2510:60:16:1:345298:2157034431,2648:60:4:0:2157034431:0"
0,1257283109811960,0,1,14961,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283113812519,0,1,11106,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283117813024,0,1,19822,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283121813609,0,1,25351,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290276810467,0,1,52588,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290276810755,0,1,41933,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290280811412,0,1,59667,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290284811766,0,1,14778,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290288812129,0,1,17744,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290292812460,0,1,2979,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290296812800,0,1,17027,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290300813196,0,1,8465,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290304813455,0,1,11339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290308813785,0,1,32016,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290312814117,0,1,25525,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290316814433,0,1,53115,80,incomplete_no_synack,0:60:2:1:3527673088:0
