d,st,et,p,sp,dp,ct,fp
0,1257258341456288,1026291,19,56469,25,abortive,"0:74:2:1:370035232:0,243:74:18:0:2181035933:370035233,391:66:16:1:370035233:2181035934,1010345:282:24:0:2181035934:370035233,1010533:66:16:1:370035233:2181036150,1010538:81:24:1:370035233:2181036150,1010781:66:16:0:2181036150:370035248,1010854:159:24:0:2181036150:370035248,1011034:95:24:1:370035248:2181036243,1014610:108:24:0:2181036243:370035277,1014791:94:24:1:370035277:2181036285,1018204:111:24:0:2181036285:370035305,1018401:71:24:1:370035305:2181036330,1018761:116:24:0:2181036330:370035310,1018998:89:24:1:370035310:2181036380,1019004:140:25:1:370035333:2181036380,1019356:66:16:0:2181036380:370035408,1026144:122:24:0:2181036380:370035408,1026291:60:4:1:370035408:0"
1,1257258341458909,181,2,54061,113,rst_during_handshake,"0:74:2:1:2177648280:0,181:60:20:0:0:2177648281"
0,1257258351764736,1080953,19,59166,25,abortive,"0:74:2:1:527599280:0,242:74:18:0:2346775655:527599281,385:66:16:1:527599281:2346775656,1005041:282:24:0:2346775656:527599281,1005292:66:16:1:527599281:2346775872,1005297:81:24:1:527599281:2346775872,1005774:66:16:0:2346775872:527599296,1005776:159:24:0:2346775872:527599296,1005987:95:24:1:527599296:2346775965,1009596:108:24:0:2346775965:527599325,1009782:96:24:1:527599325:2346776007,1012652:113:24:0:2346776007:527599355,1012821:71:24:1:527599355:2346776054,1013096:116:24:0:2346776054:527599360,1013295:91:24:1:527599360:2346776104,1013301:140:25:1:527599385:2346776104,1013716:66:16:0:2346776104:527599460,1080806:122:24:0:2346776104:527599460,1080953:60:4:1:527599460:0"
1,1257258351767332,149,2,56416,113,rst_during_handshake,"0:74:2:1:2342923308:0,149:60:20:0:0:2342923309"
0,1257258363033918,1020371,19,55217,25,abortive,"0:74:2:1:729336362:0,240:74:18:0:2523769953:729336363,388:66:16:1:729336363:2523769954,1002638:282:24:0:2523769954:729336363,1002846:66:16:1:729336363:2523770170,1002852:81:24:1:729336363:2523770170,1003121:66:16:0:2523770170:729336378,1003176:159:24:0:2523770170:729336378,1003355:95:24:1:729336378:2523770263,1007003:108:24:0:2523770263:729336407,1007213:95:24:1:729336407:2523770305,1010576:112:24:0:2523770305:729336436,1010744:71:24:1:729336436:2523770351,1011020:116:24:0:2523770351:729336441,1011205:90:24:1:729336441:2523770401,1011212:140:25:1:729336465:2523770401,1011479:66:16:0:2523770401:729336540,1020223:122:24:0:2523770401:729336540,1020371:60:4:1:729336540:0"
1,1257258363036198,149,2,60186,113,rst_during_handshake,"0:74:2:1:2520799835:0,149:60:20:0:0:2520799836"
0,1257258367296262,1033336,19,52758,25,abortive,"0:74:2:1:780801721:0,238:74:18:0:2602439092:780801722,386:66:16:1:780801722:2602439093,1001615:282:24:0:2602439093:780801722,1001803:66:16:1:780801722:2602439309,1001808:81:24:1:780801722:2602439309,1002052:66:16:0:2602439309:780801737,1002117:159:24:0:2602439309:780801737,1002291:95:24:1:780801737:2602439402,1005862:108:24:0:2602439402:780801766,1006062:94:24:1:780801766:2602439444,1009338:111:24:0:2602439444:780801794,1009562:71:24:1:780801794:2602439489,1010059:116:24:0:2602439489:780801799,1010279:89:24:1:780801799:2602439539,1010286:140:25:1:780801822:2602439539,1010543:66:16:0:2602439539:780801897,1033195:122:24:0:2602439539:780801897,1033336:60:4:1:780801897:0"
1,1257258367298481,148,2,42908,113,rst_during_handshake,"0:74:2:1:2597904071:0,148:60:20:0:0:2597904072"
0,1257258371387585,4437502,21,42906,25,abortive,"0:74:2:1:844230384:0,424:74:18:0:2655490972:844230385,623:66:16:1:844230385:2655490973,1009314:282:24:0:2655490973:844230385,1009543:66:16:1:844230385:2655491189,1009548:81:24:1:844230385:2655491189,1009855:66:16:0:2655491189:844230400,1009869:159:24:0:2655491189:844230400,1010067:95:24:1:844230400:2655491282,1013515:108:24:0:2655491282:844230429,1013700:95:24:1:844230429:2655491324,1052305:66:16:0:2655491324:844230458,4153576:112:24:0:2655491324:844230458,4153819:71:24:1:844230458:2655491370,4154103:66:16:0:2655491370:844230463,4154145:116:24:0:2655491370:844230463,4154376:90:24:1:844230463:2655491420,4154386:140:25:1:844230487:2655491420,4154715:66:16:0:2655491420:844230562,4437305:122:24:0:2655491420:844230562,4437502:60:4:1:844230562:0"
1,1257258371390271,149,2,37605,113,rst_during_handshake,"0:74:2:1:2658324018:0,149:60:20:0:0:2658324019"
0,1257258376610485,1292489,19,36946,25,abortive,"0:74:2:1:933051645:0,378:74:18:0:2738269088:933051646,556:66:16:1:933051646:2738269089,1019138:282:24:0:2738269089:933051646,1019328:66:16:1:933051646:2738269305,1019334:81:24:1:933051646:2738269305,1019578:66:16:0:2738269305:933051661,1019632:159:24:0:2738269305:933051661,1019815:95:24:1:933051661:2738269398,1025907:108:24:0:2738269398:933051690,1026078:93:24:1:933051690:2738269440,1029192:110:24:0:2738269440:933051717,1029413:71:24:1:933051717:2738269484,1030960:116:24:0:2738269484:933051722,1031150:88:24:1:933051722:2738269534,1031155:140:25:1:933051744:2738269534,1036759:66:16:0:2738269534:933051819,1292340:122:24:0:2738269534:933051819,1292489:60:4:1:933051819:0"
1,1257258376613180,202,2,54080,113,rst_during_handshake,"0:74:2:1:2737767067:0,202:60:20:0:0:2737767068"
0,1257258377652475,1081032,19,47814,25,abortive,"0:74:2:1:954892954:0,247:74:18:0:2761581235:954892955,396:66:16:1:954892955:2761581236,1026027:282:24:0:2761581236:954892955,1026232:66:16:1:954892955:2761581452,1026237:81:24:1:954892955:2761581452,1026490:66:16:0:2761581452:954892970,1026574:159:24:0:2761581452:954892970,1026751:95:24:1:954892970:2761581545,1030410:108:24:0:2761581545:954892999,1030616:96:24:1:954892999:2761581587,1033310:113:24:0:2761581587:954893029,1033491:71:24:1:954893029:2761581634,1033770:116:24:0:2761581634:954893034,1033959:91:24:1:954893034:2761581684,1033966:140:25:1:954893059:2761581684,1034236:66:16:0:2761581684:954893134,1080816:122:24:0:2761581684:954893134,1081032:60:4:1:954893134:0"
1,1257258377657543,194,2,35168,113,rst_during_handshake,"0:74:2:1:2759592990:0,194:60:20:0:0:2759592991"
0,1257258380767267,1074130,19,42077,25,abortive,"0:74:2:1:1007115532:0,237:74:18:0:2814602665:1007115533,402:66:16:1:1007115533:2814602666,1012531:282:24:0:2814602666:1007115533,1012721:66:16:1:1007115533:2814602882,1012726:81:24:1:1007115533:2814602882,1012976:66:16:0:2814602882:1007115548,1013041:159:24:0:2814602882:1007115548,1013218:95:24:1:1007115548:2814602975,1016716:108:24:0:2814602975:1007115577,1016909:96:24:1:1007115577:2814603017,1019726:113:24:0:2814603017:1007115607,1019895:71:24:1:1007115607:2814603064,1020184:116:24:0:2814603064:1007115612,1020330:91:24:1:1007115612:2814603114,1020363:140:25:1:1007115637:2814603114,1020645:66:16:0:2814603114:1007115712,1073965:122:24:0:2814603114:1007115712,1074130:60:4:1:1007115712:0"
1,1257258380769659,152,2,34452,113,rst_during_handshake,"0:74:2:1:2810768550:0,152:60:20:0:0:2810768551"
0,1257258381805102,1100262,19,37393,25,abortive,"0:74:2:1:1018162184:0,236:74:18:0:2818948566:1018162185,403:66:16:1:1018162185:2818948567,1032862:282:24:0:2818948567:1018162185,1033042:66:16:1:1018162185:2818948783,1033047:81:24:1:1018162185:2818948783,1033392:66:16:0:2818948783:1018162200,1033394:159:24:0:2818948783:1018162200,1033612:95:24:1:1018162200:2818948876,1037331:108:24:0:2818948876:1018162229,1037539:94:24:1:1018162229:2818948918,1040629:111:24:0:2818948918:1018162257,1040807:71:24:1:1018162257:2818948963,1041082:116:24:0:2818948963:1018162262,1041274:89:24:1:1018162262:2818949013,1041280:140:25:1:1018162285:2818949013,1041538:66:16:0:2818949013:1018162360,1100096:122:24:0:2818949013:1018162360,1100262:60:4:1:1018162360:0"
1,1257258381807535,152,2,58529,113,rst_during_handshake,"0:74:2:1:2830549251:0,152:60:20:0:0:2830549252"
0,1257258384957683,1160772,19,41472,25,abortive,"0:74:2:1:1066962664:0,253:74:18:0:2878840537:1066962665,400:66:16:1:1066962665:2878840538,1038544:282:24:0:2878840538:1066962665,1038792:66:16:1:1066962665:2878840754,1038803:81:24:1:1066962665:2878840754,1039163:66:16:0:2878840754:1066962680,1039186:159:24:0:2878840754:1066962680,1039394:95:24:1:1066962680:2878840847,1042942:108:24:0:2878840847:1066962709,1043158:96:24:1:1066962709:2878840889,1045888:113:24:0:2878840889:1066962739,1046056:71:24:1:1066962739:2878840936,1046361:116:24:0:2878840936:1066962744,1046550:91:24:1:1066962744:2878840986,1046557:140:25:1:1066962769:2878840986,1046830:66:16:0:2878840986:1066962844,1160625:122:24:0:2878840986:1066962844,1160772:60:4:1:1066962844:0"
1,1257258384959956,151,2,44619,113,rst_during_handshake,"0:74:2:1:2882999548:0,151:60:20:0:0:2882999549"
0,1257258388066463,1112728,21,58467,25,abortive,"0:74:2:1:1112370377:0,241:74:18:0:2927054630:1112370378,388:66:16:1:1112370378:2927054631,1018951:282:24:0:2927054631:1112370378,1019154:66:16:1:1112370378:2927054847,1019160:81:24:1:1112370378:2927054847,1019399:66:16:0:2927054847:1112370393,1019559:159:24:0:2927054847:1112370393,1019783:95:24:1:1112370393:2927054940,1023246:108:24:0:2927054940:1112370422,1023417:94:24:1:1112370422:2927054982,1026512:111:24:0:2927054982:1112370450,1026688:71:24:1:1112370450:2927055027,1027013:116:24:0:2927055027:1112370455,1027159:89:24:1:1112370455:2927055077,1027191:140:25:1:1112370478:2927055077,1027460:66:16:0:2927055077:1112370553,1103083:122:24:0:2927055077:1112370553,1103271:60:4:1:1112370553:0,1112512:106:25:0:2927055133:1112370553,1112728:60:4:1:1112370553:0"
1,1257258388068823,149,2,44083,113,rst_during_handshake,"0:74:2:1:2915724548:0,149:60:20:0:0:2915724549"
0,1257258390144233,1084706,19,58809,25,abortive,"0:74:2:1:1139850775:0,370:74:18:0:2948366057:1139850776,558:66:16:1:1139850776:2948366058,1022045:282:24:0:2948366058:1139850776,1022286:66:16:1:1139850776:2948366274,1022292:81:24:1:1139850776:2948366274,1022918:66:16:0:2948366274:1139850791,1022920:159:24:0:2948366274:1139850791,1023155:95:24:1:1139850791:2948366367,1026655:108:24:0:2948366367:1139850820,1026836:94:24:1:1139850820:2948366409,1029645:111:24:0:2948366409:1139850848,1029852:71:24:1:1139850848:2948366454,1030153:116:24:0:2948366454:1139850853,1030341:89:24:1:1139850853:2948366504,1030348:140:25:1:1139850876:2948366504,1030603:66:16:0:2948366504:1139850951,1084558:122:24:0:2948366504:1139850951,1084706:60:4:1:1139850951:0"
1,1257258390150205,153,2,54336,113,rst_during_handshake,"0:74:2:1:2948866612:0,153:60:20:0:0:2948866613"
0,1257258392212804,1110503,19,34181,25,abortive,"0:74:2:1:1175627267:0,239:74:18:0:2987753722:1175627268,389:66:16:1:1175627268:2987753723,1011530:282:24:0:2987753723:1175627268,1011720:66:16:1:1175627268:2987753939,1011725:81:24:1:1175627268:2987753939,1011976:66:16:0:2987753939:1175627283,1012038:159:24:0:2987753939:1175627283,1012225:95:24:1:1175627283:2987754032,1015609:108:24:0:2987754032:1175627312,1015788:94:24:1:1175627312:2987754074,1019108:111:24:0:2987754074:1175627340,1019298:71:24:1:1175627340:2987754119,1019678:116:24:0:2987754119:1175627345,1019909:89:24:1:1175627345:2987754169,1019916:140:25:1:1175627368:2987754169,1020313:66:16:0:2987754169:1175627443,1110339:122:24:0:2987754169:1175627443,1110503:60:4:1:1175627443:0"
1,1257258392215047,150,2,38497,113,rst_during_handshake,"0:74:2:1:2988229770:0,150:60:20:0:0:2988229771"
0,1257258393246427,1070942,19,48093,25,abortive,"0:74:2:1:1191926954:0,239:74:18:0:2996519535:1191926955,419:66:16:1:1191926955:2996519536,1008737:282:24:0:2996519536:1191926955,1008960:66:16:1:1191926955:2996519752,1008964:81:24:1:1191926955:2996519752,1009622:66:16:0:2996519752:1191926970,1009697:159:24:0:2996519752:1191926970,1009901:95:24:1:1191926970:2996519845,1013931:108:24:0:2996519845:1191926999,1014157:94:24:1:1191926999:2996519887,1017435:111:24:0:2996519887:1191927027,1017641:71:24:1:1191927027:2996519932,1021189:116:24:0:2996519932:1191927032,1021406:89:24:1:1191927032:2996519982,1021413:140:25:1:1191927055:2996519982,1025217:66:16:0:2996519982:1191927130,1070793:122:24:0:2996519982:1191927130,1070942:60:4:1:1191927130:0"
1,1257258393248844,148,2,33726,113,rst_during_handshake,"0:74:2:1:3008523501:0,148:60:20:0:0:3008523502"
0,1257258394281274,1098758,19,57331,25,abortive,"0:74:2:1:1215984343:0,15269:74:18:0:3023874675:1215984344,15447:66:16:1:1215984344:3023874676,1025029:282:24:0:3023874676:1215984344,1025213:66:16:1:1215984344:3023874892,1025218:81:24:1:1215984344:3023874892,1025465:66:16:0:3023874892:1215984359,1025538:159:24:0:3023874892:1215984359,1025712:95:24:1:1215984359:3023874985,1029081:108:24:0:3023874985:1215984388,1029253:93:24:1:1215984388:3023875027,1032279:110:24:0:3023875027:1215984415,1032516:71:24:1:1215984415:3023875071,1033078:116:24:0:3023875071:1215984420,1033306:88:24:1:1215984420:3023875121,1033311:140:25:1:1215984442:3023875121,1033878:66:16:0:3023875121:1215984517,1098612:122:24:0:3023875121:1215984517,1098758:60:4:1:1215984517:0"
1,1257258394299237,198,2,42465,113,rst_during_handshake,"0:74:2:1:3021249102:0,198:60:20:0:0:3021249103"
0,1257258395325615,1070977,19,36831,25,abortive,"0:74:2:1:1230565542:0,242:74:18:0:3029635960:1230565543,391:66:16:1:1230565543:3029635961,1010123:282:24:0:3029635961:1230565543,1010311:66:16:1:1230565543:3029636177,1010316:81:24:1:1230565543:3029636177,1010586:66:16:0:3029636177:1230565558,1010661:159:24:0:3029636177:1230565558,1010832:95:24:1:1230565558:3029636270,1014493:108:24:0:3029636270:1230565587,1014733:93:24:1:1230565587:3029636312,1017723:110:24:0:3029636312:1230565614,1017895:71:24:1:1230565614:3029636356,1018193:116:24:0:3029636356:1230565619,1018380:88:24:1:1230565619:3029636406,1018387:140:25:1:1230565641:3029636406,1018654:66:16:0:3029636406:1230565716,1070832:122:24:0:3029636406:1230565716,1070977:60:4:1:1230565716:0"
1,1257258395327992,196,2,33673,113,rst_during_handshake,"0:74:2:1:3035421898:0,196:60:20:0:0:3035421899"
0,1257258397391028,1027756,19,52668,25,abortive,"0:74:2:1:1266981681:0,266:74:18:0:3066368564:1266981682,413:66:16:1:1266981682:3066368565,1012304:282:24:0:3066368565:1266981682,1012492:66:16:1:1266981682:3066368781,1012497:81:24:1:1266981682:3066368781,1012745:66:16:0:3066368781:1266981697,1012963:159:24:0:3066368781:1266981697,1013164:95:24:1:1266981697:3066368874,1016730:108:24:0:3066368874:1266981726,1016905:97:24:1:1266981726:3066368916,1019527:114:24:0:3066368916:1266981757,1019702:71:24:1:1266981757:3066368964,1019980:116:24:0:3066368964:1266981762,1020165:92:24:1:1266981762:3066369014,1020171:140:25:1:1266981788:3066369014,1020431:66:16:0:3066369014:1266981863,1027608:122:24:0:3066369014:1266981863,1027756:60:4:1:1266981863:0"
1,1257258397395967,149,2,43138,113,rst_during_handshake,"0:74:2:1:3071167729:0,149:60:20:0:0:3071167730"
0,1257258402554992,1098652,19,33679,25,abortive,"0:74:2:1:1339104543:0,274:74:18:0:3153228020:1339104544,463:66:16:1:1339104544:3153228021,1008600:282:24:0:3153228021:1339104544,1008789:66:16:1:1339104544:3153228237,1008795:81:24:1:1339104544:3153228237,1009037:66:16:0:3153228237:1339104559,1009086:159:24:0:3153228237:1339104559,1009258:95:24:1:1339104559:3153228330,1012699:108:24:0:3153228330:1339104588,1012876:94:24:1:1339104588:3153228372,1015804:111:24:0:3153228372:1339104616,1016019:71:24:1:1339104616:3153228417,1016660:116:24:0:3153228417:1339104621,1016904:89:24:1:1339104621:3153228467,1016911:140:25:1:1339104644:3153228467,1017723:66:16:0:3153228467:1339104719,1098469:122:24:0:3153228467:1339104719,1098652:60:4:1:1339104719:0"
1,1257258402557461,150,2,49277,113,rst_during_handshake,"0:74:2:1:3153835153:0,150:60:20:0:0:3153835154"
0,1257258405643910,1049229,19,60869,25,abortive,"0:74:2:1:1389898220:0,238:74:18:0:3205902757:1389898221,394:66:16:1:1389898221:3205902758,1011859:282:24:0:3205902758:1389898221,1012103:66:16:1:1389898221:3205902974,1012108:81:24:1:1389898221:3205902974,1012610:66:16:0:3205902974:1389898236,1012660:159:24:0:3205902974:1389898236,1012873:95:24:1:1389898236:3205903067,1016412:108:24:0:3205903067:1389898265,1016585:97:24:1:1389898265:3205903109,1019342:114:24:0:3205903109:1389898296,1019517:71:24:1:1389898296:3205903157,1019799:116:24:0:3205903157:1389898301,1019984:92:24:1:1389898301:3205903207,1019992:140:25:1:1389898327:3205903207,1020259:66:16:0:3205903207:1389898402,1049081:122:24:0:3205903207:1389898402,1049229:60:4:1:1389898402:0"
1,1257258405646366,149,2,47629,113,rst_during_handshake,"0:74:2:1:3204620983:0,149:60:20:0:0:3204620984"
0,1257258406674857,1065666,19,35408,25,abortive,"0:74:2:1:1406256055:0,267:74:18:0:3216751861:1406256056,415:66:16:1:1406256056:3216751862,1018315:282:24:0:3216751862:1406256056,1018538:66:16:1:1406256056:3216752078,1018545:81:24:1:1406256056:3216752078,1018810:66:16:0:3216752078:1406256071,1018880:159:24:0:3216752078:1406256071,1019067:95:24:1:1406256071:3216752171,1022684:108:24:0:3216752171:1406256100,1022885:96:24:1:1406256100:3216752213,1026185:113:24:0:3216752213:1406256130,1026352:71:24:1:1406256130:3216752260,1026649:116:24:0:3216752260:1406256135,1026843:91:24:1:1406256135:3216752310,1026850:140:25:1:1406256160:3216752310,1027120:66:16:0:3216752310:1406256235,1065518:122:24:0:3216752310:1406256235,1065666:60:4:1:1406256235:0"
1,1257258406677206,152,2,42150,113,rst_during_handshake,"0:74:2:1:3216642366:0,152:60:20:0:0:3216642367"
0,1257258407713078,1046147,19,41207,25,abortive,"0:74:2:1:1421592449:0,251:74:18:0:3234626190:1421592450,412:66:16:1:1421592450:3234626191,1021390:282:24:0:3234626191:1421592450,1021574:66:16:1:1421592450:3234626407,1021579:81:24:1:1421592450:3234626407,1021827:66:16:0:3234626407:1421592465,1021906:159:24:0:3234626407:1421592465,1022086:95:24:1:1421592465:3234626500,1025583:108:24:0:3234626500:1421592494,1025751:97:24:1:1421592494:3234626542,1028409:114:24:0:3234626542:1421592525,1028585:71:24:1:1421592525:3234626590,1028895:116:24:0:3234626590:1421592530,1029080:92:24:1:1421592530:3234626640,1029088:140:25:1:1421592556:3234626640,1029350:66:16:0:3234626640:1421592631,1046001:122:24:0:3234626640:1421592631,1046147:60:4:1:1421592631:0"
1,1257258407715681,177,2,52303,113,rst_during_handshake,"0:74:2:1:3228920662:0,177:60:20:0:0:3228920663"
0,1257258411830476,4858062,19,39774,25,abortive,"0:74:2:1:1491927541:0,253:74:18:0:3295733695:1491927542,384:66:16:1:1491927542:3295733696,1002295:282:24:0:3295733696:1491927542,1002483:66:16:1:1491927542:3295733912,1002488:81:24:1:1491927542:3295733912,1002733:66:16:0:3295733912:1491927557,1002782:159:24:0:3295733912:1491927557,1002960:95:24:1:1491927557:3295734005,1006401:108:24:0:3295734005:1491927586,1006578:96:24:1:1491927586:3295734047,1009926:113:24:0:3295734047:1491927616,1010070:71:24:1:1491927616:3295734094,1010365:116:24:0:3295734094:1491927621,1010557:91:24:1:1491927621:3295734144,1010564:140:25:1:1491927646:3295734144,1010829:66:16:0:3295734144:1491927721,4857916:122:24:0:3295734144:1491927721,4858062:60:4:1:1491927721:0"
1,1257258411832838,163,2,55369,113,rst_during_handshake,"0:74:2:1:3300379022:0,163:60:20:0:0:3300379023"
0,1257258412852030,3833874,19,52941,25,abortive,"0:74:2:1:1508167930:0,293:74:18:0:3314620812:1508167931,479:66:16:1:1508167931:3314620813,1000805:282:24:0:3314620813:1508167931,1000992:66:16:1:1508167931:3314621029,1000998:81:24:1:1508167931:3314621029,1001284:66:16:0:3314621029:1508167946,1001313:159:24:0:3314621029:1508167946,1001511:95:24:1:1508167946:3314621122,1004923:108:24:0:3314621122:1508167975,1005098:96:24:1:1508167975:3314621164,1007780:113:24:0:3314621164:1508168005,1007951:71:24:1:1508168005:3314621211,1008255:116:24:0:3314621211:1508168010,1008446:91:24:1:1508168010:3314621261,1008453:140:25:1:1508168035:3314621261,1008716:66:16:0:3314621261:1508168110,3833676:122:24:0:3314621261:1508168110,3833874:60:4:1:1508168110:0"
1,1257258412854534,149,2,46692,113,rst_during_handshake,"0:74:2:1:3305216634:0,149:60:20:0:0:3305216635"
0,1257258420201341,1065891,19,39255,25,abortive,"0:74:2:1:1614339795:0,267:74:18:0:3421120071:1614339796,437:66:16:1:1614339796:3421120072,1006234:282:24:0:3421120072:1614339796,1006422:66:16:1:1614339796:3421120288,1006428:81:24:1:1614339796:3421120288,1006686:66:16:0:3421120288:1614339811,1006733:159:24:0:3421120288:1614339811,1006916:95:24:1:1614339811:3421120381,1010419:108:24:0:3421120381:1614339840,1010591:94:24:1:1614339840:3421120423,1013282:111:24:0:3421120423:1614339868,1013456:71:24:1:1614339868:3421120468,1013811:116:24:0:3421120468:1614339873,1014044:89:24:1:1614339873:3421120518,1014052:140:25:1:1614339896:3421120518,1014329:66:16:0:3421120518:1614339971,1065696:122:24:0:3421120518:1614339971,1065891:60:4:1:1614339971:0"
1,1257258420203854,151,2,36966,113,rst_during_handshake,"0:74:2:1:3420937643:0,151:60:20:0:0:3420937644"
0,1257258421226443,1035511,19,52440,25,abortive,"0:74:2:1:1638880335:0,243:74:18:0:3441403672:1638880336,389:66:16:1:1638880336:3441403673,1006791:282:24:0:3441403673:1638880336,1006984:66:16:1:1638880336:3441403889,1006990:81:24:1:1638880336:3441403889,1007260:66:16:0:3441403889:1638880351,1007330:159:24:0:3441403889:1638880351,1007508:95:24:1:1638880351:3441403982,1011123:108:24:0:3441403982:1638880380,1011355:93:24:1:1638880380:3441404024,1014049:110:24:0:3441404024:1638880407,1014266:71:24:1:1638880407:3441404068,1014564:116:24:0:3441404068:1638880412,1014754:88:24:1:1638880412:3441404118,1014761:140:25:1:1638880434:3441404118,1015021:66:16:0:3441404118:1638880509,1035337:122:24:0:3441404118:1638880509,1035511:60:4:1:1638880509:0"
1,1257258421228817,151,2,33856,113,rst_during_handshake,"0:74:2:1:3449085515:0,151:60:20:0:0:3449085516"
0,1257258422252223,1029350,19,32926,25,abortive,"0:74:2:1:1640007440:0,248:74:18:0:3460507248:1640007441,394:66:16:1:1640007441:3460507249,1004195:282:24:0:3460507249:1640007441,1004378:66:16:1:1640007441:3460507465,1004383:81:24:1:1640007441:3460507465,1004627:66:16:0:3460507465:1640007456,1004683:159:24:0:3460507465:1640007456,1004856:95:24:1:1640007456:3460507558,1008311:108:24:0:3460507558:1640007485,1008493:95:24:1:1640007485:3460507600,1011708:112:24:0:3460507600:1640007514,1011876:71:24:1:1640007514:3460507646,1012176:116:24:0:3460507646:1640007519,1012371:90:24:1:1640007519:3460507696,1012378:140:25:1:1640007543:3460507696,1012634:66:16:0:3460507696:1640007618,1029183:122:24:0:3460507696:1640007618,1029350:60:4:1:1640007618:0"
1,1257258422254521,151,2,56514,113,rst_during_handshake,"0:74:2:1:3449664859:0,151:60:20:0:0:3449664860"
