d,st,et,p,sp,dp,ct,fp
0,1257264388529627,1105782,19,41312,25,abortive,"0:74:2:1:716422756:0,244:74:18:0:2532132087:716422757,403:66:16:1:716422757:2532132088,1017285:285:24:0:2532132088:716422757,1017477:66:16:1:716422757:2532132307,1017482:81:24:1:716422757:2532132307,1017741:66:16:0:2532132307:716422772,1017800:161:24:0:2532132307:716422772,1017981:95:24:1:716422772:2532132402,1021680:108:24:0:2532132402:716422801,1021891:94:24:1:716422801:2532132444,1025054:111:24:0:2532132444:716422829,1025224:71:24:1:716422829:2532132489,1025525:116:24:0:2532132489:716422834,1025717:89:24:1:716422834:2532132539,1025723:143:25:1:716422857:2532132539,1025984:66:16:0:2532132539:716422935,1105580:122:24:0:2532132539:716422935,1105782:60:4:1:716422935:0"
1,1257264388532080,176,2,58480,113,rst_during_handshake,"0:74:2:1:2534524524:0,176:60:20:0:0:2534524525"
0,1257264389566591,1175283,19,47455,25,abortive,"0:74:2:1:724080022:0,431:74:18:0:2542892318:724080023,622:66:16:1:724080023:2542892319,1039586:285:24:0:2542892319:724080023,1039776:66:16:1:724080023:2542892538,1039781:81:24:1:724080023:2542892538,1040033:66:16:0:2542892538:724080038,1040092:161:24:0:2542892538:724080038,1040274:95:24:1:724080038:2542892633,1043790:108:24:0:2542892633:724080067,1043966:97:24:1:724080067:2542892675,1066152:114:24:0:2542892675:724080098,1066326:71:24:1:724080098:2542892723,1066642:116:24:0:2542892723:724080103,1066830:92:24:1:724080103:2542892773,1066837:143:25:1:724080129:2542892773,1067119:66:16:0:2542892773:724080207,1175119:122:24:0:2542892773:724080207,1175283:60:4:1:724080207:0"
1,1257264389585788,142,2,45663,113,rst_during_handshake,"0:74:2:1:2541093138:0,142:60:20:0:0:2541093139"
0,1257264392713988,1170516,21,48458,25,abortive,"0:74:2:1:784612176:0,1622:74:18:0:2592889826:784612177,1804:66:16:1:784612177:2592889827,1010787:285:24:0:2592889827:784612177,1010978:66:16:1:784612177:2592890046,1010984:81:24:1:784612177:2592890046,1011232:66:16:0:2592890046:784612192,1011296:161:24:0:2592890046:784612192,1011476:95:24:1:784612192:2592890141,1014902:108:24:0:2592890141:784612221,1015075:94:24:1:784612221:2592890183,1056457:66:16:0:2592890183:784612249,1061595:111:24:0:2592890183:784612249,1061770:71:24:1:784612249:2592890228,1062022:66:16:0:2592890228:784612254,1062069:116:24:0:2592890228:784612254,1062255:89:24:1:784612254:2592890278,1062261:143:25:1:784612277:2592890278,1062519:66:16:0:2592890278:784612355,1170364:122:24:0:2592890278:784612355,1170516:60:4:1:784612355:0"
1,1257264392717845,159,2,51767,113,rst_during_handshake,"0:74:2:1:2597944811:0,159:60:20:0:0:2597944812"
0,1257264393787600,1058054,19,46813,25,abortive,"0:74:2:1:790872414:0,243:74:18:0:2607606140:790872415,388:66:16:1:790872415:2607606141,1006677:285:24:0:2607606141:790872415,1006866:66:16:1:790872415:2607606360,1006871:81:24:1:790872415:2607606360,1007115:66:16:0:2607606360:790872430,1007190:161:24:0:2607606360:790872430,1007364:95:24:1:790872430:2607606455,1010821:108:24:0:2607606455:790872459,1010992:95:24:1:790872459:2607606497,1014213:112:24:0:2607606497:790872488,1014384:71:24:1:790872488:2607606543,1014763:116:24:0:2607606543:790872493,1014946:90:24:1:790872493:2607606593,1014980:143:25:1:790872517:2607606593,1015241:66:16:0:2607606593:790872595,1057886:122:24:0:2607606593:790872595,1058054:60:4:1:790872595:0"
1,1257264393789996,161,2,54408,113,rst_during_handshake,"0:74:2:1:2618135689:0,161:60:20:0:0:2618135690"
0,1257264394813579,1043497,19,40541,25,abortive,"0:74:2:1:813130343:0,241:74:18:0:2626894224:813130344,387:66:16:1:813130344:2626894225,1016486:285:24:0:2626894225:813130344,1016673:66:16:1:813130344:2626894444,1016678:81:24:1:813130344:2626894444,1016932:66:16:0:2626894444:813130359,1017132:161:24:0:2626894444:813130359,1017361:95:24:1:813130359:2626894539,1020998:108:24:0:2626894539:813130388,1021233:95:24:1:813130388:2626894581,1024480:112:24:0:2626894581:813130417,1024654:71:24:1:813130417:2626894627,1024963:116:24:0:2626894627:813130422,1025154:90:24:1:813130422:2626894677,1025161:143:25:1:813130446:2626894677,1025428:66:16:0:2626894677:813130524,1043354:122:24:0:2626894677:813130524,1043497:60:4:1:813130524:0"
1,1257264394815932,150,2,59716,113,rst_during_handshake,"0:74:2:1:2634303030:0,150:60:20:0:0:2634303031"
0,1257264398928934,1375762,19,44726,25,abortive,"0:74:2:1:872456440:0,452:74:18:0:2693037232:872456441,646:66:16:1:872456441:2693037233,1008799:285:24:0:2693037233:872456441,1009028:66:16:1:872456441:2693037452,1009034:81:24:1:872456441:2693037452,1009537:66:16:0:2693037452:872456456,1009641:161:24:0:2693037452:872456456,1009840:95:24:1:872456456:2693037547,1013561:108:24:0:2693037547:872456485,1013778:94:24:1:872456485:2693037589,1016605:111:24:0:2693037589:872456513,1016774:71:24:1:872456513:2693037634,1017113:116:24:0:2693037634:872456518,1017332:89:24:1:872456518:2693037684,1017339:143:25:1:872456541:2693037684,1017603:66:16:0:2693037684:872456619,1375608:122:24:0:2693037684:872456619,1375762:60:4:1:872456619:0"
1,1257264398931814,181,2,42240,113,rst_during_handshake,"0:74:2:1:2693849597:0,181:60:20:0:0:2693849598"
0,1257264401013781,1192371,19,59713,25,abortive,"0:74:2:1:915100349:0,242:74:18:0:2728061982:915100350,390:66:16:1:915100350:2728061983,1126565:285:24:0:2728061983:915100350,1127004:66:16:0:2728062202:915100365,1127073:161:24:0:2728062202:915100365,1130767:108:24:0:2728062297:915100394,1131750:66:16:1:915100350:2728062202,1131755:81:24:1:915100350:2728062202,1132252:95:24:1:915100365:2728062297,1133684:112:24:0:2728062339:915100423,1134160:116:24:0:2728062385:915100428,1134616:66:16:0:2728062435:915100530,1135944:95:24:1:915100394:2728062339,1138854:71:24:1:915100423:2728062385,1139341:90:24:1:915100428:2728062435,1139348:143:25:1:915100452:2728062435,1187225:122:24:0:2728062435:915100530,1192371:60:4:1:915100530:0"
1,1257264401081209,218,2,36453,113,rst_during_handshake,"0:74:2:1:2731301041:0,218:60:20:0:0:2731301042"
0,1257264410395550,5342102,19,60403,25,abortive,"0:74:2:1:1052208289:0,234:74:18:0:2873031032:1052208290,379:66:16:1:1052208290:2873031033,1016089:285:24:0:2873031033:1052208290,1016276:66:16:1:1052208290:2873031252,1016282:81:24:1:1052208290:2873031252,1016527:66:16:0:2873031252:1052208305,1016717:161:24:0:2873031252:1052208305,1016921:95:24:1:1052208305:2873031347,1020427:108:24:0:2873031347:1052208334,1020602:96:24:1:1052208334:2873031389,1023416:113:24:0:2873031389:1052208364,1023588:71:24:1:1052208364:2873031436,1023868:116:24:0:2873031436:1052208369,1024046:91:24:1:1052208369:2873031486,1024052:143:25:1:1052208394:2873031486,1024314:66:16:0:2873031486:1052208472,5341899:122:24:0:2873031486:1052208472,5342102:60:4:1:1052208472:0"
1,1257264410398008,151,2,46736,113,rst_during_handshake,"0:74:2:1:2867372946:0,151:60:20:0:0:2867372947"
0,1257264413490943,3456256,21,51361,25,abortive,"0:74:2:1:1101663283:0,248:74:18:0:2913967554:1101663284,396:66:16:1:1101663284:2913967555,1018368:285:24:0:2913967555:1101663284,1018554:66:16:1:1101663284:2913967774,1018560:81:24:1:1101663284:2913967774,1018808:66:16:0:2913967774:1101663299,1018882:161:24:0:2913967774:1101663299,1019059:95:24:1:1101663299:2913967869,1022530:108:24:0:2913967869:1101663328,1022702:95:24:1:1101663328:2913967911,1062765:66:16:0:2913967911:1101663357,2245930:112:24:0:2913967911:1101663357,2246176:71:24:1:1101663357:2913967957,2246447:66:16:0:2913967957:1101663362,2246502:116:24:0:2913967957:1101663362,2246827:90:24:1:1101663362:2913968007,2246834:143:25:1:1101663386:2913968007,2247165:66:16:0:2913968007:1101663464,3456106:122:24:0:2913968007:1101663464,3456256:60:4:1:1101663464:0"
1,1257264413507823,201,2,47369,113,rst_during_handshake,"0:74:2:1:2912278202:0,201:60:20:0:0:2912278203"
0,1257264418129784,1087220,19,58496,25,abortive,"0:74:2:1:1185881751:0,241:74:18:0:2986968266:1185881752,387:66:16:1:1185881752:2986968267,1012241:285:24:0:2986968267:1185881752,1012433:66:16:1:1185881752:2986968486,1012438:81:24:1:1185881752:2986968486,1012692:66:16:0:2986968486:1185881767,1012778:161:24:0:2986968486:1185881767,1012957:95:24:1:1185881767:2986968581,1016437:108:24:0:2986968581:1185881796,1016614:94:24:1:1185881796:2986968623,1019509:111:24:0:2986968623:1185881824,1019679:71:24:1:1185881824:2986968668,1020006:116:24:0:2986968668:1185881829,1020193:89:24:1:1185881829:2986968718,1020199:143:25:1:1185881852:2986968718,1020467:66:16:0:2986968718:1185881930,1087071:122:24:0:2986968718:1185881930,1087220:60:4:1:1185881930:0"
1,1257264418132184,152,2,43287,113,rst_during_handshake,"0:74:2:1:2988898020:0,152:60:20:0:0:2988898021"
0,1257264420230184,1108965,19,43250,25,abortive,"0:74:2:1:1212139196:0,239:74:18:0:3020928929:1212139197,384:66:16:1:1212139197:3020928930,1001924:285:24:0:3020928930:1212139197,1002112:66:16:1:1212139197:3020929149,1002118:81:24:1:1212139197:3020929149,1002362:66:16:0:3020929149:1212139212,1002436:161:24:0:3020929149:1212139212,1002612:95:24:1:1212139212:3020929244,1006071:108:24:0:3020929244:1212139241,1006248:97:24:1:1212139241:3020929286,1008937:114:24:0:3020929286:1212139272,1009105:71:24:1:1212139272:3020929334,1009406:116:24:0:3020929334:1212139277,1009555:92:24:1:1212139277:3020929384,1009585:143:25:1:1212139303:3020929384,1009839:66:16:0:3020929384:1212139381,1108818:122:24:0:3020929384:1212139381,1108965:60:4:1:1212139381:0"
1,1257264420232491,152,2,51629,113,rst_during_handshake,"0:74:2:1:3020893009:0,152:60:20:0:0:3020893010"
0,1257264426529182,1038303,19,49457,25,abortive,"0:74:2:1:1303193351:0,241:74:18:0:3126938465:1303193352,387:66:16:1:1303193352:3126938466,1012613:285:24:0:3126938466:1303193352,1012801:66:16:1:1303193352:3126938685,1012806:81:24:1:1303193352:3126938685,1013051:66:16:0:3126938685:1303193367,1013122:161:24:0:3126938685:1303193367,1013305:95:24:1:1303193367:3126938780,1016827:108:24:0:3126938780:1303193396,1017040:94:24:1:1303193396:3126938822,1020543:111:24:0:3126938822:1303193424,1020758:71:24:1:1303193424:3126938867,1021229:116:24:0:3126938867:1303193429,1021483:89:24:1:1303193429:3126938917,1021490:143:25:1:1303193452:3126938917,1021760:66:16:0:3126938917:1303193530,1038130:122:24:0:3126938917:1303193530,1038303:60:4:1:1303193530:0"
1,1257264426531756,134,2,60379,113,rst_during_handshake,"0:74:2:1:3115031218:0,134:60:20:0:0:3115031219"
0,1257264428590738,1039505,19,60769,25,abortive,"0:74:2:1:1346652332:0,243:74:18:0:3150387644:1346652333,390:66:16:1:1346652333:3150387645,1009424:285:24:0:3150387645:1346652333,1009679:66:16:1:1346652333:3150387864,1009685:81:24:1:1346652333:3150387864,1010180:66:16:0:3150387864:1346652348,1010229:161:24:0:3150387864:1346652348,1010448:95:24:1:1346652348:3150387959,1014948:108:24:0:3150387959:1346652377,1015175:92:24:1:1346652377:3150388001,1020719:109:24:0:3150388001:1346652403,1020927:71:24:1:1346652403:3150388044,1023376:116:24:0:3150388044:1346652408,1023623:87:24:1:1346652408:3150388094,1023631:143:25:1:1346652429:3150388094,1024006:66:16:0:3150388094:1346652507,1039357:122:24:0:3150388094:1346652507,1039505:60:4:1:1346652507:0"
1,1257264428593129,152,2,43707,113,rst_during_handshake,"0:74:2:1:3156660745:0,152:60:20:0:0:3156660746"
