d,st,et,p,sp,dp,ct,fp
0,1257258803797791,0,1,6364,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258807798146,46273723,6,21389,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3398609172:3527673089,4070909:60:18:0:3398609172:3527673089,10072897:60:18:0:3398609172:3527673089,22073179:60:18:0:3398609172:3527673089,46273723:60:18:0:3398609172:3527673089"
0,1257258811798456,145,2,34881,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3449632274:3527673089"
0,1257258815798749,166,2,57599,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:3516071948:3527673089"
0,1257264534761268,0,1,27801,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264534761532,0,1,47970,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264538761859,0,1,43798,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264542762088,0,1,1179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264546762307,0,1,1236,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264550762537,9084679,4,4753,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3250377439:3527673089,3084534:60:18:0:3250377439:3527673089,9084679:60:18:0:3250377439:3527673089"
0,1257264554762783,0,1,52834,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558763211,0,1,37006,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562763341,0,1,5969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566763458,0,1,20505,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264570765734,0,1,39163,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264574766113,0,1,32087,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578766278,0,1,55305,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264582766746,0,1,41822,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264586766906,0,1,49521,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264590767148,0,1,43120,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264594767275,0,1,27876,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264598767542,22483030,5,54334,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3999784026:3527673089,4282626:60:18:0:3999784026:3527673089,10282772:60:18:0:3999784026:3527673089,22483030:60:18:0:3999784026:3527673089"
0,1257264602767870,0,1,33498,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264606768110,3882234,3,21834,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4131443020:3527673089,3882234:60:18:0:4131443020:3527673089"
0,1257264610768384,93684065,7,31017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4188020346:3527673089,3282040:60:18:0:4188020346:3527673089,9282185:60:18:0:4188020346:3527673089,21282448:60:18:0:4188020346:3527673089,45482988:60:18:0:4188020346:3527673089,93684065:60:18:0:4188020346:3527673089"
0,1257264614768492,9282155,4,10767,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4257923619:3527673089,3282036:60:18:0:4257923619:3527673089,9282155:60:18:0:4257923619:3527673089"
0,1257264618768739,9482030,4,13494,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:12638452:3527673089,3481883:60:18:0:12638452:3527673089,9482030:60:18:0:12638452:3527673089"
0,1257264622768968,9081856,4,48589,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:81021792:3527673089,3081718:60:18:0:81021792:3527673089,9081856:60:18:0:81021792:3527673089"
0,1257273976801465,0,1,17124,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273976801575,0,1,33595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273980801865,0,1,19830,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273984802150,0,1,58897,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273988802459,0,1,37221,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273992802804,0,1,36247,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273996803149,0,1,8453,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274000803473,0,1,14213,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274004803771,0,1,35641,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274008810101,0,1,20304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274012810443,0,1,3851,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274016810911,0,1,16313,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274020811093,0,1,39488,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274024811389,0,1,37071,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274028811659,0,1,13729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274032811923,0,1,14614,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274036812317,3836148,3,53724,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1690399352:3527673089,3836148:60:18:0:1690399352:3527673089"
0,1257274040812602,0,1,51640,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274044812863,0,1,32541,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274048813125,10435767,4,51414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1871722102:3527673089,4435631:60:18:0:1871722102:3527673089,10435767:60:18:0:1871722102:3527673089"
0,1257274052813386,0,1,4087,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274056813806,9835252,4,46271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:1993508065:3527673089,3635121:60:18:0:1993508065:3527673089,9835252:60:18:0:1993508065:3527673089"
0,1257274060813894,0,1,20129,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274064814156,9435071,4,48809,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2115445702:3527673089,3434959:60:18:0:2115445702:3527673089,9435071:60:18:0:2115445702:3527673089"
0,1257275940713826,0,1,8729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275940713944,0,1,20662,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275944714304,21689650,5,44059,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1534423702:3527673089,3489256:60:18:0:1534423702:3527673089,9489391:60:18:0:1534423702:3527673089,21689650:60:18:0:1534423702:3527673089"
0,1257275948714547,0,1,40605,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275952714894,0,1,33440,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275956715239,0,1,18468,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275960715523,0,1,11350,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275964715997,10088153,4,10196,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1839788803:3527673089,4088006:60:18:0:1839788803:3527673089,10088153:60:18:0:1839788803:3527673089"
0,1257275968716137,0,1,5628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275972716671,0,1,38566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275976716856,3887237,3,10102,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2038620916:3527673089,3887237:60:18:0:2038620916:3527673089"
0,1257275980716983,22287807,5,45967,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2101671128:3527673089,4287387:60:18:0:2101671128:3527673089,10287529:60:18:0:2101671128:3527673089,22287807:60:18:0:2101671128:3527673089"
0,1257275984717311,0,1,50962,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275988717716,0,1,49416,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275992718036,0,1,17052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275996718143,145,2,30209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2347650062:3527673089"
0,1257276000718488,0,1,7236,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276004718807,10086226,4,56517,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2470036780:3527673089,4086080:60:18:0:2470036780:3527673089,10086226:60:18:0:2470036780:3527673089"
0,1257276008718882,21286509,5,9474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2529481282:3527673089,3286094:60:18:0:2529481282:3527673089,9286225:60:18:0:2529481282:3527673089,21286509:60:18:0:2529481282:3527673089"
0,1257276012719163,93887933,7,48178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2594240209:3527673089,3485907:60:18:0:2594240209:3527673089,9486036:60:18:0:2594240209:3527673089,21485076:60:18:0:2594240209:3527673089,45686836:60:18:0:2594240209:3527673089,93887933:60:18:0:2594240209:3527673089"
0,1257276016719409,10485901,4,15787,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2661755924:3527673089,4485759:60:18:0:2661755924:3527673089,10485901:60:18:0:2661755924:3527673089"
0,1257276020719659,0,1,30343,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276024719925,142,2,18361,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2787563955:3527673089"
0,1257276028720290,9485282,4,47288,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2846106827:3527673089,3485142:60:18:0:2846106827:3527673089,9485282:60:18:0:2846106827:3527673089"
0,1257276552775670,0,1,28136,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276552775948,0,1,8425,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276556776574,22263018,5,26961,80,incomplete_no_ack,"0:60:2:1:3527673088:0,242:60:18:0:2536353940:3527673089,4062615:60:18:0:2536353940:3527673089,10262728:60:18:0:2536353940:3527673089,22263018:60:18:0:2536353940:3527673089"
0,1257276560776809,0,1,34629,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276564777318,0,1,40530,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276568777454,0,1,26748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276572777862,3861677,3,37629,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2795252182:3527673089,3861677:60:18:0:2795252182:3527673089"
0,1257276576778435,0,1,42959,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276580778760,0,1,32966,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276584779174,0,1,57329,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276588779574,3860308,3,27193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3032093426:3527673089,3860308:60:18:0:3032093426:3527673089"
0,1257276592779980,0,1,20653,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276596780376,0,1,56755,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276600780778,0,1,60085,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276604781213,0,1,38738,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276608787532,3058796,3,17918,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3349868034:3527673089,3058796:60:18:0:3349868034:3527673089"
0,1257276612787889,3858541,3,45730,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:3417203181:3527673089,3858541:60:18:0:3417203181:3527673089"
0,1257276616788273,0,1,40500,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276620788786,9257942,4,56048,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:3534441223:3527673089,3257814:60:18:0:3534441223:3527673089,9257942:60:18:0:3534441223:3527673089"
0,1257276624788981,94256624,7,51454,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3601333601:3527673089,3857735:60:18:0:3601333601:3527673089,9857874:60:18:0:3601333601:3527673089,22055497:60:18:0:3601333601:3527673089,46058675:60:18:0:3601333601:3527673089,94256624:60:18:0:3601333601:3527673089"
0,1257276628789321,3857472,3,33082,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3659547385:3527673089,3857472:60:18:0:3659547385:3527673089"
0,1257276632789676,9457348,4,44807,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3724191764:3527673089,3456201:60:18:0:3724191764:3527673089,9457348:60:18:0:3724191764:3527673089"
0,1257276636790161,9456934,4,56954,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3780529580:3527673089,3456798:60:18:0:3780529580:3527673089,9456934:60:18:0:3780529580:3527673089"
0,1257276640790482,10256745,4,25067,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3854356456:3527673089,4256588:60:18:0:3854356456:3527673089,10256745:60:18:0:3854356456:3527673089"
0,1257282183732573,0,1,60589,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282183734212,0,1,40603,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282187735315,0,1,39971,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282191735997,0,1,6700,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282195736342,0,1,41997,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282199736919,0,1,55034,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282203737444,0,1,32548,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282207737998,0,1,60477,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282211744602,0,1,18529,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282215745157,0,1,15893,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282219745748,0,1,17248,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282223746344,0,1,3729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282227754881,0,1,46293,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282231755445,0,1,35755,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282235755959,4059429,3,59393,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1399163518:3527673089,4059429:60:18:0:1399163518:3527673089"
0,1257282239756466,0,1,6258,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282243756978,0,1,1434,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282247757820,143,2,55691,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1581687672:3527673089"
0,1257282251758688,143,2,19647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1652262374:3527673089"
0,1257282255758471,9857497,4,26052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1714260324:3527673089,3857367:60:18:0:1714260324:3527673089,9857497:60:18:0:1714260324:3527673089"
0,1257282259758972,0,1,43738,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282263759487,3056514,3,60574,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1837140261:3527673089,3056514:60:18:0:1837140261:3527673089"
0,1257282267760010,9256218,4,23811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1901353053:3527673089,3256079:60:18:0:1901353053:3527673089,9256218:60:18:0:1901353053:3527673089"
0,1257282271760521,10255831,4,57217,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1953454666:3527673089,4255695:60:18:0:1953454666:3527673089,10255831:60:18:0:1953454666:3527673089"
0,1257283017758026,0,1,23834,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283017758383,0,1,40790,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283021759010,0,1,4403,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283025759657,0,1,4826,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283029760293,0,1,10654,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283033760959,0,1,35011,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283037762719,0,1,37937,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283041763236,0,1,3325,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283045763762,0,1,35452,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283049764445,165,2,22891,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:1283373550:3527673089"
0,1257283053765121,0,1,10901,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283057765732,10179949,4,35484,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1409739147:3527673089,4182800:60:18:0:1409739147:3527673089,10179949:60:18:0:1409739147:3527673089"
0,1257283061766432,10377240,4,28072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,133:60:18:0:1469713884:3527673089,4380105:60:18:0:1469713884:3527673089,10377240:60:18:0:1469713884:3527673089"
0,1257283065767099,22568854,5,16660,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1529519840:3527673089,4576809:60:18:0:1529519840:3527673089,10574564:60:18:0:1529519840:3527673089,22568854:60:18:0:1529519840:3527673089"
0,1257283069767752,21366856,5,30039,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1598921907:3527673089,3375436:60:18:0:1598921907:3527673089,9371971:60:18:0:1598921907:3527673089,21366856:60:18:0:1598921907:3527673089"
0,1257283073768494,0,1,27046,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283077769231,9967012,4,59811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1715953974:3527673089,3969884:60:18:0:1715953974:3527673089,9967012:60:18:0:1715953974:3527673089"
0,1257283081769995,21558176,5,20708,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:1785748115:3527673089,3367486:60:18:0:1785748115:3527673089,9364621:60:18:0:1785748115:3527673089,21558176:60:18:0:1785748115:3527673089"
0,1257283085770000,21157078,5,31390,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1836941380:3527673089,3165665:60:18:0:1836941380:3527673089,9162163:60:18:0:1836941380:3527673089,21157078:60:18:0:1836941380:3527673089"
0,1257283089770665,21554297,5,26312,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1898151820:3527673089,3562886:60:18:0:1898151820:3527673089,9560026:60:18:0:1898151820:3527673089,21554297:60:18:0:1898151820:3527673089"
0,1257283093771221,22351453,5,6110,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1965329798:3527673089,4160168:60:18:0:1965329798:3527673089,10357179:60:18:0:1965329798:3527673089,22351453:60:18:0:1965329798:3527673089"
0,1257283097771855,10554544,4,49622,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2038152151:3527673089,4557402:60:18:0:2038152151:3527673089,10554544:60:18:0:2038152151:3527673089"
0,1257283101772485,9552485,4,5633,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2097338928:3527673089,3555355:60:18:0:2097338928:3527673089,9552485:60:18:0:2097338928:3527673089"
0,1257283105773088,10149672,4,59794,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2149090457:3527673089,4152536:60:18:0:2149090457:3527673089,10149672:60:18:0:2149090457:3527673089"
0,1257290260757469,22480407,5,38696,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2682157138:3527673089,4480017:60:18:0:2682157138:3527673089,10475766:60:18:0:2682157138:3527673089,22480407:60:18:0:2682157138:3527673089"
0,1257290260757580,22280293,5,35452,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2689866642:3527673089,4079903:60:18:0:2689866642:3527673089,10080040:60:18:0:2689866642:3527673089,22280293:60:18:0:2689866642:3527673089"
0,1257290264757859,0,1,39287,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290268758109,0,1,7663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290272758387,0,1,51164,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290276758865,9279072,4,1171,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:2936072255:3527673089,3078960:60:18:0:2936072255:3527673089,9279072:60:18:0:2936072255:3527673089"
0,1257290280758968,0,1,60679,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290284759240,0,1,55350,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290288759508,0,1,48270,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290292759823,0,1,41012,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290296760145,0,1,46570,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290300760514,0,1,47917,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290304760856,0,1,42799,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290308761181,0,1,20320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290312761524,0,1,49976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290316761863,0,1,12572,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290320762219,0,1,32213,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290324762550,0,1,37741,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290328762878,0,1,29052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290332763233,0,1,57769,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290336763569,0,1,28090,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290340763871,0,1,40871,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290344764260,0,1,34774,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290348764525,0,1,19826,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290352764889,0,1,46072,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290356765223,0,1,6033,80,incomplete_no_synack,0:60:2:1:3527673088:0
