d,st,et,p,sp,dp,ct,fp
1,1257257913699745,22182783,13,6506,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2253410658:3527673089,624:60:16:1:345298:2253410659,764:60:16:0:2253410659:3527673089,4181635:60:18:0:2253410658:3527673089,4182316:60:16:1:345298:2253410659,4182481:60:16:0:2253410659:3527673089,10181770:60:18:0:2253410658:3527673089,10182542:60:16:1:345298:2253410659,10182680:60:16:0:2253410659:3527673089,22182058:60:18:0:2253410658:3527673089,22182644:60:16:1:345298:2253410659,22182783:60:16:0:2253410659:3527673089"
1,1257257917697982,10381598,10,42242,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2324992569:3527673089,647:60:16:1:345298:2324992570,785:60:16:0:2324992570:3527673089,4383515:60:18:0:2324992569:3527673089,4384648:60:16:1:345298:2324992570,4384817:60:16:0:2324992570:3527673089,10380524:60:18:0:2324992569:3527673089,10381478:60:16:1:345298:2324992570,10381598:60:16:0:2324992570:3527673089"
1,1257257921696387,10186441,10,21055,80,invalid_ack,"0:60:2:1:3527673088:0,202:60:18:0:2379918105:3527673089,1892:60:16:1:345298:2379918106,2028:60:16:0:2379918106:3527673089,4185195:60:18:0:2379918105:3527673089,4187324:60:16:1:345298:2379918106,4187493:60:16:0:2379918106:3527673089,10185344:60:18:0:2379918105:3527673089,10186302:60:16:1:345298:2379918106,10186441:60:16:0:2379918106:3527673089"
1,1257257925694598,9188308,10,58897,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2436191582:3527673089,1101:60:16:1:345298:2436191583,1267:60:16:0:2436191583:3527673089,3187064:60:18:0:2436191582:3527673089,3187954:60:16:1:345298:2436191583,3188092:60:16:0:2436191583:3527673089,9187194:60:18:0:2436191582:3527673089,9188126:60:16:1:345298:2436191583,9188308:60:16:0:2436191583:3527673089"
1,1257257929692817,21391408,13,4918,80,invalid_ack,"0:60:2:1:3527673088:0,198:60:18:0:2509092887:3527673089,704:60:16:1:345298:2509092888,840:60:16:0:2509092888:3527673089,3388930:60:18:0:2509092887:3527673089,3389753:60:16:1:345298:2509092888,3389888:60:16:0:2509092888:3527673089,9389058:60:18:0:2509092887:3527673089,9389886:60:16:1:345298:2509092888,9390024:60:16:0:2509092888:3527673089,21389323:60:18:0:2509092887:3527673089,21391271:60:16:1:345298:2509092888,21391408:60:16:0:2509092888:3527673089"
1,1257257933691050,0,1,49099,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257937689494,10394252,10,21655,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:2627681919:3527673089,2833:60:16:1:345298:2627681920,3052:60:16:0:2627681920:3527673089,4392433:60:18:0:2627681919:3527673089,4393998:60:16:1:345298:2627681920,4394170:60:16:0:2627681920:3527673089,10392563:60:18:0:2627681919:3527673089,10394083:60:16:1:345298:2627681920,10394252:60:16:0:2627681920:3527673089"
1,1257257941687607,10395447,10,29695,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2699617096:3527673089,907:60:16:1:345298:2699617097,1044:60:16:0:2699617097:3527673089,4394433:60:18:0:2699617096:3527673089,4395046:60:16:1:345298:2699617097,4395188:60:16:0:2699617097:3527673089,10394546:60:18:0:2699617096:3527673089,10395307:60:16:1:345298:2699617097,10395447:60:16:0:2699617097:3527673089"
1,1257257945685902,21997778,13,51869,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2754765170:3527673089,803:60:16:1:345298:2754765171,961:60:16:0:2754765171:3527673089,3996195:60:18:0:2754765170:3527673089,3997341:60:16:1:345298:2754765171,3997535:60:16:0:2754765171:3527673089,9996339:60:18:0:2754765170:3527673089,9998034:60:16:1:345298:2754765171,9998223:60:16:0:2754765171:3527673089,21996614:60:18:0:2754765170:3527673089,21997641:60:16:1:345298:2754765171,21997778:60:16:0:2754765171:3527673089"
1,1257257949684341,22198255,11,42358,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:2813625522:3527673089,1041:60:16:1:345298:2813625523,1210:60:16:0:2813625523:3527673089,4197843:60:18:0:2813625522:3527673089,4202659:60:16:1:345298:2813625523,4202806:60:16:0:2813625523:3527673089,10197980:60:18:0:2813625522:3527673089,10200949:60:16:1:345298:2813625523,10201106:60:16:0:2813625523:3527673089,22198255:60:18:0:2813625522:3527673089"
1,1257257953682511,9201625,10,34263,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2881709295:3527673089,1047:60:16:1:345298:2881709296,1184:60:16:0:2881709296:3527673089,2999754:60:18:0:2881709295:3527673089,3000616:60:16:1:345298:2881709296,3000789:60:16:0:2881709296:3527673089,9199880:60:18:0:2881709295:3527673089,9201453:60:16:1:345298:2881709296,9201625:60:16:0:2881709296:3527673089"
1,1257257957680871,0,1,10341,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961679118,22403756,9,7944,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3013818346:3527673089,888:60:16:1:345298:3013818347,1026:60:16:0:3013818347:3527673089,4403355:60:18:0:3013818346:3527673089,4404433:60:16:1:345298:3013818347,4404571:60:16:0:3013818347:3527673089,10403481:60:18:0:3013818346:3527673089,22403756:60:18:0:3013818346:3527673089"
1,1257257965677562,9205106,6,28390,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:3071866894:3527673089,1069:60:16:1:345298:3071866895,1207:60:16:0:3071866895:3527673089,3204968:60:18:0:3071866894:3527673089,9205106:60:18:0:3071866894:3527673089"
1,1257258684699355,21369208,11,56514,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:1473896397:3527673089,759:60:16:1:345298:1473896398,896:60:16:0:1473896398:3527673089,3366789:60:18:0:1473896397:3527673089,3368186:60:16:1:345298:1473896398,3368378:60:16:0:1473896398:3527673089,9368936:60:18:0:1473896397:3527673089,9370439:60:16:1:345298:1473896398,9370580:60:16:0:1473896398:3527673089,21369208:60:18:0:1473896397:3527673089"
1,1257258684699580,22168985,11,18339,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1472140407:3527673089,780:60:16:1:345298:1472140408,954:60:16:0:1472140408:3527673089,3968579:60:18:0:1472140407:3527673089,3969323:60:16:1:345298:1472140408,3969507:60:16:0:1472140408:3527673089,10168718:60:18:0:1472140407:3527673089,10169188:60:16:1:345298:1472140408,10169328:60:16:0:1472140408:3527673089,22168985:60:18:0:1472140407:3527673089"
1,1257258688699926,21168722,11,14397,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1531106732:3527673089,579:60:16:1:345298:1531106733,720:60:16:0:1531106733:3527673089,3168308:60:18:0:1531106732:3527673089,3171399:60:16:1:345298:1531106733,3171529:60:16:0:1531106733:3527673089,9167577:60:18:0:1531106732:3527673089,9169185:60:16:1:345298:1531106733,9169326:60:16:0:1531106733:3527673089,21168722:60:18:0:1531106732:3527673089"
1,1257258692700227,9969542,10,23218,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:1589262016:3527673089,853:60:16:1:345298:1589262017,1002:60:16:0:1589262017:3527673089,3968123:60:18:0:1589262016:3527673089,3969976:60:16:1:345298:1589262017,3970116:60:16:0:1589262017:3527673089,9968245:60:18:0:1589262016:3527673089,9969367:60:16:1:345298:1589262017,9969542:60:16:0:1589262017:3527673089"
1,1257258696700522,22168318,9,27054,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1652158915:3527673089,795:60:16:1:345298:1652158916,924:60:16:0:1652158916:3527673089,4167907:60:18:0:1652158915:3527673089,4169158:60:16:1:345298:1652158916,4169298:60:16:0:1652158916:3527673089,10168046:60:18:0:1652158915:3527673089,22168318:60:18:0:1652158915:3527673089"
1,1257258700700815,22168122,7,15316,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1724809148:3527673089,899:60:16:1:345298:1724809149,1039:60:16:0:1724809149:3527673089,4167714:60:18:0:1724809148:3527673089,10167847:60:18:0:1724809148:3527673089,22168122:60:18:0:1724809148:3527673089"
1,1257258704701082,9767642,4,24500,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:1776775037:3527673089,3767509:60:18:0:1776775037:3527673089,9767642:60:18:0:1776775037:3527673089"
1,1257258708701354,22367755,5,43364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1846518101:3527673089,4367342:60:18:0:1846518101:3527673089,10367485:60:18:0:1846518101:3527673089,22367755:60:18:0:1846518101:3527673089"
1,1257258712701648,158,2,56769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1913976211:3527673089"
1,1257258716701971,21567316,5,29801,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:1969706589:3527673089,3566892:60:18:0:1969706589:3527673089,9565695:60:18:0:1969706589:3527673089,21567316:60:18:0:1969706589:3527673089"
1,1257258720702216,21165799,5,45256,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2025372748:3527673089,3166727:60:18:0:2025372748:3527673089,9166870:60:18:0:2025372748:3527673089,21165799:60:18:0:2025372748:3527673089"
1,1257258724702523,10566679,4,52236,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2087365646:3527673089,4566540:60:18:0:2087365646:3527673089,10566679:60:18:0:2087365646:3527673089"
1,1257258728702983,21966589,5,13046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2164665455:3527673089,3966171:60:18:0:2164665455:3527673089,9965191:60:18:0:2164665455:3527673089,21966589:60:18:0:2164665455:3527673089"
1,1257258732703311,9566055,4,46420,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:2217532831:3527673089,3565908:60:18:0:2217532831:3527673089,9566055:60:18:0:2217532831:3527673089"
1,1257258736703498,21566210,5,49775,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2282166606:3527673089,3365829:60:18:0:2282166606:3527673089,9365950:60:18:0:2282166606:3527673089,21566210:60:18:0:2282166606:3527673089"
1,1257258740703927,10363293,4,15676,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2338415547:3527673089,4365512:60:18:0:2338415547:3527673089,10363293:60:18:0:2338415547:3527673089"
1,1257258744704395,0,1,26374,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748704718,9765008,4,17330,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2474682046:3527673089,3764882:60:18:0:2474682046:3527673089,9765008:60:18:0:2474682046:3527673089"
1,1257258752705085,22364992,5,21014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2528549383:3527673089,4164621:60:18:0:2528549383:3527673089,10164750:60:18:0:2528549383:3527673089,22364992:60:18:0:2528549383:3527673089"
1,1257258756705452,21364700,5,51034,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2591127649:3527673089,3164309:60:18:0:2591127649:3527673089,9164449:60:18:0:2591127649:3527673089,21364700:60:18:0:2591127649:3527673089"
1,1257258760705800,21764451,5,30283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2657588535:3527673089,3764055:60:18:0:2657588535:3527673089,9764200:60:18:0:2657588535:3527673089,21764451:60:18:0:2657588535:3527673089"
1,1257258764706193,22164148,5,47002,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2716395790:3527673089,3962886:60:18:0:2716395790:3527673089,9963887:60:18:0:2716395790:3527673089,22164148:60:18:0:2716395790:3527673089"
1,1257258768706720,9363504,4,51862,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2775849525:3527673089,3363322:60:18:0:2775849525:3527673089,9363504:60:18:0:2775849525:3527673089"
1,1257258772706938,21363592,5,30795,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2850050518:3527673089,3363180:60:18:0:2850050518:3527673089,9363311:60:18:0:2850050518:3527673089,21363592:60:18:0:2850050518:3527673089"
1,1257264491667531,21779385,13,33244,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:2333189788:3527673089,731:60:16:1:345298:2333189789,927:60:16:0:2333189789:3527673089,3778230:60:18:0:2333189788:3527673089,3778998:60:16:1:345298:2333189789,3779155:60:16:0:2333189789:3527673089,9773990:60:18:0:2333189788:3527673089,9774603:60:16:1:345298:2333189789,9774787:60:16:0:2333189789:3527673089,21778641:60:18:0:2333189788:3527673089,21779226:60:16:1:345298:2333189789,21779385:60:16:0:2333189789:3527673089"
1,1257264491667560,902,4,2297,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:2331176249:3527673089,703:60:16:1:345298:2331176250,902:60:16:0:2331176250:3527673089"
1,1257264495667757,21178509,11,13023,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2392176385:3527673089,709:60:16:1:345298:2392176386,849:60:16:0:2392176386:3527673089,3178077:60:18:0:2392176385:3527673089,3179035:60:16:1:345298:2392176386,3179188:60:16:0:2392176386:3527673089,9178215:60:18:0:2392176385:3527673089,9178757:60:16:1:345298:2392176386,9178901:60:16:0:2392176386:3527673089,21178509:60:18:0:2392176385:3527673089"
1,1257264499667934,9177518,10,45373,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2456499356:3527673089,2848:60:16:1:345298:2456499357,2988:60:16:0:2456499357:3527673089,3177984:60:18:0:2456499356:3527673089,3178391:60:16:1:345298:2456499357,3178531:60:16:0:2456499357:3527673089,9176234:60:18:0:2456499356:3527673089,9177340:60:16:1:345298:2456499357,9177518:60:16:0:2456499357:3527673089"
1,1257264503668140,22178323,11,51518,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2517021436:3527673089,959:60:16:1:345298:2517021437,1096:60:16:0:2517021437:3527673089,4177901:60:18:0:2517021436:3527673089,4178766:60:16:1:345298:2517021437,4178906:60:16:0:2517021437:3527673089,10178037:60:18:0:2517021436:3527673089,10179259:60:16:1:345298:2517021437,10179398:60:16:0:2517021437:3527673089,22178323:60:18:0:2517021436:3527673089"
1,1257264507668348,21378174,9,5093,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2580433139:3527673089,854:60:16:1:345298:2580433140,1068:60:16:0:2580433140:3527673089,3173884:60:18:0:2580433139:3527673089,3174412:60:16:1:345298:2580433140,3174551:60:16:0:2580433140:3527673089,9177914:60:18:0:2580433139:3527673089,21378174:60:18:0:2580433139:3527673089"
1,1257264511668564,21974022,9,21486,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2638222880:3527673089,644:60:16:1:345298:2638222881,786:60:16:0:2638222881:3527673089,3977649:60:18:0:2638222880:3527673089,3978324:60:16:1:345298:2638222881,3978463:60:16:0:2638222881:3527673089,9977783:60:18:0:2638222880:3527673089,21974022:60:18:0:2638222880:3527673089"
1,1257264515668791,21377909,7,25935,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2703437462:3527673089,869:60:16:1:345298:2703437463,1047:60:16:0:2703437463:3527673089,3177511:60:18:0:2703437462:3527673089,9377625:60:18:0:2703437462:3527673089,21377909:60:18:0:2703437462:3527673089"
1,1257264519669043,0,1,27870,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523669134,10177494,4,12145,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2830723327:3527673089,4177361:60:18:0:2830723327:3527673089,10177494:60:18:0:2830723327:3527673089"
1,1257264527669402,21977590,5,14842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:2881523267:3527673089,3977179:60:18:0:2881523267:3527673089,9977300:60:18:0:2881523267:3527673089,21977590:60:18:0:2881523267:3527673089"
1,1257264531669600,0,1,4462,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535669676,142,2,40024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3017572074:3527673089"
1,1257264539669971,155,2,58360,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3071070259:3527673089"
1,1257264543670625,196,2,11251,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:3134554061:3527673089"
1,1257264547670700,21378700,5,27358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:3208669791:3527673089,3176304:60:18:0:3208669791:3527673089,9176449:60:18:0:3208669791:3527673089,21378700:60:18:0:3208669791:3527673089"
1,1257264551670987,0,1,9437,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555671163,142,2,2600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3332272628:3527673089"
1,1257264559671489,0,1,14988,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563671641,9577872,4,24372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:3451170186:3527673089,3577733:60:18:0:3451170186:3527673089,9577872:60:18:0:3451170186:3527673089"
1,1257264567673895,9775714,4,54409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3522330529:3527673089,3775584:60:18:0:3522330529:3527673089,9775714:60:18:0:3522330529:3527673089"
1,1257264571674293,22575696,5,5756,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3569464711:3527673089,4575283:60:18:0:3569464711:3527673089,10575420:60:18:0:3569464711:3527673089,22575696:60:18:0:3569464711:3527673089"
1,1257264575674728,9975051,4,60291,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3646803124:3527673089,3974921:60:18:0:3646803124:3527673089,9975051:60:18:0:3646803124:3527673089"
1,1257264579674956,9174893,4,51199,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3703628346:3527673089,3174004:60:18:0:3703628346:3527673089,9174893:60:18:0:3703628346:3527673089"
1,1257273933661458,22579965,13,52564,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:52443560:3527673089,543:60:16:1:345298:52443561,686:60:16:0:52443561:3527673089,4378716:60:18:0:52443560:3527673089,4379299:60:16:1:345298:52443561,4379467:60:16:0:52443561:3527673089,10378842:60:18:0:52443560:3527673089,10379209:60:16:1:345298:52443561,10379349:60:16:0:52443561:3527673089,22578615:60:18:0:52443560:3527673089,22579826:60:16:1:345298:52443561,22579965:60:16:0:52443561:3527673089"
1,1257273933661541,657,4,48022,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:58294836:3527673089,511:60:16:1:345298:58294837,657:60:16:0:58294837:3527673089"
1,1257273937661752,22579692,13,19084,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:123801026:3527673089,497:60:16:1:345298:123801027,635:60:16:0:123801027:3527673089,4578515:60:18:0:123801026:3527673089,4578912:60:16:1:345298:123801027,4579070:60:16:0:123801027:3527673089,10578655:60:18:0:123801026:3527673089,10579227:60:16:1:345298:123801027,10579365:60:16:0:123801027:3527673089,22578918:60:18:0:123801026:3527673089,22579551:60:16:1:345298:123801027,22579692:60:16:0:123801027:3527673089"
1,1257273941661947,9979898,10,13083,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:185686220:3527673089,633:60:16:1:345298:185686221,772:60:16:0:185686221:3527673089,3978399:60:18:0:185686220:3527673089,3978911:60:16:1:345298:185686221,3979069:60:16:0:185686221:3527673089,9978549:60:18:0:185686220:3527673089,9979759:60:16:1:345298:185686221,9979898:60:16:0:185686221:3527673089"
1,1257273945662228,9979721,10,57617,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:250239112:3527673089,600:60:16:1:345298:250239113,737:60:16:0:250239113:3527673089,3978211:60:18:0:250239112:3527673089,3979295:60:16:1:345298:250239113,3979434:60:16:0:250239113:3527673089,9978347:60:18:0:250239112:3527673089,9979538:60:16:1:345298:250239113,9979721:60:16:0:250239113:3527673089"
1,1257273949662447,9979123,10,36633,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:311990827:3527673089,804:60:16:1:345298:311990828,969:60:16:0:311990828:3527673089,3978079:60:18:0:311990827:3527673089,3978853:60:16:1:345298:311990828,3978992:60:16:0:311990828:3527673089,9978205:60:18:0:311990827:3527673089,9978938:60:16:1:345298:311990828,9979123:60:16:0:311990828:3527673089"
1,1257273953662668,9778705,10,7090,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:371874698:3527673089,700:60:16:1:345298:371874699,835:60:16:0:371874699:3527673089,3777950:60:18:0:371874698:3527673089,3778718:60:16:1:345298:371874699,3778856:60:16:0:371874699:3527673089,9778075:60:18:0:371874698:3527673089,9778566:60:16:1:345298:371874699,9778705:60:16:0:371874699:3527673089"
1,1257273957662879,9978616,10,33272,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:445215515:3527673089,587:60:16:1:345298:445215516,725:60:16:0:445215516:3527673089,3977832:60:18:0:445215515:3527673089,3978714:60:16:1:345298:445215516,3978859:60:16:0:445215516:3527673089,9977961:60:18:0:445215515:3527673089,9978476:60:16:1:345298:445215516,9978616:60:16:0:445215516:3527673089"
1,1257273961663120,9778696,10,27609,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:504851092:3527673089,671:60:16:1:345298:504851093,809:60:16:0:504851093:3527673089,3777671:60:18:0:504851092:3527673089,3778158:60:16:1:345298:504851093,3778298:60:16:0:504851093:3527673089,9777772:60:18:0:504851092:3527673089,9778517:60:16:1:345298:504851093,9778696:60:16:0:504851093:3527673089"
1,1257273965663377,10379086,10,11923,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:565295851:3527673089,601:60:16:1:345298:565295852,739:60:16:0:565295852:3527673089,4377515:60:18:0:565295851:3527673089,4378118:60:16:1:345298:565295852,4378258:60:16:0:565295852:3527673089,10377657:60:18:0:565295851:3527673089,10378893:60:16:1:345298:565295852,10379086:60:16:0:565295852:3527673089"
1,1257273969663733,10178909,10,9677,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:626309049:3527673089,849:60:16:1:345298:626309050,986:60:16:0:626309050:3527673089,4177247:60:18:0:626309049:3527673089,4178022:60:16:1:345298:626309050,4178197:60:16:0:626309050:3527673089,10177376:60:18:0:626309049:3527673089,10178742:60:16:1:345298:626309050,10178909:60:16:0:626309050:3527673089"
1,1257273973663911,9378341,10,18780,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:700061047:3527673089,841:60:16:1:345298:700061048,978:60:16:0:700061048:3527673089,3177161:60:18:0:700061047:3527673089,3178495:60:16:1:345298:700061048,3178675:60:16:0:700061048:3527673089,9377258:60:18:0:700061047:3527673089,9378134:60:16:1:345298:700061048,9378341:60:16:0:700061048:3527673089"
1,1257273977664134,21779088,13,54179,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:759049431:3527673089,616:60:16:1:345298:759049432,756:60:16:0:759049432:3527673089,3777005:60:18:0:759049431:3527673089,3777544:60:16:1:345298:759049432,3777684:60:16:0:759049432:3527673089,9777152:60:18:0:759049431:3527673089,9777830:60:16:1:345298:759049432,9777970:60:16:0:759049432:3527673089,21777422:60:18:0:759049431:3527673089,21778905:60:16:1:345298:759049432,21779088:60:16:0:759049432:3527673089"
