d,st,et,p,sp,dp,ct,fp
0,1257260096173703,1024670,19,45951,25,abortive,"0:74:2:1:2112234846:0,250:74:18:0:3926284205:2112234847,394:66:16:1:2112234847:3926284206,1003236:287:24:0:3926284206:2112234847,1003425:66:16:1:2112234847:3926284427,1003429:81:24:1:2112234847:3926284427,1003681:66:16:0:3926284427:2112234862,1003898:163:24:0:3926284427:2112234862,1004128:95:24:1:2112234862:3926284524,1005583:108:24:0:3926284524:2112234891,1005813:95:24:1:2112234891:3926284566,1009359:112:24:0:3926284566:2112234920,1009528:71:24:1:2112234920:3926284612,1009828:116:24:0:3926284612:2112234925,1010015:90:24:1:2112234925:3926284662,1010023:140:25:1:2112234949:3926284662,1010301:66:16:0:3926284662:2112235024,1024524:122:24:0:3926284662:2112235024,1024670:60:4:1:2112235024:0"
1,1257260096176356,140,2,45896,113,rst_during_handshake,"0:74:2:1:3933366637:0,140:60:20:0:0:3933366638"
0,1257260106565000,1028641,19,47285,25,abortive,"0:74:2:1:2284362694:0,394:74:18:0:4092998841:2284362695,585:66:16:1:2284362695:4092998842,1005578:287:24:0:4092998842:2284362695,1005765:66:16:1:2284362695:4092999063,1005770:81:24:1:2284362695:4092999063,1006044:66:16:0:4092999063:2284362710,1006138:163:24:0:4092999063:2284362710,1006314:95:24:1:2284362710:4092999160,1007731:108:24:0:4092999160:2284362739,1007908:96:24:1:2284362739:4092999202,1011469:113:24:0:4092999202:2284362769,1011679:71:24:1:2284362769:4092999249,1011981:116:24:0:4092999249:2284362774,1012191:91:24:1:2284362774:4092999299,1012198:140:25:1:2284362799:4092999299,1012474:66:16:0:4092999299:2284362874,1028455:122:24:0:4092999299:2284362874,1028641:60:4:1:2284362874:0"
1,1257260106567702,148,2,45073,113,rst_during_handshake,"0:74:2:1:4093487045:0,148:60:20:0:0:4093487046"
0,1257260107587956,1028714,19,57406,25,abortive,"0:74:2:1:2294318051:0,249:74:18:0:4102256517:2294318052,392:66:16:1:2294318052:4102256518,1009680:287:24:0:4102256518:2294318052,1009909:66:16:1:2294318052:4102256739,1009915:81:24:1:2294318052:4102256739,1010168:66:16:0:4102256739:2294318067,1010255:163:24:0:4102256739:2294318067,1010433:95:24:1:2294318067:4102256836,1011902:108:24:0:4102256836:2294318096,1012081:94:24:1:2294318096:4102256878,1015688:111:24:0:4102256878:2294318124,1015897:71:24:1:2294318124:4102256923,1016175:116:24:0:4102256923:2294318129,1016356:89:24:1:2294318129:4102256973,1016363:140:25:1:2294318152:4102256973,1016629:66:16:0:4102256973:2294318227,1028570:122:24:0:4102256973:2294318227,1028714:60:4:1:2294318227:0"
1,1257260107590542,165,2,43613,113,rst_during_handshake,"0:74:2:1:4101511985:0,165:60:20:0:0:4101511986"
0,1257260111764442,1118303,19,50821,25,abortive,"0:74:2:1:2361348904:0,351:74:18:0:4178497987:2361348905,536:66:16:1:2361348905:4178497988,1017516:287:24:0:4178497988:2361348905,1017704:66:16:1:2361348905:4178498209,1017710:81:24:1:2361348905:4178498209,1017961:66:16:0:4178498209:2361348920,1018022:163:24:0:4178498209:2361348920,1018204:95:24:1:2361348920:4178498306,1019516:108:24:0:4178498306:2361348949,1019689:96:24:1:2361348949:4178498348,1023353:113:24:0:4178498348:2361348979,1023568:71:24:1:2361348979:4178498395,1024021:116:24:0:4178498395:2361348984,1024236:91:24:1:2361348984:4178498445,1024242:140:25:1:2361349009:4178498445,1024556:66:16:0:4178498445:2361349084,1118154:122:24:0:4178498445:2361349084,1118303:60:4:1:2361349084:0"
1,1257260111767218,209,2,57551,113,rst_during_handshake,"0:74:2:1:4171402669:0,209:60:20:0:0:4171402670"
0,1257260114859616,1043760,19,51707,25,abortive,"0:74:2:1:2413410158:0,240:74:18:0:4210704419:2413410159,384:66:16:1:2413410159:4210704420,1014360:287:24:0:4210704420:2413410159,1014550:66:16:1:2413410159:4210704641,1014556:81:24:1:2413410159:4210704641,1014814:66:16:0:4210704641:2413410174,1014909:163:24:0:4210704641:2413410174,1015399:95:24:1:2413410174:4210704738,1017093:108:24:0:4210704738:2413410203,1017296:94:24:1:2413410203:4210704780,1020647:111:24:0:4210704780:2413410231,1020841:71:24:1:2413410231:4210704825,1021124:116:24:0:4210704825:2413410236,1021312:89:24:1:2413410236:4210704875,1021319:140:25:1:2413410259:4210704875,1021588:66:16:0:4210704875:2413410334,1043570:122:24:0:4210704875:2413410334,1043760:60:4:1:2413410334:0"
1,1257260114862251,151,2,40308,113,rst_during_handshake,"0:74:2:1:4219495774:0,151:60:20:0:0:4219495775"
0,1257260130071917,1066495,19,44551,25,abortive,"0:74:2:1:2649864978:0,248:74:18:0:156569735:2649864979,392:66:16:1:2649864979:156569736,1013445:287:24:0:156569736:2649864979,1013669:66:16:1:2649864979:156569957,1013673:81:24:1:2649864979:156569957,1013927:66:16:0:156569957:2649864994,1014087:163:24:0:156569957:2649864994,1014312:95:24:1:2649864994:156570054,1015811:108:24:0:156570054:2649865023,1016029:96:24:1:2649865023:156570096,1019659:113:24:0:156570096:2649865053,1019831:71:24:1:2649865053:156570143,1020121:116:24:0:156570143:2649865058,1020313:91:24:1:2649865058:156570193,1020320:140:25:1:2649865083:156570193,1020580:66:16:0:156570193:2649865158,1066346:122:24:0:156570193:2649865158,1066495:60:4:1:2649865158:0"
1,1257260130074453,149,2,48149,113,rst_during_handshake,"0:74:2:1:156763227:0,149:60:20:0:0:156763228"
0,1257260148677997,1024517,19,36797,25,abortive,"0:74:2:1:2933735281:0,245:74:18:0:452831414:2933735282,389:66:16:1:2933735282:452831415,1004468:287:24:0:452831415:2933735282,1004658:66:16:1:2933735282:452831636,1004664:81:24:1:2933735282:452831636,1004920:66:16:0:452831636:2933735297,1005124:163:24:0:452831636:2933735297,1005340:95:24:1:2933735297:452831733,1006668:108:24:0:452831733:2933735326,1006844:97:24:1:2933735326:452831775,1010302:114:24:0:452831775:2933735357,1010497:71:24:1:2933735357:452831823,1010911:116:24:0:452831823:2933735362,1011119:92:24:1:2933735362:452831873,1011125:140:25:1:2933735388:452831873,1011557:66:16:0:452831873:2933735463,1024344:122:24:0:452831873:2933735463,1024517:60:4:1:2933735463:0"
1,1257260148680585,213,2,34297,113,rst_during_handshake,"0:74:2:1:457228596:0,213:60:20:0:0:457228597"
0,1257260167013046,1078664,19,53249,25,abortive,"0:74:2:1:3242185111:0,251:74:18:0:761387354:3242185112,398:66:16:1:3242185112:761387355,1010304:287:24:0:761387355:3242185112,1010487:66:16:1:3242185112:761387576,1010492:81:24:1:3242185112:761387576,1010745:66:16:0:761387576:3242185127,1010817:163:24:0:761387576:3242185127,1010989:95:24:1:3242185127:761387673,1012146:108:24:0:761387673:3242185156,1012322:97:24:1:3242185156:761387715,1015530:114:24:0:761387715:3242185187,1015706:71:24:1:3242185187:761387763,1016015:116:24:0:761387763:3242185192,1016197:92:24:1:3242185192:761387813,1016204:140:25:1:3242185218:761387813,1016477:66:16:0:761387813:3242185293,1078513:122:24:0:761387813:3242185293,1078664:60:4:1:3242185293:0"
1,1257260167015465,181,2,36478,113,rst_during_handshake,"0:74:2:1:758820592:0,181:60:20:0:0:758820593"
0,1257260170103973,1066798,19,37550,25,abortive,"0:74:2:1:3289070290:0,240:74:18:0:806470069:3289070291,385:66:16:1:3289070291:806470070,1003984:287:24:0:806470070:3289070291,1004172:66:16:1:3289070291:806470291,1004179:81:24:1:3289070291:806470291,1004561:66:16:0:806470291:3289070306,1004629:163:24:0:806470291:3289070306,1004839:95:24:1:3289070306:806470388,1006386:108:24:0:806470388:3289070335,1006574:95:24:1:3289070335:806470430,1010110:112:24:0:806470430:3289070364,1010340:71:24:1:3289070364:806470476,1010889:116:24:0:806470476:3289070369,1011105:90:24:1:3289070369:806470526,1011112:140:25:1:3289070393:806470526,1011358:66:16:0:806470526:3289070468,1066604:122:24:0:806470526:3289070468,1066798:60:4:1:3289070468:0"
1,1257260170106427,150,2,54928,113,rst_during_handshake,"0:74:2:1:809532438:0,150:60:20:0:0:809532439"
0,1257260183622104,1105938,19,51942,25,abortive,"0:74:2:1:3497948088:0,273:74:18:0:1022631054:3497948089,421:66:16:1:3497948089:1022631055,1045822:287:24:0:1022631055:3497948089,1046011:66:16:1:3497948089:1022631276,1046017:81:24:1:3497948089:1022631276,1046270:66:16:0:1022631276:3497948104,1050476:163:24:0:1022631276:3497948104,1050652:95:24:1:3497948104:1022631373,1051951:108:24:0:1022631373:3497948133,1052132:97:24:1:3497948133:1022631415,1055555:114:24:0:1022631415:3497948164,1055728:71:24:1:3497948164:1022631463,1056045:116:24:0:1022631463:3497948169,1056227:92:24:1:3497948169:1022631513,1056233:140:25:1:3497948195:1022631513,1056511:66:16:0:1022631513:3497948270,1105793:122:24:0:1022631513:3497948270,1105938:60:4:1:3497948270:0"
1,1257260183626188,174,2,49683,113,rst_during_handshake,"0:74:2:1:1012081392:0,174:60:20:0:0:1012081393"
0,1257263689758627,1072634,19,54506,25,abortive,"0:74:2:1:2626755294:0,1138:74:18:0:154607114:2626755295,1353:66:16:1:2626755295:154607115,1013250:287:24:0:154607115:2626755295,1013437:66:16:1:2626755295:154607336,1013443:81:24:1:2626755295:154607336,1013690:66:16:0:154607336:2626755310,1013778:163:24:0:154607336:2626755310,1013958:95:24:1:2626755310:154607433,1015262:108:24:0:154607433:2626755339,1015433:98:24:1:2626755339:154607475,1018822:115:24:0:154607475:2626755371,1018990:71:24:1:2626755371:154607524,1019277:116:24:0:154607524:2626755376,1019473:93:24:1:2626755376:154607574,1019479:143:25:1:2626755403:154607574,1019739:66:16:0:154607574:2626755481,1072482:122:24:0:154607574:2626755481,1072634:60:4:1:2626755481:0"
1,1257263689762107,199,2,36727,113,rst_during_handshake,"0:74:2:1:155071713:0,199:60:20:0:0:155071714"
0,1257263691821173,1055199,19,41552,25,abortive,"0:74:2:1:2662282436:0,261:74:18:0:180562920:2662282437,407:66:16:1:2662282437:180562921,1009838:287:24:0:180562921:2662282437,1010026:66:16:1:2662282437:180563142,1010030:81:24:1:2662282437:180563142,1010477:66:16:0:180563142:2662282452,1010538:163:24:0:180563142:2662282452,1010763:95:24:1:2662282452:180563239,1012106:108:24:0:180563239:2662282481,1012264:95:24:1:2662282481:180563281,1015646:112:24:0:180563281:2662282510,1015821:71:24:1:2662282510:180563327,1016104:116:24:0:180563327:2662282515,1016292:90:24:1:2662282515:180563377,1016298:143:25:1:2662282539:180563377,1016578:66:16:0:180563377:2662282617,1055053:122:24:0:180563377:2662282617,1055199:60:4:1:2662282617:0"
1,1257263691823789,151,2,46490,113,rst_during_handshake,"0:74:2:1:180051285:0,151:60:20:0:0:180051286"
0,1257263696999174,1173356,19,46268,25,abortive,"0:74:2:1:2747144709:0,240:74:18:0:270639042:2747144710,386:66:16:1:2747144710:270639043,1010111:287:24:0:270639043:2747144710,1010304:66:16:1:2747144710:270639264,1010310:81:24:1:2747144710:270639264,1010558:66:16:0:270639264:2747144725,1010643:163:24:0:270639264:2747144725,1010833:95:24:1:2747144725:270639361,1012365:108:24:0:270639361:2747144754,1012570:98:24:1:2747144754:270639403,1043693:115:24:0:270639403:2747144786,1043866:71:24:1:2747144786:270639452,1044154:116:24:0:270639452:2747144791,1044322:93:24:1:2747144791:270639502,1044328:143:25:1:2747144818:270639502,1044595:66:16:0:270639502:2747144896,1173169:122:24:0:270639502:2747144896,1173356:60:4:1:2747144896:0"
1,1257263697001674,150,2,47444,113,rst_during_handshake,"0:74:2:1:265243102:0,150:60:20:0:0:265243103"
0,1257263698055152,1065286,19,38590,25,abortive,"0:74:2:1:2769051059:0,238:74:18:0:274882753:2769051060,384:66:16:1:2769051060:274882754,1020525:287:24:0:274882754:2769051060,1020717:66:16:1:2769051060:274882975,1020723:81:24:1:2769051060:274882975,1021055:66:16:0:274882975:2769051075,1021056:163:24:0:274882975:2769051075,1022675:95:24:1:2769051075:274883072,1023923:108:24:0:274883072:2769051104,1024099:96:24:1:2769051104:274883114,1027299:113:24:0:274883114:2769051134,1027469:71:24:1:2769051134:274883161,1027829:116:24:0:274883161:2769051139,1028057:91:24:1:2769051139:274883211,1028065:143:25:1:2769051164:274883211,1028346:66:16:0:274883211:2769051242,1065112:122:24:0:274883211:2769051242,1065286:60:4:1:2769051242:0"
1,1257263698057380,151,2,44665,113,rst_during_handshake,"0:74:2:1:284694745:0,151:60:20:0:0:284694746"
0,1257263711566991,1063122,19,55908,25,abortive,"0:74:2:1:2973208472:0,281:74:18:0:492102812:2973208473,463:66:16:1:2973208473:492102813,1014591:287:24:0:492102813:2973208473,1014781:66:16:1:2973208473:492103034,1014787:81:24:1:2973208473:492103034,1015109:66:16:0:492103034:2973208488,1015134:163:24:0:492103034:2973208488,1015339:95:24:1:2973208488:492103131,1016802:108:24:0:492103131:2973208517,1017007:95:24:1:2973208517:492103173,1020418:112:24:0:492103173:2973208546,1020607:71:24:1:2973208546:492103219,1020899:116:24:0:492103219:2973208551,1021085:90:24:1:2973208551:492103269,1021092:143:25:1:2973208575:492103269,1021345:66:16:0:492103269:2973208653,1062961:122:24:0:492103269:2973208653,1063122:60:4:1:2973208653:0"
1,1257263711569601,190,2,39309,113,rst_during_handshake,"0:74:2:1:491848088:0,190:60:20:0:0:491848089"
0,1257263729646654,1175267,19,40451,25,abortive,"0:74:2:1:3256000806:0,319:74:18:0:770836664:3256000807,505:66:16:1:3256000807:770836665,1060388:287:24:0:770836665:3256000807,1060591:66:16:1:3256000807:770836886,1060596:81:24:1:3256000807:770836886,1060854:66:16:0:770836886:3256000822,1061037:163:24:0:770836886:3256000822,1061266:95:24:1:3256000822:770836983,1062844:108:24:0:770836983:3256000851,1063055:100:24:1:3256000851:770837025,1082776:117:24:0:770837025:3256000885,1082948:71:24:1:3256000885:770837076,1083978:116:24:0:770837076:3256000890,1084215:95:24:1:3256000890:770837126,1084227:143:25:1:3256000919:770837126,1084497:66:16:0:770837126:3256000997,1175116:122:24:0:770837126:3256000997,1175267:60:4:1:3256000997:0"
1,1257263729702825,152,2,41797,113,rst_during_handshake,"0:74:2:1:772621588:0,152:60:20:0:0:772621589"
0,1257263743145929,1076255,19,41677,25,abortive,"0:74:2:1:3471353799:0,246:74:18:0:985015616:3471353800,392:66:16:1:3471353800:985015617,1013192:287:24:0:985015617:3471353800,1013385:66:16:1:3471353800:985015838,1013391:81:24:1:3471353800:985015838,1013645:66:16:0:985015838:3471353815,1013731:163:24:0:985015838:3471353815,1013915:95:24:1:3471353815:985015935,1015165:108:24:0:985015935:3471353844,1015350:95:24:1:3471353844:985015977,1018594:112:24:0:985015977:3471353873,1018785:71:24:1:3471353873:985016023,1019086:116:24:0:985016023:3471353878,1019277:90:24:1:3471353878:985016073,1019283:143:25:1:3471353902:985016073,1019544:66:16:0:985016073:3471353980,1076107:122:24:0:985016073:3471353980,1076255:60:4:1:3471353980:0"
1,1257263743148517,151,2,42891,113,rst_during_handshake,"0:74:2:1:990756008:0,151:60:20:0:0:990756009"
0,1257263750357206,1047394,19,57081,25,abortive,"0:74:2:1:3571768875:0,250:74:18:0:1088326519:3571768876,408:66:16:1:3571768876:1088326520,1010163:287:24:0:1088326520:3571768876,1010408:66:16:1:3571768876:1088326741,1010414:81:24:1:3571768876:1088326741,1019039:66:16:0:1088326741:3571768891,1019139:163:24:0:1088326741:3571768891,1019349:95:24:1:3571768891:1088326838,1021120:108:24:0:1088326838:3571768920,1021309:96:24:1:3571768920:1088326880,1024639:113:24:0:1088326880:3571768950,1024806:71:24:1:3571768950:1088326927,1025109:116:24:0:1088326927:3571768955,1025290:91:24:1:3571768955:1088326977,1025297:143:25:1:3571768980:1088326977,1025559:66:16:0:1088326977:3571769058,1047248:122:24:0:1088326977:3571769058,1047394:60:4:1:3571769058:0"
1,1257263750359695,147,2,57342,113,rst_during_handshake,"0:74:2:1:1090958555:0,147:60:20:0:0:1090958556"
0,1257263755562596,1141883,19,44097,25,abortive,"0:74:2:1:3673832768:0,237:74:18:0:1173712845:3673832769,383:66:16:1:3673832769:1173712846,1019750:287:24:0:1173712846:3673832769,1019937:66:16:1:3673832769:1173713067,1019943:81:24:1:3673832769:1173713067,1020189:66:16:0:1173713067:3673832784,1020410:163:24:0:1173713067:3673832784,1020614:95:24:1:3673832784:1173713164,1022069:108:24:0:1173713164:3673832813,1022240:97:24:1:3673832813:1173713206,1025597:114:24:0:1173713206:3673832844,1025765:71:24:1:3673832844:1173713254,1026059:116:24:0:1173713254:3673832849,1026246:92:24:1:3673832849:1173713304,1026253:143:25:1:3673832875:1173713304,1026544:66:16:0:1173713304:3673832953,1141720:122:24:0:1173713304:3673832953,1141883:60:4:1:3673832953:0"
1,1257263755565236,177,2,58182,113,rst_during_handshake,"0:74:2:1:1183990667:0,177:60:20:0:0:1183990668"
0,1257263766606950,1138851,19,37646,25,abortive,"0:74:2:1:3854959785:0,240:74:18:0:1363076586:3854959786,403:66:16:1:3854959786:1363076587,1025524:287:24:0:1363076587:3854959786,1025706:66:16:1:3854959786:1363076808,1025712:81:24:1:3854959786:1363076808,1025950:66:16:0:1363076808:3854959801,1026020:163:24:0:1363076808:3854959801,1026199:95:24:1:3854959801:1363076905,1027390:108:24:0:1363076905:3854959830,1027563:96:24:1:3854959830:1363076947,1031080:113:24:0:1363076947:3854959860,1031251:71:24:1:3854959860:1363076994,1031558:116:24:0:1363076994:3854959865,1031705:91:24:1:3854959865:1363077044,1031742:143:25:1:3854959890:1363077044,1031993:66:16:0:1363077044:3854959968,1138692:122:24:0:1363077044:3854959968,1138851:60:4:1:3854959968:0"
1,1257263766609537,209,2,50914,113,rst_during_handshake,"0:74:2:1:1359150819:0,209:60:20:0:0:1359150820"
0,1257263767649615,1077685,19,57582,25,abortive,"0:74:2:1:3860495264:0,236:74:18:0:1379116234:3860495265,405:66:16:1:3860495265:1379116235,1011653:287:24:0:1379116235:3860495265,1011839:66:16:1:3860495265:1379116456,1011845:81:24:1:3860495265:1379116456,1012093:66:16:0:1379116456:3860495280,1012179:163:24:0:1379116456:3860495280,1012352:95:24:1:3860495280:1379116553,1013637:108:24:0:1379116553:3860495309,1013812:97:24:1:3860495309:1379116595,1017222:114:24:0:1379116595:3860495340,1017425:71:24:1:3860495340:1379116643,1017727:116:24:0:1379116643:3860495345,1017941:92:24:1:3860495345:1379116693,1017949:143:25:1:3860495371:1379116693,1018299:66:16:0:1379116693:3860495449,1077538:122:24:0:1379116693:3860495449,1077685:60:4:1:3860495449:0"
1,1257263767652183,218,2,49043,113,rst_during_handshake,"0:74:2:1:1386392247:0,218:60:20:0:0:1386392248"
0,1257327147875787,1020345,19,42788,25,abortive,"0:74:2:1:1294042535:0,274:74:18:0:3107174712:1294042536,445:66:16:1:1294042536:3107174713,1003642:287:24:0:3107174713:1294042536,1003830:66:16:1:1294042536:3107174934,1003835:81:24:1:1294042536:3107174934,1004087:66:16:0:3107174934:1294042551,1004144:163:24:0:3107174934:1294042551,1004319:95:24:1:1294042551:3107175031,1005651:108:24:0:3107175031:1294042580,1005821:95:24:1:1294042580:3107175073,1009063:112:24:0:3107175073:1294042609,1009238:71:24:1:1294042609:3107175119,1009535:116:24:0:3107175119:1294042614,1009727:90:24:1:1294042614:3107175169,1009733:140:25:1:1294042638:3107175169,1009996:66:16:0:3107175169:1294042713,1020195:122:24:0:3107175169:1294042713,1020345:60:4:1:1294042713:0"
1,1257327147878340,160,2,41975,113,rst_during_handshake,"0:74:2:1:3107880940:0,160:60:20:0:0:3107880941"
0,1257327150936320,1035154,19,37011,25,abortive,"0:74:2:1:1330039864:0,247:74:18:0:3142783370:1330039865,415:66:16:1:1330039865:3142783371,1003241:287:24:0:3142783371:1330039865,1003436:66:16:1:1330039865:3142783592,1003442:81:24:1:1330039865:3142783592,1003693:66:16:0:3142783592:1330039880,1003768:163:24:0:3142783592:1330039880,1003946:95:24:1:1330039880:3142783689,1005393:108:24:0:3142783689:1330039909,1005656:99:24:1:1330039909:3142783731,1008924:116:24:0:3142783731:1330039942,1009089:71:24:1:1330039942:3142783781,1009375:116:24:0:3142783781:1330039947,1009569:94:24:1:1330039947:3142783831,1009575:140:25:1:1330039975:3142783831,1009842:66:16:0:3142783831:1330040050,1035006:122:24:0:3142783831:1330040050,1035154:60:4:1:1330040050:0"
1,1257327150938769,149,2,59570,113,rst_during_handshake,"0:74:2:1:3149282734:0,149:60:20:0:0:3149282735"
0,1257327155016274,2208486,19,60247,25,abortive,"0:74:2:1:1400546678:0,246:74:18:0:3213743565:1400546679,394:66:16:1:1400546679:3213743566,1003469:287:24:0:3213743566:1400546679,1003660:66:16:1:1400546679:3213743787,1003665:81:24:1:1400546679:3213743787,1003914:66:16:0:3213743787:1400546694,1003993:163:24:0:3213743787:1400546694,1004174:95:24:1:1400546694:3213743884,1005474:108:24:0:3213743884:1400546723,1005646:97:24:1:1400546723:3213743926,1009235:114:24:0:3213743926:1400546754,1009413:71:24:1:1400546754:3213743974,1009703:116:24:0:3213743974:1400546759,1009850:92:24:1:1400546759:3213744024,1009890:140:25:1:1400546785:3213744024,1010150:66:16:0:3213744024:1400546860,2208257:122:24:0:3213744024:1400546860,2208486:60:4:1:1400546860:0"
1,1257327155018669,148,2,52853,113,rst_during_handshake,"0:74:2:1:3208251653:0,148:60:20:0:0:3208251654"
0,1257327157224370,1078217,19,35988,25,abortive,"0:74:2:1:1428619195:0,253:74:18:0:3241803056:1428619196,419:66:16:1:1428619196:3241803057,1025517:287:24:0:3241803057:1428619196,1025726:66:16:1:1428619196:3241803278,1025741:81:24:1:1428619196:3241803278,1026000:66:16:0:3241803278:1428619211,1026100:163:24:0:3241803278:1428619211,1026318:95:24:1:1428619211:3241803375,1027791:108:24:0:3241803375:1428619240,1027987:96:24:1:1428619240:3241803417,1031600:113:24:0:3241803417:1428619270,1031773:71:24:1:1428619270:3241803464,1032055:116:24:0:3241803464:1428619275,1032250:91:24:1:1428619275:3241803514,1032256:140:25:1:1428619300:3241803514,1032518:66:16:0:3241803514:1428619375,1078069:122:24:0:3241803514:1428619375,1078217:60:4:1:1428619375:0"
1,1257327157227177,158,2,33046,113,rst_during_handshake,"0:74:2:1:3252997554:0,158:60:20:0:0:3252997555"
0,1257327162459507,1057527,19,46383,25,abortive,"0:74:2:1:1525681571:0,249:74:18:0:3334584933:1525681572,397:66:16:1:1525681572:3334584934,1004368:287:24:0:3334584934:1525681572,1004558:66:16:1:1525681572:3334585155,1004564:81:24:1:1525681572:3334585155,1004812:66:16:0:3334585155:1525681587,1004900:163:24:0:3334585155:1525681587,1005076:95:24:1:1525681587:3334585252,1006378:108:24:0:3334585252:1525681616,1006556:96:24:1:1525681616:3334585294,1010120:113:24:0:3334585294:1525681646,1010266:71:24:1:1525681646:3334585341,1010563:116:24:0:3334585341:1525681651,1010759:91:24:1:1525681651:3334585391,1010766:140:25:1:1525681676:3334585391,1011025:66:16:0:3334585391:1525681751,1057380:122:24:0:3334585391:1525681751,1057527:60:4:1:1525681751:0"
1,1257327162461907,149,2,41756,113,rst_during_handshake,"0:74:2:1:3327468934:0,149:60:20:0:0:3327468935"
