d,st,et,p,sp,dp,ct,fp
0,1257263682386498,1166912,19,36020,25,abortive,"0:74:2:1:2514235774:0,239:74:18:0:30378262:2514235775,389:66:16:1:2514235775:30378263,1014262:287:24:0:30378263:2514235775,1014446:66:16:1:2514235775:30378484,1014451:81:24:1:2514235775:30378484,1014695:66:16:0:30378484:2514235790,1014750:163:24:0:30378484:2514235790,1014925:95:24:1:2514235790:30378581,1016236:108:24:0:30378581:2514235819,1016413:97:24:1:2514235819:30378623,1038135:114:24:0:30378623:2514235850,1038303:71:24:1:2514235850:30378671,1038595:116:24:0:30378671:2514235855,1038786:92:24:1:2514235855:30378721,1038792:143:25:1:2514235881:30378721,1039056:66:16:0:30378721:2514235959,1166756:122:24:0:30378721:2514235959,1166912:60:4:1:2514235959:0"
1,1257263682388932,148,2,34872,113,rst_during_handshake,"0:74:2:1:26528707:0,148:60:20:0:0:26528708"
0,1257263690720115,1073163,19,59827,25,abortive,"0:74:2:1:2645101614:0,244:74:18:0:169994753:2645101615,391:66:16:1:2645101615:169994754,1011169:287:24:0:169994754:2645101615,1011360:66:16:1:2645101615:169994975,1011366:81:24:1:2645101615:169994975,1011616:66:16:0:169994975:2645101630,1011672:163:24:0:169994975:2645101630,1011850:95:24:1:2645101630:169995072,1013180:108:24:0:169995072:2645101659,1013351:94:24:1:2645101659:169995114,1015463:111:24:0:169995114:2645101687,1015640:71:24:1:2645101687:169995159,1015921:116:24:0:169995159:2645101692,1016101:89:24:1:2645101692:169995209,1016108:143:25:1:2645101715:169995209,1016375:66:16:0:169995209:2645101793,1073000:122:24:0:169995209:2645101793,1073163:60:4:1:2645101793:0"
1,1257263690722551,152,2,54296,113,rst_during_handshake,"0:74:2:1:158077895:0,152:60:20:0:0:158077896"
0,1257263698973870,1096730,19,41965,25,abortive,"0:74:2:1:2782256098:0,223:74:18:0:289188514:2782256099,367:66:16:1:2782256099:289188515,1021411:287:24:0:289188515:2782256099,1021601:66:16:1:2782256099:289188736,1021607:81:24:1:2782256099:289188736,1021849:66:16:0:289188736:2782256114,1021899:163:24:0:289188736:2782256114,1022081:95:24:1:2782256114:289188833,1023391:108:24:0:289188833:2782256143,1023577:96:24:1:2782256143:289188875,1035092:113:24:0:289188875:2782256173,1035287:71:24:1:2782256173:289188922,1035575:116:24:0:289188922:2782256178,1035722:91:24:1:2782256178:289188972,1035749:143:25:1:2782256203:289188972,1036003:66:16:0:289188972:2782256281,1096534:122:24:0:289188972:2782256281,1096730:60:4:1:2782256281:0"
1,1257263698976476,195,2,35561,113,rst_during_handshake,"0:74:2:1:292811300:0,195:60:20:0:0:292811301"
0,1257263702092284,1026565,19,40430,25,abortive,"0:74:2:1:2817539116:0,240:74:18:0:348663940:2817539117,386:66:16:1:2817539117:348663941,1000973:287:24:0:348663941:2817539117,1001165:66:16:1:2817539117:348664162,1001170:81:24:1:2817539117:348664162,1001452:66:16:0:348664162:2817539132,1001541:163:24:0:348664162:2817539132,1001717:95:24:1:2817539132:348664259,1003095:108:24:0:348664259:2817539161,1003272:94:24:1:2817539161:348664301,1005632:111:24:0:348664301:2817539189,1005802:71:24:1:2817539189:348664346,1006077:116:24:0:348664346:2817539194,1006263:89:24:1:2817539194:348664396,1006270:143:25:1:2817539217:348664396,1006537:66:16:0:348664396:2817539295,1026404:122:24:0:348664396:2817539295,1026565:60:4:1:2817539295:0"
1,1257263702094610,148,2,45883,113,rst_during_handshake,"0:74:2:1:337158740:0,148:60:20:0:0:337158741"
0,1257263705162396,1061226,19,37189,25,abortive,"0:74:2:1:2881506348:0,246:74:18:0:397270254:2881506349,390:66:16:1:2881506349:397270255,1013832:287:24:0:397270255:2881506349,1014019:66:16:1:2881506349:397270476,1014024:81:24:1:2881506349:397270476,1014292:66:16:0:397270476:2881506364,1014400:163:24:0:397270476:2881506364,1014580:95:24:1:2881506364:397270573,1016137:108:24:0:397270573:2881506393,1016319:96:24:1:2881506393:397270615,1020102:113:24:0:397270615:2881506423,1020272:71:24:1:2881506423:397270662,1020565:116:24:0:397270662:2881506428,1020747:91:24:1:2881506428:397270712,1020754:143:25:1:2881506453:397270712,1021017:66:16:0:397270712:2881506531,1061022:122:24:0:397270712:2881506531,1061226:60:4:1:2881506531:0"
1,1257263705164857,155,2,57318,113,rst_during_handshake,"0:74:2:1:385326343:0,155:60:20:0:0:385326344"
0,1257263723583629,1209634,21,38617,25,abortive,"0:74:2:1:3168722474:0,474:74:18:0:669845295:3168722475,689:66:16:1:3168722475:669845296,1011893:287:24:0:669845296:3168722475,1012085:66:16:1:3168722475:669845517,1012090:81:24:1:3168722475:669845517,1012336:66:16:0:669845517:3168722490,1012402:163:24:0:669845517:3168722490,1012586:95:24:1:3168722490:669845614,1013923:108:24:0:669845614:3168722519,1014146:100:24:1:3168722519:669845656,1063681:66:16:0:669845656:3168722553,1093012:117:24:0:669845656:3168722553,1093175:71:24:1:3168722553:669845707,1093431:66:16:0:669845707:3168722558,1093614:116:24:0:669845707:3168722558,1093875:95:24:1:3168722558:669845757,1093886:143:25:1:3168722587:669845757,1094181:66:16:0:669845757:3168722665,1209487:122:24:0:669845757:3168722665,1209634:60:4:1:3168722665:0"
1,1257263723586559,151,2,42333,113,rst_during_handshake,"0:74:2:1:674235963:0,151:60:20:0:0:674235964"
0,1257263725783818,1051526,19,56586,25,abortive,"0:74:2:1:3196545400:0,259:74:18:0:705567571:3196545401,416:66:16:1:3196545401:705567572,1021969:287:24:0:705567572:3196545401,1022155:66:16:1:3196545401:705567793,1022160:81:24:1:3196545401:705567793,1022407:66:16:0:705567793:3196545416,1022486:163:24:0:705567793:3196545416,1022664:95:24:1:3196545416:705567890,1023985:108:24:0:705567890:3196545445,1024160:99:24:1:3196545445:705567932,1026394:116:24:0:705567932:3196545478,1026588:71:24:1:3196545478:705567982,1026953:116:24:0:705567982:3196545483,1027170:94:24:1:3196545483:705568032,1027177:143:25:1:3196545511:705568032,1027550:66:16:0:705568032:3196545589,1051380:122:24:0:705568032:3196545589,1051526:60:4:1:3196545589:0"
1,1257263725786366,192,2,58572,113,rst_during_handshake,"0:74:2:1:719467773:0,192:60:20:0:0:719467774"
0,1257263728892513,1311887,19,44947,25,abortive,"0:74:2:1:3247928406:0,247:74:18:0:764746880:3247928407,394:66:16:1:3247928407:764746881,1010646:287:24:0:764746881:3247928407,1010836:66:16:1:3247928407:764747102,1010842:81:24:1:3247928407:764747102,1011110:66:16:0:764747102:3247928422,1011176:163:24:0:764747102:3247928422,1011350:95:24:1:3247928422:764747199,1012751:108:24:0:764747199:3247928451,1012924:96:24:1:3247928451:764747241,1015519:113:24:0:764747241:3247928481,1015689:71:24:1:3247928481:764747288,1016005:116:24:0:764747288:3247928486,1016230:91:24:1:3247928486:764747338,1016236:143:25:1:3247928511:764747338,1016519:66:16:0:764747338:3247928589,1311694:122:24:0:764747338:3247928589,1311887:60:4:1:3247928589:0"
1,1257263728894965,150,2,40415,113,rst_during_handshake,"0:74:2:1:760111736:0,150:60:20:0:0:760111737"
0,1257263729919179,1211790,19,33341,25,abortive,"0:74:2:1:3264968638:0,257:74:18:0:769022733:3264968639,402:66:16:1:3264968639:769022734,1125493:287:24:0:769022734:3264968639,1125724:66:16:1:3264968639:769022955,1125727:81:24:1:3264968639:769022955,1131934:66:16:0:769022955:3264968654,1132046:163:24:0:769022955:3264968654,1132264:95:24:1:3264968654:769023052,1134147:108:24:0:769023052:3264968683,1134351:96:24:1:3264968683:769023094,1136948:113:24:0:769023094:3264968713,1137169:71:24:1:3264968713:769023141,1137447:116:24:0:769023141:3264968718,1137633:91:24:1:3264968718:769023191,1137640:143:25:1:3264968743:769023191,1137905:66:16:0:769023191:3264968821,1211639:122:24:0:769023191:3264968821,1211790:60:4:1:3264968821:0"
1,1257263730014625,153,2,46498,113,rst_during_handshake,"0:74:2:1:786691086:0,153:60:20:0:0:786691087"
0,1257327092835742,1029055,19,50820,25,abortive,"0:74:2:1:438230504:0,294:74:18:0:2243571398:438230505,485:66:16:1:438230505:2243571399,1010011:287:24:0:2243571399:438230505,1010202:66:16:1:438230505:2243571620,1010206:81:24:1:438230505:2243571620,1010458:66:16:0:2243571620:438230520,1010550:163:24:0:2243571620:438230520,1010730:95:24:1:438230520:2243571717,1012065:108:24:0:2243571717:438230549,1012234:97:24:1:438230549:2243571759,1014567:114:24:0:2243571759:438230580,1014746:71:24:1:438230580:2243571807,1015024:116:24:0:2243571807:438230585,1015192:92:24:1:438230585:2243571857,1015217:143:25:1:438230611:2243571857,1015477:66:16:0:2243571857:438230689,1028875:122:24:0:2243571857:438230689,1029055:60:4:1:438230689:0"
1,1257327092838428,211,2,57709,113,rst_during_handshake,"0:74:2:1:2242842028:0,211:60:20:0:0:2242842029"
