start_time,src_port,dst_port,close_type,packets
1257366453778335,4949,80,8,"0:2:1,144:18:0"
1257307132780081,4983,80,8,"0:2:1,141:18:0,3866346:18:0,9866485:18:0,21866770:18:0"
1257422172805132,5046,80,8,"0:2:1,142:18:0,3668735:18:0,9665137:18:0,21669158:18:0"
1257323122765523,5064,80,7,0:2:1
1257366349770076,5070,80,7,0:2:1
1257290349774993,5191,80,7,0:2:1
1257331633813053,5251,80,8,"0:2:1,142:18:0,3580567:18:0,9781349:18:0"
1257399235801876,5284,80,8,"0:2:1,148:18:0,3282243:18:0,9281254:18:0,21275550:18:0"
1257378393764939,5305,80,7,0:2:1
1257336314785905,5475,80,7,0:2:1
1257276017741501,5595,80,8,"0:2:1,144:18:0,3262574:18:0,9263810:18:0,21264080:18:0,45464625:18:0,93665701:18:0"
1257459251805485,5602,80,7,0:2:1
1257399247796886,5714,80,7,0:2:1
1257331481795593,5784,80,7,0:2:1
1257314069845094,5791,80,7,0:2:1
1257378413760519,5815,80,7,0:2:1
1257314161853731,5883,80,7,0:2:1
1257399287781049,5926,80,8,"0:2:1,143:18:0,3879821:18:0"
1257336390795376,5972,80,8,"0:2:1,143:18:0,3625237:18:0,9621625:18:0"
1257337446785789,6009,80,7,0:2:1
1257334838788647,6087,80,8,"0:2:1,150:18:0,3019295:18:0,9019443:18:0"
1257399279784207,6196,80,7,0:2:1
1257290297770536,6203,80,7,0:2:1
1257337546766156,6277,80,7,0:2:1
1257283106801912,6314,80,7,0:2:1
1257331597810559,6317,80,8,"0:2:1,143:18:0"
1257459331821758,6375,80,8,"0:2:1,147:18:0,3846733:18:0,10045590:18:0"
1257334766781771,6501,80,7,0:2:1
1257366377772583,6563,80,7,0:2:1
1257314201856907,6569,80,7,0:2:1
1257331577809164,6593,80,7,0:2:1
1257374713841550,6672,80,7,0:2:1
1257404348905171,6697,80,7,0:2:1
1257307200787425,6795,80,7,0:2:1
1257314125850580,6800,80,7,0:2:1
1257334662767777,6803,80,7,0:2:1
1257354381740009,6868,80,7,0:2:1
1257290449782743,6876,80,8,"0:2:1,143:18:0,4058980:18:0,10059118:18:0"
1257334846789375,6995,80,8,"0:2:1,144:18:0"
1257354313765070,7012,80,7,0:2:1
1257422268816504,7084,80,7,0:2:1
1257331557807490,7120,80,7,0:2:1
1257290393778736,7174,80,7,0:2:1
1257398204787409,7187,80,7,0:2:1
1257331569808527,7290,80,7,0:2:1
1257399255793866,7540,80,8,"0:2:1,143:18:0,4082195:18:0,10079334:18:0"
1257264547782169,7542,80,7,0:2:1
1257290385778056,7557,80,7,0:2:1
1257374689839619,7662,80,7,0:2:1
1257404428915598,7684,80,7,0:2:1
1257366425776343,7717,80,7,0:2:1
1257337582758700,7755,80,8,"0:2:1,146:18:0,3640651:18:0,9638920:18:0"
1257331621812260,7784,80,8,"0:2:1,142:18:0,4189006:18:0,10187695:18:0,22181974:18:0"
1257290409779939,7859,80,7,0:2:1
1257354618731201,7925,80,8,"0:2:1,144:18:0,4285491:18:0,10285636:18:0,22285920:18:0"
1257374681839005,7950,80,7,0:2:1
1257264567785639,7990,80,7,0:2:1
1257258800808371,8004,80,8,"0:2:1,204:18:0,3462375:18:0,9462502:18:0,21462788:18:0,45663307:18:0,93864389:18:0"
1257314165854077,8128,80,7,0:2:1
1257422232814272,8141,80,7,0:2:1
1257275969737848,8185,80,7,0:2:1
1257399171827093,8217,80,7,0:2:1
1257374701840537,8350,80,7,0:2:1
1257459231802165,8381,80,7,0:2:1
1257337586757269,8389,80,8,"0:2:1,144:18:0,3242164:18:0,9242297:18:0"
1257331641813633,8435,80,7,0:2:1
1257354293773147,8476,80,7,0:2:1
1257378469752918,8652,80,7,0:2:1
1257399275786048,8671,80,7,0:2:1
1257307172784504,8701,80,7,0:2:1
1257422136802107,8721,80,7,0:2:1
1257374613833678,8755,80,7,0:2:1
1257258732802046,8801,80,8,"0:2:1,180:18:0,3267173:18:0"
1257257993772077,8848,80,8,"0:2:1,145:18:0,3911089:18:0,9911237:18:0"
1257378321769552,8912,80,7,0:2:1
1257354409728370,8930,80,8,"0:2:1,145:18:0,3924175:18:0"
1257314173854726,8964,80,7,0:2:1
1257354321761660,8967,80,7,0:2:1
1257334746779882,8980,80,7,0:2:1
1257425463775445,9034,80,7,0:2:1
1257307280797050,9095,80,8,"0:2:1,145:18:0,3854695:18:0,9854825:18:0"
1257290265767905,9233,80,7,0:2:1
1257348323794828,9321,80,7,0:2:1
1257422176805469,9328,80,7,0:2:1
1257334734778619,9346,80,7,0:2:1
1257399203814240,9389,80,7,0:2:1
1257366317764436,9501,80,7,0:2:1
1257459359823558,9565,80,8,"0:2:1,142:18:0,3445558:18:0,9445689:18:0"
1257331517804254,9675,80,7,0:2:1
1257314209857501,9682,80,7,0:2:1
1257399311771525,9685,80,7,0:2:1
1257274053814606,9704,80,7,0:2:1
1257276597788535,9709,80,8,"0:2:1,187:18:0,4451560:18:0,10457701:18:0"
1257314169854436,9760,80,8,"0:2:1,142:18:0,3957184:18:0,9956201:18:0"
1257378441750640,9801,80,7,0:2:1
1257459287818845,9814,80,8,"0:2:1,142:18:0,3248647:18:0,9248780:18:0"
1257334782783607,9864,80,7,0:2:1
1257258792807715,10015,80,8,"0:2:1,196:18:0,3062851:18:0,9062967:18:0,21063260:18:0"
1257354530710714,10145,80,7,0:2:1
1257323310788402,10160,80,8,"0:2:1,141:18:0"
1257314213857791,10223,80,8,"0:2:1,142:18:0,3334989:18:0,9330263:18:0,21524906:18:0"
1257398308808760,10223,80,8,"0:2:1,142:18:0,3223414:18:0,9219172:18:0,21223837:18:0,45424354:18:0,93625421:18:0"
1257378341771021,10239,80,8,"0:2:1,143:18:0,3459065:18:0,9459209:18:0"
1257354269777178,10310,80,7,0:2:1
1257459315820789,10324,80,8,"0:2:1,168:18:0,3847347:18:0,9847477:18:0,21847737:18:0"
1257378369773587,10339,80,7,0:2:1
1257274069815634,10371,80,8,"0:2:1,145:18:0"
1257307196786992,10381,80,7,0:2:1
1257282192766102,10463,80,7,0:2:1
1257459219801359,10473,80,7,0:2:1
1257398244790856,10560,80,7,0:2:1
1257366301763165,10596,80,7,0:2:1
1257276629797701,10735,80,7,0:2:1
1257276617796476,10836,80,7,0:2:1
1257336350790399,10840,80,7,0:2:1
1257276565784485,10873,80,7,0:2:1
1257354678737689,10998,80,8,"0:2:1,142:18:0,3078721:18:0"
1257459323821214,11029,80,8,"0:2:1,142:18:0,3445204:18:0,9447209:18:0,21445609:18:0"
1257348299792663,11043,80,7,0:2:1
1257274045814063,11094,80,8,"0:2:1,142:18:0,3034601:18:0,9034724:18:0"
1257422308822850,11215,80,8,"0:2:1,145:18:0,3663077:18:0,9659461:18:0"
1257264611788427,11266,80,8,"0:2:1,147:18:0,3062018:18:0,9062151:18:0,21262414:18:0,45262947:18:0"
1257283022788357,11307,80,7,0:2:1
1257337438784493,11343,80,7,0:2:1
1257307104770080,11372,80,7,0:2:1
1257399239800052,11407,80,7,0:2:1
1257425651800614,11422,80,7,0:2:1
1257459183798916,11437,80,7,0:2:1
1257337514776883,11493,80,7,0:2:1
1257354413726697,11502,80,8,"0:2:1,144:18:0,3325931:18:0,9326081:18:0"
1257290437781895,11524,80,7,0:2:1
1257264559782959,11530,80,7,0:2:1
1257422244815039,11697,80,7,0:2:1
1257290345774626,11722,80,7,0:2:1
1257314065844806,11746,80,7,0:2:1
1257264551782423,11790,80,7,0:2:1
1257354389736696,11845,80,7,0:2:1
1257276581786699,11862,80,8,"0:2:1,171:18:0,4253036:18:0,10253174:18:0,22253473:18:0"
1257334694774781,11914,80,7,0:2:1
1257314181855377,11933,80,7,0:2:1
1257422152803484,11974,80,7,0:2:1
1257354522709839,11976,80,7,0:2:1
1257314145852422,12064,80,7,0:2:1
1257422224813762,12129,80,7,0:2:1
1257425599790792,12269,80,7,0:2:1
1257404412913689,12310,80,7,0:2:1
1257354674737323,12333,80,7,0:2:1
1257282196766623,12426,80,7,0:2:1
1257290373777081,12496,80,7,0:2:1
1257273997804393,12561,80,8,"0:2:1,149:18:0,4236985:18:0,10243364:18:0"
1257399243798657,12926,80,7,0:2:1
1257290309771608,12939,80,7,0:2:1
1257264619788926,12946,80,8,"0:2:1,144:18:0,3261709:18:0,9257768:18:0"
1257290421780813,13032,80,7,0:2:1
1257378397763142,13061,80,8,"0:2:1,141:18:0,4468216:18:0,10472346:18:0,22468867:18:0"
1257323122765398,13062,80,7,0:2:1
1257425631798881,13149,80,7,0:2:1
1257275957736961,13227,80,7,0:2:1
1257399291779523,13383,80,7,0:2:1
1257334686773978,13506,80,7,0:2:1
1257374761850377,13520,80,8,"0:2:1,142:18:0,3843934:18:0,10044046:18:0,22044340:18:0"
1257348351797110,13553,80,7,0:2:1
1257336310785231,13556,80,7,0:2:1
1257282260788988,13657,80,8,"0:2:1,141:18:0,3226953:18:0,9227084:18:0"
1257314137851795,13663,80,7,0:2:1
1257354630732522,13699,80,7,0:2:1
1257366325765248,13731,80,7,0:2:1
1257314157853414,13824,80,7,0:2:1
1257422132801693,13894,80,7,0:2:1
1257307156782761,13905,80,7,0:2:1
1257275997740030,13932,80,7,0:2:1
1257331649814176,14027,80,8,"0:2:1,143:18:0,3171994:18:0,9169139:18:0"
1257459311820434,14033,80,8,"0:2:1,141:18:0,4047614:18:0,10047746:18:0,22048011:18:0"
1257314241859724,14101,80,8,"0:2:1,140:18:0,3319681:18:0,9316817:18:0"
1257366321764776,14115,80,7,0:2:1
1257282252788037,14163,80,8,"0:2:1,174:18:0,3627720:18:0,9627860:18:0"
1257282188765603,14169,80,7,0:2:1
1257264603787936,14269,80,7,0:2:1
1257354670736715,14351,80,8,"0:2:1,142:18:0,4281186:18:0,10481287:18:0,22481559:18:0"
1257314097848232,14419,80,7,0:2:1
1257275949736385,14545,80,7,0:2:1
1257425567788133,14591,80,7,0:2:1
1257404408913171,14599,80,8,"0:2:1,142:18:0,4014181:18:0,10012102:18:0,22016745:18:0"
1257283022788734,14633,80,7,0:2:1
1257283094799525,14716,80,8,"0:2:1,141:18:0,3731559:18:0,9728682:18:0,21922225:18:0"
1257283078796990,14808,80,7,0:2:1
1257264543781925,14853,80,7,0:2:1
1257459239802685,14961,80,7,0:2:1
1257366285762041,14990,80,7,0:2:1
1257354457708236,14999,80,8,"0:2:1,204:18:0,3540539:18:0,9537681:18:0,21531960:18:0"
1257425515783503,15032,80,7,0:2:1
1257399331770974,15039,80,7,0:2:1
1257378361772724,15070,80,7,0:2:1
1257399227805225,15082,80,7,0:2:1
1257323178770089,15353,80,8,"0:2:1,144:18:0,3864925:18:0"
1257337470789710,15386,80,7,0:2:1
1257404332902923,15437,80,7,0:2:1
1257374757849968,15472,80,7,0:2:1
1257348251789241,15490,80,7,0:2:1
1257274013811748,15498,80,7,0:2:1
1257336414798391,15527,80,7,0:2:1
1257323138766808,15540,80,7,0:2:1
1257336386794838,15719,80,7,0:2:1
1257459343822491,15818,80,8,"0:2:1,142:18:0,3246260:18:0,9246394:18:0,21244784:18:0,45247211:18:0,93446436:18:0"
1257276557783363,15829,80,7,0:2:1
1257404448918255,15850,80,7,0:2:1
1257378353772190,15972,80,7,0:2:1
1257314121850280,16058,80,7,0:2:1
1257336458804096,16097,80,8,"0:2:1,142:18:0,3618021:18:0,9614408:18:0"
1257276605789267,16153,80,7,0:2:1
1257378385768284,16185,80,7,0:2:1
1257404456919507,16249,80,8,"0:2:1,142:18:0,4211102:18:0,10211220:18:0"
1257374709841202,16295,80,7,0:2:1
1257399315770197,16302,80,7,0:2:1
1257336442802170,16407,80,7,0:2:1
1257354349750153,16441,80,7,0:2:1
1257459175798473,16479,80,7,0:2:1
1257314073845367,16492,80,7,0:2:1
1257307140780965,16643,80,8,"0:2:1,140:18:0,3065629:18:0,9065766:18:0"
1257314193856336,16695,80,7,0:2:1
1257331625812535,16751,80,8,"0:2:1,141:18:0,3788565:18:0,9785704:18:0"
1257404432916102,16934,80,7,0:2:1
1257331617812138,16967,80,8,"0:2:1,143:18:0,3193063:18:0,9190217:18:0"
1257398228789466,17045,80,7,0:2:1
1257257925801169,17066,80,7,0:2:1
1257334666768124,17088,80,7,0:2:1
1257290317772204,17131,80,7,0:2:1
1257425595790454,17152,80,7,0:2:1
1257258005767293,17253,80,8,"0:2:1,181:18:0,3716143:18:0,9716280:18:0"
1257331561807958,17301,80,7,0:2:1
1257398300795209,17403,80,8,"0:2:1,143:18:0,3020857:18:0"
1257264591787163,17545,80,8,"0:2:1,145:18:0,3662850:18:0,9662989:18:0,21663251:18:0"
1257459247805221,17594,80,7,0:2:1
1257374649836505,17655,80,7,0:2:1
1257366433776919,17756,80,7,0:2:1
1257290377777403,17806,80,7,0:2:1
1257404340904037,17806,80,8,"0:2:1,147:18:0,4019604:18:0,10024126:18:0,22024380:18:0"
1257276029742468,17836,80,8,"0:2:1,281:18:0"
1257307212788686,17890,80,7,0:2:1
1257314217858019,17895,80,8,"0:2:1,142:18:0,4332350:18:0,10329489:18:0,22321915:18:0,46513205:18:0,94511983:18:0"
1257425647800270,17927,80,7,0:2:1
1257274041813805,18012,80,7,0:2:1
1257348311793670,18102,80,7,0:2:1
1257398196786693,18209,80,7,0:2:1
1257283054793046,18211,80,8,"0:2:1,142:18:0,3357292:18:0,9354429:18:0,21348095:18:0"
1257337402777759,18332,80,7,0:2:1
1257331549806991,18363,80,7,0:2:1
1257348307793309,18511,80,7,0:2:1
1257258013767820,18564,80,8,"0:2:1,150:18:0,4115809:18:0,10115952:18:0"
1257348395800279,18650,80,8,"0:2:1,148:18:0,4435864:18:0,10436225:18:0,22439592:18:0"
1257334842789018,18689,80,8,"0:2:1,143:18:0"
1257290285769524,18810,80,7,0:2:1
1257366329765413,18828,80,7,0:2:1
1257331565808085,18915,80,7,0:2:1
1257337478788857,18978,80,7,0:2:1
1257348407801254,19066,80,7,0:2:1
1257334738778991,19117,80,7,0:2:1
1257398264792551,19118,80,7,0:2:1
1257336398796416,19182,80,7,0:2:1
1257337574761625,19231,80,7,0:2:1
1257290341774281,19339,80,7,0:2:1
1257334658767343,19344,80,7,0:2:1
1257459211800799,19411,80,7,0:2:1
1257378405760001,19439,80,7,0:2:1
1257348439803454,19480,80,8,"0:2:1,142:18:0"
1257366337766077,19484,80,7,0:2:1
1257366385773082,19538,80,7,0:2:1
1257290293770196,19685,80,7,0:2:1
1257282216775440,19726,80,7,0:2:1
1257348279791177,19876,80,7,0:2:1
1257331529805436,19927,80,7,0:2:1
1257337590755935,19991,80,8,"0:2:1,143:18:0,3443574:18:0,9441846:18:0"
1257314085846314,20017,80,7,0:2:1
1257331613811712,20028,80,7,0:2:1
1257422264816271,20028,80,7,0:2:1
1257334826787514,20122,80,7,0:2:1
1257307228790330,20133,80,7,0:2:1
1257323230774379,20276,80,8,"0:2:1,175:18:0,3853089:18:0,9850230:18:0"
1257348339796010,20308,80,7,0:2:1
1257337414780526,20320,80,7,0:2:1
1257422168804902,20426,80,7,0:2:1
1257354433718228,20431,80,7,0:2:1
1257366461785866,20469,80,8,"0:2:1,1143:18:0,3467976:18:0,9468110:18:0"
1257374653836797,20478,80,7,0:2:1
1257366365771360,20518,80,7,0:2:1
1257354405730064,20520,80,7,0:2:1
1257399175825724,20586,80,7,0:2:1
1257274065815516,20630,80,8,"0:2:1,170:18:0,3833605:18:0,9833747:18:0"
1257283102801398,20709,80,8,"0:2:1,144:18:0,3525941:18:0,9523080:18:0"
1257336346789926,20766,80,7,0:2:1
1257323298779595,20892,80,8,"0:2:1,143:18:0,3215818:18:0,9220833:18:0,21213271:18:0,45409103:18:0,93610169:18:0"
1257354273777825,20956,80,7,0:2:1
1257337518775712,20969,80,7,0:2:1
1257276569785175,21077,80,7,0:2:1
1257264579786410,21106,80,8,"0:2:1,199:18:0,3463346:18:0,9463484:18:0"
1257348267790298,21157,80,8,"0:2:1,148:18:0,3641891:18:0,9646421:18:0"
1257404280888949,21385,80,7,0:2:1
1257258748803894,21455,80,7,0:2:1
1257378429753905,21460,80,7,0:2:1
1257336354790911,21638,80,7,0:2:1
1257323306788132,21776,80,8,"0:2:1,144:18:0,4010959:18:0,10006233:18:0"
1257282200767173,21782,80,7,0:2:1
1257337534770313,21812,80,7,0:2:1
1257314101848622,21971,80,8,"0:2:1,147:18:0,3995462:18:0,9994488:18:0,21986868:18:0"
1257314141852123,22039,80,7,0:2:1
1257336410797888,22168,80,7,0:2:1
1257307164783661,22210,80,7,0:2:1
1257348371798651,22259,80,7,0:2:1
1257336358791405,22286,80,7,0:2:1
1257331465794387,22327,80,7,0:2:1
1257331485797920,22348,80,7,0:2:1
1257425527784929,22472,80,7,0:2:1
1257425591790101,22491,80,7,0:2:1
1257404416914213,22567,80,7,0:2:1
1257354658735688,22572,80,7,0:2:1
1257307208788272,22594,80,7,0:2:1
1257354397733508,22607,80,8,"0:2:1,176:18:0,3318781:18:0,9318275:18:0,21319195:18:0"
1257425587789748,22655,80,7,0:2:1
1257425519784113,22738,80,7,0:2:1
1257334702775624,22806,80,7,0:2:1
1257374717841889,22908,80,7,0:2:1
1257378373773241,23038,80,7,0:2:1
1257314221858273,23071,80,7,0:2:1
1257257981777380,23152,80,8,"0:2:1,201:18:0,4305541:18:0,10305676:18:0,22505932:18:0"
1257459355823455,23170,80,8,"0:2:1,205:18:0,4243714:18:0,10245723:18:0,22246005:18:0,46444672:18:0,94647626:18:0"
1257334830787886,23267,80,8,"0:2:1,143:18:0,3021772:18:0,9021922:18:0,21220283:18:0,45222714:18:0,93423781:18:0"
1257398296794929,23310,80,8,"0:2:1,143:18:0,3023982:18:0,9024116:18:0,21033014:18:0"
1257374633835246,23471,80,7,0:2:1
1257264615788665,23515,80,7,0:2:1
1257282272790475,23551,80,8,"0:2:1,143:18:0,4225742:18:0,10225883:18:0"
1257290289769853,23662,80,7,0:2:1
1257307272796301,23759,80,7,0:2:1
1257307220789601,23811,80,7,0:2:1
1257331489798372,23845,80,7,0:2:1
1257314053843938,23853,80,7,0:2:1
1257283062794358,23869,80,8,"0:2:1,141:18:0,3751976:18:0,9749121:18:0"
1257334806785793,23972,80,7,0:2:1
1257348387799880,24056,80,7,0:2:1
1257354309766554,24082,80,8,"0:2:1,141:18:0,3080746:18:0,9079008:18:0"
1257354518709153,24130,80,7,0:2:1
1257283082797622,24158,80,8,"0:2:1,142:18:0,3339359:18:0,9336499:18:0"
1257336498809573,24247,80,8,"0:2:1,146:18:0,4213460:18:0,10213591:18:0"
1257307244791721,24365,80,7,0:2:1
1257425535785232,24423,80,7,0:2:1
1257399219807959,24479,80,7,0:2:1
1257276625797277,24559,80,8,"0:2:1,144:18:0,3249462:18:0,9249575:18:0,21449826:18:0,45450393:18:0,93651469:18:0"
1257422256815781,24562,80,8,"0:2:1,145:18:0,3464954:18:0,9461354:18:0,21462735:18:0"
1257334682773603,24598,80,7,0:2:1
1257336338788920,24599,80,7,0:2:1
1257404308892645,24640,80,7,0:2:1
1257399327770434,24661,80,7,0:2:1
1257374793852475,24671,80,8,"0:2:1,144:18:0,3438157:18:0,9442667:18:0"
1257323290779043,24691,80,7,0:2:1
1257366389773406,24776,80,7,0:2:1
1257348287791690,24831,80,7,0:2:1
1257354305768196,24895,80,7,0:2:1
1257290433781629,24941,80,8,"0:2:1,142:18:0,4059774:18:0,10259890:18:0,22260149:18:0,46260705:18:0,94467781:18:0"
1257334834788265,24962,80,8,"0:2:1,141:18:0,3419602:18:0,9421619:18:0"
1257307216789085,24980,80,8,"0:2:1,140:18:0,3659225:18:0,9659359:18:0,21859630:18:0"
1257404300891576,25062,80,7,0:2:1
1257282248787462,25104,80,8,"0:2:1,147:18:0,3028197:18:0,9028329:18:0"
1257354594728725,25111,80,7,0:2:1
1257354345751792,25139,80,8,"0:2:1,143:18:0,4096323:18:0,10099462:18:0,22099746:18:0"
1257337450786415,25176,80,7,0:2:1
1257459299819659,25264,80,7,0:2:1
1257366401774407,25290,80,7,0:2:1
1257307260795125,25291,80,7,0:2:1
1257348379799102,25307,80,7,0:2:1
1257336422799488,25340,80,8,"0:2:1,145:18:0,3221841:18:0,9218207:18:0,21222238:18:0"
1257399299776600,25482,80,7,0:2:1
1257399179824114,25490,80,7,0:2:1
1257404372908385,25498,80,8,"0:2:1,142:18:0,3415971:18:0,9416088:18:0,21416356:18:0"
1257354369745075,25592,80,7,0:2:1
1257374733848157,25638,80,7,0:2:1
1257276633798109,25664,80,8,"0:2:1,148:18:0"
1257354277778178,25795,80,7,0:2:1
1257275945735186,25841,80,7,0:2:1
1257399355772932,25841,80,8,"0:2:1,144:18:0,3882928:18:0,9881190:18:0"
1257314077845693,25930,80,7,0:2:1
1257378473753409,25973,80,7,0:2:1
1257258784806942,25981,80,7,0:2:1
1257290389778400,26009,80,7,0:2:1
1257283042791032,26179,80,7,0:2:1
1257290401779362,26186,80,8,"0:2:1,141:18:0,3856921:18:0"
1257276577786148,26187,80,7,0:2:1
1257348367798387,26189,80,7,0:2:1
1257282240786562,26210,80,7,0:2:1
1257422188806413,26225,80,7,0:2:1
1257264583786748,26238,80,8,"0:2:1,173:18:0,4263114:18:0,10258860:18:0"
1257334802785464,26273,80,8,"0:2:1,142:18:0,3026899:18:0,9024041:18:0,21022097:18:0"
1257366309763791,26275,80,7,0:2:1
1257354666736332,26451,80,7,0:2:1
1257337482787522,26459,80,7,0:2:1
1257307284797908,26517,80,8,"0:2:1,242:18:0,3453915:18:0,9454064:18:0"
1257323210772728,26553,80,7,0:2:1
1257274001804787,26571,80,7,0:2:1
1257331585809769,26591,80,7,0:2:1
1257331593810433,26603,80,7,0:2:1
1257323202772058,26695,80,7,0:2:1
1257337466789055,26736,80,7,0:2:1
1257399339771700,26773,80,8,"0:2:1,129:18:0,3883789:18:0"
1257354634732939,26832,80,7,0:2:1
1257354694739238,27032,80,8,"0:2:1,145:18:0,3477292:18:0,9479304:18:0"
1257374721842216,27103,80,7,0:2:1
1257404356906283,27146,80,7,0:2:1
1257398268792864,27149,80,7,0:2:1
1257348359797728,27159,80,7,0:2:1
1257348411801490,27210,80,7,0:2:1
1257422184806120,27229,80,7,0:2:1
1257314117849947,27245,80,8,"0:2:1,141:18:0,4386302:18:0,10385305:18:0"
1257459207800523,27285,80,7,0:2:1
1257314061844524,27297,80,7,0:2:1
1257283074796303,27302,80,7,0:2:1
1257307108770813,27303,80,7,0:2:1
1257331653814449,27333,80,8,"0:2:1,144:18:0,3973189:18:0"
1257398320809615,27402,80,8,"0:2:1,141:18:0,3822834:18:0"
1257283098800764,27515,80,8,"0:2:1,152:18:0,4328130:18:0,10525156:18:0"
1257374605833020,27602,80,7,0:2:1
1257331609811571,27636,80,7,0:2:1
1257314149852761,27662,80,7,0:2:1
1257374661837491,27731,80,7,0:2:1
1257334762781412,27751,80,7,0:2:1
1257354638733390,27756,80,7,0:2:1
1257374645836196,27770,80,7,0:2:1
1257404368907928,27778,80,7,0:2:1
1257336450803223,27836,80,7,0:2:1
1257348271790598,27838,80,7,0:2:1
1257331589809939,27890,80,7,0:2:1
1257354417725013,27966,80,7,0:2:1
1257276561784090,28018,80,7,0:2:1
1257425507783052,28062,80,7,0:2:1
1257425571788520,28107,80,7,0:2:1
1257307224789893,28232,80,7,0:2:1
1257290381777873,28285,80,7,0:2:1
1257307256794704,28318,80,7,0:2:1
1257283066795004,28362,80,7,0:2:1
1257354445713281,28369,80,8,"0:2:1,179:18:0,3340084:18:0,9337456:18:0,21332730:18:0"
1257374621834280,28422,80,7,0:2:1
1257314081846017,28444,80,7,0:2:1
1257348295792354,28465,80,7,0:2:1
1257459347822775,28470,80,8,"0:2:1,139:18:0,3646079:18:0,9646211:18:0"
1257282212775073,28483,80,7,0:2:1
1257374781851654,28511,80,8,"0:2:1,140:18:0,3443074:18:0,9438854:18:0"
1257257973780816,28641,80,7,0:2:1
1257307236790891,28730,80,8,"0:2:1,140:18:0,3257843:18:0,9257978:18:0"
1257337526773031,28796,80,7,0:2:1
