d,st,et,p,sp,dp,ct,fp
0,1257264299313802,1193125,19,56920,25,abortive,"0:74:2:1:3605551407:0,572:74:18:0:1118384332:3605551408,770:66:16:1:3605551408:1118384333,1018336:282:24:0:1118384333:3605551408,1018522:66:16:1:3605551408:1118384549,1018528:81:24:1:3605551408:1118384549,1018774:66:16:0:1118384549:3605551423,1018839:159:24:0:1118384549:3605551423,1019019:95:24:1:3605551423:1118384642,1020421:108:24:0:1118384642:3605551452,1020593:97:24:1:3605551452:1118384684,1023877:114:24:0:1118384684:3605551483,1024052:71:24:1:3605551483:1118384732,1024348:116:24:0:1118384732:3605551488,1024545:92:24:1:3605551488:1118384782,1024551:140:25:1:3605551514:1118384782,1024823:66:16:0:1118384782:3605551589,1192986:122:24:0:1118384782:3605551589,1193125:60:4:1:3605551589:0"
1,1257264299316716,150,2,48684,113,rst_during_handshake,"0:74:2:1:1118155978:0,150:60:20:0:0:1118155979"
0,1257264301411311,1171009,19,41170,25,abortive,"0:74:2:1:3626466100:0,506:74:18:0:1154608834:3626466101,691:66:16:1:3626466101:1154608835,1043092:282:24:0:1154608835:3626466101,1043310:66:16:1:3626466101:1154609051,1043316:81:24:1:3626466101:1154609051,1044138:66:16:0:1154609051:3626466116,1044140:159:24:0:1154609051:3626466116,1044358:95:24:1:3626466116:1154609144,1045619:108:24:0:1154609144:3626466145,1045796:95:24:1:3626466145:1154609186,1048878:112:24:0:1154609186:3626466174,1049089:71:24:1:3626466174:1154609232,1049382:116:24:0:1154609232:3626466179,1049594:90:24:1:3626466179:1154609282,1049601:140:25:1:3626466203:1154609282,1049934:66:16:0:1154609282:3626466278,1170863:122:24:0:1154609282:3626466278,1171009:60:4:1:3626466278:0"
1,1257264301436564,152,2,33250,113,rst_during_handshake,"0:74:2:1:1146341964:0,152:60:20:0:0:1146341965"
0,1257264307696971,1025059,19,57229,25,abortive,"0:74:2:1:3729626467:0,246:74:18:0:1256720820:3729626468,393:66:16:1:3729626468:1256720821,1008815:282:24:0:1256720821:3729626468,1008997:66:16:1:3729626468:1256721037,1009004:81:24:1:3729626468:1256721037,1009248:66:16:0:1256721037:3729626483,1009332:159:24:0:1256721037:3729626483,1009510:95:24:1:3729626483:1256721130,1010796:108:24:0:1256721130:3729626512,1010975:96:24:1:3729626512:1256721172,1013736:113:24:0:1256721172:3729626542,1013906:71:24:1:3729626542:1256721219,1014183:116:24:0:1256721219:3729626547,1014367:91:24:1:3729626547:1256721269,1014373:140:25:1:3729626572:1256721269,1014688:66:16:0:1256721269:3729626647,1024899:122:24:0:1256721269:3729626647,1025059:60:4:1:3729626647:0"
1,1257264307699353,156,2,52187,113,rst_during_handshake,"0:74:2:1:1255815269:0,156:60:20:0:0:1255815270"
0,1257264313865068,1025116,19,40498,25,abortive,"0:74:2:1:3834082158:0,239:74:18:0:1346174195:3834082159,385:66:16:1:3834082159:1346174196,999759:282:24:0:1346174196:3834082159,999946:66:16:1:3834082159:1346174412,999951:81:24:1:3834082159:1346174412,1000202:66:16:0:1346174412:3834082174,1000274:159:24:0:1346174412:3834082174,1000455:95:24:1:3834082174:1346174505,1001703:108:24:0:1346174505:3834082203,1001877:94:24:1:3834082203:1346174547,1005013:111:24:0:1346174547:3834082231,1005185:71:24:1:3834082231:1346174592,1005497:116:24:0:1346174592:3834082236,1005724:89:24:1:3834082236:1346174642,1005731:140:25:1:3834082259:1346174642,1006004:66:16:0:1346174642:3834082334,1024941:122:24:0:1346174642:3834082334,1025116:60:4:1:3834082334:0"
1,1257264313867379,150,2,58452,113,rst_during_handshake,"0:74:2:1:1348306502:0,150:60:20:0:0:1348306503"
0,1257264316923984,1065395,19,55981,25,abortive,"0:74:2:1:3871246730:0,260:74:18:0:1392352255:3871246731,450:66:16:1:3871246731:1392352256,1010806:282:24:0:1392352256:3871246731,1011050:66:16:1:3871246731:1392352472,1011054:81:24:1:3871246731:1392352472,1011330:66:16:0:1392352472:3871246746,1011368:159:24:0:1392352472:3871246746,1011559:95:24:1:3871246746:1392352565,1012869:108:24:0:1392352565:3871246775,1013048:95:24:1:3871246775:1392352607,1016064:112:24:0:1392352607:3871246804,1016231:71:24:1:3871246804:1392352653,1016527:116:24:0:1392352653:3871246809,1016720:90:24:1:3871246809:1392352703,1016726:140:25:1:3871246833:1392352703,1016987:66:16:0:1392352703:3871246908,1065239:122:24:0:1392352703:3871246908,1065395:60:4:1:3871246908:0"
1,1257264316927390,151,2,40099,113,rst_during_handshake,"0:74:2:1:1400295640:0,151:60:20:0:0:1400295641"
0,1257264317951923,1034660,19,41211,25,abortive,"0:74:2:1:3896557863:0,241:74:18:0:1415663572:3896557864,388:66:16:1:3896557864:1415663573,1006609:282:24:0:1415663573:3896557864,1006791:66:16:1:3896557864:1415663789,1006796:81:24:1:3896557864:1415663789,1007045:66:16:0:1415663789:3896557879,1007123:159:24:0:1415663789:3896557879,1007298:95:24:1:3896557879:1415663882,1008586:108:24:0:1415663882:3896557908,1008804:94:24:1:3896557908:1415663924,1011725:111:24:0:1415663924:3896557936,1011871:71:24:1:3896557936:1415663969,1012160:116:24:0:1415663969:3896557941,1012352:89:24:1:3896557941:1415664019,1012359:140:25:1:3896557964:1415664019,1012620:66:16:0:1415664019:3896558039,1034513:122:24:0:1415664019:3896558039,1034660:60:4:1:3896558039:0"
1,1257264317954340,180,2,58404,113,rst_during_handshake,"0:74:2:1:1409017544:0,180:60:20:0:0:1409017545"
0,1257264323102125,1076921,19,57898,25,abortive,"0:74:2:1:3968238961:0,247:74:18:0:1489733161:3968238962,392:66:16:1:3968238962:1489733162,1010953:282:24:0:1489733162:3968238962,1011136:66:16:1:3968238962:1489733378,1011143:81:24:1:3968238962:1489733378,1011398:66:16:0:1489733378:3968238977,1011469:159:24:0:1489733378:3968238977,1011646:95:24:1:3968238977:1489733471,1012887:108:24:0:1489733471:3968239006,1013065:95:24:1:3968239006:1489733513,1015851:112:24:0:1489733513:3968239035,1016019:71:24:1:3968239035:1489733559,1016315:116:24:0:1489733559:3968239040,1016507:90:24:1:3968239040:1489733609,1016513:140:25:1:3968239064:1489733609,1016778:66:16:0:1489733609:3968239139,1076773:122:24:0:1489733609:3968239139,1076921:60:4:1:3968239139:0"
1,1257264323104575,152,2,48104,113,rst_during_handshake,"0:74:2:1:1490994993:0,152:60:20:0:0:1490994994"
0,1257264327250656,1101881,19,60977,25,abortive,"0:74:2:1:4035569518:0,238:74:18:0:1556631145:4035569519,384:66:16:1:4035569519:1556631146,1003083:282:24:0:1556631146:4035569519,1003320:66:16:1:4035569519:1556631362,1003326:81:24:1:4035569519:1556631362,1003604:66:16:0:1556631362:4035569534,1003635:159:24:0:1556631362:4035569534,1003804:95:24:1:4035569534:1556631455,1005000:108:24:0:1556631455:4035569563,1005180:94:24:1:4035569563:1556631497,1008319:111:24:0:1556631497:4035569591,1008515:71:24:1:4035569591:1556631542,1008796:116:24:0:1556631542:4035569596,1008991:89:24:1:4035569596:1556631592,1008998:140:25:1:4035569619:1556631592,1009262:66:16:0:1556631592:4035569694,1101719:122:24:0:1556631592:4035569694,1101881:60:4:1:4035569694:0"
1,1257264327253110,154,2,34647,113,rst_during_handshake,"0:74:2:1:1560120804:0,154:60:20:0:0:1560120805"
0,1257264331357794,5214317,21,42111,25,abortive,"0:74:2:1:4098214246:0,242:74:18:0:1625562833:4098214247,385:66:16:1:4098214247:1625562834,1000310:282:24:0:1625562834:4098214247,1000495:66:16:1:4098214247:1625563050,1000500:81:24:1:4098214247:1625563050,1000749:66:16:0:1625563050:4098214262,1000825:159:24:0:1625563050:4098214262,1001020:95:24:1:4098214262:1625563143,1002451:108:24:0:1625563143:4098214291,1002688:96:24:1:4098214291:1625563185,1044589:66:16:0:1625563185:4098214321,4906209:113:24:0:1625563185:4098214321,4906386:71:24:1:4098214321:1625563232,4906639:66:16:0:1625563232:4098214326,4906826:116:24:0:1625563232:4098214326,4907044:91:24:1:4098214326:1625563282,4907084:140:25:1:4098214351:1625563282,4907364:66:16:0:1625563282:4098214426,5214156:122:24:0:1625563282:4098214426,5214317:60:4:1:4098214426:0"
1,1257264331360207,150,2,33565,113,rst_during_handshake,"0:74:2:1:1613595883:0,150:60:20:0:0:1613595884"
0,1257285159800507,1079430,19,58021,25,abortive,"0:74:2:1:3438620:0,280:74:18:0:1815536366:3438621,453:66:16:1:3438621:1815536367,1017469:282:24:0:1815536367:3438621,1017684:66:16:1:3438621:1815536583,1017689:81:24:1:3438621:1815536583,1017949:66:16:0:1815536583:3438636,1018003:159:24:0:1815536583:3438636,1018178:95:24:1:3438636:1815536676,1019502:108:24:0:1815536676:3438665,1019679:95:24:1:3438665:1815536718,1022588:112:24:0:1815536718:3438694,1022759:71:24:1:3438694:1815536764,1023038:116:24:0:1815536764:3438699,1023231:90:24:1:3438699:1815536814,1023238:140:25:1:3438723:1815536814,1023513:66:16:0:1815536814:3438798,1079247:122:24:0:1815536814:3438798,1079430:60:4:1:3438798:0"
1,1257285159807655,147,2,34478,113,rst_during_handshake,"0:74:2:1:1817384612:0,147:60:20:0:0:1817384613"
0,1257285163935617,1030337,19,43163,25,abortive,"0:74:2:1:73770716:0,244:74:18:0:1885406329:73770717,389:66:16:1:73770717:1885406330,1010673:282:24:0:1885406330:73770717,1010860:66:16:1:73770717:1885406546,1010865:81:24:1:73770717:1885406546,1011114:66:16:0:1885406546:73770732,1011187:159:24:0:1885406546:73770732,1011362:95:24:1:73770732:1885406639,1012614:108:24:0:1885406639:73770761,1012794:95:24:1:73770761:1885406681,1015547:112:24:0:1885406681:73770790,1015717:71:24:1:73770790:1885406727,1016008:116:24:0:1885406727:73770795,1016195:90:24:1:73770795:1885406777,1016202:140:25:1:73770819:1885406777,1016462:66:16:0:1885406777:73770894,1030191:122:24:0:1885406777:73770894,1030337:60:4:1:73770894:0"
1,1257285163938038,149,2,52697,113,rst_during_handshake,"0:74:2:1:1884936896:0,149:60:20:0:0:1884936897"
0,1257285164962683,1036281,19,39550,25,abortive,"0:74:2:1:85031622:0,244:74:18:0:1893683830:85031623,390:66:16:1:85031623:1893683831,1015526:282:24:0:1893683831:85031623,1015714:66:16:1:85031623:1893684047,1015720:81:24:1:85031623:1893684047,1015965:66:16:0:1893684047:85031638,1016013:159:24:0:1893684047:85031638,1016186:95:24:1:85031638:1893684140,1017402:108:24:0:1893684140:85031667,1017579:94:24:1:85031667:1893684182,1020489:111:24:0:1893684182:85031695,1020661:71:24:1:85031695:1893684227,1020953:116:24:0:1893684227:85031700,1021145:89:24:1:85031700:1893684277,1021152:140:25:1:85031723:1893684277,1021413:66:16:0:1893684277:85031798,1036135:122:24:0:1893684277:85031798,1036281:60:4:1:85031798:0"
1,1257285164965131,149,2,36007,113,rst_during_handshake,"0:74:2:1:1892655877:0,149:60:20:0:0:1892655878"
0,1257285168045415,1030298,19,43296,25,abortive,"0:74:2:1:135643579:0,245:74:18:0:1951253311:135643580,391:66:16:1:135643580:1951253312,1014853:282:24:0:1951253312:135643580,1015041:66:16:1:135643580:1951253528,1015045:81:24:1:135643580:1951253528,1015319:66:16:0:1951253528:135643595,1015387:159:24:0:1951253528:135643595,1015564:95:24:1:135643595:1951253621,1016985:108:24:0:1951253621:135643624,1017156:96:24:1:135643624:1951253663,1020427:113:24:0:1951253663:135643654,1020595:71:24:1:135643654:1951253710,1020883:116:24:0:1951253710:135643659,1021078:91:24:1:135643659:1951253760,1021084:140:25:1:135643684:1951253760,1021354:66:16:0:1951253760:135643759,1030150:122:24:0:1951253760:135643759,1030298:60:4:1:135643759:0"
1,1257285168050704,150,2,39913,113,rst_during_handshake,"0:74:2:1:1943636749:0,150:60:20:0:0:1943636750"
0,1257285171184714,1089899,19,37149,25,abortive,"0:74:18:0:2004126455:189228211,9729:74:2:1:189228210:0,10148:66:16:1:189228211:2004126456,1031964:282:24:0:2004126456:189228211,1032167:66:16:1:189228211:2004126672,1032172:81:24:1:189228211:2004126672,1032420:66:16:0:2004126672:189228226,1032518:159:24:0:2004126672:189228226,1032687:95:24:1:189228226:2004126765,1034022:108:24:0:2004126765:189228255,1034199:96:24:1:189228255:2004126807,1047411:113:24:0:2004126807:189228285,1047593:71:24:1:189228285:2004126854,1047926:116:24:0:2004126854:189228290,1048145:91:24:1:189228290:2004126904,1048151:140:25:1:189228315:2004126904,1048425:66:16:0:2004126904:189228390,1089733:122:24:0:2004126904:189228390,1089899:60:4:1:189228390:0"
1,1257285171187081,10150,2,37599,113,rst_during_handshake,"0:74:2:1:1990518479:0,10150:60:20:0:0:1990518480"
0,1257285173291314,1023486,19,41159,25,abortive,"0:74:2:1:221260035:0,248:74:18:0:2034103791:221260036,394:66:16:1:221260036:2034103792,1005428:282:24:0:2034103792:221260036,1005614:66:16:1:221260036:2034104008,1005620:81:24:1:221260036:2034104008,1005867:66:16:0:2034104008:221260051,1005940:159:24:0:2034104008:221260051,1006120:95:24:1:221260051:2034104101,1007358:108:24:0:2034104101:221260080,1007541:96:24:1:221260080:2034104143,1010283:113:24:0:2034104143:221260110,1010456:71:24:1:221260110:2034104190,1010735:116:24:0:2034104190:221260115,1010920:91:24:1:221260115:2034104240,1010927:140:25:1:221260140:2034104240,1011197:66:16:0:2034104240:221260215,1023323:122:24:0:2034104240:221260215,1023486:60:4:1:221260215:0"
1,1257285173293744,150,2,47861,113,rst_during_handshake,"0:74:2:1:2037104256:0,150:60:20:0:0:2037104257"
0,1257285183600241,1132142,21,39718,25,abortive,"0:74:2:1:376388753:0,243:74:18:0:2192424763:376388754,386:66:16:1:376388754:2192424764,1017003:282:24:0:2192424764:376388754,1017200:66:16:1:376388754:2192424980,1017206:81:24:1:376388754:2192424980,1017454:66:16:0:2192424980:376388769,1017521:159:24:0:2192424980:376388769,1017669:95:24:1:376388769:2192425073,1018761:108:24:0:2192425073:376388798,1018933:94:24:1:376388798:2192425115,1050064:66:16:0:2192425115:376388826,1072511:111:24:0:2192425115:376388826,1072703:71:24:1:376388826:2192425160,1072990:66:16:0:2192425160:376388831,1073014:116:24:0:2192425160:376388831,1073248:89:24:1:376388831:2192425210,1073258:140:25:1:376388854:2192425210,1073568:66:16:0:2192425210:376388929,1131994:122:24:0:2192425210:376388929,1132142:60:4:1:376388929:0"
1,1257285183602692,149,2,56885,113,rst_during_handshake,"0:74:2:1:2186232342:0,149:60:20:0:0:2186232343"
0,1257285184690611,1024838,19,37324,25,abortive,"0:74:2:1:398819952:0,246:74:18:0:2211790774:398819953,391:66:16:1:398819953:2211790775,1008154:282:24:0:2211790775:398819953,1008454:66:16:1:398819953:2211790991,1008460:81:24:1:398819953:2211790991,1008766:66:16:0:2211790991:398819968,1008791:159:24:0:2211790991:398819968,1009034:95:24:1:398819968:2211791084,1010310:108:24:0:2211791084:398819997,1010459:92:24:1:398819997:2211791126,1013031:109:24:0:2211791126:398820023,1013202:71:24:1:398820023:2211791169,1013493:116:24:0:2211791169:398820028,1013679:87:24:1:398820028:2211791219,1013686:140:25:1:398820049:2211791219,1013950:66:16:0:2211791219:398820124,1024682:122:24:0:2211791219:398820124,1024838:60:4:1:398820124:0"
1,1257285184692924,149,2,54389,113,rst_during_handshake,"0:74:2:1:2204320058:0,149:60:20:0:0:2204320059"
0,1257285185715398,1020878,19,56825,25,abortive,"0:74:2:1:404253732:0,248:74:18:0:2223187786:404253733,396:66:16:1:404253733:2223187787,1001963:282:24:0:2223187787:404253733,1002160:66:16:1:404253733:2223188003,1002166:81:24:1:404253733:2223188003,1002418:66:16:0:2223188003:404253748,1002476:159:24:0:2223188003:404253748,1002656:95:24:1:404253748:2223188096,1003890:108:24:0:2223188096:404253777,1004067:94:24:1:404253777:2223188138,1007066:111:24:0:2223188138:404253805,1007242:71:24:1:404253805:2223188183,1007519:116:24:0:2223188183:404253810,1007710:89:24:1:404253810:2223188233,1007717:140:25:1:404253833:2223188233,1007993:66:16:0:2223188233:404253908,1020730:122:24:0:2223188233:404253908,1020878:60:4:1:404253908:0"
1,1257285185717919,151,2,35471,113,rst_during_handshake,"0:74:2:1:2224284843:0,151:60:20:0:0:2224284844"
0,1257285188789876,1034958,19,34018,25,abortive,"0:74:2:1:456319652:0,250:74:18:0:2276120808:456319653,397:66:16:1:456319653:2276120809,1008872:282:24:0:2276120809:456319653,1009063:66:16:1:456319653:2276121025,1009068:81:24:1:456319653:2276121025,1009318:66:16:0:2276121025:456319668,1009390:159:24:0:2276121025:456319668,1009561:95:24:1:456319668:2276121118,1010846:108:24:0:2276121118:456319697,1011023:94:24:1:456319697:2276121160,1013618:111:24:0:2276121160:456319725,1013791:71:24:1:456319725:2276121205,1014068:116:24:0:2276121205:456319730,1014252:89:24:1:456319730:2276121255,1014259:140:25:1:456319753:2276121255,1014529:66:16:0:2276121255:456319828,1034809:122:24:0:2276121255:456319828,1034958:60:4:1:456319828:0"
1,1257285188792301,151,2,59429,113,rst_during_handshake,"0:74:2:1:2280018812:0,151:60:20:0:0:2280018813"
0,1257285190840287,1123289,19,53711,25,abortive,"0:74:2:1:490614367:0,252:74:18:0:2312405984:490614368,400:66:16:1:490614368:2312405985,1028613:282:24:0:2312405985:490614368,1028798:66:16:1:490614368:2312406201,1028803:81:24:1:490614368:2312406201,1029069:66:16:0:2312406201:490614383,1029156:159:24:0:2312406201:490614383,1029334:95:24:1:490614383:2312406294,1030674:108:24:0:2312406294:490614412,1030850:94:24:1:490614412:2312406336,1044318:111:24:0:2312406336:490614440,1044491:71:24:1:490614440:2312406381,1044790:116:24:0:2312406381:490614445,1044975:89:24:1:490614445:2312406431,1044982:140:25:1:490614468:2312406431,1045273:66:16:0:2312406431:490614543,1123142:122:24:0:2312406431:490614543,1123289:60:4:1:490614543:0"
1,1257285190858766,150,2,35759,113,rst_during_handshake,"0:74:2:1:2309667015:0,150:60:20:0:0:2309667016"
0,1257285204129073,1058323,19,48322,25,abortive,"0:74:2:1:693618375:0,247:74:18:0:2506401002:693618376,393:66:16:1:693618376:2506401003,1012287:282:24:0:2506401003:693618376,1012479:66:16:1:693618376:2506401219,1012484:81:24:1:693618376:2506401219,1012736:66:16:0:2506401219:693618391,1012813:159:24:0:2506401219:693618391,1012983:95:24:1:693618391:2506401312,1014272:108:24:0:2506401312:693618420,1014455:92:24:1:693618420:2506401354,1017188:109:24:0:2506401354:693618446,1017360:71:24:1:693618446:2506401397,1017653:116:24:0:2506401397:693618451,1017844:87:24:1:693618451:2506401447,1017851:140:25:1:693618472:2506401447,1018115:66:16:0:2506401447:693618547,1058162:122:24:0:2506401447:693618547,1058323:60:4:1:693618547:0"
1,1257285204131513,150,2,42200,113,rst_during_handshake,"0:74:2:1:2515974496:0,150:60:20:0:0:2515974497"
0,1257285206198408,1018608,19,45311,25,abortive,"0:74:2:1:730550740:0,245:74:18:0:2539171448:730550741,392:66:16:1:730550741:2539171449,1003067:282:24:0:2539171449:730550741,1003255:66:16:1:730550741:2539171665,1003261:81:24:1:730550741:2539171665,1003506:66:16:0:2539171665:730550756,1003557:159:24:0:2539171665:730550756,1003732:95:24:1:730550756:2539171758,1005030:108:24:0:2539171758:730550785,1005209:99:24:1:730550785:2539171800,1007916:116:24:0:2539171800:730550818,1008062:71:24:1:730550818:2539171850,1008355:116:24:0:2539171850:730550823,1008543:94:24:1:730550823:2539171900,1008549:140:25:1:730550851:2539171900,1008813:66:16:0:2539171900:730550926,1018463:122:24:0:2539171900:730550926,1018608:60:4:1:730550926:0"
1,1257285206200845,150,2,39657,113,rst_during_handshake,"0:74:2:1:2545892190:0,150:60:20:0:0:2545892191"
0,1257285209288260,1046799,19,55117,25,abortive,"0:74:2:1:780060655:0,248:74:18:0:2591674512:780060656,395:66:16:1:780060656:2591674513,1010230:282:24:0:2591674513:780060656,1010420:66:16:1:780060656:2591674729,1010426:81:24:1:780060656:2591674729,1010675:66:16:0:2591674729:780060671,1010758:159:24:0:2591674729:780060671,1010934:95:24:1:780060671:2591674822,1012184:108:24:0:2591674822:780060700,1012364:96:24:1:780060700:2591674864,1015383:113:24:0:2591674864:780060730,1015549:71:24:1:780060730:2591674911,1015846:116:24:0:2591674911:780060735,1016031:91:24:1:780060735:2591674961,1016037:140:25:1:780060760:2591674961,1016300:66:16:0:2591674961:780060835,1046652:122:24:0:2591674961:780060835,1046799:60:4:1:780060835:0"
1,1257285209290613,149,2,48063,113,rst_during_handshake,"0:74:2:1:2588944078:0,149:60:20:0:0:2588944079"
0,1257285218588243,1026307,19,46781,25,abortive,"0:74:2:1:932313351:0,249:74:18:0:2741702209:932313352,398:66:16:1:932313352:2741702210,1002569:282:24:0:2741702210:932313352,1002759:66:16:1:932313352:2741702426,1002765:81:24:1:932313352:2741702426,1003020:66:16:0:2741702426:932313367,1003111:159:24:0:2741702426:932313367,1003289:95:24:1:932313367:2741702519,1004588:108:24:0:2741702519:932313396,1004767:93:24:1:932313396:2741702561,1007676:110:24:0:2741702561:932313423,1007823:71:24:1:932313423:2741702605,1008117:116:24:0:2741702605:932313428,1008312:88:24:1:932313428:2741702655,1008318:140:25:1:932313450:2741702655,1008581:66:16:0:2741702655:932313525,1026146:122:24:0:2741702655:932313525,1026307:60:4:1:932313525:0"
1,1257285218590713,146,2,48593,113,rst_during_handshake,"0:74:2:1:2733248407:0,146:60:20:0:0:2733248408"
0,1257285227885422,1021653,19,46704,25,abortive,"0:74:2:1:1075670466:0,248:74:18:0:2876413018:1075670467,409:66:16:1:1075670467:2876413019,1003977:282:24:0:2876413019:1075670467,1004172:66:16:1:1075670467:2876413235,1004178:81:24:1:1075670467:2876413235,1004430:66:16:0:2876413235:1075670482,1004521:159:24:0:2876413235:1075670482,1004701:95:24:1:1075670482:2876413328,1005963:108:24:0:2876413328:1075670511,1006137:97:24:1:1075670511:2876413370,1008781:114:24:0:2876413370:1075670542,1008958:71:24:1:1075670542:2876413418,1009234:116:24:0:2876413418:1075670547,1009421:92:24:1:1075670547:2876413468,1009428:140:25:1:1075670573:2876413468,1009702:66:16:0:2876413468:1075670648,1021505:122:24:0:2876413468:1075670648,1021653:60:4:1:1075670648:0"
1,1257285227887755,151,2,43751,113,rst_during_handshake,"0:74:2:1:2877652471:0,151:60:20:0:0:2877652472"
0,1257285229926791,1019602,19,38687,25,abortive,"0:74:2:1:1105260655:0,246:74:18:0:2908145940:1105260656,391:66:16:1:1105260656:2908145941,1002699:282:24:0:2908145941:1105260656,1002891:66:16:1:1105260656:2908146157,1002897:81:24:1:1105260656:2908146157,1003147:66:16:0:2908146157:1105260671,1003233:159:24:0:2908146157:1105260671,1003409:95:24:1:1105260671:2908146250,1004678:108:24:0:2908146250:1105260700,1004851:94:24:1:1105260700:2908146292,1007715:111:24:0:2908146292:1105260728,1007887:71:24:1:1105260728:2908146337,1008184:116:24:0:2908146337:1105260733,1008368:89:24:1:1105260733:2908146387,1008373:140:25:1:1105260756:2908146387,1008636:66:16:0:2908146387:1105260831,1019456:122:24:0:2908146387:1105260831,1019602:60:4:1:1105260831:0"
1,1257285229929208,150,2,46261,113,rst_during_handshake,"0:74:2:1:2910346363:0,150:60:20:0:0:2910346364"
