d,st,et,p,sp,dp,ct,fp
0,1257265230529212,1030291,19,44915,25,abortive,"0:74:2:1:1026416427:0,250:74:18:0:2825829206:1026416428,396:66:16:1:1026416428:2825829207,1005119:263:24:0:2825829207:1026416428,1005321:66:16:1:1026416428:2825829404,1005326:81:24:1:1026416428:2825829404,1005588:66:16:0:2825829404:1026416443,1005655:149:24:0:2825829404:1026416443,1005836:95:24:1:1026416443:2825829487,1009508:108:24:0:2825829487:1026416472,1009730:95:24:1:1026416472:2825829529,1012966:112:24:0:2825829529:1026416501,1013137:71:24:1:1026416501:2825829575,1013437:116:24:0:2825829575:1026416506,1013629:90:24:1:1026416506:2825829625,1013635:140:25:1:1026416530:2825829625,1013901:66:16:0:2825829625:1026416605,1030139:122:24:0:2825829625:1026416605,1030291:60:4:1:1026416605:0"
1,1257265230531608,163,2,53694,113,rst_during_handshake,"0:74:2:1:2825745697:0,163:60:20:0:0:2825745698"
0,1257265231553866,1037300,19,33460,25,abortive,"0:74:2:1:1044135264:0,249:74:18:0:2845034221:1044135265,394:66:16:1:1044135265:2845034222,1012387:263:24:0:2845034222:1044135265,1012575:66:16:1:1044135265:2845034419,1012581:81:24:1:1044135265:2845034419,1012834:66:16:0:2845034419:1044135280,1012912:149:24:0:2845034419:1044135280,1013089:95:24:1:1044135280:2845034502,1016562:108:24:0:2845034502:1044135309,1016740:93:24:1:1044135309:2845034544,1019997:110:24:0:2845034544:1044135336,1020203:71:24:1:1044135336:2845034588,1020620:116:24:0:2845034588:1044135341,1020830:88:24:1:1044135341:2845034638,1020837:140:25:1:1044135363:2845034638,1021260:66:16:0:2845034638:1044135438,1037153:122:24:0:2845034638:1044135438,1037300:60:4:1:1044135438:0"
1,1257265231556296,188,2,47503,113,rst_during_handshake,"0:74:2:1:2854043485:0,188:60:20:0:0:2854043486"
0,1257265234650779,1075139,19,49744,25,abortive,"0:74:2:1:1086553413:0,267:74:18:0:2889837607:1086553414,415:66:16:1:1086553414:2889837608,1013738:263:24:0:2889837608:1086553414,1013926:66:16:1:1086553414:2889837805,1013931:81:24:1:1086553414:2889837805,1014185:66:16:0:2889837805:1086553429,1014262:149:24:0:2889837805:1086553429,1014447:95:24:1:1086553429:2889837888,1017965:108:24:0:2889837888:1086553458,1018142:93:24:1:1086553458:2889837930,1021043:110:24:0:2889837930:1086553485,1021242:71:24:1:1086553485:2889837974,1021610:116:24:0:2889837974:1086553490,1021822:88:24:1:1086553490:2889838024,1021828:140:25:1:1086553512:2889838024,1022228:66:16:0:2889838024:1086553587,1074991:122:24:0:2889838024:1086553587,1075139:60:4:1:1086553587:0"
1,1257265234653401,154,2,48007,113,rst_during_handshake,"0:74:2:1:2900821354:0,154:60:20:0:0:2900821355"
0,1257265243469289,1368182,21,40220,25,abortive,"0:74:2:1:1219731173:0,519:74:18:0:3028867995:1219731174,723:66:16:1:1219731174:3028867996,1006945:263:24:0:3028867996:1219731174,1007142:66:16:1:1219731174:3028868193,1007148:81:24:1:1219731174:3028868193,1007405:66:16:0:3028868193:1219731189,1007462:149:24:0:3028868193:1219731189,1007640:95:24:1:1219731189:3028868276,1011989:108:24:0:3028868276:1219731218,1012166:92:24:1:1219731218:3028868318,1046990:66:16:0:3028868318:1219731244,1080904:109:24:0:3028868318:1219731244,1081143:71:24:1:1219731244:3028868361,1082904:66:16:0:3028868361:1219731249,1082943:116:24:0:3028868361:1219731249,1083169:87:24:1:1219731249:3028868411,1083175:140:25:1:1219731270:3028868411,1083674:66:16:0:3028868411:1219731345,1368034:122:24:0:3028868411:1219731345,1368182:60:4:1:1219731345:0"
1,1257265243472386,206,2,47212,113,rst_during_handshake,"0:74:2:1:3029427414:0,206:60:20:0:0:3029427415"
0,1257265247782877,1104738,19,46026,25,abortive,"0:74:2:1:1286214199:0,250:74:18:0:3097737082:1286214200,398:66:16:1:1286214200:3097737083,1014157:263:24:0:3097737083:1286214200,1014345:66:16:1:1286214200:3097737280,1014351:81:24:1:1286214200:3097737280,1014601:66:16:0:3097737280:1286214215,1014666:149:24:0:3097737280:1286214215,1014844:95:24:1:1286214215:3097737363,1018231:108:24:0:3097737363:1286214244,1018436:95:24:1:1286214244:3097737405,1041187:112:24:0:3097737405:1286214273,1041381:71:24:1:1286214273:3097737451,1041682:116:24:0:3097737451:1286214278,1041894:90:24:1:1286214278:3097737501,1041905:140:25:1:1286214302:3097737501,1042237:66:16:0:3097737501:1286214377,1104573:122:24:0:3097737501:1286214377,1104738:60:4:1:1286214377:0"
1,1257265247785372,152,2,55960,113,rst_during_handshake,"0:74:2:1:3102122829:0,152:60:20:0:0:3102122830"
0,1257265249880298,1100320,19,49673,25,abortive,"0:74:2:1:1316469293:0,508:74:18:0:3130188292:1316469294,698:66:16:1:1316469294:3130188293,1024960:263:24:0:3130188293:1316469294,1025143:66:16:1:1316469294:3130188490,1025149:81:24:1:1316469294:3130188490,1025395:66:16:0:3130188490:1316469309,1025443:149:24:0:3130188490:1316469309,1025621:95:24:1:1316469309:3130188573,1029053:108:24:0:3130188573:1316469338,1029228:93:24:1:1316469338:3130188615,1036401:110:24:0:3130188615:1316469365,1036548:71:24:1:1316469365:3130188659,1036856:116:24:0:3130188659:1316469370,1037047:88:24:1:1316469370:3130188709,1037054:140:25:1:1316469392:3130188709,1037325:66:16:0:3130188709:1316469467,1100171:122:24:0:3130188709:1316469467,1100320:60:4:1:1316469467:0"
1,1257265249883126,186,2,49659,113,rst_during_handshake,"0:74:2:1:3143131338:0,186:60:20:0:0:3143131339"
0,1257265252982166,1077983,19,32995,25,abortive,"0:74:2:1:1368090948:0,244:74:18:0:3190451480:1368090949,392:66:16:1:1368090949:3190451481,1002610:263:24:0:3190451481:1368090949,1002828:66:16:1:1368090949:3190451678,1002834:81:24:1:1368090949:3190451678,1003083:66:16:0:3190451678:1368090964,1003128:149:24:0:3190451678:1368090964,1003278:95:24:1:1368090964:3190451761,1006793:108:24:0:3190451761:1368090993,1007020:99:24:1:1368090993:3190451803,1009959:116:24:0:3190451803:1368091026,1010113:71:24:1:1368091026:3190451853,1010440:116:24:0:3190451853:1368091031,1010620:94:24:1:1368091031:3190451903,1010626:140:25:1:1368091059:3190451903,1010897:66:16:0:3190451903:1368091134,1077803:122:24:0:3190451903:1368091134,1077983:60:4:1:1368091134:0"
1,1257265252984376,149,2,53774,113,rst_during_handshake,"0:74:2:1:3185267470:0,149:60:20:0:0:3185267471"
0,1257265254003970,1168400,19,42517,25,abortive,"0:74:2:1:1408620603:0,1196:74:18:0:3191994760:1408620604,1404:66:16:1:1408620604:3191994761,1020275:263:24:0:3191994761:1408620604,1020433:66:16:1:1408620604:3191994958,1020456:81:24:1:1408620604:3191994958,1020698:66:16:0:3191994958:1408620619,1020751:149:24:0:3191994958:1408620619,1020927:95:24:1:1408620619:3191995041,1024462:108:24:0:3191995041:1408620648,1024637:95:24:1:1408620648:3191995083,1027869:112:24:0:3191995083:1408620677,1028044:71:24:1:1408620677:3191995129,1028327:116:24:0:3191995129:1408620682,1028513:90:24:1:1408620682:3191995179,1028520:140:25:1:1408620706:3191995179,1028790:66:16:0:3191995179:1408620781,1168206:122:24:0:3191995179:1408620781,1168400:60:4:1:1408620781:0"
1,1257265254008659,181,2,60078,113,rst_during_handshake,"0:74:2:1:3202395799:0,181:60:20:0:0:3202395800"
0,1257265258250735,1042293,19,48330,25,abortive,"0:74:2:1:1469727093:0,246:74:18:0:3269116727:1469727094,391:66:16:1:1469727094:3269116728,1005556:263:24:0:3269116728:1469727094,1005742:66:16:1:1469727094:3269116925,1005748:81:24:1:1469727094:3269116925,1005998:66:16:0:3269116925:1469727109,1006069:149:24:0:3269116925:1469727109,1006243:95:24:1:1469727109:3269117008,1009679:108:24:0:3269117008:1469727138,1009852:98:24:1:1469727138:3269117050,1012726:115:24:0:3269117050:1469727170,1012900:71:24:1:1469727170:3269117099,1013179:116:24:0:3269117099:1469727175,1013366:93:24:1:1469727175:3269117149,1013373:140:25:1:1469727202:3269117149,1013641:66:16:0:3269117149:1469727277,1042145:122:24:0:3269117149:1469727277,1042293:60:4:1:1469727277:0"
1,1257265258253121,168,2,47257,113,rst_during_handshake,"0:74:2:1:3260274927:0,168:60:20:0:0:3260274928"
0,1257279806808478,5891273,21,44134,25,abortive,"0:74:2:1:1961960474:0,275:74:18:0:3768400010:1961960475,429:66:16:1:1961960475:3768400011,1010557:263:24:0:3768400011:1961960475,1010749:66:16:1:1961960475:3768400208,1010755:81:24:1:1961960475:3768400208,1011005:66:16:0:3768400208:1961960490,1011076:149:24:0:3768400208:1961960490,1011248:95:24:1:1961960490:3768400291,1014894:108:24:0:3768400291:1961960519,1015078:98:24:1:1961960519:3768400333,1046117:66:16:0:3768400333:1961960551,5467429:115:24:0:3768400333:1961960551,5467604:71:24:1:1961960551:3768400382,5467848:66:16:0:3768400382:1961960556,5467872:116:24:0:3768400382:1961960556,5468069:93:24:1:1961960556:3768400432,5468075:140:25:1:1961960583:3768400432,5468346:66:16:0:3768400432:1961960658,5891086:122:24:0:3768400432:1961960658,5891273:60:4:1:1961960658:0"
1,1257279806810926,149,2,34695,113,rst_during_handshake,"0:74:2:1:3774811523:0,149:60:20:0:0:3774811524"
0,1257279814715348,1178264,19,49006,25,abortive,"0:74:2:1:2088944737:0,428:74:18:0:3901395148:2088944738,648:66:16:1:2088944738:3901395149,1011575:263:24:0:3901395149:2088944738,1011764:66:16:1:2088944738:3901395346,1011769:81:24:1:2088944738:3901395346,1012022:66:16:0:3901395346:2088944753,1012098:149:24:0:3901395346:2088944753,1012270:95:24:1:2088944753:3901395429,1015846:108:24:0:3901395429:2088944782,1016046:94:24:1:2088944782:3901395471,1018715:111:24:0:3901395471:2088944810,1018861:71:24:1:2088944810:3901395516,1019153:116:24:0:3901395516:2088944815,1019350:89:24:1:2088944815:3901395566,1019356:140:25:1:2088944838:3901395566,1019629:66:16:0:3901395566:2088944913,1177999:122:24:0:3901395566:2088944913,1178264:60:4:1:2088944913:0"
1,1257279814718592,176,2,34393,113,rst_during_handshake,"0:74:2:1:3906848911:0,176:60:20:0:0:3906848912"
0,1257279820895632,1037021,19,55144,25,abortive,"0:74:2:1:2191271506:0,252:74:18:0:3988163585:2191271507,400:66:16:1:2191271507:3988163586,1014097:263:24:0:3988163586:2191271507,1014282:66:16:1:2191271507:3988163783,1014287:81:24:1:2191271507:3988163783,1014569:66:16:0:3988163783:2191271522,1014638:149:24:0:3988163783:2191271522,1014816:95:24:1:2191271522:3988163866,1018431:108:24:0:3988163866:2191271551,1018651:97:24:1:2191271551:3988163908,1022008:114:24:0:3988163908:2191271582,1022155:71:24:1:2191271582:3988163956,1022448:116:24:0:3988163956:2191271587,1022633:92:24:1:2191271587:3988164006,1022639:140:25:1:2191271613:3988164006,1022906:66:16:0:3988164006:2191271688,1036854:122:24:0:3988164006:2191271688,1037021:60:4:1:2191271688:0"
1,1257279820898067,147,2,45265,113,rst_during_handshake,"0:74:2:1:3991066849:0,147:60:20:0:0:3991066850"
0,1257279821929148,1038535,19,58633,25,abortive,"0:74:2:1:2201156691:0,262:74:18:0:4016285074:2201156692,443:66:16:1:2201156692:4016285075,1009410:263:24:0:4016285075:2201156692,1009600:66:16:1:2201156692:4016285272,1009605:81:24:1:2201156692:4016285272,1009853:66:16:0:4016285272:2201156707,1009898:149:24:0:4016285272:2201156707,1010071:95:24:1:2201156707:4016285355,1013577:108:24:0:4016285355:2201156736,1013752:93:24:1:2201156736:4016285397,1021515:110:24:0:4016285397:2201156763,1021690:71:24:1:2201156763:4016285441,1021980:116:24:0:4016285441:2201156768,1022169:88:24:1:2201156768:4016285491,1022177:140:25:1:2201156790:4016285491,1022444:66:16:0:4016285491:2201156865,1038386:122:24:0:4016285491:2201156865,1038535:60:4:1:2201156865:0"
1,1257279821931534,151,2,59227,113,rst_during_handshake,"0:74:2:1:4020112131:0,151:60:20:0:0:4020112132"
0,1257279822962310,1070367,19,36950,25,abortive,"0:74:2:1:2222960607:0,248:74:18:0:4037205854:2222960608,395:66:16:1:2222960608:4037205855,1014382:263:24:0:4037205855:2222960608,1014570:66:16:1:2222960608:4037206052,1014576:81:24:1:2222960608:4037206052,1014822:66:16:0:4037206052:2222960623,1014873:149:24:0:4037206052:2222960623,1015046:95:24:1:2222960623:4037206135,1018467:108:24:0:4037206135:2222960652,1018642:94:24:1:2222960652:4037206177,1021662:111:24:0:4037206177:2222960680,1021876:71:24:1:2222960680:4037206222,1022185:116:24:0:4037206222:2222960685,1022356:89:24:1:2222960685:4037206272,1022389:140:25:1:2222960708:4037206272,1022716:66:16:0:4037206272:2222960783,1070161:122:24:0:4037206272:2222960783,1070367:60:4:1:2222960783:0"
1,1257279822964700,147,2,54411,113,rst_during_handshake,"0:74:2:1:4020676877:0,147:60:20:0:0:4020676878"
0,1257279823995418,1143646,19,46413,25,abortive,"0:74:2:1:2229016115:0,276:74:18:0:4043129213:2229016116,422:66:16:1:2229016116:4043129214,1002622:263:24:0:4043129214:2229016116,1002805:66:16:1:2229016116:4043129411,1002811:81:24:1:2229016116:4043129411,1003064:66:16:0:4043129411:2229016131,1003120:149:24:0:4043129411:2229016131,1003300:95:24:1:2229016131:4043129494,1006954:108:24:0:4043129494:2229016160,1007133:96:24:1:2229016160:4043129536,1011732:113:24:0:4043129536:2229016190,1011908:71:24:1:2229016190:4043129583,1012193:116:24:0:4043129583:2229016195,1012395:91:24:1:2229016195:4043129633,1012402:140:25:1:2229016220:4043129633,1012908:66:16:0:4043129633:2229016295,1143499:122:24:0:4043129633:2229016295,1143646:60:4:1:2229016295:0"
1,1257279823997708,148,2,33644,113,rst_during_handshake,"0:74:2:1:4045879310:0,148:60:20:0:0:4045879311"
0,1257279826055654,1097272,19,46446,25,abortive,"0:74:2:1:2273495833:0,267:74:18:0:4085165049:2273495834,411:66:16:1:2273495834:4085165050,1024725:263:24:0:4085165050:2273495834,1024909:66:16:1:2273495834:4085165247,1024914:81:24:1:2273495834:4085165247,1025166:66:16:0:4085165247:2273495849,1025222:149:24:0:4085165247:2273495849,1025396:95:24:1:2273495849:4085165330,1028964:108:24:0:4085165330:2273495878,1029177:92:24:1:2273495878:4085165372,1032223:109:24:0:4085165372:2273495904,1032398:71:24:1:2273495904:4085165415,1032676:116:24:0:4085165415:2273495909,1032863:87:24:1:2273495909:4085165465,1032870:140:25:1:2273495930:4085165465,1033146:66:16:0:4085165465:2273496005,1097128:122:24:0:4085165465:2273496005,1097272:60:4:1:2273496005:0"
1,1257279826058116,148,2,59937,113,rst_during_handshake,"0:74:2:1:4073400476:0,148:60:20:0:0:4073400477"
0,1257279828143450,1059404,19,34451,25,abortive,"0:74:2:1:2304915126:0,250:74:18:0:4102762935:2304915127,396:66:16:1:2304915127:4102762936,1005748:263:24:0:4102762936:2304915127,1005935:66:16:1:2304915127:4102763133,1005940:81:24:1:2304915127:4102763133,1006188:66:16:0:4102763133:2304915142,1006240:149:24:0:4102763133:2304915142,1006412:95:24:1:2304915142:4102763216,1009855:108:24:0:4102763216:2304915171,1010036:94:24:1:2304915171:4102763258,1013037:111:24:0:4102763258:2304915199,1013226:71:24:1:2304915199:4102763303,1013506:116:24:0:4102763303:2304915204,1013690:89:24:1:2304915204:4102763353,1013696:140:25:1:2304915227:4102763353,1013967:66:16:0:4102763353:2304915302,1059247:122:24:0:4102763353:2304915302,1059404:60:4:1:2304915302:0"
1,1257279828145983,196,2,34721,113,rst_during_handshake,"0:74:2:1:4105205378:0,196:60:20:0:0:4105205379"
0,1257279829168325,1045771,19,54478,25,abortive,"0:74:2:1:2313930041:0,416:74:18:0:4133752731:2313930042,624:66:16:1:2313930042:4133752732,1008436:263:24:0:4133752732:2313930042,1008629:66:16:1:2313930042:4133752929,1008634:81:24:1:2313930042:4133752929,1008884:66:16:0:4133752929:2313930057,1008935:149:24:0:4133752929:2313930057,1009113:95:24:1:2313930057:4133753012,1012645:108:24:0:4133753012:2313930086,1012820:94:24:1:2313930086:4133753054,1016137:111:24:0:4133753054:2313930114,1016318:71:24:1:2313930114:4133753099,1016597:116:24:0:4133753099:2313930119,1016784:89:24:1:2313930119:4133753149,1016791:140:25:1:2313930142:4133753149,1017060:66:16:0:4133753149:2313930217,1045623:122:24:0:4133753149:2313930217,1045771:60:4:1:2313930217:0"
1,1257279829170932,151,2,55591,113,rst_during_handshake,"0:74:2:1:4123410516:0,151:60:20:0:0:4123410517"
0,1257279831217232,1040308,19,53322,25,abortive,"0:74:2:1:2349215910:0,249:74:18:0:4161107922:2349215911,398:66:16:1:2349215911:4161107923,1010989:263:24:0:4161107923:2349215911,1011197:66:16:1:2349215911:4161108120,1011239:81:24:1:2349215911:4161108120,1011508:66:16:0:4161108120:2349215926,1011579:149:24:0:4161108120:2349215926,1011765:95:24:1:2349215926:4161108203,1015251:108:24:0:4161108203:2349215955,1015426:95:24:1:2349215955:4161108245,1018487:112:24:0:4161108245:2349215984,1018748:71:24:1:2349215984:4161108291,1019079:116:24:0:4161108291:2349215989,1019313:90:24:1:2349215989:4161108341,1019319:140:25:1:2349216013:4161108341,1019675:66:16:0:4161108341:2349216088,1040157:122:24:0:4161108341:2349216088,1040308:60:4:1:2349216088:0"
1,1257279831219642,151,2,35398,113,rst_during_handshake,"0:74:2:1:4158393151:0,151:60:20:0:0:4158393152"
0,1257279834306767,1046219,19,39956,25,abortive,"0:74:2:1:2401193704:0,251:74:18:0:4204413502:2401193705,399:66:16:1:2401193705:4204413503,1010425:263:24:0:4204413503:2401193705,1010650:66:16:1:2401193705:4204413700,1010661:81:24:1:2401193705:4204413700,1013297:66:16:0:4204413700:2401193720,1013360:149:24:0:4204413700:2401193720,1013569:95:24:1:2401193720:4204413783,1017489:108:24:0:4204413783:2401193749,1017681:94:24:1:2401193749:4204413825,1021062:111:24:0:4204413825:2401193777,1021234:71:24:1:2401193777:4204413870,1021564:116:24:0:4204413870:2401193782,1021755:89:24:1:2401193782:4204413920,1021761:140:25:1:2401193805:4204413920,1022022:66:16:0:4204413920:2401193880,1046042:122:24:0:4204413920:2401193880,1046219:60:4:1:2401193880:0"
1,1257279834309214,171,2,44875,113,rst_during_handshake,"0:74:2:1:4208974062:0,171:60:20:0:0:4208974063"
0,1257279835339414,1190254,19,33255,25,abortive,"0:74:2:1:2411101818:0,253:74:18:0:4225475590:2411101819,398:66:16:1:2411101819:4225475591,1018924:263:24:0:4225475591:2411101819,1019111:66:16:1:2411101819:4225475788,1019116:81:24:1:2411101819:4225475788,1019373:66:16:0:4225475788:2411101834,1019433:149:24:0:4225475788:2411101834,1019614:95:24:1:2411101834:4225475871,1023232:108:24:0:4225475871:2411101863,1023407:94:24:1:2411101863:4225475913,1030045:111:24:0:4225475913:2411101891,1030257:71:24:1:2411101891:4225475958,1030549:116:24:0:4225475958:2411101896,1030734:89:24:1:2411101896:4225476008,1030740:140:25:1:2411101919:4225476008,1032860:66:16:0:4225476008:2411101994,1190082:122:24:0:4225476008:2411101994,1190254:60:4:1:2411101994:0"
1,1257279835342954,151,2,40457,113,rst_during_handshake,"0:74:2:1:4213944766:0,151:60:20:0:0:4213944767"
0,1257279836381109,1100438,19,54199,25,abortive,"0:74:2:1:2419043416:0,285:74:18:0:4236859928:2419043417,431:66:16:1:2419043417:4236859929,1049112:263:24:0:4236859929:2419043417,1049299:66:16:1:2419043417:4236860126,1049305:81:24:1:2419043417:4236860126,1049554:66:16:0:4236860126:2419043432,1049600:149:24:0:4236860126:2419043432,1049749:95:24:1:2419043432:4236860209,1053342:108:24:0:4236860209:2419043461,1053557:97:24:1:2419043461:4236860251,1056601:114:24:0:4236860251:2419043492,1056772:71:24:1:2419043492:4236860299,1057056:116:24:0:4236860299:2419043497,1057242:92:24:1:2419043497:4236860349,1057250:140:25:1:2419043523:4236860349,1057521:66:16:0:4236860349:2419043598,1100293:122:24:0:4236860349:2419043598,1100438:60:4:1:2419043598:0"
1,1257279836386118,151,2,54775,113,rst_during_handshake,"0:74:2:1:4230522763:0,151:60:20:0:0:4230522764"
0,1257279838503033,1093184,19,58009,25,abortive,"0:74:2:1:2468040814:0,255:74:18:0:4263733473:2468040815,401:66:16:1:2468040815:4263733474,1018556:263:24:0:4263733474:2468040815,1018769:66:16:1:2468040815:4263733671,1018774:81:24:1:2468040815:4263733671,1019250:66:16:0:4263733671:2468040830,1019264:149:24:0:4263733671:2468040830,1019475:95:24:1:2468040830:4263733754,1023208:108:24:0:4263733754:2468040859,1023429:95:24:1:2468040859:4263733796,1026913:112:24:0:4263733796:2468040888,1027096:71:24:1:2468040888:4263733842,1028248:116:24:0:4263733842:2468040893,1028496:90:24:1:2468040893:4263733892,1028505:140:25:1:2468040917:4263733892,1031489:66:16:0:4263733892:2468040992,1093033:122:24:0:4263733892:2468040992,1093184:60:4:1:2468040992:0"
1,1257279838505499,148,2,42027,113,rst_during_handshake,"0:74:2:1:4266622621:0,148:60:20:0:0:4266622622"
0,1257279839543017,1061625,19,41065,25,abortive,"0:74:2:1:2475239201:0,507:74:18:0:4284708280:2475239202,681:66:16:1:2475239202:4284708281,1005489:263:24:0:4284708281:2475239202,1005678:66:16:1:2475239202:4284708478,1005684:81:24:1:2475239202:4284708478,1005937:66:16:0:4284708478:2475239217,1006010:149:24:0:4284708478:2475239217,1006191:95:24:1:2475239217:4284708561,1009644:108:24:0:4284708561:2475239246,1009819:95:24:1:2475239246:4284708603,1013078:112:24:0:4284708603:2475239275,1013247:71:24:1:2475239275:4284708649,1013531:116:24:0:4284708649:2475239280,1013718:90:24:1:2475239280:4284708699,1013725:140:25:1:2475239304:4284708699,1014037:66:16:0:4284708699:2475239379,1061475:122:24:0:4284708699:2475239379,1061625:60:4:1:2475239379:0"
1,1257279839545899,168,2,48475,113,rst_during_handshake,"0:74:2:1:4282055772:0,168:60:20:0:0:4282055773"
0,1257279840567788,1095157,19,43608,25,abortive,"0:74:2:1:2490042103:0,259:74:18:0:1931575:2490042104,404:66:16:1:2490042104:1931576,1013268:263:24:0:1931576:2490042104,1015470:66:16:1:2490042104:1931773,1015477:81:24:1:2490042104:1931773,1015734:66:16:0:1931773:2490042119,1015798:149:24:0:1931773:2490042119,1015973:95:24:1:2490042119:1931856,1019384:108:24:0:1931856:2490042148,1019555:96:24:1:2490042148:1931898,1022195:113:24:0:1931898:2490042178,1022365:71:24:1:2490042178:1931945,1022662:116:24:0:1931945:2490042183,1022865:91:24:1:2490042183:1931995,1022872:140:25:1:2490042208:1931995,1023134:66:16:0:1931995:2490042283,1095010:122:24:0:1931995:2490042283,1095157:60:4:1:2490042283:0"
1,1257279840570430,181,2,36514,113,rst_during_handshake,"0:74:2:1:14141377:0,181:60:20:0:0:14141378"
0,1257279841623243,1027508,19,37002,25,abortive,"0:74:2:1:2516648100:0,254:74:18:0:27079871:2516648101,400:66:16:1:2516648101:27079872,1004121:263:24:0:27079872:2516648101,1004319:66:16:1:2516648101:27080069,1004330:81:24:1:2516648101:27080069,1004594:66:16:0:27080069:2516648116,1004656:149:24:0:27080069:2516648116,1004828:95:24:1:2516648116:27080152,1008561:108:24:0:27080152:2516648145,1008781:96:24:1:2516648145:27080194,1012071:113:24:0:27080194:2516648175,1012239:71:24:1:2516648175:27080241,1012518:116:24:0:27080241:2516648180,1012703:91:24:1:2516648180:27080291,1012711:140:25:1:2516648205:27080291,1012980:66:16:0:27080291:2516648280,1027361:122:24:0:27080291:2516648280,1027508:60:4:1:2516648280:0"
