d,st,et,p,sp,dp,ct,fp
0,1257264501926577,1052562,19,58394,25,abortive,"0:74:2:1:2490408869:0,240:74:18:0:9665416:2490408870,386:66:16:1:2490408870:9665417,1010860:276:24:0:9665417:2490408870,1011079:66:16:1:2490408870:9665627,1011085:81:24:1:2490408870:9665627,1011431:66:16:0:9665627:2490408885,1011433:155:24:0:9665627:2490408885,1011629:95:24:1:2490408885:9665716,1012808:108:24:0:9665716:2490408914,1012989:98:24:1:2490408914:9665758,1016043:115:24:0:9665758:2490408946,1016208:71:24:1:2490408946:9665807,1016612:116:24:0:9665807:2490408951,1016820:93:24:1:2490408951:9665857,1016827:142:25:1:2490408978:9665857,1017082:66:16:0:9665857:2490409055,1052403:122:24:0:9665857:2490409055,1052562:60:4:1:2490409055:0"
1,1257264501929157,149,2,52057,113,rst_during_handshake,"0:74:2:1:9440788:0,149:60:20:0:0:9440789"
0,1257264506055713,1055531,19,54610,25,abortive,"0:74:2:1:2551555694:0,309:74:18:0:77599740:2551555695,480:66:16:1:2551555695:77599741,1011939:276:24:0:77599741:2551555695,1012171:66:16:1:2551555695:77599951,1012178:81:24:1:2551555695:77599951,1012442:66:16:0:77599951:2551555710,1012502:155:24:0:77599951:2551555710,1012672:95:24:1:2551555710:77600040,1013923:108:24:0:77600040:2551555739,1014102:95:24:1:2551555739:77600082,1017191:112:24:0:77600082:2551555768,1017359:71:24:1:2551555768:77600128,1017661:116:24:0:77600128:2551555773,1017840:90:24:1:2551555773:77600178,1017847:142:25:1:2551555797:77600178,1018134:66:16:0:77600178:2551555874,1055360:122:24:0:77600178:2551555874,1055531:60:4:1:2551555874:0"
1,1257264506058285,180,2,57953,113,rst_during_handshake,"0:74:2:1:68330452:0,180:60:20:0:0:68330453"
0,1257264507083983,1075051,19,58972,25,abortive,"0:74:2:1:2573822402:0,1092:74:18:0:93220691:2573822403,1304:66:16:1:2573822403:93220692,1013105:276:24:0:93220692:2573822403,1013292:66:16:1:2573822403:93220902,1013298:81:24:1:2573822403:93220902,1013547:66:16:0:93220902:2573822418,1013617:155:24:0:93220902:2573822418,1013790:95:24:1:2573822418:93220991,1015096:108:24:0:93220991:2573822447,1015317:98:24:1:2573822447:93221033,1018053:115:24:0:93221033:2573822479,1018220:71:24:1:2573822479:93221082,1018504:116:24:0:93221082:2573822484,1018692:93:24:1:2573822484:93221132,1018699:142:25:1:2573822511:93221132,1018985:66:16:0:93221132:2573822588,1074904:122:24:0:93221132:2573822588,1075051:60:4:1:2573822588:0"
1,1257264507087569,133,2,51407,113,rst_during_handshake,"0:74:2:1:83988526:0,133:60:20:0:0:83988527"
0,1257264509147248,1071300,19,51361,25,abortive,"0:74:2:1:2605835596:0,238:74:18:0:113343143:2605835597,386:66:16:1:2605835597:113343144,1007286:276:24:0:113343144:2605835597,1007471:66:16:1:2605835597:113343354,1007477:81:24:1:2605835597:113343354,1007725:66:16:0:113343354:2605835612,1007797:155:24:0:113343354:2605835612,1007975:95:24:1:2605835612:113343443,1009297:108:24:0:113343443:2605835641,1009484:94:24:1:2605835641:113343485,1012252:111:24:0:113343485:2605835669,1012425:71:24:1:2605835669:113343530,1012711:116:24:0:113343530:2605835674,1012889:89:24:1:2605835674:113343580,1012895:142:25:1:2605835697:113343580,1013143:66:16:0:113343580:2605835774,1071153:122:24:0:113343580:2605835774,1071300:60:4:1:2605835774:0"
1,1257264509149617,151,2,39981,113,rst_during_handshake,"0:74:2:1:122250892:0,151:60:20:0:0:122250893"
0,1257264512222377,1100877,19,60960,25,abortive,"0:74:2:1:2650179004:0,249:74:18:0:174533548:2650179005,393:66:16:1:2650179005:174533549,1026174:276:24:0:174533549:2650179005,1026404:66:16:1:2650179005:174533759,1026409:81:24:1:2650179005:174533759,1026784:66:16:0:174533759:2650179020,1026786:155:24:0:174533759:2650179020,1027011:95:24:1:2650179020:174533848,1028619:108:24:0:174533848:2650179049,1028841:93:24:1:2650179049:174533890,1032223:110:24:0:174533890:2650179076,1032417:71:24:1:2650179076:174533934,1033078:116:24:0:174533934:2650179081,1033327:88:24:1:2650179081:174533984,1033336:142:25:1:2650179103:174533984,1034021:66:16:0:174533984:2650179180,1100731:122:24:0:174533984:2650179180,1100877:60:4:1:2650179180:0"
1,1257264512237289,155,2,41207,113,rst_during_handshake,"0:74:2:1:173660396:0,155:60:20:0:0:173660397"
0,1257264517386068,1057103,19,39742,25,abortive,"0:74:2:1:2731273396:0,247:74:18:0:239487194:2731273397,392:66:16:1:2731273397:239487195,1010739:276:24:0:239487195:2731273397,1010923:66:16:1:2731273397:239487405,1010928:81:24:1:2731273397:239487405,1011175:66:16:0:239487405:2731273412,1011249:155:24:0:239487405:2731273412,1011423:95:24:1:2731273412:239487494,1012636:108:24:0:239487494:2731273441,1012815:101:24:1:2731273441:239487536,1015858:118:24:0:239487536:2731273476,1016031:71:24:1:2731273476:239487588,1016333:116:24:0:239487588:2731273481,1016517:96:24:1:2731273481:239487638,1016522:142:25:1:2731273511:239487638,1016793:66:16:0:239487638:2731273588,1056954:122:24:0:239487638:2731273588,1057103:60:4:1:2731273588:0"
1,1257264517388494,147,2,33413,113,rst_during_handshake,"0:74:2:1:245745275:0,147:60:20:0:0:245745276"
0,1257264521502909,1227653,19,40240,25,abortive,"0:74:2:1:2791969172:0,267:74:18:0:315439048:2791969173,414:66:16:1:2791969173:315439049,1037040:276:24:0:315439049:2791969173,1037225:66:16:1:2791969173:315439259,1037231:81:24:1:2791969173:315439259,1037490:66:16:0:315439259:2791969188,1037792:155:24:0:315439259:2791969188,1038005:95:24:1:2791969188:315439348,1039627:108:24:0:315439348:2791969217,1039837:97:24:1:2791969217:315439390,1042921:114:24:0:315439390:2791969248,1043092:71:24:1:2791969248:315439438,1043405:116:24:0:315439438:2791969253,1043588:92:24:1:2791969253:315439488,1043595:142:25:1:2791969279:315439488,1043861:66:16:0:315439488:2791969356,1227494:122:24:0:315439488:2791969356,1227653:60:4:1:2791969356:0"
1,1257264521505376,184,2,52118,113,rst_during_handshake,"0:74:2:1:306390043:0,184:60:20:0:0:306390044"
0,1257264522558685,1262725,19,40267,25,abortive,"0:74:2:1:2812021738:0,247:74:18:0:322274603:2812021739,393:66:16:1:2812021739:322274604,1019643:276:24:0:322274604:2812021739,1019830:66:16:1:2812021739:322274814,1019836:81:24:1:2812021739:322274814,1020085:66:16:0:322274814:2812021754,1020177:155:24:0:322274814:2812021754,1020357:95:24:1:2812021754:322274903,1021673:108:24:0:322274903:2812021783,1021852:94:24:1:2812021783:322274945,1024969:111:24:0:322274945:2812021811,1025115:71:24:1:2812021811:322274990,1025408:116:24:0:322274990:2812021816,1025591:89:24:1:2812021816:322275040,1025598:142:25:1:2812021839:322275040,1025857:66:16:0:322275040:2812021916,1262519:122:24:0:322275040:2812021916,1262725:60:4:1:2812021916:0"
1,1257264522569156,149,2,47431,113,rst_during_handshake,"0:74:2:1:325130576:0,149:60:20:0:0:325130577"
0,1257264523609894,1052127,19,38761,25,abortive,"0:74:2:1:2824959457:0,238:74:18:0:348428885:2824959458,386:66:16:1:2824959458:348428886,1006756:276:24:0:348428886:2824959458,1007003:66:16:1:2824959458:348429096,1007009:81:24:1:2824959458:348429096,1007559:66:16:0:348429096:2824959473,1007623:155:24:0:348429096:2824959473,1007829:95:24:1:2824959473:348429185,1009137:108:24:0:348429185:2824959502,1009309:92:24:1:2824959502:348429227,1012393:109:24:0:348429227:2824959528,1012538:71:24:1:2824959528:348429270,1012833:116:24:0:348429270:2824959533,1012982:87:24:1:2824959533:348429320,1013012:142:25:1:2824959554:348429320,1013267:66:16:0:348429320:2824959631,1051981:122:24:0:348429320:2824959631,1052127:60:4:1:2824959631:0"
1,1257264523612274,175,2,51315,113,rst_during_handshake,"0:74:2:1:339166233:0,175:60:20:0:0:339166234"
0,1257264524639082,1070537,19,37468,25,abortive,"0:74:2:1:2840919256:0,239:74:18:0:359640609:2840919257,386:66:16:1:2840919257:359640610,1018710:276:24:0:359640610:2840919257,1018920:66:16:1:2840919257:359640820,1018925:81:24:1:2840919257:359640820,1019205:66:16:0:359640820:2840919272,1019270:155:24:0:359640820:2840919272,1019443:95:24:1:2840919272:359640909,1020680:108:24:0:359640909:2840919301,1020864:96:24:1:2840919301:359640951,1023889:113:24:0:359640951:2840919331,1024061:71:24:1:2840919331:359640998,1024402:116:24:0:359640998:2840919336,1024628:91:24:1:2840919336:359641048,1024635:142:25:1:2840919361:359641048,1025020:66:16:0:359641048:2840919438,1070379:122:24:0:359641048:2840919438,1070537:60:4:1:2840919438:0"
1,1257264524641499,146,2,41441,113,rst_during_handshake,"0:74:2:1:365825647:0,146:60:20:0:0:365825648"
0,1257264531642342,1022417,19,38246,25,abortive,"0:74:2:1:2954521219:0,237:74:18:0:462480426:2954521220,399:66:16:1:2954521220:462480427,1002663:276:24:0:462480427:2954521220,1002849:66:16:1:2954521220:462480637,1002854:81:24:1:2954521220:462480637,1003102:66:16:0:462480637:2954521235,1003172:155:24:0:462480637:2954521235,1003350:95:24:1:2954521235:462480726,1004632:108:24:0:462480726:2954521264,1004802:95:24:1:2954521264:462480768,1007554:112:24:0:462480768:2954521293,1007707:71:24:1:2954521293:462480814,1008044:116:24:0:462480814:2954521298,1008228:90:24:1:2954521298:462480864,1008234:142:25:1:2954521322:462480864,1008578:66:16:0:462480864:2954521399,1022262:122:24:0:462480864:2954521399,1022417:60:4:1:2954521399:0"
1,1257264531644881,151,2,43353,113,rst_during_handshake,"0:74:2:1:465023462:0,151:60:20:0:0:465023463"
0,1257264532662467,1325397,19,47881,25,abortive,"0:74:2:1:2967379410:0,248:74:18:0:484574879:2967379411,392:66:16:1:2967379411:484574880,1004479:276:24:0:484574880:2967379411,1004665:66:16:1:2967379411:484575090,1004670:81:24:1:2967379411:484575090,1004929:66:16:0:484575090:2967379426,1010651:155:24:0:484575090:2967379426,1010884:95:24:1:2967379426:484575179,1012763:108:24:0:484575179:2967379455,1012986:95:24:1:2967379455:484575221,1015928:112:24:0:484575221:2967379484,1016075:71:24:1:2967379484:484575267,1016400:116:24:0:484575267:2967379489,1016601:90:24:1:2967379489:484575317,1016609:142:25:1:2967379513:484575317,1016884:66:16:0:484575317:2967379590,1325249:122:24:0:484575317:2967379590,1325397:60:4:1:2967379590:0"
1,1257264532664910,149,2,59552,113,rst_during_handshake,"0:74:2:1:493473413:0,149:60:20:0:0:493473414"
0,1257264535834888,1181870,19,60116,25,abortive,"0:74:2:1:3015536737:0,277:74:18:0:528131358:3015536738,450:66:16:1:3015536738:528131359,1030958:276:24:0:528131359:3015536738,1031164:66:16:1:3015536738:528131569,1031170:81:24:1:3015536738:528131569,1031405:66:16:0:528131569:3015536753,1031469:155:24:0:528131569:3015536753,1031656:95:24:1:3015536753:528131658,1032969:108:24:0:528131658:3015536782,1033140:94:24:1:3015536782:528131700,1050134:111:24:0:528131700:3015536810,1050384:71:24:1:3015536810:528131745,1050799:116:24:0:528131745:3015536815,1051009:89:24:1:3015536815:528131795,1051015:142:25:1:3015536838:528131795,1051370:66:16:0:528131795:3015536915,1181722:122:24:0:528131795:3015536915,1181870:60:4:1:3015536915:0"
1,1257264535837522,148,2,57091,113,rst_during_handshake,"0:74:2:1:528995815:0,148:60:20:0:0:528995816"
0,1257264540028786,1073740,19,43422,25,abortive,"0:74:2:1:3085169405:0,506:74:18:0:607151013:3085169406,691:66:16:1:3085169406:607151014,1009752:276:24:0:607151014:3085169406,1009962:66:16:1:3085169406:607151224,1009966:81:24:1:3085169406:607151224,1010210:66:16:0:607151224:3085169421,1010268:155:24:0:607151224:3085169421,1010448:95:24:1:3085169421:607151313,1011703:108:24:0:607151313:3085169450,1011881:93:24:1:3085169450:607151355,1014514:110:24:0:607151355:3085169477,1014698:71:24:1:3085169477:607151399,1014976:116:24:0:607151399:3085169482,1015166:88:24:1:3085169482:607151449,1015173:142:25:1:3085169504:607151449,1015458:66:16:0:607151449:3085169581,1073579:122:24:0:607151449:3085169581,1073740:60:4:1:3085169581:0"
1,1257264540031455,150,2,54994,113,rst_during_handshake,"0:74:2:1:597738361:0,150:60:20:0:0:597738362"
0,1257264541055258,1058210,19,34486,25,abortive,"0:74:2:1:3095463196:0,244:74:18:0:610965634:3095463197,417:66:16:1:3095463197:610965635,1000810:276:24:0:610965635:3095463197,1001000:66:16:1:3095463197:610965845,1001006:81:24:1:3095463197:610965845,1001243:66:16:0:610965845:3095463212,1001296:155:24:0:610965845:3095463212,1001476:95:24:1:3095463212:610965934,1002834:108:24:0:610965934:3095463241,1003063:96:24:1:3095463241:610965976,1005916:113:24:0:610965976:3095463271,1006124:71:24:1:3095463271:610966023,1006444:116:24:0:610966023:3095463276,1006591:91:24:1:3095463276:610966073,1006619:142:25:1:3095463301:610966073,1006876:66:16:0:610966073:3095463378,1058063:122:24:0:610966073:3095463378,1058210:60:4:1:3095463378:0"
1,1257264541057975,188,2,41593,113,rst_during_handshake,"0:74:2:1:622731236:0,188:60:20:0:0:622731237"
0,1257264544125307,1067536,19,54184,25,abortive,"0:74:2:1:3144834490:0,253:74:18:0:660426059:3144834491,443:66:16:1:3144834491:660426060,1004183:276:24:0:660426060:3144834491,1004392:66:16:1:3144834491:660426270,1004398:81:24:1:3144834491:660426270,1004647:66:16:0:660426270:3144834506,1004717:155:24:0:660426270:3144834506,1004903:95:24:1:3144834506:660426359,1006185:108:24:0:660426359:3144834535,1006359:98:24:1:3144834535:660426401,1009242:115:24:0:660426401:3144834567,1009447:71:24:1:3144834567:660426450,1009755:116:24:0:660426450:3144834572,1009963:93:24:1:3144834572:660426500,1009970:142:25:1:3144834599:660426500,1010316:66:16:0:660426500:3144834676,1067335:122:24:0:660426500:3144834676,1067536:60:4:1:3144834676:0"
1,1257264544127778,152,2,41423,113,rst_during_handshake,"0:74:2:1:670033062:0,152:60:20:0:0:670033063"
0,1257264546184959,1082800,21,53460,25,abortive,"0:74:2:1:3181337500:0,333:74:18:0:694054010:3181337501,521:66:16:1:3181337501:694054011,1075122:276:24:0:694054011:3181337501,1075311:66:16:1:3181337501:694054221,1075315:81:24:1:3181337501:694054221,1075562:66:16:0:694054221:3181337516,1075628:155:24:0:694054221:3181337516,1075799:95:24:1:3181337516:694054310,1077064:108:24:0:694054310:3181337545,1077244:93:24:1:3181337545:694054352,1081597:111:24:0:694054352:3181337572,1081776:71:24:1:3181337572:694054397,1082060:99:24:0:694054397:3181337577,1082243:88:24:1:3181337577:694054430,1082250:142:25:1:3181337599:694054430,1082512:66:16:0:694054430:3181337676,1082615:407:24:0:694054430:3181337676,1082616:66:17:0:694054771:3181337676,1082775:60:4:1:3181337676:0,1082800:60:4:1:3181337676:0"
1,1257264546219669,162,2,55776,113,rst_during_handshake,"0:74:2:1:695042991:0,162:60:20:0:0:695042992"
0,1257264549332242,1071471,19,41780,25,abortive,"0:74:2:1:3227428415:0,278:74:18:0:748724250:3227428416,422:66:16:1:3227428416:748724251,1013613:276:24:0:748724251:3227428416,1013794:66:16:1:3227428416:748724461,1013799:81:24:1:3227428416:748724461,1014043:66:16:0:748724461:3227428431,1014090:155:24:0:748724461:3227428431,1014270:95:24:1:3227428431:748724550,1015652:108:24:0:748724550:3227428460,1015870:96:24:1:3227428460:748724592,1018474:113:24:0:748724592:3227428490,1018641:71:24:1:3227428490:748724639,1018912:116:24:0:748724639:3227428495,1019058:91:24:1:3227428495:748724689,1019095:142:25:1:3227428520:748724689,1019360:66:16:0:748724689:3227428597,1071288:122:24:0:748724689:3227428597,1071471:60:4:1:3227428597:0"
1,1257264549334669,149,2,56015,113,rst_during_handshake,"0:74:2:1:754791395:0,149:60:20:0:0:754791396"
0,1257264550365215,1074459,19,60375,25,abortive,"0:74:2:1:3238628544:0,246:74:18:0:757317765:3238628545,418:66:16:1:3238628545:757317766,1011929:276:24:0:757317766:3238628545,1012116:66:16:1:3238628545:757317976,1012121:81:24:1:3238628545:757317976,1012374:66:16:0:757317976:3238628560,1012447:155:24:0:757317976:3238628560,1012618:95:24:1:3238628560:757318065,1013804:108:24:0:757318065:3238628589,1013974:94:24:1:3238628589:757318107,1016838:111:24:0:757318107:3238628617,1017010:71:24:1:3238628617:757318152,1017372:116:24:0:757318152:3238628622,1017612:89:24:1:3238628622:757318202,1017619:142:25:1:3238628645:757318202,1018089:66:16:0:757318202:3238628722,1074306:122:24:0:757318202:3238628722,1074459:60:4:1:3238628722:0"
1,1257264550367751,166,2,35576,113,rst_during_handshake,"0:74:2:1:761363017:0,166:60:20:0:0:761363018"
0,1257264551394116,1108611,19,39810,25,abortive,"0:74:2:1:3252944490:0,248:74:18:0:772406624:3252944491,386:66:16:1:3252944491:772406625,1013886:276:24:0:772406625:3252944491,1014068:66:16:1:3252944491:772406835,1014074:81:24:1:3252944491:772406835,1014320:66:16:0:772406835:3252944506,1014381:155:24:0:772406835:3252944506,1014558:95:24:1:3252944506:772406924,1015738:108:24:0:772406924:3252944535,1015911:96:24:1:3252944535:772406966,1018597:113:24:0:772406966:3252944565,1018769:71:24:1:3252944565:772407013,1019049:116:24:0:772407013:3252944570,1019227:91:24:1:3252944570:772407063,1019235:142:25:1:3252944595:772407063,1019494:66:16:0:772407063:3252944672,1108463:122:24:0:772407063:3252944672,1108611:60:4:1:3252944672:0"
1,1257264551396544,155,2,34637,113,rst_during_handshake,"0:74:2:1:781267957:0,155:60:20:0:0:781267958"
0,1257264556556284,1339612,19,48614,25,abortive,"0:74:2:1:3334421263:0,378:74:18:0:852375897:3334421264,565:66:16:1:3334421264:852375898,1014260:276:24:0:852375898:3334421264,1014438:66:16:1:3334421264:852376108,1014443:81:24:1:3334421264:852376108,1014699:66:16:0:852376108:3334421279,1017994:155:24:0:852376108:3334421279,1018173:95:24:1:3334421279:852376197,1031074:108:24:0:852376197:3334421308,1031245:97:24:1:3334421308:852376239,1034117:114:24:0:852376239:3334421339,1034289:71:24:1:3334421339:852376287,1044332:116:24:0:852376287:3334421344,1044513:92:24:1:3334421344:852376337,1044519:142:25:1:3334421370:852376337,1054237:66:16:0:852376337:3334421447,1339437:122:24:0:852376337:3334421447,1339612:60:4:1:3334421447:0"
1,1257264556559111,189,2,36727,113,rst_during_handshake,"0:74:2:1:856529801:0,189:60:20:0:0:856529802"
0,1257264557611337,1056351,19,34992,25,abortive,"0:74:2:1:3361670184:0,254:74:18:0:870673054:3361670185,403:66:16:1:3361670185:870673055,1019290:276:24:0:870673055:3361670185,1019475:66:16:1:3361670185:870673265,1019480:81:24:1:3361670185:870673265,1019728:66:16:0:870673265:3361670200,1019795:155:24:0:870673265:3361670200,1019974:95:24:1:3361670200:870673354,1021281:108:24:0:870673354:3361670229,1021453:93:24:1:3361670229:870673396,1024296:110:24:0:870673396:3361670256,1024471:71:24:1:3361670256:870673440,1024748:116:24:0:870673440:3361670261,1024944:88:24:1:3361670261:870673490,1024951:142:25:1:3361670283:870673490,1025220:66:16:0:870673490:3361670360,1056205:122:24:0:870673490:3361670360,1056351:60:4:1:3361670360:0"
1,1257264557621567,153,2,37116,113,rst_during_handshake,"0:74:2:1:878310111:0,153:60:20:0:0:878310112"
0,1257264566704344,1072039,19,60075,25,abortive,"0:74:18:0:1011260160:3504755535,1730:74:2:1:3504755534:0,2187:66:16:1:3504755535:1011260161,1028112:276:24:0:1011260161:3504755535,1028300:66:16:1:3504755535:1011260371,1028307:81:24:1:3504755535:1011260371,1028553:66:16:0:1011260371:3504755550,1028603:155:24:0:1011260371:3504755550,1028783:95:24:1:3504755550:1011260460,1030218:108:24:0:1011260460:3504755579,1030389:94:24:1:3504755579:1011260502,1033298:111:24:0:1011260502:3504755607,1033476:71:24:1:3504755607:1011260547,1033760:116:24:0:1011260547:3504755612,1033939:89:24:1:3504755612:1011260597,1033946:142:25:1:3504755635:1011260597,1034210:66:16:0:1011260597:3504755712,1071882:122:24:0:1011260597:3504755712,1072039:60:4:1:3504755712:0"
1,1257264566706875,2158,2,39746,113,rst_during_handshake,"0:74:2:1:1019207820:0,2158:60:20:0:0:1019207821"
0,1257264570053561,1112526,19,33916,25,abortive,"0:74:2:1:3548917042:0,253:74:18:0:1068636182:3548917043,398:66:16:1:3548917043:1068636183,1065319:276:24:0:1068636183:3548917043,1065505:66:16:1:3548917043:1068636393,1065510:81:24:1:3548917043:1068636393,1065766:66:16:0:1068636393:3548917058,1065861:155:24:0:1068636393:3548917058,1066038:95:24:1:3548917058:1068636482,1067520:108:24:0:1068636482:3548917087,1067676:95:24:1:3548917087:1068636524,1070510:112:24:0:1068636524:3548917116,1070684:71:24:1:3548917116:1068636570,1070991:116:24:0:1068636570:3548917121,1071143:90:24:1:3548917121:1068636620,1071163:142:25:1:3548917145:1068636620,1071418:66:16:0:1068636620:3548917222,1112344:122:24:0:1068636620:3548917222,1112526:60:4:1:3548917222:0"
1,1257264570114422,150,2,43527,113,rst_during_handshake,"0:74:2:1:1068902008:0,150:60:20:0:0:1068902009"
0,1257285375865115,1065590,19,45177,25,abortive,"0:74:2:1:3392399397:0,270:74:18:0:916249148:3392399398,441:66:16:1:3392399398:916249149,1014980:276:24:0:916249149:3392399398,1015190:66:16:1:3392399398:916249359,1015196:81:24:1:3392399398:916249359,1015467:66:16:0:916249359:3392399413,1015519:155:24:0:916249359:3392399413,1015696:95:24:1:3392399413:916249448,1016957:108:24:0:916249448:3392399442,1017134:94:24:1:3392399442:916249490,1019862:111:24:0:916249490:3392399470,1020036:71:24:1:3392399470:916249535,1020315:116:24:0:916249535:3392399475,1020501:89:24:1:3392399475:916249585,1020507:140:25:1:3392399498:916249585,1020777:66:16:0:916249585:3392399573,1065436:122:24:0:916249585:3392399573,1065590:60:4:1:3392399573:0"
1,1257285375867681,155,2,56615,113,rst_during_handshake,"0:74:2:1:923007806:0,155:60:20:0:0:923007807"
0,1257285376896733,1077730,19,53476,25,abortive,"0:74:2:1:3409924099:0,251:74:18:0:929455924:3409924100,398:66:16:1:3409924100:929455925,1019038:276:24:0:929455925:3409924100,1019224:66:16:1:3409924100:929456135,1019228:81:24:1:3409924100:929456135,1019478:66:16:0:929456135:3409924115,1019549:155:24:0:929456135:3409924115,1019728:95:24:1:3409924115:929456224,1021009:108:24:0:929456224:3409924144,1021184:93:24:1:3409924144:929456266,1024462:110:24:0:929456266:3409924171,1024704:71:24:1:3409924171:929456310,1025105:116:24:0:929456310:3409924176,1025328:88:24:1:3409924176:929456360,1025335:140:25:1:3409924198:929456360,1025751:66:16:0:929456360:3409924273,1077578:122:24:0:929456360:3409924273,1077730:60:4:1:3409924273:0"
1,1257285376899182,149,2,33854,113,rst_during_handshake,"0:74:2:1:942201624:0,149:60:20:0:0:942201625"
