d,st,et,p,sp,dp,ct,fp
0,1257259206475379,1176860,19,41827,25,abortive,"0:74:2:1:1042437296:0,241:74:18:0:2852035743:1042437297,390:66:16:1:1042437297:2852035744,1023748:276:24:0:2852035744:1042437297,1023920:66:16:1:1042437297:2852035954,1023924:81:24:1:1042437297:2852035954,1024170:66:16:0:2852035954:1042437312,1024236:155:24:0:2852035954:1042437312,1024407:95:24:1:1042437312:2852036043,1027794:108:24:0:2852036043:1042437341,1027965:96:24:1:1042437341:2852036085,1041863:113:24:0:2852036085:1042437371,1042056:71:24:1:1042437371:2852036132,1042351:116:24:0:2852036132:1042437376,1042546:91:24:1:1042437376:2852036182,1042554:142:25:1:1042437401:2852036182,1042819:66:16:0:2852036182:1042437478,1176697:122:24:0:2852036182:1042437478,1176860:60:4:1:1042437478:0"
1,1257259206477808,149,2,35191,113,rst_during_handshake,"0:74:2:1:2853188668:0,149:60:20:0:0:2853188669"
0,1257259214445715,1425965,19,51537,25,abortive,"0:74:2:1:1168856864:0,244:74:18:0:2991505266:1168856865,414:66:16:1:1168856865:2991505267,1013898:276:24:0:2991505267:1168856865,1014083:66:16:1:1168856865:2991505477,1014088:81:24:1:1168856865:2991505477,1014330:66:16:0:2991505477:1168856880,1014453:155:24:0:2991505477:1168856880,1014625:95:24:1:1168856880:2991505566,1033102:108:24:0:2991505566:1168856909,1033277:97:24:1:1168856909:2991505608,1036652:114:24:0:2991505608:1168856940,1036826:71:24:1:1168856940:2991505656,1037105:116:24:0:2991505656:1168856945,1037288:92:24:1:1168856945:2991505706,1037294:142:25:1:1168856971:2991505706,1037557:66:16:0:2991505706:1168857048,1425816:122:24:0:2991505706:1168857048,1425965:60:4:1:1168857048:0"
1,1257259214448200,147,2,43778,113,rst_during_handshake,"0:74:2:1:2980835599:0,147:60:20:0:0:2980835600"
0,1257283635778407,1106630,19,57079,25,abortive,"0:74:2:1:1873985005:0,288:74:18:0:3690492105:1873985006,465:66:16:1:1873985006:3690492106,1021285:276:24:0:3690492106:1873985006,1021471:66:16:1:1873985006:3690492316,1021477:81:24:1:1873985006:3690492316,1021790:66:16:0:3690492316:1873985021,1021791:155:24:0:3690492316:1873985021,1021994:95:24:1:1873985021:3690492405,1025493:108:24:0:3690492405:1873985050,1025671:93:24:1:1873985050:3690492447,1034052:110:24:0:3690492447:1873985077,1034222:71:24:1:1873985077:3690492491,1034517:116:24:0:3690492491:1873985082,1034706:88:24:1:1873985082:3690492541,1034712:143:25:1:1873985104:3690492541,1034972:66:16:0:3690492541:1873985182,1106502:122:24:0:3690492541:1873985182,1106630:60:4:1:1873985182:0"
1,1257283635781514,150,2,51503,113,rst_during_handshake,"0:74:2:1:3696079917:0,150:60:20:0:0:3696079918"
0,1257283636823448,1073207,19,47415,25,abortive,"0:74:2:1:1901909153:0,248:74:18:0:3699933258:1901909154,395:66:16:1:1901909154:3699933259,1017651:276:24:0:3699933259:1901909154,1017838:66:16:1:1901909154:3699933469,1017844:81:24:1:1901909154:3699933469,1018094:66:16:0:3699933469:1901909169,1018159:155:24:0:3699933469:1901909169,1018332:95:24:1:1901909169:3699933558,1021782:108:24:0:3699933558:1901909198,1021955:95:24:1:1901909198:3699933600,1025278:112:24:0:3699933600:1901909227,1025451:71:24:1:1901909227:3699933646,1025751:116:24:0:3699933646:1901909232,1025904:90:24:1:1901909232:3699933696,1025929:143:25:1:1901909256:3699933696,1026200:66:16:0:3699933696:1901909334,1073059:122:24:0:3699933696:1901909334,1073207:60:4:1:1901909334:0"
1,1257283636825795,150,2,54801,113,rst_during_handshake,"0:74:2:1:3714442945:0,150:60:20:0:0:3714442946"
0,1257283638888454,1047489,19,33192,25,abortive,"0:74:2:1:1935154127:0,250:74:18:0:3732445336:1935154128,399:66:16:1:1935154128:3732445337,1010472:276:24:0:3732445337:1935154128,1010660:66:16:1:1935154128:3732445547,1010666:81:24:1:1935154128:3732445547,1010914:66:16:0:3732445547:1935154143,1010967:155:24:0:3732445547:1935154143,1011147:95:24:1:1935154143:3732445636,1014601:108:24:0:3732445636:1935154172,1014771:95:24:1:1935154172:3732445678,1018113:112:24:0:3732445678:1935154201,1018278:71:24:1:1935154201:3732445724,1018558:116:24:0:3732445724:1935154206,1023198:90:24:1:1935154206:3732445774,1023205:143:25:1:1935154230:3732445774,1023488:66:16:0:3732445774:1935154308,1047341:122:24:0:3732445774:1935154308,1047489:60:4:1:1935154308:0"
1,1257283638890856,150,2,47153,113,rst_during_handshake,"0:74:2:1:3737037267:0,150:60:20:0:0:3737037268"
0,1257283639925056,1041550,19,45549,25,abortive,"0:74:2:1:1936924725:0,248:74:18:0:3762212425:1936924726,394:66:16:1:1936924726:3762212426,1015279:276:24:0:3762212426:1936924726,1015462:66:16:1:1936924726:3762212636,1015467:81:24:1:1936924726:3762212636,1015718:66:16:0:3762212636:1936924741,1015789:155:24:0:3762212636:1936924741,1015969:95:24:1:1936924741:3762212725,1019442:108:24:0:3762212725:1936924770,1019619:98:24:1:1936924770:3762212767,1022564:115:24:0:3762212767:1936924802,1022736:71:24:1:1936924802:3762212816,1023017:116:24:0:3762212816:1936924807,1023210:93:24:1:1936924807:3762212866,1023217:143:25:1:1936924834:3762212866,1023487:66:16:0:3762212866:1936924912,1041406:122:24:0:3762212866:1936924912,1041550:60:4:1:1936924912:0"
1,1257283639927383,148,2,38432,113,rst_during_handshake,"0:74:2:1:3750125427:0,148:60:20:0:0:3750125428"
0,1257283644036119,1088885,19,56199,25,abortive,"0:74:2:1:2013781423:0,245:74:18:0:3816585248:2013781424,392:66:16:1:2013781424:3816585249,1009252:276:24:0:3816585249:2013781424,1009437:66:16:1:2013781424:3816585459,1009443:81:24:1:2013781424:3816585459,1009701:66:16:0:3816585459:2013781439,1009764:155:24:0:3816585459:2013781439,1009939:95:24:1:2013781439:3816585548,1014081:108:24:0:3816585548:2013781468,1014261:94:24:1:2013781468:3816585590,1017086:111:24:0:3816585590:2013781496,1017256:71:24:1:2013781496:3816585635,1017570:116:24:0:3816585635:2013781501,1017760:89:24:1:2013781501:3816585685,1017767:143:25:1:2013781524:3816585685,1018073:66:16:0:3816585685:2013781602,1088738:122:24:0:3816585685:2013781602,1088885:60:4:1:2013781602:0"
1,1257283644038552,150,2,46389,113,rst_during_handshake,"0:74:2:1:3813509724:0,150:60:20:0:0:3813509725"
0,1257283645064776,1140216,19,53815,25,abortive,"0:74:2:1:2018787581:0,247:74:18:0:3833384095:2018787582,394:66:16:1:2018787582:3833384096,1023263:276:24:0:3833384096:2018787582,1023448:66:16:1:2018787582:3833384306,1023453:81:24:1:2018787582:3833384306,1023706:66:16:0:3833384306:2018787597,1023758:155:24:0:3833384306:2018787597,1023934:95:24:1:2018787597:3833384395,1027950:108:24:0:3833384395:2018787626,1028130:94:24:1:2018787626:3833384437,1031615:111:24:0:3833384437:2018787654,1031784:71:24:1:2018787654:3833384482,1032080:116:24:0:3833384482:2018787659,1032265:89:24:1:2018787659:3833384532,1032272:143:25:1:2018787682:3833384532,1032545:66:16:0:3833384532:2018787760,1140067:122:24:0:3833384532:2018787760,1140216:60:4:1:2018787760:0"
1,1257283645067258,150,2,57659,113,rst_during_handshake,"0:74:2:1:3839516607:0,150:60:20:0:0:3839516608"
0,1257283651295321,1072859,19,42561,25,abortive,"0:74:2:1:2130619240:0,267:74:18:0:3935068854:2130619241,436:66:16:1:2130619241:3935068855,1008001:276:24:0:3935068855:2130619241,1008184:66:16:1:2130619241:3935069065,1008189:81:24:1:2130619241:3935069065,1008439:66:16:0:3935069065:2130619256,1008505:155:24:0:3935069065:2130619256,1008683:95:24:1:2130619256:3935069154,1012142:108:24:0:3935069154:2130619285,1012321:92:24:1:2130619285:3935069196,1015311:109:24:0:3935069196:2130619311,1015517:71:24:1:2130619311:3935069239,1016186:116:24:0:3935069239:2130619316,1016419:87:24:1:2130619316:3935069289,1016427:143:25:1:2130619337:3935069289,1016946:66:16:0:3935069289:2130619415,1072707:122:24:0:3935069289:2130619415,1072859:60:4:1:2130619415:0"
1,1257283651297807,182,2,44953,113,rst_during_handshake,"0:74:2:1:3932083799:0,182:60:20:0:0:3932083800"
0,1257283653350914,1023379,19,38883,25,abortive,"0:74:2:1:2155081579:0,248:74:18:0:3958399110:2155081580,394:66:16:1:2155081580:3958399111,1000232:276:24:0:3958399111:2155081580,1000418:66:16:1:2155081580:3958399321,1000424:81:24:1:2155081580:3958399321,1000675:66:16:0:3958399321:2155081595,1000750:155:24:0:3958399321:2155081595,1000931:95:24:1:2155081595:3958399410,1004407:108:24:0:3958399410:2155081624,1004589:94:24:1:2155081624:3958399452,1007504:111:24:0:3958399452:2155081652,1007670:71:24:1:2155081652:3958399497,1007951:116:24:0:3958399497:2155081657,1008139:89:24:1:2155081657:3958399547,1008146:143:25:1:2155081680:3958399547,1008415:66:16:0:3958399547:2155081758,1023230:122:24:0:3958399547:2155081758,1023379:60:4:1:2155081758:0"
1,1257283653353290,151,2,58795,113,rst_during_handshake,"0:74:2:1:3968896090:0,151:60:20:0:0:3968896091"
0,1257283662728090,1197827,19,46106,25,abortive,"0:74:2:1:2296944932:0,257:74:18:0:4116889552:2296944933,403:66:16:1:2296944933:4116889553,1033181:276:24:0:4116889553:2296944933,1033364:66:16:1:2296944933:4116889763,1033368:81:24:1:2296944933:4116889763,1033617:66:16:0:4116889763:2296944948,1033685:155:24:0:4116889763:2296944948,1033860:95:24:1:2296944948:4116889852,1037211:108:24:0:4116889852:2296944977,1037386:97:24:1:2296944977:4116889894,1050827:114:24:0:4116889894:2296945008,1050996:71:24:1:2296945008:4116889942,1051288:116:24:0:4116889942:2296945013,1051479:92:24:1:2296945013:4116889992,1051484:143:25:1:2296945039:4116889992,1051757:66:16:0:4116889992:2296945117,1197681:122:24:0:4116889992:2296945117,1197827:60:4:1:2296945117:0"
1,1257283662735519,149,2,50895,113,rst_during_handshake,"0:74:2:1:4105690010:0,149:60:20:0:0:4105690011"
0,1257283664829601,1216421,19,53060,25,abortive,"0:74:2:1:2333716338:0,246:74:18:0:4146749680:2333716339,393:66:16:1:2333716339:4146749681,1020727:276:24:0:4146749681:2333716339,1020949:66:16:1:2333716339:4146749891,1020954:81:24:1:2333716339:4146749891,1021204:66:16:0:4146749891:2333716354,1021252:155:24:0:4146749891:2333716354,1021442:95:24:1:2333716354:4146749980,1025022:108:24:0:4146749980:2333716383,1025236:99:24:1:2333716383:4146750022,1047143:116:24:0:4146750022:2333716416,1047322:71:24:1:2333716416:4146750072,1047628:116:24:0:4146750072:2333716421,1047777:94:24:1:2333716421:4146750122,1047810:143:25:1:2333716449:4146750122,1048073:66:16:0:4146750122:2333716527,1216270:122:24:0:4146750122:2333716527,1216421:60:4:1:2333716527:0"
1,1257283664832006,149,2,56315,113,rst_during_handshake,"0:74:2:1:4145285791:0,149:60:20:0:0:4145285792"
0,1257283668035737,1121601,19,43733,25,abortive,"0:74:2:1:2387017349:0,254:74:18:0:4189514962:2387017350,424:66:16:1:2387017350:4189514963,1021908:276:24:0:4189514963:2387017350,1022061:66:16:1:2387017350:4189515173,1022084:81:24:1:2387017350:4189515173,1022328:66:16:0:4189515173:2387017365,1022388:155:24:0:4189515173:2387017365,1022568:95:24:1:2387017365:4189515262,1026014:108:24:0:4189515262:2387017394,1026195:97:24:1:2387017394:4189515304,1045634:114:24:0:4189515304:2387017425,1045781:71:24:1:2387017425:4189515352,1046098:116:24:0:4189515352:2387017430,1046288:92:24:1:2387017430:4189515402,1046295:143:25:1:2387017456:4189515402,1046580:66:16:0:4189515402:2387017534,1121455:122:24:0:4189515402:2387017534,1121601:60:4:1:2387017534:0"
1,1257283668045322,149,2,50610,113,rst_during_handshake,"0:74:2:1:4200752418:0,149:60:20:0:0:4200752419"
0,1257283674322644,1078687,19,60066,25,abortive,"0:74:2:1:2478973972:0,246:74:18:0:4288908693:2478973973,394:66:16:1:2478973973:4288908694,1010914:276:24:0:4288908694:2478973973,1011101:66:16:1:2478973973:4288908904,1011107:81:24:1:2478973973:4288908904,1011355:66:16:0:4288908904:2478973988,1011421:155:24:0:4288908904:2478973988,1011594:95:24:1:2478973988:4288908993,1014955:108:24:0:4288908993:2478974017,1015132:93:24:1:2478974017:4288909035,1018147:110:24:0:4288909035:2478974044,1018311:71:24:1:2478974044:4288909079,1018601:116:24:0:4288909079:2478974049,1018794:88:24:1:2478974049:4288909129,1018801:143:25:1:2478974071:4288909129,1019064:66:16:0:4288909129:2478974149,1078540:122:24:0:4288909129:2478974149,1078687:60:4:1:2478974149:0"
1,1257283674324913,147,2,44943,113,rst_during_handshake,"0:74:2:1:4294586476:0,147:60:20:0:0:4294586477"
0,1257283678458988,1068336,19,42033,25,abortive,"0:74:2:1:2547449306:0,249:74:18:0:58795366:2547449307,397:66:16:1:2547449307:58795367,1005221:276:24:0:58795367:2547449307,1005407:66:16:1:2547449307:58795577,1005413:81:24:1:2547449307:58795577,1005663:66:16:0:58795577:2547449322,1005726:155:24:0:58795577:2547449322,1005901:95:24:1:2547449322:58795666,1009290:108:24:0:58795666:2547449351,1009458:94:24:1:2547449351:58795708,1012671:111:24:0:58795708:2547449379,1012845:71:24:1:2547449379:58795753,1013125:116:24:0:58795753:2547449384,1013311:89:24:1:2547449384:58795803,1013318:143:25:1:2547449407:58795803,1013581:66:16:0:58795803:2547449485,1068182:122:24:0:58795803:2547449485,1068336:60:4:1:2547449485:0"
1,1257283678461685,149,2,41203,113,rst_during_handshake,"0:74:2:1:57005552:0,149:60:20:0:0:57005553"
0,1257283680516462,1098649,19,46567,25,abortive,"0:74:2:1:2584111521:0,246:74:18:0:100238155:2584111522,392:66:16:1:2584111522:100238156,1006500:276:24:0:100238156:2584111522,1006770:66:16:1:2584111522:100238366,1006776:81:24:1:2584111522:100238366,1007035:66:16:0:100238366:2584111537,1007100:155:24:0:100238366:2584111537,1007271:95:24:1:2584111537:100238455,1010693:108:24:0:100238455:2584111566,1010860:94:24:1:2584111566:100238497,1028381:111:24:0:100238497:2584111594,1028555:71:24:1:2584111594:100238542,1028851:116:24:0:100238542:2584111599,1029039:89:24:1:2584111599:100238592,1029046:143:25:1:2584111622:100238592,1029319:66:16:0:100238592:2584111700,1098503:122:24:0:100238592:2584111700,1098649:60:4:1:2584111700:0"
1,1257283680518836,150,2,42103,113,rst_during_handshake,"0:74:2:1:92775927:0,150:60:20:0:0:92775928"
0,1257283681562395,1147838,19,36727,25,abortive,"0:74:2:1:2602829709:0,367:74:18:0:107767851:2602829710,557:66:16:1:2602829710:107767852,1016020:276:24:0:107767852:2602829710,1016227:66:16:1:2602829710:107768062,1016237:81:24:1:2602829710:107768062,1016516:66:16:0:107768062:2602829725,1016595:155:24:0:107768062:2602829725,1016766:95:24:1:2602829725:107768151,1020298:108:24:0:107768151:2602829754,1020474:97:24:1:2602829754:107768193,1052563:114:24:0:107768193:2602829785,1052737:71:24:1:2602829785:107768241,1053013:116:24:0:107768241:2602829790,1053200:92:24:1:2602829790:107768291,1053207:143:25:1:2602829816:107768291,1053470:66:16:0:107768291:2602829894,1147693:122:24:0:107768291:2602829894,1147838:60:4:1:2602829894:0"
1,1257283681564985,146,2,54770,113,rst_during_handshake,"0:74:2:1:112643437:0,146:60:20:0:0:112643438"
