d,st,et,p,sp,dp,ct,fp
0,1257260082624450,2887316,19,55037,25,abortive,"0:74:2:1:1910830300:0,546:74:18:0:3719444395:1910830301,716:66:16:1:1910830301:3719444396,1001934:285:24:0:3719444396:1910830301,1002154:66:16:1:1910830301:3719444615,1002159:81:24:1:1910830301:3719444615,1002626:66:16:0:3719444615:1910830316,1002702:161:24:0:3719444615:1910830316,1002945:95:24:1:1910830316:3719444710,1006502:108:24:0:3719444710:1910830345,1006675:93:24:1:1910830345:3719444752,1009811:110:24:0:3719444752:1910830372,1010020:71:24:1:1910830372:3719444796,1010327:116:24:0:3719444796:1910830377,1010527:88:24:1:1910830377:3719444846,1010534:140:25:1:1910830399:3719444846,1010806:66:16:0:3719444846:1910830474,2887168:122:24:0:3719444846:1910830474,2887316:60:4:1:1910830474:0"
1,1257260082627514,195,2,35945,113,rst_during_handshake,"0:74:2:1:3713038890:0,195:60:20:0:0:3713038891"
0,1257260083645911,1864086,19,33247,25,abortive,"0:74:2:1:1917145026:0,241:74:18:0:3735859351:1917145027,387:66:16:1:1917145027:3735859352,1010401:285:24:0:3735859352:1917145027,1010587:66:16:1:1917145027:3735859571,1010594:81:24:1:1917145027:3735859571,1010844:66:16:0:3735859571:1917145042,1010904:161:24:0:3735859571:1917145042,1011078:95:24:1:1917145042:3735859666,1014587:108:24:0:3735859666:1917145071,1014774:95:24:1:1917145071:3735859708,1017460:112:24:0:3735859708:1917145100,1017635:71:24:1:1917145100:3735859754,1017979:116:24:0:3735859754:1917145105,1018209:90:24:1:1917145105:3735859804,1018216:140:25:1:1917145129:3735859804,1018507:66:16:0:3735859804:1917145204,1863890:122:24:0:3735859804:1917145204,1864086:60:4:1:1917145204:0"
1,1257260083648450,147,2,42294,113,rst_during_handshake,"0:74:2:1:3732718432:0,147:60:20:0:0:3732718433"
0,1257260086045981,2044037,23,47305,25,abortive,"0:74:2:1:1962818633:0,246:74:18:0:3771069595:1962818634,391:66:16:1:1962818634:3771069596,1017139:285:24:0:3771069596:1962818634,1017365:66:16:1:1962818634:3771069815,1017371:81:24:1:1962818634:3771069815,1017754:66:16:0:3771069815:1962818649,1017755:161:24:0:3771069815:1962818649,1017966:95:24:1:1962818649:3771069910,1021712:108:24:0:3771069910:1962818678,1021888:94:24:1:1962818678:3771069952,1061016:66:16:0:3771069952:1962818706,1791051:111:24:0:3771069952:1962818706,1791246:71:24:1:1962818706:3771069997,1791587:66:16:0:3771069997:1962818711,1792196:116:24:0:3771069997:1962818711,1792386:89:24:1:1962818711:3771070047,1792392:140:25:1:1962818734:3771070047,1794152:66:16:0:3771070047:1962818809,2041337:122:24:0:3771070047:1962818809,2041533:60:4:1:1962818809:0,2043845:106:25:0:3771070103:1962818809,2044037:60:4:1:1962818809:0"
1,1257260086048387,189,2,60526,113,rst_during_handshake,"0:74:2:1:3767822267:0,189:60:20:0:0:3767822268"
0,1257260088880920,1309108,19,59481,25,abortive,"0:74:2:1:1997173034:0,240:74:18:0:3815897386:1997173035,387:66:16:1:1997173035:3815897387,1018168:285:24:0:3815897387:1997173035,1018352:66:16:1:1997173035:3815897606,1018357:81:24:1:1997173035:3815897606,1018612:66:16:0:3815897606:1997173050,1018670:161:24:0:3815897606:1997173050,1018841:95:24:1:1997173050:3815897701,1022344:108:24:0:3815897701:1997173079,1022517:94:24:1:1997173079:3815897743,1025519:111:24:0:3815897743:1997173107,1025754:71:24:1:1997173107:3815897788,1026398:116:24:0:3815897788:1997173112,1026616:89:24:1:1997173112:3815897838,1026623:140:25:1:1997173135:3815897838,1026888:66:16:0:3815897838:1997173210,1308961:122:24:0:3815897838:1997173210,1309108:60:4:1:1997173210:0"
1,1257260088883345,151,2,37582,113,rst_during_handshake,"0:74:2:1:3821182655:0,151:60:20:0:0:3821182656"
0,1257260089918349,1350232,21,54991,25,abortive,"0:74:2:1:2018240878:0,244:74:18:0:3820760478:2018240879,389:66:16:1:2018240879:3820760479,1001396:285:24:0:3820760479:2018240879,1001585:66:16:1:2018240879:3820760698,1001591:81:24:1:2018240879:3820760698,1001839:66:16:0:3820760698:2018240894,1001923:161:24:0:3820760698:2018240894,1002095:95:24:1:2018240894:3820760793,1005660:108:24:0:3820760793:2018240923,1005834:94:24:1:2018240923:3820760835,1041956:66:16:0:3820760835:2018240951,1097475:111:24:0:3820760835:2018240951,1097653:71:24:1:2018240951:3820760880,1097921:66:16:0:3820760880:2018240956,1097968:116:24:0:3820760880:2018240956,1098162:89:24:1:2018240956:3820760930,1098174:140:25:1:2018240979:3820760930,1098451:66:16:0:3820760930:2018241054,1350084:122:24:0:3820760930:2018241054,1350232:60:4:1:2018241054:0"
1,1257260089920762,152,2,53362,113,rst_during_handshake,"0:74:2:1:3836266450:0,152:60:20:0:0:3836266451"
0,1257260091040363,1079730,19,45327,25,abortive,"0:74:2:1:2039007093:0,466:74:18:0:3843736400:2039007094,647:66:16:1:2039007094:3843736401,1010730:285:24:0:3843736401:2039007094,1011022:66:16:1:2039007094:3843736620,1011027:81:24:1:2039007094:3843736620,1011381:66:16:0:3843736620:2039007109,1011383:161:24:0:3843736620:2039007109,1011643:95:24:1:2039007109:3843736715,1015146:108:24:0:3843736715:2039007138,1015321:94:24:1:2039007138:3843736757,1029880:111:24:0:3843736757:2039007166,1030054:71:24:1:2039007166:3843736802,1030352:116:24:0:3843736802:2039007171,1030541:89:24:1:2039007171:3843736852,1030548:140:25:1:2039007194:3843736852,1030803:66:16:0:3843736852:2039007269,1079538:122:24:0:3843736852:2039007269,1079730:60:4:1:2039007269:0"
1,1257260091043068,149,2,37742,113,rst_during_handshake,"0:74:2:1:3849712299:0,149:60:20:0:0:3849712300"
0,1257260092081836,1034654,19,50731,25,abortive,"0:74:2:1:2050935670:0,243:74:18:0:3870646884:2050935671,383:66:16:1:2050935671:3870646885,1008685:285:24:0:3870646885:2050935671,1008905:66:16:1:2050935671:3870647104,1008911:81:24:1:2050935671:3870647104,1009246:66:16:0:3870647104:2050935686,1009247:161:24:0:3870647104:2050935686,1009468:95:24:1:2050935686:3870647199,1013105:108:24:0:3870647199:2050935715,1013343:98:24:1:2050935715:3870647241,1016511:115:24:0:3870647241:2050935747,1016690:71:24:1:2050935747:3870647290,1017133:116:24:0:3870647290:2050935752,1017451:93:24:1:2050935752:3870647340,1017456:140:25:1:2050935779:3870647340,1017720:66:16:0:3870647340:2050935854,1034509:122:24:0:3870647340:2050935854,1034654:60:4:1:2050935854:0"
1,1257260092084279,161,2,42263,113,rst_during_handshake,"0:74:2:1:3862848218:0,161:60:20:0:0:3862848219"
0,1257260094133150,1024055,19,50898,25,abortive,"0:74:2:1:2087454900:0,246:74:18:0:3893537577:2087454901,391:66:16:1:2087454901:3893537578,1003683:285:24:0:3893537578:2087454901,1003877:66:16:1:2087454901:3893537797,1003883:81:24:1:2087454901:3893537797,1004132:66:16:0:3893537797:2087454916,1004202:161:24:0:3893537797:2087454916,1004369:95:24:1:2087454916:3893537892,1007846:108:24:0:3893537892:2087454945,1008030:98:24:1:2087454945:3893537934,1010959:115:24:0:3893537934:2087454977,1011104:71:24:1:2087454977:3893537983,1011400:116:24:0:3893537983:2087454982,1011548:93:24:1:2087454982:3893538033,1011579:140:25:1:2087455009:3893538033,1011842:66:16:0:3893538033:2087455084,1023892:122:24:0:3893538033:2087455084,1024055:60:4:1:2087455084:0"
1,1257260094135607,174,2,49740,113,rst_during_handshake,"0:74:2:1:3891884352:0,174:60:20:0:0:3891884353"
0,1257260101424369,1029497,19,38992,25,abortive,"0:74:2:1:2195873517:0,243:74:18:0:4012452339:2195873518,390:66:16:1:2195873518:4012452340,1006557:285:24:0:4012452340:2195873518,1006746:66:16:1:2195873518:4012452559,1006751:81:24:1:2195873518:4012452559,1007002:66:16:0:4012452559:2195873533,1007048:161:24:0:4012452559:2195873533,1007225:95:24:1:2195873533:4012452654,1010962:108:24:0:4012452654:2195873562,1011160:100:24:1:2195873562:4012452696,1014517:117:24:0:4012452696:2195873596,1014690:71:24:1:2195873596:4012452747,1014991:116:24:0:4012452747:2195873601,1015194:95:24:1:2195873601:4012452797,1015200:140:25:1:2195873630:4012452797,1015461:66:16:0:4012452797:2195873705,1029315:122:24:0:4012452797:2195873705,1029497:60:4:1:2195873705:0"
1,1257260101426717,151,2,53488,113,rst_during_handshake,"0:74:2:1:4014001706:0,151:60:20:0:0:4014001707"
0,1257260103474247,1090927,19,47680,25,abortive,"0:74:2:1:2238781512:0,508:74:18:0:4038209054:2238781513,692:66:16:1:2238781513:4038209055,1016785:285:24:0:4038209055:2238781513,1016969:66:16:1:2238781513:4038209274,1016974:81:24:1:2238781513:4038209274,1017226:66:16:0:4038209274:2238781528,1017297:161:24:0:4038209274:2238781528,1017472:95:24:1:2238781528:4038209369,1021047:108:24:0:4038209369:2238781557,1021260:96:24:1:2238781557:4038209411,1030088:113:24:0:4038209411:2238781587,1030325:71:24:1:2238781587:4038209458,1033713:116:24:0:4038209458:2238781592,1033954:91:24:1:2238781592:4038209508,1033960:140:25:1:2238781617:4038209508,1037839:66:16:0:4038209508:2238781692,1090750:122:24:0:4038209508:2238781692,1090927:60:4:1:2238781692:0"
1,1257260103477325,194,2,49425,113,rst_during_handshake,"0:74:2:1:4044222689:0,194:60:20:0:0:4044222690"
0,1257260108615216,1216730,19,39223,25,abortive,"0:74:2:1:2310623340:0,244:74:18:0:4114209225:2310623341,391:66:16:1:2310623341:4114209226,1013586:285:24:0:4114209226:2310623341,1014022:66:16:0:4114209445:2310623356,1014083:161:24:0:4114209445:2310623356,1016771:66:16:1:2310623341:4114209445,1016777:81:24:1:2310623341:4114209445,1017265:95:24:1:2310623356:4114209540,1017932:108:24:0:4114209540:2310623385,1021107:98:24:1:2310623385:4114209582,1021176:115:24:0:4114209582:2310623417,1021645:116:24:0:4114209631:2310623422,1022107:66:16:0:4114209681:2310623524,1024346:71:24:1:2310623417:4114209631,1024840:93:24:1:2310623422:4114209681,1024846:140:25:1:2310623449:4114209681,1213581:122:24:0:4114209681:2310623524,1216730:60:4:1:2310623524:0"
1,1257260108617632,153,2,33047,113,rst_during_handshake,"0:74:2:1:4121985932:0,153:60:20:0:0:4121985933"
0,1257260109648135,1115808,19,45795,25,abortive,"0:74:18:0:4145002015:2325377535,2750:74:2:1:2325377534:0,3147:66:16:1:2325377535:4145002016,1036239:285:24:0:4145002016:2325377535,1036429:66:16:1:2325377535:4145002235,1036434:81:24:1:2325377535:4145002235,1036708:66:16:0:4145002235:2325377550,1036822:161:24:0:4145002235:2325377550,1037000:95:24:1:2325377550:4145002330,1040684:108:24:0:4145002330:2325377579,1040860:96:24:1:2325377579:4145002372,1044185:113:24:0:4145002372:2325377609,1044380:71:24:1:2325377609:4145002419,1044680:116:24:0:4145002419:2325377614,1044871:91:24:1:2325377614:4145002469,1044877:140:25:1:2325377639:4145002469,1045140:66:16:0:4145002469:2325377714,1115660:122:24:0:4145002469:2325377714,1115808:60:4:1:2325377714:0"
1,1257260109658207,3157,2,38074,113,rst_during_handshake,"0:74:2:1:4139504826:0,3157:60:20:0:0:4139504827"
0,1257260113837540,1024466,19,49708,25,abortive,"0:74:2:1:2395118659:0,240:74:18:0:4205826058:2395118660,388:66:16:1:2395118660:4205826059,1003233:285:24:0:4205826059:2395118660,1003424:66:16:1:2395118660:4205826278,1003430:81:24:1:2395118660:4205826278,1003678:66:16:0:4205826278:2395118675,1003751:161:24:0:4205826278:2395118675,1003924:95:24:1:2395118675:4205826373,1007421:108:24:0:4205826373:2395118704,1007594:96:24:1:2395118704:4205826415,1010451:113:24:0:4205826415:2395118734,1010626:71:24:1:2395118734:4205826462,1010943:116:24:0:4205826462:2395118739,1011131:91:24:1:2395118739:4205826512,1011138:140:25:1:2395118764:4205826512,1011411:66:16:0:4205826512:2395118839,1024317:122:24:0:4205826512:2395118839,1024466:60:4:1:2395118839:0"
1,1257260113840238,209,2,57766,113,rst_during_handshake,"0:74:2:1:4198394002:0,209:60:20:0:0:4198394003"
0,1257260115891984,1089531,19,49117,25,abortive,"0:74:2:1:2432126579:0,239:74:18:0:4226685448:2432126580,427:66:16:1:2432126580:4226685449,1010163:285:24:0:4226685449:2432126580,1010350:66:16:1:2432126580:4226685668,1010356:81:24:1:2432126580:4226685668,1010616:66:16:0:4226685668:2432126595,1010688:161:24:0:4226685668:2432126595,1010868:95:24:1:2432126595:4226685763,1014292:108:24:0:4226685763:2432126624,1014476:93:24:1:2432126624:4226685805,1017261:110:24:0:4226685805:2432126651,1017499:71:24:1:2432126651:4226685849,1018011:116:24:0:4226685849:2432126656,1018218:88:24:1:2432126656:4226685899,1018226:140:25:1:2432126678:4226685899,1018467:66:16:0:4226685899:2432126753,1089381:122:24:0:4226685899:2432126753,1089531:60:4:1:2432126753:0"
1,1257260115894469,150,2,45212,113,rst_during_handshake,"0:74:2:1:4227259948:0,150:60:20:0:0:4227259949"
0,1257260116921290,1081755,19,51185,25,abortive,"0:74:2:1:2435069260:0,445:74:18:0:4247508122:2435069261,636:66:16:1:2435069261:4247508123,1011041:285:24:0:4247508123:2435069261,1011367:66:16:1:2435069261:4247508342,1011371:81:24:1:2435069261:4247508342,1012690:66:16:0:4247508342:2435069276,1012778:161:24:0:4247508342:2435069276,1013087:95:24:1:2435069276:4247508437,1017540:108:24:0:4247508437:2435069305,1017717:98:24:1:2435069305:4247508479,1020687:115:24:0:4247508479:2435069337,1020860:71:24:1:2435069337:4247508528,1021261:116:24:0:4247508528:2435069342,1021550:93:24:1:2435069342:4247508578,1021557:140:25:1:2435069369:4247508578,1021909:66:16:0:4247508578:2435069444,1081609:122:24:0:4247508578:2435069444,1081755:60:4:1:2435069444:0"
1,1257260116924031,149,2,53475,113,rst_during_handshake,"0:74:2:1:4249525937:0,149:60:20:0:0:4249525938"
0,1257260118981243,1064984,19,57361,25,abortive,"0:74:2:1:2480435450:0,244:74:18:0:4284296123:2480435451,473:66:16:1:2480435451:4284296124,1011662:285:24:0:4284296124:2480435451,1011847:66:16:1:2480435451:4284296343,1011853:81:24:1:2480435451:4284296343,1012114:66:16:0:4284296343:2480435466,1012215:161:24:0:4284296343:2480435466,1012409:95:24:1:2480435466:4284296438,1015983:108:24:0:4284296438:2480435495,1016159:94:24:1:2480435495:4284296480,1019104:111:24:0:4284296480:2480435523,1019479:71:24:1:2480435523:4284296525,1020010:116:24:0:4284296525:2480435528,1020296:89:24:1:2480435528:4284296575,1020315:140:25:1:2480435551:4284296575,1020813:66:16:0:4284296575:2480435626,1064830:122:24:0:4284296575:2480435626,1064984:60:4:1:2480435626:0"
1,1257260118983632,146,2,36767,113,rst_during_handshake,"0:74:2:1:4282480663:0,146:60:20:0:0:4282480664"
0,1257260120012702,6101266,21,41999,25,abortive,"0:74:2:1:2485165504:0,245:74:18:0:4294693766:2485165505,387:66:16:1:2485165505:4294693767,1010329:285:24:0:4294693767:2485165505,1010520:66:16:1:2485165505:4294693986,1010526:81:24:1:2485165505:4294693986,1010793:66:16:0:4294693986:2485165520,1010854:161:24:0:4294693986:2485165520,1011028:95:24:1:2485165520:4294694081,1014841:108:24:0:4294694081:2485165549,1015016:93:24:1:2485165549:4294694123,1058480:66:16:0:4294694123:2485165576,5802506:110:24:0:4294694123:2485165576,5802715:71:24:1:2485165576:4294694167,5803131:66:16:0:4294694167:2485165581,5808177:116:24:0:4294694167:2485165581,5808419:88:24:1:2485165581:4294694217,5808425:140:25:1:2485165603:4294694217,5808693:66:16:0:4294694217:2485165678,6101115:122:24:0:4294694217:2485165678,6101266:60:4:1:2485165678:0"
1,1257260120015412,210,2,47716,113,rst_during_handshake,"0:74:2:1:10468917:0,210:60:20:0:0:10468918"
0,1257260125841188,1125285,19,39111,25,abortive,"0:74:2:1:2583299734:0,241:74:18:0:102281522:2583299735,388:66:16:1:2583299735:102281523,1052704:285:24:0:102281523:2583299735,1052887:66:16:1:2583299735:102281742,1052892:81:24:1:2583299735:102281742,1053142:66:16:0:102281742:2583299750,1053200:161:24:0:102281742:2583299750,1053371:95:24:1:2583299750:102281837,1056883:108:24:0:102281837:2583299779,1057090:96:24:1:2583299779:102281879,1060119:113:24:0:102281879:2583299809,1060291:71:24:1:2583299809:102281926,1060598:116:24:0:102281926:2583299814,1060789:91:24:1:2583299814:102281976,1060796:140:25:1:2583299839:102281976,1061055:66:16:0:102281976:2583299914,1125094:122:24:0:102281976:2583299914,1125285:60:4:1:2583299914:0"
1,1257260125843581,151,2,54443,113,rst_during_handshake,"0:74:2:1:87623732:0,151:60:20:0:0:87623733"
0,1257260134251998,1029433,19,44076,25,abortive,"0:74:2:1:2714615635:0,232:74:18:0:222620841:2714615636,380:66:16:1:2714615636:222620842,1009758:285:24:0:222620842:2714615636,1009944:66:16:1:2714615636:222621061,1009950:81:24:1:2714615636:222621061,1010198:66:16:0:222621061:2714615651,1010273:161:24:0:222621061:2714615651,1010450:95:24:1:2714615651:222621156,1013868:108:24:0:222621156:2714615680,1014043:96:24:1:2714615680:222621198,1017097:113:24:0:222621198:2714615710,1017273:71:24:1:2714615710:222621245,1017563:116:24:0:222621245:2714615715,1017763:91:24:1:2714615715:222621295,1017770:140:25:1:2714615740:222621295,1018028:66:16:0:222621295:2714615815,1029285:122:24:0:222621295:2714615815,1029433:60:4:1:2714615815:0"
1,1257260134254405,161,2,40393,113,rst_during_handshake,"0:74:2:1:218968575:0,161:60:20:0:0:218968576"
0,1257260141443744,1094069,19,51747,25,abortive,"0:74:2:1:2819386114:0,311:74:18:0:331611480:2819386115,502:66:16:1:2819386115:331611481,999637:285:24:0:331611481:2819386115,999852:66:16:1:2819386115:331611700,999858:81:24:1:2819386115:331611700,1000110:66:16:0:331611700:2819386130,1000198:161:24:0:331611700:2819386130,1000372:95:24:1:2819386130:331611795,1004225:108:24:0:331611795:2819386159,1004477:94:24:1:2819386159:331611837,1007426:111:24:0:331611837:2819386187,1007592:71:24:1:2819386187:331611882,1007873:116:24:0:331611882:2819386192,1008062:89:24:1:2819386192:331611932,1008069:140:25:1:2819386215:331611932,1014760:66:16:0:331611932:2819386290,1093919:122:24:0:331611932:2819386290,1094069:60:4:1:2819386290:0"
1,1257260141446218,147,2,59388,113,rst_during_handshake,"0:74:2:1:332106096:0,147:60:20:0:0:332106097"
0,1257260142463152,1102804,19,50652,25,abortive,"0:74:2:1:2836755710:0,248:74:18:0:350349180:2836755711,421:66:16:1:2836755711:350349181,1013419:285:24:0:350349181:2836755711,1013609:66:16:1:2836755711:350349400,1013614:81:24:1:2836755711:350349400,1013862:66:16:0:350349400:2836755726,1013948:161:24:0:350349400:2836755726,1014127:95:24:1:2836755726:350349495,1017970:108:24:0:350349495:2836755755,1018152:93:24:1:2836755755:350349537,1021342:110:24:0:350349537:2836755782,1021542:71:24:1:2836755782:350349581,1021978:116:24:0:350349581:2836755787,1022189:88:24:1:2836755787:350349631,1022197:140:25:1:2836755809:350349631,1022470:66:16:0:350349631:2836755884,1102657:122:24:0:350349631:2836755884,1102804:60:4:1:2836755884:0"
1,1257260142466107,149,2,50348,113,rst_during_handshake,"0:74:2:1:347449099:0,149:60:20:0:0:347449100"
0,1257260143496272,1090051,19,45955,25,abortive,"0:74:2:1:2855674535:0,245:74:18:0:367489448:2855674536,392:66:16:1:2855674536:367489449,1019093:285:24:0:367489449:2855674536,1019282:66:16:1:2855674536:367489668,1019287:81:24:1:2855674536:367489668,1019550:66:16:0:367489668:2855674551,1019650:161:24:0:367489668:2855674551,1019831:95:24:1:2855674551:367489763,1023351:108:24:0:367489763:2855674580,1023529:94:24:1:2855674580:367489805,1026844:111:24:0:367489805:2855674608,1027012:71:24:1:2855674608:367489850,1027290:116:24:0:367489850:2855674613,1027481:89:24:1:2855674613:367489900,1027488:140:25:1:2855674636:367489900,1027753:66:16:0:367489900:2855674711,1089902:122:24:0:367489900:2855674711,1090051:60:4:1:2855674711:0"
1,1257260143505995,152,2,51855,113,rst_during_handshake,"0:74:2:1:365718410:0,152:60:20:0:0:365718411"
0,1257260152758740,1028337,19,53546,25,abortive,"0:74:2:1:2998465257:0,245:74:18:0:523363803:2998465258,379:66:16:1:2998465258:523363804,1003915:285:24:0:523363804:2998465258,1004115:66:16:1:2998465258:523364023,1004121:81:24:1:2998465258:523364023,1004372:66:16:0:523364023:2998465273,1004452:161:24:0:523364023:2998465273,1004627:95:24:1:2998465273:523364118,1008123:108:24:0:523364118:2998465302,1008295:94:24:1:2998465302:523364160,1011633:111:24:0:523364160:2998465330,1011803:71:24:1:2998465330:523364205,1012123:116:24:0:523364205:2998465335,1012308:89:24:1:2998465335:523364255,1012315:140:25:1:2998465358:523364255,1012580:66:16:0:523364255:2998465433,1028192:122:24:0:523364255:2998465433,1028337:60:4:1:2998465433:0"
1,1257260152761417,182,2,51412,113,rst_during_handshake,"0:74:2:1:516334989:0,182:60:20:0:0:516334990"
0,1257260153781908,1030820,19,48041,25,abortive,"0:74:2:1:3015632816:0,241:74:18:0:526740257:3015632817,402:66:16:1:3015632817:526740258,1000878:285:24:0:526740258:3015632817,1001092:66:16:1:3015632817:526740477,1001098:81:24:1:3015632817:526740477,1002050:66:16:0:526740477:3015632832,1002125:161:24:0:526740477:3015632832,1002355:95:24:1:3015632832:526740572,1006783:108:24:0:526740572:3015632861,1006966:92:24:1:3015632861:526740614,1009886:109:24:0:526740614:3015632887,1010094:71:24:1:3015632887:526740657,1010643:116:24:0:526740657:3015632892,1010880:87:24:1:3015632892:526740707,1010888:140:25:1:3015632913:526740707,1012233:66:16:0:526740707:3015632988,1030628:122:24:0:526740707:3015632988,1030820:60:4:1:3015632988:0"
1,1257260153784397,168,2,47610,113,rst_during_handshake,"0:74:2:1:537329030:0,168:60:20:0:0:537329031"
0,1257260156839724,1182954,19,47206,25,abortive,"0:74:2:1:3080094920:0,241:74:18:0:571585283:3080094921,389:66:16:1:3080094921:571585284,1014444:285:24:0:571585284:3080094921,1014636:66:16:1:3080094921:571585503,1014642:81:24:1:3080094921:571585503,1014905:66:16:0:571585503:3080094936,1014971:161:24:0:571585503:3080094936,1015148:95:24:1:3080094936:571585598,1018899:108:24:0:571585598:3080094965,1019113:94:24:1:3080094965:571585640,1022461:111:24:0:571585640:3080094993,1022690:71:24:1:3080094993:571585685,1023027:116:24:0:571585685:3080094998,1023176:89:24:1:3080094998:571585735,1023210:140:25:1:3080095021:571585735,1023465:66:16:0:571585735:3080095096,1182801:122:24:0:571585735:3080095096,1182954:60:4:1:3080095096:0"
1,1257260156842116,153,2,49784,113,rst_during_handshake,"0:74:2:1:580756465:0,153:60:20:0:0:580756466"
