d,st,et,p,sp,dp,ct,fp
1,1257257977731961,9751775,10,44255,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:3259283943:3527673089,662:60:16:1:345298:3259283944,810:60:16:0:3259283944:3527673089,3750866:60:18:0:3259283943:3527673089,3751518:60:16:1:345298:3259283944,3751664:60:16:0:3259283944:3527673089,9750987:60:18:0:3259283943:3527673089,9751636:60:16:1:345298:3259283944,9751775:60:16:0:3259283944:3527673089"
1,1257257981730225,9153927,10,35768,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3323498836:3527673089,660:60:16:1:345298:3323498837,943:60:16:0:3323498837:3527673089,3152668:60:18:0:3323498836:3527673089,3153776:60:16:1:345298:3323498837,3153974:60:16:0:3323498837:3527673089,9152815:60:18:0:3323498836:3527673089,9153754:60:16:1:345298:3323498837,9153927:60:16:0:3323498837:3527673089"
1,1257257985728524,9755339,10,11270,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3379288505:3527673089,798:60:16:1:345298:3379288506,938:60:16:0:3379288506:3527673089,3754472:60:18:0:3379288505:3527673089,3755013:60:16:1:345298:3379288506,3755153:60:16:0:3379288506:3527673089,9754611:60:18:0:3379288505:3527673089,9755179:60:16:1:345298:3379288506,9755339:60:16:0:3379288506:3527673089"
1,1257257989726814,21356666,9,48685,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:3437686244:3527673089,789:60:16:1:345298:3437686245,953:60:16:0:3437686245:3527673089,3156251:60:18:0:3437686244:3527673089,3157167:60:16:1:345298:3437686245,3157348:60:16:0:3437686245:3527673089,9156395:60:18:0:3437686244:3527673089,21356666:60:18:0:3437686244:3527673089"
1,1257257993725093,3358058,5,21823,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3513790850:3527673089,662:60:16:1:345298:3513790851,804:60:16:0:3513790851:3527673089,3358058:60:18:0:3513790850:3527673089"
1,1257258712741466,0,1,28603,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258712741703,0,1,52362,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716742058,9327870,10,12747,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1963106489:3527673089,608:60:16:1:345298:1963106490,749:60:16:0:1963106490:3527673089,3326796:60:18:0:1963106489:3527673089,3328036:60:16:1:345298:1963106490,3328205:60:16:0:1963106490:3527673089,9326929:60:18:0:1963106489:3527673089,9327685:60:16:1:345298:1963106490,9327870:60:16:0:1963106490:3527673089"
1,1257258720742485,0,1,20999,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258724742644,9128572,10,36296,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2086856324:3527673089,621:60:16:1:345298:2086856325,759:60:16:0:2086856325:3527673089,3124094:60:18:0:2086856324:3527673089,3124879:60:16:1:345298:2086856325,3125066:60:16:0:2086856325:3527673089,9126526:60:18:0:2086856324:3527673089,9128403:60:16:1:345298:2086856325,9128572:60:16:0:2086856325:3527673089"
1,1257258728742964,21526570,11,26192,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2156576542:3527673089,626:60:16:1:345298:2156576543,764:60:16:0:2156576543:3527673089,3526175:60:18:0:2156576542:3527673089,3527970:60:16:1:345298:2156576543,3528112:60:16:0:2156576543:3527673089,9526289:60:18:0:2156576542:3527673089,9528421:60:16:1:345298:2156576543,9528557:60:16:0:2156576543:3527673089,21526570:60:18:0:2156576542:3527673089"
1,1257258732743405,22526265,9,60999,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2214829799:3527673089,995:60:16:1:345298:2214829800,1193:60:16:0:2214829800:3527673089,4525865:60:18:0:2214829799:3527673089,4527723:60:16:1:345298:2214829800,4527864:60:16:0:2214829800:3527673089,10525992:60:18:0:2214829799:3527673089,22526265:60:18:0:2214829799:3527673089"
1,1257258736743739,0,1,59099,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258740743903,0,1,29884,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258744744382,0,1,52016,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748744721,9324988,4,31282,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2461945890:3527673089,3324847:60:18:0:2461945890:3527673089,9324988:60:18:0:2461945890:3527673089"
1,1257258752744845,0,1,24116,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756745198,0,1,27193,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258760745875,21324369,5,43555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2660014855:3527673089,3323964:60:18:0:2660014855:3527673089,9324101:60:18:0:2660014855:3527673089,21324369:60:18:0:2660014855:3527673089"
1,1257258764745826,22524555,5,35573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2713557015:3527673089,4524150:60:18:0:2713557015:3527673089,10524271:60:18:0:2713557015:3527673089,22524555:60:18:0:2713557015:3527673089"
1,1257258768746166,9924011,4,7789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:2786043354:3527673089,3923870:60:18:0:2786043354:3527673089,9924011:60:18:0:2786043354:3527673089"
1,1257258772746666,0,1,31678,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776747004,22523624,5,41215,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2913025418:3527673089,4523234:60:18:0:2913025418:3527673089,10523350:60:18:0:2913025418:3527673089,22523624:60:18:0:2913025418:3527673089"
1,1257258780747350,3122921,3,15585,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2972891511:3527673089,3122921:60:18:0:2972891511:3527673089"
1,1257258784747641,22523175,5,23191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3031349288:3527673089,4322774:60:18:0:3031349288:3527673089,10322926:60:18:0:3031349288:3527673089,22523175:60:18:0:3031349288:3527673089"
1,1257258788748134,0,1,1787,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258792748154,147,2,48097,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3165701378:3527673089"
1,1257258796748677,10322152,4,32925,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:3219756986:3527673089,4322009:60:18:0:3219756986:3527673089,10322152:60:18:0:3219756986:3527673089"
1,1257258800748983,22122174,5,24243,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3278767546:3527673089,3921761:60:18:0:3278767546:3527673089,10121894:60:18:0:3278767546:3527673089,22122174:60:18:0:3278767546:3527673089"
1,1257264519739568,0,1,5163,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264519739648,0,1,36060,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523739860,9904000,10,11299,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2821409020:3527673089,629:60:16:1:345298:2821409021,771:60:16:0:2821409021:3527673089,3906639:60:18:0:2821409020:3527673089,3907205:60:16:1:345298:2821409021,3907343:60:16:0:2821409021:3527673089,9902730:60:18:0:2821409020:3527673089,9903834:60:16:1:345298:2821409021,9904000:60:16:0:2821409021:3527673089"
1,1257264527740064,10307504,10,12969,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2888163497:3527673089,521:60:16:1:345298:2888163498,662:60:16:0:2888163498:3527673089,4106535:60:18:0:2888163497:3527673089,4107363:60:16:1:345298:2888163498,4107503:60:16:0:2888163498:3527673089,10306646:60:18:0:2888163497:3527673089,10307363:60:16:1:345298:2888163498,10307504:60:16:0:2888163498:3527673089"
1,1257264531740290,0,1,30443,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535740504,9303952,10,45867,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3018205710:3527673089,523:60:16:1:345298:3018205711,664:60:16:0:3018205711:3527673089,3306244:60:18:0:3018205710:3527673089,3307063:60:16:1:345298:3018205711,3307235:60:16:0:3018205711:3527673089,9303174:60:18:0:3018205710:3527673089,9303762:60:16:1:345298:3018205711,9303952:60:16:0:3018205711:3527673089"
1,1257264539740817,0,1,27784,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264543740956,10507111,10,41287,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3145879305:3527673089,676:60:16:1:345298:3145879306,817:60:16:0:3145879306:3527673089,4306000:60:18:0:3145879305:3527673089,4306869:60:16:1:345298:3145879306,4307010:60:16:0:3145879306:3527673089,10506122:60:18:0:3145879305:3527673089,10506970:60:16:1:345298:3145879306,10507111:60:16:0:3145879306:3527673089"
1,1257264547741200,0,1,30846,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264551741445,0,1,4143,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555741696,9306397,10,30408,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3333302552:3527673089,737:60:16:1:345298:3333302553,922:60:16:0:3333302553:3527673089,3305479:60:18:0:3333302552:3527673089,3307166:60:16:1:345298:3333302553,3307353:60:16:0:3333302553:3527673089,9305616:60:18:0:3333302552:3527673089,9306255:60:16:1:345298:3333302553,9306397:60:16:0:3333302553:3527673089"
1,1257264559741944,0,1,6154,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563742245,0,1,23937,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264567744514,22306106,13,24946,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3514096631:3527673089,778:60:16:1:345298:3514096632,920:60:16:0:3514096632:3527673089,4104958:60:18:0:3514096631:3527673089,4105700:60:16:1:345298:3514096632,4105842:60:16:0:3514096632:3527673089,10105095:60:18:0:3514096631:3527673089,10105847:60:16:1:345298:3514096632,10105987:60:16:0:3514096632:3527673089,22305361:60:18:0:3514096631:3527673089,22305965:60:16:1:345298:3514096632,22306106:60:16:0:3514096632:3527673089"
1,1257264571744809,0,1,26795,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264575745100,0,1,49217,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264579745342,9506021,10,14092,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3698777710:3527673089,736:60:16:1:345298:3698777711,877:60:16:0:3698777711:3527673089,3504379:60:18:0:3698777710:3527673089,3504922:60:16:1:345298:3698777711,3505064:60:16:0:3698777711:3527673089,9504519:60:18:0:3698777710:3527673089,9505882:60:16:1:345298:3698777711,9506021:60:16:0:3698777711:3527673089"
1,1257264583745766,9305377,10,56148,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:3766452837:3527673089,707:60:16:1:345298:3766452838,846:60:16:0:3766452838:3527673089,3304072:60:18:0:3766452837:3527673089,3305382:60:16:1:345298:3766452838,3305524:60:16:0:3766452838:3527673089,9304211:60:18:0:3766452837:3527673089,9305236:60:16:1:345298:3766452838,9305377:60:16:0:3766452838:3527673089"
1,1257264587745827,21106299,13,9285,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3825076179:3527673089,696:60:16:1:345298:3825076180,838:60:16:0:3825076180:3527673089,3104073:60:18:0:3825076179:3527673089,3104693:60:16:1:345298:3825076180,3104863:60:16:0:3825076180:3527673089,9104206:60:18:0:3825076179:3527673089,9113389:60:16:1:345298:3825076180,9113526:60:16:0:3825076180:3527673089,21104489:60:18:0:3825076179:3527673089,21106154:60:16:1:345298:3825076180,21106299:60:16:0:3825076180:3527673089"
1,1257264591746158,21899883,11,25768,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:3882630781:3527673089,1026:60:16:1:345298:3882630782,1203:60:16:0:3882630782:3527673089,3703859:60:18:0:3882630781:3527673089,3704391:60:16:1:345298:3882630782,3704531:60:16:0:3882630782:3527673089,9704006:60:18:0:3882630781:3527673089,9704670:60:16:1:345298:3882630782,9704811:60:16:0:3882630782:3527673089,21899883:60:18:0:3882630781:3527673089"
1,1257264595746355,9901288,10,25469,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3955829205:3527673089,741:60:16:1:345298:3955829206,904:60:16:0:3955829206:3527673089,3903756:60:18:0:3955829205:3527673089,3904639:60:16:1:345298:3955829206,3904829:60:16:0:3955829206:3527673089,9899717:60:18:0:3955829205:3527673089,9901150:60:16:1:345298:3955829206,9901288:60:16:0:3955829206:3527673089"
1,1257264599746620,10306719,10,6551,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4010123000:3527673089,681:60:16:1:345298:4010123001,822:60:16:0:4010123001:3527673089,4303584:60:18:0:4010123000:3527673089,4304111:60:16:1:345298:4010123001,4304253:60:16:0:4010123001:3527673089,10303711:60:18:0:4010123000:3527673089,10306545:60:16:1:345298:4010123001,10306719:60:16:0:4010123001:3527673089"
1,1257264603746875,22103797,9,10467,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4072859308:3527673089,769:60:16:1:345298:4072859309,910:60:16:0:4072859309:3527673089,3903407:60:18:0:4072859308:3527673089,3904571:60:16:1:345298:4072859309,3904712:60:16:0:4072859309:3527673089,9899179:60:18:0:4072859308:3527673089,22103797:60:18:0:4072859308:3527673089"
1,1257264607747298,9903206,6,44067,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:4139798345:3527673089,1043:60:16:1:345298:4139798346,1212:60:16:0:4139798346:3527673089,3703083:60:18:0:4139798345:3527673089,9903206:60:18:0:4139798345:3527673089"
1,1257273961752143,0,1,54551,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273961752483,0,1,21848,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273965752758,0,1,17501,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273969753078,0,1,40767,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273973753332,0,1,6612,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977753611,0,1,17573,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273981753910,0,1,43500,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273985754214,0,1,18703,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273989754664,0,1,60779,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993754821,0,1,4064,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273997755147,3089654,7,25333,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:1068742485:3527673089,1107:60:16:1:345298:1068742486,1291:60:16:0:1068742486:3527673089,3086432:60:18:0:1068742485:3527673089,3089511:60:16:1:345298:1068742486,3089654:60:16:0:1068742486:3527673089"
1,1257274001755488,0,1,50697,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274005761976,0,1,8272,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274009762173,22086870,13,50461,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1254955065:3527673089,873:60:16:1:345298:1254955066,1025:60:16:0:1254955066:3527673089,3884453:60:18:0:1254955065:3527673089,3885954:60:16:1:345298:1254955066,3886094:60:16:0:1254955066:3527673089,9885852:60:18:0:1254955065:3527673089,9887677:60:16:1:345298:1254955066,9887815:60:16:0:1254955066:3527673089,22086095:60:18:0:1254955065:3527673089,22086728:60:16:1:345298:1254955066,22086870:60:16:0:1254955066:3527673089"
1,1257274013762560,0,1,51391,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274017762985,22286837,13,20904,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:1383284892:3527673089,4721:60:16:1:345298:1383284893,4889:60:16:0:1383284893:3527673089,4285074:60:18:0:1383284892:3527673089,4285774:60:16:1:345298:1383284893,4285959:60:16:0:1383284893:3527673089,10285213:60:18:0:1383284892:3527673089,10285791:60:16:1:345298:1383284893,10285965:60:16:0:1383284893:3527673089,22285492:60:18:0:1383284892:3527673089,22286696:60:16:1:345298:1383284893,22286837:60:16:0:1383284893:3527673089"
1,1257274021763136,0,1,10239,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274025763439,0,1,23921,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274029763728,22485689,13,38572,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1580568646:3527673089,766:60:16:1:345298:1580568647,907:60:16:0:1580568647:3527673089,4484608:60:18:0:1580568646:3527673089,4485229:60:16:1:345298:1580568647,4485371:60:16:0:1580568647:3527673089,10484743:60:18:0:1580568646:3527673089,10485659:60:16:1:345298:1580568647,10485804:60:16:0:1580568647:3527673089,22485003:60:18:0:1580568646:3527673089,22485548:60:16:1:345298:1580568647,22485689:60:16:0:1580568647:3527673089"
1,1257274033764015,0,1,55683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274037764446,0,1,59099,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274041764560,0,1,42366,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274045764816,0,1,17478,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274049765070,4083701,5,44956,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:1877482959:3527673089,743:60:16:1:345298:1877482960,883:60:16:0:1877482960:3527673089,4083701:60:18:0:1877482959:3527673089"
1,1257275925687049,0,1,45966,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275925687246,0,1,8581,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275929687743,9116602,10,11485,80,invalid_ack,"0:60:2:1:3527673088:0,216:60:18:0:1301065380:3527673089,1490:60:16:1:345298:1301065381,1776:60:16:0:1301065381:3527673089,3115448:60:18:0:1301065380:3527673089,3115887:60:16:1:345298:1301065381,3116026:60:16:0:1301065381:3527673089,9115598:60:18:0:1301065380:3527673089,9116462:60:16:1:345298:1301065381,9116602:60:16:0:1301065381:3527673089"
1,1257275933687934,22316907,13,52256,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:1352838069:3527673089,1003:60:16:1:345298:1352838070,1201:60:16:0:1352838070:3527673089,4315386:60:18:0:1352838069:3527673089,4316513:60:16:1:345298:1352838070,4316650:60:16:0:1352838070:3527673089,10315525:60:18:0:1352838069:3527673089,10316147:60:16:1:345298:1352838070,10316291:60:16:0:1352838070:3527673089,22315798:60:18:0:1352838069:3527673089,22316737:60:16:1:345298:1352838070,22316907:60:16:0:1352838070:3527673089"
1,1257275937688089,0,1,2438,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275941688356,0,1,59487,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275945688615,0,1,16144,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275949688876,0,1,14225,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275953689134,0,1,60383,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275957689399,0,1,22031,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275961689652,0,1,31045,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275965689954,1018,4,49877,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1857160847:3527673089,880:60:16:1:345298:1857160848,1018:60:16:0:1857160848:3527673089"
1,1257275969690419,1323,4,49401,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1923735526:3527673089,1183:60:16:1:345298:1923735527,1323:60:16:0:1923735527:3527673089"
1,1257275973690576,0,1,32179,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275977690882,0,1,24125,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275981691295,1415,4,6091,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:2105365429:3527673089,1219:60:16:1:345298:2105365430,1415:60:16:0:2105365430:3527673089"
1,1257275985691486,1028,4,23023,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2173523115:3527673089,888:60:16:1:345298:2173523116,1028:60:16:0:2173523116:3527673089"
1,1257275989691926,0,1,28072,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275993692229,0,1,15018,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275997692377,1195,4,21606,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2358468699:3527673089,1022:60:16:1:345298:2358468700,1195:60:16:0:2358468700:3527673089"
1,1257276001692795,832,4,9908,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:2415521229:3527673089,692:60:16:1:345298:2415521230,832:60:16:0:2415521230:3527673089"
1,1257276005692965,848,4,25853,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2481870774:3527673089,708:60:16:1:345298:2481870775,848:60:16:0:2481870775:3527673089"
1,1257276009693434,0,1,14740,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276013693549,1102,4,42344,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2607391397:3527673089,939:60:16:1:345298:2607391398,1102:60:16:0:2607391398:3527673089"
1,1257276537772613,0,1,35694,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276537773151,0,1,26853,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276541773859,0,1,54793,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276545774244,0,1,46652,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276549774592,0,1,10128,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276553774976,0,1,8270,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276557775513,0,1,12858,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276561775942,0,1,17693,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276565776233,0,1,58341,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276569776663,0,1,41303,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276573777088,0,1,48962,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276577777663,22465799,13,55326,80,invalid_ack,"0:60:2:1:3527673088:0,211:60:18:0:2870949379:3527673089,1161:60:16:1:345298:2870949380,1308:60:16:0:2870949380:3527673089,4461985:60:18:0:2870949379:3527673089,4464262:60:16:1:345298:2870949380,4464442:60:16:0:2870949380:3527673089,10459353:60:18:0:2870949379:3527673089,10461027:60:16:1:345298:2870949380,10461211:60:16:0:2870949380:3527673089,22459477:60:18:0:2870949379:3527673089,22465628:60:16:1:345298:2870949380,22465799:60:16:0:2870949380:3527673089"
1,1257276581777975,22269742,13,55796,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2920643385:3527673089,846:60:16:1:345298:2920643386,984:60:16:0:2920643386:3527673089,4061765:60:18:0:2920643385:3527673089,4064763:60:16:1:345298:2920643386,4064911:60:16:0:2920643386:3527673089,10061914:60:18:0:2920643385:3527673089,10063688:60:16:1:345298:2920643386,10063828:60:16:0:2920643386:3527673089,22262168:60:18:0:2920643385:3527673089,22269594:60:16:1:345298:2920643386,22269742:60:16:0:2920643386:3527673089"
1,1257276585778428,0,1,13813,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276589778877,0,1,16748,80,incomplete_no_synack,0:60:2:1:3527673088:0
