d,st,et,p,sp,dp,ct,fp
0,1257260129009221,1069721,19,49029,25,abortive,"0:74:2:1:2633013397:0,370:74:18:0:145445577:2633013398,541:66:16:1:2633013398:145445578,1002912:265:24:0:145445578:2633013398,1003064:66:16:1:2633013398:145445777,1003092:81:24:1:2633013398:145445777,1003332:66:16:0:145445777:2633013413,1003383:151:24:0:145445777:2633013413,1003559:95:24:1:2633013413:145445862,1004885:108:24:0:145445862:2633013442,1005060:95:24:1:2633013442:145445904,1008106:112:24:0:145445904:2633013471,1008317:71:24:1:2633013471:145445950,1008776:116:24:0:145445950:2633013476,1009016:90:24:1:2633013476:145446000,1009025:139:25:1:2633013500:145446000,1009520:66:16:0:145446000:2633013574,1069571:122:24:0:145446000:2633013574,1069721:60:4:1:2633013574:0"
1,1257260129012008,219,2,48823,113,rst_during_handshake,"0:74:2:1:151385993:0,219:60:20:0:0:151385994"
0,1257260130031171,1031340,19,47889,25,abortive,"0:74:2:1:2637344216:0,291:74:18:0:157903469:2637344217,476:66:16:1:2637344217:157903470,1010392:265:24:0:157903470:2637344217,1010607:66:16:1:2637344217:157903669,1010617:81:24:1:2637344217:157903669,1010897:66:16:0:157903669:2637344232,1010969:151:24:0:157903669:2637344232,1011152:95:24:1:2637344232:157903754,1012596:108:24:0:157903754:2637344261,1012830:94:24:1:2637344261:157903796,1015835:111:24:0:157903796:2637344289,1016032:71:24:1:2637344289:157903841,1016423:116:24:0:157903841:2637344294,1016636:89:24:1:2637344294:157903891,1016642:139:25:1:2637344317:157903891,1016991:66:16:0:157903891:2637344391,1031142:122:24:0:157903891:2637344391,1031340:60:4:1:2637344391:0"
1,1257260130033693,151,2,56531,113,rst_during_handshake,"0:74:2:1:156123902:0,151:60:20:0:0:156123903"
0,1257260134452653,1064687,19,44371,25,abortive,"0:74:2:1:2716312259:0,1173:74:18:0:222455246:2716312260,1380:66:16:1:2716312260:222455247,1019754:265:24:0:222455247:2716312260,1019941:66:16:1:2716312260:222455446,1019946:81:24:1:2716312260:222455446,1020183:66:16:0:222455446:2716312275,1020256:151:24:0:222455446:2716312275,1020430:95:24:1:2716312275:222455531,1021701:108:24:0:222455531:2716312304,1021914:95:24:1:2716312304:222455573,1024604:112:24:0:222455573:2716312333,1024769:71:24:1:2716312333:222455619,1025052:116:24:0:222455619:2716312338,1025248:90:24:1:2716312338:222455669,1025255:139:25:1:2716312362:222455669,1025507:66:16:0:222455669:2716312436,1064514:122:24:0:222455669:2716312436,1064687:60:4:1:2716312436:0"
1,1257260134456986,207,2,41994,113,rst_during_handshake,"0:74:2:1:236251779:0,207:60:20:0:0:236251780"
0,1257260139590021,1023083,19,48798,25,abortive,"0:74:2:1:2788397967:0,237:74:18:0:314240034:2788397968,385:66:16:1:2788397968:314240035,1002000:265:24:0:314240035:2788397968,1002185:66:16:1:2788397968:314240234,1002190:81:24:1:2788397968:314240234,1002438:66:16:0:314240234:2788397983,1002507:151:24:0:314240234:2788397983,1002682:95:24:1:2788397983:314240319,1003926:108:24:0:314240319:2788398012,1004097:95:24:1:2788398012:314240361,1006931:112:24:0:314240361:2788398041,1007107:71:24:1:2788398041:314240407,1007397:116:24:0:314240407:2788398046,1007583:90:24:1:2788398046:314240457,1007591:139:25:1:2788398070:314240457,1007849:66:16:0:314240457:2788398144,1022899:122:24:0:314240457:2788398144,1023083:60:4:1:2788398144:0"
1,1257260139592319,154,2,60822,113,rst_during_handshake,"0:74:2:1:302198558:0,154:60:20:0:0:302198559"
0,1257260142682968,1044979,19,47849,25,abortive,"0:74:2:1:2848648878:0,278:74:18:0:365984863:2848648879,461:66:16:1:2848648879:365984864,1009880:265:24:0:365984864:2848648879,1010066:66:16:1:2848648879:365985063,1010071:81:24:1:2848648879:365985063,1010348:66:16:0:365985063:2848648894,1010415:151:24:0:365985063:2848648894,1010594:95:24:1:2848648894:365985148,1011993:108:24:0:365985148:2848648923,1012170:92:24:1:2848648923:365985190,1015387:109:24:0:365985190:2848648949,1015570:71:24:1:2848648949:365985233,1015876:116:24:0:365985233:2848648954,1016047:87:24:1:2848648954:365985283,1016077:139:25:1:2848648975:365985283,1016466:66:16:0:365985283:2848649049,1044777:122:24:0:365985283:2848649049,1044979:60:4:1:2848649049:0"
1,1257260142685847,147,2,38129,113,rst_during_handshake,"0:74:2:1:350540825:0,147:60:20:0:0:350540826"
0,1257260149898785,1021952,19,37468,25,abortive,"0:74:2:1:2951918286:0,844:74:18:0:468965457:2951918287,1029:66:16:1:2951918287:468965458,1003728:265:24:0:468965458:2951918287,1003917:66:16:1:2951918287:468965657,1003923:81:24:1:2951918287:468965657,1004174:66:16:0:468965657:2951918302,1004246:151:24:0:468965657:2951918302,1004426:95:24:1:2951918302:468965742,1005739:108:24:0:468965742:2951918331,1005917:93:24:1:2951918331:468965784,1008628:110:24:0:468965784:2951918358,1008808:71:24:1:2951918358:468965828,1009136:116:24:0:468965828:2951918363,1009321:88:24:1:2951918363:468965878,1009328:139:25:1:2951918385:468965878,1009670:66:16:0:468965878:2951918459,1021804:122:24:0:468965878:2951918459,1021952:60:4:1:2951918459:0"
1,1257260149902710,218,2,49279,113,rst_during_handshake,"0:74:2:1:467490242:0,218:60:20:0:0:467490243"
0,1257260150919040,1023703,19,49718,25,abortive,"0:74:2:1:2970984857:0,269:74:18:0:489544082:2970984858,417:66:16:1:2970984858:489544083,1003528:265:24:0:489544083:2970984858,1003717:66:16:1:2970984858:489544282,1003722:81:24:1:2970984858:489544282,1003975:66:16:0:489544282:2970984873,1004048:151:24:0:489544282:2970984873,1004225:95:24:1:2970984873:489544367,1005458:108:24:0:489544367:2970984902,1005619:94:24:1:2970984902:489544409,1008670:111:24:0:489544409:2970984930,1008847:71:24:1:2970984930:489544454,1009145:116:24:0:489544454:2970984935,1009292:89:24:1:2970984935:489544504,1009323:139:25:1:2970984958:489544504,1009584:66:16:0:489544504:2970985032,1023557:122:24:0:489544504:2970985032,1023703:60:4:1:2970985032:0"
1,1257260150921537,158,2,40688,113,rst_during_handshake,"0:74:2:1:484556501:0,158:60:20:0:0:484556502"
0,1257260155011588,1018110,19,53404,25,abortive,"0:74:2:1:3053671910:0,242:74:18:0:550311593:3053671911,389:66:16:1:3053671911:550311594,1001170:265:24:0:550311594:3053671911,1001362:66:16:1:3053671911:550311793,1001368:81:24:1:3053671911:550311793,1001610:66:16:0:550311793:3053671926,1001699:151:24:0:550311793:3053671926,1001877:95:24:1:3053671926:550311878,1003311:108:24:0:550311878:3053671955,1003527:91:24:1:3053671955:550311920,1006451:108:24:0:550311920:3053671980,1006620:71:24:1:3053671980:550311962,1006927:116:24:0:550311962:3053671985,1007112:86:24:1:3053671985:550312012,1007119:139:25:1:3053672005:550312012,1007412:66:16:0:550312012:3053672079,1017947:122:24:0:550312012:3053672079,1018110:60:4:1:3053672079:0"
1,1257260155014110,152,2,36747,113,rst_during_handshake,"0:74:2:1:558089875:0,152:60:20:0:0:558089876"
0,1257260159143566,1069777,19,34446,25,abortive,"0:74:2:1:3110605795:0,245:74:18:0:620057544:3110605796,418:66:16:1:3110605796:620057545,1011900:265:24:0:620057545:3110605796,1012090:66:16:1:3110605796:620057744,1012095:81:24:1:3110605796:620057744,1012343:66:16:0:620057744:3110605811,1012410:151:24:0:620057744:3110605811,1012600:95:24:1:3110605811:620057829,1013802:108:24:0:620057829:3110605840,1013981:95:24:1:3110605840:620057871,1017093:112:24:0:620057871:3110605869,1017323:71:24:1:3110605869:620057917,1017619:116:24:0:620057917:3110605874,1017855:90:24:1:3110605874:620057967,1017862:139:25:1:3110605898:620057967,1018256:66:16:0:620057967:3110605972,1069631:122:24:0:620057967:3110605972,1069777:60:4:1:3110605972:0"
1,1257260159146120,176,2,40431,113,rst_during_handshake,"0:74:2:1:620027716:0,176:60:20:0:0:620027717"
0,1257260160173263,1030648,19,53786,25,abortive,"0:74:2:1:3132785898:0,245:74:18:0:637997095:3132785899,400:66:16:1:3132785899:637997096,1012891:265:24:0:637997096:3132785899,1013079:66:16:1:3132785899:637997295,1013085:81:24:1:3132785899:637997295,1013332:66:16:0:637997295:3132785914,1013423:151:24:0:637997295:3132785914,1013601:95:24:1:3132785914:637997380,1014907:108:24:0:637997380:3132785943,1015090:96:24:1:3132785943:637997422,1018230:113:24:0:637997422:3132785973,1018460:71:24:1:3132785973:637997469,1019041:116:24:0:637997469:3132785978,1019259:91:24:1:3132785978:637997519,1019267:139:25:1:3132786003:637997519,1019781:66:16:0:637997519:3132786077,1030501:122:24:0:637997519:3132786077,1030648:60:4:1:3132786077:0"
1,1257260160175664,151,2,53307,113,rst_during_handshake,"0:74:2:1:629349623:0,151:60:20:0:0:629349624"
0,1257260169046201,1082306,19,37894,25,abortive,"0:74:2:1:3278091524:0,280:74:18:0:781824530:3278091525,426:66:16:1:3278091525:781824531,1018534:265:24:0:781824531:3278091525,1018707:66:16:1:3278091525:781824730,1018732:81:24:1:3278091525:781824730,1019095:66:16:0:781824730:3278091540,1019096:151:24:0:781824730:3278091540,1019300:95:24:1:3278091540:781824815,1020638:108:24:0:781824815:3278091569,1020812:96:24:1:3278091569:781824857,1023509:113:24:0:781824857:3278091599,1023678:71:24:1:3278091599:781824904,1024008:116:24:0:781824904:3278091604,1024199:91:24:1:3278091604:781824954,1024206:139:25:1:3278091629:781824954,1024464:66:16:0:781824954:3278091703,1082141:122:24:0:781824954:3278091703,1082306:60:4:1:3278091703:0"
1,1257260169048728,179,2,55233,113,rst_during_handshake,"0:74:2:1:791031696:0,179:60:20:0:0:791031697"
0,1257260173154844,1168118,19,57068,25,abortive,"0:74:2:1:3343874787:0,258:74:18:0:850347708:3343874788,405:66:16:1:3343874788:850347709,1021412:265:24:0:850347709:3343874788,1021638:66:16:1:3343874788:850347908,1021643:81:24:1:3343874788:850347908,1021938:66:16:0:850347908:3343874803,1021986:151:24:0:850347908:3343874803,1022161:95:24:1:3343874803:850347993,1023511:108:24:0:850347993:3343874832,1023683:93:24:1:3343874832:850348035,1026495:110:24:0:850348035:3343874859,1026670:71:24:1:3343874859:850348079,1026947:116:24:0:850348079:3343874864,1027136:88:24:1:3343874864:850348129,1027143:139:25:1:3343874886:850348129,1027410:66:16:0:850348129:3343874960,1167910:122:24:0:850348129:3343874960,1168118:60:4:1:3343874960:0"
1,1257260173159473,205,2,36788,113,rst_during_handshake,"0:74:2:1:853177993:0,205:60:20:0:0:853177994"
0,1257260175237427,1035554,19,48389,25,abortive,"0:74:2:1:3364901809:0,244:74:18:0:890025643:3364901810,388:66:16:1:3364901810:890025644,1010682:265:24:0:890025644:3364901810,1010866:66:16:1:3364901810:890025843,1010872:81:24:1:3364901810:890025843,1011119:66:16:0:890025843:3364901825,1011185:151:24:0:890025843:3364901825,1011367:95:24:1:3364901825:890025928,1012603:108:24:0:890025928:3364901854,1012775:95:24:1:3364901854:890025970,1021391:112:24:0:890025970:3364901883,1021579:71:24:1:3364901883:890026016,1022012:116:24:0:890026016:3364901888,1022242:90:24:1:3364901888:890026066,1022249:139:25:1:3364901912:890026066,1022518:66:16:0:890026066:3364901986,1035405:122:24:0:890026066:3364901986,1035554:60:4:1:3364901986:0"
1,1257260175239818,149,2,49395,113,rst_during_handshake,"0:74:2:1:879116748:0,149:60:20:0:0:879116749"
0,1257260181393782,1031246,19,35558,25,abortive,"0:74:2:1:3472591065:0,244:74:18:0:976103791:3472591066,390:66:16:1:3472591066:976103792,1010275:265:24:0:976103792:3472591066,1010469:66:16:1:3472591066:976103991,1010475:81:24:1:3472591066:976103991,1010729:66:16:0:976103991:3472591081,1010827:151:24:0:976103991:3472591081,1011003:95:24:1:3472591081:976104076,1012395:108:24:0:976104076:3472591110,1012608:95:24:1:3472591110:976104118,1016019:112:24:0:976104118:3472591139,1016213:71:24:1:3472591139:976104164,1016708:116:24:0:976104164:3472591144,1016935:90:24:1:3472591144:976104214,1016943:139:25:1:3472591168:976104214,1017468:66:16:0:976104214:3472591242,1031099:122:24:0:976104214:3472591242,1031246:60:4:1:3472591242:0"
1,1257260181396325,149,2,35913,113,rst_during_handshake,"0:74:2:1:987082191:0,149:60:20:0:0:987082192"
0,1257260183447189,1096196,19,60484,25,abortive,"0:74:2:1:3492263874:0,250:74:18:0:1004846898:3492263875,398:66:16:1:3492263875:1004846899,1021367:265:24:0:1004846899:3492263875,1021554:66:16:1:3492263875:1004847098,1021561:81:24:1:3492263875:1004847098,1021832:66:16:0:1004847098:3492263890,1021905:151:24:0:1004847098:3492263890,1022080:95:24:1:3492263890:1004847183,1023560:108:24:0:1004847183:3492263919,1023736:95:24:1:3492263919:1004847225,1035639:112:24:0:1004847225:3492263948,1035840:71:24:1:3492263948:1004847271,1036365:116:24:0:1004847271:3492263953,1036579:90:24:1:3492263953:1004847321,1036586:139:25:1:3492263977:1004847321,1036842:66:16:0:1004847321:3492264051,1096049:122:24:0:1004847321:3492264051,1096196:60:4:1:3492264051:0"
1,1257260183449805,151,2,45460,113,rst_during_handshake,"0:74:2:1:1006272671:0,151:60:20:0:0:1006272672"
0,1257260192703468,1037819,19,57747,25,abortive,"0:74:2:1:3648717519:0,252:74:18:0:1156057571:3648717520,399:66:16:1:3648717520:1156057572,1011118:265:24:0:1156057572:3648717520,1011301:66:16:1:3648717520:1156057771,1011307:81:24:1:3648717520:1156057771,1011560:66:16:0:1156057771:3648717535,1011647:151:24:0:1156057771:3648717535,1011824:95:24:1:3648717535:1156057856,1013202:108:24:0:1156057856:3648717564,1013429:97:24:1:3648717564:1156057898,1016336:114:24:0:1156057898:3648717595,1016507:71:24:1:3648717595:1156057946,1016809:116:24:0:1156057946:3648717600,1017004:92:24:1:3648717600:1156057996,1017010:139:25:1:3648717626:1156057996,1017269:66:16:0:1156057996:3648717700,1037670:122:24:0:1156057996:3648717700,1037819:60:4:1:3648717700:0"
1,1257260192706011,150,2,42215,113,rst_during_handshake,"0:74:2:1:1151599818:0,150:60:20:0:0:1151599819"
0,1257260193731376,1021602,19,60480,25,abortive,"0:74:2:1:3657533062:0,357:74:18:0:1179631939:3657533063,553:66:16:1:3657533063:1179631940,1003250:265:24:0:1179631940:3657533063,1003428:66:16:1:3657533063:1179632139,1003433:81:24:1:3657533063:1179632139,1003821:66:16:0:1179632139:3657533078,1003942:151:24:0:1179632139:3657533078,1004145:95:24:1:3657533078:1179632224,1005515:108:24:0:1179632224:3657533107,1005687:94:24:1:3657533107:1179632266,1008593:111:24:0:1179632266:3657533135,1008739:71:24:1:3657533135:1179632311,1009049:116:24:0:1179632311:3657533140,1009235:89:24:1:3657533140:1179632361,1009264:139:25:1:3657533163:1179632361,1009584:66:16:0:1179632361:3657533237,1021399:122:24:0:1179632361:3657533237,1021602:60:4:1:3657533237:0"
1,1257260193734059,201,2,37863,113,rst_during_handshake,"0:74:2:1:1170745921:0,201:60:20:0:0:1170745922"
0,1257260195774097,1080278,19,38642,25,abortive,"0:74:2:1:3691288246:0,264:74:18:0:1197741973:3691288247,439:66:16:1:3691288247:1197741974,1015044:265:24:0:1197741974:3691288247,1015255:66:16:1:3691288247:1197742173,1015260:81:24:1:3691288247:1197742173,1015559:66:16:0:1197742173:3691288262,1015571:151:24:0:1197742173:3691288262,1015790:95:24:1:3691288262:1197742258,1017195:108:24:0:1197742258:3691288291,1017369:93:24:1:3691288291:1197742300,1020464:110:24:0:1197742300:3691288318,1020655:71:24:1:3691288318:1197742344,1020959:116:24:0:1197742344:3691288323,1021178:88:24:1:3691288323:1197742394,1021186:139:25:1:3691288345:1197742394,1021531:66:16:0:1197742394:3691288419,1080129:122:24:0:1197742394:3691288419,1080278:60:4:1:3691288419:0"
1,1257260195776654,150,2,47684,113,rst_during_handshake,"0:74:2:1:1200230516:0,150:60:20:0:0:1200230517"
0,1257260196806700,1119644,19,49487,25,abortive,"0:74:2:1:3698656584:0,243:74:18:0:1217714671:3698656585,422:66:16:1:3698656585:1217714672,1051318:265:24:0:1217714672:3698656585,1051518:66:16:1:3698656585:1217714871,1051523:81:24:1:3698656585:1217714871,1051777:66:16:0:1217714871:3698656600,1051873:151:24:0:1217714871:3698656600,1052051:95:24:1:3698656600:1217714956,1053351:108:24:0:1217714956:3698656629,1053523:93:24:1:3698656629:1217714998,1056272:110:24:0:1217714998:3698656656,1056418:71:24:1:3698656656:1217715042,1056680:116:24:0:1217715042:3698656661,1056828:88:24:1:3698656661:1217715092,1056858:139:25:1:3698656683:1217715092,1057119:66:16:0:1217715092:3698656757,1119497:122:24:0:1217715092:3698656757,1119644:60:4:1:3698656757:0"
1,1257260196818726,199,2,34529,113,rst_during_handshake,"0:74:2:1:1219065040:0,199:60:20:0:0:1219065041"
0,1257260198910851,1025583,19,56159,25,abortive,"0:74:2:1:3732637777:0,252:74:18:0:1249041048:3732637778,385:66:16:1:3732637778:1249041049,1007172:265:24:0:1249041049:3732637778,1010499:66:16:1:3732637778:1249041248,1010505:81:24:1:3732637778:1249041248,1010751:66:16:0:1249041248:3732637793,1010814:151:24:0:1249041248:3732637793,1010985:95:24:1:3732637793:1249041333,1012217:108:24:0:1249041333:3732637822,1012396:96:24:1:3732637822:1249041375,1015427:113:24:0:1249041375:3732637852,1015627:71:24:1:3732637852:1249041422,1015923:116:24:0:1249041422:3732637857,1016121:91:24:1:3732637857:1249041472,1016127:139:25:1:3732637882:1249041472,1016390:66:16:0:1249041472:3732637956,1025435:122:24:0:1249041472:3732637956,1025583:60:4:1:3732637956:0"
1,1257260198913323,152,2,49938,113,rst_during_handshake,"0:74:2:1:1260036295:0,152:60:20:0:0:1260036296"
0,1257260213917107,1076939,19,54783,25,abortive,"0:74:2:1:3979085129:0,406:74:18:0:1480963970:3979085130,589:66:16:1:3979085130:1480963971,1010994:265:24:0:1480963971:3979085130,1011178:66:16:1:3979085130:1480964170,1011184:81:24:1:3979085130:1480964170,1011465:66:16:0:1480964170:3979085145,1011495:151:24:0:1480964170:3979085145,1011679:95:24:1:3979085145:1480964255,1013045:108:24:0:1480964255:3979085174,1013277:97:24:1:3979085174:1480964297,1023411:114:24:0:1480964297:3979085205,1023583:71:24:1:3979085205:1480964345,1023901:116:24:0:1480964345:3979085210,1024096:92:24:1:3979085210:1480964395,1024103:139:25:1:3979085236:1480964395,1024364:66:16:0:1480964395:3979085310,1076791:122:24:0:1480964395:3979085310,1076939:60:4:1:3979085310:0"
1,1257260213919829,149,2,54056,113,rst_during_handshake,"0:74:2:1:1494769416:0,149:60:20:0:0:1494769417"
0,1257260214952224,1041205,19,37176,25,abortive,"0:74:2:1:3984576087:0,247:74:18:0:1505646514:3984576088,392:66:16:1:3984576088:1505646515,1004719:265:24:0:1505646515:3984576088,1004905:66:16:1:3984576088:1505646714,1004911:81:24:1:3984576088:1505646714,1005170:66:16:0:1505646714:3984576103,1005208:151:24:0:1505646714:3984576103,1005395:95:24:1:3984576103:1505646799,1006825:108:24:0:1505646799:3984576132,1007070:96:24:1:3984576132:1505646841,1010267:113:24:0:1505646841:3984576162,1010441:71:24:1:3984576162:1505646888,1010927:116:24:0:1505646888:3984576167,1011156:91:24:1:3984576167:1505646938,1011163:139:25:1:3984576192:1505646938,1011433:66:16:0:1505646938:3984576266,1041041:122:24:0:1505646938:3984576266,1041205:60:4:1:3984576266:0"
1,1257260214954588,148,2,47574,113,rst_during_handshake,"0:74:2:1:1497814276:0,148:60:20:0:0:1497814277"
0,1257260222200107,1100954,19,59536,25,abortive,"0:74:2:1:4110007822:0,240:74:18:0:1613539962:4110007823,388:66:16:1:4110007823:1613539963,1008409:265:24:0:1613539963:4110007823,1008594:66:16:1:4110007823:1613540162,1008600:81:24:1:4110007823:1613540162,1008868:66:16:0:1613540162:4110007838,1008941:151:24:0:1613540162:4110007838,1009113:95:24:1:4110007838:1613540247,1010346:108:24:0:1613540247:4110007867,1010526:94:24:1:4110007867:1613540289,1024205:111:24:0:1613540289:4110007895,1024496:71:24:1:4110007895:1613540334,1024907:116:24:0:1613540334:4110007900,1025217:89:24:1:4110007900:1613540384,1025227:139:25:1:4110007923:1613540384,1025729:66:16:0:1613540384:4110007997,1100709:122:24:0:1613540384:4110007997,1100954:60:4:1:4110007997:0"
1,1257260222202631,207,2,47803,113,rst_during_handshake,"0:74:2:1:1609458789:0,207:60:20:0:0:1609458790"
