d,st,et,p,sp,dp,ct,fp
0,1257264483423743,1037467,19,44507,25,abortive,"0:74:2:1:2206673733:0,2275:74:18:0:4003414323:2206673734,2459:66:16:1:2206673734:4003414324,1009672:282:24:0:4003414324:2206673734,1009898:66:16:1:2206673734:4003414540,1009904:81:24:1:2206673734:4003414540,1010150:66:16:0:4003414540:2206673749,1010220:159:24:0:4003414540:2206673749,1010399:95:24:1:2206673749:4003414633,1011646:108:24:0:4003414633:2206673778,1011818:97:24:1:2206673778:4003414675,1014730:114:24:0:4003414675:2206673809,1014910:71:24:1:2206673809:4003414723,1015186:116:24:0:4003414723:2206673814,1015379:92:24:1:2206673814:4003414773,1015386:140:25:1:2206673840:4003414773,1015652:66:16:0:4003414773:2206673915,1037322:122:24:0:4003414773:2206673915,1037467:60:4:1:2206673915:0"
1,1257264483430509,183,2,57700,113,rst_during_handshake,"0:74:2:1:4010962651:0,183:60:20:0:0:4010962652"
0,1257264489560956,2269286,21,41308,25,abortive,"0:74:2:1:2300139867:0,239:74:18:0:4101579766:2300139868,386:66:16:1:2300139868:4101579767,1022674:282:24:0:4101579767:2300139868,1022862:66:16:1:2300139868:4101579983,1022867:81:24:1:2300139868:4101579983,1023113:66:16:0:4101579983:2300139883,1023168:159:24:0:4101579983:2300139883,1023343:95:24:1:2300139883:4101580076,1024937:108:24:0:4101580076:2300139912,1025116:94:24:1:2300139912:4101580118,1062565:66:16:0:4101580118:2300139940,1603349:111:24:0:4101580118:2300139940,1603627:71:24:1:2300139940:4101580163,1603904:66:16:0:4101580163:2300139945,1603962:116:24:0:4101580163:2300139945,1604441:89:24:1:2300139945:4101580213,1604447:140:25:1:2300139968:4101580213,1604736:66:16:0:4101580213:2300140043,2269109:122:24:0:4101580213:2300140043,2269286:60:4:1:2300140043:0"
1,1257264489563386,151,2,59293,113,rst_during_handshake,"0:74:2:1:4104556157:0,151:60:20:0:0:4104556158"
0,1257264491184937,1760733,21,57020,25,abortive,"0:74:2:1:2321304089:0,248:74:18:0:4128049407:2321304090,392:66:16:1:2321304090:4128049408,1008258:282:24:0:4128049408:2321304090,1008472:66:16:1:2321304090:4128049624,1008478:81:24:1:2321304090:4128049624,1009880:66:16:0:4128049624:2321304105,1009967:159:24:0:4128049624:2321304105,1010209:95:24:1:2321304105:4128049717,1011539:108:24:0:4128049717:2321304134,1011711:93:24:1:2321304134:4128049759,1050550:66:16:0:4128049759:2321304161,1391856:110:24:0:4128049759:2321304161,1392083:71:24:1:2321304161:4128049803,1392485:66:16:0:4128049803:2321304166,1392487:116:24:0:4128049803:2321304166,1392725:88:24:1:2321304166:4128049853,1392744:140:25:1:2321304188:4128049853,1393154:66:16:0:4128049853:2321304263,1760543:122:24:0:4128049853:2321304263,1760733:60:4:1:2321304263:0"
1,1257264491187353,149,2,57147,113,rst_during_handshake,"0:74:2:1:4131286272:0,149:60:20:0:0:4131286273"
0,1257264494684224,1117739,19,50603,25,abortive,"0:74:2:1:2376729652:0,369:74:18:0:4189590758:2376729653,545:66:16:1:2376729653:4189590759,1018981:282:24:0:4189590759:2376729653,1019168:66:16:1:2376729653:4189590975,1019173:81:24:1:2376729653:4189590975,1019417:66:16:0:4189590975:2376729668,1019494:159:24:0:4189590975:2376729668,1019671:95:24:1:2376729668:4189591068,1020941:108:24:0:4189591068:2376729697,1021118:96:24:1:2376729697:4189591110,1023920:113:24:0:4189591110:2376729727,1024101:71:24:1:2376729727:4189591157,1024402:116:24:0:4189591157:2376729732,1024600:91:24:1:2376729732:4189591207,1024607:140:25:1:2376729757:4189591207,1024947:66:16:0:4189591207:2376729832,1117592:122:24:0:4189591207:2376729832,1117739:60:4:1:2376729832:0"
1,1257264494686869,150,2,41149,113,rst_during_handshake,"0:74:2:1:4188857873:0,150:60:20:0:0:4188857874"
0,1257264495719818,1038820,19,50256,25,abortive,"0:74:2:1:2391768723:0,431:74:18:0:4201979964:2391768724,636:66:16:1:2391768724:4201979965,1004117:282:24:0:4201979965:2391768724,1004326:66:16:1:2391768724:4201980181,1004332:81:24:1:2391768724:4201980181,1004631:66:16:0:4201980181:2391768739,1004652:159:24:0:4201980181:2391768739,1004842:95:24:1:2391768739:4201980274,1006083:108:24:0:4201980274:2391768768,1006257:94:24:1:2391768768:4201980316,1009397:111:24:0:4201980316:2391768796,1009542:71:24:1:2391768796:4201980361,1009830:116:24:0:4201980361:2391768801,1010018:89:24:1:2391768801:4201980411,1010025:140:25:1:2391768824:4201980411,1010282:66:16:0:4201980411:2391768899,1038640:122:24:0:4201980411:2391768899,1038820:60:4:1:2391768899:0"
1,1257264495722755,177,2,34826,113,rst_during_handshake,"0:74:2:1:4211264272:0,177:60:20:0:0:4211264273"
0,1257264498793824,1027266,19,38397,25,abortive,"0:74:2:1:2437327004:0,405:74:18:0:4249533594:2437327005,607:66:16:1:2437327005:4249533595,1009677:282:24:0:4249533595:2437327005,1009898:66:16:1:2437327005:4249533811,1009904:81:24:1:2437327005:4249533811,1010187:66:16:0:4249533811:2437327020,1010228:159:24:0:4249533811:2437327020,1010404:95:24:1:2437327020:4249533904,1012000:108:24:0:4249533904:2437327049,1012214:95:24:1:2437327049:4249533946,1015433:112:24:0:4249533946:2437327078,1015603:71:24:1:2437327078:4249533992,1015891:116:24:0:4249533992:2437327083,1016072:90:24:1:2437327083:4249534042,1016078:140:25:1:2437327107:4249534042,1016496:66:16:0:4249534042:2437327182,1027081:122:24:0:4249534042:2437327182,1027266:60:4:1:2437327182:0"
1,1257264498796730,186,2,55934,113,rst_during_handshake,"0:74:2:1:4260154551:0,186:60:20:0:0:4260154552"
0,1257264501897065,1082091,19,39893,25,abortive,"0:74:2:1:2485680893:0,298:74:18:0:3105955:2485680894,484:66:16:1:2485680894:3105956,1028996:282:24:0:3105956:2485680894,1029217:66:16:1:2485680894:3106172,1029222:81:24:1:2485680894:3106172,1029483:66:16:0:3106172:2485680909,1029553:159:24:0:3106172:2485680909,1029729:95:24:1:2485680909:3106265,1030958:108:24:0:3106265:2485680938,1031141:92:24:1:2485680938:3106307,1033708:109:24:0:3106307:2485680964,1033855:71:24:1:2485680964:3106350,1034135:116:24:0:3106350:2485680969,1034329:87:24:1:2485680969:3106400,1034335:140:25:1:2485680990:3106400,1034594:66:16:0:3106400:2485681065,1081921:122:24:0:3106400:2485681065,1082091:60:4:1:2485681065:0"
1,1257264501902835,190,2,50771,113,rst_during_handshake,"0:74:2:1:13496015:0,190:60:20:0:0:13496016"
0,1257264505013661,1019580,19,40667,25,abortive,"0:74:2:1:2542587771:0,398:74:18:0:55351188:2542587772,688:66:16:1:2542587772:55351189,1000092:282:24:0:55351189:2542587772,1000280:66:16:1:2542587772:55351405,1000286:81:24:1:2542587772:55351405,1000538:66:16:0:55351405:2542587787,1000750:159:24:0:55351405:2542587787,1000980:95:24:1:2542587787:55351498,1002461:108:24:0:55351498:2542587816,1002695:94:24:1:2542587816:55351540,1005839:111:24:0:55351540:2542587844,1006003:71:24:1:2542587844:55351585,1006292:116:24:0:55351585:2542587849,1006491:89:24:1:2542587849:55351635,1006497:140:25:1:2542587872:55351635,1006761:66:16:0:55351635:2542587947,1019433:122:24:0:55351635:2542587947,1019580:60:4:1:2542587947:0"
1,1257264505016452,150,2,56782,113,rst_during_handshake,"0:74:2:1:52344834:0,150:60:20:0:0:52344835"
0,1257264506031053,1025087,19,33709,25,abortive,"0:74:2:1:2556512435:0,239:74:18:0:72047285:2556512436,387:66:16:1:2556512436:72047286,1006453:282:24:0:72047286:2556512436,1006639:66:16:1:2556512436:72047502,1006645:81:24:1:2556512436:72047502,1006890:66:16:0:72047502:2556512451,1006962:159:24:0:72047502:2556512451,1007140:95:24:1:2556512451:72047595,1008403:108:24:0:72047595:2556512480,1008586:95:24:1:2556512480:72047637,1011275:112:24:0:72047637:2556512509,1011443:71:24:1:2556512509:72047683,1011739:116:24:0:72047683:2556512514,1011937:90:24:1:2556512514:72047733,1011944:140:25:1:2556512538:72047733,1012215:66:16:0:72047733:2556512613,1024915:122:24:0:72047733:2556512613,1025087:60:4:1:2556512613:0"
1,1257264506033535,152,2,37342,113,rst_during_handshake,"0:74:2:1:64885281:0,152:60:20:0:0:64885282"
0,1257264508079661,1032069,19,56040,25,abortive,"0:74:2:1:2589150190:0,242:74:18:0:107594715:2589150191,389:66:16:1:2589150191:107594716,1014977:282:24:0:107594716:2589150191,1015222:66:16:1:2589150191:107594932,1015229:81:24:1:2589150191:107594932,1017062:66:16:0:107594932:2589150206,1017125:159:24:0:107594932:2589150206,1017347:95:24:1:2589150206:107595025,1019487:108:24:0:107595025:2589150235,1019659:94:24:1:2589150235:107595067,1022390:111:24:0:107595067:2589150263,1022534:71:24:1:2589150263:107595112,1022823:116:24:0:107595112:2589150268,1023021:89:24:1:2589150268:107595162,1023027:140:25:1:2589150291:107595162,1023308:66:16:0:107595162:2589150366,1031923:122:24:0:107595162:2589150366,1032069:60:4:1:2589150366:0"
1,1257264508082085,195,2,49244,113,rst_during_handshake,"0:74:2:1:109932002:0,195:60:20:0:0:109932003"
0,1257264512225141,1097773,19,46582,25,abortive,"0:74:2:1:2644030395:0,237:74:18:0:161931540:2644030396,384:66:16:1:2644030396:161931541,1029709:282:24:0:161931541:2644030396,1029953:66:16:1:2644030396:161931757,1029960:81:24:1:2644030396:161931757,1030612:66:16:0:161931757:2644030411,1030675:159:24:0:161931757:2644030411,1030884:95:24:1:2644030411:161931850,1032602:108:24:0:161931850:2644030440,1032817:95:24:1:2644030440:161931892,1035801:112:24:0:161931892:2644030469,1035968:71:24:1:2644030469:161931938,1036244:116:24:0:161931938:2644030474,1036439:90:24:1:2644030474:161931988,1036445:140:25:1:2644030498:161931988,1036711:66:16:0:161931988:2644030573,1097625:122:24:0:161931988:2644030573,1097773:60:4:1:2644030573:0"
1,1257264512248462,171,2,51138,113,rst_during_handshake,"0:74:2:1:169181458:0,171:60:20:0:0:169181459"
0,1257264516373717,1079811,19,41411,25,abortive,"0:74:2:1:2719161001:0,241:74:18:0:234503903:2719161002,496:66:16:1:2719161002:234503904,1001798:282:24:0:234503904:2719161002,1001989:66:16:1:2719161002:234504120,1001994:81:24:1:2719161002:234504120,1002237:66:16:0:234504120:2719161017,1002319:159:24:0:234504120:2719161017,1002494:95:24:1:2719161017:234504213,1003828:108:24:0:234504213:2719161046,1004006:96:24:1:2719161046:234504255,1007024:113:24:0:234504255:2719161076,1007190:71:24:1:2719161076:234504302,1007482:116:24:0:234504302:2719161081,1007669:91:24:1:2719161081:234504352,1007676:140:25:1:2719161106:234504352,1007941:66:16:0:234504352:2719161181,1079636:122:24:0:234504352:2719161181,1079811:60:4:1:2719161181:0"
1,1257264516376230,149,2,58291,113,rst_during_handshake,"0:74:2:1:238392088:0,149:60:20:0:0:238392089"
0,1257264519453929,1032213,19,33919,25,abortive,"0:74:2:1:2763228140:0,240:74:18:0:285756065:2763228141,387:66:16:1:2763228141:285756066,1004898:282:24:0:285756066:2763228141,1005181:66:16:1:2763228141:285756282,1005193:81:24:1:2763228141:285756282,1005437:66:16:0:285756282:2763228156,1005515:159:24:0:285756282:2763228156,1005668:95:24:1:2763228156:285756375,1006950:108:24:0:285756375:2763228185,1007098:95:24:1:2763228185:285756417,1009677:112:24:0:285756417:2763228214,1009846:71:24:1:2763228214:285756463,1010122:116:24:0:285756463:2763228219,1010324:90:24:1:2763228219:285756513,1010331:140:25:1:2763228243:285756513,1010593:66:16:0:285756513:2763228318,1031933:122:24:0:285756513:2763228318,1032213:60:4:1:2763228318:0"
1,1257264519456403,164,2,36291,113,rst_during_handshake,"0:74:2:1:272444908:0,164:60:20:0:0:272444909"
0,1257264525664434,1114028,19,46052,25,abortive,"0:74:2:1:2849936452:0,293:74:18:0:374770215:2849936453,467:66:16:1:2849936453:374770216,1012150:282:24:0:374770216:2849936453,1012333:66:16:1:2849936453:374770432,1012339:81:24:1:2849936453:374770432,1012588:66:16:0:374770432:2849936468,1012655:159:24:0:374770432:2849936468,1012830:95:24:1:2849936468:374770525,1014335:108:24:0:374770525:2849936497,1014564:97:24:1:2849936497:374770567,1017726:114:24:0:374770567:2849936528,1017943:71:24:1:2849936528:374770615,1018492:116:24:0:374770615:2849936533,1018703:92:24:1:2849936533:374770665,1018744:140:25:1:2849936559:374770665,1019343:66:16:0:374770665:2849936634,1113880:122:24:0:374770665:2849936634,1114028:60:4:1:2849936634:0"
1,1257264525666824,153,2,54906,113,rst_during_handshake,"0:74:2:1:384464972:0,153:60:20:0:0:384464973"
0,1257264526696088,5424710,21,50568,25,abortive,"0:74:2:1:2882415467:0,239:74:18:0:396370033:2882415468,383:66:16:1:2882415468:396370034,1008838:282:24:0:396370034:2882415468,1009087:66:16:1:2882415468:396370250,1009096:81:24:1:2882415468:396370250,1009971:66:16:0:396370250:2882415483,1010058:159:24:0:396370250:2882415483,1010280:95:24:1:2882415483:396370343,1012713:108:24:0:396370343:2882415512,1012929:95:24:1:2882415512:396370385,1051729:66:16:0:396370385:2882415541,4944743:112:24:0:396370385:2882415541,4944917:71:24:1:2882415541:396370431,4945161:66:16:0:396370431:2882415546,4945213:116:24:0:396370431:2882415546,4945406:90:24:1:2882415546:396370481,4945415:140:25:1:2882415570:396370481,4945683:66:16:0:396370481:2882415645,5424552:122:24:0:396370481:2882415645,5424710:60:4:1:2882415645:0"
1,1257264526698521,148,2,38837,113,rst_during_handshake,"0:74:2:1:389116811:0,148:60:20:0:0:389116812"
0,1257264531659009,1087463,19,49538,25,abortive,"0:74:2:1:2958348093:0,241:74:18:0:465094835:2958348094,385:66:16:1:2958348094:465094836,1017237:282:24:0:465094836:2958348094,1017423:66:16:1:2958348094:465095052,1017428:81:24:1:2958348094:465095052,1017664:66:16:0:465095052:2958348109,1017738:159:24:0:465095052:2958348109,1017912:95:24:1:2958348109:465095145,1019148:108:24:0:465095145:2958348138,1019319:93:24:1:2958348138:465095187,1022251:110:24:0:465095187:2958348165,1022394:71:24:1:2958348165:465095231,1022688:116:24:0:465095231:2958348170,1022836:88:24:1:2958348170:465095281,1022866:140:25:1:2958348192:465095281,1023120:66:16:0:465095281:2958348267,1087317:122:24:0:465095281:2958348267,1087463:60:4:1:2958348267:0"
1,1257264531661718,223,2,40220,113,rst_during_handshake,"0:74:2:1:466368096:0,223:60:20:0:0:466368097"
0,1257264532692504,1293810,19,60270,25,abortive,"0:74:2:1:2968665582:0,438:74:18:0:488774527:2968665583,612:66:16:1:2968665583:488774528,1022711:282:24:0:488774528:2968665583,1022935:66:16:1:2968665583:488774744,1022942:81:24:1:2968665583:488774744,1023921:66:16:0:488774744:2968665598,1024133:159:24:0:488774744:2968665598,1024304:95:24:1:2968665598:488774837,1025523:108:24:0:488774837:2968665627,1025694:95:24:1:2968665627:488774879,1028675:112:24:0:488774879:2968665656,1028841:71:24:1:2968665656:488774925,1029124:116:24:0:488774925:2968665661,1029321:90:24:1:2968665661:488774975,1029328:140:25:1:2968665685:488774975,1029588:66:16:0:488774975:2968665760,1293661:122:24:0:488774975:2968665760,1293810:60:4:1:2968665760:0"
1,1257264532695408,155,2,34750,113,rst_during_handshake,"0:74:2:1:484646127:0,155:60:20:0:0:484646128"
0,1257264533734805,1202891,19,33141,25,abortive,"0:74:2:1:2986166679:0,274:74:18:0:510812214:2986166680,475:66:16:1:2986166680:510812215,1122832:282:24:0:510812215:2986166680,1123022:66:16:1:2986166680:510812431,1123027:81:24:1:2986166680:510812431,1123278:66:16:0:510812431:2986166695,1123334:159:24:0:510812431:2986166695,1123505:95:24:1:2986166695:510812524,1130151:108:24:0:510812524:2986166724,1130322:95:24:1:2986166724:510812566,1133091:112:24:0:510812566:2986166753,1133238:71:24:1:2986166753:510812612,1133533:116:24:0:510812612:2986166758,1133684:90:24:1:2986166758:510812662,1133719:140:25:1:2986166782:510812662,1133972:66:16:0:510812662:2986166857,1202712:122:24:0:510812662:2986166857,1202891:60:4:1:2986166857:0"
1,1257264533743038,169,2,32771,113,rst_during_handshake,"0:74:2:1:501811287:0,169:60:20:0:0:501811288"
0,1257264542243535,1077054,19,48843,25,abortive,"0:74:2:1:3117257616:0,243:74:18:0:641080753:3117257617,391:66:16:1:3117257617:641080754,1021976:282:24:0:641080754:3117257617,1022164:66:16:1:3117257617:641080970,1022170:81:24:1:3117257617:641080970,1022413:66:16:0:641080970:3117257632,1022462:159:24:0:641080970:3117257632,1022637:95:24:1:3117257632:641081063,1023941:108:24:0:641081063:3117257661,1024109:93:24:1:3117257661:641081105,1026865:110:24:0:641081105:3117257688,1027038:71:24:1:3117257688:641081149,1027316:116:24:0:641081149:3117257693,1027505:88:24:1:3117257693:641081199,1027511:140:25:1:3117257715:641081199,1027774:66:16:0:641081199:3117257790,1076871:122:24:0:641081199:3117257790,1077054:60:4:1:3117257790:0"
1,1257264542246047,176,2,40415,113,rst_during_handshake,"0:74:2:1:639314518:0,176:60:20:0:0:639314519"
0,1257264543281942,1061368,19,56267,25,abortive,"0:74:2:1:3131058528:0,243:74:18:0:658920461:3131058529,388:66:16:1:3131058529:658920462,1006191:282:24:0:658920462:3131058529,1006407:66:16:1:3131058529:658920678,1006412:81:24:1:3131058529:658920678,1006707:66:16:0:658920678:3131058544,1006726:159:24:0:658920678:3131058544,1006909:95:24:1:3131058544:658920771,1008104:108:24:0:658920771:3131058573,1008281:96:24:1:3131058573:658920813,1012218:113:24:0:658920813:3131058603,1012392:71:24:1:3131058603:658920860,1012875:116:24:0:658920860:3131058608,1013098:91:24:1:3131058608:658920910,1013109:140:25:1:3131058633:658920910,1013619:66:16:0:658920910:3131058708,1061220:122:24:0:658920910:3131058708,1061368:60:4:1:3131058708:0"
1,1257264543284336,146,2,38843,113,rst_during_handshake,"0:74:2:1:647824748:0,146:60:20:0:0:647824749"
0,1257264549512073,1049939,19,52215,25,abortive,"0:74:2:1:3223449779:0,258:74:18:0:749025055:3223449780,402:66:16:1:3223449780:749025056,1007636:282:24:0:749025056:3223449780,1007906:66:16:1:3223449780:749025272,1007932:81:24:1:3223449780:749025272,1008179:66:16:0:749025272:3223449795,1008251:159:24:0:749025272:3223449795,1008429:95:24:1:3223449795:749025365,1009718:108:24:0:749025365:3223449824,1009893:93:24:1:3223449824:749025407,1012842:110:24:0:749025407:3223449851,1013011:71:24:1:3223449851:749025451,1013316:116:24:0:749025451:3223449856,1013514:88:24:1:3223449856:749025501,1013521:140:25:1:3223449878:749025501,1013823:66:16:0:749025501:3223449953,1049794:122:24:0:749025501:3223449953,1049939:60:4:1:3223449953:0"
1,1257264549514626,150,2,44744,113,rst_during_handshake,"0:74:2:1:748935769:0,150:60:20:0:0:748935770"
0,1257264551595941,1099584,19,42260,25,abortive,"0:74:2:1:3270955567:0,250:74:18:0:774086488:3270955568,399:66:16:1:3270955568:774086489,1004396:282:24:0:774086489:3270955568,1004604:66:16:1:3270955568:774086705,1004610:81:24:1:3270955568:774086705,1005088:66:16:0:774086705:3270955583,1005169:159:24:0:774086705:3270955583,1005392:95:24:1:3270955583:774086798,1006929:108:24:0:774086798:3270955612,1007151:93:24:1:3270955612:774086840,1040240:110:24:0:774086840:3270955639,1040421:71:24:1:3270955639:774086884,1040726:116:24:0:774086884:3270955644,1040951:88:24:1:3270955644:774086934,1040958:140:25:1:3270955666:774086934,1041221:66:16:0:774086934:3270955741,1099438:122:24:0:774086934:3270955741,1099584:60:4:1:3270955741:0"
1,1257264551598426,146,2,42482,113,rst_during_handshake,"0:74:2:1:778299627:0,146:60:20:0:0:778299628"
0,1257264560974717,1041263,19,59204,25,abortive,"0:74:2:1:3411808284:0,474:74:18:0:925039184:3411808285,669:66:16:1:3411808285:925039185,1002325:282:24:0:925039185:3411808285,1002510:66:16:1:3411808285:925039401,1002516:81:24:1:3411808285:925039401,1002768:66:16:0:925039401:3411808300,1002850:159:24:0:925039401:3411808300,1003027:95:24:1:3411808300:925039494,1004384:108:24:0:925039494:3411808329,1004563:94:24:1:3411808329:925039536,1007241:111:24:0:925039536:3411808357,1007413:71:24:1:3411808357:925039581,1007707:116:24:0:925039581:3411808362,1007897:89:24:1:3411808362:925039631,1007904:140:25:1:3411808385:925039631,1008162:66:16:0:925039631:3411808460,1041063:122:24:0:925039631:3411808460,1041263:60:4:1:3411808460:0"
1,1257264560977689,186,2,54531,113,rst_during_handshake,"0:74:2:1:920512751:0,186:60:20:0:0:920512752"
0,1257264567751413,1115656,19,34359,25,abortive,"0:74:2:1:3524018981:0,238:74:18:0:1027552574:3524018982,385:66:16:1:3524018982:1027552575,1007365:282:24:0:1027552575:3524018982,1007533:66:16:1:3524018982:1027552791,1007537:81:24:1:3524018982:1027552791,1007795:66:16:0:1027552791:3524018997,1007859:159:24:0:1027552791:3524018997,1008115:95:24:1:3524018997:1027552884,1009570:108:24:0:1027552884:3524019026,1009785:97:24:1:3524019026:1027552926,1013086:114:24:0:1027552926:3524019057,1013258:71:24:1:3524019057:1027552974,1013553:116:24:0:1027552974:3524019062,1013748:92:24:1:3524019062:1027553024,1013768:140:25:1:3524019088:1027553024,1014030:66:16:0:1027553024:3524019163,1115463:122:24:0:1027553024:3524019163,1115656:60:4:1:3524019163:0"
1,1257264567753729,149,2,48556,113,rst_during_handshake,"0:74:2:1:1040504997:0,149:60:20:0:0:1040504998"
0,1257264572961124,1082226,19,55243,25,abortive,"0:74:2:1:3602412099:0,238:74:18:0:1108142251:3602412100,383:66:16:1:3602412100:1108142252,1017865:282:24:0:1108142252:3602412100,1018054:66:16:1:3602412100:1108142468,1018060:81:24:1:3602412100:1108142468,1018307:66:16:0:1108142468:3602412115,1018379:159:24:0:1108142468:3602412115,1018562:95:24:1:3602412115:1108142561,1019875:108:24:0:1108142561:3602412144,1020053:97:24:1:3602412144:1108142603,1023019:114:24:0:1108142603:3602412175,1023224:71:24:1:3602412175:1108142651,1023818:116:24:0:1108142651:3602412180,1024020:92:24:1:3602412180:1108142701,1024041:140:25:1:3602412206:1108142701,1024588:66:16:0:1108142701:3602412281,1082053:122:24:0:1108142701:3602412281,1082226:60:4:1:3602412281:0"
1,1257264572963620,146,2,40907,113,rst_during_handshake,"0:74:2:1:1121877379:0,146:60:20:0:0:1121877380"
0,1257264575047058,1058046,19,37264,25,abortive,"0:74:2:1:3634008043:0,241:74:18:0:1147525145:3634008044,390:66:16:1:3634008044:1147525146,1015797:282:24:0:1147525146:3634008044,1015984:66:16:1:3634008044:1147525362,1015989:81:24:1:3634008044:1147525362,1016237:66:16:0:1147525362:3634008059,1016294:159:24:0:1147525362:3634008059,1016470:95:24:1:3634008059:1147525455,1017711:108:24:0:1147525455:3634008088,1017884:93:24:1:3634008088:1147525497,1021188:110:24:0:1147525497:3634008115,1021411:71:24:1:3634008115:1147525541,1021960:116:24:0:1147525541:3634008120,1022177:88:24:1:3634008120:1147525591,1022186:140:25:1:3634008142:1147525591,1023320:66:16:0:1147525591:3634008217,1057877:122:24:0:1147525591:3634008217,1058046:60:4:1:3634008217:0"
1,1257264575049457,169,2,34135,113,rst_during_handshake,"0:74:2:1:1155517274:0,169:60:20:0:0:1155517275"
