d,st,et,p,sp,dp,ct,fp
0,1257359391287787,1034315,19,39036,25,abortive,"0:74:2:1:75668054:0,261:74:18:0:1894104659:75668055,408:66:16:1:75668055:1894104660,1008665:281:24:0:1894104660:75668055,1008820:66:16:1:75668055:1894104875,1008852:81:24:1:75668055:1894104875,1009128:66:16:0:1894104875:75668070,1009147:159:24:0:1894104875:75668070,1009348:95:24:1:75668070:1894104968,1010590:108:24:0:1894104968:75668099,1010765:96:24:1:75668099:1894105010,1014116:113:24:0:1894105010:75668129,1014291:71:24:1:75668129:1894105057,1014568:116:24:0:1894105057:75668134,1014757:91:24:1:75668134:1894105107,1014764:140:25:1:75668159:1894105107,1015035:66:16:0:1894105107:75668234,1033984:122:24:0:1894105107:75668234,1034315:60:4:1:75668234:0"
1,1257359391290273,153,2,36311,113,rst_during_handshake,"0:74:2:1:1886466136:0,153:60:20:0:0:1886466137"
0,1257359393349603,1034203,19,34288,25,abortive,"0:74:2:1:116348330:0,251:74:18:0:1918985941:116348331,399:66:16:1:116348331:1918985942,1005288:281:24:0:1918985942:116348331,1005473:66:16:1:116348331:1918986157,1005479:81:24:1:116348331:1918986157,1005748:66:16:0:1918986157:116348346,1005949:159:24:0:1918986157:116348346,1006188:95:24:1:116348346:1918986250,1007683:108:24:0:1918986250:116348375,1007892:95:24:1:116348375:1918986292,1011386:112:24:0:1918986292:116348404,1011534:71:24:1:116348404:1918986338,1011818:116:24:0:1918986338:116348409,1012008:90:24:1:116348409:1918986388,1012014:140:25:1:116348433:1918986388,1012283:66:16:0:1918986388:116348508,1034057:122:24:0:1918986388:116348508,1034203:60:4:1:116348508:0"
1,1257359393352013,154,2,59083,113,rst_during_handshake,"0:74:2:1:1923364999:0,154:60:20:0:0:1923365000"
0,1257359407702230,1030509,19,45774,25,abortive,"0:74:2:1:334669852:0,253:74:18:0:2145263919:334669853,401:66:16:1:334669853:2145263920,1003073:281:24:0:2145263920:334669853,1003260:66:16:1:334669853:2145264135,1003265:81:24:1:334669853:2145264135,1003524:66:16:0:2145264135:334669868,1003615:159:24:0:2145264135:334669868,1003798:95:24:1:334669868:2145264228,1005117:108:24:0:2145264228:334669897,1005291:100:24:1:334669897:2145264270,1008671:117:24:0:2145264270:334669931,1008846:71:24:1:334669931:2145264321,1009126:116:24:0:2145264321:334669936,1009314:95:24:1:334669936:2145264371,1009321:140:25:1:334669965:2145264371,1009594:66:16:0:2145264371:334670040,1030362:122:24:0:2145264371:334670040,1030509:60:4:1:334670040:0"
1,1257359407704660,143,2,33053,113,rst_during_handshake,"0:74:2:1:2145216434:0,143:60:20:0:0:2145216435"
0,1257359410770723,1644262,19,47850,25,abortive,"0:74:2:1:386869917:0,252:74:18:0:2193381331:386869918,404:66:16:1:386869918:2193381332,1003322:281:24:0:2193381332:386869918,1003549:66:16:1:386869918:2193381547,1003555:81:24:1:386869918:2193381547,1004042:66:16:0:2193381547:386869933,1004120:159:24:0:2193381547:386869933,1004343:95:24:1:386869933:2193381640,1005662:108:24:0:2193381640:386869962,1005842:96:24:1:386869962:2193381682,1009396:113:24:0:2193381682:386869992,1009595:71:24:1:386869992:2193381729,1009896:116:24:0:2193381729:386869997,1010090:91:24:1:386869997:2193381779,1010097:140:25:1:386870022:2193381779,1010366:66:16:0:2193381779:386870097,1644114:122:24:0:2193381779:386870097,1644262:60:4:1:386870097:0"
1,1257359410773237,155,2,34686,113,rst_during_handshake,"0:74:2:1:2194288064:0,155:60:20:0:0:2194288065"
0,1257359417918797,1024230,19,56692,25,abortive,"0:74:2:1:491349496:0,250:74:18:0:2315733737:491349497,399:66:16:1:491349497:2315733738,1001878:281:24:0:2315733738:491349497,1002066:66:16:1:491349497:2315733953,1002072:81:24:1:491349497:2315733953,1002409:66:16:0:2315733953:491349512,1002410:159:24:0:2315733953:491349512,1002690:95:24:1:491349512:2315734046,1004023:108:24:0:2315734046:491349541,1004205:97:24:1:491349541:2315734088,1007664:114:24:0:2315734088:491349572,1007833:71:24:1:491349572:2315734136,1008116:116:24:0:2315734136:491349577,1008299:92:24:1:491349577:2315734186,1008306:140:25:1:491349603:2315734186,1008658:66:16:0:2315734186:491349678,1024079:122:24:0:2315734186:491349678,1024230:60:4:1:491349678:0"
1,1257359417921291,153,2,42801,113,rst_during_handshake,"0:74:2:1:2307451526:0,153:60:20:0:0:2307451527"
0,1257359426095247,1020183,19,45784,25,abortive,"0:74:2:1:620486309:0,253:74:18:0:2435793381:620486310,397:66:16:1:620486310:2435793382,1001766:281:24:0:2435793382:620486310,1001955:66:16:1:620486310:2435793597,1001960:81:24:1:620486310:2435793597,1002203:66:16:0:2435793597:620486325,1002418:159:24:0:2435793597:620486325,1002616:95:24:1:620486325:2435793690,1004022:108:24:0:2435793690:620486354,1004196:97:24:1:620486354:2435793732,1007534:114:24:0:2435793732:620486385,1007735:71:24:1:620486385:2435793780,1008252:116:24:0:2435793780:620486390,1008490:92:24:1:620486390:2435793830,1008502:140:25:1:620486416:2435793830,1008978:66:16:0:2435793830:620486491,1020034:122:24:0:2435793830:620486491,1020183:60:4:1:620486491:0"
1,1257359426097761,152,2,41308,113,rst_during_handshake,"0:74:2:1:2432457200:0,152:60:20:0:0:2432457201"
0,1257359428134062,1028566,19,34767,25,abortive,"0:74:2:1:658851714:0,261:74:18:0:2466917374:658851715,450:66:16:1:658851715:2466917375,1001989:281:24:0:2466917375:658851715,1002179:66:16:1:658851715:2466917590,1002184:81:24:1:658851715:2466917590,1002431:66:16:0:2466917590:658851730,1002483:159:24:0:2466917590:658851730,1002659:95:24:1:658851730:2466917683,1003939:108:24:0:2466917683:658851759,1004116:99:24:1:658851759:2466917725,1007437:116:24:0:2466917725:658851792,1007609:71:24:1:658851792:2466917775,1007887:116:24:0:2466917775:658851797,1008076:94:24:1:658851797:2466917825,1008084:140:25:1:658851825:2466917825,1008359:66:16:0:2466917825:658851900,1028418:122:24:0:2466917825:658851900,1028566:60:4:1:658851900:0"
1,1257359428136598,162,2,36273,113,rst_during_handshake,"0:74:2:1:2466045125:0,162:60:20:0:0:2466045126"
0,1257359440417369,1019183,19,38453,25,abortive,"0:74:2:1:843693635:0,565:74:18:0:2665959945:843693636,744:66:16:1:843693636:2665959946,1003159:281:24:0:2665959946:843693636,1003349:66:16:1:843693636:2665960161,1003356:81:24:1:843693636:2665960161,1003610:66:16:0:2665960161:843693651,1003687:159:24:0:2665960161:843693651,1003869:95:24:1:843693651:2665960254,1005118:108:24:0:2665960254:843693680,1005294:98:24:1:843693680:2665960296,1008686:115:24:0:2665960296:843693712,1008861:71:24:1:843693712:2665960345,1009152:116:24:0:2665960345:843693717,1009341:93:24:1:843693717:2665960395,1009348:140:25:1:843693744:2665960395,1009609:66:16:0:2665960395:843693819,1019037:122:24:0:2665960395:843693819,1019183:60:4:1:843693819:0"
1,1257359440420549,208,2,42100,113,rst_during_handshake,"0:74:2:1:2654244226:0,208:60:20:0:0:2654244227"
0,1257359448637626,1025031,19,46526,25,abortive,"0:74:2:1:977289430:0,254:74:18:0:2791339605:977289431,407:66:16:1:977289431:2791339606,1009170:281:24:0:2791339606:977289431,1009378:66:16:1:977289431:2791339821,1009385:81:24:1:977289431:2791339821,1009662:66:16:0:2791339821:977289446,1009747:159:24:0:2791339821:977289446,1009935:95:24:1:977289446:2791339914,1011281:108:24:0:2791339914:977289475,1011480:95:24:1:977289475:2791339956,1014869:112:24:0:2791339956:977289504,1015038:71:24:1:977289504:2791340002,1015330:116:24:0:2791340002:977289509,1015554:90:24:1:977289509:2791340052,1015562:140:25:1:977289533:2791340052,1015839:66:16:0:2791340052:977289608,1024843:122:24:0:2791340052:977289608,1025031:60:4:1:977289608:0"
1,1257359448640085,153,2,38889,113,rst_during_handshake,"0:74:2:1:2788620608:0,153:60:20:0:0:2788620609"
0,1257359451712399,1020833,19,39445,25,abortive,"0:74:2:1:1031069616:0,250:74:18:0:2837455630:1031069617,396:66:16:1:1031069617:2837455631,1003062:281:24:0:2837455631:1031069617,1003249:66:16:1:1031069617:2837455846,1003254:81:24:1:1031069617:2837455846,1003506:66:16:0:2837455846:1031069632,1003598:159:24:0:2837455846:1031069632,1003782:95:24:1:1031069632:2837455939,1005101:108:24:0:2837455939:1031069661,1005274:98:24:1:1031069661:2837455981,1008785:115:24:0:2837455981:1031069693,1008951:71:24:1:1031069693:2837456030,1009255:116:24:0:2837456030:1031069698,1009439:93:24:1:1031069698:2837456080,1009448:140:25:1:1031069725:2837456080,1009828:66:16:0:2837456080:1031069800,1020683:122:24:0:2837456080:1031069800,1020833:60:4:1:1031069800:0"
1,1257359451714964,194,2,42700,113,rst_during_handshake,"0:74:2:1:2842518195:0,194:60:20:0:0:2842518196"
0,1257359453754572,1019647,19,54175,25,abortive,"0:74:2:1:1064613135:0,248:74:18:0:2870017741:1064613136,399:66:16:1:1064613136:2870017742,1000056:281:24:0:2870017742:1064613136,1000304:66:16:1:1064613136:2870017957,1000310:81:24:1:1064613136:2870017957,1000725:66:16:0:2870017957:1064613151,1000763:159:24:0:2870017957:1064613151,1000990:95:24:1:1064613151:2870018050,1002332:108:24:0:2870018050:1064613180,1002523:97:24:1:1064613180:2870018092,1005948:114:24:0:2870018092:1064613211,1006150:71:24:1:1064613211:2870018140,1006449:116:24:0:2870018140:1064613216,1006639:92:24:1:1064613216:2870018190,1006645:140:25:1:1064613242:2870018190,1006909:66:16:0:2870018190:1064613317,1019496:122:24:0:2870018190:1064613317,1019647:60:4:1:1064613317:0"
1,1257359453757055,152,2,35770,113,rst_during_handshake,"0:74:2:1:2863294050:0,152:60:20:0:0:2863294051"
0,1257359459923140,1018468,19,44734,25,abortive,"0:74:2:1:1169454525:0,278:74:18:0:2970251409:1169454526,425:66:16:1:1169454526:2970251410,999811:281:24:0:2970251410:1169454526,1000023:66:16:1:1169454526:2970251625,1000046:81:24:1:1169454526:2970251625,1000284:66:16:0:2970251625:1169454541,1000372:159:24:0:2970251625:1169454541,1000549:95:24:1:1169454541:2970251718,1001895:108:24:0:2970251718:1169454570,1002095:98:24:1:1169454570:2970251760,1005498:115:24:0:2970251760:1169454602,1005666:71:24:1:1169454602:2970251809,1005964:116:24:0:2970251809:1169454607,1006149:93:24:1:1169454607:2970251859,1006156:140:25:1:1169454634:2970251859,1006422:66:16:0:2970251859:1169454709,1018319:122:24:0:2970251859:1169454709,1018468:60:4:1:1169454709:0"
1,1257359459925560,151,2,33531,113,rst_during_handshake,"0:74:2:1:2971770458:0,151:60:20:0:0:2971770459"
0,1257359473219479,1020804,19,44896,25,abortive,"0:74:2:1:1382913524:0,320:74:18:0:3199799172:1382913525,493:66:16:1:1382913525:3199799173,1002581:281:24:0:3199799173:1382913525,1002780:66:16:1:1382913525:3199799388,1002786:81:24:1:1382913525:3199799388,1003095:66:16:0:3199799388:1382913540,1003097:159:24:0:3199799388:1382913540,1003302:95:24:1:1382913540:3199799481,1004598:108:24:0:3199799481:1382913569,1004780:97:24:1:1382913569:3199799523,1008230:114:24:0:3199799523:1382913600,1008404:71:24:1:1382913600:3199799571,1008703:116:24:0:3199799571:1382913605,1008892:92:24:1:1382913605:3199799621,1008898:140:25:1:1382913631:3199799621,1009165:66:16:0:3199799621:1382913706,1020609:122:24:0:3199799621:1382913706,1020804:60:4:1:1382913706:0"
1,1257359473222248,189,2,47697,113,rst_during_handshake,"0:74:2:1:3189299013:0,189:60:20:0:0:3189299014"
0,1257359475258909,1021295,19,35661,25,abortive,"0:74:2:1:1417066342:0,344:74:18:0:3223373768:1417066343,533:66:16:1:1417066343:3223373769,1003407:281:24:0:3223373769:1417066343,1003658:66:16:1:1417066343:3223373984,1003668:81:24:1:1417066343:3223373984,1003945:66:16:0:3223373984:1417066358,1004022:159:24:0:3223373984:1417066358,1004206:95:24:1:1417066358:3223374077,1005524:108:24:0:3223374077:1417066387,1005701:99:24:1:1417066387:3223374119,1009214:116:24:0:3223374119:1417066420,1009434:71:24:1:1417066420:3223374169,1009829:116:24:0:3223374169:1417066425,1010049:94:24:1:1417066425:3223374219,1010056:140:25:1:1417066453:3223374219,1010479:66:16:0:3223374219:1417066528,1021122:122:24:0:3223374219:1417066528,1021295:60:4:1:1417066528:0"
1,1257359475261519,151,2,35208,113,rst_during_handshake,"0:74:2:1:3226800023:0,151:60:20:0:0:3226800024"
0,1257359484505190,1021479,19,49670,25,abortive,"0:74:2:1:1555812921:0,319:74:18:0:3363909396:1555812922,513:66:16:1:1555812922:3363909397,1003434:281:24:0:3363909397:1555812922,1003645:66:16:1:1555812922:3363909612,1003651:81:24:1:1555812922:3363909612,1003907:66:16:0:3363909612:1555812937,1003981:159:24:0:3363909612:1555812937,1004158:95:24:1:1555812937:3363909705,1005554:108:24:0:3363909705:1555812966,1005763:98:24:1:1555812966:3363909747,1008965:115:24:0:3363909747:1555812998,1009177:71:24:1:1555812998:3363909796,1009681:116:24:0:3363909796:1555813003,1009907:93:24:1:1555813003:3363909846,1009914:140:25:1:1555813030:3363909846,1010263:66:16:0:3363909846:1555813105,1021329:122:24:0:3363909846:1555813105,1021479:60:4:1:1555813105:0"
1,1257359484507719,213,2,49215,113,rst_during_handshake,"0:74:2:1:3371167531:0,213:60:20:0:0:3371167532"
0,1257359498827143,1027584,19,55027,25,abortive,"0:74:2:1:1776139552:0,254:74:18:0:3595668334:1776139553,396:66:16:1:1776139553:3595668335,1012250:281:24:0:3595668335:1776139553,1012464:66:16:1:1776139553:3595668550,1012470:81:24:1:1776139553:3595668550,1012717:66:16:0:3595668550:1776139568,1012797:159:24:0:3595668550:1776139568,1012973:95:24:1:1776139568:3595668643,1014265:108:24:0:3595668643:1776139597,1014440:97:24:1:1776139597:3595668685,1017873:114:24:0:3595668685:1776139628,1018040:71:24:1:1776139628:3595668733,1018311:116:24:0:3595668733:1776139633,1018497:92:24:1:1776139633:3595668783,1018504:140:25:1:1776139659:3595668783,1018777:66:16:0:3595668783:1776139734,1027391:122:24:0:3595668783:1776139734,1027584:60:4:1:1776139734:0"
1,1257359498829722,149,2,53843,113,rst_during_handshake,"0:74:2:1:3587954286:0,149:60:20:0:0:3587954287"
0,1257359499856881,1019538,19,56276,25,abortive,"0:74:2:1:1788275931:0,261:74:18:0:3615212730:1788275932,431:66:16:1:1788275932:3615212731,1005602:281:24:0:3615212731:1788275932,1005790:66:16:1:1788275932:3615212946,1005796:81:24:1:1788275932:3615212946,1006048:66:16:0:3615212946:1788275947,1006125:159:24:0:3615212946:1788275947,1006299:95:24:1:1788275947:3615213039,1007666:108:24:0:3615213039:1788275976,1007838:97:24:1:1788275976:3615213081,1011256:114:24:0:3615213081:1788276007,1011426:71:24:1:1788276007:3615213129,1011730:116:24:0:3615213129:1788276012,1011860:92:24:1:1788276012:3615213179,1011900:140:25:1:1788276038:3615213179,1012169:66:16:0:3615213179:1788276113,1019392:122:24:0:3615213179:1788276113,1019538:60:4:1:1788276113:0"
1,1257359499859472,180,2,57563,113,rst_during_handshake,"0:74:2:1:3607014043:0,180:60:20:0:0:3607014044"
