d,st,et,p,sp,dp,ct,fp
0,1257264360105389,1187356,19,59815,25,abortive,"0:74:2:1:265664265:0,245:74:18:0:2060786730:265664266,392:66:16:1:265664266:2060786731,1001609:287:24:0:2060786731:265664266,1001810:66:16:1:265664266:2060786952,1001816:81:24:1:265664266:2060786952,1002063:66:16:0:2060786952:265664281,1002130:163:24:0:2060786952:265664281,1002305:95:24:1:265664281:2060787049,1003585:108:24:0:2060787049:265664310,1003767:102:24:1:265664310:2060787091,1031505:119:24:0:2060787091:265664346,1031679:71:24:1:265664346:2060787144,1031973:116:24:0:2060787144:265664351,1032171:97:24:1:265664351:2060787194,1032177:140:25:1:265664382:2060787194,1032443:66:16:0:2060787194:265664457,1187157:122:24:0:2060787194:265664457,1187356:60:4:1:265664457:0"
1,1257264360107931,151,2,52670,113,rst_during_handshake,"0:74:2:1:2074929625:0,151:60:20:0:0:2074929626"
0,1257264365253770,1181386,19,40364,25,abortive,"0:74:2:1:352683713:0,243:74:18:0:2151864475:352683714,396:66:16:1:352683714:2151864476,1022172:287:24:0:2151864476:352683714,1022371:66:16:1:352683714:2151864697,1022376:81:24:1:352683714:2151864697,1022635:66:16:0:2151864697:352683729,1022693:163:24:0:2151864697:352683729,1022890:95:24:1:352683729:2151864794,1024200:108:24:0:2151864794:352683758,1024371:95:24:1:352683758:2151864836,1041029:112:24:0:2151864836:352683787,1041241:71:24:1:352683787:2151864882,1041806:116:24:0:2151864882:352683792,1042018:90:24:1:352683792:2151864932,1042027:140:25:1:352683816:2151864932,1042590:66:16:0:2151864932:352683891,1181239:122:24:0:2151864932:352683891,1181386:60:4:1:352683891:0"
1,1257264365256213,150,2,41826,113,rst_during_handshake,"0:74:2:1:2155947841:0,150:60:20:0:0:2155947842"
0,1257264370438940,5793555,19,57304,25,abortive,"0:74:2:1:433609045:0,237:74:18:0:2239898473:433609046,380:66:16:1:433609046:2239898474,1001664:287:24:0:2239898474:433609046,1001881:66:16:1:433609046:2239898695,1001887:81:24:1:433609046:2239898695,1002382:66:16:0:2239898695:433609061,1002468:163:24:0:2239898695:433609061,1002697:95:24:1:433609061:2239898792,1004229:108:24:0:2239898792:433609090,1004434:96:24:1:433609090:2239898834,1008984:113:24:0:2239898834:433609120,1009214:71:24:1:433609120:2239898881,1010427:116:24:0:2239898881:433609125,1010659:91:24:1:433609125:2239898931,1010667:140:25:1:433609150:2239898931,1011051:66:16:0:2239898931:433609225,5793396:122:24:0:2239898931:433609225,5793555:60:4:1:433609225:0"
1,1257264370441389,146,2,48760,113,rst_during_handshake,"0:74:2:1:2238470429:0,146:60:20:0:0:2238470430"
0,1257264382262243,1036176,19,33150,25,abortive,"0:74:2:1:614953254:0,237:74:18:0:2437535070:614953255,383:66:16:1:614953255:2437535071,1014112:287:24:0:2437535071:614953255,1014318:66:16:1:614953255:2437535292,1014324:81:24:1:614953255:2437535292,1014572:66:16:0:2437535292:614953270,1014651:163:24:0:2437535292:614953270,1014824:95:24:1:614953270:2437535389,1016133:108:24:0:2437535389:614953299,1016307:97:24:1:614953299:2437535431,1018838:114:24:0:2437535431:614953330,1019028:71:24:1:614953330:2437535479,1019387:116:24:0:2437535479:614953335,1019602:92:24:1:614953335:2437535529,1019609:140:25:1:614953361:2437535529,1019878:66:16:0:2437535529:614953436,1036032:122:24:0:2437535529:614953436,1036176:60:4:1:614953436:0"
1,1257264382264653,160,2,37942,113,rst_during_handshake,"0:74:2:1:2436596218:0,160:60:20:0:0:2436596219"
0,1257264389480946,1152316,19,55718,25,abortive,"0:74:2:1:738238275:0,267:74:18:0:2547541512:738238276,414:66:16:1:738238276:2547541513,1071516:287:24:0:2547541513:738238276,1071703:66:16:1:738238276:2547541734,1071709:81:24:1:738238276:2547541734,1071975:66:16:0:2547541734:738238291,1072044:163:24:0:2547541734:738238291,1072215:95:24:1:738238291:2547541831,1073428:108:24:0:2547541831:738238320,1073608:101:24:1:738238320:2547541873,1082257:118:24:0:2547541873:738238355,1082428:71:24:1:738238355:2547541925,1082763:116:24:0:2547541925:738238360,1082945:96:24:1:738238360:2547541975,1082952:140:25:1:738238390:2547541975,1083210:66:16:0:2547541975:738238465,1152165:122:24:0:2547541975:738238465,1152316:60:4:1:738238465:0"
1,1257264389495261,151,2,44960,113,rst_during_handshake,"0:74:2:1:2552194317:0,151:60:20:0:0:2552194318"
0,1257264398810161,1077540,19,47958,25,abortive,"0:74:2:1:872096017:0,262:74:18:0:2690047226:872096018,410:66:16:1:872096018:2690047227,1011383:287:24:0:2690047227:872096018,1011621:66:16:1:872096018:2690047448,1011627:81:24:1:872096018:2690047448,1012004:66:16:0:2690047448:872096033,1012008:163:24:0:2690047448:872096033,1012227:95:24:1:872096033:2690047545,1014425:108:24:0:2690047545:872096062,1014602:97:24:1:872096062:2690047587,1022634:114:24:0:2690047587:872096093,1022805:71:24:1:872096093:2690047635,1023088:116:24:0:2690047635:872096098,1023274:92:24:1:872096098:2690047685,1023280:140:25:1:872096124:2690047685,1023542:66:16:0:2690047685:872096199,1077394:122:24:0:2690047685:872096199,1077540:60:4:1:872096199:0"
1,1257264398812613,147,2,44600,113,rst_during_handshake,"0:74:2:1:2694490420:0,147:60:20:0:0:2694490421"
0,1257264400895875,1058112,19,40235,25,abortive,"0:74:2:1:909521117:0,247:74:18:0:2722083006:909521118,393:66:16:1:909521118:2722083007,1013335:287:24:0:2722083007:909521118,1013522:66:16:1:909521118:2722083228,1013527:81:24:1:909521118:2722083228,1013774:66:16:0:2722083228:909521133,1013849:163:24:0:2722083228:909521133,1014024:95:24:1:909521133:2722083325,1015314:108:24:0:2722083325:909521162,1015485:99:24:1:909521162:2722083367,1017754:116:24:0:2722083367:909521195,1017928:71:24:1:909521195:2722083417,1018275:116:24:0:2722083417:909521200,1018501:94:24:1:909521200:2722083467,1018508:140:25:1:909521228:2722083467,1018786:66:16:0:2722083467:909521303,1057949:122:24:0:2722083467:909521303,1058112:60:4:1:909521303:0"
1,1257264400903691,194,2,60225,113,rst_during_handshake,"0:74:2:1:2717273177:0,194:60:20:0:0:2717273178"
0,1257264408149586,1076752,19,33323,25,abortive,"0:74:2:1:1014334999:0,244:74:18:0:2833489344:1014335000,391:66:16:1:1014335000:2833489345,1012554:287:24:0:2833489345:1014335000,1012748:66:16:1:1014335000:2833489566,1012754:81:24:1:1014335000:2833489566,1012997:66:16:0:2833489566:1014335015,1013053:163:24:0:2833489566:1014335015,1013226:95:24:1:1014335015:2833489663,1014498:108:24:0:2833489663:1014335044,1014671:97:24:1:1014335044:2833489705,1017203:114:24:0:2833489705:1014335075,1017408:71:24:1:1014335075:2833489753,1017792:116:24:0:2833489753:1014335080,1018010:92:24:1:1014335080:2833489803,1018016:140:25:1:1014335106:2833489803,1018364:66:16:0:2833489803:1014335181,1076600:122:24:0:2833489803:1014335181,1076752:60:4:1:1014335181:0"
1,1257264408152042,147,2,43451,113,rst_during_handshake,"0:74:2:1:2836653417:0,147:60:20:0:0:2836653418"
0,1257264412246790,4193562,19,45768,25,abortive,"0:74:2:1:1089081861:0,243:74:18:0:2894089266:1089081862,390:66:16:1:1089081862:2894089267,1012452:287:24:0:2894089267:1089081862,1012657:66:16:1:1089081862:2894089488,1012662:81:24:1:1089081862:2894089488,1012909:66:16:0:2894089488:1089081877,1012968:163:24:0:2894089488:1089081877,1013144:95:24:1:1089081877:2894089585,1014577:108:24:0:2894089585:1089081906,1014751:97:24:1:1089081906:2894089627,1017607:114:24:0:2894089627:1089081937,1017824:71:24:1:1089081937:2894089675,1020850:116:24:0:2894089675:1089081942,1021040:92:24:1:1089081942:2894089725,1021047:140:25:1:1089081968:2894089725,1021314:66:16:0:2894089725:1089082043,4193384:122:24:0:2894089725:1089082043,4193562:60:4:1:1089082043:0"
1,1257264412249169,146,2,57674,113,rst_during_handshake,"0:74:2:1:2906587804:0,146:60:20:0:0:2906587805"
0,1257264413278990,3161297,19,48964,25,abortive,"0:74:2:1:1095179058:0,247:74:18:0:2923775942:1095179059,395:66:16:1:1095179059:2923775943,1040320:287:24:0:2923775943:1095179059,1040498:66:16:1:1095179059:2923776164,1040518:81:24:1:1095179059:2923776164,1040782:66:16:0:2923776164:1095179074,1040882:163:24:0:2923776164:1095179074,1041061:95:24:1:1095179074:2923776261,1042382:108:24:0:2923776261:1095179103,1042551:100:24:1:1095179103:2923776303,1045017:117:24:0:2923776303:1095179137,1045192:71:24:1:1095179137:2923776354,1045452:116:24:0:2923776354:1095179142,1045638:95:24:1:1095179142:2923776404,1045643:140:25:1:1095179171:2923776404,1046037:66:16:0:2923776404:1095179246,3161130:122:24:0:2923776404:1095179246,3161297:60:4:1:1095179246:0"
1,1257264413312711,148,2,35104,113,rst_during_handshake,"0:74:2:1:2918353438:0,148:60:20:0:0:2918353439"
0,1257264415774397,1824183,21,59690,25,abortive,"0:74:2:1:1146766934:0,257:74:18:0:2957003538:1146766935,406:66:16:1:1146766935:2957003539,1015005:287:24:0:2957003539:1146766935,1015207:66:16:1:1146766935:2957003760,1015212:81:24:1:1146766935:2957003760,1015655:66:16:0:2957003760:1146766950,1015684:163:24:0:2957003760:1146766950,1015927:95:24:1:1146766950:2957003857,1017496:108:24:0:2957003857:1146766979,1017733:99:24:1:1146766979:2957003899,1054935:66:16:0:2957003899:1146767012,1288443:116:24:0:2957003899:1146767012,1288615:71:24:1:1146767012:2957003949,1288858:66:16:0:2957003949:1146767017,1288936:116:24:0:2957003949:1146767017,1289123:94:24:1:1146767017:2957003999,1289129:140:25:1:1146767045:2957003999,1289405:66:16:0:2957003999:1146767120,1824009:122:24:0:2957003999:1146767120,1824183:60:4:1:1146767120:0"
1,1257264415781837,163,2,59502,113,rst_during_handshake,"0:74:2:1:2951836020:0,163:60:20:0:0:2951836021"
0,1257264427789387,1047935,19,36246,25,abortive,"0:74:2:1:1322048493:0,249:74:18:0:3135380098:1322048494,383:66:16:1:1322048494:3135380099,1012534:287:24:0:3135380099:1322048494,1012740:66:16:1:1322048494:3135380320,1012746:81:24:1:1322048494:3135380320,1013167:66:16:0:3135380320:1322048509,1013169:163:24:0:3135380320:1322048509,1013385:95:24:1:1322048509:3135380417,1014819:108:24:0:3135380417:1322048538,1014998:98:24:1:1322048538:3135380459,1017337:115:24:0:3135380459:1322048570,1017505:71:24:1:1322048570:3135380508,1017859:116:24:0:3135380508:1322048575,1018087:93:24:1:1322048575:3135380558,1018093:140:25:1:1322048602:3135380558,1018472:66:16:0:3135380558:1322048677,1047634:122:24:0:3135380558:1322048677,1047935:60:4:1:1322048677:0"
1,1257264427791727,159,2,33811,113,rst_during_handshake,"0:74:2:1:3144115569:0,159:60:20:0:0:3144115570"
0,1257264430889518,1016823,19,36966,25,abortive,"0:74:2:1:1382424712:0,238:74:18:0:3185688875:1382424713,383:66:16:1:1382424713:3185688876,1000599:287:24:0:3185688876:1382424713,1000785:66:16:1:1382424713:3185689097,1000790:81:24:1:1382424713:3185689097,1001041:66:16:0:3185689097:1382424728,1001115:163:24:0:3185689097:1382424728,1001287:95:24:1:1382424728:3185689194,1002566:108:24:0:3185689194:1382424757,1002744:96:24:1:1382424757:3185689236,1005032:113:24:0:3185689236:1382424787,1005179:71:24:1:1382424787:3185689283,1005454:116:24:0:3185689283:1382424792,1005647:91:24:1:1382424792:3185689333,1005654:140:25:1:1382424817:3185689333,1005920:66:16:0:3185689333:1382424892,1016662:122:24:0:3185689333:1382424892,1016823:60:4:1:1382424892:0"
1,1257264430891928,146,2,44347,113,rst_during_handshake,"0:74:2:1:3194299201:0,146:60:20:0:0:3194299202"
0,1257264431906265,1022677,19,37613,25,abortive,"0:74:2:1:1392699525:0,242:74:18:0:3207286353:1392699526,388:66:16:1:1392699526:3207286354,1003921:287:24:0:3207286354:1392699526,1004114:66:16:1:1392699526:3207286575,1004120:81:24:1:1392699526:3207286575,1004372:66:16:0:3207286575:1392699541,1004461:163:24:0:3207286575:1392699541,1004644:95:24:1:1392699541:3207286672,1005962:108:24:0:3207286672:1392699570,1006140:97:24:1:1392699570:3207286714,1008484:114:24:0:3207286714:1392699601,1008649:71:24:1:1392699601:3207286762,1008924:116:24:0:3207286762:1392699606,1009114:92:24:1:1392699606:3207286812,1009120:140:25:1:1392699632:3207286812,1009387:66:16:0:3207286812:1392699707,1022482:122:24:0:3207286812:1392699707,1022677:60:4:1:1392699707:0"
1,1257264431908752,147,2,43057,113,rst_during_handshake,"0:74:2:1:3204886597:0,147:60:20:0:0:3204886598"
0,1257264439148168,1017685,21,52784,25,abortive,"0:74:2:1:1506689756:0,243:74:18:0:3315417079:1506689757,392:66:16:1:1506689757:3315417080,1012371:287:24:0:3315417080:1506689757,1012563:66:16:1:1506689757:3315417301,1012569:81:24:1:1506689757:3315417301,1012818:66:16:0:3315417301:1506689772,1012911:163:24:0:3315417301:1506689772,1013090:95:24:1:1506689772:3315417398,1014451:108:24:0:3315417398:1506689801,1014632:88:24:1:1506689801:3315417440,1015904:115:24:0:3315417440:1506689823,1016211:71:24:1:1506689823:3315417489,1016643:99:24:0:3315417489:1506689828,1016961:83:24:1:1506689828:3315417522,1016997:140:25:1:1506689845:3315417522,1017392:66:16:0:3315417522:1506689920,1017453:542:24:0:3315417522:1506689920,1017454:66:17:0:3315417998:1506689920,1017679:60:4:1:1506689920:0,1017685:60:4:1:1506689920:0"
1,1257264439150605,149,2,42353,113,rst_during_handshake,"0:74:2:1:3321939530:0,149:60:20:0:0:3321939531"
0,1257264463918837,1105136,19,52449,25,abortive,"0:74:2:1:1896753803:0,232:74:18:0:3712936286:1896753804,383:66:16:1:1896753804:3712936287,1012886:287:24:0:3712936287:1896753804,1013074:66:16:1:1896753804:3712936508,1013081:81:24:1:1896753804:3712936508,1013328:66:16:0:3712936508:1896753819,1013403:163:24:0:3712936508:1896753819,1013580:95:24:1:1896753819:3712936605,1014871:108:24:0:3712936605:1896753848,1015043:99:24:1:1896753848:3712936647,1040607:116:24:0:3712936647:1896753881,1040804:71:24:1:1896753881:3712936697,1041107:116:24:0:3712936697:1896753886,1041305:94:24:1:1896753886:3712936747,1041311:140:25:1:1896753914:3712936747,1041616:66:16:0:3712936747:1896753989,1104993:122:24:0:3712936747:1896753989,1105136:60:4:1:1896753989:0"
1,1257264463921234,151,2,48158,113,rst_during_handshake,"0:74:2:1:3698724927:0,151:60:20:0:0:3698724928"
0,1257264480610958,1079853,19,60421,25,abortive,"0:74:2:1:2152167887:0,243:74:18:0:3971609375:2152167888,391:66:16:1:2152167888:3971609376,1015351:287:24:0:3971609376:2152167888,1015538:66:16:1:2152167888:3971609597,1015543:81:24:1:2152167888:3971609597,1015792:66:16:0:3971609597:2152167903,1015888:163:24:0:3971609597:2152167903,1016070:95:24:1:2152167903:3971609694,1017406:108:24:0:3971609694:2152167932,1017580:95:24:1:2152167932:3971609736,1020228:112:24:0:3971609736:2152167961,1020377:71:24:1:2152167961:3971609782,1020675:116:24:0:3971609782:2152167966,1020820:90:24:1:2152167966:3971609832,1020861:140:25:1:2152167990:3971609832,1021124:66:16:0:3971609832:2152168065,1079689:122:24:0:3971609832:2152168065,1079853:60:4:1:2152168065:0"
1,1257264480613349,150,2,45043,113,rst_during_handshake,"0:74:2:1:3964352251:0,150:60:20:0:0:3964352252"
0,1257264483694978,1067891,19,38220,25,abortive,"0:74:2:1:2196163910:0,253:74:18:0:4010877759:2196163911,400:66:16:1:2196163911:4010877760,1010332:287:24:0:4010877760:2196163911,1010566:66:16:1:2196163911:4010877981,1010571:81:24:1:2196163911:4010877981,1010926:66:16:0:4010877981:2196163926,1010928:163:24:0:4010877981:2196163926,1011135:95:24:1:2196163926:4010878078,1012344:108:24:0:4010878078:2196163955,1012522:95:24:1:2196163955:4010878120,1015026:112:24:0:4010878120:2196163984,1015195:71:24:1:2196163984:4010878166,1015489:116:24:0:4010878166:2196163989,1015673:90:24:1:2196163989:4010878216,1015680:140:25:1:2196164013:4010878216,1015945:66:16:0:4010878216:2196164088,1067742:122:24:0:4010878216:2196164088,1067891:60:4:1:2196164088:0"
1,1257264483697456,148,2,60191,113,rst_during_handshake,"0:74:2:1:4016107647:0,148:60:20:0:0:4016107648"
0,1257264485750886,1030335,19,60981,25,abortive,"0:74:2:1:2227612932:0,244:74:18:0:4040925522:2227612933,384:66:16:1:2227612933:4040925523,1003770:287:24:0:4040925523:2227612933,1003962:66:16:1:2227612933:4040925744,1003967:81:24:1:2227612933:4040925744,1004212:66:16:0:4040925744:2227612948,1004283:163:24:0:4040925744:2227612948,1004455:95:24:1:2227612948:4040925841,1005772:108:24:0:4040925841:2227612977,1005954:96:24:1:2227612977:4040925883,1008173:113:24:0:4040925883:2227613007,1008345:71:24:1:2227613007:4040925930,1008683:116:24:0:4040925930:2227613012,1008897:91:24:1:2227613012:4040925980,1008904:140:25:1:2227613037:4040925980,1009165:66:16:0:4040925980:2227613112,1030147:122:24:0:4040925980:2227613112,1030335:60:4:1:2227613112:0"
1,1257264485753435,148,2,54983,113,rst_during_handshake,"0:74:2:1:4047714017:0,148:60:20:0:0:4047714018"
0,1257285194799132,4225493,21,37118,25,abortive,"0:74:2:1:560498053:0,272:74:18:0:2369708929:560498054,451:66:16:1:560498054:2369708930,1010517:287:24:0:2369708930:560498054,1010704:66:16:1:560498054:2369709151,1010709:81:24:1:560498054:2369709151,1011098:66:16:0:2369709151:560498069,1011099:163:24:0:2369709151:560498069,1011319:95:24:1:560498069:2369709248,1012579:108:24:0:2369709248:560498098,1012752:99:24:1:560498098:2369709290,1049551:66:16:0:2369709290:560498131,3998398:116:24:0:2369709290:560498131,3998590:71:24:1:560498131:2369709340,3998852:66:16:0:2369709340:560498136,3998915:116:24:0:2369709340:560498136,3999164:94:24:1:560498136:2369709390,3999171:140:25:1:560498164:2369709390,3999481:66:16:0:2369709390:560498239,4225343:122:24:0:2369709390:560498239,4225493:60:4:1:560498239:0"
1,1257285194801641,148,2,39252,113,rst_during_handshake,"0:74:2:1:2369187701:0,148:60:20:0:0:2369187702"
0,1257285204009610,1026950,19,37173,25,abortive,"0:74:2:1:692217846:0,250:74:18:0:2507974889:692217847,396:66:16:1:692217847:2507974890,1012378:287:24:0:2507974890:692217847,1012564:66:16:1:692217847:2507975111,1012569:81:24:1:692217847:2507975111,1012820:66:16:0:2507975111:692217862,1012894:163:24:0:2507975111:692217862,1013078:95:24:1:692217862:2507975208,1014272:108:24:0:2507975208:692217891,1014449:96:24:1:692217891:2507975250,1016760:113:24:0:2507975250:692217921,1016930:71:24:1:692217921:2507975297,1017225:116:24:0:2507975297:692217926,1017415:91:24:1:692217926:2507975347,1017422:140:25:1:692217951:2507975347,1017692:66:16:0:2507975347:692218026,1026806:122:24:0:2507975347:692218026,1026950:60:4:1:692218026:0"
1,1257285204012040,149,2,45234,113,rst_during_handshake,"0:74:2:1:2514851151:0,149:60:20:0:0:2514851152"
0,1257285216379151,1058155,19,55086,25,abortive,"0:74:2:1:894434197:0,249:74:18:0:2704442067:894434198,400:66:16:1:894434198:2704442068,1010317:287:24:0:2704442068:894434198,1010720:66:16:1:894434198:2704442289,1010725:81:24:1:894434198:2704442289,1010977:66:16:0:2704442289:894434213,1011196:163:24:0:2704442289:894434213,1011435:95:24:1:894434213:2704442386,1013036:108:24:0:2704442386:894434242,1013281:97:24:1:894434242:2704442428,1015752:114:24:0:2704442428:894434273,1015943:71:24:1:894434273:2704442476,1016252:116:24:0:2704442476:894434278,1016440:92:24:1:894434278:2704442526,1016446:140:25:1:894434304:2704442526,1016694:66:16:0:2704442526:894434379,1058007:122:24:0:2704442526:894434379,1058155:60:4:1:894434379:0"
1,1257285216381663,149,2,56274,113,rst_during_handshake,"0:74:2:1:2698954767:0,149:60:20:0:0:2698954768"
0,1257285222556106,1063419,19,52318,25,abortive,"0:74:2:1:986209703:0,251:74:18:0:2801238941:986209704,399:66:16:1:986209704:2801238942,1006858:287:24:0:2801238942:986209704,1007037:66:16:1:986209704:2801239163,1007043:81:24:1:986209704:2801239163,1007309:66:16:0:2801239163:986209719,1007410:163:24:0:2801239163:986209719,1007590:95:24:1:986209719:2801239260,1008979:108:24:0:2801239260:986209748,1009150:94:24:1:986209748:2801239302,1011551:111:24:0:2801239302:986209776,1011725:71:24:1:986209776:2801239347,1012023:116:24:0:2801239347:986209781,1012208:89:24:1:986209781:2801239397,1012215:140:25:1:986209804:2801239397,1012477:66:16:0:2801239397:986209879,1063274:122:24:0:2801239397:986209879,1063419:60:4:1:986209879:0"
1,1257285222558921,148,2,45941,113,rst_during_handshake,"0:74:2:1:2798051453:0,148:60:20:0:0:2798051454"
0,1257285227688786,1039247,19,47090,25,abortive,"0:74:2:1:1074276466:0,248:74:18:0:2884415170:1074276467,395:66:16:1:1074276467:2884415171,1010599:287:24:0:2884415171:1074276467,1010789:66:16:1:1074276467:2884415392,1010795:81:24:1:1074276467:2884415392,1011047:66:16:0:2884415392:1074276482,1011122:163:24:0:2884415392:1074276482,1011300:95:24:1:1074276482:2884415489,1012624:108:24:0:2884415489:1074276511,1012847:97:24:1:1074276511:2884415531,1015245:114:24:0:2884415531:1074276542,1015396:71:24:1:1074276542:2884415579,1015676:116:24:0:2884415579:1074276547,1015869:92:24:1:1074276547:2884415629,1015877:140:25:1:1074276573:2884415629,1016147:66:16:0:2884415629:1074276648,1039103:122:24:0:2884415629:1074276648,1039247:60:4:1:1074276648:0"
1,1257285227691261,149,2,35135,113,rst_during_handshake,"0:74:2:1:2875650793:0,149:60:20:0:0:2875650794"
