d,st,et,p,sp,dp,ct,fp
0,1257264655101423,1063896,19,44272,25,abortive,"0:74:2:1:605760680:0,241:74:18:0:2404515658:605760681,391:66:16:1:605760681:2404515659,1003512:265:24:0:2404515659:605760681,1003732:66:16:1:605760681:2404515858,1003737:81:24:1:605760681:2404515858,1004048:66:16:0:2404515858:605760696,1004057:151:24:0:2404515858:605760696,1004262:95:24:1:605760696:2404515943,1005442:108:24:0:2404515943:605760725,1005641:97:24:1:605760725:2404515985,1008001:114:24:0:2404515985:605760756,1008179:71:24:1:605760756:2404516033,1008484:116:24:0:2404516033:605760761,1008670:92:24:1:605760761:2404516083,1008676:143:25:1:605760787:2404516083,1008942:66:16:0:2404516083:605760865,1063748:122:24:0:2404516083:605760865,1063896:60:4:1:605760865:0"
1,1257264655103988,176,2,44023,113,rst_during_handshake,"0:74:2:1:2391993570:0,176:60:20:0:0:2391993571"
0,1257264658182640,1068909,19,41195,25,abortive,"0:74:2:1:653042401:0,331:74:18:0:2448411586:653042402,520:66:16:1:653042402:2448411587,1021103:265:24:0:2448411587:653042402,1021320:66:16:1:653042402:2448411786,1021326:81:24:1:653042402:2448411786,1021568:66:16:0:2448411786:653042417,1021648:151:24:0:2448411786:653042417,1021826:95:24:1:653042417:2448411871,1023154:108:24:0:2448411871:653042446,1023299:98:24:1:653042446:2448411913,1025926:115:24:0:2448411913:653042478,1026099:71:24:1:653042478:2448411962,1026405:116:24:0:2448411962:653042483,1026595:93:24:1:653042483:2448412012,1026601:143:25:1:653042510:2448412012,1026877:66:16:0:2448412012:653042588,1068734:122:24:0:2448412012:653042588,1068909:60:4:1:653042588:0"
1,1257264658185536,194,2,52020,113,rst_during_handshake,"0:74:2:1:2451849048:0,194:60:20:0:0:2451849049"
0,1257264668699389,1083239,19,43461,25,abortive,"0:74:2:1:821569529:0,245:74:18:0:2625241653:821569530,392:66:16:1:821569530:2625241654,1005489:265:24:0:2625241654:821569530,1005678:66:16:1:821569530:2625241853,1005685:81:24:1:821569530:2625241853,1005954:66:16:0:2625241853:821569545,1006044:151:24:0:2625241853:821569545,1006223:95:24:1:821569545:2625241938,1007490:108:24:0:2625241938:821569574,1007662:97:24:1:821569574:2625241980,1010039:114:24:0:2625241980:821569605,1010206:71:24:1:821569605:2625242028,1010497:116:24:0:2625242028:821569610,1010696:92:24:1:821569610:2625242078,1010702:143:25:1:821569636:2625242078,1010975:66:16:0:2625242078:821569714,1083091:122:24:0:2625242078:821569714,1083239:60:4:1:821569714:0"
1,1257264668701752,153,2,53241,113,rst_during_handshake,"0:74:2:1:2628147569:0,153:60:20:0:0:2628147570"
0,1257264672812515,1037956,19,33766,25,abortive,"0:74:2:1:872226993:0,239:74:18:0:2686251615:872226994,388:66:16:1:872226994:2686251616,1015179:265:24:0:2686251616:872226994,1015399:66:16:1:872226994:2686251815,1015406:81:24:1:872226994:2686251815,1015821:66:16:0:2686251815:872227009,1015822:151:24:0:2686251815:872227009,1016036:95:24:1:872227009:2686251900,1017442:108:24:0:2686251900:872227038,1017671:96:24:1:872227038:2686251942,1020070:113:24:0:2686251942:872227068,1020240:71:24:1:872227068:2686251989,1020530:116:24:0:2686251989:872227073,1020718:91:24:1:872227073:2686252039,1020724:143:25:1:872227098:2686252039,1020985:66:16:0:2686252039:872227176,1037747:122:24:0:2686252039:872227176,1037956:60:4:1:872227176:0"
1,1257264672814848,149,2,35610,113,rst_during_handshake,"0:74:2:1:2696162651:0,149:60:20:0:0:2696162652"
0,1257264674874201,1058303,19,43543,25,abortive,"0:74:2:1:918228413:0,249:74:18:0:2716308459:918228414,393:66:16:1:918228414:2716308460,1012888:265:24:0:2716308460:918228414,1013078:66:16:1:918228414:2716308659,1013084:81:24:1:918228414:2716308659,1013358:66:16:0:2716308659:918228429,1013416:151:24:0:2716308659:918228429,1013591:95:24:1:918228429:2716308744,1015235:108:24:0:2716308744:918228458,1015413:97:24:1:918228458:2716308786,1017838:114:24:0:2716308786:918228489,1018011:71:24:1:918228489:2716308834,1018307:116:24:0:2716308834:918228494,1018495:92:24:1:918228494:2716308884,1018502:143:25:1:918228520:2716308884,1018772:66:16:0:2716308884:918228598,1058156:122:24:0:2716308884:918228598,1058303:60:4:1:918228598:0"
1,1257264674877463,193,2,54238,113,rst_during_handshake,"0:74:2:1:2718169659:0,193:60:20:0:0:2718169660"
0,1257264678997686,1025599,19,58756,25,abortive,"0:74:2:1:978374511:0,243:74:18:0:2789877566:978374512,391:66:16:1:978374512:2789877567,1006430:265:24:0:2789877567:978374512,1006617:66:16:1:978374512:2789877766,1006623:81:24:1:978374512:2789877766,1006870:66:16:0:2789877766:978374527,1006941:151:24:0:2789877766:978374527,1007128:95:24:1:978374527:2789877851,1008388:108:24:0:2789877851:978374556,1008567:94:24:1:978374556:2789877893,1011161:111:24:0:2789877893:978374584,1011381:71:24:1:978374584:2789877938,1012129:116:24:0:2789877938:978374589,1012357:89:24:1:978374589:2789877988,1012365:143:25:1:978374612:2789877988,1012963:66:16:0:2789877988:978374690,1025440:122:24:0:2789877988:978374690,1025599:60:4:1:978374690:0"
1,1257264679000168,150,2,40213,113,rst_during_handshake,"0:74:2:1:2791989961:0,150:60:20:0:0:2791989962"
0,1257285425778261,1372575,19,38892,25,abortive,"0:74:2:1:4181530946:0,277:74:18:0:1703086278:4181530947,431:66:16:1:4181530947:1703086279,1009855:265:24:0:1703086279:4181530947,1010043:66:16:1:4181530947:1703086478,1010048:81:24:1:4181530947:1703086478,1010298:66:16:0:1703086478:4181530962,1010372:151:24:0:1703086478:4181530962,1010546:95:24:1:4181530962:1703086563,1011792:108:24:0:1703086563:4181530991,1011967:95:24:1:4181530991:1703086605,1014509:112:24:0:1703086605:4181531020,1014684:71:24:1:4181531020:1703086651,1014964:116:24:0:1703086651:4181531025,1015149:90:24:1:4181531025:1703086701,1015156:142:25:1:4181531049:1703086701,1015426:66:16:0:1703086701:4181531126,1372413:122:24:0:1703086701:4181531126,1372575:60:4:1:4181531126:0"
1,1257285425780734,148,2,51947,113,rst_during_handshake,"0:74:2:1:1704475345:0,148:60:20:0:0:1704475346"
0,1257285428202893,1061225,19,55790,25,abortive,"0:74:2:1:4213465347:0,249:74:18:0:1729061498:4213465348,412:66:16:1:4213465348:1729061499,1019735:265:24:0:1729061499:4213465348,1019919:66:16:1:4213465348:1729061698,1019924:81:24:1:4213465348:1729061698,1020179:66:16:0:1729061698:4213465363,1020271:151:24:0:1729061698:4213465363,1020449:95:24:1:4213465363:1729061783,1021690:108:24:0:1729061783:4213465392,1021864:96:24:1:4213465392:1729061825,1024040:113:24:0:1729061825:4213465422,1024212:71:24:1:4213465422:1729061872,1024490:116:24:0:1729061872:4213465427,1024675:91:24:1:4213465427:1729061922,1024682:142:25:1:4213465452:1729061922,1024953:66:16:0:1729061922:4213465529,1061069:122:24:0:1729061922:4213465529,1061225:60:4:1:4213465529:0"
1,1257285428205465,150,2,34979,113,rst_during_handshake,"0:74:2:1:1740574694:0,150:60:20:0:0:1740574695"
0,1257285437567440,1068891,19,38272,25,abortive,"0:74:2:1:77651267:0,243:74:18:0:1878976502:77651268,388:66:16:1:77651268:1878976503,1014373:265:24:0:1878976503:77651268,1014567:66:16:1:77651268:1878976702,1014572:81:24:1:77651268:1878976702,1014822:66:16:0:1878976702:77651283,1014865:151:24:0:1878976702:77651283,1015015:95:24:1:77651283:1878976787,1016188:108:24:0:1878976787:77651312,1016367:95:24:1:77651312:1878976829,1018691:112:24:0:1878976829:77651341,1018839:71:24:1:77651341:1878976875,1019115:116:24:0:1878976875:77651346,1019261:90:24:1:77651346:1878976925,1019294:142:25:1:77651370:1878976925,1019550:66:16:0:1878976925:77651447,1068718:122:24:0:1878976925:77651447,1068891:60:4:1:77651447:0"
1,1257285437569910,148,2,53327,113,rst_during_handshake,"0:74:2:1:1876624680:0,148:60:20:0:0:1876624681"
0,1257285448949846,1047388,19,58062,25,abortive,"0:74:2:1:240526991:0,255:74:18:0:2057892331:240526992,409:66:16:1:240526992:2057892332,1009414:265:24:0:2057892332:240526992,1009606:66:16:1:240526992:2057892531,1009611:81:24:1:240526992:2057892531,1009862:66:16:0:2057892531:240527007,1009936:151:24:0:2057892531:240527007,1010107:95:24:1:240527007:2057892616,1011382:108:24:0:2057892616:240527036,1011568:95:24:1:240527036:2057892658,1013825:112:24:0:2057892658:240527065,1013995:71:24:1:240527065:2057892704,1014288:116:24:0:2057892704:240527070,1014467:90:24:1:240527070:2057892754,1014475:142:25:1:240527094:2057892754,1014738:66:16:0:2057892754:240527171,1047240:122:24:0:2057892754:240527171,1047388:60:4:1:240527171:0"
1,1257285448952322,150,2,49677,113,rst_during_handshake,"0:74:2:1:2066643887:0,150:60:20:0:0:2066643888"
0,1257285449978705,1026357,19,39530,25,abortive,"0:74:2:1:259779554:0,252:74:18:0:2080076597:259779555,400:66:16:1:259779555:2080076598,1004336:265:24:0:2080076598:259779555,1004522:66:16:1:259779555:2080076797,1004527:81:24:1:259779555:2080076797,1004775:66:16:0:2080076797:259779570,1004839:151:24:0:2080076797:259779570,1005014:95:24:1:259779570:2080076882,1006218:108:24:0:2080076882:259779599,1006399:99:24:1:259779599:2080076924,1008736:116:24:0:2080076924:259779632,1008903:71:24:1:259779632:2080076974,1009193:116:24:0:2080076974:259779637,1009387:94:24:1:259779637:2080077024,1009394:142:25:1:259779665:2080077024,1009666:66:16:0:2080077024:259779742,1026211:122:24:0:2080077024:259779742,1026357:60:4:1:259779742:0"
1,1257285449981168,149,2,35596,113,rst_during_handshake,"0:74:2:1:2076449278:0,149:60:20:0:0:2076449279"
0,1257285456167626,1088492,19,52768,25,abortive,"0:74:2:1:364516490:0,250:74:18:0:2169499331:364516491,398:66:16:1:364516491:2169499332,1015113:265:24:0:2169499332:364516491,1015298:66:16:1:364516491:2169499531,1015303:81:24:1:364516491:2169499531,1015554:66:16:0:2169499531:364516506,1015644:151:24:0:2169499531:364516506,1015835:95:24:1:364516506:2169499616,1017233:108:24:0:2169499616:364516535,1017441:96:24:1:364516535:2169499658,1020313:113:24:0:2169499658:364516565,1020614:71:24:1:364516565:2169499705,1020978:116:24:0:2169499705:364516570,1021226:91:24:1:364516570:2169499755,1021232:142:25:1:364516595:2169499755,1021499:66:16:0:2169499755:364516672,1088346:122:24:0:2169499755:364516672,1088492:60:4:1:364516672:0"
1,1257285456170006,149,2,36210,113,rst_during_handshake,"0:74:2:1:2164123273:0,149:60:20:0:0:2164123274"
0,1257285457203684,1088165,19,48443,25,abortive,"0:74:2:1:376319372:0,264:74:18:0:2196940930:376319373,410:66:16:1:376319373:2196940931,1018479:265:24:0:2196940931:376319373,1018670:66:16:1:376319373:2196941130,1018675:81:24:1:376319373:2196941130,1018933:66:16:0:2196941130:376319388,1019028:151:24:0:2196941130:376319388,1019212:95:24:1:376319388:2196941215,1020545:108:24:0:2196941215:376319417,1020728:98:24:1:376319417:2196941257,1023202:115:24:0:2196941257:376319449,1023348:71:24:1:376319449:2196941306,1023646:116:24:0:2196941306:376319454,1023837:93:24:1:376319454:2196941356,1023844:142:25:1:376319481:2196941356,1024110:66:16:0:2196941356:376319558,1088017:122:24:0:2196941356:376319558,1088165:60:4:1:376319558:0"
1,1257285457206207,151,2,57707,113,rst_during_handshake,"0:74:2:1:2187861348:0,151:60:20:0:0:2187861349"
