d,st,et,p,sp,dp,ct,fp
0,1257259075616148,2653061,19,49680,25,abortive,"0:74:2:1:3291343897:0,237:74:18:0:806264800:3291343898,382:66:16:1:3291343898:806264801,1014308:285:24:0:806264801:3291343898,1014492:66:16:1:3291343898:806265020,1014496:81:24:1:3291343898:806265020,1014746:66:16:0:806265020:3291343913,1014815:161:24:0:806265020:3291343913,1014988:95:24:1:3291343913:806265115,1016248:108:24:0:806265115:3291343942,1016417:93:24:1:3291343942:806265157,1019212:110:24:0:806265157:3291343969,1019380:71:24:1:3291343969:806265201,1019858:116:24:0:806265201:3291343974,1020075:88:24:1:3291343974:806265251,1020082:140:25:1:3291343996:806265251,1020504:66:16:0:806265251:3291344071,2652881:122:24:0:806265251:3291344071,2653061:60:4:1:3291344071:0"
1,1257259075618417,147,2,33925,113,rst_during_handshake,"0:74:2:1:812752328:0,147:60:20:0:0:812752329"
0,1257259076647395,1621212,19,59415,25,abortive,"0:74:2:1:3316447023:0,239:74:18:0:830268242:3316447024,386:66:16:1:3316447024:830268243,1002491:285:24:0:830268243:3316447024,1002681:66:16:1:3316447024:830268462,1002688:81:24:1:3316447024:830268462,1002933:66:16:0:830268462:3316447039,1002999:161:24:0:830268462:3316447039,1003175:95:24:1:3316447039:830268557,1004477:108:24:0:830268557:3316447068,1004650:95:24:1:3316447068:830268599,1007746:112:24:0:830268599:3316447097,1007921:71:24:1:3316447097:830268645,1008206:116:24:0:830268645:3316447102,1008402:90:24:1:3316447102:830268695,1008408:140:25:1:3316447126:830268695,1008675:66:16:0:830268695:3316447201,1621016:122:24:0:830268695:3316447201,1621212:60:4:1:3316447201:0"
1,1257259076649868,149,2,46975,113,rst_during_handshake,"0:74:2:1:833796687:0,149:60:20:0:0:833796688"
0,1257259080338003,1039433,19,51792,25,abortive,"0:74:2:1:3371926435:0,237:74:18:0:889333800:3371926436,384:66:16:1:3371926436:889333801,1012059:285:24:0:889333801:3371926436,1012269:66:16:1:3371926436:889334020,1012279:81:24:1:3371926436:889334020,1012557:66:16:0:889334020:3371926451,1012629:161:24:0:889334020:3371926451,1012818:95:24:1:3371926451:889334115,1014302:108:24:0:889334115:3371926480,1014524:95:24:1:3371926480:889334157,1017483:112:24:0:889334157:3371926509,1017660:71:24:1:3371926509:889334203,1018038:116:24:0:889334203:3371926514,1018259:90:24:1:3371926514:889334253,1018264:140:25:1:3371926538:889334253,1018553:66:16:0:889334253:3371926613,1039289:122:24:0:889334253:3371926613,1039433:60:4:1:3371926613:0"
1,1257259080340514,148,2,47447,113,rst_during_handshake,"0:74:2:1:892980445:0,148:60:20:0:0:892980446"
0,1257259081373548,1140140,19,37519,25,abortive,"0:74:2:1:3388806478:0,517:74:18:0:899640044:3388806479,730:66:16:1:3388806479:899640045,1020491:285:24:0:899640045:3388806479,1020741:66:16:1:3388806479:899640264,1020748:81:24:1:3388806479:899640264,1021271:66:16:0:899640264:3388806494,1021334:161:24:0:899640264:3388806494,1021547:95:24:1:3388806494:899640359,1023325:108:24:0:899640359:3388806523,1023558:95:24:1:3388806523:899640401,1027062:112:24:0:899640401:3388806552,1027230:71:24:1:3388806552:899640447,1027519:116:24:0:899640447:3388806557,1027699:90:24:1:3388806557:899640497,1027729:140:25:1:3388806581:899640497,1028015:66:16:0:899640497:3388806656,1139981:122:24:0:899640497:3388806656,1140140:60:4:1:3388806656:0"
1,1257259081376690,198,2,45935,113,rst_during_handshake,"0:74:2:1:907022686:0,198:60:20:0:0:907022687"
0,1257259083464691,1144009,19,60052,25,abortive,"0:74:2:1:3424297916:0,454:74:18:0:940274458:3424297917,654:66:16:1:3424297917:940274459,1016759:285:24:0:940274459:3424297917,1016950:66:16:1:3424297917:940274678,1016955:81:24:1:3424297917:940274678,1017198:66:16:0:940274678:3424297932,1017268:161:24:0:940274678:3424297932,1017444:95:24:1:3424297932:940274773,1018630:108:24:0:940274773:3424297961,1018802:95:24:1:3424297961:940274815,1022085:112:24:0:940274815:3424297990,1022319:71:24:1:3424297990:940274861,1022892:116:24:0:940274861:3424297995,1023116:90:24:1:3424297995:940274911,1023123:140:25:1:3424298019:940274911,1023391:66:16:0:940274911:3424298094,1143856:122:24:0:940274911:3424298094,1144009:60:4:1:3424298094:0"
1,1257259083467395,180,2,43656,113,rst_during_handshake,"0:74:2:1:935279256:0,180:60:20:0:0:935279257"
0,1257259085536182,1032309,19,33812,25,abortive,"0:74:2:1:3459738563:0,243:74:18:0:961632274:3459738564,388:66:16:1:3459738564:961632275,1014215:285:24:0:961632275:3459738564,1014423:66:16:1:3459738564:961632494,1014430:81:24:1:3459738564:961632494,1014959:66:16:0:961632494:3459738579,1014976:161:24:0:961632494:3459738579,1015192:95:24:1:3459738579:961632589,1016537:108:24:0:961632589:3459738608,1016831:96:24:1:3459738608:961632631,1019975:113:24:0:961632631:3459738638,1020147:71:24:1:3459738638:961632678,1020503:116:24:0:961632678:3459738643,1020740:91:24:1:3459738643:961632728,1020746:140:25:1:3459738668:961632728,1021018:66:16:0:961632728:3459738743,1032162:122:24:0:961632728:3459738743,1032309:60:4:1:3459738743:0"
1,1257259085538617,150,2,51445,113,rst_during_handshake,"0:74:2:1:972738380:0,150:60:20:0:0:972738381"
0,1257259086567849,1058750,19,33034,25,abortive,"0:74:2:1:3464541572:0,238:74:18:0:991696385:3464541573,385:66:16:1:3464541573:991696386,1002649:285:24:0:991696386:3464541573,1002803:66:16:1:3464541573:991696605,1002825:81:24:1:3464541573:991696605,1003048:66:16:0:991696605:3464541588,1003128:161:24:0:991696605:3464541588,1003299:95:24:1:3464541588:991696700,1004496:108:24:0:991696700:3464541617,1004674:95:24:1:3464541617:991696742,1007283:112:24:0:991696742:3464541646,1007456:71:24:1:3464541646:991696788,1007752:116:24:0:991696788:3464541651,1007920:90:24:1:3464541651:991696838,1007925:140:25:1:3464541675:991696838,1008188:66:16:0:991696838:3464541750,1058564:122:24:0:991696838:3464541750,1058750:60:4:1:3464541750:0"
1,1257259086570220,160,2,36763,113,rst_during_handshake,"0:74:2:1:985829161:0,160:60:20:0:0:985829162"
0,1257259089636154,1021750,19,53595,25,abortive,"0:74:2:1:3515247794:0,315:74:18:0:1041392008:3515247795,492:66:16:1:3515247795:1041392009,1004470:285:24:0:1041392009:3515247795,1004697:66:16:1:3515247795:1041392228,1004703:81:24:1:3515247795:1041392228,1004997:66:16:0:1041392228:3515247810,1005044:161:24:0:1041392228:3515247810,1005224:95:24:1:3515247810:1041392323,1006506:108:24:0:1041392323:3515247839,1006682:93:24:1:3515247839:1041392365,1009581:110:24:0:1041392365:3515247866,1009730:71:24:1:3515247866:1041392409,1010037:116:24:0:1041392409:3515247871,1010225:88:24:1:3515247871:1041392459,1010230:140:25:1:3515247893:1041392459,1010511:66:16:0:1041392459:3515247968,1021603:122:24:0:1041392459:3515247968,1021750:60:4:1:3515247968:0"
1,1257259089639087,196,2,35979,113,rst_during_handshake,"0:74:2:1:1035795707:0,196:60:20:0:0:1035795708"
0,1257259092709289,1023107,19,56976,25,abortive,"0:74:2:1:3573816714:0,304:74:18:0:1079847418:3573816715,481:66:16:1:3573816715:1079847419,1001382:285:24:0:1079847419:3573816715,1001579:66:16:1:3573816715:1079847638,1001584:81:24:1:3573816715:1079847638,1001835:66:16:0:1079847638:3573816730,1001898:161:24:0:1079847638:3573816730,1002078:95:24:1:3573816730:1079847733,1003410:108:24:0:1079847733:3573816759,1003581:94:24:1:3573816759:1079847775,1006770:111:24:0:1079847775:3573816787,1006909:71:24:1:3573816787:1079847820,1007208:116:24:0:1079847820:3573816792,1007400:89:24:1:3573816792:1079847870,1007406:140:25:1:3573816815:1079847870,1007668:66:16:0:1079847870:3573816890,1022962:122:24:0:1079847870:3573816890,1023107:60:4:1:3573816890:0"
1,1257259092712002,151,2,47293,113,rst_during_handshake,"0:74:2:1:1083271354:0,151:60:20:0:0:1083271355"
0,1257259095846040,1187993,19,37943,25,abortive,"0:74:2:1:3618323564:0,249:74:18:0:1138004238:3618323565,397:66:16:1:3618323565:1138004239,1038517:285:24:0:1138004239:3618323565,1038703:66:16:1:3618323565:1138004458,1038708:81:24:1:3618323565:1138004458,1038960:66:16:0:1138004458:3618323580,1039042:161:24:0:1138004458:3618323580,1039212:95:24:1:3618323580:1138004553,1040516:108:24:0:1138004553:3618323609,1040651:94:24:1:3618323609:1138004595,1043430:111:24:0:1138004595:3618323637,1043596:71:24:1:3618323637:1138004640,1043897:116:24:0:1138004640:3618323642,1044070:89:24:1:3618323642:1138004690,1044077:140:25:1:3618323665:1138004690,1044346:66:16:0:1138004690:3618323740,1187836:122:24:0:1138004690:3618323740,1187993:60:4:1:3618323740:0"
1,1257259095856800,149,2,55894,113,rst_during_handshake,"0:74:2:1:1136694692:0,149:60:20:0:0:1136694693"
0,1257259096900461,1137761,19,35216,25,abortive,"0:74:2:1:3631527080:0,248:74:18:0:1146094158:3631527081,394:66:16:1:3631527081:1146094159,1021645:285:24:0:1146094159:3631527081,1021830:66:16:1:3631527081:1146094378,1021835:81:24:1:3631527081:1146094378,1022078:66:16:0:1146094378:3631527096,1022150:161:24:0:1146094378:3631527096,1022323:95:24:1:3631527096:1146094473,1023533:108:24:0:1146094473:3631527125,1023721:97:24:1:3631527125:1146094515,1026650:114:24:0:1146094515:3631527156,1026820:71:24:1:3631527156:1146094563,1027127:116:24:0:1146094563:3631527161,1027313:92:24:1:3631527161:1146094613,1027319:140:25:1:3631527187:1146094613,1027581:66:16:0:1146094613:3631527262,1137571:122:24:0:1146094613:3631527262,1137761:60:4:1:3631527262:0"
1,1257259096902837,148,2,55191,113,rst_during_handshake,"0:74:2:1:1152227839:0,148:60:20:0:0:1152227840"
0,1257259098984437,1064137,19,58238,25,abortive,"0:74:2:1:3668885445:0,243:74:18:0:1183638170:3668885446,391:66:16:1:3668885446:1183638171,1008388:285:24:0:1183638171:3668885446,1008569:66:16:1:3668885446:1183638390,1008574:81:24:1:3668885446:1183638390,1008819:66:16:0:1183638390:3668885461,1008891:161:24:0:1183638390:3668885461,1009068:95:24:1:3668885461:1183638485,1010314:108:24:0:1183638485:3668885490,1010491:93:24:1:3668885490:1183638527,1020330:110:24:0:1183638527:3668885517,1020574:71:24:1:3668885517:1183638571,1020889:116:24:0:1183638571:3668885522,1021149:88:24:1:3668885522:1183638621,1021156:140:25:1:3668885544:1183638621,1021590:66:16:0:1183638621:3668885619,1063904:122:24:0:1183638621:3668885619,1064137:60:4:1:3668885619:0"
1,1257259098986821,153,2,42989,113,rst_during_handshake,"0:74:2:1:1179450889:0,153:60:20:0:0:1179450890"
0,1257259102099440,1023413,19,60345,25,abortive,"0:74:2:1:3713623601:0,238:74:18:0:1225987024:3713623602,383:66:16:1:3713623602:1225987025,1001689:285:24:0:1225987025:3713623602,1001877:66:16:1:3713623602:1225987244,1001883:81:24:1:3713623602:1225987244,1002130:66:16:0:1225987244:3713623617,1002211:161:24:0:1225987244:3713623617,1002393:95:24:1:3713623617:1225987339,1003716:108:24:0:1225987339:3713623646,1003924:96:24:1:3713623646:1225987381,1006481:113:24:0:1225987381:3713623676,1006629:71:24:1:3713623676:1225987428,1006920:116:24:0:1225987428:3713623681,1007122:91:24:1:3713623681:1225987478,1007128:140:25:1:3713623706:1225987478,1007386:66:16:0:1225987478:3713623781,1023222:122:24:0:1225987478:3713623781,1023413:60:4:1:3713623781:0"
1,1257259102101921,165,2,56957,113,rst_during_handshake,"0:74:2:1:1234598455:0,165:60:20:0:0:1234598456"
0,1257259106209967,1076067,19,45763,25,abortive,"0:74:2:1:3769476220:0,250:74:18:0:1284329041:3769476221,395:66:16:1:3769476221:1284329042,1014462:285:24:0:1284329042:3769476221,1014650:66:16:1:3769476221:1284329261,1014657:81:24:1:3769476221:1284329261,1014903:66:16:0:1284329261:3769476236,1014967:161:24:0:1284329261:3769476236,1015149:95:24:1:3769476236:1284329356,1016328:108:24:0:1284329356:3769476265,1016505:93:24:1:3769476265:1284329398,1019720:110:24:0:1284329398:3769476292,1019931:71:24:1:3769476292:1284329442,1020243:116:24:0:1284329442:3769476297,1020468:88:24:1:3769476297:1284329492,1020474:140:25:1:3769476319:1284329492,1020730:66:16:0:1284329492:3769476394,1075918:122:24:0:1284329492:3769476394,1076067:60:4:1:3769476394:0"
1,1257259106221437,149,2,58807,113,rst_during_handshake,"0:74:2:1:1300446570:0,149:60:20:0:0:1300446571"
0,1257259107241236,1089795,19,56948,25,abortive,"0:74:2:1:3787342164:0,247:74:18:0:1316422098:3787342165,392:66:16:1:3787342165:1316422099,1010146:285:24:0:1316422099:3787342165,1010331:66:16:1:3787342165:1316422318,1010337:81:24:1:3787342165:1316422318,1010583:66:16:0:1316422318:3787342180,1010641:161:24:0:1316422318:3787342180,1010819:95:24:1:3787342180:1316422413,1012182:108:24:0:1316422413:3787342209,1012400:97:24:1:3787342209:1316422455,1015012:114:24:0:1316422455:3787342240,1015179:71:24:1:3787342240:1316422503,1015585:116:24:0:1316422503:3787342245,1015803:92:24:1:3787342245:1316422553,1015808:140:25:1:3787342271:1316422553,1016093:66:16:0:1316422553:3787342346,1089651:122:24:0:1316422553:3787342346,1089795:60:4:1:3787342346:0"
1,1257259107243743,199,2,53622,113,rst_during_handshake,"0:74:2:1:1305148304:0,199:60:20:0:0:1305148305"
0,1257259110358903,1066948,19,56056,25,abortive,"0:74:2:1:3842005950:0,411:74:18:0:1361357056:3842005951,608:66:16:1:3842005951:1361357057,1002610:285:24:0:1361357057:3842005951,1002817:66:16:1:3842005951:1361357276,1002822:81:24:1:3842005951:1361357276,1003072:66:16:0:1361357276:3842005966,1003153:161:24:0:1361357276:3842005966,1003326:95:24:1:3842005966:1361357371,1004644:108:24:0:1361357371:3842005995,1004815:97:24:1:3842005995:1361357413,1007914:114:24:0:1361357413:3842006026,1008061:71:24:1:3842006026:1361357461,1008382:116:24:0:1361357461:3842006031,1008564:92:24:1:3842006031:1361357511,1008599:140:25:1:3842006057:1361357511,1008897:66:16:0:1361357511:3842006132,1066801:122:24:0:1361357511:3842006132,1066948:60:4:1:3842006132:0"
1,1257259110361634,152,2,39959,113,rst_during_handshake,"0:74:2:1:1353606652:0,152:60:20:0:0:1353606653"
0,1257259124909317,1101560,19,40160,25,abortive,"0:74:2:1:4073210664:0,247:74:18:0:1580924341:4073210665,393:66:16:1:4073210665:1580924342,1019510:285:24:0:1580924342:4073210665,1019699:66:16:1:4073210665:1580924561,1019704:81:24:1:4073210665:1580924561,1019959:66:16:0:1580924561:4073210680,1020013:161:24:0:1580924561:4073210680,1020322:95:24:1:4073210680:1580924656,1021831:108:24:0:1580924656:4073210709,1022005:96:24:1:4073210709:1580924698,1024845:113:24:0:1580924698:4073210739,1025076:71:24:1:4073210739:1580924745,1025450:116:24:0:1580924745:4073210744,1025626:91:24:1:4073210744:1580924795,1025663:140:25:1:4073210769:1580924795,1025914:66:16:0:1580924795:4073210844,1101365:122:24:0:1580924795:4073210844,1101560:60:4:1:4073210844:0"
1,1257259124912010,209,2,55929,113,rst_during_handshake,"0:74:2:1:1591077206:0,209:60:20:0:0:1591077207"
0,1257259126977045,1085674,19,49123,25,abortive,"0:74:2:1:4104433488:0,242:74:18:0:1610006465:4104433489,388:66:16:1:4104433489:1610006466,1005810:285:24:0:1610006466:4104433489,1006061:66:16:1:4104433489:1610006685,1006067:81:24:1:4104433489:1610006685,1006628:66:16:0:1610006685:4104433504,1006630:161:24:0:1610006685:4104433504,1006848:95:24:1:4104433504:1610006780,1008046:108:24:0:1610006780:4104433533,1008223:93:24:1:4104433533:1610006822,1012097:110:24:0:1610006822:4104433560,1012303:71:24:1:4104433560:1610006866,1012680:116:24:0:1610006866:4104433565,1012901:88:24:1:4104433565:1610006916,1012916:140:25:1:4104433587:1610006916,1013298:66:16:0:1610006916:4104433662,1085523:122:24:0:1610006916:4104433662,1085674:60:4:1:4104433662:0"
1,1257259126979479,153,2,36981,113,rst_during_handshake,"0:74:2:1:1615269279:0,153:60:20:0:0:1615269280"
0,1257283529768168,1103379,19,42446,25,abortive,"0:74:2:1:205878638:0,287:74:18:0:2011470310:205878639,436:66:16:1:205878639:2011470311,1020287:285:24:0:2011470311:205878639,1020473:66:16:1:205878639:2011470530,1020480:81:24:1:205878639:2011470530,1020729:66:16:0:2011470530:205878654,1020821:161:24:0:2011470530:205878654,1021001:95:24:1:205878654:2011470625,1022247:108:24:0:2011470625:205878683,1022423:93:24:1:205878683:2011470667,1025243:110:24:0:2011470667:205878710,1025413:71:24:1:205878710:2011470711,1025689:116:24:0:2011470711:205878715,1025876:88:24:1:205878715:2011470761,1025883:143:25:1:205878737:2011470761,1026162:66:16:0:2011470761:205878815,1103234:122:24:0:2011470761:205878815,1103379:60:4:1:205878815:0"
1,1257283529771652,150,2,40131,113,rst_during_handshake,"0:74:2:1:2019536891:0,150:60:20:0:0:2019536892"
0,1257283540125032,1112355,19,44645,25,abortive,"0:74:2:1:370158474:0,372:74:18:0:2174851903:370158475,567:66:16:1:370158475:2174851904,1043313:285:24:0:2174851904:370158475,1043497:66:16:1:370158475:2174852123,1043503:81:24:1:370158475:2174852123,1043756:66:16:0:2174852123:370158490,1043949:161:24:0:2174852123:370158490,1044163:95:24:1:370158490:2174852218,1045644:108:24:0:2174852218:370158519,1045884:93:24:1:370158519:2174852260,1049051:110:24:0:2174852260:370158546,1049248:71:24:1:370158546:2174852304,1049534:116:24:0:2174852304:370158551,1049724:88:24:1:370158551:2174852354,1049731:143:25:1:370158573:2174852354,1050001:66:16:0:2174852354:370158651,1112208:122:24:0:2174852354:370158651,1112355:60:4:1:370158651:0"
1,1257283540127890,147,2,57909,113,rst_during_handshake,"0:74:2:1:2185686050:0,147:60:20:0:0:2185686051"
0,1257283547415353,1028328,19,35528,25,abortive,"0:74:2:1:476292286:0,251:74:18:0:2289677218:476292287,398:66:16:1:476292287:2289677219,1013358:285:24:0:2289677219:476292287,1013544:66:16:1:476292287:2289677438,1013549:81:24:1:476292287:2289677438,1013804:66:16:0:2289677438:476292302,1013895:161:24:0:2289677438:476292302,1014074:95:24:1:476292302:2289677533,1015386:108:24:0:2289677533:476292331,1015558:93:24:1:476292331:2289677575,1018427:110:24:0:2289677575:476292358,1018602:71:24:1:476292358:2289677619,1018881:116:24:0:2289677619:476292363,1019066:88:24:1:476292363:2289677669,1019072:143:25:1:476292385:2289677669,1019344:66:16:0:2289677669:476292463,1028182:122:24:0:2289677669:476292463,1028328:60:4:1:476292463:0"
1,1257283547417789,148,2,34735,113,rst_during_handshake,"0:74:2:1:2300942997:0,148:60:20:0:0:2300942998"
0,1257283549468913,1114156,19,48487,25,abortive,"0:74:2:1:515278601:0,260:74:18:0:2324449865:515278602,408:66:16:1:515278602:2324449866,1019275:285:24:0:2324449866:515278602,1019460:66:16:1:515278602:2324450085,1019465:81:24:1:515278602:2324450085,1019721:66:16:0:2324450085:515278617,1019787:161:24:0:2324450085:515278617,1019967:95:24:1:515278617:2324450180,1021299:108:24:0:2324450180:515278646,1021498:95:24:1:515278646:2324450222,1024847:112:24:0:2324450222:515278675,1025016:71:24:1:515278675:2324450268,1025324:116:24:0:2324450268:515278680,1025508:90:24:1:515278680:2324450318,1025515:143:25:1:515278704:2324450318,1025787:66:16:0:2324450318:515278782,1113999:122:24:0:2324450318:515278782,1114156:60:4:1:515278782:0"
1,1257283549471433,150,2,45942,113,rst_during_handshake,"0:74:2:1:2323952204:0,150:60:20:0:0:2323952205"
0,1257283552572198,1060771,19,33660,25,abortive,"0:74:2:1:558922109:0,245:74:18:0:2371302492:558922110,393:66:16:1:558922110:2371302493,1004228:285:24:0:2371302493:558922110,1004392:66:16:1:558922110:2371302712,1004398:81:24:1:558922110:2371302712,1004647:66:16:0:2371302712:558922125,1004713:161:24:0:2371302712:558922125,1004922:95:24:1:558922125:2371302807,1006138:108:24:0:2371302807:558922154,1006313:93:24:1:558922154:2371302849,1008751:110:24:0:2371302849:558922181,1008925:71:24:1:558922181:2371302893,1009203:116:24:0:2371302893:558922186,1009386:88:24:1:558922186:2371302943,1009392:143:25:1:558922208:2371302943,1009663:66:16:0:2371302943:558922286,1060623:122:24:0:2371302943:558922286,1060771:60:4:1:558922286:0"
1,1257283552574467,149,2,45875,113,rst_during_handshake,"0:74:2:1:2377661442:0,149:60:20:0:0:2377661443"
0,1257283556682137,1041524,19,50368,25,abortive,"0:74:2:1:638974928:0,248:74:18:0:2444948668:638974929,395:66:16:1:638974929:2444948669,1015751:285:24:0:2444948669:638974929,1015931:66:16:1:638974929:2444948888,1015936:81:24:1:638974929:2444948888,1016186:66:16:0:2444948888:638974944,1016274:161:24:0:2444948888:638974944,1016451:95:24:1:638974944:2444948983,1017813:108:24:0:2444948983:638974973,1017982:97:24:1:638974973:2444949025,1020656:114:24:0:2444949025:638975004,1020823:71:24:1:638975004:2444949073,1021140:116:24:0:2444949073:638975009,1021329:92:24:1:638975009:2444949123,1021335:143:25:1:638975035:2444949123,1021599:66:16:0:2444949123:638975113,1041380:122:24:0:2444949123:638975113,1041524:60:4:1:638975113:0"
1,1257283556684549,152,2,57776,113,rst_during_handshake,"0:74:2:1:2435587106:0,152:60:20:0:0:2435587107"
0,1257283559775154,1075358,19,54156,25,abortive,"0:74:2:1:686372309:0,249:74:18:0:2490932826:686372310,427:66:16:1:686372310:2490932827,1013524:285:24:0:2490932827:686372310,1013711:66:16:1:686372310:2490933046,1013717:81:24:1:686372310:2490933046,1013972:66:16:0:2490933046:686372325,1014073:161:24:0:2490933046:686372325,1014255:95:24:1:686372325:2490933141,1015966:108:24:0:2490933141:686372354,1016188:97:24:1:686372354:2490933183,1018970:114:24:0:2490933183:686372385,1019139:71:24:1:686372385:2490933231,1019426:116:24:0:2490933231:686372390,1019606:92:24:1:686372390:2490933281,1019613:143:25:1:686372416:2490933281,1019885:66:16:0:2490933281:686372494,1075173:122:24:0:2490933281:686372494,1075358:60:4:1:686372494:0"
1,1257283559777782,149,2,60447,113,rst_during_handshake,"0:74:2:1:2485942944:0,149:60:20:0:0:2485942945"
0,1257283564935665,1030073,19,37195,25,abortive,"0:74:2:1:765210352:0,247:74:18:0:2564032843:765210353,390:66:16:1:765210353:2564032844,1011990:285:24:0:2564032844:765210353,1012177:66:16:1:765210353:2564033063,1012183:81:24:1:765210353:2564033063,1012433:66:16:0:2564033063:765210368,1012508:161:24:0:2564033063:765210368,1012685:95:24:1:765210368:2564033158,1013959:108:24:0:2564033158:765210397,1014140:94:24:1:765210397:2564033200,1017130:111:24:0:2564033200:765210425,1017307:71:24:1:765210425:2564033245,1017585:116:24:0:2564033245:765210430,1017768:89:24:1:765210430:2564033295,1017775:143:25:1:765210453:2564033295,1018050:66:16:0:2564033295:765210531,1029925:122:24:0:2564033295:765210531,1030073:60:4:1:765210531:0"
1,1257283564938224,150,2,43715,113,rst_during_handshake,"0:74:2:1:2560421810:0,150:60:20:0:0:2560421811"
