d,st,et,p,sp,dp,ct,fp
0,1257265109082777,1028843,19,52482,25,abortive,"0:74:2:1:3415511610:0,246:74:18:0:929636488:3415511611,394:66:16:1:3415511611:929636489,1004297:282:24:0:929636489:3415511611,1004484:66:16:1:3415511611:929636705,1004490:81:24:1:3415511611:929636705,1004744:66:16:0:929636705:3415511626,1004796:159:24:0:929636705:3415511626,1004976:95:24:1:3415511626:929636798,1008466:108:24:0:929636798:3415511655,1008639:95:24:1:3415511655:929636840,1011827:112:24:0:929636840:3415511684,1011995:71:24:1:3415511684:929636886,1012274:116:24:0:929636886:3415511689,1012471:90:24:1:3415511689:929636936,1012478:142:25:1:3415511713:929636936,1012751:66:16:0:929636936:3415511790,1028656:122:24:0:929636936:3415511790,1028843:60:4:1:3415511790:0"
1,1257265109085193,162,2,55924,113,rst_during_handshake,"0:74:2:1:938829515:0,162:60:20:0:0:938829516"
0,1257265111198432,4937396,19,35385,25,abortive,"0:74:2:1:3456508866:0,255:74:18:0:962082317:3456508867,403:66:16:1:3456508867:962082318,1008763:282:24:0:962082318:3456508867,1008960:66:16:1:3456508867:962082534,1008966:81:24:1:3456508867:962082534,1009225:66:16:0:962082534:3456508882,1009324:159:24:0:962082534:3456508882,1009522:95:24:1:3456508882:962082627,1013346:108:24:0:962082627:3456508911,1013540:96:24:1:3456508911:962082669,1016790:113:24:0:962082669:3456508941,1017039:71:24:1:3456508941:962082716,1017324:116:24:0:962082716:3456508946,1017513:91:24:1:3456508946:962082766,1017520:142:25:1:3456508971:962082766,1017789:66:16:0:962082766:3456509048,4937241:122:24:0:962082766:3456509048,4937396:60:4:1:3456509048:0"
1,1257265111200862,180,2,34958,113,rst_during_handshake,"0:74:2:1:960188558:0,180:60:20:0:0:960188559"
0,1257265122084419,1055777,19,44292,25,abortive,"0:74:2:1:3623691657:0,534:74:18:0:1141572430:3623691658,719:66:16:1:3623691658:1141572431,1012711:282:24:0:1141572431:3623691658,1012907:66:16:1:3623691658:1141572647,1012913:81:24:1:3623691658:1141572647,1013266:66:16:0:1141572647:3623691673,1013422:159:24:0:1141572647:3623691673,1013634:95:24:1:3623691673:1141572740,1017660:108:24:0:1141572740:3623691702,1017953:96:24:1:3623691702:1141572782,1021192:113:24:0:1141572782:3623691732,1021363:71:24:1:3623691732:1141572829,1021650:116:24:0:1141572829:3623691737,1021851:91:24:1:3623691737:1141572879,1021858:142:25:1:3623691762:1141572879,1022128:66:16:0:1141572879:3623691839,1055570:122:24:0:1141572879:3623691839,1055777:60:4:1:3623691839:0"
1,1257265122087356,151,2,59180,113,rst_during_handshake,"0:74:2:1:1135331481:0,151:60:20:0:0:1135331482"
0,1257265125197158,1126140,19,34776,25,abortive,"0:74:2:1:3667104654:0,268:74:18:0:1188578226:3667104655,418:66:16:1:3667104655:1188578227,1017564:282:24:0:1188578227:3667104655,1017757:66:16:1:3667104655:1188578443,1017762:81:24:1:3667104655:1188578443,1018083:66:16:0:1188578443:3667104670,1018091:159:24:0:1188578443:3667104670,1018317:95:24:1:3667104670:1188578536,1021760:108:24:0:1188578536:3667104699,1021963:96:24:1:3667104699:1188578578,1053299:113:24:0:1188578578:3667104729,1053538:71:24:1:3667104729:1188578625,1054073:116:24:0:1188578625:3667104734,1054296:91:24:1:3667104734:1188578675,1054301:142:25:1:3667104759:1188578675,1054685:66:16:0:1188578675:3667104836,1125950:122:24:0:1188578675:3667104836,1126140:60:4:1:3667104836:0"
1,1257265125199866,151,2,38717,113,rst_during_handshake,"0:74:2:1:1179996339:0,151:60:20:0:0:1179996340"
0,1257265128311502,1020835,19,56992,25,abortive,"0:74:2:1:3712053111:0,249:74:18:0:1234892059:3712053112,396:66:16:1:3712053112:1234892060,1003386:282:24:0:1234892060:3712053112,1003561:66:16:1:3712053112:1234892276,1003583:81:24:1:3712053112:1234892276,1003826:66:16:0:1234892276:3712053127,1003898:159:24:0:1234892276:3712053127,1004077:95:24:1:3712053127:1234892369,1007559:108:24:0:1234892369:3712053156,1007729:94:24:1:3712053156:1234892411,1011022:111:24:0:1234892411:3712053184,1011200:71:24:1:3712053184:1234892456,1011482:116:24:0:1234892456:3712053189,1011631:89:24:1:3712053189:1234892506,1011664:142:25:1:3712053212:1234892506,1011924:66:16:0:1234892506:3712053289,1020686:122:24:0:1234892506:3712053289,1020835:60:4:1:3712053289:0"
1,1257265128313963,150,2,54142,113,rst_during_handshake,"0:74:2:1:1234964329:0,150:60:20:0:0:1234964330"
0,1257265131408659,1024963,19,44986,25,abortive,"0:74:2:1:3770187908:0,413:74:18:0:1292396156:3770187909,599:66:16:1:3770187909:1292396157,1006365:282:24:0:1292396157:3770187909,1006549:66:16:1:3770187909:1292396373,1006555:81:24:1:3770187909:1292396373,1006807:66:16:0:1292396373:3770187924,1006857:159:24:0:1292396373:3770187924,1007038:95:24:1:3770187924:1292396466,1010519:108:24:0:1292396466:3770187953,1010699:94:24:1:3770187953:1292396508,1013893:111:24:0:1292396508:3770187981,1014064:71:24:1:3770187981:1292396553,1014343:116:24:0:1292396553:3770187986,1014529:89:24:1:3770187986:1292396603,1014536:142:25:1:3770188009:1292396603,1014806:66:16:0:1292396603:3770188086,1024815:122:24:0:1292396603:3770188086,1024963:60:4:1:3770188086:0"
1,1257265131411371,154,2,34716,113,rst_during_handshake,"0:74:2:1:1286282850:0,154:60:20:0:0:1286282851"
0,1257265133461736,1331706,19,39706,25,abortive,"0:74:2:1:3794223691:0,249:74:18:0:1317532117:3794223692,398:66:16:1:3794223692:1317532118,1005950:282:24:0:1317532118:3794223692,1006138:66:16:1:3794223692:1317532334,1006144:81:24:1:3794223692:1317532334,1006388:66:16:0:1317532334:3794223707,1006448:159:24:0:1317532334:3794223707,1006616:95:24:1:3794223707:1317532427,1010292:108:24:0:1317532427:3794223736,1010470:95:24:1:3794223736:1317532469,1013277:112:24:0:1317532469:3794223765,1013461:71:24:1:3794223765:1317532515,1013753:116:24:0:1317532515:3794223770,1013946:90:24:1:3794223770:1317532565,1013953:142:25:1:3794223794:1317532565,1014225:66:16:0:1317532565:3794223871,1331524:122:24:0:1317532565:3794223871,1331706:60:4:1:3794223871:0"
1,1257265133464122,153,2,44271,113,rst_during_handshake,"0:74:2:1:1311075688:0,153:60:20:0:0:1311075689"
0,1257265138662035,1034292,19,39338,25,abortive,"0:74:2:1:3888179920:0,248:74:18:0:1398725969:3888179921,395:66:16:1:3888179921:1398725970,1004588:282:24:0:1398725970:3888179921,1004776:66:16:1:3888179921:1398726186,1004782:81:24:1:3888179921:1398726186,1005045:66:16:0:1398726186:3888179936,1005098:159:24:0:1398726186:3888179936,1005276:95:24:1:3888179936:1398726279,1008743:108:24:0:1398726279:3888179965,1008916:95:24:1:3888179965:1398726321,1012138:112:24:0:1398726321:3888179994,1012289:71:24:1:3888179994:1398726367,1012570:116:24:0:1398726367:3888179999,1012718:90:24:1:3888179999:1398726417,1012753:142:25:1:3888180023:1398726417,1013012:66:16:0:1398726417:3888180100,1034144:122:24:0:1398726417:3888180100,1034292:60:4:1:3888180100:0"
1,1257265138664417,153,2,51223,113,rst_during_handshake,"0:74:2:1:1402945915:0,153:60:20:0:0:1402945916"
0,1257265140724158,1049198,19,59356,25,abortive,"0:74:2:1:3916556155:0,380:74:18:0:1429270295:3916556156,590:66:16:1:3916556156:1429270296,1003953:282:24:0:1429270296:3916556156,1004186:66:16:1:3916556156:1429270512,1004194:81:24:1:3916556156:1429270512,1004504:66:16:0:1429270512:3916556171,1004528:159:24:0:1429270512:3916556171,1004728:95:24:1:3916556171:1429270605,1008176:108:24:0:1429270605:3916556200,1008351:93:24:1:3916556200:1429270647,1011497:110:24:0:1429270647:3916556227,1011669:71:24:1:3916556227:1429270691,1011952:116:24:0:1429270691:3916556232,1012148:88:24:1:3916556232:1429270741,1012155:142:25:1:3916556254:1429270741,1012425:66:16:0:1429270741:3916556331,1049050:122:24:0:1429270741:3916556331,1049198:60:4:1:3916556331:0"
1,1257265140726743,187,2,39773,113,rst_during_handshake,"0:74:2:1:1433070866:0,187:60:20:0:0:1433070867"
0,1257265141747677,1044262,19,44711,25,abortive,"0:74:2:1:3924889007:0,249:74:18:0:1437824927:3924889008,394:66:16:1:3924889008:1437824928,1012321:282:24:0:1437824928:3924889008,1012545:66:16:1:3924889008:1437825144,1012554:81:24:1:3924889008:1437825144,1012992:66:16:0:1437825144:3924889023,1013068:159:24:0:1437825144:3924889023,1013312:95:24:1:3924889023:1437825237,1016897:108:24:0:1437825237:3924889052,1017072:92:24:1:3924889052:1437825279,1020229:109:24:0:1437825279:3924889078,1020401:71:24:1:3924889078:1437825322,1020685:116:24:0:1437825322:3924889083,1020870:87:24:1:3924889083:1437825372,1020877:142:25:1:3924889104:1437825372,1021148:66:16:0:1437825372:3924889181,1044113:122:24:0:1437825372:3924889181,1044262:60:4:1:3924889181:0"
1,1257265141750114,137,2,59179,113,rst_during_handshake,"0:74:2:1:1446864421:0,137:60:20:0:0:1446864422"
0,1257265144827686,1262760,21,38411,25,abortive,"0:74:2:1:3978676155:0,257:74:18:0:1493508968:3978676156,402:66:16:1:3978676156:1493508969,1019341:282:24:0:1493508969:3978676156,1019537:66:16:1:3978676156:1493509185,1019542:81:24:1:3978676156:1493509185,1019796:66:16:0:1493509185:3978676171,1019854:159:24:0:1493509185:3978676171,1020032:95:24:1:3978676171:1493509278,1023707:108:24:0:1493509278:3978676200,1023883:95:24:1:3978676200:1493509320,1067925:66:16:0:1493509320:3978676229,1132597:112:24:0:1493509320:3978676229,1132784:71:24:1:3978676229:1493509366,1133205:66:16:0:1493509366:3978676234,1133208:116:24:0:1493509366:3978676234,1133440:90:24:1:3978676234:1493509416,1133447:142:25:1:3978676258:1493509416,1133735:66:16:0:1493509416:3978676335,1262613:122:24:0:1493509416:3978676335,1262760:60:4:1:3978676335:0"
1,1257265144830459,197,2,45002,113,rst_during_handshake,"0:74:2:1:1496779616:0,197:60:20:0:0:1496779617"
0,1257279721775648,1046869,19,42787,25,abortive,"0:74:2:1:638462228:0,515:74:18:0:2452327718:638462229,713:66:16:1:638462229:2452327719,1013293:282:24:0:2452327719:638462229,1013516:66:16:1:638462229:2452327935,1013521:81:24:1:638462229:2452327935,1014075:66:16:0:2452327935:638462244,1014101:159:24:0:2452327935:638462244,1014312:95:24:1:638462244:2452328028,1018118:108:24:0:2452328028:638462273,1018441:94:24:1:638462273:2452328070,1021049:111:24:0:2452328070:638462301,1021220:71:24:1:638462301:2452328115,1021526:116:24:0:2452328115:638462306,1021712:89:24:1:638462306:2452328165,1021718:143:25:1:638462329:2452328165,1021983:66:16:0:2452328165:638462407,1046728:122:24:0:2452328165:638462407,1046869:60:4:1:638462407:0"
1,1257279721778601,195,2,58193,113,rst_during_handshake,"0:74:2:1:2442311169:0,195:60:20:0:0:2442311170"
0,1257279722808368,1039588,19,56889,25,abortive,"0:74:2:1:659061184:0,248:74:18:0:2461555259:659061185,393:66:16:1:659061185:2461555260,1019844:282:24:0:2461555260:659061185,1020067:66:16:1:659061185:2461555476,1020073:81:24:1:659061185:2461555476,1020320:66:16:0:2461555476:659061200,1020375:159:24:0:2461555476:659061200,1020552:95:24:1:659061200:2461555569,1024107:108:24:0:2461555569:659061229,1024334:93:24:1:659061229:2461555611,1027687:110:24:0:2461555611:659061256,1027858:71:24:1:659061256:2461555655,1028140:116:24:0:2461555655:659061261,1028323:88:24:1:659061261:2461555705,1028330:143:25:1:659061283:2461555705,1028592:66:16:0:2461555705:659061361,1039442:122:24:0:2461555705:659061361,1039588:60:4:1:659061361:0"
1,1257279722810744,148,2,46679,113,rst_during_handshake,"0:74:2:1:2456524120:0,148:60:20:0:0:2456524121"
0,1257279723860762,1035437,19,48359,25,abortive,"0:74:2:1:676531092:0,251:74:18:0:2480785605:676531093,398:66:16:1:676531093:2480785606,1008748:282:24:0:2480785606:676531093,1008932:66:16:1:676531093:2480785822,1008937:81:24:1:676531093:2480785822,1009187:66:16:0:2480785822:676531108,1009257:159:24:0:2480785822:676531108,1009435:95:24:1:676531108:2480785915,1012915:108:24:0:2480785915:676531137,1013089:97:24:1:676531137:2480785957,1015885:114:24:0:2480785957:676531168,1016056:71:24:1:676531168:2480786005,1016349:116:24:0:2480786005:676531173,1016535:92:24:1:676531173:2480786055,1016542:143:25:1:676531199:2480786055,1016809:66:16:0:2480786055:676531277,1035288:122:24:0:2480786055:676531277,1035437:60:4:1:676531277:0"
1,1257279723863215,150,2,56768,113,rst_during_handshake,"0:74:2:1:2477338351:0,150:60:20:0:0:2477338352"
0,1257279724888323,1040568,19,41512,25,abortive,"0:74:2:1:678445528:0,258:74:18:0:2492455660:678445529,404:66:16:1:678445529:2492455661,1012645:282:24:0:2492455661:678445529,1012894:66:16:1:678445529:2492455877,1012900:81:24:1:678445529:2492455877,1013563:66:16:0:2492455877:678445544,1013564:159:24:0:2492455877:678445544,1013787:95:24:1:678445544:2492455970,1017243:108:24:0:2492455970:678445573,1017416:95:24:1:678445573:2492456012,1020167:112:24:0:2492456012:678445602,1020340:71:24:1:678445602:2492456058,1020641:116:24:0:2492456058:678445607,1020824:90:24:1:678445607:2492456108,1020830:143:25:1:678445631:2492456108,1021091:66:16:0:2492456108:678445709,1040418:122:24:0:2492456108:678445709,1040568:60:4:1:678445709:0"
1,1257279724890765,147,2,34411,113,rst_during_handshake,"0:74:2:1:2501029738:0,147:60:20:0:0:2501029739"
0,1257279729009606,1082671,19,51206,25,abortive,"0:74:2:1:747634419:0,265:74:18:0:2554740053:747634420,441:66:16:1:747634420:2554740054,1020817:282:24:0:2554740054:747634420,1021002:66:16:1:747634420:2554740270,1021008:81:24:1:747634420:2554740270,1021268:66:16:0:2554740270:747634435,1021362:159:24:0:2554740270:747634435,1021543:95:24:1:747634435:2554740363,1025109:108:24:0:2554740363:747634464,1025299:96:24:1:747634464:2554740405,1028032:113:24:0:2554740405:747634494,1028205:71:24:1:747634494:2554740452,1028495:116:24:0:2554740452:747634499,1028692:91:24:1:747634499:2554740502,1028699:143:25:1:747634524:2554740502,1028966:66:16:0:2554740502:747634602,1082525:122:24:0:2554740502:747634602,1082671:60:4:1:747634602:0"
1,1257279729026424,149,2,38784,113,rst_during_handshake,"0:74:2:1:2561731545:0,149:60:20:0:0:2561731546"
0,1257279731110515,5063868,21,60846,25,abortive,"0:74:2:1:778570696:0,446:74:18:0:2600444903:778570697,624:66:16:1:778570697:2600444904,1008097:282:24:0:2600444904:778570697,1008286:66:16:1:778570697:2600445120,1008290:81:24:1:778570697:2600445120,1008650:66:16:0:2600445120:778570712,1008651:159:24:0:2600445120:778570712,1008865:95:24:1:778570712:2600445213,1012371:108:24:0:2600445213:778570741,1012551:97:24:1:778570741:2600445255,1050532:66:16:0:2600445255:778570772,4792118:114:24:0:2600445255:778570772,4792355:71:24:1:778570772:2600445303,4793042:66:16:0:2600445303:778570777,4793043:116:24:0:2600445303:778570777,4793353:92:24:1:778570777:2600445353,4793359:143:25:1:778570803:2600445353,4793781:66:16:0:2600445353:778570881,5063722:122:24:0:2600445353:778570881,5063868:60:4:1:778570881:0"
1,1257279731113223,158,2,51090,113,rst_during_handshake,"0:74:2:1:2594073487:0,158:60:20:0:0:2594073488"
0,1257279736977876,1066411,19,49788,25,abortive,"0:74:2:1:877634043:0,256:74:18:0:2677513041:877634044,419:66:16:1:877634044:2677513042,1020406:282:24:0:2677513042:877634044,1020602:66:16:1:877634044:2677513258,1020613:81:24:1:877634044:2677513258,1020909:66:16:0:2677513258:877634059,1020947:159:24:0:2677513258:877634059,1021120:95:24:1:877634059:2677513351,1024544:108:24:0:2677513351:877634088,1024728:95:24:1:877634088:2677513393,1027910:112:24:0:2677513393:877634117,1028077:71:24:1:877634117:2677513439,1028370:116:24:0:2677513439:877634122,1028555:90:24:1:877634122:2677513489,1028562:143:25:1:877634146:2677513489,1028820:66:16:0:2677513489:877634224,1066234:122:24:0:2677513489:877634224,1066411:60:4:1:877634224:0"
1,1257279736980326,156,2,59477,113,rst_during_handshake,"0:74:2:1:2693836787:0,156:60:20:0:0:2693836788"
0,1257279739047243,1172695,19,45125,25,abortive,"0:74:2:1:898407287:0,253:74:18:0:2721434647:898407288,400:66:16:1:898407288:2721434648,1013910:282:24:0:2721434648:898407288,1014135:66:16:1:898407288:2721434864,1014154:81:24:1:898407288:2721434864,1014965:66:16:0:2721434864:898407303,1014967:159:24:0:2721434864:898407303,1015173:95:24:1:898407303:2721434957,1018639:108:24:0:2721434957:898407332,1018815:98:24:1:898407332:2721434999,1021755:115:24:0:2721434999:898407364,1021901:71:24:1:898407364:2721435048,1022179:116:24:0:2721435048:898407369,1022369:93:24:1:898407369:2721435098,1022376:143:25:1:898407396:2721435098,1022640:66:16:0:2721435098:898407474,1172548:122:24:0:2721435098:898407474,1172695:60:4:1:898407474:0"
1,1257279739052294,151,2,43004,113,rst_during_handshake,"0:74:2:1:2709618319:0,151:60:20:0:0:2709618320"
0,1257279740080629,1071641,19,53597,25,abortive,"0:74:2:1:921598189:0,249:74:18:0:2728721225:921598190,394:66:16:1:921598190:2728721226,1012198:282:24:0:2728721226:921598190,1012384:66:16:1:921598190:2728721442,1012389:81:24:1:921598190:2728721442,1012644:66:16:0:2728721442:921598205,1012705:159:24:0:2728721442:921598205,1012884:95:24:1:921598205:2728721535,1016495:108:24:0:2728721535:921598234,1016667:96:24:1:921598234:2728721577,1020063:113:24:0:2728721577:921598264,1020210:71:24:1:921598264:2728721624,1020494:116:24:0:2728721624:921598269,1020681:91:24:1:921598269:2728721674,1020688:143:25:1:921598294:2728721674,1020955:66:16:0:2728721674:921598372,1071460:122:24:0:2728721674:921598372,1071641:60:4:1:921598372:0"
1,1257279740089819,147,2,37352,113,rst_during_handshake,"0:74:2:1:2740101521:0,147:60:20:0:0:2740101522"
0,1257279747294865,1063969,19,60384,25,abortive,"0:74:2:1:1026573385:0,249:74:18:0:2852460719:1026573386,395:66:16:1:1026573386:2852460720,1004552:282:24:0:2852460720:1026573386,1004740:66:16:1:1026573386:2852460936,1004745:81:24:1:1026573386:2852460936,1004995:66:16:0:2852460936:1026573401,1005075:159:24:0:2852460936:1026573401,1005250:95:24:1:1026573401:2852461029,1008772:108:24:0:2852461029:1026573430,1008948:97:24:1:1026573430:2852461071,1012385:114:24:0:2852461071:1026573461,1012552:71:24:1:1026573461:2852461119,1012856:116:24:0:2852461119:1026573466,1013043:92:24:1:1026573466:2852461169,1013049:143:25:1:1026573492:2852461169,1013317:66:16:0:2852461169:1026573570,1063818:122:24:0:2852461169:1026573570,1063969:60:4:1:1026573570:0"
1,1257279747297235,151,2,56261,113,rst_during_handshake,"0:74:2:1:2846796455:0,151:60:20:0:0:2846796456"
0,1257279748318752,1028948,19,35782,25,abortive,"0:74:2:1:1045274640:0,274:74:18:0:2861499384:1045274641,463:66:16:1:1045274641:2861499385,1013842:282:24:0:2861499385:1045274641,1014045:66:16:1:1045274641:2861499601,1014050:81:24:1:1045274641:2861499601,1014327:66:16:0:2861499601:1045274656,1014431:159:24:0:2861499601:1045274656,1014607:95:24:1:1045274656:2861499694,1018206:108:24:0:2861499694:1045274685,1018400:96:24:1:1045274685:2861499736,1021441:113:24:0:2861499736:1045274715,1021585:71:24:1:1045274715:2861499783,1021865:116:24:0:2861499783:1045274720,1022067:91:24:1:1045274720:2861499833,1022073:143:25:1:1045274745:2861499833,1022336:66:16:0:2861499833:1045274823,1028754:122:24:0:2861499833:1045274823,1028948:60:4:1:1045274823:0"
1,1257279748321279,147,2,52366,113,rst_during_handshake,"0:74:2:1:2868261933:0,147:60:20:0:0:2868261934"
0,1257279749352120,1134414,19,46961,25,abortive,"0:74:2:1:1060121240:0,250:74:18:0:2874488894:1060121241,398:66:16:1:1060121241:2874488895,1019282:282:24:0:2874488895:1060121241,1019481:66:16:1:1060121241:2874489111,1019487:81:24:1:1060121241:2874489111,1019739:66:16:0:2874489111:1060121256,1019793:159:24:0:2874489111:1060121256,1019972:95:24:1:1060121256:2874489204,1023842:108:24:0:2874489204:1060121285,1024020:97:24:1:1060121285:2874489246,1027243:114:24:0:2874489246:1060121316,1027408:71:24:1:1060121316:2874489294,1027697:116:24:0:2874489294:1060121321,1027869:92:24:1:1060121321:2874489344,1027898:143:25:1:1060121347:2874489344,1028182:66:16:0:2874489344:1060121425,1134270:122:24:0:2874489344:1060121425,1134414:60:4:1:1060121425:0"
1,1257279749354526,148,2,43709,113,rst_during_handshake,"0:74:2:1:2886627971:0,148:60:20:0:0:2886627972"
0,1257279755576079,1033014,19,53059,25,abortive,"0:74:2:1:1168262202:0,250:74:18:0:2980334117:1168262203,397:66:16:1:1168262203:2980334118,1004974:282:24:0:2980334118:1168262203,1005167:66:16:1:1168262203:2980334334,1005174:81:24:1:1168262203:2980334334,1005423:66:16:0:2980334334:1168262218,1005496:159:24:0:2980334334:1168262218,1005670:95:24:1:1168262218:2980334427,1009143:108:24:0:2980334427:1168262247,1009326:95:24:1:1168262247:2980334469,1012639:112:24:0:2980334469:1168262276,1012808:71:24:1:1168262276:2980334515,1013106:116:24:0:2980334515:1168262281,1013296:90:24:1:1168262281:2980334565,1013303:143:25:1:1168262305:2980334565,1013566:66:16:0:2980334565:1168262383,1032819:122:24:0:2980334565:1168262383,1033014:60:4:1:1168262383:0"
1,1257279755578493,148,2,49592,113,rst_during_handshake,"0:74:2:1:2970894608:0,148:60:20:0:0:2970894609"
0,1257279756600464,1028915,19,52228,25,abortive,"0:74:2:1:1177880196:0,247:74:18:0:2984269538:1177880197,400:66:16:1:1177880197:2984269539,1008762:282:24:0:2984269539:1177880197,1008951:66:16:1:1177880197:2984269755,1008956:81:24:1:1177880197:2984269755,1009208:66:16:0:2984269755:1177880212,1009279:159:24:0:2984269755:1177880212,1009458:95:24:1:1177880212:2984269848,1012901:108:24:0:2984269848:1177880241,1013079:97:24:1:1177880241:2984269890,1016083:114:24:0:2984269890:1177880272,1016256:71:24:1:1177880272:2984269938,1016572:116:24:0:2984269938:1177880277,1016766:92:24:1:1177880277:2984269988,1016773:143:25:1:1177880303:2984269988,1017035:66:16:0:2984269988:1177880381,1028774:122:24:0:2984269988:1177880381,1028915:60:4:1:1177880381:0"
1,1257279756602920,192,2,47598,113,rst_during_handshake,"0:74:2:1:2995261423:0,192:60:20:0:0:2995261424"
0,1257279757628121,1055609,19,59538,25,abortive,"0:74:2:1:1195755613:0,247:74:18:0:3005033368:1195755614,396:66:16:1:1195755614:3005033369,1014295:282:24:0:3005033369:1195755614,1014499:66:16:1:1195755614:3005033585,1014506:81:24:1:1195755614:3005033585,1014792:66:16:0:3005033585:1195755629,1014884:159:24:0:3005033585:1195755629,1015056:95:24:1:1195755629:3005033678,1018481:108:24:0:3005033678:1195755658,1018660:94:24:1:1195755658:3005033720,1021959:111:24:0:3005033720:1195755686,1022126:71:24:1:1195755686:3005033765,1022430:116:24:0:3005033765:1195755691,1022622:89:24:1:1195755691:3005033815,1022630:143:25:1:1195755714:3005033815,1022893:66:16:0:3005033815:1195755792,1055464:122:24:0:3005033815:1195755792,1055609:60:4:1:1195755792:0"
1,1257279757630518,147,2,48576,113,rst_during_handshake,"0:74:2:1:3011282236:0,147:60:20:0:0:3011282237"
