d,st,et,p,sp,dp,ct,fp
0,1257264631859670,93793256,7,38847,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:229488925:3527673089,3391229:60:18:0:229488925:3527673089,9391378:60:18:0:229488925:3527673089,21591631:60:18:0:229488925:3527673089,45592176:60:18:0:229488925:3527673089,93793256:60:18:0:229488925:3527673089"
0,1257273985822956,0,1,60388,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273985823085,0,1,46460,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273989823488,0,1,3119,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273993823662,0,1,51452,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273997824077,21223927,5,1349,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1066229092:3527673089,3217502:60:18:0:1066229092:3527673089,9223641:60:18:0:1066229092:3527673089,21223927:60:18:0:1066229092:3527673089"
0,1257274001824239,0,1,35329,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274005830527,0,1,53052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274009830822,22417453,5,53216,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1253482207:3527673089,4215826:60:18:0:1253482207:3527673089,10217201:60:18:0:1253482207:3527673089,22417453:60:18:0:1253482207:3527673089"
0,1257274013831144,0,1,50418,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017831449,10415777,4,35622,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1393423318:3527673089,4216619:60:18:0:1393423318:3527673089,10415777:60:18:0:1393423318:3527673089"
0,1257274021831738,0,1,38578,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025832021,0,1,43516,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029832300,21015963,5,45732,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1566113171:3527673089,3015989:60:18:0:1566113171:3527673089,9014882:60:18:0:1566113171:3527673089,21015963:60:18:0:1566113171:3527673089"
0,1257274033832592,0,1,34552,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274037833031,0,1,8932,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274041833265,0,1,22291,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274045833409,0,1,1211,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274049833721,3815052,3,14027,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:1882779049:3527673089,3815052:60:18:0:1882779049:3527673089"
0,1257274053834008,0,1,16304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274057834272,10214829,4,18103,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2013086948:3527673089,4214677:60:18:0:2013086948:3527673089,10214829:60:18:0:2013086948:3527673089"
0,1257274061834561,10214612,4,12774,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2076659729:3527673089,4214479:60:18:0:2076659729:3527673089,10214612:60:18:0:2076659729:3527673089"
0,1257274065834944,0,1,29920,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274069835066,9214264,4,38798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2201070744:3527673089,3214120:60:18:0:2201070744:3527673089,9214264:60:18:0:2201070744:3527673089"
0,1257274073835492,93621824,7,38735,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2265284502:3527673089,3213815:60:18:0:2265284502:3527673089,9213938:60:18:0:2265284502:3527673089,21414198:60:18:0:2265284502:3527673089,45414750:60:18:0:2265284502:3527673089,93621824:60:18:0:2265284502:3527673089"
0,1257275949745677,0,1,52022,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275949745950,0,1,3562,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275953746135,0,1,57353,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275957746626,0,1,3191,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961746812,0,1,27613,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965747159,0,1,17558,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275969747504,0,1,25984,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973747817,0,1,49253,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275977748136,0,1,50416,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275981748442,21456338,5,23921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2116625512:3527673089,3455930:60:18:0:2116625512:3527673089,9456074:60:18:0:2116625512:3527673089,21456338:60:18:0:2116625512:3527673089"
0,1257275985748826,0,1,44895,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275989749059,0,1,43187,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275993749339,0,1,57247,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997749617,0,1,46977,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001749881,0,1,12280,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276005750163,9054875,4,7929,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2490092236:3527673089,3054728:60:18:0:2490092236:3527673089,9054875:60:18:0:2490092236:3527673089"
0,1257276009750427,0,1,14818,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276013750701,144,2,18939,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2607113625:3527673089"
0,1257276017750963,9454363,4,53283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2677087032:3527673089,3454217:60:18:0:2677087032:3527673089,9454363:60:18:0:2677087032:3527673089"
0,1257276021751217,9454189,4,44981,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2742209158:3527673089,3454058:60:18:0:2742209158:3527673089,9454189:60:18:0:2742209158:3527673089"
0,1257276025751481,0,1,54522,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276029751722,3853736,3,44040,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2857988392:3527673089,3853736:60:18:0:2857988392:3527673089"
0,1257276033751986,10253689,4,7164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2926274462:3527673089,4053584:60:18:0:2926274462:3527673089,10253689:60:18:0:2926274462:3527673089"
0,1257276037752380,3853261,3,7279,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2981521137:3527673089,3853261:60:18:0:2981521137:3527673089"
0,1257276561804729,0,1,11750,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276561804965,0,1,51547,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276565805378,0,1,10551,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276569805866,0,1,57601,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276573806325,0,1,4974,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577806924,0,1,26179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276581807193,21432956,5,22727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2923126622:3527673089,3432522:60:18:0:2923126622:3527673089,9432658:60:18:0:2923126622:3527673089,21432956:60:18:0:2923126622:3527673089"
0,1257276585807658,0,1,52352,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589808129,0,1,48148,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276593808525,9631610,4,43238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3111664176:3527673089,3631485:60:18:0:3111664176:3527673089,9631610:60:18:0:3111664176:3527673089"
0,1257276597808937,9837308,4,2399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3181767751:3527673089,3831166:60:18:0:3181767751:3527673089,9837308:60:18:0:3181767751:3527673089"
0,1257276601809361,144,2,48329,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3235832615:3527673089"
0,1257276605809762,22436917,5,3700,80,incomplete_no_ack,"0:60:2:1:3527673088:0,6142:60:18:0:3304385415:3527673089,4236542:60:18:0:3304385415:3527673089,10236682:60:18:0:3304385415:3527673089,22436917:60:18:0:3304385415:3527673089"
0,1257276609816173,22230639,5,58156,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3370684994:3527673089,4230215:60:18:0:3370684994:3527673089,10230348:60:18:0:3370684994:3527673089,22230639:60:18:0:3370684994:3527673089"
0,1257276613816586,0,1,34494,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276617816980,10029696,4,26421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3494341270:3527673089,4029557:60:18:0:3494341270:3527673089,10029696:60:18:0:3494341270:3527673089"
0,1257276621817576,9029181,4,53941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3548678938:3527673089,3029029:60:18:0:3548678938:3527673089,9029181:60:18:0:3548678938:3527673089"
0,1257276625817906,9828945,4,33536,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3615125987:3527673089,3628831:60:18:0:3615125987:3527673089,9828945:60:18:0:3615125987:3527673089"
0,1257276629818184,10228776,4,40782,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3676388980:3527673089,4228647:60:18:0:3676388980:3527673089,10228776:60:18:0:3676388980:3527673089"
0,1257276633818618,9628425,4,49033,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3744836569:3527673089,3628306:60:18:0:3744836569:3527673089,9628425:60:18:0:3744836569:3527673089"
0,1257276637819004,9025499,4,12534,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3809406834:3527673089,3027987:60:18:0:3809406834:3527673089,9025499:60:18:0:3809406834:3527673089"
0,1257276641819372,10227860,4,59596,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3867241823:3527673089,4227716:60:18:0:3867241823:3527673089,10227860:60:18:0:3867241823:3527673089"
0,1257276645819735,9427567,4,16712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:3922096152:3527673089,3427439:60:18:0:3922096152:3527673089,9427567:60:18:0:3922096152:3527673089"
0,1257276649820133,93829159,7,15899,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3983028460:3527673089,3627112:60:18:0:3983028460:3527673089,9627262:60:18:0:3983028460:3527673089,21627527:60:18:0:3983028460:3527673089,45628080:60:18:0:3983028460:3527673089,93829159:60:18:0:3983028460:3527673089"
0,1257282192751810,0,1,13901,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282192752484,0,1,23378,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282196753277,0,1,23231,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282200753870,0,1,59316,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282204754492,22460625,5,36028,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:911598754:3527673089,4446213:60:18:0:911598754:3527673089,10452338:60:18:0:911598754:3527673089,22460625:60:18:0:911598754:3527673089"
0,1257282208755048,0,1,54068,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282212761839,0,1,47222,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282216761701,0,1,39377,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282220762255,4044811,3,33233,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1164033952:3527673089,4044811:60:18:0:1164033952:3527673089"
0,1257282224763173,0,1,1301,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282228771824,0,1,21869,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282232772374,0,1,30829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282236772764,0,1,22642,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282240773287,0,1,3131,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282244773807,0,1,24458,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282248774312,21441760,5,44054,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:1594006834:3527673089,3438226:60:18:0:1594006834:3527673089,9441489:60:18:0:1594006834:3527673089,21441760:60:18:0:1594006834:3527673089"
0,1257282252774792,9641109,4,38819,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1667649474:3527673089,3640969:60:18:0:1667649474:3527673089,9641109:60:18:0:1667649474:3527673089"
0,1257282256775284,3040547,3,47894,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1727670865:3527673089,3040547:60:18:0:1727670865:3527673089"
0,1257282260775825,10240284,4,33542,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1779401113:3527673089,4240140:60:18:0:1779401113:3527673089,10240284:60:18:0:1779401113:3527673089"
0,1257282264776332,9039825,4,22650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1842873492:3527673089,3039693:60:18:0:1842873492:3527673089,9039825:60:18:0:1842873492:3527673089"
0,1257282268776867,9239369,4,52189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1914428930:3527673089,3239234:60:18:0:1914428930:3527673089,9239369:60:18:0:1914428930:3527673089"
0,1257282272777384,10238966,4,44364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1979722214:3527673089,4238830:60:18:0:1979722214:3527673089,10238966:60:18:0:1979722214:3527673089"
0,1257282276778011,142,2,12407,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2037236063:3527673089"
0,1257282280778539,142,2,46844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2096409280:3527673089"
0,1257283026795696,0,1,7240,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283026796376,0,1,23672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283030797253,0,1,17630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283034798345,10358225,4,27541,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1045165977:3527673089,4361079:60:18:0:1045165977:3527673089,10358225:60:18:0:1045165977:3527673089"
0,1257283038798995,0,1,4823,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283042799658,0,1,4010,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283046800297,21945007,5,22714,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1225915452:3527673089,3953587:60:18:0:1225915452:3527673089,9950723:60:18:0:1225915452:3527673089,21945007:60:18:0:1225915452:3527673089"
0,1257283050800956,0,1,12399,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283054801624,10345387,4,50123,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1358426641:3527673089,4348254:60:18:0:1358426641:3527673089,10345387:60:18:0:1358426641:3527673089"
0,1257283058802314,0,1,8402,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283062802977,9740506,4,45738,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1483816940:3527673089,3743361:60:18:0:1483816940:3527673089,9740506:60:18:0:1483816940:3527673089"
0,1257283066803683,0,1,2556,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283070804376,0,1,4523,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283074805004,0,1,44302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283078805609,0,1,25085,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283082806228,10527337,4,4938,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1789078200:3527673089,4530194:60:18:0:1789078200:3527673089,10527337:60:18:0:1789078200:3527673089"
0,1257283086806828,0,1,37520,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283090807401,0,1,42913,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283094808026,22114255,5,15371,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1977028322:3527673089,4122849:60:18:0:1977028322:3527673089,10119981:60:18:0:1977028322:3527673089,22114255:60:18:0:1977028322:3527673089"
0,1257283098808585,10317439,4,23298,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2038566244:3527673089,4320298:60:18:0:2038566244:3527673089,10317439:60:18:0:2038566244:3527673089"
