d,st,et,p,sp,dp,ct,fp
1,1257258026820249,21860505,5,21985,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4023796432:3527673089,3663658:60:18:0:4023796432:3527673089,9663798:60:18:0:4023796432:3527673089,21860505:60:18:0:4023796432:3527673089"
1,1257258030820470,4263547,3,23544,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4089428719:3527673089,4263547:60:18:0:4089428719:3527673089"
1,1257258034820829,172,2,57133,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:4142667369:3527673089"
1,1257258038821000,146,2,4858,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4208172054:3527673089"
1,1257258757861688,0,1,6515,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258757862072,0,1,27947,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258761862598,0,1,50266,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258765863113,0,1,45638,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258769863376,0,1,38506,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258773863745,0,1,22856,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258777864269,0,1,46177,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258781864466,0,1,16058,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258785864804,0,1,45241,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258789865150,0,1,11148,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258793865480,0,1,57317,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258797865793,0,1,41878,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258801866113,0,1,31368,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258805866544,10004444,4,33921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3370598906:3527673089,3804334:60:18:0:3370598906:3527673089,10004444:60:18:0:3370598906:3527673089"
1,1257258809866757,0,1,13672,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258813867061,10404134,4,49595,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:3482931004:3527673089,4404000:60:18:0:3482931004:3527673089,10404134:60:18:0:3482931004:3527673089"
1,1257258817867389,9603885,4,12737,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3548823502:3527673089,3603729:60:18:0:3548823502:3527673089,9603885:60:18:0:3548823502:3527673089"
1,1257258821867657,94605584,7,35650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3617737453:3527673089,4403572:60:18:0:3617737453:3527673089,10403710:60:18:0:3617737453:3527673089,22403983:60:18:0:3617737453:3527673089,46604515:60:18:0:3617737453:3527673089,94605584:60:18:0:3617737453:3527673089"
1,1257258825867905,45204328,6,58354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3674613835:3527673089,3003393:60:18:0:3674613835:3527673089,9003531:60:18:0:3674613835:3527673089,21203778:60:18:0:3674613835:3527673089,45204328:60:18:0:3674613835:3527673089"
1,1257258829868177,45204141,6,11069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3734325512:3527673089,3000706:60:18:0:3734325512:3527673089,9003349:60:18:0:3734325512:3527673089,21003611:60:18:0:3734325512:3527673089,45204141:60:18:0:3734325512:3527673089"
1,1257258833868427,148,2,48244,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3794785120:3527673089"
1,1257258837868698,22403284,5,30907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3859568888:3527673089,4202889:60:18:0:3859568888:3527673089,10203037:60:18:0:3859568888:3527673089,22403284:60:18:0:3859568888:3527673089"
1,1257258841869012,45403576,6,11661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3922010891:3527673089,3402633:60:18:0:3922010891:3527673089,9402776:60:18:0:3922010891:3527673089,21403040:60:18:0:3922010891:3527673089,45403576:60:18:0:3922010891:3527673089"
1,1257258845869284,46003403,6,37542,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3984380643:3527673089,3802477:60:18:0:3984380643:3527673089,9802596:60:18:0:3984380643:3527673089,21802868:60:18:0:3984380643:3527673089,46003403:60:18:0:3984380643:3527673089"
1,1257264564839880,0,1,12923,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264564840002,0,1,41605,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264568842182,0,1,48632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264572842458,0,1,7417,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264576842730,0,1,32604,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264580842994,0,1,42323,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264584843353,0,1,12721,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264588843510,0,1,28183,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264592843769,0,1,45972,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264596844074,0,1,52976,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264600844323,0,1,56361,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264604844589,21006101,5,53661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:4101490472:3527673089,3005684:60:18:0:4101490472:3527673089,9005831:60:18:0:4101490472:3527673089,21006101:60:18:0:4101490472:3527673089"
1,1257264608844856,0,1,57743,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264612845133,9405460,4,45204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4214723672:3527673089,3205357:60:18:0:4214723672:3527673089,9405460:60:18:0:4214723672:3527673089"
1,1257264616845384,0,1,34616,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264620845664,0,1,30572,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264624845916,9404959,4,25005,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:120178550:3527673089,3201120:60:18:0:120178550:3527673089,9404959:60:18:0:120178550:3527673089"
1,1257264628846187,9404788,4,20278,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:172613019:3527673089,3404647:60:18:0:172613019:3527673089,9404788:60:18:0:172613019:3527673089"
1,1257264632846418,3804510,3,21508,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:239627703:3527673089,3804510:60:18:0:239627703:3527673089"
1,1257264636846693,94806364,7,43448,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:308859133:3527673089,4404346:60:18:0:308859133:3527673089,10404478:60:18:0:308859133:3527673089,22404762:60:18:0:308859133:3527673089,46603869:60:18:0:308859133:3527673089,94806364:60:18:0:308859133:3527673089"
1,1257264640846966,21004530,5,11595,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:369869365:3527673089,3004134:60:18:0:369869365:3527673089,9004253:60:18:0:369869365:3527673089,21004530:60:18:0:369869365:3527673089"
1,1257264644847165,21804431,5,48704,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:419245083:3527673089,3604025:60:18:0:419245083:3527673089,9604182:60:18:0:419245083:3527673089,21804431:60:18:0:419245083:3527673089"
1,1257264648847570,22404126,5,48936,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:488996344:3527673089,4400434:60:18:0:488996344:3527673089,10403868:60:18:0:488996344:3527673089,22404126:60:18:0:488996344:3527673089"
1,1257264652847824,21803951,5,27007,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:556028051:3527673089,3603550:60:18:0:556028051:3527673089,9800282:60:18:0:556028051:3527673089,21803951:60:18:0:556028051:3527673089"
1,1257274006840863,0,1,32236,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274006841058,0,1,57307,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274010841484,0,1,54755,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274014841864,0,1,35126,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274018842454,0,1,8669,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274022843074,0,1,43934,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274026843409,0,1,28333,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274030843788,0,1,35476,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274034844330,0,1,15789,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274038844670,0,1,52774,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274042845167,21403826,5,21138,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:1769139444:3527673089,3203447:60:18:0:1769139444:3527673089,9403552:60:18:0:1769139444:3527673089,21403826:60:18:0:1769139444:3527673089"
1,1257274046845342,0,1,8066,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274050845823,45202710,6,11933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1906604686:3527673089,3002960:60:18:0:1906604686:3527673089,9203069:60:18:0:1906604686:3527673089,21203346:60:18:0:1906604686:3527673089,45202710:60:18:0:1906604686:3527673089"
1,1257274054846243,0,1,40542,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274058846956,0,1,59043,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274062847300,9801878,4,32087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2089621645:3527673089,3801754:60:18:0:2089621645:3527673089,9801878:60:18:0:2089621645:3527673089"
1,1257274066847749,9401521,4,20942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2145820064:3527673089,3401389:60:18:0:2145820064:3527673089,9401521:60:18:0:2145820064:3527673089"
1,1257274070848439,93808818,7,47848,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2210067229:3527673089,3400792:60:18:0:2210067229:3527673089,9600930:60:18:0:2210067229:3527673089,21601197:60:18:0:2210067229:3527673089,45601737:60:18:0:2210067229:3527673089,93808818:60:18:0:2210067229:3527673089"
1,1257274074848889,93808461,7,50592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2284291247:3527673089,3400421:60:18:0:2284291247:3527673089,9400578:60:18:0:2284291247:3527673089,21600827:60:18:0:2284291247:3527673089,45601379:60:18:0:2284291247:3527673089,93808461:60:18:0:2284291247:3527673089"
1,1257274078850938,3998485,3,13113,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2342629147:3527673089,3998485:60:18:0:2342629147:3527673089"
1,1257274082851442,45398993,6,14980,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2406573184:3527673089,3198062:60:18:0:2406573184:3527673089,9398194:60:18:0:2406573184:3527673089,21398464:60:18:0:2406573184:3527673089,45398993:60:18:0:2406573184:3527673089"
1,1257274086852193,45404332,6,24279,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:2470753264:3527673089,3197396:60:18:0:2470753264:3527673089,9397328:60:18:0:2470753264:3527673089,21396556:60:18:0:2470753264:3527673089,45404332:60:18:0:2470753264:3527673089"
1,1257274090852604,21797481,5,55651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2533736216:3527673089,3797074:60:18:0:2533736216:3527673089,9797218:60:18:0:2533736216:3527673089,21797481:60:18:0:2533736216:3527673089"
1,1257274094853103,4196679,3,57601,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2585754758:3527673089,4196679:60:18:0:2585754758:3527673089"
1,1257275970818773,22385779,5,53675,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1943900900:3527673089,4385366:60:18:0:1943900900:3527673089,10385505:60:18:0:1943900900:3527673089,22385779:60:18:0:1943900900:3527673089"
1,1257275970819118,0,1,44041,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275974819719,9384622,4,18630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2008370551:3527673089,3184497:60:18:0:2008370551:3527673089,9384622:60:18:0:2008370551:3527673089"
1,1257275978820040,0,1,46634,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275982820360,0,1,4508,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275986820812,22184102,5,25719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2196186156:3527673089,4183704:60:18:0:2196186156:3527673089,10183839:60:18:0:2196186156:3527673089,22184102:60:18:0:2196186156:3527673089"
1,1257275990821114,22183866,5,30986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,276:60:18:0:2247831509:3527673089,3983469:60:18:0:2247831509:3527673089,9983623:60:18:0:2247831509:3527673089,22183866:60:18:0:2247831509:3527673089"
1,1257275994821279,22583818,5,31024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2314823947:3527673089,4583407:60:18:0:2314823947:3527673089,10583551:60:18:0:2314823947:3527673089,22583818:60:18:0:2314823947:3527673089"
1,1257275998821585,0,1,15244,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276002821800,0,1,40735,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276006821991,10383104,4,56894,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2495213017:3527673089,4382965:60:18:0:2495213017:3527673089,10383104:60:18:0:2495213017:3527673089"
1,1257276010822249,0,1,37073,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276014822669,0,1,53036,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276018822945,0,1,52324,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276022823077,93584237,7,31583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2753026934:3527673089,3182207:60:18:0:2753026934:3527673089,9182339:60:18:0:2753026934:3527673089,21182614:60:18:0:2753026934:3527673089,45381920:60:18:0:2753026934:3527673089,93584237:60:18:0:2753026934:3527673089"
1,1257276026823357,9182151,4,17221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2819355221:3527673089,3182022:60:18:0:2819355221:3527673089,9182151:60:18:0:2819355221:3527673089"
1,1257276030823639,10181996,4,3813,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2884198727:3527673089,4181847:60:18:0:2884198727:3527673089,10181996:60:18:0:2884198727:3527673089"
1,1257276034824069,46582457,6,21783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:2934892643:3527673089,4581516:60:18:0:2934892643:3527673089,10581651:60:18:0:2934892643:3527673089,22580687:60:18:0:2934892643:3527673089,46582457:60:18:0:2934892643:3527673089"
1,1257276038824335,45782268,6,56948,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2995870661:3527673089,3581328:60:18:0:2995870661:3527673089,9581456:60:18:0:2995870661:3527673089,21581734:60:18:0:2995870661:3527673089,45782268:60:18:0:2995870661:3527673089"
1,1257276042824457,93783309,7,39148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3069268673:3527673089,3380644:60:18:0:3069268673:3527673089,9381418:60:18:0:3069268673:3527673089,21381700:60:18:0:3069268673:3527673089,45582232:60:18:0:3069268673:3527673089,93783309:60:18:0:3069268673:3527673089"
1,1257276046824715,3781128,3,25552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3125447290:3527673089,3781128:60:18:0:3125447290:3527673089"
1,1257276050824981,3180947,3,7627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3190925784:3527673089,3180947:60:18:0:3190925784:3527673089"
1,1257276054825311,22581129,5,53052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3269136503:3527673089,4580711:60:18:0:3269136503:3527673089,10580860:60:18:0:3269136503:3527673089,22581129:60:18:0:3269136503:3527673089"
1,1257276058825605,3780503,3,54735,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:3330894627:3527673089,3780503:60:18:0:3330894627:3527673089"
1,1257276582864173,0,1,13473,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276582864659,0,1,32257,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276586865305,0,1,2053,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276590866027,10370926,4,41128,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:3067146551:3527673089,4373189:60:18:0:3067146551:3527673089,10370926:60:18:0:3067146551:3527673089"
1,1257276594866551,0,1,42131,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276598867167,0,1,34624,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276602867731,0,1,27832,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276606874154,0,1,4415,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276610874409,0,1,43328,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276614874791,0,1,60181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276618875161,0,1,44725,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276622875543,0,1,42647,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276626875918,94772876,7,29654,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3637327900:3527673089,4370849:60:18:0:3637327900:3527673089,10370975:60:18:0:3637327900:3527673089,22371252:60:18:0:3637327900:3527673089,46571788:60:18:0:3637327900:3527673089,94772876:60:18:0:3637327900:3527673089"
1,1257276630876284,0,1,3867,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276634876660,0,1,24327,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276638877054,0,1,5925,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276642877385,10369869,4,43340,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3883403252:3527673089,4369722:60:18:0:3883403252:3527673089,10369869:60:18:0:3883403252:3527673089"
1,1257276646877743,10169587,4,7024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3951597128:3527673089,4169449:60:18:0:3951597128:3527673089,10169587:60:18:0:3951597128:3527673089"
1,1257276650878122,3969169,3,44723,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4003665443:3527673089,3969169:60:18:0:4003665443:3527673089"
1,1257276654878444,21569329,5,43648,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:4080246971:3527673089,3368937:60:18:0:4080246971:3527673089,9369070:60:18:0:4080246971:3527673089,21569329:60:18:0:4080246971:3527673089"
1,1257276658878814,46769618,6,44341,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4146892820:3527673089,4568676:60:18:0:4146892820:3527673089,10568802:60:18:0:4146892820:3527673089,22569084:60:18:0:4146892820:3527673089,46769618:60:18:0:4146892820:3527673089"
1,1257276662879308,46569203,6,23543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:4204297821:3527673089,4368271:60:18:0:4204297821:3527673089,10368446:60:18:0:4204297821:3527673089,22568674:60:18:0:4204297821:3527673089,46569203:60:18:0:4204297821:3527673089"
1,1257276666879513,93370145,7,33095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4273061417:3527673089,3168115:60:18:0:4273061417:3527673089,9168252:60:18:0:4273061417:3527673089,21168522:60:18:0:4273061417:3527673089,45169058:60:18:0:4273061417:3527673089,93370145:60:18:0:4273061417:3527673089"
1,1257276670879869,9367991,4,34285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:50115138:3527673089,3367866:60:18:0:50115138:3527673089,9367991:60:18:0:50115138:3527673089"
1,1257282213839614,0,1,15681,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282213840925,0,1,34047,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282217840758,0,1,44708,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282221841347,21374113,5,42910,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:1185229798:3527673089,3365710:60:18:0:1185229798:3527673089,9373860:60:18:0:1185229798:3527673089,21374113:60:18:0:1185229798:3527673089"
1,1257282225841761,0,1,43144,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282229850308,0,1,2474,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282233850816,0,1,22408,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282237851421,0,1,51403,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282241851926,0,1,58356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282245852490,0,1,18337,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282249853057,0,1,4164,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282253853559,0,1,25072,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282257854058,9761971,4,18701,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1741894409:3527673089,3761827:60:18:0:1741894409:3527673089,9761971:60:18:0:1741894409:3527673089"
1,1257282261854578,0,1,8821,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282265855063,0,1,14191,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282269855530,9160745,4,53673,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1928191142:3527673089,3160601:60:18:0:1928191142:3527673089,9160745:60:18:0:1928191142:3527673089"
1,1257282273856008,10160383,4,28213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1984872453:3527673089,4160224:60:18:0:1984872453:3527673089,10160383:60:18:0:1984872453:3527673089"
1,1257282277856476,94561771,7,21255,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2056367970:3527673089,4359869:60:18:0:2056367970:3527673089,10360010:60:18:0:2056367970:3527673089,22360279:60:18:0:2056367970:3527673089,46363824:60:18:0:2056367970:3527673089,94561771:60:18:0:2056367970:3527673089"
1,1257282281856955,45563413,6,7607,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2114684717:3527673089,3359457:60:18:0:2114684717:3527673089,9359603:60:18:0:2114684717:3527673089,21559853:60:18:0:2114684717:3527673089,45563413:60:18:0:2114684717:3527673089"
1,1257282285857395,46563081,6,17280,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2173458399:3527673089,4555997:60:18:0:2173458399:3527673089,10559267:60:18:0:2173458399:3527673089,22562550:60:18:0:2173458399:3527673089,46563081:60:18:0:2173458399:3527673089"
1,1257282289857837,93563777,7,53836,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2246132137:3527673089,3158757:60:18:0:2246132137:3527673089,9158881:60:18:0:2246132137:3527673089,21162154:60:18:0:2246132137:3527673089,45362697:60:18:0:2246132137:3527673089,93563777:60:18:0:2246132137:3527673089"
1,1257282293858281,21361804,5,38440,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2307716909:3527673089,3158392:60:18:0:2307716909:3527673089,9158527:60:18:0:2307716909:3527673089,21361804:60:18:0:2307716909:3527673089"
1,1257282297858711,22558365,5,58833,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2372484767:3527673089,4558079:60:18:0:2372484767:3527673089,10561229:60:18:0:2372484767:3527673089,22558365:60:18:0:2372484767:3527673089"
1,1257282301859161,143,2,5037,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2435891249:3527673089"
1,1257283047846482,0,1,38550,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283047847184,0,1,33921,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283051848207,0,1,38782,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283055849029,0,1,10586,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283059849737,0,1,11421,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283063850356,0,1,12032,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283067850840,0,1,57260,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283071851500,0,1,23789,80,incomplete_no_synack,0:60:2:1:3527673088:0
