d,st,et,p,sp,dp,ct,fp
0,1257263709762227,1088803,19,41587,25,abortive,"0:74:2:1:2936977449:0,287:74:18:0:465060990:2936977450,440:66:16:1:2936977450:465060991,1002069:267:24:0:465060991:2936977450,1002253:66:16:1:2936977450:465061192,1002259:81:24:1:2936977450:465061192,1002515:66:16:0:465061192:2936977465,1002736:153:24:0:465061192:2936977465,1002952:95:24:1:2936977465:465061279,1004394:108:24:0:465061279:2936977494,1004581:95:24:1:2936977494:465061321,1008007:112:24:0:465061321:2936977523,1008174:71:24:1:2936977523:465061367,1008456:116:24:0:465061367:2936977528,1008643:90:24:1:2936977528:465061417,1008649:143:25:1:2936977552:465061417,1008921:66:16:0:465061417:2936977630,1088611:122:24:0:465061417:2936977630,1088803:60:4:1:2936977630:0"
1,1257263709764854,150,2,42594,113,rst_during_handshake,"0:74:2:1:462133333:0,150:60:20:0:0:462133334"
0,1257263730839362,1101910,19,36262,25,abortive,"0:74:2:1:3279773610:0,245:74:18:0:788487222:3279773611,392:66:16:1:3279773611:788487223,1022896:267:24:0:788487223:3279773611,1023092:66:16:1:3279773611:788487424,1023097:81:24:1:3279773611:788487424,1023349:66:16:0:788487424:3279773626,1023439:153:24:0:788487424:3279773626,1023616:95:24:1:3279773626:788487511,1025055:108:24:0:788487511:3279773655,1025232:95:24:1:3279773655:788487553,1028742:112:24:0:788487553:3279773684,1028909:71:24:1:3279773684:788487599,1029207:116:24:0:788487599:3279773689,1029392:90:24:1:3279773689:788487649,1029398:143:25:1:3279773713:788487649,1029675:66:16:0:788487649:3279773791,1101748:122:24:0:788487649:3279773791,1101910:60:4:1:3279773791:0"
1,1257263730848279,149,2,48981,113,rst_during_handshake,"0:74:2:1:796554214:0,149:60:20:0:0:796554215"
0,1257263742302453,1095184,19,42542,25,abortive,"0:74:2:1:3454098987:0,247:74:18:0:975858558:3454098988,393:66:16:1:3454098988:975858559,1007148:267:24:0:975858559:3454098988,1007336:66:16:1:3454098988:975858760,1007342:81:24:1:3454098988:975858760,1007584:66:16:0:975858760:3454099003,1007674:153:24:0:975858760:3454099003,1007854:95:24:1:3454099003:975858847,1009222:108:24:0:975858847:3454099032,1009402:98:24:1:3454099032:975858889,1013049:115:24:0:975858889:3454099064,1013215:71:24:1:3454099064:975858938,1013505:116:24:0:975858938:3454099069,1013688:93:24:1:3454099069:975858988,1013695:143:25:1:3454099096:975858988,1013958:66:16:0:975858988:3454099174,1095034:122:24:0:975858988:3454099174,1095184:60:4:1:3454099174:0"
1,1257263742304956,152,2,52366,113,rst_during_handshake,"0:74:2:1:972929110:0,152:60:20:0:0:972929111"
0,1257263743326619,1125342,19,49743,25,abortive,"0:74:2:1:3466893506:0,243:74:18:0:986812740:3466893507,391:66:16:1:3466893507:986812741,1011889:267:24:0:986812741:3466893507,1012084:66:16:1:3466893507:986812942,1012090:81:24:1:3466893507:986812942,1012334:66:16:0:986812942:3466893522,1012387:153:24:0:986812942:3466893522,1012571:95:24:1:3466893522:986813029,1013831:108:24:0:986813029:3466893551,1014050:98:24:1:3466893551:986813071,1024680:115:24:0:986813071:3466893583,1024871:71:24:1:3466893583:986813120,1025279:116:24:0:986813120:3466893588,1025502:93:24:1:3466893588:986813170,1025509:143:25:1:3466893615:986813170,1025767:66:16:0:986813170:3466893693,1125161:122:24:0:986813170:3466893693,1125342:60:4:1:3466893693:0"
1,1257263743329125,149,2,58950,113,rst_during_handshake,"0:74:2:1:989589010:0,149:60:20:0:0:989589011"
0,1257263745412704,1069912,19,52745,25,abortive,"0:74:2:1:3498521938:0,237:74:18:0:1019390372:3498521939,385:66:16:1:3498521939:1019390373,1023708:267:24:0:1019390373:3498521939,1023991:66:16:1:3498521939:1019390574,1023996:81:24:1:3498521939:1019390574,1024334:66:16:0:1019390574:3498521954,1024368:153:24:0:1019390574:3498521954,1024553:95:24:1:3498521954:1019390661,1026079:108:24:0:1019390661:3498521983,1026297:95:24:1:3498521983:1019390703,1029945:112:24:0:1019390703:3498522012,1030086:71:24:1:3498522012:1019390749,1030363:116:24:0:1019390749:3498522017,1030544:90:24:1:3498522017:1019390799,1030551:143:25:1:3498522041:1019390799,1030814:66:16:0:1019390799:3498522119,1069749:122:24:0:1019390799:3498522119,1069912:60:4:1:3498522119:0"
1,1257263745415248,151,2,37324,113,rst_during_handshake,"0:74:2:1:1020600538:0,151:60:20:0:0:1020600539"
0,1257263773778220,1051617,19,33000,25,abortive,"0:74:2:1:3967382649:0,417:74:18:0:1479416971:3967382650,611:66:16:1:3967382650:1479416972,1021487:267:24:0:1479416972:3967382650,1021691:66:16:1:3967382650:1479417173,1021698:81:24:1:3967382650:1479417173,1021941:66:16:0:1479417173:3967382665,1021998:153:24:0:1479417173:3967382665,1022193:95:24:1:3967382665:1479417260,1023506:108:24:0:1479417260:3967382694,1023678:97:24:1:3967382694:1479417302,1027123:114:24:0:1479417302:3967382725,1027290:71:24:1:3967382725:1479417350,1027578:116:24:0:1479417350:3967382730,1027758:92:24:1:3967382730:1479417400,1027764:143:25:1:3967382756:1479417400,1028030:66:16:0:1479417400:3967382834,1051472:122:24:0:1479417400:3967382834,1051617:60:4:1:3967382834:0"
1,1257263773780792,154,2,47371,113,rst_during_handshake,"0:74:2:1:1472207897:0,154:60:20:0:0:1472207898"
0,1257263777906096,1021748,19,35150,25,abortive,"0:74:2:1:4021318843:0,242:74:18:0:1541131610:4021318844,403:66:16:1:4021318844:1541131611,1003961:267:24:0:1541131611:4021318844,1004210:66:16:1:4021318844:1541131812,1004215:81:24:1:4021318844:1541131812,1004461:66:16:0:1541131812:4021318859,1004549:153:24:0:1541131812:4021318859,1004723:95:24:1:4021318859:1541131899,1006056:108:24:0:1541131899:4021318888,1006237:95:24:1:4021318888:1541131941,1009820:112:24:0:1541131941:4021318917,1010031:71:24:1:4021318917:1541131987,1010327:116:24:0:1541131987:4021318922,1010556:90:24:1:4021318922:1541132037,1010564:143:25:1:4021318946:1541132037,1010824:66:16:0:1541132037:4021319024,1021601:122:24:0:1541132037:4021319024,1021748:60:4:1:4021319024:0"
1,1257263777908601,145,2,39723,113,rst_during_handshake,"0:74:2:1:1544171487:0,145:60:20:0:0:1544171488"
0,1257263783037672,1086829,19,47460,25,abortive,"0:74:2:1:4111746925:0,243:74:18:0:1619270908:4111746926,389:66:16:1:4111746926:1619270909,1012016:267:24:0:1619270909:4111746926,1012266:66:16:1:4111746926:1619271110,1012271:81:24:1:4111746926:1619271110,1013263:66:16:0:1619271110:4111746941,1013375:153:24:0:1619271110:4111746941,1013621:95:24:1:4111746941:1619271197,1017220:108:24:0:1619271197:4111746970,1017464:95:24:1:4111746970:1619271239,1025248:112:24:0:1619271239:4111746999,1025456:71:24:1:4111746999:1619271285,1025838:116:24:0:1619271285:4111747004,1026078:90:24:1:4111747004:1619271335,1026085:143:25:1:4111747028:1619271335,1026340:66:16:0:1619271335:4111747106,1086675:122:24:0:1619271335:4111747106,1086829:60:4:1:4111747106:0"
1,1257263783040150,153,2,47961,113,rst_during_handshake,"0:74:2:1:1629621544:0,153:60:20:0:0:1629621545"
0,1257327185347239,1045749,19,53965,25,abortive,"0:74:2:1:1880083237:0,279:74:18:0:3694877034:1880083238,454:66:16:1:1880083238:3694877035,1023115:267:24:0:3694877035:1880083238,1023309:66:16:1:1880083238:3694877236,1023315:81:24:1:1880083238:3694877236,1023572:66:16:0:3694877236:1880083253,1023665:153:24:0:3694877236:1880083253,1023858:95:24:1:1880083253:3694877323,1025176:108:24:0:3694877323:1880083282,1025373:95:24:1:1880083282:3694877365,1028831:112:24:0:3694877365:1880083311,1028997:71:24:1:1880083311:3694877411,1029275:116:24:0:3694877411:1880083316,1029470:90:24:1:1880083316:3694877461,1029477:143:25:1:1880083340:3694877461,1029749:66:16:0:3694877461:1880083418,1045604:122:24:0:3694877461:1880083418,1045749:60:4:1:1880083418:0"
1,1257327185349618,153,2,60969,113,rst_during_handshake,"0:74:2:1:3693672135:0,153:60:20:0:0:3693672136"
0,1257327187408436,1079132,19,34064,25,abortive,"0:74:2:1:1913880870:0,248:74:18:0:3726617418:1913880871,395:66:16:1:1913880871:3726617419,1008950:267:24:0:3726617419:1913880871,1009230:66:16:1:1913880871:3726617620,1009255:81:24:1:1913880871:3726617620,1009517:66:16:0:3726617620:1913880886,1009607:153:24:0:3726617620:1913880886,1009781:95:24:1:1913880886:3726617707,1011012:108:24:0:3726617707:1913880915,1011193:99:24:1:1913880915:3726617749,1017710:116:24:0:3726617749:1913880948,1017878:71:24:1:1913880948:3726617799,1018177:116:24:0:3726617799:1913880953,1018369:94:24:1:1913880953:3726617849,1018376:143:25:1:1913880981:3726617849,1018648:66:16:0:3726617849:1913881059,1078986:122:24:0:3726617849:1913881059,1079132:60:4:1:1913881059:0"
1,1257327187410887,151,2,47482,113,rst_during_handshake,"0:74:2:1:3725952996:0,151:60:20:0:0:3725952997"
0,1257327193736143,1048249,19,52307,25,abortive,"0:74:2:1:2004443691:0,248:74:18:0:3811788984:2004443692,394:66:16:1:2004443692:3811788985,1003975:267:24:0:3811788985:2004443692,1004162:66:16:1:2004443692:3811789186,1004168:81:24:1:2004443692:3811789186,1004424:66:16:0:3811789186:2004443707,1004504:153:24:0:3811789186:2004443707,1004679:95:24:1:2004443707:3811789273,1005933:108:24:0:3811789273:2004443736,1006104:95:24:1:2004443736:3811789315,1009424:112:24:0:3811789315:2004443765,1009598:71:24:1:2004443765:3811789361,1009889:116:24:0:3811789361:2004443770,1010076:90:24:1:2004443770:3811789411,1010083:143:25:1:2004443794:3811789411,1010346:66:16:0:3811789411:2004443872,1048102:122:24:0:3811789411:2004443872,1048249:60:4:1:2004443872:0"
1,1257327193738598,151,2,34232,113,rst_during_handshake,"0:74:2:1:3816424812:0,151:60:20:0:0:3816424813"
0,1257327195780660,1037957,19,54086,25,abortive,"0:74:2:1:2031580248:0,253:74:18:0:3842993616:2031580249,397:66:16:1:2031580249:3842993617,1017059:267:24:0:3842993617:2031580249,1017241:66:16:1:2031580249:3842993818,1017246:81:24:1:2031580249:3842993818,1017498:66:16:0:3842993818:2031580264,1017570:153:24:0:3842993818:2031580264,1017744:95:24:1:2031580264:3842993905,1019033:108:24:0:3842993905:2031580293,1019212:98:24:1:2031580293:3842993947,1022535:115:24:0:3842993947:2031580325,1022681:71:24:1:2031580325:3842993996,1022976:116:24:0:3842993996:2031580330,1023169:93:24:1:2031580330:3842994046,1023176:143:25:1:2031580357:3842994046,1023439:66:16:0:3842994046:2031580435,1037758:122:24:0:3842994046:2031580435,1037957:60:4:1:2031580435:0"
1,1257327195783061,149,2,35922,113,rst_during_handshake,"0:74:2:1:3842558467:0,149:60:20:0:0:3842558468"
0,1257327210149855,1046913,19,47683,25,abortive,"0:74:2:1:2264739306:0,248:74:18:0:4074126280:2264739307,397:66:16:1:2264739307:4074126281,1021069:267:24:0:4074126281:2264739307,1021257:66:16:1:2264739307:4074126482,1021262:81:24:1:2264739307:4074126482,1021518:66:16:0:4074126482:2264739322,1021576:153:24:0:4074126482:2264739322,1021767:95:24:1:2264739322:4074126569,1023097:108:24:0:4074126569:2264739351,1023280:96:24:1:2264739351:4074126611,1026819:113:24:0:4074126611:2264739381,1026965:71:24:1:2264739381:4074126658,1027291:116:24:0:4074126658:2264739386,1027485:91:24:1:2264739386:4074126708,1027492:143:25:1:2264739411:4074126708,1027767:66:16:0:4074126708:2264739489,1046766:122:24:0:4074126708:2264739489,1046913:60:4:1:2264739489:0"
1,1257327210152439,161,2,43658,113,rst_during_handshake,"0:74:2:1:4070173130:0,161:60:20:0:0:4070173131"
0,1257327214260943,1058351,19,46380,25,abortive,"0:74:2:1:2332692229:0,249:74:18:0:4137435364:2332692230,395:66:16:1:2332692230:4137435365,1020795:267:24:0:4137435365:2332692230,1020981:66:16:1:2332692230:4137435566,1020988:81:24:1:2332692230:4137435566,1021237:66:16:0:4137435566:2332692245,1021294:153:24:0:4137435566:2332692245,1021473:95:24:1:2332692245:4137435653,1022804:108:24:0:4137435653:2332692274,1022985:97:24:1:2332692274:4137435695,1026361:114:24:0:4137435695:2332692305,1026507:71:24:1:2332692305:4137435743,1026779:116:24:0:4137435743:2332692310,1026973:92:24:1:2332692310:4137435793,1026981:143:25:1:2332692336:4137435793,1027256:66:16:0:4137435793:2332692414,1058206:122:24:0:4137435793:2332692414,1058351:60:4:1:2332692414:0"
1,1257327214263278,151,2,54822,113,rst_during_handshake,"0:74:2:1:4135150904:0,151:60:20:0:0:4135150905"
0,1257327227659897,1045792,19,38080,25,abortive,"0:74:2:1:2537787218:0,245:74:18:0:58817834:2537787219,391:66:16:1:2537787219:58817835,1019369:267:24:0:58817835:2537787219,1019556:66:16:1:2537787219:58818036,1019562:81:24:1:2537787219:58818036,1019814:66:16:0:58818036:2537787234,1019907:153:24:0:58818036:2537787234,1020084:95:24:1:2537787234:58818123,1021484:108:24:0:58818123:2537787263,1021661:96:24:1:2537787263:58818165,1024977:113:24:0:58818165:2537787293,1025146:71:24:1:2537787293:58818212,1025433:116:24:0:58818212:2537787298,1025656:91:24:1:2537787298:58818262,1025663:143:25:1:2537787323:58818262,1025954:66:16:0:58818262:2537787401,1045644:122:24:0:58818262:2537787401,1045792:60:4:1:2537787401:0"
1,1257327227662198,147,2,58177,113,rst_during_handshake,"0:74:2:1:55214564:0,147:60:20:0:0:55214565"
0,1257327228696613,1029244,19,47805,25,abortive,"0:74:2:1:2559787658:0,246:74:18:0:68332055:2559787659,392:66:16:1:2559787659:68332056,1006440:267:24:0:68332056:2559787659,1006627:66:16:1:2559787659:68332257,1006633:81:24:1:2559787659:68332257,1006880:66:16:0:68332257:2559787674,1006930:153:24:0:68332257:2559787674,1007105:95:24:1:2559787674:68332344,1008310:108:24:0:68332344:2559787703,1008492:96:24:1:2559787703:68332386,1011942:113:24:0:68332386:2559787733,1012110:71:24:1:2559787733:68332433,1012389:116:24:0:68332433:2559787738,1012584:91:24:1:2559787738:68332483,1012590:143:25:1:2559787763:68332483,1012863:66:16:0:68332483:2559787841,1029093:122:24:0:68332483:2559787841,1029244:60:4:1:2559787841:0"
1,1257327228698993,150,2,44578,113,rst_during_handshake,"0:74:2:1:70674420:0,150:60:20:0:0:70674421"
0,1257327245446188,1047685,19,41956,25,abortive,"0:74:2:1:2810453586:0,245:74:18:0:323109622:2810453587,395:66:16:1:2810453587:323109623,1003932:267:24:0:323109623:2810453587,1004118:66:16:1:2810453587:323109824,1004123:81:24:1:2810453587:323109824,1004375:66:16:0:323109824:2810453602,1004466:153:24:0:323109824:2810453602,1004645:95:24:1:2810453602:323109911,1005925:108:24:0:323109911:2810453631,1006098:98:24:1:2810453631:323109953,1009472:115:24:0:323109953:2810453663,1009642:71:24:1:2810453663:323110002,1009958:116:24:0:323110002:2810453668,1010156:93:24:1:2810453668:323110052,1010163:143:25:1:2810453695:323110052,1010429:66:16:0:323110052:2810453773,1047538:122:24:0:323110052:2810453773,1047685:60:4:1:2810453773:0"
1,1257327245448555,148,2,59511,113,rst_during_handshake,"0:74:2:1:333183727:0,148:60:20:0:0:333183728"
0,1257327262894040,1035505,19,45543,25,abortive,"0:74:2:1:3082494269:0,249:74:18:0:607083962:3082494270,395:66:16:1:3082494270:607083963,1017537:267:24:0:607083963:3082494270,1017791:66:16:1:3082494270:607084164,1017799:81:24:1:3082494270:607084164,1018066:66:16:0:607084164:3082494285,1018147:153:24:0:607084164:3082494285,1018323:95:24:1:3082494285:607084251,1019617:108:24:0:607084251:3082494314,1019787:96:24:1:3082494314:607084293,1023190:113:24:0:607084293:3082494344,1023361:71:24:1:3082494344:607084340,1023655:116:24:0:607084340:3082494349,1023803:91:24:1:3082494349:607084390,1023838:143:25:1:3082494374:607084390,1024102:66:16:0:607084390:3082494452,1035358:122:24:0:607084390:3082494452,1035505:60:4:1:3082494452:0"
1,1257327262896325,150,2,51136,113,rst_during_handshake,"0:74:2:1:598225991:0,150:60:20:0:0:598225992"
0,1257327266996618,1024181,19,37561,25,abortive,"0:74:2:1:3151219795:0,251:74:18:0:662334965:3151219796,398:66:16:1:3151219796:662334966,1004538:267:24:0:662334966:3151219796,1004721:66:16:1:3151219796:662335167,1004727:81:24:1:3151219796:662335167,1004973:66:16:0:662335167:3151219811,1005024:153:24:0:662335167:3151219811,1005202:95:24:1:3151219811:662335254,1006520:108:24:0:662335254:3151219840,1006701:99:24:1:3151219840:662335296,1009961:116:24:0:662335296:3151219873,1010129:71:24:1:3151219873:662335346,1010408:116:24:0:662335346:3151219878,1010601:94:24:1:3151219878:662335396,1010608:143:25:1:3151219906:662335396,1010877:66:16:0:662335396:3151219984,1024031:122:24:0:662335396:3151219984,1024181:60:4:1:3151219984:0"
1,1257327266999006,150,2,58437,113,rst_during_handshake,"0:74:2:1:668451410:0,150:60:20:0:0:668451411"
0,1257327271079635,1022687,19,55611,25,abortive,"0:74:2:1:3223177512:0,242:74:18:0:726028383:3223177513,389:66:16:1:3223177513:726028384,1002346:267:24:0:726028384:3223177513,1002528:66:16:1:3223177513:726028585,1002534:81:24:1:3223177513:726028585,1002786:66:16:0:726028585:3223177528,1002854:153:24:0:726028585:3223177528,1003032:95:24:1:3223177528:726028672,1004367:108:24:0:726028672:3223177557,1004543:101:24:1:3223177557:726028714,1007963:118:24:0:726028714:3223177592,1008107:71:24:1:3223177592:726028766,1008398:116:24:0:726028766:3223177597,1008585:96:24:1:3223177597:726028816,1008592:143:25:1:3223177627:726028816,1008855:66:16:0:726028816:3223177705,1022538:122:24:0:726028816:3223177705,1022687:60:4:1:3223177705:0"
1,1257327271082001,151,2,46973,113,rst_during_handshake,"0:74:2:1:731487917:0,151:60:20:0:0:731487918"
0,1257327278290971,1067362,19,45914,25,abortive,"0:74:2:1:3334848279:0,247:74:18:0:840806571:3334848280,391:66:16:1:3334848280:840806572,1013849:267:24:0:840806572:3334848280,1014036:66:16:1:3334848280:840806773,1014042:81:24:1:3334848280:840806773,1014294:66:16:0:840806773:3334848295,1014349:153:24:0:840806773:3334848295,1014528:95:24:1:3334848295:840806860,1015749:108:24:0:840806860:3334848324,1015929:99:24:1:3334848324:840806902,1019049:116:24:0:840806902:3334848357,1019195:71:24:1:3334848357:840806952,1019472:116:24:0:840806952:3334848362,1019666:94:24:1:3334848362:840807002,1019673:143:25:1:3334848390:840807002,1019944:66:16:0:840807002:3334848468,1067216:122:24:0:840807002:3334848468,1067362:60:4:1:3334848468:0"
1,1257327278293367,149,2,56581,113,rst_during_handshake,"0:74:2:1:843852090:0,149:60:20:0:0:843852091"
0,1257327279321784,1082046,19,40498,25,abortive,"0:74:2:1:3351745133:0,249:74:18:0:867196318:3351745134,396:66:16:1:3351745134:867196319,1014331:267:24:0:867196319:3351745134,1014514:66:16:1:3351745134:867196520,1014518:81:24:1:3351745134:867196520,1014770:66:16:0:867196520:3351745149,1014823:153:24:0:867196520:3351745149,1015001:95:24:1:3351745149:867196607,1016218:108:24:0:867196607:3351745178,1016396:99:24:1:3351745178:867196649,1019697:116:24:0:867196649:3351745211,1019864:71:24:1:3351745211:867196699,1020142:116:24:0:867196699:3351745216,1020334:94:24:1:3351745216:867196749,1020341:143:25:1:3351745244:867196749,1020610:66:16:0:867196749:3351745322,1081898:122:24:0:867196749:3351745322,1082046:60:4:1:3351745322:0"
1,1257327279324193,151,2,50626,113,rst_during_handshake,"0:74:2:1:858278595:0,151:60:20:0:0:858278596"
0,1257327292680833,1031632,19,42618,25,abortive,"0:74:2:1:3545701652:0,251:74:18:0:1061898243:3545701653,396:66:16:1:3545701653:1061898244,1003566:267:24:0:1061898244:3545701653,1003751:66:16:1:3545701653:1061898445,1003756:81:24:1:3545701653:1061898445,1004009:66:16:0:1061898445:3545701668,1004098:153:24:0:1061898445:3545701668,1004276:95:24:1:3545701668:1061898532,1009864:108:24:0:1061898532:3545701697,1010040:96:24:1:3545701697:1061898574,1013291:113:24:0:1061898574:3545701727,1013461:71:24:1:3545701727:1061898621,1013758:116:24:0:1061898621:3545701732,1013950:91:24:1:3545701732:1061898671,1013957:143:25:1:3545701757:1061898671,1014221:66:16:0:1061898671:3545701835,1031484:122:24:0:1061898671:3545701835,1031632:60:4:1:3545701835:0"
1,1257327292683209,152,2,59068,113,rst_during_handshake,"0:74:2:1:1073494782:0,152:60:20:0:0:1073494783"
