start_time,src_port,dst_port,close_type,packets
1257366484871527,5144,80,5,"0:2:0,141:18:1,834:16:0,1020:16:1,4382865:18:1,4383301:16:0,4383441:16:1,10378644:18:1,10379485:16:0,10379625:16:1,22583276:18:1,46582249:18:1"
1257337545814993,5159,80,7,0:2:0
1257354304846883,5170,80,7,0:2:0
1257425658838667,5214,80,7,0:2:0
1257354617774119,5307,80,7,0:2:0
1257348374853685,5324,80,7,0:2:0
1257459198854414,5352,80,5,"0:2:0,177:18:1,613:16:0,738:16:1,3196179:18:1,3197279:16:0,3197417:16:1,9196335:18:1,9197243:16:0,9197380:16:1,21196593:18:1,21198334:16:0,21198471:16:1"
1257336413838295,5434,80,7,0:2:0
1257276656882834,5454,80,5,"0:2:0,143:18:1,932:16:0,1071:16:1,3764583:18:1,3765127:16:0,3765266:16:1,9764716:18:1,9765307:16:0,9765492:16:1,21964991:18:1"
1257290452854429,5661,80,5,"0:2:0,140:18:1,1044:16:0,1180:16:1,4187367:18:1,4187828:16:0,4187968:16:1,10187519:18:1,10187966:16:0,10188104:16:1"
1257404419953048,5686,80,7,0:2:0
1257337557815768,5745,80,5,"0:2:0,146:18:1,951:16:0,1087:16:1,3583038:18:1,3588060:16:0,3588200:16:1,9783159:18:1,9784011:16:0,9784149:16:1"
1257374680902779,5828,80,7,0:2:0
1257366452861388,5859,80,5,"0:2:0,139:18:1,565:16:0,703:16:1,4384292:18:1,4385180:16:0,4385321:16:1,10392444:18:1,10393085:16:0,10393287:16:1"
1257334849847903,5908,80,5,"0:2:0,140:18:1,647:16:0,786:16:1,4160337:18:1,4161232:16:0,4161372:16:1,10162345:18:1,10163448:16:0,10163585:16:1,22362593:18:1,22363836:16:0,22363977:16:1,46361261:18:1"
1257314224888634,5933,80,7,0:2:0
1257307151823632,5935,80,7,0:2:0
1257399226841491,6143,80,7,0:2:0
1257331644841314,6214,80,5,"0:2:0,141:18:1,699:16:0,838:16:1,3750705:18:1,3751162:16:0,3751299:16:1,9747840:18:1,9748280:16:0,9748421:16:1"
1257374740913972,6242,80,7,0:2:0
1257354364825204,6282,80,7,0:2:0
1257258016797051,6378,80,8,"0:2:0,157:18:1,4286654:18:1,10286786:18:1,22287069:18:1,46476731:18:1"
1257290460854946,6378,80,5,"0:2:0,141:18:1,755:16:0,893:16:1,4187029:18:1,4187575:16:0,4187712:16:1,10187180:18:1,10187764:16:0,10187903:16:1,22187448:18:1,46183609:18:1"
1257354685781197,6392,80,7,0:2:0
1257334813844654,6405,80,5,"0:2:0,141:18:1,685:16:0,824:16:1,3962799:18:1,3964136:16:0,3964275:16:1,9962918:18:1,9964207:16:0,9964347:16:1"
1257399218844621,6430,80,7,0:2:0
1257314244889991,6461,80,5,"0:2:0,185:18:1,684:16:0,824:16:1,4287508:18:1,4288174:16:0,4288315:16:1,10284630:18:1,10285348:16:0,10285485:16:1,22478988:18:1,22479392:16:0,22479532:16:1,46481406:18:1"
1257276608878493,6546,80,7,0:2:0
1257374688903768,6583,80,7,0:2:0
1257307155824395,6686,80,7,0:2:0
1257459378881569,6810,80,5,"0:2:0,146:18:1,763:16:0,901:16:1,4187993:18:1,4188592:16:0,4188731:16:1,10386251:18:1,10386800:16:0,10386939:16:1,22388394:18:1,46388935:18:1"
1257348402855670,6872,80,7,0:2:0
1257323213854225,6954,80,5,"0:2:0,219:18:1,776:16:0,913:16:1,3979404:18:1,3980745:16:0,3980883:16:1,9978417:18:1,9979840:16:0,9979975:16:1,22172566:18:1,22173518:16:0,22173659:16:1"
1257348422857038,6991,80,7,0:2:0
1257348446858845,6994,80,5,"0:2:0,205:18:1,882:16:0,1072:16:1,3778423:18:1,3779150:16:0,3779292:16:1,9778546:18:1,9778982:16:0,9779122:16:1,21778910:18:1,45982680:18:1"
1257307139822358,7008,80,7,0:2:0
1257398223835440,7096,80,7,0:2:0
1257258763842927,7098,80,7,0:2:0
1257283085863955,7149,80,5,"0:2:0,142:18:1,999:16:0,1138:16:1,4271139:18:1,4271955:16:0,4272095:16:1,10267657:18:1,10270365:16:0,10270502:16:1"
1257348382854192,7193,80,7,0:2:0
1257314152883104,7239,80,7,0:2:0
1257336445842378,7352,80,7,0:2:0
1257374744914283,7415,80,5,"0:2:0,142:18:1,875:16:0,1011:16:1,3575253:18:1,3575737:16:0,3575874:16:1,9575391:18:1,9576071:16:0,9576211:16:1"
1257378364862004,7443,80,7,0:2:0
1257398171831155,7488,80,5,"0:2:0,147:18:1,1089:16:0,1226:16:1,3594071:18:1,3594887:16:0,3595028:16:1,9586854:18:1,9588636:16:0,9588773:16:1"
1257459346879523,7633,80,7,0:2:0
1257404439955504,7698,80,5,"0:2:0,141:18:1,791:16:0,928:16:1,4574701:18:1,4578226:16:0,4578366:16:1,10570468:18:1,10571218:16:0,10571358:16:1"
1257290456854692,7719,80,5,"0:2:0,142:18:1,571:16:0,708:16:1,4587219:18:1,4588542:16:0,4588680:16:1,10587341:18:1,10587982:16:0,10588120:16:1,22587617:18:1,22588232:16:0,22588371:16:1,46788160:18:1,94995243:18:1"
1257334741837651,7762,80,7,0:2:0
1257282243851591,7786,80,7,0:2:0
1257378412850158,7827,80,5,"0:2:0,141:18:1,689:16:0,829:16:1,3385517:18:1,3386939:16:0,3387078:16:1,9385661:18:1,9386961:16:0,9387106:16:1"
1257354657778613,7885,80,5,"0:2:0,213:18:1,1078:16:0,1244:16:1,3438947:18:1,3440828:16:0,3440967:16:1,9439088:18:1,9440013:16:0,9440153:16:1,21439362:18:1,21440233:16:0,21440398:16:1"
1257331660842350,7933,80,5,"0:2:0,142:18:1,560:16:0,698:16:1,4141848:18:1,4143138:16:0,4143274:16:1,10138975:18:1,10140116:16:0,10140254:16:1,22136388:18:1,46333185:18:1"
1257399342808356,7952,80,7,0:2:0
1257404447956240,7962,80,7,0:2:0
1257422335874628,8000,80,8,"0:2:0,141:18:1,3211884:18:1,9212034:18:1,21412295:18:1"
1257366316841247,8012,80,5,"0:2:0,141:18:1,832:16:0,974:16:1,4198372:18:1,4198898:16:0,4199037:16:1,10198504:18:1,10202306:16:0,10202444:16:1,22198799:18:1,22200530:16:0,22200710:16:1"
1257348438858264,8090,80,5,"0:2:0,191:18:1,780:16:0,919:16:1,4382152:18:1,4382822:16:0,4383030:16:1,10382296:18:1,10382730:16:0,10382880:16:1,22582560:18:1,22583325:16:0,22583492:16:1"
1257378460841591,8107,80,5,"0:2:0,143:18:1,1368:16:0,1505:16:1,2991371:18:1,2996261:16:0,2996398:16:1,8995257:18:1,8999797:16:0,8999937:16:1,20991795:18:1,20993483:16:0,20993619:16:1"
1257275976810460,8156,80,7,0:2:0
1257378344860161,8197,80,7,0:2:0
1257337497830549,8222,80,5,"0:2:0,140:18:1,975:16:0,1112:16:1,4361923:18:1,4363027:16:0,4363165:16:1,10360192:18:1,10361858:16:0,10361997:16:1,22560454:18:1,22561393:16:0,22561533:16:1"
1257337585805549,8342,80,5,"0:2:0,151:18:1,1994:16:0,2134:16:1,3793862:18:1,3795867:16:0,3796049:16:1,9793995:18:1,9794682:16:0,9794821:16:1"
1257366448861141,8352,80,7,0:2:0
1257337569812071,8359,80,5,"0:2:0,144:18:1,2024:16:0,2163:16:1,3185093:18:1,3187877:16:0,3188043:16:1,9187123:18:1,9189794:16:0,9189933:16:1,21185521:18:1,21186734:16:0,21186874:16:1,45387923:18:1,45389305:16:0,45389449:16:1,93590985:18:1"
1257283073862049,8395,80,7,0:2:0
1257276664883544,8488,80,5,"0:2:0,141:18:1,671:16:0,817:16:1,3964061:18:1,3964777:16:0,3964916:16:1,9964190:18:1,22163197:18:1"
1257399298813361,8513,80,7,0:2:0
1257366488871768,8531,80,5,"0:2:0,144:18:1,569:16:0,707:16:1,3782714:18:1,3783845:16:0,3783984:16:1,9782845:18:1,21983113:18:1"
1257459358880295,8588,80,5,"0:2:0,144:18:1,915:16:0,1118:16:1,3988823:18:1,3989298:16:0,3989436:16:1,10188953:18:1,10189813:16:0,10189951:16:1"
1257337481835838,8626,80,5,"0:2:0,142:18:1,1388:16:0,1526:16:1,3756274:18:1,3758315:16:0,3758456:16:1,9756402:18:1,9761325:16:0,9761464:16:1,21756670:18:1,21758361:16:0,21758500:16:1"
1257290404850905,8812,80,7,0:2:0
1257331624839952,8901,80,7,0:2:0
1257399382812104,8941,80,5,"0:2:0,142:18:1,690:16:0,829:16:1,4244374:18:1"
1257399362810287,8988,80,5,"0:2:0,140:18:1,675:16:0,812:16:1,3243845:18:1,3244641:16:0,3244779:16:1,9245850:18:1,9246602:16:0,9246756:16:1,21444235:18:1,21444922:16:0,21445059:16:1,45446658:18:1,93663733:18:1"
1257459218857380,9017,80,5,"0:2:0,193:18:1,1147:16:0,1340:16:1,4195566:18:1,4196028:16:0,4196167:16:1,10195711:18:1,10196385:16:0,10196525:16:1,22197981:18:1,22198786:16:0,22198925:16:1"
1257307223830884,9066,80,7,0:2:0
1257334689832941,9083,80,7,0:2:0
1257290424852746,9101,80,5,"0:2:0,140:18:1,809:16:0,961:16:1,3388414:18:1,3391249:16:0,3391387:16:1,9388555:18:1,9389172:16:0,9389314:16:1,21388829:18:1,21389841:16:0,21389992:16:1"
1257398319855772,9126,80,5,"0:2:0,142:18:1,932:16:0,1070:16:1,3376658:18:1,3377098:16:0,3377234:16:1,9372424:18:1,9372989:16:0,9373127:16:1"
1257348406855944,9155,80,7,0:2:0
1257366336849465,9206,80,7,0:2:0
1257314232889163,9219,80,5,"0:2:0,144:18:1,572:16:0,710:16:1,3494438:18:1,3494874:16:0,3495014:16:1,9491573:18:1,9492436:16:0,9492577:16:1"
1257336473846095,9269,80,5,"0:2:0,143:18:1,1992:16:0,2123:16:1,3776366:18:1,3780914:16:0,3781054:16:1,9976503:18:1,9980356:16:0,9980495:16:1,21973006:18:1,21975062:16:0,21975200:16:1,45973556:18:1,45975169:16:0,45975311:16:1,94174620:18:1"
1257422263866603,9461,80,7,0:2:0
1257264590822865,9606,80,7,0:2:0
1257459250861386,9647,80,7,0:2:0
1257323185851780,9685,80,7,0:2:0
1257425562825138,9716,80,7,0:2:0
1257354545755289,9719,80,7,0:2:0
1257290412851444,9873,80,5,"0:2:0,143:18:1,905:16:0,1042:16:1,4589491:18:1,4590774:16:0,4590904:16:1,10589601:18:1,10591017:16:0,10591156:16:1,22589880:18:1,22590815:16:0,22590952:16:1"
1257399258829037,9877,80,7,0:2:0
1257331556834429,9921,80,7,0:2:0
1257264606824094,9932,80,5,"0:2:0,203:18:1,994:16:0,1136:16:1,4026241:18:1,4028379:16:0,4028579:16:1,10026391:18:1,10028523:16:0,10028716:16:1,22026659:18:1,22027083:16:0,22027236:16:1,46227207:18:1,46227737:16:0,46227918:16:1,94428276:18:1"
1257336469845675,10017,80,5,"0:2:0,146:18:1,798:16:0,938:16:1,3976698:18:1,3978199:16:0,3978338:16:1,9976827:18:1,9977538:16:0,9977679:16:1"
1257276056815988,10118,80,5,"0:2:0,136:18:1,816:16:0,1002:16:1,4190077:18:1,10190220:18:1,22189236:18:1"
1257307143822779,10152,80,7,0:2:0
1257422307873069,10184,80,8,"0:2:0,141:18:1,3809084:18:1,9809216:18:1"
1257337513825205,10302,80,7,0:2:0
1257331504830170,10397,80,7,0:2:0
1257404335942067,10474,80,5,"0:2:0,143:18:1,1230:16:0,1367:16:1,4585834:18:1,4586892:16:0,4587031:16:1,10585982:18:1,10586816:16:0,10586954:16:1,22586256:18:1,22588765:16:0,22588903:16:1"
1257314092878107,10501,80,7,0:2:0
1257404339942962,10502,80,5,"0:2:0,142:18:1,936:16:0,1072:16:1,3980650:18:1,3983742:16:0,3983878:16:1,9980780:18:1,9985371:16:0,9985508:16:1"
1257276636881227,10503,80,5,"0:2:0,142:18:1,978:16:0,1120:16:1,3965760:18:1,3966794:16:0,3966941:16:1,9963266:18:1,9964430:16:0,9964566:16:1"
1257257996799958,10574,80,5,"0:2:0,143:18:1,745:16:0,883:16:1,3083257:18:1,3084255:16:0,3084446:16:1,9083418:18:1,21083667:18:1,45084053:18:1,93261040:18:1"
1257275968808837,10609,80,5,"0:2:0,198:18:1,655:16:0,794:16:1"
1257290288840913,10614,80,7,0:2:0
1257331524831979,10725,80,7,0:2:0
1257264574821915,10753,80,7,0:2:0
1257331512830844,10900,80,7,0:2:0
1257366432860017,10934,80,5,"0:2:0,142:18:1,594:16:0,731:16:1,3780840:18:1,3781325:16:0,3781463:16:1"
1257257980807042,11064,80,7,0:2:0
1257323181851433,11092,80,7,0:2:0
1257290468855461,11114,80,5,"0:2:0,141:18:1,562:16:0,700:16:1,3186687:18:1,3187957:16:0,3188095:16:1,9186805:18:1,9187846:16:0,9187993:16:1,21187085:18:1"
1257348274842762,11130,80,5,"0:2:0,222:18:1,866:16:0,1006:16:1,3793970:18:1,3794772:16:0,3794910:16:1,9793075:18:1,9796410:16:0,9796593:16:1,21794375:18:1,21795244:16:0,21795442:16:1"
1257374668901234,11249,80,7,0:2:0
1257276624880043,11275,80,5,"0:2:0,144:18:1,978:16:0,1118:16:1,3166653:18:1,3167210:16:0,3167388:16:1,9166784:18:1,9167457:16:0,9167598:16:1,21167053:18:1,21167617:16:0,21167756:16:1,45367597:18:1,45368324:16:0,45368517:16:1,93568672:18:1"
1257323245856782,11419,80,7,0:2:0
1257323241856438,11675,80,7,0:2:0
1257276028814390,11805,80,5,"0:2:0,179:18:1,1234:16:0,1412:16:1,3591044:18:1,3591850:16:0,3591990:16:1,9591189:18:1,9592101:16:0,9592240:16:1"
1257404415952402,11827,80,7,0:2:0
1257283089864542,11896,80,7,0:2:0
1257336389834863,11898,80,5,"0:2:0,143:18:1,838:16:0,977:16:1,4382290:18:1,4384913:16:0,4385033:16:1,10385892:18:1,10388585:16:0,10388725:16:1"
1257290444854022,12050,80,5,"0:2:0,143:18:1,562:16:0,699:16:1,3987601:18:1,3989806:16:0,3989943:16:1,9987732:18:1,9988839:16:0,9988965:16:1"
1257422151853879,12054,80,7,0:2:0
1257290304842964,12072,80,7,0:2:0
1257459254861644,12096,80,5,"0:2:0,140:18:1,567:16:0,705:16:1,4193128:18:1,4193810:16:0,4193963:16:1,10194255:18:1,10194928:16:0,10195065:16:1"
1257323177851102,12097,80,7,0:2:0
1257334705834483,12149,80,7,0:2:0
1257257968812035,12235,80,7,0:2:0
1257399358809883,12376,80,5,"0:2:0,142:18:1,963:16:0,1102:16:1,3646052:18:1,3646877:16:0,3647015:16:1,9846175:18:1,9846940:16:0,9847078:16:1,21846436:18:1,21847222:16:0,21847360:16:1,45846993:18:1"
1257422239865193,12391,80,7,0:2:0
1257307167825964,12501,80,7,0:2:0
1257404323933859,12593,80,7,0:2:0
1257274092846263,12648,80,5,"0:2:0,142:18:1,671:16:0,863:16:1,4003150:18:1"
1257337549818500,12694,80,5,"0:2:0,142:18:1,1226:16:0,1364:16:1,3978233:18:1,3979115:16:0,3979254:16:1,9980246:18:1,9981796:16:0,9981936:16:1"
1257378504846869,12706,80,5,"0:2:0,142:18:1,574:16:0,713:16:1,3390838:18:1,3392248:16:0,3392388:16:1,9388594:18:1,21591233:18:1,45591769:18:1,93792602:18:1"
1257264642826279,12778,80,5,"0:2:0,200:18:1,591:16:0,736:16:1,3224873:18:1,3225482:16:0,3225624:16:1,9422303:18:1,9422723:16:0,9422862:16:1,21425269:18:1"
1257314144882396,12817,80,7,0:2:0
1257422295868412,12980,80,7,0:2:0
1257331492829196,13142,80,7,0:2:0
1257283093865086,13335,80,5,"0:2:0,141:18:1,2344:16:0,2484:16:1,3666457:18:1,3667229:16:0,3667367:16:1,9663598:18:1,9666573:16:0,9666711:16:1,21657874:18:1,21658739:16:0,21658877:16:1"
1257336333827518,13366,80,7,0:2:0
1257336481847030,13407,80,7,0:2:0
1257354649777593,13425,80,7,0:2:0
1257336501849453,13456,80,5,"0:2:0,143:18:1,1857:16:0,1996:16:1,3969892:18:1,3970812:16:0,3970953:16:1,9973767:18:1,9975391:16:0,9975533:16:1,21974025:18:1,21974667:16:0,21974807:16:1,46171231:18:1"
1257276616879266,13488,80,7,0:2:0
1257399302811776,13651,80,7,0:2:0
1257374808918866,13695,80,5,"0:2:0,142:18:1,760:16:0,898:16:1,3576473:18:1,3577038:16:0,3577176:16:1,9576612:18:1,9577466:16:0,9577605:16:1,21576878:18:1"
1257374788917551,13699,80,5,"0:2:0,141:18:1,974:16:0,1112:16:1,3972975:18:1,3974890:16:0,3975026:16:1,9973121:18:1,9973869:16:0,9974007:16:1"
1257422247865662,13738,80,7,0:2:0
1257282279856035,13742,80,5,"0:2:0,207:18:1,832:16:0,975:16:1,4160366:18:1,4162249:16:0,4162453:16:1,10358537:18:1,10359762:16:0,10359927:16:1,22360762:18:1,22361456:16:0,22361597:16:1,46364294:18:1"
1257378456841278,13743,80,7,0:2:0
1257334681831749,13799,80,7,0:2:0
1257314180885478,13873,80,5,"0:2:0,140:18:1,785:16:0,924:16:1,3323051:18:1,3324334:16:0,3324471:16:1,9320172:18:1,9322956:16:0,9323094:16:1"
1257257964813725,14057,80,7,0:2:0
1257422227864482,14087,80,7,0:2:0
1257374772916384,14140,80,7,0:2:0
1257307259836216,14158,80,7,0:2:0
1257283065860778,14186,80,7,0:2:0
1257258024797513,14322,80,8,"0:2:0,143:18:1,3086348:18:1,9086479:18:1,21084582:18:1,45273036:18:1"
1257374736913653,14414,80,7,0:2:0
1257282287856727,14480,80,5,"0:2:0,143:18:1,1168:16:0,1306:16:1,4359838:18:1,4360897:16:0,4361035:16:1,10356848:18:1,10357930:16:0,10358070:16:1,22363265:18:1,46563790:18:1"
1257399222843061,14485,80,7,0:2:0
1257337477837131,14577,80,7,0:2:0
1257354717783650,14595,80,5,"0:2:0,144:18:1,745:16:0,885:16:1,3235254:18:1,3238495:16:0,3238632:16:1,9235395:18:1,9236426:16:0,9236565:16:1,21235672:18:1,45436197:18:1"
1257283045850325,14603,80,7,0:2:0
1257459222857507,14738,80,5,"0:2:0,141:18:1,557:16:0,696:16:1,3193647:18:1,3194543:16:0,3194681:16:1,9195664:18:1,9197207:16:0,9197348:16:1"
1257366480871267,14742,80,5,"0:2:0,143:18:1,734:16:0,873:16:1,3778652:18:1,3779090:16:0,3779230:16:1,9779752:18:1,9780859:16:0,9781000:16:1,21783423:18:1"
1257336437841303,14811,80,7,0:2:0
1257283077862654,14821,80,7,0:2:0
1257334857848585,14822,80,5,"0:2:0,141:18:1,1020:16:0,1157:16:1,3561685:18:1,3563000:16:0,3563139:16:1,9559940:18:1,9560764:16:0,9560903:16:1"
1257337449834264,14914,80,7,0:2:0
1257366428859963,14936,80,7,0:2:0
1257425502816203,14957,80,7,0:2:0
1257337565813031,15154,80,5,"0:2:0,141:18:1,1804:16:0,1955:16:1,3585950:18:1,3587181:16:0,3587322:16:1,9586091:18:1,9586974:16:0,9587116:16:1,21586342:18:1,21588414:16:0,21588552:16:1"
1257290372848289,15216,80,7,0:2:0
1257378452840943,15296,80,7,0:2:0
1257399270824350,15453,80,7,0:2:0
1257314240889691,15577,80,5,"0:2:0,142:18:1,571:16:0,708:16:1,3888043:18:1,3888532:16:0,3888673:16:1,9887037:18:1,9887650:16:0,9887791:16:1"
1257354448790053,15664,80,5,"0:2:0,172:18:1,619:16:0,757:16:1,3861044:18:1,3861702:16:0,3861915:16:1"
1257282235850559,15711,80,5,"0:2:0,147:18:1,802:16:0,940:16:1,3764835:18:1,3766243:16:0,3766383:16:1,9764956:18:1,9766268:16:0,9766438:16:1,21965221:18:1,21965858:16:0,21965997:16:1"
1257374816919344,15806,80,5,"0:2:0,142:18:1,609:16:0,746:16:1,3771810:18:1,9776312:18:1"
1257283129870188,15908,80,7,0:2:0
1257276016813467,15934,80,5,"0:2:0,141:18:1,585:16:0,738:16:1,2991682:18:1,2992338:16:0,2992479:16:1,8991811:18:1,8992533:16:0,8992671:16:1"
1257354372821721,16048,80,7,0:2:0
1257404391949311,16067,80,7,0:2:0
1257264578822022,16069,80,7,0:2:0
1257422223864234,16125,80,7,0:2:0
1257336333825011,16150,80,5,"0:2:0,148:18:1,742:16:0,883:16:1,2994297:18:1,2995029:16:0,2995168:16:1,8994430:18:1,8995775:16:0,8995914:16:1,20994717:18:1,20996595:16:0,20996736:16:1"
1257398271839554,16215,80,7,0:2:0
1257459198854713,16220,80,5,"0:2:0,140:18:1,658:16:0,793:16:1"
1257354456786704,16231,80,5,"0:2:0,190:18:1,1194:16:0,1396:16:1,3462553:18:1,3463297:16:0,3463483:16:1,9459692:18:1,9460708:16:0,9460884:16:1,21452085:18:1,21453103:16:0,21453279:16:1"
1257366492872006,16305,80,5,"0:2:0,142:18:1,759:16:0,899:16:1,4582573:18:1,10582709:18:1,22582978:18:1"
1257334697833646,16367,80,7,0:2:0
1257307307840265,16431,80,5,"0:2:0,143:18:1,1335:16:0,1473:16:1,3812073:18:1,3812598:16:0,3812736:16:1,9812213:18:1,9813513:16:0,9813652:16:1,21812476:18:1"
1257366460868930,16528,80,5,"0:2:0,147:18:1,819:16:0,958:16:1,4584930:18:1,4585721:16:0,4585861:16:1,10580694:18:1,10581776:16:0,10581914:16:1"
1257399294814933,16547,80,7,0:2:0
1257354669779756,16575,80,7,0:2:0
1257398175831481,16601,80,5,"0:2:0,144:18:1,1230:16:0,1368:16:1,3192034:18:1,3194721:16:0,3194860:16:1,9184796:18:1,9187810:16:0,9187948:16:1,21180779:18:1,21185940:16:0,21186078:16:1"
