d,st,et,p,sp,dp,ct,fp
0,1257264424261319,1127174,19,47839,25,abortive,"0:74:2:1:1272230629:0,247:74:18:0:3080549240:1272230630,394:66:16:1:1272230630:3080549241,1051007:279:24:0:3080549241:1272230630,1051184:66:16:1:1272230630:3080549454,1051222:81:24:1:1272230630:3080549454,1051470:66:16:0:3080549454:1272230645,1051548:157:24:0:3080549454:1272230645,1051725:95:24:1:1272230645:3080549545,1055179:108:24:0:3080549545:1272230674,1055353:95:24:1:1272230674:3080549587,1058609:112:24:0:3080549587:1272230703,1058755:71:24:1:1272230703:3080549633,1059038:116:24:0:3080549633:1272230708,1059227:90:24:1:1272230708:3080549683,1059234:140:25:1:1272230732:3080549683,1059501:66:16:0:3080549683:1272230807,1127025:122:24:0:3080549683:1272230807,1127174:60:4:1:1272230807:0"
1,1257264424275048,153,2,40910,113,rst_during_handshake,"0:74:2:1:3088847700:0,153:60:20:0:0:3088847701"
0,1257264425331589,1128892,19,40036,25,abortive,"0:74:2:1:1282585048:0,243:74:18:0:3102090505:1282585049,387:66:16:1:1282585049:3102090506,1018260:279:24:0:3102090506:1282585049,1018412:66:16:1:1282585049:3102090719,1018439:81:24:1:1282585049:3102090719,1018678:66:16:0:3102090719:1282585064,1018754:157:24:0:3102090719:1282585064,1018928:95:24:1:1282585064:3102090810,1022356:108:24:0:3102090810:1282585093,1022533:95:24:1:1282585093:3102090852,1025515:112:24:0:3102090852:1282585122,1025682:71:24:1:1282585122:3102090898,1025987:116:24:0:3102090898:1282585127,1026206:90:24:1:1282585127:3102090948,1026212:140:25:1:1282585151:3102090948,1026479:66:16:0:3102090948:1282585226,1128746:122:24:0:3102090948:1282585226,1128892:60:4:1:1282585226:0"
1,1257264425334000,147,2,33577,113,rst_during_handshake,"0:74:2:1:3096095619:0,147:60:20:0:0:3096095620"
0,1257264431507355,1023384,19,41802,25,abortive,"0:74:2:1:1387287201:0,244:74:18:0:3197945122:1387287202,388:66:16:1:1387287202:3197945123,1002809:279:24:0:3197945123:1387287202,1002998:66:16:1:1387287202:3197945336,1003003:81:24:1:1387287202:3197945336,1003244:66:16:0:3197945336:1387287217,1003298:157:24:0:3197945336:1387287217,1003480:95:24:1:1387287217:3197945427,1006967:108:24:0:3197945427:1387287246,1007140:94:24:1:1387287246:3197945469,1010056:111:24:0:3197945469:1387287274,1010226:71:24:1:1387287274:3197945514,1010536:116:24:0:3197945514:1387287279,1010726:89:24:1:1387287279:3197945564,1010736:140:25:1:1387287302:3197945564,1011009:66:16:0:3197945564:1387287377,1023237:122:24:0:3197945564:1387287377,1023384:60:4:1:1387287377:0"
1,1257264431509938,193,2,42869,113,rst_during_handshake,"0:74:2:1:3194471222:0,193:60:20:0:0:3194471223"
0,1257264433571366,1307780,19,59286,25,abortive,"0:74:2:1:1423100187:0,354:74:18:0:3224753134:1423100188,540:66:16:1:1423100188:3224753135,1011422:279:24:0:3224753135:1423100188,1011607:66:16:1:1423100188:3224753348,1011612:81:24:1:1423100188:3224753348,1011866:66:16:0:3224753348:1423100203,1019413:157:24:0:3224753348:1423100203,1019588:95:24:1:1423100203:3224753439,1023655:108:24:0:3224753439:1423100232,1023833:95:24:1:1423100232:3224753481,1026961:112:24:0:3224753481:1423100261,1027129:71:24:1:1423100261:3224753527,1027426:116:24:0:3224753527:1423100266,1027618:90:24:1:1423100266:3224753577,1027625:140:25:1:1423100290:3224753577,1027882:66:16:0:3224753577:1423100365,1307586:122:24:0:3224753577:1423100365,1307780:60:4:1:1423100365:0"
1,1257264433573909,148,2,60022,113,rst_during_handshake,"0:74:2:1:3232900150:0,148:60:20:0:0:3232900151"
0,1257264442949999,1067647,19,38025,25,abortive,"0:74:2:1:1572089547:0,246:74:18:0:3380568398:1572089548,394:66:16:1:1572089548:3380568399,1015083:279:24:0:3380568399:1572089548,1015264:66:16:1:1572089548:3380568612,1015270:81:24:1:1572089548:3380568612,1015518:66:16:0:3380568612:1572089563,1015586:157:24:0:3380568612:1572089563,1015761:95:24:1:1572089563:3380568703,1019209:108:24:0:3380568703:1572089592,1019385:95:24:1:1572089592:3380568745,1022512:112:24:0:3380568745:1572089621,1022745:71:24:1:1572089621:3380568791,1023050:116:24:0:3380568791:1572089626,1023263:90:24:1:1572089626:3380568841,1023269:140:25:1:1572089650:3380568841,1023619:66:16:0:3380568841:1572089725,1067462:122:24:0:3380568841:1572089725,1067647:60:4:1:1572089725:0"
1,1257264442952508,189,2,33433,113,rst_during_handshake,"0:74:2:1:3373917787:0,189:60:20:0:0:3373917788"
0,1257264443984273,1034116,19,39845,25,abortive,"0:74:2:1:1579373658:0,243:74:18:0:3394909570:1579373659,387:66:16:1:1579373659:3394909571,1010857:279:24:0:3394909571:1579373659,1011047:66:16:1:1579373659:3394909784,1011052:81:24:1:1579373659:3394909784,1011301:66:16:0:3394909784:1579373674,1011370:157:24:0:3394909784:1579373674,1011548:95:24:1:1579373674:3394909875,1015072:108:24:0:3394909875:1579373703,1015252:94:24:1:1579373703:3394909917,1018193:111:24:0:3394909917:1579373731,1018363:71:24:1:1579373731:3394909962,1018641:116:24:0:3394909962:1579373736,1018832:89:24:1:1579373736:3394910012,1018838:140:25:1:1579373759:3394910012,1019103:66:16:0:3394910012:1579373834,1033967:122:24:0:3394910012:1579373834,1034116:60:4:1:1579373834:0"
1,1257264443986652,150,2,49157,113,rst_during_handshake,"0:74:2:1:3399794627:0,150:60:20:0:0:3399794628"
0,1257264447154506,1130354,19,44812,25,abortive,"0:74:2:1:1635622945:0,248:74:18:0:3443009074:1635622946,397:66:16:1:1635622946:3443009075,1017029:279:24:0:3443009075:1635622946,1017209:66:16:1:1635622946:3443009288,1017214:81:24:1:1635622946:3443009288,1017463:66:16:0:3443009288:1635622961,1017542:157:24:0:3443009288:1635622961,1017720:95:24:1:1635622961:3443009379,1021210:108:24:0:3443009379:1635622990,1021385:94:24:1:1635622990:3443009421,1040371:111:24:0:3443009421:1635623018,1040540:71:24:1:1635623018:3443009466,1040816:116:24:0:3443009466:1635623023,1041002:89:24:1:1635623023:3443009516,1041009:140:25:1:1635623046:3443009516,1041276:66:16:0:3443009516:1635623121,1130175:122:24:0:3443009516:1635623121,1130354:60:4:1:1635623121:0"
1,1257264447156950,147,2,46566,113,rst_during_handshake,"0:74:2:1:3439184560:0,147:60:20:0:0:3439184561"
0,1257264449238624,1221244,21,59389,25,abortive,"0:74:2:1:1672492180:0,428:74:18:0:3474751830:1672492181,643:66:16:1:1672492181:3474751831,1006133:279:24:0:3474751831:1672492181,1006321:66:16:1:1672492181:3474752044,1006326:81:24:1:1672492181:3474752044,1006571:66:16:0:3474752044:1672492196,1006644:157:24:0:3474752044:1672492196,1006815:95:24:1:1672492196:3474752135,1010238:108:24:0:3474752135:1672492225,1010411:94:24:1:1672492225:3474752177,1046200:66:16:0:3474752177:1672492253,1071408:111:24:0:3474752177:1672492253,1071585:71:24:1:1672492253:3474752222,1071836:66:16:0:3474752222:1672492258,1071875:116:24:0:3474752222:1672492258,1072071:89:24:1:1672492258:3474752272,1072079:140:25:1:1672492281:3474752272,1072350:66:16:0:3474752272:1672492356,1221097:122:24:0:3474752272:1672492356,1221244:60:4:1:1672492356:0"
1,1257264449241312,150,2,60280,113,rst_during_handshake,"0:74:2:1:3481507629:0,150:60:20:0:0:3481507630"
0,1257264450325524,1084832,19,57349,25,abortive,"0:74:2:1:1678647303:0,238:74:18:0:3497234474:1678647304,386:66:16:1:1678647304:3497234475,1009433:279:24:0:3497234475:1678647304,1009662:66:16:1:1678647304:3497234688,1009667:81:24:1:1678647304:3497234688,1010185:66:16:0:3497234688:1678647319,1010259:157:24:0:3497234688:1678647319,1010534:95:24:1:1678647319:3497234779,1014015:108:24:0:3497234779:1678647348,1014237:94:24:1:1678647348:3497234821,1017569:111:24:0:3497234821:1678647376,1017745:71:24:1:1678647376:3497234866,1018048:116:24:0:3497234866:1678647381,1018237:89:24:1:1678647381:3497234916,1018245:140:25:1:1678647404:3497234916,1018506:66:16:0:3497234916:1678647479,1084700:122:24:0:3497234916:1678647479,1084832:60:4:1:1678647479:0"
1,1257264450327905,142,2,41596,113,rst_during_handshake,"0:74:2:1:3492794814:0,142:60:20:0:0:3492794815"
0,1257264457306805,1081690,19,46896,25,abortive,"0:74:2:1:1786509337:0,272:74:18:0:3595266843:1786509338,495:66:16:1:1786509338:3595266844,1034598:279:24:0:3595266844:1786509338,1034783:66:16:1:1786509338:3595267057,1034789:81:24:1:1786509338:3595267057,1035110:66:16:0:3595267057:1786509353,1035132:157:24:0:3595267057:1786509353,1035334:95:24:1:1786509353:3595267148,1038763:108:24:0:3595267148:1786509382,1038926:94:24:1:1786509382:3595267190,1041936:111:24:0:3595267190:1786509410,1042105:71:24:1:1786509410:3595267235,1042395:116:24:0:3595267235:1786509415,1042589:89:24:1:1786509415:3595267285,1042596:140:25:1:1786509438:3595267285,1042854:66:16:0:3595267285:1786509513,1081540:122:24:0:3595267285:1786509513,1081690:60:4:1:1786509513:0"
1,1257264457309423,151,2,54915,113,rst_during_handshake,"0:74:2:1:3610163952:0,151:60:20:0:0:3610163953"
0,1257264458360407,1083672,19,47996,25,abortive,"0:74:2:1:1810210605:0,261:74:18:0:3625587537:1810210606,428:66:16:1:1810210606:3625587538,1014171:279:24:0:3625587538:1810210606,1014353:66:16:1:1810210606:3625587751,1014359:81:24:1:1810210606:3625587751,1014607:66:16:0:3625587751:1810210621,1014674:157:24:0:3625587751:1810210621,1014850:95:24:1:1810210621:3625587842,1018294:108:24:0:3625587842:1810210650,1018475:95:24:1:1810210650:3625587884,1021688:112:24:0:3625587884:1810210679,1021856:71:24:1:1810210679:3625587930,1022162:116:24:0:3625587930:1810210684,1022342:90:24:1:1810210684:3625587980,1022348:140:25:1:1810210708:3625587980,1022618:66:16:0:3625587980:1810210783,1083526:122:24:0:3625587980:1810210783,1083672:60:4:1:1810210783:0"
1,1257264458362833,150,2,40003,113,rst_during_handshake,"0:74:2:1:3613225454:0,150:60:20:0:0:3613225455"
0,1257285253792805,1313333,21,41929,25,abortive,"0:74:2:1:1468115025:0,292:74:18:0:3292316423:1468115026,471:66:16:1:1468115026:3292316424,1014038:279:24:0:3292316424:1468115026,1014217:66:16:1:1468115026:3292316637,1014248:81:24:1:1468115026:3292316637,1014492:66:16:0:3292316637:1468115041,1014587:157:24:0:3292316637:1468115041,1014767:95:24:1:1468115041:3292316728,1026465:108:24:0:3292316728:1468115070,1026644:93:24:1:1468115070:3292316770,1073923:66:16:0:3292316770:1468115097,1137821:110:24:0:3292316770:1468115097,1137998:71:24:1:1468115097:3292316814,1138269:66:16:0:3292316814:1468115102,1138336:116:24:0:3292316814:1468115102,1138513:88:24:1:1468115102:3292316864,1138533:143:25:1:1468115124:3292316864,1138806:66:16:0:3292316864:1468115202,1313172:122:24:0:3292316864:1468115202,1313333:60:4:1:1468115202:0"
1,1257285253795628,150,2,33683,113,rst_during_handshake,"0:74:2:1:3282859467:0,150:60:20:0:0:3282859468"
0,1257285255980513,1089207,19,47236,25,abortive,"0:74:2:1:1502473783:0,275:74:18:0:3328966217:1502473784,422:66:16:1:1502473784:3328966218,1014076:279:24:0:3328966218:1502473784,1014265:66:16:1:1502473784:3328966431,1014270:81:24:1:1502473784:3328966431,1014524:66:16:0:3328966431:1502473799,1014612:157:24:0:3328966431:1502473799,1014788:95:24:1:1502473799:3328966522,1018243:108:24:0:3328966522:1502473828,1018426:93:24:1:1502473828:3328966564,1021714:110:24:0:3328966564:1502473855,1021888:71:24:1:1502473855:3328966608,1022218:116:24:0:3328966608:1502473860,1022404:88:24:1:1502473860:3328966658,1022411:143:25:1:1502473882:3328966658,1022676:66:16:0:3328966658:1502473960,1089060:122:24:0:3328966658:1502473960,1089207:60:4:1:1502473960:0"
1,1257285255983220,149,2,45732,113,rst_during_handshake,"0:74:2:1:3315748490:0,149:60:20:0:0:3315748491"
0,1257285257014300,1106216,19,57433,25,abortive,"0:74:2:1:1533036432:0,248:74:18:0:3345187116:1533036433,395:66:16:1:1533036433:3345187117,1008570:279:24:0:3345187117:1533036433,1008753:66:16:1:1533036433:3345187330,1008758:81:24:1:1533036433:3345187330,1009009:66:16:0:3345187330:1533036448,1009076:157:24:0:3345187330:1533036448,1009253:95:24:1:1533036448:3345187421,1012717:108:24:0:3345187421:1533036477,1012896:97:24:1:1533036477:3345187463,1026521:114:24:0:3345187463:1533036508,1026708:71:24:1:1533036508:3345187511,1027014:116:24:0:3345187511:1533036513,1027191:92:24:1:1533036513:3345187561,1027202:143:25:1:1533036539:3345187561,1027487:66:16:0:3345187561:1533036617,1106069:122:24:0:3345187561:1533036617,1106216:60:4:1:1533036617:0"
1,1257285257016792,147,2,35302,113,rst_during_handshake,"0:74:2:1:3343287791:0,147:60:20:0:0:3343287792"
0,1257285259088207,1080390,19,57641,25,abortive,"0:74:2:1:1565956719:0,245:74:18:0:3376608783:1565956720,389:66:16:1:1565956720:3376608784,1016833:279:24:0:3376608784:1565956720,1017019:66:16:1:1565956720:3376608997,1017025:81:24:1:1565956720:3376608997,1017275:66:16:0:3376608997:1565956735,1017322:157:24:0:3376608997:1565956735,1017499:95:24:1:1565956735:3376609088,1020990:108:24:0:3376609088:1565956764,1021163:92:24:1:1565956764:3376609130,1023971:109:24:0:3376609130:1565956790,1024137:71:24:1:1565956790:3376609173,1024424:116:24:0:3376609173:1565956795,1024605:87:24:1:1565956795:3376609223,1024612:143:25:1:1565956816:3376609223,1024875:66:16:0:3376609223:1565956894,1080245:122:24:0:3376609223:1565956894,1080390:60:4:1:1565956894:0"
1,1257285259090606,147,2,48630,113,rst_during_handshake,"0:74:2:1:3367230747:0,147:60:20:0:0:3367230748"
0,1257285260136837,1024408,19,37846,25,abortive,"0:74:2:1:1569431422:0,248:74:18:0:3385319383:1569431423,391:66:16:1:1569431423:3385319384,1004671:279:24:0:3385319384:1569431423,1004859:66:16:1:1569431423:3385319597,1004863:81:24:1:1569431423:3385319597,1005110:66:16:0:3385319597:1569431438,1005186:157:24:0:3385319597:1569431438,1005368:95:24:1:1569431438:3385319688,1008895:108:24:0:3385319688:1569431467,1009067:95:24:1:1569431467:3385319730,1012338:112:24:0:3385319730:1569431496,1012507:71:24:1:1569431496:3385319776,1012808:116:24:0:3385319776:1569431501,1012996:90:24:1:1569431501:3385319826,1013003:143:25:1:1569431525:3385319826,1013266:66:16:0:3385319826:1569431603,1024260:122:24:0:3385319826:1569431603,1024408:60:4:1:1569431603:0"
1,1257285260139209,148,2,59796,113,rst_during_handshake,"0:74:2:1:3389280631:0,148:60:20:0:0:3389280632"
0,1257285265367834,1144447,19,44367,25,abortive,"0:74:2:1:1655120995:0,250:74:18:0:3476111206:1655120996,396:66:16:1:1655120996:3476111207,1025029:279:24:0:3476111207:1655120996,1025203:66:16:1:1655120996:3476111420,1025233:81:24:1:1655120996:3476111420,1025482:66:16:0:3476111420:1655121011,1025544:157:24:0:3476111420:1655121011,1025721:95:24:1:1655121011:3476111511,1029344:108:24:0:3476111511:1655121040,1029527:95:24:1:1655121040:3476111553,1032262:112:24:0:3476111553:1655121069,1032403:71:24:1:1655121069:3476111599,1032692:116:24:0:3476111599:1655121074,1032881:90:24:1:1655121074:3476111649,1032889:143:25:1:1655121098:3476111649,1033158:66:16:0:3476111649:1655121176,1144302:122:24:0:3476111649:1655121176,1144447:60:4:1:1655121176:0"
1,1257285265381894,149,2,42167,113,rst_during_handshake,"0:74:2:1:3461201273:0,149:60:20:0:0:3461201274"
0,1257285266411819,1082859,19,34277,25,abortive,"0:74:2:1:1679843285:0,263:74:18:0:3477787578:1679843286,411:66:16:1:1679843286:3477787579,1020583:279:24:0:3477787579:1679843286,1020786:66:16:1:1679843286:3477787792,1020792:81:24:1:1679843286:3477787792,1021040:66:16:0:3477787792:1679843301,1021112:157:24:0:3477787792:1679843301,1021297:95:24:1:1679843301:3477787883,1024714:108:24:0:3477787883:1679843330,1024901:99:24:1:1679843330:3477787925,1028175:116:24:0:3477787925:1679843363,1028350:71:24:1:1679843363:3477787975,1028636:116:24:0:3477787975:1679843368,1028816:94:24:1:1679843368:3477788025,1028824:143:25:1:1679843396:3477788025,1029112:66:16:0:3477788025:1679843474,1082714:122:24:0:3477788025:1679843474,1082859:60:4:1:1679843474:0"
1,1257285266425230,188,2,53059,113,rst_during_handshake,"0:74:2:1:3492350097:0,188:60:20:0:0:3492350098"
0,1257285269551529,1060996,19,58512,25,abortive,"0:74:2:1:1722208715:0,287:74:18:0:3531598717:1722208716,431:66:16:1:1722208716:3531598718,1016925:279:24:0:3531598718:1722208716,1017114:66:16:1:1722208716:3531598931,1017119:81:24:1:1722208716:3531598931,1017388:66:16:0:3531598931:1722208731,1017456:157:24:0:3531598931:1722208731,1017630:95:24:1:1722208731:3531599022,1021174:108:24:0:3531599022:1722208760,1021347:92:24:1:1722208760:3531599064,1024161:109:24:0:3531599064:1722208786,1024328:71:24:1:1722208786:3531599107,1024609:116:24:0:3531599107:1722208791,1024792:87:24:1:1722208791:3531599157,1024799:143:25:1:1722208812:3531599157,1025067:66:16:0:3531599157:1722208890,1060842:122:24:0:3531599157:1722208890,1060996:60:4:1:1722208890:0"
1,1257285269553949,150,2,39803,113,rst_during_handshake,"0:74:2:1:3530349683:0,150:60:20:0:0:3530349684"
0,1257285272622550,1023295,19,39501,25,abortive,"0:74:2:1:1767919873:0,252:74:18:0:3577380902:1767919874,401:66:16:1:1767919874:3577380903,1003319:279:24:0:3577380903:1767919874,1003757:66:16:0:3577381116:1767919889,1003833:157:24:0:3577381116:1767919889,1007426:108:24:0:3577381207:1767919918,1007504:66:16:1:1767919874:3577381116,1007508:81:24:1:1767919874:3577381116,1008005:95:24:1:1767919889:3577381207,1010312:111:24:0:3577381249:1767919946,1010764:116:24:0:3577381294:1767919951,1011363:66:16:0:3577381344:1767920052,1011605:94:24:1:1767919918:3577381249,1014484:71:24:1:1767919946:3577381294,1014966:89:24:1:1767919951:3577381344,1014972:143:25:1:1767919974:3577381344,1019152:122:24:0:3577381344:1767920052,1023295:60:4:1:1767920052:0"
1,1257285272625008,148,2,55858,113,rst_during_handshake,"0:74:2:1:3586480863:0,148:60:20:0:0:3586480864"
0,1257285278903844,1080205,19,46026,25,abortive,"0:74:2:1:1864078670:0,250:74:18:0:3677570025:1864078671,398:66:16:1:1864078671:3677570026,1014387:279:24:0:3677570026:1864078671,1014581:66:16:1:1864078671:3677570239,1014586:81:24:1:1864078671:3677570239,1014835:66:16:0:3677570239:1864078686,1014908:157:24:0:3677570239:1864078686,1015086:95:24:1:1864078686:3677570330,1018502:108:24:0:3677570330:1864078715,1018674:95:24:1:1864078715:3677570372,1022007:112:24:0:3677570372:1864078744,1022179:71:24:1:1864078744:3677570418,1022475:116:24:0:3677570418:1864078749,1022659:90:24:1:1864078749:3677570468,1022666:143:25:1:1864078773:3677570468,1022929:66:16:0:3677570468:1864078851,1080060:122:24:0:3677570468:1864078851,1080205:60:4:1:1864078851:0"
1,1257285278906192,150,2,60853,113,rst_during_handshake,"0:74:2:1:3674934875:0,150:60:20:0:0:3674934876"
0,1257285286079727,4509898,19,59610,25,abortive,"0:74:2:1:1977703997:0,259:74:18:0:3788985270:1977703998,404:66:16:1:1977703998:3788985271,1004042:279:24:0:3788985271:1977703998,1004224:66:16:1:1977703998:3788985484,1004229:81:24:1:1977703998:3788985484,1004503:66:16:0:3788985484:1977704013,1004603:157:24:0:3788985484:1977704013,1004786:95:24:1:1977704013:3788985575,1008407:108:24:0:3788985575:1977704042,1008579:92:24:1:1977704042:3788985617,1011478:109:24:0:3788985617:1977704068,1011646:71:24:1:1977704068:3788985660,1011941:116:24:0:3788985660:1977704073,1012124:87:24:1:1977704073:3788985710,1012130:143:25:1:1977704094:3788985710,1012407:66:16:0:3788985710:1977704172,4509716:122:24:0:3788985710:1977704172,4509898:60:4:1:1977704172:0"
1,1257285286082301,149,2,47253,113,rst_during_handshake,"0:74:2:1:3795008591:0,149:60:20:0:0:3795008592"
0,1257285289148750,1493739,19,37126,25,abortive,"0:74:2:1:2031066871:0,246:74:18:0:3843297166:2031066872,390:66:16:1:2031066872:3843297167,1004871:279:24:0:3843297167:2031066872,1005060:66:16:1:2031066872:3843297380,1005065:81:24:1:2031066872:3843297380,1005316:66:16:0:3843297380:2031066887,1005395:157:24:0:3843297380:2031066887,1005572:95:24:1:2031066887:3843297471,1008987:108:24:0:3843297471:2031066916,1009160:93:24:1:2031066916:3843297513,1012572:110:24:0:3843297513:2031066943,1012742:71:24:1:2031066943:3843297557,1013038:116:24:0:3843297557:2031066948,1013186:88:24:1:2031066948:3843297607,1013220:143:25:1:2031066970:3843297607,1013481:66:16:0:3843297607:2031067048,1493594:122:24:0:3843297607:2031067048,1493739:60:4:1:2031067048:0"
1,1257285289151171,151,2,58093,113,rst_during_handshake,"0:74:2:1:3848523118:0,151:60:20:0:0:3848523119"
0,1257285293993038,1111373,19,54516,25,abortive,"0:74:2:1:2099022094:0,250:74:18:0:3909987359:2099022095,395:66:16:1:2099022095:3909987360,1009015:279:24:0:3909987360:2099022095,1009203:66:16:1:2099022095:3909987573,1009208:81:24:1:2099022095:3909987573,1009472:66:16:0:3909987573:2099022110,1009574:157:24:0:3909987573:2099022110,1009750:95:24:1:2099022110:3909987664,1013297:108:24:0:3909987664:2099022139,1013465:97:24:1:2099022139:3909987706,1016528:114:24:0:3909987706:2099022170,1016704:71:24:1:2099022170:3909987754,1016984:116:24:0:3909987754:2099022175,1017167:92:24:1:2099022175:3909987804,1017175:143:25:1:2099022201:3909987804,1017451:66:16:0:3909987804:2099022279,1111219:122:24:0:3909987804:2099022279,1111373:60:4:1:2099022279:0"
1,1257285293996848,146,2,57382,113,rst_during_handshake,"0:74:2:1:3920614989:0,146:60:20:0:0:3920614990"
0,1257285297103686,1111556,19,35797,25,abortive,"0:74:2:1:2156311112:0,267:74:18:0:3960644234:2156311113,432:66:16:1:2156311113:3960644235,1025095:279:24:0:3960644235:2156311113,1025281:66:16:1:2156311113:3960644448,1025287:81:24:1:2156311113:3960644448,1025538:66:16:0:3960644448:2156311128,1025623:157:24:0:3960644448:2156311128,1025797:95:24:1:2156311128:3960644539,1029351:108:24:0:3960644539:2156311157,1029523:96:24:1:2156311157:3960644581,1042418:113:24:0:3960644581:2156311187,1042564:71:24:1:2156311187:3960644628,1042872:116:24:0:3960644628:2156311192,1043050:91:24:1:2156311192:3960644678,1043056:143:25:1:2156311217:3960644678,1043366:66:16:0:3960644678:2156311295,1111409:122:24:0:3960644678:2156311295,1111556:60:4:1:2156311295:0"
1,1257285297112797,149,2,53007,113,rst_during_handshake,"0:74:2:1:3959206170:0,149:60:20:0:0:3959206171"
