d,st,et,p,sp,dp,ct,fp
0,1257285314102190,1072983,19,37013,25,abortive,"0:74:2:1:2420139256:0,246:74:18:0:4230096918:2420139257,414:66:16:1:2420139257:4230096919,1000172:287:24:0:4230096919:2420139257,1000355:66:16:1:2420139257:4230097140,1000360:81:24:1:2420139257:4230097140,1000605:66:16:0:4230097140:2420139272,1000665:163:24:0:4230097140:2420139272,1000844:95:24:1:2420139272:4230097237,1002134:108:24:0:4230097237:2420139301,1002305:94:24:1:2420139301:4230097279,1004625:111:24:0:4230097279:2420139329,1004796:71:24:1:2420139329:4230097324,1005076:116:24:0:4230097324:2420139334,1005270:89:24:1:2420139334:4230097374,1005276:140:25:1:2420139357:4230097374,1005547:66:16:0:4230097374:2420139432,1072836:122:24:0:4230097374:2420139432,1072983:60:4:1:2420139432:0"
1,1257285314104669,149,2,41007,113,rst_during_handshake,"0:74:2:1:4237314493:0,149:60:20:0:0:4237314494"
0,1257285322334765,1049831,19,47658,25,abortive,"0:74:2:1:2548553493:0,250:74:18:0:61905589:2548553494,399:66:16:1:2548553494:61905590,1004490:287:24:0:61905590:2548553494,1004701:66:16:1:2548553494:61905811,1004706:81:24:1:2548553494:61905811,1004955:66:16:0:61905811:2548553509,1005025:163:24:0:61905811:2548553509,1005204:95:24:1:2548553509:61905908,1006456:108:24:0:61905908:2548553538,1006626:95:24:1:2548553538:61905950,1008854:112:24:0:61905950:2548553567,1009040:71:24:1:2548553567:61905996,1009334:116:24:0:61905996:2548553572,1009521:90:24:1:2548553572:61906046,1009528:140:25:1:2548553596:61906046,1009794:66:16:0:61906046:2548553671,1049683:122:24:0:61906046:2548553671,1049831:60:4:1:2548553671:0"
1,1257285322337174,151,2,56933,113,rst_during_handshake,"0:74:2:1:60065241:0,151:60:20:0:0:60065242"
0,1257285323356695,1075518,19,35776,25,abortive,"0:74:2:1:2561708679:0,245:74:18:0:72009829:2561708680,392:66:16:1:2561708680:72009830,1012145:287:24:0:72009830:2561708680,1012331:66:16:1:2561708680:72010051,1012336:81:24:1:2561708680:72010051,1012590:66:16:0:72010051:2561708695,1012675:163:24:0:72010051:2561708695,1012848:95:24:1:2561708695:72010148,1014088:108:24:0:72010148:2561708724,1014271:95:24:1:2561708724:72010190,1016442:112:24:0:72010190:2561708753,1016588:71:24:1:2561708753:72010236,1016916:116:24:0:72010236:2561708758,1017111:90:24:1:2561708758:72010286,1017117:140:25:1:2561708782:72010286,1017386:66:16:0:72010286:2561708857,1075372:122:24:0:72010286:2561708857,1075518:60:4:1:2561708857:0"
1,1257285323359078,150,2,42965,113,rst_during_handshake,"0:74:2:1:85044414:0,150:60:20:0:0:85044415"
0,1257285325407958,5052925,19,48342,25,abortive,"0:74:2:1:2595559042:0,247:74:18:0:107119244:2595559043,393:66:16:1:2595559043:107119245,998655:287:24:0:107119245:2595559043,998838:66:16:1:2595559043:107119466,998843:81:24:1:2595559043:107119466,999088:66:16:0:107119466:2595559058,999150:163:24:0:107119466:2595559058,999323:95:24:1:2595559058:107119563,1000485:108:24:0:107119563:2595559087,1000665:98:24:1:2595559087:107119605,1002824:115:24:0:107119605:2595559119,1002992:71:24:1:2595559119:107119654,1003291:116:24:0:107119654:2595559124,1003484:93:24:1:2595559124:107119704,1003491:140:25:1:2595559151:107119704,1003754:66:16:0:107119704:2595559226,5052729:122:24:0:107119704:2595559226,5052925:60:4:1:2595559226:0"
1,1257285325410372,151,2,34232,113,rst_during_handshake,"0:74:2:1:117774971:0,151:60:20:0:0:117774972"
0,1257285330556485,2145301,21,36753,25,abortive,"0:74:2:1:2674778336:0,268:74:18:0:189040035:2674778337,448:66:16:1:2674778337:189040036,1020970:287:24:0:189040036:2674778337,1021151:66:16:1:2674778337:189040257,1021156:81:24:1:2674778337:189040257,1021434:66:16:0:189040257:2674778352,1021545:163:24:0:189040257:2674778352,1021722:95:24:1:2674778352:189040354,1023129:108:24:0:189040354:2674778381,1023310:95:24:1:2674778381:189040396,1060217:66:16:0:189040396:2674778410,1655203:112:24:0:189040396:2674778410,1655380:71:24:1:2674778410:189040442,1655767:66:16:0:189040442:2674778415,1663864:116:24:0:189040442:2674778415,1664058:90:24:1:2674778415:189040492,1664064:140:25:1:2674778439:189040492,1664328:66:16:0:189040492:2674778514,2145154:122:24:0:189040492:2674778514,2145301:60:4:1:2674778514:0"
1,1257285330559084,157,2,49867,113,rst_during_handshake,"0:74:2:1:191084450:0,157:60:20:0:0:191084451"
0,1257285334305682,1116331,19,33972,25,abortive,"0:74:2:1:2734167412:0,249:74:18:0:252775058:2734167413,398:66:16:1:2734167413:252775059,1010080:287:24:0:252775059:2734167413,1010264:66:16:1:2734167413:252775280,1010269:81:24:1:2734167413:252775280,1010518:66:16:0:252775280:2734167428,1010592:163:24:0:252775280:2734167428,1010769:95:24:1:2734167428:252775377,1012018:108:24:0:252775377:2734167457,1012195:98:24:1:2734167457:252775419,1014703:115:24:0:252775419:2734167489,1014872:71:24:1:2734167489:252775468,1015163:116:24:0:252775468:2734167494,1015311:93:24:1:2734167494:252775518,1015343:140:25:1:2734167521:252775518,1015600:66:16:0:252775518:2734167596,1116189:122:24:0:252775518:2734167596,1116331:60:4:1:2734167596:0"
1,1257285334308144,149,2,43190,113,rst_during_handshake,"0:74:2:1:250177760:0,149:60:20:0:0:250177761"
0,1257285335335515,1073931,19,49951,25,abortive,"0:74:2:1:2742483590:0,247:74:18:0:266921131:2742483591,393:66:16:1:2742483591:266921132,1009760:287:24:0:266921132:2742483591,1009950:66:16:1:2742483591:266921353,1009955:81:24:1:2742483591:266921353,1010207:66:16:0:266921353:2742483606,1010259:163:24:0:266921353:2742483606,1010435:95:24:1:2742483606:266921450,1011704:108:24:0:266921450:2742483635,1011880:97:24:1:2742483635:266921492,1014422:114:24:0:266921492:2742483666,1014591:71:24:1:2742483666:266921540,1014869:116:24:0:266921540:2742483671,1015068:92:24:1:2742483671:266921590,1015075:140:25:1:2742483697:266921590,1015334:66:16:0:266921590:2742483772,1073784:122:24:0:266921590:2742483772,1073931:60:4:1:2742483772:0"
1,1257285335337899,150,2,60630,113,rst_during_handshake,"0:74:2:1:262463001:0,150:60:20:0:0:262463002"
0,1257285348641352,1127676,19,59071,25,abortive,"0:74:2:1:2960242205:0,262:74:18:0:476915764:2960242206,407:66:16:1:2960242206:476915765,1017937:287:24:0:476915765:2960242206,1018126:66:16:1:2960242206:476915986,1018131:81:24:1:2960242206:476915986,1018381:66:16:0:476915986:2960242221,1018436:163:24:0:476915986:2960242221,1018611:95:24:1:2960242221:476916083,1019960:108:24:0:476916083:2960242250,1020142:97:24:1:2960242250:476916125,1031667:114:24:0:476916125:2960242281,1031844:71:24:1:2960242281:476916173,1032127:116:24:0:476916173:2960242286,1032319:92:24:1:2960242286:476916223,1032326:140:25:1:2960242312:476916223,1032598:66:16:0:476916223:2960242387,1127531:122:24:0:476916223:2960242387,1127676:60:4:1:2960242387:0"
1,1257285348644071,189,2,54149,113,rst_during_handshake,"0:74:2:1:478349059:0,189:60:20:0:0:478349060"
0,1257285361082351,1100945,19,38460,25,abortive,"0:74:2:1:3168607716:0,266:74:18:0:662849629:3168607717,438:66:16:1:3168607717:662849630,1010663:287:24:0:662849630:3168607717,1010852:66:16:1:3168607717:662849851,1010858:81:24:1:3168607717:662849851,1011132:66:16:0:662849851:3168607732,1011187:163:24:0:662849851:3168607732,1011363:95:24:1:3168607732:662849948,1012921:108:24:0:662849948:3168607761,1013142:96:24:1:3168607761:662849990,1015971:113:24:0:662849990:3168607791,1016162:71:24:1:3168607791:662850037,1016468:116:24:0:662850037:3168607796,1016667:91:24:1:3168607796:662850087,1016673:140:25:1:3168607821:662850087,1016941:66:16:0:662850087:3168607896,1100801:122:24:0:662850087:3168607896,1100945:60:4:1:3168607896:0"
1,1257285361085054,149,2,35391,113,rst_during_handshake,"0:74:2:1:669923270:0,149:60:20:0:0:669923271"
0,1257285373745505,1102168,19,49801,25,abortive,"0:74:2:1:3365491374:0,245:74:18:0:880786094:3365491375,392:66:16:1:3365491375:880786095,1012603:287:24:0:880786095:3365491375,1012790:66:16:1:3365491375:880786316,1012795:81:24:1:3365491375:880786316,1013042:66:16:0:880786316:3365491390,1013091:163:24:0:880786316:3365491390,1013274:95:24:1:3365491390:880786413,1014534:108:24:0:880786413:3365491419,1014724:96:24:1:3365491419:880786455,1028193:113:24:0:880786455:3365491449,1028362:71:24:1:3365491449:880786502,1028648:116:24:0:880786502:3365491454,1028840:91:24:1:3365491454:880786552,1028846:140:25:1:3365491479:880786552,1029113:66:16:0:880786552:3365491554,1101957:122:24:0:880786552:3365491554,1102168:60:4:1:3365491554:0"
1,1257285373747924,147,2,58835,113,rst_during_handshake,"0:74:2:1:887759786:0,147:60:20:0:0:887759787"
0,1257285375813630,1040724,19,53381,25,abortive,"0:74:2:1:3403508798:0,250:74:18:0:912105463:3403508799,396:66:16:1:3403508799:912105464,1016446:287:24:0:912105464:3403508799,1016632:66:16:1:3403508799:912105685,1016637:81:24:1:3403508799:912105685,1016886:66:16:0:912105685:3403508814,1016956:163:24:0:912105685:3403508814,1017132:95:24:1:3403508814:912105782,1018489:108:24:0:912105782:3403508843,1018667:96:24:1:3403508843:912105824,1021054:113:24:0:912105824:3403508873,1021225:71:24:1:3403508873:912105871,1021520:116:24:0:912105871:3403508878,1021710:91:24:1:3403508878:912105921,1021716:140:25:1:3403508903:912105921,1021977:66:16:0:912105921:3403508978,1040591:122:24:0:912105921:3403508978,1040724:60:4:1:3403508978:0"
1,1257285375816236,149,2,34949,113,rst_during_handshake,"0:74:2:1:912010043:0,149:60:20:0:0:912010044"
0,1257285376846272,1027127,19,56571,25,abortive,"0:74:2:1:3417745983:0,248:74:18:0:932210057:3417745984,396:66:16:1:3417745984:932210058,1009485:287:24:0:932210058:3417745984,1009683:66:16:1:3417745984:932210279,1009689:81:24:1:3417745984:932210279,1009937:66:16:0:932210279:3417745999,1010017:163:24:0:932210279:3417745999,1010197:95:24:1:3417745999:932210376,1011450:108:24:0:932210376:3417746028,1011637:95:24:1:3417746028:932210418,1014133:112:24:0:932210418:3417746057,1014301:71:24:1:3417746057:932210464,1014581:116:24:0:932210464:3417746062,1014767:90:24:1:3417746062:932210514,1014773:140:25:1:3417746086:932210514,1015041:66:16:0:932210514:3417746161,1026979:122:24:0:932210514:3417746161,1027127:60:4:1:3417746161:0"
1,1257285376848699,151,2,44495,113,rst_during_handshake,"0:74:2:1:939878896:0,151:60:20:0:0:939878897"
0,1257285393442846,1135243,21,52363,25,abortive,"0:74:2:1:3681293544:0,278:74:18:0:1198481928:3681293545,422:66:16:1:3681293545:1198481929,1008086:287:24:0:1198481929:3681293545,1008278:66:16:1:3681293545:1198482150,1008283:81:24:1:3681293545:1198482150,1008569:66:16:0:1198482150:3681293560,1008589:163:24:0:1198482150:3681293560,1008788:95:24:1:3681293560:1198482247,1010036:108:24:0:1198482247:3681293589,1010216:97:24:1:3681293589:1198482289,1043638:66:16:0:1198482289:3681293620,1044613:114:24:0:1198482289:3681293620,1046865:71:24:1:3681293620:1198482337,1047124:66:16:0:1198482337:3681293625,1047191:116:24:0:1198482337:3681293625,1047381:92:24:1:3681293625:1198482387,1047388:140:25:1:3681293651:1198482387,1047662:66:16:0:1198482387:3681293726,1135080:122:24:0:1198482387:3681293726,1135243:60:4:1:3681293726:0"
1,1257285393445561,145,2,49183,113,rst_during_handshake,"0:74:2:1:1196618552:0,145:60:20:0:0:1196618553"
0,1257285394515564,1124497,19,51886,25,abortive,"0:74:2:1:3684565896:0,247:74:18:0:1200990013:3684565897,393:66:16:1:3684565897:1200990014,1014797:287:24:0:1200990014:3684565897,1014985:66:16:1:3684565897:1200990235,1014990:81:24:1:3684565897:1200990235,1015240:66:16:0:1200990235:3684565912,1015307:163:24:0:1200990235:3684565912,1015477:95:24:1:3684565912:1200990332,1016725:108:24:0:1200990332:3684565941,1016903:97:24:1:3684565941:1200990374,1020550:114:24:0:1200990374:3684565972,1020731:71:24:1:3684565972:1200990422,1021035:116:24:0:1200990422:3684565977,1021225:92:24:1:3684565977:1200990472,1021235:140:25:1:3684566003:1200990472,1021549:66:16:0:1200990472:3684566078,1124292:122:24:0:1200990472:3684566078,1124497:60:4:1:3684566078:0"
1,1257285394517948,150,2,36846,113,rst_during_handshake,"0:74:2:1:1207126269:0,150:60:20:0:0:1207126270"
0,1257285395550022,1048775,19,37641,25,abortive,"0:74:2:1:3714422512:0,401:74:18:0:1225770822:3714422513,583:66:16:1:3714422513:1225770823,1007274:287:24:0:1225770823:3714422513,1007461:66:16:1:3714422513:1225771044,1007466:81:24:1:3714422513:1225771044,1007716:66:16:0:1225771044:3714422528,1007792:163:24:0:1225771044:3714422528,1007969:95:24:1:3714422528:1225771141,1009279:108:24:0:1225771141:3714422557,1009463:100:24:1:3714422557:1225771183,1011937:117:24:0:1225771183:3714422591,1012121:71:24:1:3714422591:1225771234,1012424:116:24:0:1225771234:3714422596,1012615:95:24:1:3714422596:1225771284,1012623:140:25:1:3714422625:1225771284,1012915:66:16:0:1225771284:3714422700,1048631:122:24:0:1225771284:3714422700,1048775:60:4:1:3714422700:0"
1,1257285395552690,146,2,43185,113,rst_during_handshake,"0:74:2:1:1229688038:0,146:60:20:0:0:1229688039"
0,1257285402837407,1066226,19,53346,25,abortive,"0:74:2:1:3819358637:0,256:74:18:0:1336238643:3819358638,403:66:16:1:3819358638:1336238644,1022124:287:24:0:1336238644:3819358638,1022310:66:16:1:3819358638:1336238865,1022315:81:24:1:3819358638:1336238865,1022572:66:16:0:1336238865:3819358653,1022662:163:24:0:1336238865:3819358653,1022842:95:24:1:3819358653:1336238962,1024206:108:24:0:1336238962:3819358682,1024380:94:24:1:3819358682:1336239004,1026849:111:24:0:1336239004:3819358710,1027016:71:24:1:3819358710:1336239049,1027329:116:24:0:1336239049:3819358715,1027517:89:24:1:3819358715:1336239099,1027525:140:25:1:3819358738:1336239099,1027793:66:16:0:1336239099:3819358813,1066080:122:24:0:1336239099:3819358813,1066226:60:4:1:3819358813:0"
1,1257285402848531,148,2,43705,113,rst_during_handshake,"0:74:2:1:1339689084:0,148:60:20:0:0:1339689085"
0,1257285405928735,1040414,19,35740,25,abortive,"0:74:2:1:3867551003:0,246:74:18:0:1388624672:3867551004,393:66:16:1:3867551004:1388624673,1009682:287:24:0:1388624673:3867551004,1009867:66:16:1:3867551004:1388624894,1009873:81:24:1:3867551004:1388624894,1010130:66:16:0:1388624894:3867551019,1010214:163:24:0:1388624894:3867551019,1010389:95:24:1:3867551019:1388624991,1011939:108:24:0:1388624991:3867551048,1012158:93:24:1:3867551048:1388625033,1014665:110:24:0:1388625033:3867551075,1014866:71:24:1:3867551075:1388625077,1015426:116:24:0:1388625077:3867551080,1015668:88:24:1:3867551080:1388625127,1015677:140:25:1:3867551102:1388625127,1016199:66:16:0:1388625127:3867551177,1040268:122:24:0:1388625127:3867551177,1040414:60:4:1:3867551177:0"
1,1257285405931166,149,2,59106,113,rst_during_handshake,"0:74:2:1:1385213784:0,149:60:20:0:0:1385213785"
0,1257285411066284,1066967,19,59942,25,abortive,"0:74:2:1:3945916863:0,248:74:18:0:1470348799:3945916864,395:66:16:1:3945916864:1470348800,1001776:287:24:0:1470348800:3945916864,1002011:66:16:1:3945916864:1470349021,1002016:81:24:1:3945916864:1470349021,1002303:66:16:0:1470349021:3945916879,1002318:163:24:0:1470349021:3945916879,1002517:95:24:1:3945916879:1470349118,1004134:108:24:0:1470349118:3945916908,1004332:96:24:1:3945916908:1470349160,1006983:113:24:0:1470349160:3945916938,1007154:71:24:1:3945916938:1470349207,1007440:116:24:0:1470349207:3945916943,1007639:91:24:1:3945916943:1470349257,1007645:140:25:1:3945916968:1470349257,1007911:66:16:0:1470349257:3945917043,1066821:122:24:0:1470349257:3945917043,1066967:60:4:1:3945917043:0"
1,1257285411068662,150,2,42369,113,rst_during_handshake,"0:74:2:1:1472093905:0,150:60:20:0:0:1472093906"
0,1257285412084781,1051498,19,36988,25,abortive,"0:74:2:1:3963879954:0,248:74:18:0:1481949032:3963879955,392:66:16:1:3963879955:1481949033,1012704:287:24:0:1481949033:3963879955,1012890:66:16:1:3963879955:1481949254,1012896:81:24:1:3963879955:1481949254,1013153:66:16:0:1481949254:3963879970,1013215:163:24:0:1481949254:3963879970,1013389:95:24:1:3963879970:1481949351,1014809:108:24:0:1481949351:3963879999,1014986:98:24:1:3963879999:1481949393,1017473:115:24:0:1481949393:3963880031,1017640:71:24:1:3963880031:1481949442,1018191:116:24:0:1481949442:3963880036,1018388:93:24:1:3963880036:1481949492,1018394:140:25:1:3963880063:1481949492,1018658:66:16:0:1481949492:3963880138,1051349:122:24:0:1481949492:3963880138,1051498:60:4:1:3963880138:0"
1,1257285412092866,150,2,38452,113,rst_during_handshake,"0:74:2:1:1490975321:0,150:60:20:0:0:1490975322"
0,1257299815884568,1111130,19,60471,25,abortive,"0:74:2:1:2198798817:0,292:74:18:0:4006847726:2198798818,443:66:16:1:2198798818:4006847727,1019838:287:24:0:4006847727:2198798818,1020025:66:16:1:2198798818:4006847948,1020030:81:24:1:2198798818:4006847948,1020294:66:16:0:4006847948:2198798833,1020358:163:24:0:4006847948:2198798833,1020535:95:24:1:2198798833:4006848045,1021936:108:24:0:4006848045:2198798862,1022106:94:24:1:2198798862:4006848087,1024499:111:24:0:4006848087:2198798890,1024675:71:24:1:2198798890:4006848132,1024968:116:24:0:4006848132:2198798895,1025154:89:24:1:2198798895:4006848182,1025161:140:25:1:2198798918:4006848182,1025432:66:16:0:4006848182:2198798993,1110986:122:24:0:4006848182:2198798993,1111130:60:4:1:2198798993:0"
1,1257299815887078,148,2,45574,113,rst_during_handshake,"0:74:2:1:4005904029:0,148:60:20:0:0:4005904030"
0,1257299827196082,5856616,19,49731,25,abortive,"0:74:2:1:2367443258:0,271:74:18:0:4191587415:2367443259,417:66:16:1:2367443259:4191587416,1021332:287:24:0:4191587416:2367443259,1021521:66:16:1:2367443259:4191587637,1021526:81:24:1:2367443259:4191587637,1021787:66:16:0:4191587637:2367443274,1021844:163:24:0:4191587637:2367443274,1022021:95:24:1:2367443274:4191587734,1023342:108:24:0:4191587734:2367443303,1023523:96:24:1:2367443303:4191587776,1025756:113:24:0:4191587776:2367443333,1025923:71:24:1:2367443333:4191587823,1026213:116:24:0:4191587823:2367443338,1026403:91:24:1:2367443338:4191587873,1026410:140:25:1:2367443363:4191587873,1026720:66:16:0:4191587873:2367443438,5856434:122:24:0:4191587873:2367443438,5856616:60:4:1:2367443438:0"
1,1257299827207379,176,2,52178,113,rst_during_handshake,"0:74:2:1:4194230544:0,176:60:20:0:0:4194230545"
0,1257299829265112,4570540,21,33158,25,abortive,"0:74:2:1:2400442330:0,246:74:18:0:4212838557:2400442331,391:66:16:1:2400442331:4212838558,1009266:287:24:0:4212838558:2400442331,1009452:66:16:1:2400442331:4212838779,1009457:81:24:1:2400442331:4212838779,1009709:66:16:0:4212838779:2400442346,1009785:163:24:0:4212838779:2400442346,1009962:95:24:1:2400442346:4212838876,1011239:108:24:0:4212838876:2400442375,1011418:96:24:1:2400442375:4212838918,1051079:66:16:0:4212838918:2400442405,3651822:113:24:0:4212838918:2400442405,3652456:71:24:1:2400442405:4212838965,3652892:66:16:0:4212838965:2400442410,3652934:116:24:0:4212838965:2400442410,3653235:91:24:1:2400442410:4212839015,3653236:140:25:1:2400442435:4212839015,3653717:66:16:0:4212839015:2400442510,4570381:122:24:0:4212839015:2400442510,4570540:60:4:1:2400442510:0"
1,1257299829267680,150,2,36519,113,rst_during_handshake,"0:74:2:1:4224291209:0,150:60:20:0:0:4224291210"
0,1257299835522013,1143326,19,48430,25,abortive,"0:74:2:1:2508327596:0,286:74:18:0:19643075:2508327597,445:66:16:1:2508327597:19643076,1023379:287:24:0:19643076:2508327597,1023564:66:16:1:2508327597:19643297,1023570:81:24:1:2508327597:19643297,1023820:66:16:0:19643297:2508327612,1023879:163:24:0:19643297:2508327612,1024056:95:24:1:2508327612:19643394,1025470:108:24:0:19643394:2508327641,1025652:102:24:1:2508327641:19643436,1028164:119:24:0:19643436:2508327677,1028336:71:24:1:2508327677:19643489,1028628:116:24:0:19643489:2508327682,1028813:97:24:1:2508327682:19643539,1028819:140:25:1:2508327713:19643539,1029098:66:16:0:19643539:2508327788,1143155:122:24:0:19643539:2508327788,1143326:60:4:1:2508327788:0"
1,1257299835524642,165,2,50904,113,rst_during_handshake,"0:74:2:1:17598522:0,165:60:20:0:0:17598523"
0,1257299838731122,1068587,19,54235,25,abortive,"0:74:2:1:2555801536:0,253:74:18:0:77478027:2555801537,396:66:16:1:2555801537:77478028,1006249:287:24:0:77478028:2555801537,1006431:66:16:1:2555801537:77478249,1006436:81:24:1:2555801537:77478249,1006688:66:16:0:77478249:2555801552,1006779:163:24:0:77478249:2555801552,1006955:95:24:1:2555801552:77478346,1008410:108:24:0:77478346:2555801581,1008581:96:24:1:2555801581:77478388,1011188:113:24:0:77478388:2555801611,1011333:71:24:1:2555801611:77478435,1011632:116:24:0:77478435:2555801616,1011826:91:24:1:2555801616:77478485,1011833:140:25:1:2555801641:77478485,1012106:66:16:0:77478485:2555801716,1068436:122:24:0:77478485:2555801716,1068587:60:4:1:2555801716:0"
1,1257299838733574,147,2,54175,113,rst_during_handshake,"0:74:2:1:77953091:0,147:60:20:0:0:77953092"
0,1257299841824128,1057661,19,49645,25,abortive,"0:74:2:1:2600974930:0,248:74:18:0:117943138:2600974931,393:66:16:1:2600974931:117943139,1004019:287:24:0:117943139:2600974931,1004248:66:16:1:2600974931:117943360,1004254:81:24:1:2600974931:117943360,1004639:66:16:0:117943360:2600974946,1004641:163:24:0:117943360:2600974946,1004834:95:24:1:2600974946:117943457,1006147:108:24:0:117943457:2600974975,1006320:97:24:1:2600974975:117943499,1008653:114:24:0:117943499:2600975006,1008827:71:24:1:2600975006:117943547,1009126:116:24:0:117943547:2600975011,1009309:92:24:1:2600975011:117943597,1009316:140:25:1:2600975037:117943597,1009585:66:16:0:117943597:2600975112,1057497:122:24:0:117943597:2600975112,1057661:60:4:1:2600975112:0"
1,1257299841826567,149,2,41711,113,rst_during_handshake,"0:74:2:1:119750483:0,149:60:20:0:0:119750484"
0,1257299851087525,1047377,19,45813,25,abortive,"0:74:2:1:2750116997:0,246:74:18:0:262459543:2750116998,392:66:16:1:2750116998:262459544,1008574:287:24:0:262459544:2750116998,1008764:66:16:1:2750116998:262459765,1008771:81:24:1:2750116998:262459765,1009020:66:16:0:262459765:2750117013,1009101:163:24:0:262459765:2750117013,1009279:95:24:1:2750117013:262459862,1010566:108:24:0:262459862:2750117042,1010746:98:24:1:2750117042:262459904,1013012:115:24:0:262459904:2750117074,1013187:71:24:1:2750117074:262459953,1013481:116:24:0:262459953:2750117079,1013664:93:24:1:2750117079:262460003,1013671:140:25:1:2750117106:262460003,1013937:66:16:0:262460003:2750117181,1047231:122:24:0:262460003:2750117181,1047377:60:4:1:2750117181:0"
1,1257299851090009,151,2,45055,113,rst_during_handshake,"0:74:2:1:269429714:0,151:60:20:0:0:269429715"
