start_time,src_port,dst_port,close_type,packets
1257354640729637,10254,80,7,0:2:1
1257514506616008,10256,80,8,"0:2:1,145:18:0"
1257290387820221,10286,80,7,0:2:1
1257398234807261,10291,80,7,0:2:1
1257307230803274,10435,80,7,0:2:1
1257462274611140,10499,80,8,"0:2:1,143:18:0"
1257334704782603,10551,80,7,0:2:1
1257404286885315,10580,80,7,0:2:1
1257336316794893,10625,80,7,0:2:1
1257334828794118,10641,80,8,"0:2:1,142:18:0,3215500:18:0,9215627:18:0,21215892:18:0,45416423:18:0,93617499:18:0"
1257535453635330,10663,80,8,"0:2:1,138:18:0"
1257354588722928,10720,80,7,0:2:1
1257336364801534,10722,80,7,0:2:1
1257258746814647,10795,80,7,0:2:1
1257354564710350,10854,80,7,0:2:1
1257348373809361,10878,80,7,0:2:1
1257257991785362,10981,80,8,"0:2:1,146:18:0,3897776:18:0,9897920:18:0,22098172:18:0,46098705:18:0,94277546:18:0"
1257307234803774,10981,80,7,0:2:1
1257378359782117,10981,80,7,0:2:1
1257276647818717,10991,80,8,"0:2:1,150:18:0"
1257422314862623,11085,80,8,"0:2:1,144:18:0"
1257336336797961,11087,80,7,0:2:1
1257404294886382,11134,80,7,0:2:1
1257323220807103,11141,80,7,0:2:1
1257290383819918,11167,80,7,0:2:1
1257398294811947,11278,80,8,"0:2:1,142:18:0,4006935:18:0,10007065:18:0,22015965:18:0"
1257378499766064,11280,80,8,"0:2:1,142:18:0,3071520:18:0,9071656:18:0,21068175:18:0"
1257348273800980,11300,80,8,"0:2:1,168:18:0,3235716:18:0,9231496:18:0,21236149:18:0"
1257274035833130,11327,80,7,0:2:1
1257463866619343,11396,80,8,"0:2:1,144:18:0"
1257276003779514,11463,80,7,0:2:1
1257348413812442,11478,80,7,0:2:1
1257336392805846,11496,80,7,0:2:1
1257404306887984,11559,80,7,0:2:1
1257500554648598,11559,80,8,"0:2:1,144:18:0"
1257331503813395,11577,80,7,0:2:1
1257323172803482,11579,80,7,0:2:1
1257354644730089,11610,80,7,0:2:1
1257518602616576,11626,80,8,"0:2:1,135:18:0"
1257323200805557,11645,80,7,0:2:1
1257404418910190,11656,80,8,"0:2:1,144:18:0,3015156:18:0,9019652:18:0"
1257366327778904,11660,80,7,0:2:1
1257354556709486,11785,80,7,0:2:1
1257374779851530,11843,80,7,0:2:1
1257275959776034,11884,80,7,0:2:1
1257543881697505,11906,80,8,"0:2:1,173:18:0"
1257348441814340,11928,80,8,"0:2:1,150:18:0,4226161:18:0,10221920:18:0,22426552:18:0,46427085:18:0,94615520:18:0"
1257374655837713,11964,80,7,0:2:1
1257323268810798,11997,80,7,0:2:1
1257462266610632,12057,80,8,"0:2:1,140:18:0"
1257314243828600,12060,80,8,"0:2:1,145:18:0,4349376:18:0,10346499:18:0,22342239:18:0,46542767:18:0,94741967:18:0"
1257630991683797,12065,80,8,"0:2:1,133:18:0"
1257331511814077,12080,80,7,0:2:1
1257398326827146,12167,80,8,"0:2:1,144:18:0,3805456:18:0"
1257462286611900,12310,80,8,"0:2:1,144:18:0"
1257334672779679,12314,80,7,0:2:1
1257378335780148,12314,80,7,0:2:1
1257366319778238,12497,80,7,0:2:1
1257337568785315,12609,80,7,0:2:1
1257282194785995,12706,80,7,0:2:1
1257354580712069,12819,80,7,0:2:1
1257348381809989,12834,80,7,0:2:1
1257422190845950,12944,80,7,0:2:1
1257399309763244,12951,80,7,0:2:1
1257425521773295,12971,80,7,0:2:1
1257354367773955,13016,80,7,0:2:1
1257518626625576,13158,80,8,"0:2:1,135:18:0"
1257307266808495,13204,80,8,"0:2:1,141:18:0,3042915:18:0"
1257374639836415,13211,80,7,0:2:1
1257354552709133,13223,80,7,0:2:1
1257378391775201,13298,80,7,0:2:1
1257331647824245,13312,80,8,"0:2:1,142:18:0,4366059:18:0"
1257378431762882,13324,80,7,0:2:1
1257348269800793,13329,80,7,0:2:1
1257425605779794,13425,80,7,0:2:1
1257459317833944,13444,80,8,"0:2:1,174:18:0,4034221:18:0"
1257459369837159,13494,80,8,"0:2:1,142:18:0,4032188:18:0"
1257323264810514,13504,80,7,0:2:1
1257425557775650,13572,80,7,0:2:1
1257273987823049,13607,80,7,0:2:1
1257425613785618,13607,80,7,0:2:1
1257366355784266,13639,80,7,0:2:1
1257283028779842,13647,80,7,0:2:1
1257463822616393,13677,80,8,"0:2:1,142:18:0,3820672:18:0"
1257337456810470,13679,80,8,"0:2:1,168:18:0"
1257453688647756,13694,80,8,"0:2:1,154:18:0"
1257337432806406,13859,80,7,0:2:1
1257514438613485,13870,80,8,"0:2:1,154:18:0"
1257331603821229,13902,80,7,0:2:1
1257374663838357,13977,80,7,0:2:1
1257307122785433,14022,80,7,0:2:1
1257404394907162,14043,80,7,0:2:1
1257258818821055,14204,80,8,"0:2:1,160:18:0"
1257290323815174,14258,80,7,0:2:1
1257398298812237,14267,80,7,0:2:1
1257378455761649,14406,80,7,0:2:1
1257336344799134,14413,80,7,0:2:1
1257264597794848,14482,80,7,0:2:1
1257404446913709,14517,80,8,"0:2:1,176:18:0,4016647:18:0,10015912:18:0"
1257459205813127,14541,80,7,0:2:1
1257543841695980,14551,80,8,"0:2:1,202:18:0"
1257348257799619,14586,80,7,0:2:1
1257398250808536,14654,80,7,0:2:1
1257459185811920,14846,80,7,0:2:1
1257378323779121,14917,80,7,0:2:1
1257514446613783,14985,80,8,"0:2:1,143:18:0"
1257398246808206,15083,80,7,0:2:1
1257331615821782,15127,80,8,"0:2:1,140:18:0,4383806:18:0,10377198:18:0"
1257337484809963,15188,80,7,0:2:1
1257631035688469,15191,80,8,"0:2:1,133:18:0"
1257374723847630,15196,80,7,0:2:1
1257463834617307,15212,80,8,"0:2:1,143:18:0,4020045:18:0,10020183:18:0,22020452:18:0,46216606:18:0,94422077:18:0"
1257459181811600,15394,80,7,0:2:1
1257422282856804,15460,80,8,"0:2:1,143:18:0"
1257425529773637,15525,80,7,0:2:1
1257378327779457,15551,80,7,0:2:1
1257422306862183,15562,80,7,0:2:1
1257290347817044,15613,80,7,0:2:1
1257337576782879,15685,80,8,"0:2:1,144:18:0,3814465:18:0,9814609:18:0"
1257354455736849,15755,80,8,"0:2:1,167:18:0"
1257258798819290,15790,80,8,"0:2:1,147:18:0,3650919:18:0,9651550:18:0"
1257257931810721,15813,80,7,0:2:1
1257337488808666,15827,80,7,0:2:1
1257275995778763,15835,80,8,"0:2:1,146:18:0,3825923:18:0"
1257399293769467,15872,80,7,0:2:1
1257290379819580,15967,80,7,0:2:1
1257290371818949,16058,80,7,0:2:1
1257337544788722,16152,80,7,0:2:1
1257290435823570,16255,80,8,"0:2:1,142:18:0,3617835:18:0,9617985:18:0"
1257422286857034,16306,80,8,"0:2:1,141:18:0,4024400:18:0,10024528:18:0,22028505:18:0"
1257264593794783,16397,80,8,"0:2:1,184:18:0"
1257463790614080,16405,80,8,"0:2:1,151:18:0"
1257422318862853,16430,80,8,"0:2:1,144:18:0"
1257274051834270,16463,80,8,"0:2:1,143:18:0,3614552:18:0,9614668:18:0"
1257378375781811,16465,80,7,0:2:1
1257307270808920,16490,80,7,0:2:1
1257399313761689,16595,80,8,"0:2:1,143:18:0,3293304:18:0,9293378:18:0,21293641:18:0"
1257425509772414,16638,80,7,0:2:1
1257323152801803,16674,80,7,0:2:1
1257334784789934,16679,80,7,0:2:1
1257354536707296,16697,80,7,0:2:1
1257334684780807,16706,80,7,0:2:1
1257331543816701,16853,80,7,0:2:1
1257462290612151,16946,80,8,"0:2:1,143:18:0"
1257337408803392,17021,80,7,0:2:1
1257378343780774,17056,80,7,0:2:1
1257425593778765,17061,80,7,0:2:1
1257336456814028,17092,80,7,0:2:1
1257290363818311,17240,80,7,0:2:1
1257307222802465,17245,80,7,0:2:1
1257334708782979,17307,80,8,"0:2:1,142:18:0"
1257257979790536,17403,80,7,0:2:1
1257331575819313,17423,80,7,0:2:1
1257404470916623,17453,80,8,"0:2:1,143:18:0,4209909:18:0,10214413:18:0,22210311:18:0,46410831:18:0,94616274:18:0"
1257283064785377,17497,80,7,0:2:1
1257399281774131,17505,80,8,"0:2:1,145:18:0,3689707:18:0,9686873:18:0"
1257331639823549,17507,80,8,"0:2:1,141:18:0,3770857:18:0,9764249:18:0"
1257535437634744,17640,80,8,"0:2:1,136:18:0"
1257404362902750,17642,80,8,"0:2:1,143:18:0,3025723:18:0,9025867:18:0,21026123:18:0"
1257631003684252,17694,80,8,"0:2:1,136:18:0"
1257354620727431,17696,80,7,0:2:1
1257404450914162,17705,80,8,"0:2:1,141:18:0"
1257374627835493,17718,80,7,0:2:1
1257398182803100,17746,80,7,0:2:1
1257331519814692,17869,80,7,0:2:1
1257290375819276,17883,80,7,0:2:1
1257378503766427,17900,80,8,"0:2:1,143:18:0,3471269:18:0,9671249:18:0,21667911:18:0,45668447:18:0,93873257:18:0"
1257264557790166,17948,80,7,0:2:1
1257453692657929,17948,80,8,"0:2:1,4145:18:0"
1257274043833711,17959,80,8,"0:2:1,143:18:0,3014897:18:0,9015034:18:0,21015321:18:0"
1257518642626212,17961,80,8,"0:2:1,134:18:0"
1257462278611391,17978,80,8,"0:2:1,142:18:0"
1257258738813549,18027,80,7,0:2:1
1257334664774939,18044,80,7,0:2:1
1257459241817558,18060,80,7,0:2:1
1257290395820824,18140,80,7,0:2:1
1257314159822224,18176,80,7,0:2:1
1257422270856075,18183,80,7,0:2:1
1257258806820125,18218,80,8,"0:2:1,210:18:0,4450783:18:0,10450912:18:0"
1257307178798174,18244,80,7,0:2:1
1257404462915753,18261,80,8,"0:2:1,189:18:0"
1257630955682414,18277,80,8,"0:2:1,144:18:0,3002564:18:0"
1257290355817681,18336,80,7,0:2:1
1257283052783409,18344,80,7,0:2:1
1257307210801425,18374,80,7,0:2:1
1257334728784830,18379,80,7,0:2:1
1257398310826080,18379,80,7,0:2:1
1257314087816239,18492,80,7,0:2:1
1257354463733466,18502,80,8,"0:2:1,146:18:0"
1257348429813566,18535,80,7,0:2:1
1257500546648299,18621,80,8,"0:2:1,146:18:0"
1257366367785297,18771,80,7,0:2:1
1257334852796251,18779,80,8,"0:2:1,142:18:0"
1257366435790891,18781,80,8,"0:2:1,188:18:0,3454398:18:0,9454539:18:0"
1257283060784729,18850,80,7,0:2:1
1257257999781911,18857,80,7,0:2:1
1257422238854090,18863,80,7,0:2:1
1257514418608727,18914,80,8,"0:2:1,198:18:0"
1257404282884533,18915,80,7,0:2:1
1257307186798721,18945,80,7,0:2:1
1257399197806944,18955,80,7,0:2:1
1257323196805381,18991,80,7,0:2:1
1257354275806396,19036,80,7,0:2:1
1257378319778902,19065,80,7,0:2:1
1257518594616222,19079,80,8,"0:2:1,147:18:0"
1257348417812711,19101,80,7,0:2:1
1257404378904906,19108,80,7,0:2:1
1257398314826336,19160,80,8,"0:2:1,142:18:0"
1257459229814719,19183,80,7,0:2:1
1257307166797218,19245,80,7,0:2:1
1257514418608707,19288,80,8,"0:2:1,215:18:0"
1257425633787371,19312,80,7,0:2:1
1257264609795593,19356,80,7,0:2:1
1257535469635922,19371,80,8,"0:2:1,136:18:0"
1257334748786673,19382,80,7,0:2:1
1257399261781892,19391,80,7,0:2:1
1257462282611648,19402,80,8,"0:2:1,143:18:0"
1257354560710088,19411,80,8,"0:2:1,181:18:0,3294302:18:0,9294443:18:0,21293721:18:0"
1257404386906041,19429,80,7,0:2:1
1257337464811736,19633,80,8,"0:2:1,154:18:0,3378105:18:0,9378256:18:0"
1257453740663736,19669,80,8,"0:2:1,143:18:0"
1257374611831740,19700,80,7,0:2:1
1257307146795013,19893,80,7,0:2:1
1257282274810057,19897,80,8,"0:2:1,142:18:0"
1257366307777181,20044,80,7,0:2:1
1257283112791512,20082,80,7,0:2:1
1257459261818901,20255,80,7,0:2:1
1257354347779338,20380,80,7,0:2:1
1257331579819648,20396,80,7,0:2:1
1257283028779501,20426,80,8,"0:2:1,152:18:0"
1257264589794372,20497,80,7,0:2:1
1257307238804759,20506,80,7,0:2:1
1257314155821894,20516,80,8,"0:2:1,144:18:0"
1257518654626674,20517,80,8,"0:2:1,136:18:0"
1257258822821380,20546,80,8,"0:2:1,146:18:0"
1257336384804826,20562,80,7,0:2:1
1257459245817849,20581,80,7,0:2:1
1257462294612406,20624,80,8,"0:2:1,142:18:0"
1257354403758967,20627,80,7,0:2:1
1257337532792826,20648,80,7,0:2:1
1257398226806666,20648,80,7,0:2:1
1257314091816582,20673,80,7,0:2:1
1257399325761204,20734,80,8,"0:2:1,142:18:0,3693991:18:0,9692232:18:0"
1257453720662994,20896,80,8,"0:2:1,146:18:0"
1257307158796344,20911,80,7,0:2:1
1257535389632931,20935,80,8,"0:2:1,139:18:0"
1257314207826088,20940,80,8,"0:2:1,142:18:0,3169651:18:0,9166795:18:0,21159193:18:0"
1257422258855346,20949,80,7,0:2:1
1257398270810154,20969,80,7,0:2:1
1257307218802040,21069,80,7,0:2:1
1257331471804645,21078,80,7,0:2:1
1257398170802108,21209,80,8,"0:2:1,147:18:0,3223810:18:0,9220939:18:0"
1257348405811817,21241,80,8,"0:2:1,142:18:0,4427869:18:0,10428000:18:0"
1257518678627640,21276,80,8,"0:2:1,136:18:0"
1257337496806027,21413,80,7,0:2:1
1257354315792648,21510,80,7,0:2:1
1257398142799535,21522,80,7,0:2:1
1257404374904396,21581,80,7,0:2:1
1257354339782649,21597,80,8,"0:2:1,143:18:0,3063451:18:0,9065459:18:0"
1257314179823956,21781,80,8,"0:2:1,138:18:0,3185138:18:0"
1257366431790538,21797,80,7,0:2:1
1257422226853326,21799,80,7,0:2:1
1257462270610891,21829,80,8,"0:2:1,142:18:0"
1257500550648451,21892,80,8,"0:2:1,142:18:0"
1257354660731827,21936,80,7,0:2:1
1257535409633668,22005,80,8,"0:2:1,147:18:0"
1257264569793003,22016,80,7,0:2:1
1257354548708746,22029,80,7,0:2:1
1257514478614971,22122,80,8,"0:2:1,145:18:0"
1257404430911649,22185,80,8,"0:2:1,143:18:0,3215307:18:0,9218488:18:0"
1257399217799091,22187,80,7,0:2:1
1257354668732586,22213,80,7,0:2:1
1257543921697131,22319,80,8,"0:2:1,136:18:0,3006870:18:0"
1257274063835121,22330,80,8,"0:2:1,143:18:0"
1257331527815364,22429,80,7,0:2:1
1257336476816720,22467,80,7,0:2:1
1257334824793771,22534,80,8,"0:2:1,142:18:0,3215752:18:0,9215895:18:0"
1257314059812909,22580,80,7,0:2:1
1257282230804688,22614,80,7,0:2:1
1257425493767260,22638,80,7,0:2:1
1257463862619093,22640,80,8,"0:2:1,146:18:0"
1257453736663636,22648,80,8,"0:2:1,236:18:0"
1257314067813605,22656,80,7,0:2:1
1257378439760243,22677,80,7,0:2:1
1257323212806479,22733,80,7,0:2:1
1257459297832405,22771,80,7,0:2:1
1257282246806594,22777,80,7,0:2:1
1257374683839737,22780,80,7,0:2:1
1257334752786995,22793,80,7,0:2:1
1257337480811275,22852,80,7,0:2:1
1257331539816350,22875,80,7,0:2:1
1257337552791015,22917,80,7,0:2:1
1257337460811069,22954,80,8,"0:2:1,143:18:0,3980571:18:0,9980727:18:0,22179089:18:0"
1257336448812943,23100,80,8,"0:2:1,145:18:0,4408970:18:0,10405366:18:0,22408375:18:0"
1257518606616743,23127,80,8,"0:2:1,134:18:0"
1257459217813870,23194,80,7,0:2:1
1257630987683653,23229,80,8,"0:2:1,136:18:0"
1257275951775511,23282,80,7,0:2:1
1257425513772721,23286,80,7,0:2:1
