d,st,et,p,sp,dp,ct,fp
0,1257258343512981,1017714,19,53338,25,abortive,"0:74:2:1:402774693:0,244:74:18:0:2218280171:402774694,391:66:16:1:402774694:2218280172,1003753:282:24:0:2218280172:402774694,1003938:66:16:1:402774694:2218280388,1003943:81:24:1:402774694:2218280388,1004190:66:16:0:2218280388:402774709,1004267:159:24:0:2218280388:402774709,1004441:95:24:1:402774709:2218280481,1005802:108:24:0:2218280481:402774738,1005972:97:24:1:402774738:2218280523,1008767:114:24:0:2218280523:402774769,1008961:71:24:1:402774769:2218280571,1009344:116:24:0:2218280571:402774774,1009568:92:24:1:402774774:2218280621,1009575:140:25:1:402774800:2218280621,1009911:66:16:0:2218280621:402774875,1017521:122:24:0:2218280621:402774875,1017714:60:4:1:402774875:0"
1,1257258343515527,148,2,43186,113,rst_during_handshake,"0:74:2:1:2216148458:0,148:60:20:0:0:2216148459"
0,1257258346586063,1032143,19,56202,25,abortive,"0:74:2:1:442543312:0,243:74:18:0:2260955627:442543313,391:66:16:1:442543313:2260955628,1009588:282:24:0:2260955628:442543313,1009775:66:16:1:442543313:2260955844,1009781:81:24:1:442543313:2260955844,1010037:66:16:0:2260955844:442543328,1010128:159:24:0:2260955844:442543328,1010309:95:24:1:442543328:2260955937,1011785:108:24:0:2260955937:442543357,1011958:96:24:1:442543357:2260955979,1014872:113:24:0:2260955979:442543387,1015078:71:24:1:442543387:2260956026,1015380:116:24:0:2260956026:442543392,1015570:91:24:1:442543392:2260956076,1015577:140:25:1:442543417:2260956076,1015839:66:16:0:2260956076:442543492,1031995:122:24:0:2260956076:442543492,1032143:60:4:1:442543492:0"
1,1257258346588627,148,2,32817,113,rst_during_handshake,"0:74:2:1:2258744316:0,148:60:20:0:0:2258744317"
0,1257258347612459,1021274,19,44928,25,abortive,"0:74:2:1:472020146:0,242:74:18:0:2279201265:472020147,385:66:16:1:472020147:2279201266,1003351:282:24:0:2279201266:472020147,1003569:66:16:1:472020147:2279201482,1003574:81:24:1:472020147:2279201482,1004035:66:16:0:2279201482:472020162,1004063:159:24:0:2279201482:472020162,1004269:95:24:1:472020162:2279201575,1005689:108:24:0:2279201575:472020191,1005859:96:24:1:472020191:2279201617,1008815:113:24:0:2279201617:472020221,1008960:71:24:1:472020221:2279201664,1009255:116:24:0:2279201664:472020226,1009437:91:24:1:472020226:2279201714,1009444:140:25:1:472020251:2279201714,1009706:66:16:0:2279201714:472020326,1021124:122:24:0:2279201714:472020326,1021274:60:4:1:472020326:0"
1,1257258347614929,151,2,47918,113,rst_during_handshake,"0:74:2:1:2277156924:0,151:60:20:0:0:2277156925"
0,1257258349651789,1191952,19,52495,25,abortive,"0:74:2:1:494389592:0,239:74:18:0:2314778641:494389593,386:66:16:1:494389593:2314778642,1015265:282:24:0:2314778642:494389593,1015453:66:16:1:494389593:2314778858,1015459:81:24:1:494389593:2314778858,1015701:66:16:0:2314778858:494389608,1015823:159:24:0:2314778858:494389608,1016000:95:24:1:494389608:2314778951,1048021:108:24:0:2314778951:494389637,1048236:96:24:1:494389637:2314778993,1051383:113:24:0:2314778993:494389667,1051528:71:24:1:494389667:2314779040,1051819:116:24:0:2314779040:494389672,1052010:91:24:1:494389672:2314779090,1052016:140:25:1:494389697:2314779090,1052287:66:16:0:2314779090:494389772,1191805:122:24:0:2314779090:494389772,1191952:60:4:1:494389772:0"
1,1257258349654345,153,2,52108,113,rst_during_handshake,"0:74:2:1:2308773686:0,153:60:20:0:0:2308773687"
0,1257258350714651,1114137,19,51346,25,abortive,"0:74:2:1:507747466:0,242:74:18:0:2327860616:507747467,392:66:16:1:507747467:2327860617,1033706:282:24:0:2327860617:507747467,1033896:66:16:1:507747467:2327860833,1033902:81:24:1:507747467:2327860833,1034162:66:16:0:2327860833:507747482,1034221:159:24:0:2327860833:507747482,1034399:95:24:1:507747482:2327860926,1035763:108:24:0:2327860926:507747511,1035965:99:24:1:507747511:2327860968,1038706:116:24:0:2327860968:507747544,1038882:71:24:1:507747544:2327861018,1039177:116:24:0:2327861018:507747549,1039369:94:24:1:507747549:2327861068,1039376:140:25:1:507747577:2327861068,1039638:66:16:0:2327861068:507747652,1113975:122:24:0:2327861068:507747652,1114137:60:4:1:507747652:0"
1,1257258350729733,151,2,41545,113,rst_during_handshake,"0:74:2:1:2331285246:0,151:60:20:0:0:2331285247"
0,1257258352803828,1061098,19,33297,25,abortive,"0:74:2:1:538118901:0,237:74:18:0:2359460559:538118902,386:66:16:1:538118902:2359460560,1012103:282:24:0:2359460560:538118902,1012290:66:16:1:538118902:2359460776,1012295:81:24:1:538118902:2359460776,1012567:66:16:0:2359460776:538118917,1012639:159:24:0:2359460776:538118917,1012816:95:24:1:538118917:2359460869,1014158:108:24:0:2359460869:538118946,1014382:96:24:1:538118946:2359460911,1017359:113:24:0:2359460911:538118976,1017563:71:24:1:538118976:2359460958,1018103:116:24:0:2359460958:538118981,1018309:91:24:1:538118981:2359461008,1018315:140:25:1:538119006:2359461008,1018837:66:16:0:2359461008:538119081,1060935:122:24:0:2359461008:538119081,1061098:60:4:1:538119081:0"
1,1257258352806107,175,2,35212,113,rst_during_handshake,"0:74:2:1:2354465212:0,175:60:20:0:0:2354465213"
0,1257258353833031,1024898,19,47035,25,abortive,"0:74:2:1:580746176:0,378:74:18:0:2364874952:580746177,548:66:16:1:580746177:2364874953,1002948:282:24:0:2364874953:580746177,1003136:66:16:1:580746177:2364875169,1003141:81:24:1:580746177:2364875169,1003464:66:16:0:2364875169:580746192,1003616:159:24:0:2364875169:580746192,1003845:95:24:1:580746192:2364875262,1005416:108:24:0:2364875262:580746221,1005665:95:24:1:580746221:2364875304,1008363:112:24:0:2364875304:580746250,1008534:71:24:1:580746250:2364875350,1008811:116:24:0:2364875350:580746255,1008995:90:24:1:580746255:2364875400,1009002:140:25:1:580746279:2364875400,1009269:66:16:0:2364875400:580746354,1024704:122:24:0:2364875400:580746354,1024898:60:4:1:580746354:0"
1,1257258353835905,196,2,52576,113,rst_during_handshake,"0:74:2:1:2366732714:0,196:60:20:0:0:2366732715"
0,1257258354852972,1048306,19,57106,25,abortive,"0:74:2:1:595859316:0,243:74:18:0:2395369482:595859317,392:66:16:1:595859317:2395369483,1004325:282:24:0:2395369483:595859317,1004776:66:16:1:595859317:2395369699,1004781:81:24:1:595859317:2395369699,1005029:66:16:0:2395369699:595859332,1005100:159:24:0:2395369699:595859332,1005250:95:24:1:595859332:2395369792,1006665:108:24:0:2395369792:595859361,1006835:95:24:1:595859361:2395369834,1019867:112:24:0:2395369834:595859390,1020036:71:24:1:595859390:2395369880,1020519:116:24:0:2395369880:595859395,1020750:90:24:1:595859395:2395369930,1020757:140:25:1:595859419:2395369930,1021174:66:16:0:2395369930:595859494,1048159:122:24:0:2395369930:595859494,1048306:60:4:1:595859494:0"
1,1257258354855359,282,2,38864,113,rst_during_handshake,"0:74:2:1:2396314278:0,282:60:20:0:0:2396314279"
0,1257258356913934,1019591,19,51426,25,abortive,"0:74:2:1:626235388:0,244:74:18:0:2414137047:626235389,416:66:16:1:626235389:2414137048,1002207:282:24:0:2414137048:626235389,1002395:66:16:1:626235389:2414137264,1002400:81:24:1:626235389:2414137264,1002651:66:16:0:2414137264:626235404,1002700:159:24:0:2414137264:626235404,1002884:95:24:1:626235404:2414137357,1004122:108:24:0:2414137357:626235433,1004308:93:24:1:626235433:2414137399,1007110:110:24:0:2414137399:626235460,1007336:71:24:1:626235460:2414137443,1007647:116:24:0:2414137443:626235465,1007877:88:24:1:626235465:2414137493,1007884:140:25:1:626235487:2414137493,1008181:66:16:0:2414137493:626235562,1019444:122:24:0:2414137493:626235562,1019591:60:4:1:626235562:0"
1,1257258356916484,149,2,42060,113,rst_during_handshake,"0:74:2:1:2422536117:0,149:60:20:0:0:2422536118"
0,1257258357932688,1025728,19,45441,25,abortive,"0:74:2:1:647776879:0,243:74:18:0:2441012651:647776880,390:66:16:1:647776880:2441012652,1003497:282:24:0:2441012652:647776880,1003682:66:16:1:647776880:2441012868,1003687:81:24:1:647776880:2441012868,1003936:66:16:0:2441012868:647776895,1004160:159:24:0:2441012868:647776895,1004383:95:24:1:647776895:2441012961,1005798:108:24:0:2441012961:647776924,1005968:96:24:1:647776924:2441013003,1009086:113:24:0:2441013003:647776954,1009233:71:24:1:647776954:2441013050,1009530:116:24:0:2441013050:647776959,1009679:91:24:1:647776959:2441013100,1009710:140:25:1:647776984:2441013100,1009977:66:16:0:2441013100:647777059,1025579:122:24:0:2441013100:647777059,1025728:60:4:1:647777059:0"
1,1257258357935444,198,2,51188,113,rst_during_handshake,"0:74:2:1:2441522315:0,198:60:20:0:0:2441522316"
0,1257258358953292,1020426,19,40237,25,abortive,"0:74:2:1:663827291:0,241:74:18:0:2448344100:663827292,395:66:16:1:663827292:2448344101,1002949:282:24:0:2448344101:663827292,1003135:66:16:1:663827292:2448344317,1003142:81:24:1:663827292:2448344317,1003391:66:16:0:2448344317:663827307,1003463:159:24:0:2448344317:663827307,1003638:95:24:1:663827307:2448344410,1004820:108:24:0:2448344410:663827336,1004997:95:24:1:663827336:2448344452,1007426:112:24:0:2448344452:663827365,1007594:71:24:1:663827365:2448344498,1007872:116:24:0:2448344498:663827370,1008019:90:24:1:663827370:2448344548,1008052:140:25:1:663827394:2448344548,1008318:66:16:0:2448344548:663827469,1020235:122:24:0:2448344548:663827469,1020426:60:4:1:663827469:0"
1,1257258358955668,147,2,43545,113,rst_during_handshake,"0:74:2:1:2454891103:0,147:60:20:0:0:2454891104"
0,1257258359972083,1021175,19,59889,25,abortive,"0:74:2:1:675507711:0,514:74:18:0:2474865225:675507712,702:66:16:1:675507712:2474865226,1004360:282:24:0:2474865226:675507712,1004602:66:16:1:675507712:2474865442,1004607:81:24:1:675507712:2474865442,1004887:66:16:0:2474865442:675507727,1004971:159:24:0:2474865442:675507727,1005167:95:24:1:675507727:2474865535,1006497:108:24:0:2474865535:675507756,1006675:92:24:1:675507756:2474865577,1009212:109:24:0:2474865577:675507782,1009372:71:24:1:675507782:2474865620,1009663:116:24:0:2474865620:675507787,1009850:87:24:1:675507787:2474865670,1009857:140:25:1:675507808:2474865670,1010156:66:16:0:2474865670:675507883,1021005:122:24:0:2474865670:675507883,1021175:60:4:1:675507883:0"
1,1257258359975065,194,2,57070,113,rst_during_handshake,"0:74:2:1:2467546515:0,194:60:20:0:0:2467546516"
0,1257258360992804,1023886,19,53075,25,abortive,"0:74:2:1:697710674:0,276:74:18:0:2486915890:697710675,440:66:16:1:697710675:2486915891,1003539:282:24:0:2486915891:697710675,1003723:66:16:1:697710675:2486916107,1003728:81:24:1:697710675:2486916107,1003987:66:16:0:2486916107:697710690,1004079:159:24:0:2486916107:697710690,1004255:95:24:1:697710690:2486916200,1005715:108:24:0:2486916200:697710719,1005894:95:24:1:697710719:2486916242,1009078:112:24:0:2486916242:697710748,1009276:71:24:1:697710748:2486916288,1009655:116:24:0:2486916288:697710753,1009883:90:24:1:697710753:2486916338,1009890:140:25:1:697710777:2486916338,1010171:66:16:0:2486916338:697710852,1023738:122:24:0:2486916338:697710852,1023886:60:4:1:697710852:0"
1,1257258360995533,152,2,46945,113,rst_during_handshake,"0:74:2:1:2481083126:0,152:60:20:0:0:2481083127"
0,1257258364056038,1362710,21,47490,25,abortive,"0:74:2:1:735105279:0,240:74:18:0:2529676430:735105280,386:66:16:1:735105280:2529676431,1012342:282:24:0:2529676431:735105280,1012528:66:16:1:735105280:2529676647,1012533:81:24:1:735105280:2529676647,1012792:66:16:0:2529676647:735105295,1012856:159:24:0:2529676647:735105295,1013030:95:24:1:735105295:2529676740,1016791:108:24:0:2529676740:735105324,1016992:94:24:1:735105324:2529676782,1060375:66:16:0:2529676782:735105352,1146409:111:24:0:2529676782:735105352,1146582:71:24:1:735105352:2529676827,1149426:66:16:0:2529676827:735105357,1149473:116:24:0:2529676827:735105357,1149665:89:24:1:735105357:2529676877,1149672:140:25:1:735105380:2529676877,1149949:66:16:0:2529676877:735105455,1362513:122:24:0:2529676877:735105455,1362710:60:4:1:735105455:0"
1,1257258364058488,154,2,54052,113,rst_during_handshake,"0:74:2:1:2536234018:0,154:60:20:0:0:2536234019"
0,1257258365216643,1121604,19,44732,25,abortive,"0:74:2:1:761387505:0,249:74:18:0:2557242015:761387506,397:66:16:1:761387506:2557242016,1024400:282:24:0:2557242016:761387506,1024624:66:16:1:761387506:2557242232,1024632:81:24:1:761387506:2557242232,1025133:66:16:0:2557242232:761387521,1025234:159:24:0:2557242232:761387521,1025452:95:24:1:761387521:2557242325,1026924:108:24:0:2557242325:761387550,1027109:95:24:1:761387550:2557242367,1030272:112:24:0:2557242367:761387579,1030446:71:24:1:761387579:2557242413,1030756:116:24:0:2557242413:761387584,1030981:90:24:1:761387584:2557242463,1030987:140:25:1:761387608:2557242463,1031273:66:16:0:2557242463:761387683,1121437:122:24:0:2557242463:761387683,1121604:60:4:1:761387683:0"
1,1257258365222259,151,2,58410,113,rst_during_handshake,"0:74:2:1:2550614792:0,151:60:20:0:0:2550614793"
0,1257258366258638,1134283,19,57283,25,abortive,"0:74:2:1:775502761:0,244:74:18:0:2588016020:775502762,391:66:16:1:775502762:2588016021,1019194:282:24:0:2588016021:775502762,1019401:66:16:1:775502762:2588016237,1019406:81:24:1:775502762:2588016237,1019647:66:16:0:2588016237:775502777,1019702:159:24:0:2588016237:775502777,1019878:95:24:1:775502777:2588016330,1021309:108:24:0:2588016330:775502806,1021531:93:24:1:775502806:2588016372,1024627:110:24:0:2588016372:775502833,1024776:71:24:1:775502833:2588016416,1025073:116:24:0:2588016416:775502838,1025256:88:24:1:775502838:2588016466,1025263:140:25:1:775502860:2588016466,1025535:66:16:0:2588016466:775502935,1134094:122:24:0:2588016466:775502935,1134283:60:4:1:775502935:0"
1,1257258366261125,151,2,51014,113,rst_during_handshake,"0:74:2:1:2575287185:0,151:60:20:0:0:2575287186"
0,1257258368317667,1030089,19,53819,25,abortive,"0:74:2:1:812407610:0,243:74:18:0:2622576317:812407611,389:66:16:1:812407611:2622576318,1009015:282:24:0:2622576318:812407611,1009204:66:16:1:812407611:2622576534,1009210:81:24:1:812407611:2622576534,1009449:66:16:0:2622576534:812407626,1009509:159:24:0:2622576534:812407626,1009688:95:24:1:812407626:2622576627,1011104:108:24:0:2622576627:812407655,1011304:92:24:1:812407655:2622576669,1014324:109:24:0:2622576669:812407681,1014469:71:24:1:812407681:2622576712,1014759:116:24:0:2622576712:812407686,1014959:87:24:1:812407686:2622576762,1014965:140:25:1:812407707:2622576762,1015225:66:16:0:2622576762:812407782,1029906:122:24:0:2622576762:812407782,1030089:60:4:1:812407782:0"
1,1257258368320029,147,2,39893,113,rst_during_handshake,"0:74:2:1:2607903966:0,147:60:20:0:0:2607903967"
0,1257258369343575,1021376,19,45137,25,abortive,"0:74:2:1:819245401:0,238:74:18:0:2629965901:819245402,391:66:16:1:819245402:2629965902,1003159:282:24:0:2629965902:819245402,1003344:66:16:1:819245402:2629966118,1003349:81:24:1:819245402:2629966118,1003597:66:16:0:2629966118:819245417,1003667:159:24:0:2629966118:819245417,1003846:95:24:1:819245417:2629966211,1005167:108:24:0:2629966211:819245446,1005346:96:24:1:819245446:2629966253,1008306:113:24:0:2629966253:819245476,1008473:71:24:1:819245476:2629966300,1008768:116:24:0:2629966300:819245481,1008953:91:24:1:819245481:2629966350,1008960:140:25:1:819245506:2629966350,1009222:66:16:0:2629966350:819245581,1021229:122:24:0:2629966350:819245581,1021376:60:4:1:819245581:0"
1,1257258369346114,175,2,50251,113,rst_during_handshake,"0:74:2:1:2638385463:0,175:60:20:0:0:2638385464"
0,1257258370363421,5177613,19,44913,25,abortive,"0:74:2:1:844407983:0,240:74:18:0:2647511892:844407984,386:66:16:1:844407984:2647511893,1003989:282:24:0:2647511893:844407984,1004180:66:16:1:844407984:2647512109,1004186:81:24:1:844407984:2647512109,1004430:66:16:0:2647512109:844407999,1004486:159:24:0:2647512109:844407999,1004673:95:24:1:844407999:2647512202,1005890:108:24:0:2647512202:844408028,1006063:95:24:1:844408028:2647512244,1009122:112:24:0:2647512244:844408057,1009291:71:24:1:844408057:2647512290,1009569:116:24:0:2647512290:844408062,1009767:90:24:1:844408062:2647512340,1009773:140:25:1:844408086:2647512340,1010034:66:16:0:2647512340:844408161,5177468:122:24:0:2647512340:844408161,5177613:60:4:1:844408161:0"
1,1257258370365871,148,2,43725,113,rst_during_handshake,"0:74:2:1:2653574948:0,148:60:20:0:0:2653574949"
0,1257258382870307,1106821,19,37932,25,abortive,"0:74:2:1:1026388426:0,453:74:18:0:2847378309:1026388427,653:66:16:1:1026388427:2847378310,1030366:282:24:0:2847378310:1026388427,1030598:66:16:1:1026388427:2847378526,1030606:81:24:1:1026388427:2847378526,1031176:66:16:0:2847378526:1026388442,1031244:159:24:0:2847378526:1026388442,1031453:95:24:1:1026388442:2847378619,1032901:108:24:0:2847378619:1026388471,1033079:95:24:1:1026388471:2847378661,1035810:112:24:0:2847378661:1026388500,1035995:71:24:1:1026388500:2847378707,1036332:116:24:0:2847378707:1026388505,1036557:90:24:1:1026388505:2847378757,1036564:140:25:1:1026388529:2847378757,1036895:66:16:0:2847378757:1026388604,1106646:122:24:0:2847378757:1026388604,1106821:60:4:1:1026388604:0"
1,1257258382873291,204,2,34337,113,rst_during_handshake,"0:74:2:1:2837644029:0,204:60:20:0:0:2837644030"
0,1257258383921942,1081411,19,47696,25,abortive,"0:74:2:1:1040938162:0,463:74:18:0:2852078542:1040938163,636:66:16:1:1040938163:2852078543,1016162:282:24:0:2852078543:1040938163,1016398:66:16:1:1040938163:2852078759,1016403:81:24:1:1040938163:2852078759,1016656:66:16:0:2852078759:1040938178,1016705:159:24:0:2852078759:1040938178,1016883:95:24:1:1040938178:2852078852,1018138:108:24:0:2852078852:1040938207,1018354:97:24:1:1040938207:2852078894,1021177:114:24:0:2852078894:1040938238,1021387:71:24:1:1040938238:2852078942,1021687:116:24:0:2852078942:1040938243,1021879:92:24:1:1040938243:2852078992,1021888:140:25:1:1040938269:2852078992,1022162:66:16:0:2852078992:1040938344,1081244:122:24:0:2852078992:1040938344,1081411:60:4:1:1040938344:0"
1,1257258383924765,185,2,49041,113,rst_during_handshake,"0:74:2:1:2860183218:0,185:60:20:0:0:2860183219"
0,1257258387042780,1035420,19,43373,25,abortive,"0:74:2:1:1100343072:0,247:74:18:0:2914424804:1100343073,387:66:16:1:1100343073:2914424805,1006696:282:24:0:2914424805:1100343073,1006883:66:16:1:1100343073:2914425021,1006888:81:24:1:1100343073:2914425021,1007134:66:16:0:2914425021:1100343088,1007226:159:24:0:2914425021:1100343088,1007406:95:24:1:1100343088:2914425114,1008713:108:24:0:2914425114:1100343117,1008885:93:24:1:1100343117:2914425156,1012110:110:24:0:2914425156:1100343144,1012338:71:24:1:1100343144:2914425200,1012639:116:24:0:2914425200:1100343149,1012829:88:24:1:1100343149:2914425250,1012836:140:25:1:1100343171:2914425250,1013107:66:16:0:2914425250:1100343246,1035225:122:24:0:2914425250:1100343246,1035420:60:4:1:1100343246:0"
1,1257258387045371,201,2,57108,113,rst_during_handshake,"0:74:2:1:2910849631:0,201:60:20:0:0:2910849632"
0,1257258401522635,1091808,19,41157,25,abortive,"0:74:2:1:1326956484:0,243:74:18:0:3132154897:1326956485,407:66:16:1:1326956485:3132154898,1004029:282:24:0:3132154898:1326956485,1004223:66:16:1:1326956485:3132155114,1004229:81:24:1:1326956485:3132155114,1004472:66:16:0:3132155114:1326956500,1004548:159:24:0:3132155114:1326956500,1004721:95:24:1:1326956500:3132155207,1006004:108:24:0:3132155207:1326956529,1006180:94:24:1:1326956529:3132155249,1008791:111:24:0:3132155249:1326956557,1008975:71:24:1:1326956557:3132155294,1009251:116:24:0:3132155294:1326956562,1009444:89:24:1:1326956562:3132155344,1009450:140:25:1:1326956585:3132155344,1009715:66:16:0:3132155344:1326956660,1091631:122:24:0:3132155344:1326956660,1091808:60:4:1:1326956660:0"
1,1257258401525081,149,2,42927,113,rst_during_handshake,"0:74:2:1:3134028931:0,149:60:20:0:0:3134028932"
0,1257258403582828,1040634,19,39817,25,abortive,"0:74:2:1:1354485325:0,244:74:18:0:3169458649:1354485326,432:66:16:1:1354485326:3169458650,1010815:282:24:0:3169458650:1354485326,1010999:66:16:1:1354485326:3169458866,1011004:81:24:1:1354485326:3169458866,1011251:66:16:0:3169458866:1354485341,1011327:159:24:0:3169458866:1354485341,1011503:95:24:1:1354485341:3169458959,1012723:108:24:0:3169458959:1354485370,1012900:92:24:1:1354485370:3169459001,1015825:109:24:0:3169459001:1354485396,1015994:71:24:1:1354485396:3169459044,1016274:116:24:0:3169459044:1354485401,1016474:87:24:1:1354485401:3169459094,1016480:140:25:1:1354485422:3169459094,1016745:66:16:0:3169459094:1354485497,1040431:122:24:0:3169459094:1354485497,1040634:60:4:1:1354485497:0"
1,1257258403585313,151,2,53031,113,rst_during_handshake,"0:74:2:1:3173533207:0,151:60:20:0:0:3173533208"
0,1257258404610315,1090109,19,52108,25,abortive,"0:74:2:1:1370881039:0,298:74:18:0:3177906855:1370881040,488:66:16:1:1370881040:3177906856,1016646:282:24:0:3177906856:1370881040,1016879:66:16:1:1370881040:3177907072,1016884:81:24:1:1370881040:3177907072,1017136:66:16:0:3177907072:1370881055,1017207:159:24:0:3177907072:1370881055,1017381:95:24:1:1370881055:3177907165,1018625:108:24:0:3177907165:1370881084,1018806:92:24:1:1370881084:3177907207,1021901:109:24:0:3177907207:1370881110,1022114:71:24:1:1370881110:3177907250,1022420:116:24:0:3177907250:1370881115,1022591:87:24:1:1370881115:3177907300,1022616:140:25:1:1370881136:3177907300,1022880:66:16:0:3177907300:1370881211,1089965:122:24:0:3177907300:1370881211,1090109:60:4:1:1370881211:0"
1,1257258404612771,157,2,40378,113,rst_during_handshake,"0:74:2:1:3186297174:0,157:60:20:0:0:3186297175"
0,1257258408753187,1069423,19,49295,25,abortive,"0:74:2:1:1430892963:0,242:74:18:0:3241660012:1430892964,389:66:16:1:1430892964:3241660013,1009453:282:24:0:3241660013:1430892964,1009637:66:16:1:1430892964:3241660229,1009643:81:24:1:1430892964:3241660229,1009887:66:16:0:3241660229:1430892979,1009937:159:24:0:3241660229:1430892979,1010117:95:24:1:1430892979:3241660322,1011359:108:24:0:3241660322:1430893008,1011531:94:24:1:1430893008:3241660364,1014438:111:24:0:3241660364:1430893036,1014609:71:24:1:1430893036:3241660409,1014913:116:24:0:3241660409:1430893041,1015100:89:24:1:1430893041:3241660459,1015106:140:25:1:1430893064:3241660459,1015377:66:16:0:3241660459:1430893139,1069277:122:24:0:3241660459:1430893139,1069423:60:4:1:1430893139:0"
1,1257258408755627,153,2,44879,113,rst_during_handshake,"0:74:2:1:3241545834:0,153:60:20:0:0:3241545835"
