d,st,et,p,sp,dp,ct,fp
0,1257259043826653,1210813,19,41260,25,abortive,"0:74:2:1:2803485266:0,228:74:18:0:321616564:2803485267,370:66:16:1:2803485267:321616565,1003073:282:24:0:321616565:2803485267,1003291:66:16:1:2803485267:321616781,1003297:81:24:1:2803485267:321616781,1005119:66:16:0:321616781:2803485282,1005182:159:24:0:321616781:2803485282,1005397:95:24:1:2803485282:321616874,1008927:108:24:0:321616874:2803485311,1009166:98:24:1:2803485311:321616916,1014370:115:24:0:321616916:2803485343,1014552:71:24:1:2803485343:321616965,1014864:116:24:0:321616965:2803485348,1015049:93:24:1:2803485348:321617015,1015055:143:25:1:2803485375:321617015,1015354:66:16:0:321617015:2803485453,1210660:122:24:0:321617015:2803485453,1210813:60:4:1:2803485453:0"
1,1257259043828980,162,2,41208,113,rst_during_handshake,"0:74:2:1:310493783:0,162:60:20:0:0:310493784"
0,1257259045899272,1066459,19,41230,25,abortive,"0:74:2:1:2830885183:0,509:74:18:0:354586594:2830885184,697:66:16:1:2830885184:354586595,1011635:282:24:0:354586595:2830885184,1011820:66:16:1:2830885184:354586811,1011825:81:24:1:2830885184:354586811,1012083:66:16:0:354586811:2830885199,1012174:159:24:0:354586811:2830885199,1012353:95:24:1:2830885199:354586904,1013696:108:24:0:354586904:2830885228,1013878:95:24:1:2830885228:354586946,1016448:112:24:0:354586946:2830885257,1016628:71:24:1:2830885257:354586992,1016918:116:24:0:354586992:2830885262,1017100:90:24:1:2830885262:354587042,1017107:143:25:1:2830885286:354587042,1017371:66:16:0:354587042:2830885364,1066308:122:24:0:354587042:2830885364,1066459:60:4:1:2830885364:0"
1,1257259045902420,192,2,56023,113,rst_during_handshake,"0:74:2:1:352472613:0,192:60:20:0:0:352472614"
0,1257259046927226,1066613,19,45464,25,abortive,"0:74:2:1:2856534982:0,278:74:18:0:358334175:2856534983,464:66:16:1:2856534983:358334176,1003867:282:24:0:358334176:2856534983,1004104:66:16:1:2856534983:358334392,1004110:81:24:1:2856534983:358334392,1004672:66:16:0:358334392:2856534998,1004723:159:24:0:358334392:2856534998,1004932:95:24:1:2856534998:358334485,1006432:108:24:0:358334485:2856535027,1006657:94:24:1:2856535027:358334527,1009555:111:24:0:358334527:2856535055,1009773:71:24:1:2856535055:358334572,1012302:116:24:0:358334572:2856535060,1012529:89:24:1:2856535060:358334622,1012540:143:25:1:2856535083:358334622,1016282:66:16:0:358334622:2856535161,1066465:122:24:0:358334622:2856535161,1066613:60:4:1:2856535161:0"
1,1257259046929693,150,2,51217,113,rst_during_handshake,"0:74:2:1:359647073:0,150:60:20:0:0:359647074"
0,1257259050017518,1057241,19,35646,25,abortive,"0:74:2:1:2904882671:0,240:74:18:0:410753533:2904882672,383:66:16:1:2904882672:410753534,1011069:282:24:0:410753534:2904882672,1011268:66:16:1:2904882672:410753750,1011274:81:24:1:2904882672:410753750,1011520:66:16:0:410753750:2904882687,1011572:159:24:0:410753750:2904882687,1011750:95:24:1:2904882687:410753843,1013048:108:24:0:410753843:2904882716,1013222:95:24:1:2904882716:410753885,1016207:112:24:0:410753885:2904882745,1016351:71:24:1:2904882745:410753931,1016659:116:24:0:410753931:2904882750,1016841:90:24:1:2904882750:410753981,1016848:143:25:1:2904882774:410753981,1017114:66:16:0:410753981:2904882852,1057072:122:24:0:410753981:2904882852,1057241:60:4:1:2904882852:0"
1,1257259050019947,163,2,43555,113,rst_during_handshake,"0:74:2:1:414788722:0,163:60:20:0:0:414788723"
0,1257259051045233,1021932,19,46970,25,abortive,"0:74:2:1:2910649353:0,241:74:18:0:435508598:2910649354,388:66:16:1:2910649354:435508599,1003406:282:24:0:435508599:2910649354,1003597:66:16:1:2910649354:435508815,1003602:81:24:1:2910649354:435508815,1003846:66:16:0:435508815:2910649369,1004046:159:24:0:435508815:2910649369,1004245:95:24:1:2910649369:435508908,1005574:108:24:0:435508908:2910649398,1005756:96:24:1:2910649398:435508950,1008793:113:24:0:435508950:2910649428,1008964:71:24:1:2910649428:435508997,1009241:116:24:0:435508997:2910649433,1009427:91:24:1:2910649433:435509047,1009433:143:25:1:2910649458:435509047,1009700:66:16:0:435509047:2910649536,1021785:122:24:0:435509047:2910649536,1021932:60:4:1:2910649536:0"
1,1257259051047821,209,2,39600,113,rst_during_handshake,"0:74:2:1:430781445:0,209:60:20:0:0:430781446"
0,1257259053091678,1038453,19,53475,25,abortive,"0:74:2:1:2947533417:0,288:74:18:0:455006245:2947533418,453:66:16:1:2947533418:455006246,1017683:282:24:0:455006246:2947533418,1017866:66:16:1:2947533418:455006462,1017886:81:24:1:2947533418:455006462,1018124:66:16:0:455006462:2947533433,1018195:159:24:0:455006462:2947533433,1018372:95:24:1:2947533433:455006555,1019649:108:24:0:455006555:2947533462,1019833:95:24:1:2947533462:455006597,1022554:112:24:0:455006597:2947533491,1022724:71:24:1:2947533491:455006643,1023017:116:24:0:455006643:2947533496,1023198:90:24:1:2947533496:455006693,1023204:143:25:1:2947533520:455006693,1023462:66:16:0:455006693:2947533598,1038287:122:24:0:455006693:2947533598,1038453:60:4:1:2947533598:0"
1,1257259053094228,176,2,50775,113,rst_during_handshake,"0:74:2:1:462068520:0,176:60:20:0:0:462068521"
0,1257259055147087,1124126,19,54058,25,abortive,"0:74:2:1:2981040812:0,242:74:18:0:488438386:2981040813,388:66:16:1:2981040813:488438387,1005550:282:24:0:488438387:2981040813,1005737:66:16:1:2981040813:488438603,1005742:81:24:1:2981040813:488438603,1005999:66:16:0:488438603:2981040828,1006063:159:24:0:488438603:2981040828,1006239:95:24:1:2981040828:488438696,1007667:108:24:0:488438696:2981040857,1007839:95:24:1:2981040857:488438738,1030078:112:24:0:488438738:2981040886,1030285:71:24:1:2981040886:488438784,1030620:116:24:0:488438784:2981040891,1030808:90:24:1:2981040891:488438834,1030838:143:25:1:2981040915:488438834,1031106:66:16:0:488438834:2981040993,1123897:122:24:0:488438834:2981040993,1124126:60:4:1:2981040993:0"
1,1257259055149474,148,2,50780,113,rst_during_handshake,"0:74:2:1:489481072:0,148:60:20:0:0:489481073"
0,1257259065479604,1103424,19,59069,25,abortive,"0:74:2:1:3148916376:0,252:74:18:0:649516339:3148916377,432:66:16:1:3148916377:649516340,1003505:282:24:0:649516340:3148916377,1003690:66:16:1:3148916377:649516556,1003696:81:24:1:3148916377:649516556,1003939:66:16:0:649516556:3148916392,1004004:159:24:0:649516556:3148916392,1004179:95:24:1:3148916392:649516649,1005614:108:24:0:649516649:3148916421,1005839:96:24:1:3148916421:649516691,1008788:113:24:0:649516691:3148916451,1008958:71:24:1:3148916451:649516738,1009252:116:24:0:649516738:3148916456,1009438:91:24:1:3148916456:649516788,1009445:143:25:1:3148916481:649516788,1009779:66:16:0:649516788:3148916559,1103278:122:24:0:649516788:3148916559,1103424:60:4:1:3148916559:0"
1,1257259065482118,150,2,60109,113,rst_during_handshake,"0:74:2:1:653755185:0,150:60:20:0:0:653755186"
0,1257259067729115,1077585,19,42815,25,abortive,"0:74:2:1:3178433291:0,247:74:18:0:697779886:3178433292,392:66:16:1:3178433292:697779887,1010453:282:24:0:697779887:3178433292,1010683:66:16:1:3178433292:697780103,1010688:81:24:1:3178433292:697780103,1010953:66:16:0:697780103:3178433307,1011125:159:24:0:697780103:3178433307,1011339:95:24:1:3178433307:697780196,1012602:108:24:0:697780196:3178433336,1012775:98:24:1:3178433336:697780238,1015810:115:24:0:697780238:3178433368,1015977:71:24:1:3178433368:697780287,1016265:116:24:0:697780287:3178433373,1016452:93:24:1:3178433373:697780337,1016458:143:25:1:3178433400:697780337,1016717:66:16:0:697780337:3178433478,1077438:122:24:0:697780337:3178433478,1077585:60:4:1:3178433478:0"
1,1257259067731610,149,2,44786,113,rst_during_handshake,"0:74:2:1:693289344:0,149:60:20:0:0:693289345"
0,1257259069791765,1027182,19,37742,25,abortive,"0:74:2:1:3205556670:0,250:74:18:0:723325872:3205556671,396:66:16:1:3205556671:723325873,1010926:282:24:0:723325873:3205556671,1011110:66:16:1:3205556671:723326089,1011115:81:24:1:3205556671:723326089,1011361:66:16:0:723326089:3205556686,1011447:159:24:0:723326089:3205556686,1011632:95:24:1:3205556686:723326182,1012903:108:24:0:723326182:3205556715,1013080:99:24:1:3205556715:723326224,1015733:116:24:0:723326224:3205556748,1015902:71:24:1:3205556748:723326274,1016209:116:24:0:723326274:3205556753,1016401:94:24:1:3205556753:723326324,1016408:143:25:1:3205556781:723326324,1016679:66:16:0:723326324:3205556859,1027037:122:24:0:723326324:3205556859,1027182:60:4:1:3205556859:0"
1,1257259069794472,183,2,51034,113,rst_during_handshake,"0:74:2:1:720715586:0,183:60:20:0:0:720715587"
0,1257259074906009,3368293,21,55764,25,abortive,"0:74:2:1:3289127312:0,239:74:18:0:800241850:3289127313,386:66:16:1:3289127313:800241851,1003777:282:24:0:800241851:3289127313,1003968:66:16:1:3289127313:800242067,1003974:81:24:1:3289127313:800242067,1004223:66:16:0:800242067:3289127328,1004418:159:24:0:800242067:3289127328,1004636:95:24:1:3289127328:800242160,1005876:108:24:0:800242160:3289127357,1006059:91:24:1:3289127357:800242202,1009093:108:24:0:800242202:3289127382,1009239:71:24:1:3289127382:800242244,1009533:116:24:0:800242244:3289127387,1009728:86:24:1:3289127387:800242294,1009734:143:25:1:3289127407:800242294,1009999:66:16:0:800242294:3289127485,3361009:122:24:0:800242294:3289127485,3361232:60:4:1:3289127485:0,3368086:106:25:0:800242350:3289127485,3368293:60:4:1:3289127485:0"
1,1257259074908386,146,2,40404,113,rst_during_handshake,"0:74:2:1:795406713:0,146:60:20:0:0:795406714"
0,1257259076948919,1318280,19,54177,25,abortive,"0:74:2:1:3326129511:0,319:74:18:0:835985154:3326129512,504:66:16:1:3326129512:835985155,1001115:282:24:0:835985155:3326129512,1001344:66:16:1:3326129512:835985371,1001348:81:24:1:3326129512:835985371,1001941:66:16:0:835985371:3326129527,1002052:159:24:0:835985371:3326129527,1002259:95:24:1:3326129527:835985464,1003809:108:24:0:835985464:3326129556,1004018:94:24:1:3326129556:835985506,1007119:111:24:0:835985506:3326129584,1007333:71:24:1:3326129584:835985551,1008012:116:24:0:835985551:3326129589,1008250:89:24:1:3326129589:835985601,1008262:143:25:1:3326129612:835985601,1009354:66:16:0:835985601:3326129690,1318032:122:24:0:835985601:3326129690,1318280:60:4:1:3326129690:0"
1,1257259076951500,149,2,52831,113,rst_during_handshake,"0:74:2:1:828910917:0,149:60:20:0:0:828910918"
0,1257259081692817,1103029,19,37313,25,abortive,"0:74:2:1:3387732104:0,253:74:18:0:910498813:3387732105,397:66:16:1:3387732105:910498814,1057354:282:24:0:910498814:3387732105,1057538:66:16:1:3387732105:910499030,1057544:81:24:1:3387732105:910499030,1057977:66:16:0:910499030:3387732120,1058079:159:24:0:910499030:3387732120,1058283:95:24:1:3387732120:910499123,1059849:108:24:0:910499123:3387732149,1060022:98:24:1:3387732149:910499165,1063264:115:24:0:910499165:3387732181,1063437:71:24:1:3387732181:910499214,1063725:116:24:0:910499214:3387732186,1063912:93:24:1:3387732186:910499264,1063918:143:25:1:3387732213:910499264,1064187:66:16:0:910499264:3387732291,1102870:122:24:0:910499264:3387732291,1103029:60:4:1:3387732291:0"
1,1257259081698536,212,2,41607,113,rst_during_handshake,"0:74:2:1:903030708:0,212:60:20:0:0:903030709"
0,1257259084830447,1074026,19,40819,25,abortive,"0:74:2:1:3437286273:0,499:74:18:0:959804316:3437286274,671:66:16:1:3437286274:959804317,1010446:282:24:0:959804317:3437286274,1010631:66:16:1:3437286274:959804533,1010637:81:24:1:3437286274:959804533,1010884:66:16:0:959804533:3437286289,1010954:159:24:0:959804533:3437286289,1011130:95:24:1:3437286289:959804626,1012357:108:24:0:959804626:3437286318,1012535:93:24:1:3437286318:959804668,1015739:110:24:0:959804668:3437286345,1015885:71:24:1:3437286345:959804712,1016172:116:24:0:959804712:3437286350,1016321:88:24:1:3437286350:959804762,1016352:143:25:1:3437286372:959804762,1016609:66:16:0:959804762:3437286450,1073875:122:24:0:959804762:3437286450,1074026:60:4:1:3437286450:0"
1,1257259084833242,152,2,50433,113,rst_during_handshake,"0:74:2:1:953298763:0,152:60:20:0:0:953298764"
0,1257259086878792,1028372,19,44994,25,abortive,"0:74:2:1:3481864541:0,451:74:18:0:989818665:3481864542,642:66:16:1:3481864542:989818666,1014075:282:24:0:989818666:3481864542,1014263:66:16:1:3481864542:989818882,1014268:81:24:1:3481864542:989818882,1014622:66:16:0:989818882:3481864557,1014623:159:24:0:989818882:3481864557,1014827:95:24:1:3481864557:989818975,1016103:108:24:0:989818975:3481864586,1016289:95:24:1:3481864586:989819017,1018994:112:24:0:989819017:3481864615,1019163:71:24:1:3481864615:989819063,1019451:116:24:0:989819063:3481864620,1019629:90:24:1:3481864620:989819113,1019635:143:25:1:3481864644:989819113,1019886:66:16:0:989819113:3481864722,1028225:122:24:0:989819113:3481864722,1028372:60:4:1:3481864722:0"
1,1257259086881666,193,2,55336,113,rst_during_handshake,"0:74:2:1:997993455:0,193:60:20:0:0:997993456"
0,1257259087909292,1078484,19,43177,25,abortive,"0:74:2:1:3495321544:0,241:74:18:0:1002904796:3495321545,386:66:16:1:3495321545:1002904797,1011139:282:24:0:1002904797:3495321545,1011325:66:16:1:3495321545:1002905013,1011330:81:24:1:3495321545:1002905013,1011588:66:16:0:1002905013:3495321560,1011676:159:24:0:1002905013:3495321560,1011853:95:24:1:3495321560:1002905106,1013173:108:24:0:1002905106:3495321589,1013351:97:24:1:3495321589:1002905148,1016448:114:24:0:1002905148:3495321620,1016622:71:24:1:3495321620:1002905196,1016939:116:24:0:1002905196:3495321625,1017120:92:24:1:3495321625:1002905246,1017126:143:25:1:3495321651:1002905246,1017396:66:16:0:1002905246:3495321729,1078297:122:24:0:1002905246:3495321729,1078484:60:4:1:3495321729:0"
1,1257259087911659,151,2,43164,113,rst_during_handshake,"0:74:2:1:1002491011:0,151:60:20:0:0:1002491012"
0,1257259094049131,1426574,19,43211,25,abortive,"0:74:2:1:3583426334:0,245:74:18:0:1098167937:3583426335,389:66:16:1:3583426335:1098167938,1012231:282:24:0:1098167938:3583426335,1012418:66:16:1:3583426335:1098168154,1012423:81:24:1:3583426335:1098168154,1012668:66:16:0:1098168154:3583426350,1021889:159:24:0:1098168154:3583426350,1022066:95:24:1:3583426350:1098168247,1023624:108:24:0:1098168247:3583426379,1023818:93:24:1:3583426379:1098168289,1029326:110:24:0:1098168289:3583426406,1029471:71:24:1:3583426406:1098168333,1029756:116:24:0:1098168333:3583426411,1029944:88:24:1:3583426411:1098168383,1029951:143:25:1:3583426433:1098168383,1030213:66:16:0:1098168383:3583426511,1426422:122:24:0:1098168383:3583426511,1426574:60:4:1:3583426511:0"
1,1257259094051765,188,2,57971,113,rst_during_handshake,"0:74:2:1:1107238795:0,188:60:20:0:0:1107238796"
0,1257259096170383,1351819,21,36541,25,abortive,"0:74:2:1:3615934026:0,416:74:18:0:1134314940:3615934027,598:66:16:1:3615934027:1134314941,1004821:282:24:0:1134314941:3615934027,1005008:66:16:1:3615934027:1134315157,1005013:81:24:1:3615934027:1134315157,1005265:66:16:0:1134315157:3615934042,1005358:159:24:0:1134315157:3615934042,1005535:95:24:1:3615934042:1134315250,1006816:108:24:0:1134315250:3615934071,1006994:94:24:1:3615934071:1134315292,1042355:66:16:0:1134315292:3615934099,1052993:111:24:0:1134315292:3615934099,1053163:71:24:1:3615934099:1134315337,1053416:66:16:0:1134315337:3615934104,1053462:116:24:0:1134315337:3615934104,1053647:89:24:1:3615934104:1134315387,1053653:143:25:1:3615934127:1134315387,1057643:66:16:0:1134315387:3615934205,1351671:122:24:0:1134315387:3615934205,1351819:60:4:1:3615934205:0"
1,1257259096173133,148,2,53394,113,rst_during_handshake,"0:74:2:1:1131663991:0,148:60:20:0:0:1131663992"
0,1257259101400574,1115436,19,59141,25,abortive,"0:74:2:1:3703724584:0,468:74:18:0:1222879872:3703724585,669:66:16:1:3703724585:1222879873,1011180:282:24:0:1222879873:3703724585,1011413:66:16:1:3703724585:1222880089,1011418:81:24:1:3703724585:1222880089,1011820:66:16:0:1222880089:3703724600,1011929:159:24:0:1222880089:3703724600,1012140:95:24:1:3703724600:1222880182,1013396:108:24:0:1222880182:3703724629,1013567:93:24:1:3703724629:1222880224,1016544:110:24:0:1222880224:3703724656,1016730:71:24:1:3703724656:1222880268,1017008:116:24:0:1222880268:3703724661,1017198:88:24:1:3703724661:1222880318,1017205:143:25:1:3703724683:1222880318,1017467:66:16:0:1222880318:3703724761,1115210:122:24:0:1222880318:3703724761,1115436:60:4:1:3703724761:0"
1,1257259101403457,154,2,42512,113,rst_during_handshake,"0:74:2:1:1216379722:0,154:60:20:0:0:1216379723"
0,1257259110740541,1069867,19,43491,25,abortive,"0:74:2:1:3842487598:0,243:74:18:0:1356140626:3842487599,370:66:16:1:3842487599:1356140627,1021031:282:24:0:1356140627:3842487599,1021242:66:16:1:3842487599:1356140843,1021248:81:24:1:3842487599:1356140843,1021495:66:16:0:1356140843:3842487614,1021551:159:24:0:1356140843:3842487614,1021705:95:24:1:3842487614:1356140936,1022912:108:24:0:1356140936:3842487643,1023108:93:24:1:3842487643:1356140978,1026276:110:24:0:1356140978:3842487670,1026445:71:24:1:3842487670:1356141022,1026751:116:24:0:1356141022:3842487675,1026955:88:24:1:3842487675:1356141072,1026962:143:25:1:3842487697:1356141072,1027377:66:16:0:1356141072:3842487775,1069654:122:24:0:1356141072:3842487775,1069867:60:4:1:3842487775:0"
1,1257259110742975,151,2,33416,113,rst_during_handshake,"0:74:2:1:1361066523:0,151:60:20:0:0:1361066524"
0,1257259111778483,1109707,19,59727,25,abortive,"0:74:2:1:3858404707:0,243:74:18:0:1373787506:3858404708,389:66:16:1:3858404708:1373787507,1005714:282:24:0:1373787507:3858404708,1005962:66:16:1:3858404708:1373787723,1005969:81:24:1:3858404708:1373787723,1006514:66:16:0:1373787723:3858404723,1006590:159:24:0:1373787723:3858404723,1006815:95:24:1:3858404723:1373787816,1008258:108:24:0:1373787816:3858404752,1008435:97:24:1:3858404752:1373787858,1011649:114:24:0:1373787858:3858404783,1011823:71:24:1:3858404783:1373787906,1012115:116:24:0:1373787906:3858404788,1012305:92:24:1:3858404788:1373787956,1012311:143:25:1:3858404814:1373787956,1012637:66:16:0:1373787956:3858404892,1109540:122:24:0:1373787956:3858404892,1109707:60:4:1:3858404892:0"
1,1257259111780809,148,2,45255,113,rst_during_handshake,"0:74:2:1:1380652540:0,148:60:20:0:0:1380652541"
0,1257259112801794,1144370,19,33698,25,abortive,"0:74:2:1:3885880640:0,241:74:18:0:1403212869:3885880641,388:66:16:1:3885880641:1403212870,1012349:282:24:0:1403212870:3885880641,1012520:66:16:1:3885880641:1403213086,1012525:81:24:1:3885880641:1403213086,1012773:66:16:0:1403213086:3885880656,1012841:159:24:0:1403213086:3885880656,1013017:95:24:1:3885880656:1403213179,1014317:108:24:0:1403213179:3885880685,1014504:98:24:1:3885880685:1403213221,1017270:115:24:0:1403213221:3885880717,1017461:71:24:1:3885880717:1403213270,1017854:116:24:0:1403213270:3885880722,1018073:93:24:1:3885880722:1403213320,1018080:143:25:1:3885880749:1403213320,1018419:66:16:0:1403213320:3885880827,1144221:122:24:0:1403213320:3885880827,1144370:60:4:1:3885880827:0"
1,1257259112804166,149,2,39805,113,rst_during_handshake,"0:74:2:1:1401618116:0,149:60:20:0:0:1401618117"
