d,st,et,p,sp,dp,ct,fp
1,1257257976709837,1289,5,41314,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3237417373:3527673089,703:60:4:1:3527673089:0,1113:60:16:1:345298:3237417374,1289:60:4:0:3237417374:0"
1,1257257980708256,1599,6,3374,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:3307426839:3527673089,766:60:16:1:345298:3307426840,905:60:16:0:3307426840:3527673089,1008:60:4:1:3527673089:0,1599:60:4:1:3527673089:0"
1,1257258699732340,1508,6,18903,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:1698349481:3527673089,823:60:16:1:345298:1698349482,836:60:4:1:3527673089:0,992:60:16:0:1698349482:3527673089,1508:60:4:1:3527673089:0"
1,1257258699732634,1613,6,30053,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1712186180:3527673089,660:60:16:1:345298:1712186181,770:60:4:1:3527673089:0,803:60:16:0:1712186181:3527673089,1613:60:4:1:3527673089:0"
1,1257258703732819,1294,5,16626,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:1764356541:3527673089,728:60:4:1:3527673089:0,1155:60:16:1:345298:1764356542,1294:60:4:0:1764356542:0"
1,1257258707733117,740,3,11125,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:1827138829:3527673089,740:60:4:1:3527673089:0"
1,1257258711733414,0,1,57611,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258715733679,759,3,3886,80,rst_during_handshake,"0:60:2:1:3527673088:0,160:60:18:0:1959147586:3527673089,759:60:4:1:3527673089:0"
1,1257258719733959,0,1,19186,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258723734257,0,1,8797,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258727734603,0,1,1524,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731734939,0,1,45723,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258735735252,796,3,53664,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2259431501:3527673089,796:60:4:1:3527673089:0"
1,1257258739735576,775,3,47740,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2330527293:3527673089,775:60:4:1:3527673089:0"
1,1257258743736051,1324,3,13886,80,rst_during_handshake,"0:60:2:1:3527673088:0,211:60:18:0:2383762584:3527673089,1324:60:4:1:3527673089:0"
1,1257258747736234,981,3,32874,80,rst_during_handshake,"0:60:2:1:3527673088:0,181:60:18:0:2457272374:3527673089,981:60:4:1:3527673089:0"
1,1257258751736572,0,1,12000,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258755736976,909,3,8947,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2578279492:3527673089,909:60:4:1:3527673089:0"
1,1257258759737489,1093,3,39645,80,rst_during_handshake,"0:60:2:1:3527673088:0,201:60:18:0:2646401005:3527673089,1093:60:4:1:3527673089:0"
1,1257258763737710,0,1,44934,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258767738119,0,1,14472,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258771738559,0,1,16474,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258775738785,1162,3,5150,80,rst_during_handshake,"0:60:2:1:3527673088:0,174:60:18:0:2897477104:3527673089,1162:60:4:1:3527673089:0"
1,1257258779739154,881,3,20319,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:2951843295:3527673089,881:60:4:1:3527673089:0"
1,1257258783739519,837,3,54126,80,rst_during_handshake,"0:60:2:1:3527673088:0,171:60:18:0:3016501148:3527673089,837:60:4:1:3527673089:0"
1,1257258787739894,865,3,4520,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:3073549948:3527673089,865:60:4:1:3527673089:0"
1,1257264506688054,1311,5,55918,80,rst_during_handshake,"0:60:2:1:3527673088:0,211:60:18:0:2563465662:3527673089,691:60:4:1:3527673089:0,1160:60:16:1:345298:2563465663,1311:60:4:0:2563465663:0"
1,1257264506688063,1385,5,14201,80,rst_during_handshake,"0:60:2:1:3527673088:0,207:60:18:0:2556322275:3527673089,835:60:4:1:3527673089:0,1242:60:16:1:345298:2556322276,1385:60:4:0:2556322276:0"
1,1257264510688310,1241,6,15644,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:2621096083:3527673089,628:60:16:1:345298:2621096084,704:60:4:1:3527673089:0,781:60:16:0:2621096084:3527673089,1241:60:4:1:3527673089:0"
1,1257264514688517,1138,6,33637,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2693324683:3527673089,520:60:16:1:345298:2693324684,587:60:4:1:3527673089:0,668:60:16:0:2693324684:3527673089,1138:60:4:1:3527673089:0"
1,1257264518688697,0,1,22300,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522688886,565,3,24115,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:2818769936:3527673089,565:60:4:1:3527673089:0"
1,1257264526689157,617,3,16614,80,rst_during_handshake,"0:60:2:1:3527673088:0,182:60:18:0:2879810225:3527673089,617:60:4:1:3527673089:0"
1,1257264530689281,577,3,51637,80,rst_during_handshake,"0:60:2:1:3527673088:0,149:60:18:0:2942667074:3527673089,577:60:4:1:3527673089:0"
1,1257264534689659,1409,3,3145,80,rst_during_handshake,"0:60:2:1:3527673088:0,180:60:18:0:3002194383:3527673089,1409:60:4:1:3527673089:0"
1,1257264538689844,703,3,28614,80,rst_during_handshake,"0:60:2:1:3527673088:0,238:60:18:0:3068734678:3527673089,703:60:4:1:3527673089:0"
1,1257264542689910,619,3,53573,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3124844211:3527673089,619:60:4:1:3527673089:0"
1,1257264546690299,4725,3,30563,80,rst_during_handshake,"0:60:2:1:3527673088:0,178:60:18:0:3187681744:3527673089,4725:60:4:1:3527673089:0"
1,1257264550690353,684,3,11537,80,rst_during_handshake,"0:60:2:1:3527673088:0,150:60:18:0:3254636089:3527673089,684:60:4:1:3527673089:0"
1,1257264554690587,0,1,45206,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558690851,0,1,34158,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264562691142,740,3,51450,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3439116510:3527673089,740:60:4:1:3527673089:0"
1,1257264566691410,2144,3,53188,80,rst_during_handshake,"0:60:2:1:3527673088:0,705:60:4:1:3527673089:0,2144:60:18:0:3503352016:3527673089"
1,1257264570693683,715,3,60982,80,rst_during_handshake,"0:60:2:1:3527673088:0,153:60:18:0:3564656402:3527673089,715:60:4:1:3527673089:0"
1,1257264574694119,1011,3,39447,80,rst_during_handshake,"0:60:2:1:3527673088:0,200:60:18:0:3625988396:3527673089,1011:60:4:1:3527673089:0"
1,1257264578694236,688,3,20405,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3683111138:3527673089,688:60:4:1:3527673089:0"
1,1257264582694497,711,3,30164,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:3754261720:3527673089,711:60:4:1:3527673089:0"
1,1257264586694884,739,3,10284,80,rst_during_handshake,"0:60:2:1:3527673088:0,186:60:18:0:3816273519:3527673089,739:60:4:1:3527673089:0"
1,1257264590695116,726,3,33291,80,rst_during_handshake,"0:60:2:1:3527673088:0,173:60:18:0:3874744393:3527673089,726:60:4:1:3527673089:0"
1,1257264594695420,1015,3,25936,80,rst_during_handshake,"0:60:2:1:3527673088:0,200:60:18:0:3942711612:3527673089,1015:60:4:1:3527673089:0"
1,1257273948721800,1204,6,45177,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:286751255:3527673089,529:60:16:1:345298:286751256,600:60:4:1:3527673089:0,746:60:16:0:286751256:3527673089,1204:60:4:1:3527673089:0"
1,1257273948721923,1316,5,59796,80,rst_during_handshake,"0:60:2:1:3527673088:0,136:60:18:0:294679384:3527673089,609:60:4:1:3527673089:0,1036:60:16:1:345298:294679385,1316:60:4:0:294679385:0"
1,1257273952722332,1234,6,21542,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:358643868:3527673089,643:60:16:1:345298:358643869,698:60:4:1:3527673089:0,796:60:16:0:358643869:3527673089,1234:60:4:1:3527673089:0"
1,1257273956722395,1164,6,31270,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:425941318:3527673089,581:60:16:1:345298:425941319,652:60:4:1:3527673089:0,728:60:16:0:425941319:3527673089,1164:60:4:1:3527673089:0"
1,1257273960722730,0,1,58251,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964722847,0,1,25456,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273968723227,0,1,2121,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273972723323,0,1,28808,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273976723550,0,1,2643,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273980723851,1195,5,58269,80,rst_during_handshake,"0:60:2:1:3527673088:0,182:60:18:0:814821369:3527673089,859:60:4:1:3527673089:0,1049:60:16:1:345298:814821370,1195:60:4:0:814821370:0"
1,1257273984724070,0,1,18220,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273988724491,0,1,44591,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992724604,0,1,25535,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273996724911,0,1,10405,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274000725244,0,1,28146,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004725623,0,1,52711,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274008731718,0,1,48975,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274012732018,1440,6,28041,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1307540656:3527673089,743:60:16:1:345298:1307540657,865:60:4:1:3527673089:0,881:60:16:0:1307540657:3527673089,1440:60:4:1:3527673089:0"
1,1257274016732402,0,1,8196,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274020732615,1466,6,49906,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1432622864:3527673089,752:60:16:1:345298:1432622865,873:60:4:1:3527673089:0,890:60:16:0:1432622865:3527673089,1466:60:4:1:3527673089:0"
1,1257274024732929,1287,5,32961,80,rst_during_handshake,"0:60:2:1:3527673088:0,168:60:18:0:1501025487:3527673089,962:60:4:1:3527673089:0,1121:60:16:1:345298:1501025488,1287:60:4:0:1501025488:0"
1,1257274028733350,1027,5,15423,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:1556814419:3527673089,675:60:4:1:3527673089:0,888:60:16:1:345298:1556814420,1027:60:4:0:1556814420:0"
1,1257274032733643,0,1,9822,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274036734018,1618,5,25856,80,rst_during_handshake,"0:60:2:1:3527673088:0,183:60:18:0:1673895369:3527673089,1101:60:4:1:3527673089:0,1452:60:16:1:345298:1673895370,1618:60:4:0:1673895370:0"
1,1257275912656752,1396,5,36791,80,rst_during_handshake,"0:60:2:1:3527673088:0,179:60:18:0:1028246960:3527673089,621:60:4:1:3527673089:0,1258:60:16:1:345298:1028246961,1396:60:4:0:1028246961:0"
1,1257275912657184,1059,5,46795,80,rst_during_handshake,"0:60:2:1:3527673088:0,174:60:18:0:1032220304:3527673089,591:60:4:1:3527673089:0,920:60:16:1:345298:1032220305,1059:60:4:0:1032220305:0"
1,1257275916658309,1502,6,15804,80,invalid_ack,"0:60:2:1:3527673088:0,196:60:18:0:1098258754:3527673089,857:60:16:1:345298:1098258755,857:60:4:1:3527673089:0,1027:60:16:0:1098258755:3527673089,1502:60:4:1:3527673089:0"
1,1257275920658369,1129,6,12998,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1159289745:3527673089,545:60:16:1:345298:1159289746,600:60:4:1:3527673089:0,688:60:16:0:1159289746:3527673089,1129:60:4:1:3527673089:0"
1,1257275924658630,0,1,54390,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275928658822,0,1,37707,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275932659249,0,1,5051,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275936659337,1237,6,54695,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1399181110:3527673089,614:60:16:1:345298:1399181111,699:60:4:1:3527673089:0,752:60:16:0:1399181111:3527673089,1237:60:4:1:3527673089:0"
1,1257275940659607,0,1,2653,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275944660010,1375,5,16580,80,rst_during_handshake,"0:60:2:1:3527673088:0,182:60:18:0:1533164774:3527673089,743:60:4:1:3527673089:0,1236:60:16:1:345298:1533164775,1375:60:4:0:1533164775:0"
1,1257275948660023,1460,5,24361,80,rst_during_handshake,"0:60:2:1:3527673088:0,186:60:18:0:1595446332:3527673089,763:60:4:1:3527673089:0,1272:60:16:1:345298:1595446333,1460:60:4:0:1595446333:0"
1,1257275952660385,0,1,14259,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275956660587,0,1,37078,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275960660904,0,1,52626,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275964661303,1360,5,1467,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1839901031:3527673089,779:60:4:1:3527673089:0,1223:60:16:1:345298:1839901032,1360:60:4:0:1839901032:0"
1,1257275968661762,0,1,8398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275972661986,0,1,2348,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275976662369,2143,5,32897,80,rst_during_handshake,"0:60:2:1:3527673088:0,129:60:18:0:2026343562:3527673089,703:60:4:1:3527673089:0,2006:60:16:1:345298:2026343563,2143:60:4:0:2026343563:0"
1,1257275980662705,1481,6,15247,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2098201394:3527673089,734:60:16:1:345298:2098201395,864:60:4:1:3527673089:0,871:60:16:0:2098201395:3527673089,1481:60:4:1:3527673089:0"
1,1257275984662991,1017,5,16519,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2163197777:3527673089,752:60:4:1:3527673089:0,880:60:16:1:345298:2163197778,1017:60:4:0:2163197778:0"
1,1257275988663263,0,1,44613,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275992663749,1515,6,59642,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:2275705700:3527673089,715:60:16:1:345298:2275705701,840:60:16:0:2275705701:3527673089,943:60:4:1:3527673089:0,1515:60:4:1:3527673089:0"
1,1257275996663904,1054,5,37893,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2344720725:3527673089,718:60:4:1:3527673089:0,911:60:16:1:345298:2344720726,1054:60:4:0:2344720726:0"
1,1257276000664177,1687,5,24251,80,rst_during_handshake,"0:60:2:1:3527673088:0,240:60:18:0:2398868783:3527673089,956:60:4:1:3527673089:0,1375:60:16:1:345298:2398868784,1687:60:4:0:2398868784:0"
1,1257276524702244,1353,5,56332,80,rst_during_handshake,"0:60:2:1:3527673088:0,175:60:18:0:2041860705:3527673089,851:60:4:1:3527673089:0,1217:60:16:1:345298:2041860706,1353:60:4:0:2041860706:0"
1,1257276524702403,1297,5,34815,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2041137961:3527673089,949:60:4:1:3527673089:0,1161:60:16:1:345298:2041137962,1297:60:4:0:2041137962:0"
1,1257276528702898,2108,6,28889,80,invalid_ack,"0:60:2:1:3527673088:0,202:60:18:0:2097070370:3527673089,1004:60:16:1:345298:2097070371,1132:60:4:1:3527673089:0,1196:60:16:0:2097070371:3527673089,2108:60:4:1:3527673089:0"
1,1257276532703208,1263,5,7174,80,rst_during_handshake,"0:60:2:1:3527673088:0,170:60:18:0:2160154448:3527673089,852:60:4:1:3527673089:0,1119:60:16:1:345298:2160154449,1263:60:4:0:2160154449:0"
1,1257276536703443,0,1,1781,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276540703918,1646,6,16218,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:2293185407:3527673089,858:60:16:1:345298:2293185408,998:60:16:0:2293185408:3527673089,1008:60:4:1:3527673089:0,1646:60:4:1:3527673089:0"
1,1257276544704165,0,1,31506,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276548704681,0,1,57811,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276552705113,1486,6,30282,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2481560706:3527673089,713:60:16:1:345298:2481560707,851:60:16:0:2481560707:3527673089,901:60:4:1:3527673089:0,1486:60:4:1:3527673089:0"
1,1257276556705504,1510,6,5547,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2533518876:3527673089,685:60:16:1:345298:2533518877,824:60:16:0:2533518877:3527673089,840:60:4:1:3527673089:0,1510:60:4:1:3527673089:0"
1,1257276560705891,0,1,41862,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276564706276,0,1,19308,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276568706673,1735,5,13110,80,rst_during_handshake,"0:60:2:1:3527673088:0,154:60:18:0:2720126882:3527673089,1113:60:4:1:3527673089:0,1597:60:16:1:345298:2720126883,1735:60:4:0:2720126883:0"
1,1257276572707110,2262,5,33769,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2790140344:3527673089,981:60:4:1:3527673089:0,2125:60:16:1:345298:2790140345,2262:60:4:0:2790140345:0"
1,1257276576707551,0,1,23604,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276580707994,0,1,56390,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276584708418,0,1,11389,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276588708890,2174,6,17438,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3028310955:3527673089,1001:60:16:1:345298:3028310956,1051:60:4:1:3527673089:0,1221:60:16:0:3028310956:3527673089,2174:60:4:1:3527673089:0"
1,1257276592709323,0,1,32159,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276596709770,0,1,50424,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276600710118,2834,5,2595,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:3225362771:3527673089,1072:60:4:1:3527673089:0,2697:60:16:1:345298:3225362772,2834:60:4:0:3225362772:0"
1,1257276604710734,1676,6,44515,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:3282421628:3527673089,822:60:16:1:345298:3282421629,961:60:16:0:3282421629:3527673089,1068:60:4:1:3527673089:0,1676:60:4:1:3527673089:0"
1,1257276608717226,1728,6,17207,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:3345298364:3527673089,855:60:16:1:345298:3345298365,995:60:16:0:3345298365:3527673089,1020:60:4:1:3527673089:0,1728:60:4:1:3527673089:0"
1,1257276612717480,1739,5,32872,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3417893843:3527673089,1020:60:4:1:3527673089:0,1575:60:16:1:345298:3417893844,1739:60:4:0:3417893844:0"
1,1257282155660426,2827,5,28455,80,rst_during_handshake,"0:60:2:1:3527673088:0,175:60:18:0:142744869:3527673089,993:60:4:1:3527673089:0,2683:60:16:1:345298:142744870,2827:60:4:0:142744870:0"
1,1257282155660655,2818,5,6481,80,rst_during_handshake,"0:60:2:1:3527673088:0,127:60:18:0:150565893:3527673089,1237:60:4:1:3527673089:0,2682:60:16:1:345298:150565894,2818:60:4:0:150565894:0"
1,1257282159661044,1614,6,11547,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:210666344:3527673089,753:60:16:1:345298:210666345,892:60:16:0:210666345:3527673089,997:60:4:1:3527673089:0,1614:60:4:1:3527673089:0"
1,1257282163661470,1786,6,38867,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:272581914:3527673089,780:60:16:1:345298:272581915,965:60:16:0:272581915:3527673089,1049:60:4:1:3527673089:0,1786:60:4:1:3527673089:0"
1,1257282167662394,0,1,32640,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282171662751,0,1,14065,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282175663628,0,1,55990,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282179664108,0,1,44608,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282183664649,0,1,45297,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282187665125,0,1,23609,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282191665652,2529,5,1069,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:703456903:3527673089,1107:60:4:1:3527673089:0,2393:60:16:1:345298:703456904,2529:60:4:0:703456904:0"
1,1257282195666142,1866,6,1702,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:765611410:3527673089,914:60:16:1:345298:765611411,1055:60:16:0:765611411:3527673089,1142:60:4:1:3527673089:0,1866:60:4:1:3527673089:0"
1,1257282199666658,0,1,32064,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282203667317,2303,6,8444,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:891910092:3527673089,1160:60:16:1:345298:891910093,1355:60:16:0:891910093:3527673089,1395:60:4:1:3527673089:0,2303:60:4:1:3527673089:0"
1,1257282207667691,0,1,43415,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282211674211,0,1,14047,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282215674813,0,1,55929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282219675352,1987,5,1583,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1137383162:3527673089,1181:60:4:1:3527673089:0,1849:60:16:1:345298:1137383163,1987:60:4:0:1137383163:0"
1,1257282223675885,2009,6,54957,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1212875405:3527673089,970:60:16:1:345298:1212875406,1107:60:16:0:1212875406:3527673089,1228:60:4:1:3527673089:0,2009:60:4:1:3527673089:0"
1,1257282227684415,0,1,53664,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282231684976,2313,6,11960,80,invalid_ack,"0:60:2:1:3527673088:0,137:60:18:0:1327045745:3527673089,1270:60:16:1:345298:1327045746,1408:60:16:0:1327045746:3527673089,1636:60:4:1:3527673089:0,2313:60:4:1:3527673089:0"
1,1257282235685475,1856,6,59332,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1398749840:3527673089,906:60:16:1:345298:1398749841,1045:60:16:0:1398749841:3527673089,1145:60:4:1:3527673089:0,1856:60:4:1:3527673089:0"
1,1257282239686012,1854,5,42487,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1451435795:3527673089,1166:60:4:1:3527673089:0,1715:60:16:1:345298:1451435796,1854:60:4:0:1451435796:0"
1,1257282243686587,0,1,33434,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282989687519,2437,6,51748,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:347372882:3527673089,924:60:16:1:345298:347372883,1060:60:16:0:347372883:3527673089,1260:60:4:1:3527673089:0,2437:60:4:1:3527673089:0"
