d,st,et,p,sp,dp,ct,fp
0,1257264349772131,1066147,19,60344,25,abortive,"0:74:2:1:92615482:0,521:74:18:0:1903468790:92615483,725:66:16:1:92615483:1903468791,1018273:285:24:0:1903468791:92615483,1018484:66:16:1:92615483:1903469010,1018489:81:24:1:92615483:1903469010,1018734:66:16:0:1903469010:92615498,1018803:161:24:0:1903469010:92615498,1018957:95:24:1:92615498:1903469105,1020223:108:24:0:1903469105:92615527,1020399:96:24:1:92615527:1903469147,1023424:113:24:0:1903469147:92615557,1023647:71:24:1:92615557:1903469194,1024217:116:24:0:1903469194:92615562,1024472:91:24:1:92615562:1903469244,1024481:140:25:1:92615587:1903469244,1024913:66:16:0:1903469244:92615662,1065991:122:24:0:1903469244:92615662,1066147:60:4:1:92615662:0"
1,1257264349774932,152,2,37199,113,rst_during_handshake,"0:74:2:1:1910449268:0,152:60:20:0:0:1910449269"
0,1257264351838864,1091297,19,37566,25,abortive,"0:74:2:1:122694322:0,265:74:18:0:1938221840:122694323,413:66:16:1:122694323:1938221841,1003749:285:24:0:1938221841:122694323,1003937:66:16:1:122694323:1938222060,1003942:81:24:1:122694323:1938222060,1004187:66:16:0:1938222060:122694338,1004421:161:24:0:1938222060:122694338,1004742:95:24:1:122694338:1938222155,1006044:108:24:0:1938222155:122694367,1006213:93:24:1:122694367:1938222197,1009121:110:24:0:1938222197:122694394,1009292:71:24:1:122694394:1938222241,1009696:116:24:0:1938222241:122694399,1009990:88:24:1:122694399:1938222291,1010003:140:25:1:122694421:1938222291,1010334:66:16:0:1938222291:122694496,1091156:122:24:0:1938222291:122694496,1091297:60:4:1:122694496:0"
1,1257264351841279,133,2,47735,113,rst_during_handshake,"0:74:2:1:1931881697:0,133:60:20:0:0:1931881698"
0,1257264352860318,1061178,19,36091,25,abortive,"0:74:2:1:148915083:0,241:74:18:0:1948036800:148915084,387:66:16:1:148915084:1948036801,1011819:285:24:0:1948036801:148915084,1012012:66:16:1:148915084:1948037020,1012019:81:24:1:148915084:1948037020,1012268:66:16:0:1948037020:148915099,1012336:161:24:0:1948037020:148915099,1012485:95:24:1:148915099:1948037115,1013742:108:24:0:1948037115:148915128,1013917:95:24:1:148915128:1948037157,1016744:112:24:0:1948037157:148915157,1016891:71:24:1:148915157:1948037203,1017169:116:24:0:1948037203:148915162,1017357:90:24:1:148915162:1948037253,1017364:140:25:1:148915186:1948037253,1017633:66:16:0:1948037253:148915261,1060979:122:24:0:1948037253:148915261,1061178:60:4:1:148915261:0"
1,1257264352862709,152,2,40576,113,rst_during_handshake,"0:74:2:1:1951682467:0,152:60:20:0:0:1951682468"
0,1257264353888103,1154018,19,36865,25,abortive,"0:74:2:1:181693708:0,249:74:18:0:1974399038:181693709,397:66:16:1:181693709:1974399039,1007142:285:24:0:1974399039:181693709,1007326:66:16:1:181693709:1974399258,1007331:81:24:1:181693709:1974399258,1007580:66:16:0:1974399258:181693724,1010936:161:24:0:1974399258:181693724,1011138:95:24:1:181693724:1974399353,1012726:108:24:0:1974399353:181693753,1012901:96:24:1:181693753:1974399395,1017129:113:24:0:1974399395:181693783,1017295:71:24:1:181693783:1974399442,1017579:116:24:0:1974399442:181693788,1017764:91:24:1:181693788:1974399492,1017773:140:25:1:181693813:1974399492,1018060:66:16:0:1974399492:181693888,1153857:122:24:0:1974399492:181693888,1154018:60:4:1:181693888:0"
1,1257264353890528,151,2,60480,113,rst_during_handshake,"0:74:2:1:1963455510:0,151:60:20:0:0:1963455511"
0,1257264359071535,1060547,19,54945,25,abortive,"0:74:2:1:263250924:0,483:74:18:0:2045764867:263250925,689:66:16:1:263250925:2045764868,1017169:285:24:0:2045764868:263250925,1017354:66:16:1:263250925:2045765087,1017360:81:24:1:263250925:2045765087,1017604:66:16:0:2045765087:263250940,1017663:161:24:0:2045765087:263250940,1017849:95:24:1:263250940:2045765182,1019104:108:24:0:2045765182:263250969,1019281:97:24:1:263250969:2045765224,1022081:114:24:0:2045765224:263251000,1022255:71:24:1:263251000:2045765272,1022534:116:24:0:2045765272:263251005,1022719:92:24:1:263251005:2045765322,1022726:140:25:1:263251031:2045765322,1022992:66:16:0:2045765322:263251106,1060402:122:24:0:2045765322:263251106,1060547:60:4:1:263251106:0"
1,1257264359074258,147,2,49330,113,rst_during_handshake,"0:74:2:1:2052850957:0,147:60:20:0:0:2052850958"
0,1257264361151772,1033750,19,44453,25,abortive,"0:74:2:1:289266998:0,243:74:18:0:2086806781:289266999,388:66:16:1:289266999:2086806782,1014126:285:24:0:2086806782:289266999,1014315:66:16:1:289266999:2086807001,1014320:81:24:1:289266999:2086807001,1014569:66:16:0:2086807001:289267014,1014626:161:24:0:2086807001:289267014,1014801:95:24:1:289267014:2086807096,1016106:108:24:0:2086807096:289267043,1016302:93:24:1:289267043:2086807138,1019584:110:24:0:2086807138:289267070,1019762:71:24:1:289267070:2086807182,1020079:116:24:0:2086807182:289267075,1020270:88:24:1:289267075:2086807232,1020278:140:25:1:289267097:2086807232,1020653:66:16:0:2086807232:289267172,1033576:122:24:0:2086807232:289267172,1033750:60:4:1:289267172:0"
1,1257264361154207,154,2,46419,113,rst_during_handshake,"0:74:2:1:2088235670:0,154:60:20:0:0:2088235671"
0,1257264364234676,1018398,19,50848,25,abortive,"0:74:2:1:336775951:0,243:74:18:0:2136907596:336775952,389:66:16:1:336775952:2136907597,1002951:285:24:0:2136907597:336775952,1003139:66:16:1:336775952:2136907816,1003144:81:24:1:336775952:2136907816,1003397:66:16:0:2136907816:336775967,1003491:161:24:0:2136907816:336775967,1003669:95:24:1:336775967:2136907911,1005027:108:24:0:2136907911:336775996,1005240:95:24:1:336775996:2136907953,1007986:112:24:0:2136907953:336776025,1008161:71:24:1:336776025:2136907999,1008454:116:24:0:2136907999:336776030,1008636:90:24:1:336776030:2136908049,1008641:140:25:1:336776054:2136908049,1008908:66:16:0:2136908049:336776129,1018251:122:24:0:2136908049:336776129,1018398:60:4:1:336776129:0"
1,1257264364237081,151,2,36959,113,rst_during_handshake,"0:74:2:1:2134313798:0,151:60:20:0:0:2134313799"
0,1257264367347954,1051542,19,36201,25,abortive,"0:74:2:1:389060839:0,258:74:18:0:2204391582:389060840,406:66:16:1:389060840:2204391583,1003895:285:24:0:2204391583:389060840,1004098:66:16:1:389060840:2204391802,1004104:81:24:1:389060840:2204391802,1004339:66:16:0:2204391802:389060855,1004408:161:24:0:2204391802:389060855,1004584:95:24:1:389060855:2204391897,1005855:108:24:0:2204391897:389060884,1006035:98:24:1:389060884:2204391939,1008564:115:24:0:2204391939:389060916,1008734:71:24:1:389060916:2204391988,1009025:116:24:0:2204391988:389060921,1009228:93:24:1:389060921:2204392038,1009234:140:25:1:389060948:2204392038,1009496:66:16:0:2204392038:389061023,1051396:122:24:0:2204392038:389061023,1051542:60:4:1:389061023:0"
1,1257264367350671,150,2,48792,113,rst_during_handshake,"0:74:2:1:2202306643:0,150:60:20:0:0:2202306644"
0,1257264368383326,1044075,19,57081,25,abortive,"0:74:2:1:397673946:0,240:74:18:0:2214898670:397673947,390:66:16:1:397673947:2214898671,1018669:285:24:0:2214898671:397673947,1018853:66:16:1:397673947:2214898890,1018858:81:24:1:397673947:2214898890,1019104:66:16:0:2214898890:397673962,1019177:161:24:0:2214898890:397673962,1019353:95:24:1:397673962:2214898985,1020592:108:24:0:2214898985:397673991,1020763:94:24:1:397673991:2214899027,1024019:111:24:0:2214899027:397674019,1024249:71:24:1:397674019:2214899072,1024812:116:24:0:2214899072:397674024,1025050:89:24:1:397674024:2214899122,1025056:140:25:1:397674047:2214899122,1025531:66:16:0:2214899122:397674122,1043927:122:24:0:2214899122:397674122,1044075:60:4:1:397674122:0"
1,1257264368385660,148,2,49197,113,rst_during_handshake,"0:74:2:1:2214851458:0,148:60:20:0:0:2214851459"
0,1257264377094152,1236923,19,52993,25,abortive,"0:74:2:1:536295233:0,259:74:18:0:2354504595:536295234,465:66:16:1:536295234:2354504596,1017176:285:24:0:2354504596:536295234,1017371:66:16:1:536295234:2354504815,1017377:81:24:1:536295234:2354504815,1017624:66:16:0:2354504815:536295249,1017701:161:24:0:2354504815:536295249,1017879:95:24:1:536295249:2354504910,1019674:108:24:0:2354504910:536295278,1019897:96:24:1:536295278:2354504952,1030325:113:24:0:2354504952:536295308,1030498:71:24:1:536295308:2354504999,1030792:116:24:0:2354504999:536295313,1030980:91:24:1:536295313:2354505049,1030987:140:25:1:536295338:2354505049,1031251:66:16:0:2354505049:536295413,1236761:122:24:0:2354505049:536295413,1236923:60:4:1:536295413:0"
1,1257264377096676,150,2,60162,113,rst_during_handshake,"0:74:2:1:2348348306:0,150:60:20:0:0:2348348307"
0,1257264381235835,1089402,19,54556,25,abortive,"0:74:2:1:596142053:0,262:74:18:0:2409654747:596142054,408:66:16:1:596142054:2409654748,1009744:285:24:0:2409654748:596142054,1009940:66:16:1:596142054:2409654967,1009945:81:24:1:596142054:2409654967,1010177:66:16:0:2409654967:596142069,1010226:161:24:0:2409654967:596142069,1010407:95:24:1:596142069:2409655062,1011780:108:24:0:2409655062:596142098,1011979:96:24:1:596142098:2409655104,1014614:113:24:0:2409655104:596142128,1014767:71:24:1:596142128:2409655151,1015100:116:24:0:2409655151:596142133,1015317:91:24:1:596142133:2409655201,1015323:140:25:1:596142158:2409655201,1015594:66:16:0:2409655201:596142233,1089238:122:24:0:2409655201:596142233,1089402:60:4:1:596142233:0"
1,1257264381238285,152,2,51802,113,rst_during_handshake,"0:74:2:1:2409118491:0,152:60:20:0:0:2409118492"
0,1257264383292731,1048444,19,34353,25,abortive,"0:74:2:1:629185752:0,240:74:18:0:2450191553:629185753,397:66:16:1:629185753:2450191554,1001920:285:24:0:2450191554:629185753,1002102:66:16:1:629185753:2450191773,1002107:81:24:1:629185753:2450191773,1002361:66:16:0:2450191773:629185768,1002433:161:24:0:2450191773:629185768,1002608:95:24:1:629185768:2450191868,1003902:108:24:0:2450191868:629185797,1004079:97:24:1:629185797:2450191910,1006726:114:24:0:2450191910:629185828,1006917:71:24:1:629185828:2450191958,1007197:116:24:0:2450191958:629185833,1007347:92:24:1:629185833:2450192008,1007378:140:25:1:629185859:2450192008,1007635:66:16:0:2450192008:629185934,1048266:122:24:0:2450192008:629185934,1048444:60:4:1:629185934:0"
1,1257264383295178,149,2,38580,113,rst_during_handshake,"0:74:2:1:2450522448:0,149:60:20:0:0:2450522449"
0,1257264394698890,1029601,19,40568,25,abortive,"0:74:2:1:806163880:0,251:74:18:0:2629655833:806163881,401:66:16:1:806163881:2629655834,1010623:285:24:0:2629655834:806163881,1010803:66:16:1:806163881:2629656053,1010809:81:24:1:806163881:2629656053,1011058:66:16:0:2629656053:806163896,1011133:161:24:0:2629656053:806163896,1011303:95:24:1:806163896:2629656148,1012532:108:24:0:2629656148:806163925,1012713:94:24:1:806163925:2629656190,1015451:111:24:0:2629656190:806163953,1015655:71:24:1:806163953:2629656235,1015946:116:24:0:2629656235:806163958,1016176:89:24:1:806163958:2629656285,1016184:140:25:1:806163981:2629656285,1016600:66:16:0:2629656285:806164056,1029453:122:24:0:2629656285:806164056,1029601:60:4:1:806164056:0"
1,1257264394701365,148,2,42305,113,rst_during_handshake,"0:74:2:1:2624982125:0,148:60:20:0:0:2624982126"
0,1257264396750051,1045568,19,34143,25,abortive,"0:74:2:1:852242924:0,245:74:18:0:2665564172:852242925,391:66:16:1:852242925:2665564173,1019141:285:24:0:2665564173:852242925,1019326:66:16:1:852242925:2665564392,1019332:81:24:1:852242925:2665564392,1019580:66:16:0:2665564392:852242940,1019655:161:24:0:2665564392:852242940,1019833:95:24:1:852242940:2665564487,1021059:108:24:0:2665564487:852242969,1021229:94:24:1:852242969:2665564529,1023886:111:24:0:2665564529:852242997,1024059:71:24:1:852242997:2665564574,1024344:116:24:0:2665564574:852243002,1024491:89:24:1:852243002:2665564624,1024523:140:25:1:852243025:2665564624,1024787:66:16:0:2665564624:852243100,1045422:122:24:0:2665564624:852243100,1045568:60:4:1:852243100:0"
1,1257264396752484,151,2,38384,113,rst_during_handshake,"0:74:2:1:2664128581:0,151:60:20:0:0:2664128582"
0,1257264399844524,1150624,19,60227,25,abortive,"0:74:2:1:900759180:0,240:74:18:0:2705967083:900759181,385:66:16:1:900759181:2705967084,1033285:285:24:0:2705967084:900759181,1033468:66:16:1:900759181:2705967303,1033474:81:24:1:900759181:2705967303,1033722:66:16:0:2705967303:900759196,1033789:161:24:0:2705967303:900759196,1033966:95:24:1:900759196:2705967398,1035393:108:24:0:2705967398:900759225,1035576:95:24:1:900759225:2705967440,1040084:112:24:0:2705967440:900759254,1040299:71:24:1:900759254:2705967486,1040630:116:24:0:2705967486:900759259,1040845:90:24:1:900759259:2705967536,1040851:140:25:1:900759283:2705967536,1041170:66:16:0:2705967536:900759358,1150477:122:24:0:2705967536:900759358,1150624:60:4:1:900759358:0"
1,1257264399857069,198,2,47243,113,rst_during_handshake,"0:74:2:1:2712806891:0,198:60:20:0:0:2712806892"
0,1257264406095348,1079332,19,60165,25,abortive,"0:74:2:1:990859707:0,240:74:18:0:2797757013:990859708,386:66:16:1:990859708:2797757014,1007138:285:24:0:2797757014:990859708,1007320:66:16:1:990859708:2797757233,1007325:81:24:1:990859708:2797757233,1007570:66:16:0:2797757233:990859723,1007624:161:24:0:2797757233:990859723,1007798:95:24:1:990859723:2797757328,1009035:108:24:0:2797757328:990859752,1009215:97:24:1:990859752:2797757370,1012305:114:24:0:2797757370:990859783,1012450:71:24:1:990859783:2797757418,1012732:116:24:0:2797757418:990859788,1012948:92:24:1:990859788:2797757468,1012954:140:25:1:990859814:2797757468,1013231:66:16:0:2797757468:990859889,1079185:122:24:0:2797757468:990859889,1079332:60:4:1:990859889:0"
1,1257264406097701,148,2,42913,113,rst_during_handshake,"0:74:2:1:2804465548:0,148:60:20:0:0:2804465549"
0,1257264409178635,1046820,19,43279,25,abortive,"0:74:2:1:1030216222:0,253:74:18:0:2844644733:1030216223,408:66:16:1:1030216223:2844644734,1000589:285:24:0:2844644734:1030216223,1000829:66:16:1:1030216223:2844644953,1000834:81:24:1:1030216223:2844644953,1001083:66:16:0:2844644953:1030216238,1001136:161:24:0:2844644953:1030216238,1001312:95:24:1:1030216238:2844645048,1002681:108:24:0:2844645048:1030216267,1002849:96:24:1:1030216267:2844645090,1005717:113:24:0:2844645090:1030216297,1005904:71:24:1:1030216297:2844645137,1006342:116:24:0:2844645137:1030216302,1006522:91:24:1:1030216302:2844645187,1006555:140:25:1:1030216327:2844645187,1006815:66:16:0:2844645187:1030216402,1046661:122:24:0:2844645187:1030216402,1046820:60:4:1:1030216402:0"
1,1257264409181068,153,2,41870,113,rst_during_handshake,"0:74:2:1:2845201267:0,153:60:20:0:0:2845201268"
0,1257264419220438,1334686,21,45529,25,abortive,"0:74:2:1:1191684714:0,252:74:18:0:3008214344:1191684715,403:66:16:1:1191684715:3008214345,1013494:285:24:0:3008214345:1191684715,1013686:66:16:1:1191684715:3008214564,1013691:81:24:1:1191684715:3008214564,1013939:66:16:0:3008214564:1191684730,1014011:161:24:0:3008214564:1191684730,1014191:95:24:1:1191684730:3008214659,1015456:108:24:0:3008214659:1191684759,1015625:96:24:1:1191684759:3008214701,1059052:66:16:0:3008214701:1191684789,1088834:113:24:0:3008214701:1191684789,1089038:71:24:1:1191684789:3008214748,1091643:66:16:0:3008214748:1191684794,1091694:116:24:0:3008214748:1191684794,1091919:91:24:1:1191684794:3008214798,1091927:140:25:1:1191684819:3008214798,1093055:66:16:0:3008214798:1191684894,1334514:122:24:0:3008214798:1191684894,1334686:60:4:1:1191684894:0"
1,1257264419223057,149,2,58825,113,rst_during_handshake,"0:74:2:1:3008393301:0,149:60:20:0:0:3008393302"
0,1257264421405489,1021601,19,39833,25,abortive,"0:74:2:1:1231901326:0,241:74:18:0:3043304393:1231901327,388:66:16:1:1231901327:3043304394,1004802:285:24:0:3043304394:1231901327,1004987:66:16:1:1231901327:3043304613,1004993:81:24:1:1231901327:3043304613,1005235:66:16:0:3043304613:1231901342,1005291:161:24:0:3043304613:1231901342,1005466:95:24:1:1231901342:3043304708,1006717:108:24:0:3043304708:1231901371,1006900:99:24:1:1231901371:3043304750,1009577:116:24:0:3043304750:1231901404,1009810:71:24:1:1231901404:3043304800,1010209:116:24:0:3043304800:1231901409,1010439:94:24:1:1231901409:3043304850,1010446:140:25:1:1231901437:3043304850,1010847:66:16:0:3043304850:1231901512,1021440:122:24:0:3043304850:1231901512,1021601:60:4:1:1231901512:0"
1,1257264421407830,161,2,53306,113,rst_during_handshake,"0:74:2:1:3049524426:0,161:60:20:0:0:3049524427"
0,1257264422427044,1608205,21,37869,25,abortive,"0:74:2:1:1246955763:0,239:74:18:0:3054827139:1246955764,384:66:16:1:1246955764:3054827140,1015782:285:24:0:3054827140:1246955764,1015971:66:16:1:1246955764:3054827359,1015976:81:24:1:1246955764:3054827359,1016229:66:16:0:3054827359:1246955779,1016297:161:24:0:3054827359:1246955779,1016469:95:24:1:1246955779:3054827454,1017887:108:24:0:3054827454:1246955808,1018069:94:24:1:1246955808:3054827496,1062603:66:16:0:3054827496:1246955836,1172678:111:24:0:3054827496:1246955836,1172886:71:24:1:1246955836:3054827541,1173181:66:16:0:3054827541:1246955841,1173338:116:24:0:3054827541:1246955841,1173571:89:24:1:1246955841:3054827591,1173581:140:25:1:1246955864:3054827591,1174096:66:16:0:3054827591:1246955939,1608038:122:24:0:3054827591:1246955939,1608205:60:4:1:1246955939:0"
1,1257264422429462,148,2,56250,113,rst_during_handshake,"0:74:2:1:3063862049:0,148:60:20:0:0:3063862050"
0,1257264426750494,1057367,19,56176,25,abortive,"0:74:2:1:1320222640:0,242:74:18:0:3127760656:1320222641,389:66:16:1:1320222641:3127760657,1019428:285:24:0:3127760657:1320222641,1019599:66:16:1:1320222641:3127760876,1019604:81:24:1:1320222641:3127760876,1019984:66:16:0:3127760876:1320222656,1019986:161:24:0:3127760876:1320222656,1020300:95:24:1:1320222656:3127760971,1021819:108:24:0:3127760971:1320222685,1022096:96:24:1:1320222685:3127761013,1025154:113:24:0:3127761013:1320222715,1025371:71:24:1:1320222715:3127761060,1025863:116:24:0:3127761060:1320222720,1026091:91:24:1:1320222720:3127761110,1026099:140:25:1:1320222745:3127761110,1026623:66:16:0:3127761110:1320222820,1057195:122:24:0:3127761110:1320222820,1057367:60:4:1:1320222820:0"
1,1257264426752889,151,2,57456,113,rst_during_handshake,"0:74:2:1:3123111407:0,151:60:20:0:0:3123111408"
0,1257264429859691,1036668,19,55689,25,abortive,"0:74:2:1:1363998781:0,331:74:18:0:3177156498:1363998782,517:66:16:1:1363998782:3177156499,1012392:285:24:0:3177156499:1363998782,1012618:66:16:1:1363998782:3177156718,1012623:81:24:1:1363998782:3177156718,1013028:66:16:0:3177156718:1363998797,1013029:161:24:0:3177156718:1363998797,1013256:95:24:1:1363998797:3177156813,1014539:108:24:0:3177156813:1363998826,1014718:95:24:1:1363998826:3177156855,1017734:112:24:0:3177156855:1363998855,1017910:71:24:1:1363998855:3177156901,1018196:116:24:0:3177156901:1363998860,1018381:90:24:1:1363998860:3177156951,1018387:140:25:1:1363998884:3177156951,1018643:66:16:0:3177156951:1363998959,1036527:122:24:0:3177156951:1363998959,1036668:60:4:1:1363998959:0"
1,1257264429862385,147,2,47228,113,rst_during_handshake,"0:74:2:1:3174634232:0,147:60:20:0:0:3174634233"
0,1257264434990145,1088264,19,57741,25,abortive,"0:74:2:1:1437780441:0,256:74:18:0:3256327405:1437780442,401:66:16:1:1437780442:3256327406,1013927:285:24:0:3256327406:1437780442,1014123:66:16:1:1437780442:3256327625,1014129:81:24:1:1437780442:3256327625,1014378:66:16:0:3256327625:1437780457,1014454:161:24:0:3256327625:1437780457,1014626:95:24:1:1437780457:3256327720,1015879:108:24:0:3256327720:1437780486,1016065:99:24:1:1437780486:3256327762,1018772:116:24:0:3256327762:1437780519,1018943:71:24:1:1437780519:3256327812,1019219:116:24:0:3256327812:1437780524,1019367:94:24:1:1437780524:3256327862,1019403:140:25:1:1437780552:3256327862,1019665:66:16:0:3256327862:1437780627,1088120:122:24:0:3256327862:1437780627,1088264:60:4:1:1437780627:0"
1,1257264434992832,148,2,59289,113,rst_during_handshake,"0:74:2:1:3258067546:0,148:60:20:0:0:3258067547"
