d,st,et,p,sp,dp,ct,fp
0,1257259104691205,1219389,19,42588,25,abortive,"0:74:2:1:3748504208:0,517:74:18:0:1268241754:3748504209,714:66:16:1:3748504209:1268241755,1004462:287:24:0:1268241755:3748504209,1004666:66:16:1:3748504209:1268241976,1004671:81:24:1:3748504209:1268241976,1004925:66:16:0:1268241976:3748504224,1005106:163:24:0:1268241976:3748504224,1005334:95:24:1:3748504224:1268242073,1009792:108:24:0:1268242073:3748504253,1009964:97:24:1:3748504253:1268242115,1012283:114:24:0:1268242115:3748504284,1012434:71:24:1:3748504284:1268242163,1012761:116:24:0:1268242163:3748504289,1012956:92:24:1:3748504289:1268242213,1012963:140:25:1:3748504315:1268242213,1013227:66:16:0:1268242213:3748504390,1219217:122:24:0:1268242213:3748504390,1219389:60:4:1:3748504390:0"
1,1257259104694351,185,2,42676,113,rst_during_handshake,"0:74:2:1:1263277442:0,185:60:20:0:0:1263277443"
0,1257259105715184,1078654,19,50795,25,abortive,"0:74:2:1:3761562758:0,245:74:18:0:1293057316:3761562759,391:66:16:1:3761562759:1293057317,1010930:287:24:0:1293057317:3761562759,1011113:66:16:1:3761562759:1293057538,1011118:81:24:1:3761562759:1293057538,1011372:66:16:0:1293057538:3761562774,1011438:163:24:0:1293057538:3761562774,1011614:95:24:1:3761562774:1293057635,1013020:108:24:0:1293057635:3761562803,1013197:99:24:1:3761562803:1293057677,1025120:116:24:0:1293057677:3761562836,1025267:71:24:1:3761562836:1293057727,1025649:116:24:0:1293057727:3761562841,1025870:94:24:1:3761562841:1293057777,1025876:140:25:1:3761562869:1293057777,1026162:66:16:0:1293057777:3761562944,1078503:122:24:0:1293057777:3761562944,1078654:60:4:1:3761562944:0"
1,1257259105719636,200,2,57876,113,rst_during_handshake,"0:74:2:1:1286119900:0,200:60:20:0:0:1286119901"
0,1257259107789511,1108469,19,40039,25,abortive,"0:74:2:1:3798591027:0,243:74:18:0:1308911528:3798591028,389:66:16:1:3798591028:1308911529,1015020:287:24:0:1308911529:3798591028,1015205:66:16:1:3798591028:1308911750,1015211:81:24:1:3798591028:1308911750,1015468:66:16:0:1308911750:3798591043,1015537:163:24:0:1308911750:3798591043,1015714:95:24:1:3798591043:1308911847,1017024:108:24:0:1308911847:3798591072,1017212:100:24:1:3798591072:1308911889,1022768:117:24:0:1308911889:3798591106,1022976:71:24:1:3798591106:1308911940,1023264:116:24:0:1308911940:3798591111,1023449:95:24:1:3798591111:1308911990,1023456:140:25:1:3798591140:1308911990,1023715:66:16:0:1308911990:3798591215,1108282:122:24:0:1308911990:3798591215,1108469:60:4:1:3798591215:0"
1,1257259107792054,154,2,48323,113,rst_during_handshake,"0:74:2:1:1316128053:0,154:60:20:0:0:1316128054"
0,1257259117119159,1179246,19,37323,25,abortive,"0:74:2:1:3940424328:0,246:74:18:0:1454966401:3940424329,394:66:16:1:3940424329:1454966402,1033054:287:24:0:1454966402:3940424329,1033242:66:16:1:3940424329:1454966623,1033248:81:24:1:3940424329:1454966623,1033495:66:16:0:1454966623:3940424344,1033562:163:24:0:1454966623:3940424344,1033734:95:24:1:3940424344:1454966720,1034999:108:24:0:1454966720:3940424373,1035176:95:24:1:3940424373:1454966762,1037520:112:24:0:1454966762:3940424402,1037686:71:24:1:3940424402:1454966808,1037977:116:24:0:1454966808:3940424407,1038201:90:24:1:3940424407:1454966858,1038208:140:25:1:3940424431:1454966858,1038534:66:16:0:1454966858:3940424506,1179073:122:24:0:1454966858:3940424506,1179246:60:4:1:3940424506:0"
1,1257259117123442,176,2,33501,113,rst_during_handshake,"0:74:2:1:1458911049:0,176:60:20:0:0:1458911050"
0,1257259123452213,1846663,21,48810,25,abortive,"0:74:2:1:4049167985:0,235:74:18:0:1569582806:4049167986,382:66:16:1:4049167986:1569582807,1009687:287:24:0:1569582807:4049167986,1009874:66:16:1:4049167986:1569583028,1009879:81:24:1:4049167986:1569583028,1010128:66:16:0:1569583028:4049168001,1010210:163:24:0:1569583028:4049168001,1010394:95:24:1:4049168001:1569583125,1011862:108:24:0:1569583125:4049168030,1012066:97:24:1:4049168030:1569583167,1048354:66:16:0:1569583167:4049168061,1310732:114:24:0:1569583167:4049168061,1310904:71:24:1:4049168061:1569583215,1311157:66:16:0:1569583215:4049168066,1312267:116:24:0:1569583215:4049168066,1312457:92:24:1:4049168066:1569583265,1312464:140:25:1:4049168092:1569583265,1312747:66:16:0:1569583265:4049168167,1846530:122:24:0:1569583265:4049168167,1846663:60:4:1:4049168167:0"
1,1257259123454485,151,2,41493,113,rst_during_handshake,"0:74:2:1:1557556265:0,151:60:20:0:0:1557556266"
0,1257259124775555,1235379,21,48321,25,abortive,"0:74:2:1:4065020723:0,243:74:18:0:1579737200:4065020724,413:66:16:1:4065020724:1579737201,1015826:287:24:0:1579737201:4065020724,1016008:66:16:1:4065020724:1579737422,1016014:81:24:1:4065020724:1579737422,1016282:66:16:0:1579737422:4065020739,1016521:163:24:0:1579737422:4065020739,1016720:95:24:1:4065020739:1579737519,1018070:108:24:0:1579737519:4065020768,1018243:97:24:1:4065020768:1579737561,1055075:66:16:0:1579737561:4065020799,1084474:114:24:0:1579737561:4065020799,1084646:71:24:1:4065020799:1579737609,1087914:66:16:0:1579737609:4065020804,1088003:116:24:0:1579737609:4065020804,1088250:92:24:1:4065020804:1579737659,1088259:140:25:1:4065020830:1579737659,1088693:66:16:0:1579737659:4065020905,1235211:122:24:0:1579737659:4065020905,1235379:60:4:1:4065020905:0"
1,1257259124778046,152,2,35453,113,rst_during_handshake,"0:74:2:1:1582942923:0,152:60:20:0:0:1582942924"
0,1257259125882199,1045627,19,42352,25,abortive,"0:74:2:1:4076878265:0,241:74:18:0:1594540359:4076878266,387:66:16:1:4076878266:1594540360,1006068:287:24:0:1594540360:4076878266,1006254:66:16:1:4076878266:1594540581,1006259:81:24:1:4076878266:1594540581,1006505:66:16:0:1594540581:4076878281,1006559:163:24:0:1594540581:4076878281,1006734:95:24:1:4076878281:1594540678,1007936:108:24:0:1594540678:4076878310,1008115:94:24:1:4076878310:1594540720,1029136:111:24:0:1594540720:4076878338,1029308:71:24:1:4076878338:1594540765,1029597:116:24:0:1594540765:4076878343,1029792:89:24:1:4076878343:1594540815,1029798:140:25:1:4076878366:1594540815,1030059:66:16:0:1594540815:4076878441,1045478:122:24:0:1594540815:4076878441,1045627:60:4:1:4076878441:0"
1,1257259125884641,154,2,38295,113,rst_during_handshake,"0:74:2:1:1602565455:0,154:60:20:0:0:1602565456"
0,1257259132217966,1082866,19,56396,25,abortive,"0:74:2:1:4190996163:0,304:74:18:0:1690600395:4190996164,473:66:16:1:4190996164:1690600396,1022471:287:24:0:1690600396:4190996164,1022662:66:16:1:4190996164:1690600617,1022668:81:24:1:4190996164:1690600617,1022920:66:16:0:1690600617:4190996179,1022991:163:24:0:1690600617:4190996179,1023161:95:24:1:4190996179:1690600714,1024377:108:24:0:1690600714:4190996208,1024557:95:24:1:4190996208:1690600756,1026958:112:24:0:1690600756:4190996237,1027126:71:24:1:4190996237:1690600802,1027410:116:24:0:1690600802:4190996242,1027604:90:24:1:4190996242:1690600852,1027611:140:25:1:4190996266:1690600852,1028014:66:16:0:1690600852:4190996341,1082720:122:24:0:1690600852:4190996341,1082866:60:4:1:4190996341:0"
1,1257259132220684,197,2,52559,113,rst_during_handshake,"0:74:2:1:1700897269:0,197:60:20:0:0:1700897270"
0,1257259139568686,1075329,19,57896,25,abortive,"0:74:2:1:8981709:0,241:74:18:0:1814972678:8981710,384:66:16:1:8981710:1814972679,1002866:287:24:0:1814972679:8981710,1003117:66:16:1:8981710:1814972900,1003123:81:24:1:8981710:1814972900,1003637:66:16:0:1814972900:8981725,1003688:163:24:0:1814972900:8981725,1003909:95:24:1:8981725:1814972997,1005552:108:24:0:1814972997:8981754,1005778:94:24:1:8981754:1814973039,1035166:111:24:0:1814973039:8981782,1035338:71:24:1:8981782:1814973084,1035627:116:24:0:1814973084:8981787,1035818:89:24:1:8981787:1814973134,1035824:140:25:1:8981810:1814973134,1036095:66:16:0:1814973134:8981885,1075180:122:24:0:1814973134:8981885,1075329:60:4:1:8981885:0"
1,1257259139571017,151,2,49578,113,rst_during_handshake,"0:74:2:1:1805500157:0,151:60:20:0:0:1805500158"
0,1257259151088124,1091023,19,42011,25,abortive,"0:74:2:1:183683557:0,244:74:18:0:1997774532:183683558,393:66:16:1:183683558:1997774533,1013218:287:24:0:1997774533:183683558,1013404:66:16:1:183683558:1997774754,1013409:81:24:1:183683558:1997774754,1013766:66:16:0:1997774754:183683573,1013768:163:24:0:1997774754:183683573,1013973:95:24:1:183683573:1997774851,1015417:108:24:0:1997774851:183683602,1015637:96:24:1:183683602:1997774893,1028380:113:24:0:1997774893:183683632,1028554:71:24:1:183683632:1997774940,1028832:116:24:0:1997774940:183683637,1029017:91:24:1:183683637:1997774990,1029024:140:25:1:183683662:1997774990,1029296:66:16:0:1997774990:183683737,1090872:122:24:0:1997774990:183683737,1091023:60:4:1:183683737:0"
1,1257259151090670,151,2,60555,113,rst_during_handshake,"0:74:2:1:1990858494:0,151:60:20:0:0:1990858495"
0,1257259161580283,1065294,19,33895,25,abortive,"0:74:2:1:343979858:0,242:74:18:0:2158252587:343979859,390:66:16:1:343979859:2158252588,1013455:287:24:0:2158252588:343979859,1013646:66:16:1:343979859:2158252809,1013650:81:24:1:343979859:2158252809,1013897:66:16:0:2158252809:343979874,1013946:163:24:0:2158252809:343979874,1014115:95:24:1:343979874:2158252906,1015355:108:24:0:2158252906:343979903,1015532:98:24:1:343979903:2158252948,1018114:115:24:0:2158252948:343979935,1018288:71:24:1:343979935:2158252997,1018581:116:24:0:2158252997:343979940,1018773:93:24:1:343979940:2158253047,1018779:140:25:1:343979967:2158253047,1019041:66:16:0:2158253047:343980042,1065118:122:24:0:2158253047:343980042,1065294:60:4:1:343980042:0"
1,1257259161582824,152,2,50681,113,rst_during_handshake,"0:74:2:1:2156687028:0,152:60:20:0:0:2156687029"
0,1257259162619258,1068081,19,42048,25,abortive,"0:74:2:1:361088901:0,239:74:18:0:2171979147:361088902,389:66:16:1:361088902:2171979148,1004526:287:24:0:2171979148:361088902,1004717:66:16:1:361088902:2171979369,1004723:81:24:1:361088902:2171979369,1004974:66:16:0:2171979369:361088917,1005044:163:24:0:2171979369:361088917,1005224:95:24:1:361088917:2171979466,1006436:108:24:0:2171979466:361088946,1006607:95:24:1:361088946:2171979508,1008853:112:24:0:2171979508:361088975,1009021:71:24:1:361088975:2171979554,1009297:116:24:0:2171979554:361088980,1009480:90:24:1:361088980:2171979604,1009488:140:25:1:361089004:2171979604,1009760:66:16:0:2171979604:361089079,1067911:122:24:0:2171979604:361089079,1068081:60:4:1:361089079:0"
1,1257259162622744,210,2,60173,113,rst_during_handshake,"0:74:2:1:2173907456:0,210:60:20:0:0:2173907457"
0,1257259168799092,1298945,21,56561,25,abortive,"0:74:2:1:459895274:0,504:74:18:0:2263391427:459895275,687:66:16:1:459895275:2263391428,1021229:287:24:0:2263391428:459895275,1021417:66:16:1:459895275:2263391649,1021423:81:24:1:459895275:2263391649,1021672:66:16:0:2263391649:459895290,1021951:163:24:0:2263391649:459895290,1022123:95:24:1:459895290:2263391746,1023299:108:24:0:2263391746:459895319,1023448:99:24:1:459895319:2263391788,1065542:66:16:0:2263391788:459895352,1100764:116:24:0:2263391788:459895352,1100948:71:24:1:459895352:2263391838,1101197:66:16:0:2263391838:459895357,1101236:116:24:0:2263391838:459895357,1101423:94:24:1:459895357:2263391888,1101430:140:25:1:459895385:2263391888,1101698:66:16:0:2263391888:459895460,1298782:122:24:0:2263391888:459895460,1298945:60:4:1:459895460:0"
1,1257259168812402,163,2,59427,113,rst_during_handshake,"0:74:2:1:2263273523:0,163:60:20:0:0:2263273524"
0,1257259169930227,1095826,19,48984,25,abortive,"0:74:2:1:470233689:0,243:74:18:0:2286545797:470233690,392:66:16:1:470233690:2286545798,1032668:287:24:0:2286545798:470233690,1032855:66:16:1:470233690:2286546019,1032860:81:24:1:470233690:2286546019,1033178:66:16:0:2286546019:470233705,1033180:163:24:0:2286546019:470233705,1033402:95:24:1:470233705:2286546116,1034753:108:24:0:2286546116:470233734,1034925:96:24:1:470233734:2286546158,1037228:113:24:0:2286546158:470233764,1037399:71:24:1:470233764:2286546205,1037693:116:24:0:2286546205:470233769,1037887:91:24:1:470233769:2286546255,1037894:140:25:1:470233794:2286546255,1038173:66:16:0:2286546255:470233869,1095661:122:24:0:2286546255:470233869,1095826:60:4:1:470233869:0"
1,1257259169932943,191,2,58261,113,rst_during_handshake,"0:74:2:1:2287191751:0,191:60:20:0:0:2287191752"
0,1257259170983120,1091449,19,60609,25,abortive,"0:74:2:1:490006674:0,243:74:18:0:2300777534:490006675,392:66:16:1:490006675:2300777535,1017962:287:24:0:2300777535:490006675,1018153:66:16:1:490006675:2300777756,1018159:81:24:1:490006675:2300777756,1018417:66:16:0:2300777756:490006690,1018515:163:24:0:2300777756:490006690,1018697:95:24:1:490006690:2300777853,1020062:108:24:0:2300777853:490006719,1020278:96:24:1:490006719:2300777895,1022900:113:24:0:2300777895:490006749,1023116:71:24:1:490006749:2300777942,1023485:116:24:0:2300777942:490006754,1023701:91:24:1:490006754:2300777992,1023708:140:25:1:490006779:2300777992,1024082:66:16:0:2300777992:490006854,1091245:122:24:0:2300777992:490006854,1091449:60:4:1:490006854:0"
1,1257259170985611,194,2,54959,113,rst_during_handshake,"0:74:2:1:2312148574:0,194:60:20:0:0:2312148575"
0,1257259172019241,1104407,19,37661,25,abortive,"0:74:2:1:513140784:0,231:74:18:0:2315825086:513140785,375:66:16:1:513140785:2315825087,1021862:287:24:0:2315825087:513140785,1022057:66:16:1:513140785:2315825308,1022063:81:24:1:513140785:2315825308,1022305:66:16:0:2315825308:513140800,1022358:163:24:0:2315825308:513140800,1022532:95:24:1:513140800:2315825405,1023846:108:24:0:2315825405:513140829,1024028:95:24:1:513140829:2315825447,1026648:112:24:0:2315825447:513140858,1026864:71:24:1:513140858:2315825493,1027262:116:24:0:2315825493:513140863,1027483:90:24:1:513140863:2315825543,1027490:140:25:1:513140887:2315825543,1027907:66:16:0:2315825543:513140962,1104239:122:24:0:2315825543:513140962,1104407:60:4:1:513140962:0"
1,1257259172021679,151,2,33485,113,rst_during_handshake,"0:74:2:1:2319955897:0,151:60:20:0:0:2319955898"
0,1257259174119805,1116172,19,41886,25,abortive,"0:74:2:1:546404874:0,245:74:18:0:2357287273:546404875,393:66:16:1:546404875:2357287274,1014530:287:24:0:2357287274:546404875,1014728:66:16:1:546404875:2357287495,1014734:81:24:1:546404875:2357287495,1015014:66:16:0:2357287495:546404890,1015057:163:24:0:2357287495:546404890,1015241:95:24:1:546404890:2357287592,1016621:108:24:0:2357287592:546404919,1016978:98:24:1:546404919:2357287634,1019626:115:24:0:2357287634:546404951,1019838:71:24:1:546404951:2357287683,1020392:116:24:0:2357287683:546404956,1020641:93:24:1:546404956:2357287733,1020649:140:25:1:546404983:2357287733,1021571:66:16:0:2357287733:546405058,1115969:122:24:0:2357287733:546405058,1116172:60:4:1:546405058:0"
1,1257259174122196,150,2,57860,113,rst_during_handshake,"0:74:2:1:2354675104:0,150:60:20:0:0:2354675105"
0,1257259175151476,1077795,19,45686,25,abortive,"0:74:2:1:564462440:0,241:74:18:0:2372133570:564462441,389:66:16:1:564462441:2372133571,1020407:287:24:0:2372133571:564462441,1020599:66:16:1:564462441:2372133792,1020605:81:24:1:564462441:2372133792,1020851:66:16:0:2372133792:564462456,1020931:163:24:0:2372133792:564462456,1021102:95:24:1:564462456:2372133889,1022335:108:24:0:2372133889:564462485,1022507:94:24:1:564462485:2372133931,1024603:111:24:0:2372133931:564462513,1024770:71:24:1:564462513:2372133976,1025099:116:24:0:2372133976:564462518,1025332:89:24:1:564462518:2372134026,1025338:140:25:1:564462541:2372134026,1025600:66:16:0:2372134026:564462616,1077636:122:24:0:2372134026:564462616,1077795:60:4:1:564462616:0"
1,1257259175153854,148,2,43829,113,rst_during_handshake,"0:74:2:1:2369541849:0,148:60:20:0:0:2369541850"
0,1257259181348840,1235102,21,40962,25,abortive,"0:74:2:1:661883100:0,247:74:18:0:2472931990:661883101,411:66:16:1:661883101:2472931991,1084669:287:24:0:2472931991:661883101,1084904:66:16:1:661883101:2472932212,1084909:81:24:1:661883101:2472932212,1085193:66:16:0:2472932212:661883116,1085210:163:24:0:2472932212:661883116,1085403:95:24:1:661883116:2472932309,1086787:108:24:0:2472932309:661883145,1087013:96:24:1:661883145:2472932351,1089441:113:24:0:2472932351:661883175,1089651:71:24:1:661883175:2472932398,1089955:116:24:0:2472932398:661883180,1090166:91:24:1:661883180:2472932448,1090172:140:25:1:661883205:2472932448,1090520:66:16:0:2472932448:661883280,1228583:122:24:0:2472932448:661883280,1228730:60:4:1:661883280:0,1234938:108:25:0:2472932504:661883280,1235102:60:4:1:661883280:0"
1,1257259181351827,149,2,48912,113,rst_during_handshake,"0:74:2:1:2461370005:0,149:60:20:0:0:2461370006"
0,1257259182449668,1209420,21,47229,25,abortive,"0:74:2:1:678334272:0,245:74:18:0:2479252264:678334273,395:66:16:1:678334273:2479252265,1011426:287:24:0:2479252265:678334273,1011633:66:16:1:678334273:2479252486,1011639:81:24:1:678334273:2479252486,1011995:66:16:0:2479252486:678334288,1011997:163:24:0:2479252486:678334288,1012203:95:24:1:678334288:2479252583,1013590:108:24:0:2479252583:678334317,1013770:100:24:1:678334317:2479252625,1053744:66:16:0:2479252625:678334351,1062604:117:24:0:2479252625:678334351,1062775:71:24:1:678334351:2479252676,1063026:66:16:0:2479252676:678334356,1063070:116:24:0:2479252676:678334356,1063255:95:24:1:678334356:2479252726,1063261:140:25:1:678334385:2479252726,1063530:66:16:0:2479252726:678334460,1209226:122:24:0:2479252726:678334460,1209420:60:4:1:678334460:0"
1,1257259182452387,199,2,48069,113,rst_during_handshake,"0:74:2:1:2477873486:0,199:60:20:0:0:2477873487"
0,1257259192843724,1124087,19,51974,25,abortive,"0:74:2:1:830004404:0,252:74:18:0:2648680667:830004405,396:66:16:1:830004405:2648680668,1041529:287:24:0:2648680668:830004405,1041716:66:16:1:830004405:2648680889,1041722:81:24:1:830004405:2648680889,1041972:66:16:0:2648680889:830004420,1042022:163:24:0:2648680889:830004420,1042205:95:24:1:830004420:2648680986,1043553:108:24:0:2648680986:830004449,1043760:97:24:1:830004449:2648681028,1046319:114:24:0:2648681028:830004480,1046539:71:24:1:830004480:2648681076,1046932:116:24:0:2648681076:830004485,1047141:92:24:1:830004485:2648681126,1047148:140:25:1:830004511:2648681126,1047407:66:16:0:2648681126:830004586,1123938:122:24:0:2648681126:830004586,1124087:60:4:1:830004586:0"
1,1257259192864971,184,2,41795,113,rst_during_handshake,"0:74:2:1:2643541986:0,184:60:20:0:0:2643541987"
0,1257259195959595,1044915,19,39365,25,abortive,"0:74:2:1:888239499:0,573:74:18:0:2699098378:888239500,749:66:16:1:888239500:2699098379,1012667:287:24:0:2699098379:888239500,1012856:66:16:1:888239500:2699098600,1012861:81:24:1:888239500:2699098600,1013181:66:16:0:2699098600:888239515,1013199:163:24:0:2699098600:888239515,1013380:95:24:1:888239515:2699098697,1014872:108:24:0:2699098697:888239544,1015096:97:24:1:888239544:2699098739,1017515:114:24:0:2699098739:888239575,1017733:71:24:1:888239575:2699098787,1018278:116:24:0:2699098787:888239580,1018600:92:24:1:888239580:2699098837,1018608:140:25:1:888239606:2699098837,1018871:66:16:0:2699098837:888239681,1044768:122:24:0:2699098837:888239681,1044915:60:4:1:888239681:0"
1,1257259195962639,153,2,52603,113,rst_during_handshake,"0:74:2:1:2694862683:0,153:60:20:0:0:2694862684"
