d,st,et,p,sp,dp,ct,fp
0,1257260127945964,1100726,19,44919,25,abortive,"0:74:2:1:2617539049:0,245:74:18:0:134007567:2617539050,382:66:16:1:2617539050:134007568,1027380:284:24:0:134007568:2617539050,1027586:66:16:1:2617539050:134007786,1027592:81:24:1:2617539050:134007786,1027849:66:16:0:134007786:2617539065,1027896:161:24:0:134007786:2617539065,1028076:95:24:1:2617539065:134007881,1029357:108:24:0:134007881:2617539094,1029543:98:24:1:2617539094:134007923,1032998:115:24:0:134007923:2617539126,1033172:71:24:1:2617539126:134007972,1033545:116:24:0:134007972:2617539131,1033763:93:24:1:2617539131:134008022,1033769:143:25:1:2617539158:134008022,1034030:66:16:0:134008022:2617539236,1100552:122:24:0:134008022:2617539236,1100726:60:4:1:2617539236:0"
1,1257260127948552,161,2,55719,113,rst_during_handshake,"0:74:2:1:121378799:0,161:60:20:0:0:121378800"
0,1257260130025327,1021057,21,53403,25,abortive,"0:74:2:1:2642988494:0,576:74:18:0:168020205:2642988495,756:66:16:1:2642988495:168020206,1016241:284:24:0:168020206:2642988495,1016456:66:16:1:2642988495:168020424,1016466:81:24:1:2642988495:168020424,1016744:66:16:0:168020424:2642988510,1016810:161:24:0:168020424:2642988510,1017001:95:24:1:2642988510:168020519,1018441:108:24:0:168020519:2642988539,1018668:88:24:1:2642988539:168020561,1019845:115:24:0:168020561:2642988561,1020015:71:24:1:2642988561:168020610,1020296:99:24:0:168020610:2642988566,1020483:83:24:1:2642988566:168020643,1020490:143:25:1:2642988583:168020643,1020753:66:16:0:168020643:2642988661,1020861:440:24:0:168020643:2642988661,1020862:66:17:0:168021017:2642988661,1021053:60:4:1:2642988661:0,1021057:60:4:1:2642988661:0"
1,1257260130028134,149,2,34074,113,rst_during_handshake,"0:74:2:1:165391047:0,149:60:20:0:0:165391048"
0,1257260132288633,1136683,19,48161,25,abortive,"0:74:2:1:2684510300:0,249:74:18:0:199538023:2684510301,397:66:16:1:2684510301:199538024,1053684:284:24:0:199538024:2684510301,1053872:66:16:1:2684510301:199538242,1053878:81:24:1:2684510301:199538242,1054130:66:16:0:199538242:2684510316,1054228:161:24:0:199538242:2684510316,1054406:95:24:1:2684510316:199538337,1055834:108:24:0:199538337:2684510345,1056008:97:24:1:2684510345:199538379,1059853:114:24:0:199538379:2684510376,1060023:71:24:1:2684510376:199538427,1060347:116:24:0:199538427:2684510381,1060545:92:24:1:2684510381:199538477,1060551:143:25:1:2684510407:199538477,1060810:66:16:0:199538477:2684510485,1136483:122:24:0:199538477:2684510485,1136683:60:4:1:2684510485:0"
1,1257260132310494,211,2,42539,113,rst_during_handshake,"0:74:2:1:193350056:0,211:60:20:0:0:193350057"
0,1257260144869267,1090376,19,38132,25,abortive,"0:74:2:1:2878866418:0,246:74:18:0:395269865:2878866419,392:66:16:1:2878866419:395269866,1024289:284:24:0:395269866:2878866419,1024506:66:16:1:2878866419:395270084,1024511:81:24:1:2878866419:395270084,1024749:66:16:0:395270084:2878866434,1024847:161:24:0:395270084:2878866434,1025027:95:24:1:2878866434:395270179,1026375:108:24:0:395270179:2878866463,1026574:97:24:1:2878866463:395270221,1030021:114:24:0:395270221:2878866494,1030190:71:24:1:2878866494:395270269,1030484:116:24:0:395270269:2878866499,1030670:92:24:1:2878866499:395270319,1030676:143:25:1:2878866525:395270319,1030937:66:16:0:395270319:2878866603,1090228:122:24:0:395270319:2878866603,1090376:60:4:1:2878866603:0"
1,1257260144871745,163,2,36904,113,rst_during_handshake,"0:74:2:1:393024158:0,163:60:20:0:0:393024159"
0,1257260145911134,1068410,19,52291,25,abortive,"0:74:2:1:2895732211:0,307:74:18:0:400874971:2895732212,498:66:16:1:2895732212:400874972,1005576:284:24:0:400874972:2895732212,1005779:66:16:1:2895732212:400875190,1005784:81:24:1:2895732212:400875190,1006266:66:16:0:400875190:2895732227,1006320:161:24:0:400875190:2895732227,1006540:95:24:1:2895732227:400875285,1007851:108:24:0:400875285:2895732256,1008039:97:24:1:2895732256:400875327,1011682:114:24:0:400875327:2895732287,1011904:71:24:1:2895732287:400875375,1013271:116:24:0:400875375:2895732292,1013498:92:24:1:2895732292:400875425,1013505:143:25:1:2895732318:400875425,1014744:66:16:0:400875425:2895732396,1068262:122:24:0:400875425:2895732396,1068410:60:4:1:2895732396:0"
1,1257260145913754,193,2,37082,113,rst_during_handshake,"0:74:2:1:410246349:0,193:60:20:0:0:410246350"
0,1257260168010295,1022983,19,34259,25,abortive,"0:74:2:1:3252226361:0,385:74:18:0:772756877:3252226362,553:66:16:1:3252226362:772756878,1003110:284:24:0:772756878:3252226362,1003295:66:16:1:3252226362:772757096,1003300:81:24:1:3252226362:772757096,1003557:66:16:0:772757096:3252226377,1003642:161:24:0:772757096:3252226377,1003820:95:24:1:3252226377:772757191,1005103:108:24:0:772757191:3252226406,1005295:98:24:1:3252226406:772757233,1008693:115:24:0:772757233:3252226438,1008838:71:24:1:3252226438:772757282,1009118:116:24:0:772757282:3252226443,1009304:93:24:1:3252226443:772757332,1009310:143:25:1:3252226470:772757332,1009581:66:16:0:772757332:3252226548,1022776:122:24:0:772757332:3252226548,1022983:60:4:1:3252226548:0"
1,1257260168012946,149,2,48002,113,rst_during_handshake,"0:74:2:1:772248560:0,149:60:20:0:0:772248561"
0,1257260175274403,1046834,19,41396,25,abortive,"0:74:2:1:3366877478:0,618:74:18:0:881411733:3366877479,802:66:16:1:3366877479:881411734,1002478:284:24:0:881411734:3366877479,1002663:66:16:1:3366877479:881411952,1002668:81:24:1:3366877479:881411952,1002907:66:16:0:881411952:3366877494,1002965:161:24:0:881411952:3366877494,1003143:95:24:1:3366877494:881412047,1004413:108:24:0:881412047:3366877523,1004588:93:24:1:3366877523:881412089,1007869:110:24:0:881412089:3366877550,1008045:71:24:1:3366877550:881412133,1008323:116:24:0:881412133:3366877555,1008509:88:24:1:3366877555:881412183,1008516:143:25:1:3366877577:881412183,1008789:66:16:0:881412183:3366877655,1046648:122:24:0:881412183:3366877655,1046834:60:4:1:3366877655:0"
1,1257260175277163,152,2,51616,113,rst_during_handshake,"0:74:2:1:885921829:0,152:60:20:0:0:885921830"
0,1257260177339262,1062436,19,58255,25,abortive,"0:74:2:1:3395964988:0,375:74:18:0:911709554:3395964989,546:66:16:1:3395964989:911709555,1008330:284:24:0:911709555:3395964989,1008519:66:16:1:3395964989:911709773,1008525:81:24:1:3395964989:911709773,1008767:66:16:0:911709773:3395965004,1008821:161:24:0:911709773:3395965004,1008994:95:24:1:3395965004:911709868,1010295:108:24:0:911709868:3395965033,1010470:96:24:1:3395965033:911709910,1013942:113:24:0:911709910:3395965063,1014115:71:24:1:3395965063:911709957,1014391:116:24:0:911709957:3395965068,1014576:91:24:1:3395965068:911710007,1014583:143:25:1:3395965093:911710007,1014848:66:16:0:911710007:3395965171,1062299:122:24:0:911710007:3395965171,1062436:60:4:1:3395965171:0"
1,1257260177341876,150,2,47649,113,rst_during_handshake,"0:74:2:1:922223326:0,150:60:20:0:0:922223327"
0,1257260179402884,1055939,19,35688,25,abortive,"0:74:2:1:3431115280:0,245:74:18:0:955836848:3431115281,391:66:16:1:3431115281:955836849,1004191:284:24:0:955836849:3431115281,1004380:66:16:1:3431115281:955837067,1004385:81:24:1:3431115281:955837067,1004661:66:16:0:955837067:3431115296,1004732:161:24:0:955837067:3431115296,1004913:95:24:1:3431115296:955837162,1006261:108:24:0:955837162:3431115325,1006454:97:24:1:3431115325:955837204,1009837:114:24:0:955837204:3431115356,1010008:71:24:1:3431115356:955837252,1010310:116:24:0:955837252:3431115361,1010489:92:24:1:3431115361:955837302,1010496:143:25:1:3431115387:955837302,1010760:66:16:0:955837302:3431115465,1055791:122:24:0:955837302:3431115465,1055939:60:4:1:3431115465:0"
1,1257260179405290,153,2,41637,113,rst_during_handshake,"0:74:2:1:946336601:0,153:60:20:0:0:946336602"
0,1257260182491470,1061491,19,51750,25,abortive,"0:74:2:1:3476010897:0,246:74:18:0:999431374:3476010898,393:66:16:1:3476010898:999431375,1003943:284:24:0:999431375:3476010898,1004166:66:16:1:3476010898:999431593,1004172:81:24:1:3476010898:999431593,1004494:66:16:0:999431593:3476010913,1004497:161:24:0:999431593:3476010913,1004718:95:24:1:3476010913:999431688,1006403:108:24:0:999431688:3476010942,1006627:96:24:1:3476010942:999431730,1010210:113:24:0:999431730:3476010972,1010356:71:24:1:3476010972:999431777,1010632:116:24:0:999431777:3476010977,1010811:91:24:1:3476010977:999431827,1010818:143:25:1:3476011002:999431827,1011079:66:16:0:999431827:3476011080,1061344:122:24:0:999431827:3476011080,1061491:60:4:1:3476011080:0"
1,1257260182493914,150,2,57912,113,rst_during_handshake,"0:74:2:1:1005091775:0,150:60:20:0:0:1005091776"
0,1257260186737493,1023232,19,50550,25,abortive,"0:74:2:1:3555277642:0,262:74:18:0:1066117597:3555277643,408:66:16:1:3555277643:1066117598,1006820:284:24:0:1066117598:3555277643,1007006:66:16:1:3555277643:1066117816,1007012:81:24:1:3555277643:1066117816,1007257:66:16:0:1066117816:3555277658,1007345:161:24:0:1066117816:3555277658,1007525:95:24:1:3555277658:1066117911,1008864:108:24:0:1066117911:3555277687,1009045:95:24:1:3555277687:1066117953,1012307:112:24:0:1066117953:3555277716,1012482:71:24:1:3555277716:1066117999,1012777:116:24:0:1066117999:3555277721,1012979:90:24:1:3555277721:1066118049,1012987:143:25:1:3555277745:1066118049,1013246:66:16:0:1066118049:3555277823,1023049:122:24:0:1066118049:3555277823,1023232:60:4:1:3555277823:0"
1,1257260186739935,150,2,58647,113,rst_during_handshake,"0:74:2:1:1060855057:0,150:60:20:0:0:1060855058"
0,1257260189811887,1025465,19,46552,25,abortive,"0:74:2:1:3600558901:0,232:74:18:0:1109509664:3600558902,381:66:16:1:3600558902:1109509665,1006930:284:24:0:1109509665:3600558902,1007120:66:16:1:3600558902:1109509883,1007126:81:24:1:3600558902:1109509883,1007371:66:16:0:1109509883:3600558917,1007444:161:24:0:1109509883:3600558917,1007618:95:24:1:3600558917:1109509978,1008878:108:24:0:1109509978:3600558946,1009063:98:24:1:3600558946:1109510020,1012292:115:24:0:1109510020:3600558978,1012463:71:24:1:3600558978:1109510069,1012758:116:24:0:1109510069:3600558983,1012945:93:24:1:3600558983:1109510119,1012951:143:25:1:3600559010:1109510119,1013213:66:16:0:1109510119:3600559088,1025317:122:24:0:1109510119:3600559088,1025465:60:4:1:3600559088:0"
1,1257260189814292,154,2,46247,113,rst_during_handshake,"0:74:2:1:1110164553:0,154:60:20:0:0:1110164554"
0,1257260191861490,1032495,19,54730,25,abortive,"0:74:2:1:3624594519:0,236:74:18:0:1137655000:3624594520,400:66:16:1:3624594520:1137655001,1003086:284:24:0:1137655001:3624594520,1003273:66:16:1:3624594520:1137655219,1003278:81:24:1:3624594520:1137655219,1003529:66:16:0:1137655219:3624594535,1003623:161:24:0:1137655219:3624594535,1003805:95:24:1:3624594535:1137655314,1005163:108:24:0:1137655314:3624594564,1005334:100:24:1:3624594564:1137655356,1008776:117:24:0:1137655356:3624594598,1009009:71:24:1:3624594598:1137655407,1009330:116:24:0:1137655407:3624594603,1009521:95:24:1:3624594603:1137655457,1009527:143:25:1:3624594632:1137655457,1009776:66:16:0:1137655457:3624594710,1032341:122:24:0:1137655457:3624594710,1032495:60:4:1:3624594710:0"
1,1257260191864009,162,2,56163,113,rst_during_handshake,"0:74:2:1:1142462282:0,162:60:20:0:0:1142462283"
0,1257260210771916,1023417,19,42853,25,abortive,"0:74:2:1:3930429086:0,453:74:18:0:1438878872:3930429087,647:66:16:1:3930429087:1438878873,1003571:284:24:0:1438878873:3930429087,1003795:66:16:1:3930429087:1438879091,1003800:81:24:1:3930429087:1438879091,1004110:66:16:0:1438879091:3930429102,1004112:161:24:0:1438879091:3930429102,1004337:95:24:1:3930429102:1438879186,1005576:108:24:0:1438879186:3930429131,1005759:94:24:1:3930429131:1438879228,1009066:111:24:0:1438879228:3930429159,1009259:71:24:1:3930429159:1438879273,1009608:116:24:0:1438879273:3930429164,1009832:89:24:1:3930429164:1438879323,1009838:143:25:1:3930429187:1438879323,1010105:66:16:0:1438879323:3930429265,1023259:122:24:0:1438879323:3930429265,1023417:60:4:1:3930429265:0"
1,1257260210774761,210,2,50748,113,rst_during_handshake,"0:74:2:1:1440080077:0,210:60:20:0:0:1440080078"
0,1257260212815377,1026879,19,59022,25,abortive,"0:74:2:1:3959761773:0,248:74:18:0:1470904935:3959761774,395:66:16:1:3959761774:1470904936,1000231:284:24:0:1470904936:3959761774,1000460:66:16:1:3959761774:1470905154,1000466:81:24:1:3959761774:1470905154,1000843:66:16:0:1470905154:3959761789,1000845:161:24:0:1470905154:3959761789,1001042:95:24:1:3959761789:1470905249,1002434:108:24:0:1470905249:3959761818,1002618:97:24:1:3959761818:1470905291,1006182:114:24:0:1470905291:3959761849,1006393:71:24:1:3959761849:1470905339,1006839:116:24:0:1470905339:3959761854,1007066:92:24:1:3959761854:1470905389,1007073:143:25:1:3959761880:1470905389,1007395:66:16:0:1470905389:3959761958,1026731:122:24:0:1470905389:3959761958,1026879:60:4:1:3959761958:0"
1,1257260212817816,157,2,43638,113,rst_during_handshake,"0:74:2:1:1475487632:0,157:60:20:0:0:1475487633"
0,1257260223103998,1049317,19,39102,25,abortive,"0:74:2:1:4111810039:0,300:74:18:0:1629091534:4111810040,500:66:16:1:4111810040:1629091535,1022050:284:24:0:1629091535:4111810040,1022237:66:16:1:4111810040:1629091753,1022242:81:24:1:4111810040:1629091753,1022486:66:16:0:1629091753:4111810055,1022534:161:24:0:1629091753:4111810055,1022722:95:24:1:4111810055:1629091848,1023967:108:24:0:1629091848:4111810084,1024156:98:24:1:4111810084:1629091890,1027538:115:24:0:1629091890:4111810116,1027683:71:24:1:4111810116:1629091939,1027962:116:24:0:1629091939:4111810121,1028145:93:24:1:4111810121:1629091989,1028152:143:25:1:4111810148:1629091989,1028418:66:16:0:1629091989:4111810226,1049037:122:24:0:1629091989:4111810226,1049317:60:4:1:4111810226:0"
1,1257260223106679,191,2,32820,113,rst_during_handshake,"0:74:2:1:1634675620:0,191:60:20:0:0:1634675621"
0,1257260226200063,1072253,19,37386,25,abortive,"0:74:2:1:4166796625:0,243:74:18:0:1673955256:4166796626,389:66:16:1:4166796626:1673955257,1009262:284:24:0:1673955257:4166796626,1009450:66:16:1:4166796626:1673955475,1009455:81:24:1:4166796626:1673955475,1009701:66:16:0:1673955475:4166796641,1009773:161:24:0:1673955475:4166796641,1009948:95:24:1:4166796641:1673955570,1011215:108:24:0:1673955570:4166796670,1011388:95:24:1:4166796670:1673955612,1014723:112:24:0:1673955612:4166796699,1014949:71:24:1:4166796699:1673955658,1015547:116:24:0:1673955658:4166796704,1015764:90:24:1:4166796704:1673955708,1015770:143:25:1:4166796728:1673955708,1016044:66:16:0:1673955708:4166796806,1072096:122:24:0:1673955708:4166796806,1072253:60:4:1:4166796806:0"
1,1257260226202518,149,2,38898,113,rst_during_handshake,"0:74:2:1:1676136915:0,149:60:20:0:0:1676136916"
0,1257260237522930,1041017,19,46429,25,abortive,"0:74:2:1:43372853:0,240:74:18:0:1858557797:43372854,394:66:16:1:43372854:1858557798,1000817:284:24:0:1858557798:43372854,1001030:66:16:1:43372854:1858558016,1001036:81:24:1:43372854:1858558016,1001546:66:16:0:1858558016:43372869,1001625:161:24:0:1858558016:43372869,1001863:95:24:1:43372869:1858558111,1003193:108:24:0:1858558111:43372898,1003379:96:24:1:43372898:1858558153,1006737:113:24:0:1858558153:43372928,1006904:71:24:1:43372928:1858558200,1007187:116:24:0:1858558200:43372933,1007377:91:24:1:43372933:1858558250,1007384:143:25:1:43372958:1858558250,1007807:66:16:0:1858558250:43373036,1040834:122:24:0:1858558250:43373036,1041017:60:4:1:43373036:0"
1,1257260237525329,149,2,54623,113,rst_during_handshake,"0:74:2:1:1862111474:0,149:60:20:0:0:1862111475"
0,1257260246094760,1152553,19,60958,25,abortive,"0:74:2:1:186942025:0,248:74:18:0:1986843943:186942026,393:66:16:1:186942026:1986843944,1096860:284:24:0:1986843944:186942026,1097071:66:16:1:186942026:1986844162,1097077:81:24:1:186942026:1986844162,1097332:66:16:0:1986844162:186942041,1097394:161:24:0:1986844162:186942041,1097571:95:24:1:186942041:1986844257,1098882:108:24:0:1986844257:186942070,1099061:98:24:1:186942070:1986844299,1102568:115:24:0:1986844299:186942102,1102738:71:24:1:186942102:1986844348,1103069:116:24:0:1986844348:186942107,1103262:93:24:1:186942107:1986844398,1103269:143:25:1:186942134:1986844398,1103533:66:16:0:1986844398:186942212,1152407:122:24:0:1986844398:186942212,1152553:60:4:1:186942212:0"
1,1257260246097513,177,2,36263,113,rst_during_handshake,"0:74:2:1:1993605265:0,177:60:20:0:0:1993605266"
0,1257260255418804,1034106,19,49048,25,abortive,"0:74:2:1:326187854:0,252:74:18:0:2139643464:326187855,397:66:16:1:326187855:2139643465,1011118:284:24:0:2139643465:326187855,1011306:66:16:1:326187855:2139643683,1011312:81:24:1:326187855:2139643683,1011567:66:16:0:2139643683:326187870,1011626:161:24:0:2139643683:326187870,1011802:95:24:1:326187870:2139643778,1013038:108:24:0:2139643778:326187899,1013209:96:24:1:326187899:2139643820,1016376:113:24:0:2139643820:326187929,1016548:71:24:1:326187929:2139643867,1016824:116:24:0:2139643867:326187934,1017009:91:24:1:326187934:2139643917,1017015:143:25:1:326187959:2139643917,1017286:66:16:0:2139643917:326188037,1033960:122:24:0:2139643917:326188037,1034106:60:4:1:326188037:0"
1,1257260255421275,141,2,46384,113,rst_during_handshake,"0:74:2:1:2140891090:0,141:60:20:0:0:2140891091"
0,1257260263653887,1083180,19,39443,25,abortive,"0:74:2:1:450317878:0,243:74:18:0:2261721828:450317879,389:66:16:1:450317879:2261721829,1018073:284:24:0:2261721829:450317879,1018297:66:16:1:450317879:2261722047,1018302:81:24:1:450317879:2261722047,1018640:66:16:0:2261722047:450317894,1018642:161:24:0:2261722047:450317894,1018870:95:24:1:450317894:2261722142,1020165:108:24:0:2261722142:450317923,1020347:99:24:1:450317923:2261722184,1023891:116:24:0:2261722184:450317956,1024063:71:24:1:450317956:2261722234,1024363:116:24:0:2261722234:450317961,1024555:94:24:1:450317961:2261722284,1024562:143:25:1:450317989:2261722284,1024828:66:16:0:2261722284:450318067,1083034:122:24:0:2261722284:450318067,1083180:60:4:1:450318067:0"
1,1257260263656387,186,2,40631,113,rst_during_handshake,"0:74:2:1:2259827867:0,186:60:20:0:0:2259827868"
0,1257260269817014,1032625,19,53966,25,abortive,"0:74:2:1:556447050:0,262:74:18:0:2360907086:556447051,409:66:16:1:556447051:2360907087,1012045:284:24:0:2360907087:556447051,1012234:66:16:1:556447051:2360907305,1012241:81:24:1:556447051:2360907305,1012501:66:16:0:2360907305:556447066,1012580:161:24:0:2360907305:556447066,1012759:95:24:1:556447066:2360907400,1014070:108:24:0:2360907400:556447095,1014298:96:24:1:556447095:2360907442,1017628:113:24:0:2360907442:556447125,1017802:71:24:1:556447125:2360907489,1018239:116:24:0:2360907489:556447130,1018446:91:24:1:556447130:2360907539,1018453:143:25:1:556447155:2360907539,1018721:66:16:0:2360907539:556447233,1032480:122:24:0:2360907539:556447233,1032625:60:4:1:556447233:0"
1,1257260269819665,190,2,56892,113,rst_during_handshake,"0:74:2:1:2359429375:0,190:60:20:0:0:2359429376"
0,1257260270846285,1081109,19,58302,25,abortive,"0:74:2:1:571508566:0,243:74:18:0:2371002788:571508567,386:66:16:1:571508567:2371002789,1003687:284:24:0:2371002789:571508567,1003914:66:16:1:571508567:2371003007,1003919:81:24:1:571508567:2371003007,1004200:66:16:0:2371003007:571508582,1004217:161:24:0:2371003007:571508582,1004404:95:24:1:571508582:2371003102,1005870:108:24:0:2371003102:571508611,1006056:97:24:1:571508611:2371003144,1009640:114:24:0:2371003144:571508642,1009807:71:24:1:571508642:2371003192,1010098:116:24:0:2371003192:571508647,1010279:92:24:1:571508647:2371003242,1010286:143:25:1:571508673:2371003242,1010612:66:16:0:2371003242:571508751,1080957:122:24:0:2371003242:571508751,1081109:60:4:1:571508751:0"
1,1257260270848582,150,2,37891,113,rst_during_handshake,"0:74:2:1:2376977427:0,150:60:20:0:0:2376977428"
0,1257260280165841,1064434,19,57726,25,abortive,"0:74:2:1:716939939:0,239:74:18:0:2518057168:716939940,386:66:16:1:716939940:2518057169,999796:284:24:0:2518057169:716939940,999985:66:16:1:716939940:2518057387,999991:81:24:1:716939940:2518057387,1000244:66:16:0:2518057387:716939955,1000321:161:24:0:2518057387:716939955,1000497:95:24:1:716939955:2518057482,1001694:108:24:0:2518057482:716939984,1001874:97:24:1:716939984:2518057524,1005217:114:24:0:2518057524:716940015,1005367:71:24:1:716940015:2518057572,1005677:116:24:0:2518057572:716940020,1005868:92:24:1:716940020:2518057622,1005875:143:25:1:716940046:2518057622,1006268:66:16:0:2518057622:716940124,1064288:122:24:0:2518057622:716940124,1064434:60:4:1:716940124:0"
1,1257260280168102,151,2,56912,113,rst_during_handshake,"0:74:2:1:2520345876:0,151:60:20:0:0:2520345877"
0,1257263699756477,1029532,19,49142,25,abortive,"0:74:2:1:2790923279:0,269:74:18:0:309146656:2790923280,421:66:16:1:2790923280:309146657,1007983:284:24:0:309146657:2790923280,1008199:66:16:1:2790923280:309146875,1008208:81:24:1:2790923280:309146875,1009329:66:16:0:309146875:2790923295,1009416:161:24:0:309146875:2790923295,1009630:95:24:1:2790923295:309146970,1011809:108:24:0:309146970:2790923324,1012019:95:24:1:2790923324:309147012,1015557:112:24:0:309147012:2790923353,1015723:71:24:1:2790923353:309147058,1016015:116:24:0:309147058:2790923358,1016184:90:24:1:2790923358:309147108,1016206:140:25:1:2790923382:309147108,1016465:66:16:0:309147108:2790923457,1029397:122:24:0:309147108:2790923457,1029532:60:4:1:2790923457:0"
1,1257263699759153,149,2,41222,113,rst_during_handshake,"0:74:2:1:312997778:0,149:60:20:0:0:312997779"
0,1257263702830218,1032196,19,58726,25,abortive,"0:74:2:1:2841518484:0,237:74:18:0:351385394:2841518485,382:66:16:1:2841518485:351385395,1004577:284:24:0:351385395:2841518485,1004767:66:16:1:2841518485:351385613,1004773:81:24:1:2841518485:351385613,1005064:66:16:0:351385613:2841518500,1005109:161:24:0:351385613:2841518500,1005525:95:24:1:2841518500:351385708,1007115:108:24:0:351385708:2841518529,1007295:95:24:1:2841518529:351385750,1011167:112:24:0:351385750:2841518558,1011373:71:24:1:2841518558:351385796,1012003:116:24:0:351385796:2841518563,1012177:90:24:1:2841518563:351385846,1012209:140:25:1:2841518587:351385846,1012482:66:16:0:351385846:2841518662,1032048:122:24:0:351385846:2841518662,1032196:60:4:1:2841518662:0"
1,1257263702832588,150,2,51624,113,rst_during_handshake,"0:74:2:1:349610740:0,150:60:20:0:0:349610741"
