d,st,et,p,sp,dp,ct,fp
0,1257265281649632,1086358,19,58079,25,abortive,"0:74:2:1:1841101269:0,254:74:18:0:3645833394:1841101270,423:66:16:1:1841101270:3645833395,1014690:281:24:0:3645833395:1841101270,1014906:66:16:1:1841101270:3645833610,1014910:81:24:1:1841101270:3645833610,1015195:66:16:0:3645833610:1841101285,1015245:159:24:0:3645833610:1841101285,1015423:95:24:1:1841101285:3645833703,1016901:108:24:0:3645833703:1841101314,1017117:96:24:1:1841101314:3645833745,1020530:113:24:0:3645833745:1841101344,1021476:71:24:1:1841101344:3645833792,1021770:116:24:0:3645833792:1841101349,1021951:91:24:1:1841101349:3645833842,1021959:143:25:1:1841101374:3645833842,1022236:66:16:0:3645833842:1841101452,1086138:122:24:0:3645833842:1841101452,1086358:60:4:1:1841101452:0"
1,1257265281652208,160,2,43421,113,rst_during_handshake,"0:74:2:1:3647832173:0,160:60:20:0:0:3647832174"
0,1257265291205111,1603339,19,37315,25,abortive,"0:74:2:1:1978719554:0,252:74:18:0:3796874789:1978719555,418:66:16:1:1978719555:3796874790,1019968:281:24:0:3796874790:1978719555,1020226:66:16:1:1978719555:3796875005,1020231:81:24:1:1978719555:3796875005,1020472:66:16:0:3796875005:1978719570,1020564:159:24:0:3796875005:1978719570,1020738:95:24:1:1978719570:3796875098,1022115:108:24:0:3796875098:1978719599,1022287:99:24:1:1978719599:3796875140,1025825:116:24:0:3796875140:1978719632,1025998:71:24:1:1978719632:3796875190,1026314:116:24:0:3796875190:1978719637,1026499:94:24:1:1978719637:3796875240,1026505:143:25:1:1978719665:3796875240,1026902:66:16:0:3796875240:1978719743,1603157:122:24:0:3796875240:1978719743,1603339:60:4:1:1978719743:0"
1,1257265291210297,166,2,37963,113,rst_during_handshake,"0:74:2:1:3798612351:0,166:60:20:0:0:3798612352"
0,1257265317299799,1022730,19,49261,25,abortive,"0:74:2:1:2387004424:0,253:74:18:0:4199617401:2387004425,402:66:16:1:2387004425:4199617402,1006846:281:24:0:4199617402:2387004425,1007040:66:16:1:2387004425:4199617617,1007047:81:24:1:2387004425:4199617617,1007298:66:16:0:4199617617:2387004440,1007473:159:24:0:4199617617:2387004440,1007682:95:24:1:2387004440:4199617710,1008903:108:24:0:4199617710:2387004469,1009081:94:24:1:2387004469:4199617752,1012380:111:24:0:4199617752:2387004497,1012553:71:24:1:2387004497:4199617797,1012825:116:24:0:4199617797:2387004502,1013017:89:24:1:2387004502:4199617847,1013024:143:25:1:2387004525:4199617847,1013295:66:16:0:4199617847:2387004603,1022583:122:24:0:4199617847:2387004603,1022730:60:4:1:2387004603:0"
1,1257265317302329,178,2,51625,113,rst_during_handshake,"0:74:2:1:4213580246:0,178:60:20:0:0:4213580247"
0,1257265319363915,1025544,19,41529,25,abortive,"0:74:2:1:2420625025:0,277:74:18:0:4243707497:2420625026,424:66:16:1:2420625026:4243707498,1002224:281:24:0:4243707498:2420625026,1002411:66:16:1:2420625026:4243707713,1002417:81:24:1:2420625026:4243707713,1002670:66:16:0:4243707713:2420625041,1002752:159:24:0:4243707713:2420625041,1002932:95:24:1:2420625041:4243707806,1004234:108:24:0:4243707806:2420625070,1004416:97:24:1:2420625070:4243707848,1007757:114:24:0:4243707848:2420625101,1007961:71:24:1:2420625101:4243707896,1008305:116:24:0:4243707896:2420625106,1008560:92:24:1:2420625106:4243707946,1008568:143:25:1:2420625132:4243707946,1008960:66:16:0:4243707946:2420625210,1025356:122:24:0:4243707946:2420625210,1025544:60:4:1:2420625210:0"
1,1257265319366353,165,2,59983,113,rst_during_handshake,"0:74:2:1:4233287217:0,165:60:20:0:0:4233287218"
0,1257279775185883,1051756,19,44778,25,abortive,"0:74:2:1:1476913436:0,277:74:18:0:3282740331:1476913437,450:66:16:1:1476913437:3282740332,1007376:281:24:0:3282740332:1476913437,1007561:66:16:1:1476913437:3282740547,1007567:81:24:1:1476913437:3282740547,1007812:66:16:0:3282740547:1476913452,1007862:159:24:0:3282740547:1476913452,1008041:95:24:1:1476913452:3282740640,1009383:108:24:0:3282740640:1476913481,1009554:97:24:1:1476913481:3282740682,1013011:114:24:0:3282740682:1476913512,1013182:71:24:1:1476913512:3282740730,1013479:116:24:0:3282740730:1476913517,1013661:92:24:1:1476913517:3282740780,1013668:143:25:1:1476913543:3282740780,1013942:66:16:0:3282740780:1476913621,1051610:122:24:0:3282740780:1476913621,1051756:60:4:1:1476913621:0"
1,1257279775188369,149,2,51403,113,rst_during_handshake,"0:74:2:1:3283798529:0,149:60:20:0:0:3283798530"
0,1257279782441726,1101554,19,48727,25,abortive,"0:74:2:1:1578551026:0,253:74:18:0:3398484386:1578551027,398:66:16:1:1578551027:3398484387,1011988:281:24:0:3398484387:1578551027,1012210:66:16:1:1578551027:3398484602,1012215:81:24:1:1578551027:3398484602,1012498:66:16:0:3398484602:1578551042,1012566:159:24:0:3398484602:1578551042,1012748:95:24:1:1578551042:3398484695,1014148:108:24:0:3398484695:1578551071,1014333:100:24:1:1578551071:3398484737,1017762:117:24:0:3398484737:1578551105,1017908:71:24:1:1578551105:3398484788,1018202:116:24:0:3398484788:1578551110,1018384:95:24:1:1578551110:3398484838,1018390:143:25:1:1578551139:3398484838,1018665:66:16:0:3398484838:1578551217,1101405:122:24:0:3398484838:1578551217,1101554:60:4:1:1578551217:0"
1,1257279782444250,150,2,38583,113,rst_during_handshake,"0:74:2:1:3402621609:0,150:60:20:0:0:3402621610"
0,1257279786673219,1065609,19,51167,25,abortive,"0:74:2:1:1644663577:0,250:74:18:0:3454006430:1644663578,394:66:16:1:1644663578:3454006431,1008095:281:24:0:3454006431:1644663578,1008281:66:16:1:1644663578:3454006646,1008285:81:24:1:1644663578:3454006646,1008535:66:16:0:3454006646:1644663593,1008589:159:24:0:3454006646:1644663593,1008767:95:24:1:1644663593:3454006739,1009964:108:24:0:3454006739:1644663622,1010150:95:24:1:1644663622:3454006781,1013447:112:24:0:3454006781:1644663651,1013618:71:24:1:1644663651:3454006827,1013929:116:24:0:3454006827:1644663656,1014114:90:24:1:1644663656:3454006877,1014120:143:25:1:1644663680:3454006877,1014385:66:16:0:3454006877:1644663758,1065445:122:24:0:3454006877:1644663758,1065609:60:4:1:1644663758:0"
1,1257279786675668,160,2,54251,113,rst_during_handshake,"0:74:2:1:3457380154:0,160:60:20:0:0:3457380155"
0,1257279799248528,1032813,19,35120,25,abortive,"0:74:2:1:1852878598:0,253:74:18:0:3661568003:1852878599,399:66:16:1:1852878599:3661568004,1007160:281:24:0:3661568004:1852878599,1007348:66:16:1:1852878599:3661568219,1007354:81:24:1:1852878599:3661568219,1007615:66:16:0:3661568219:1852878614,1007700:159:24:0:3661568219:1852878614,1007878:95:24:1:1852878614:3661568312,1009212:108:24:0:3661568312:1852878643,1009391:99:24:1:1852878643:3661568354,1012693:116:24:0:3661568354:1852878676,1012840:71:24:1:1852878676:3661568404,1013153:116:24:0:3661568404:1852878681,1013341:94:24:1:1852878681:3661568454,1013348:143:25:1:1852878709:3661568454,1013621:66:16:0:3661568454:1852878787,1032642:122:24:0:3661568454:1852878787,1032813:60:4:1:1852878787:0"
1,1257279799250962,152,2,37781,113,rst_during_handshake,"0:74:2:1:3666156908:0,152:60:20:0:0:3666156909"
0,1257279804447746,1103302,19,44347,25,abortive,"0:74:2:1:1920838153:0,549:74:18:0:3732691683:1920838154,737:66:16:1:1920838154:3732691684,1021214:281:24:0:3732691684:1920838154,1021400:66:16:1:1920838154:3732691899,1021405:81:24:1:1920838154:3732691899,1021656:66:16:0:3732691899:1920838169,1021751:159:24:0:3732691899:1920838169,1021927:95:24:1:1920838169:3732691992,1023213:108:24:0:3732691992:1920838198,1023387:96:24:1:1920838198:3732692034,1026993:113:24:0:3732692034:1920838228,1027178:71:24:1:1920838228:3732692081,1027488:116:24:0:3732692081:1920838233,1027704:91:24:1:1920838233:3732692131,1027711:143:25:1:1920838258:3732692131,1028065:66:16:0:3732692131:1920838336,1103019:122:24:0:3732692131:1920838336,1103302:60:4:1:1920838336:0"
1,1257279804450806,148,2,46703,113,rst_during_handshake,"0:74:2:1:3731270395:0,148:60:20:0:0:3731270396"
0,1257279832609900,1073288,19,50806,25,abortive,"0:74:2:1:2361574677:0,242:74:18:0:4172451085:2361574678,394:66:16:1:2361574678:4172451086,1011397:281:24:0:4172451086:2361574678,1011585:66:16:1:2361574678:4172451301,1011590:81:24:1:2361574678:4172451301,1011839:66:16:0:4172451301:2361574693,1011915:159:24:0:4172451301:2361574693,1012092:95:24:1:2361574693:4172451394,1013343:108:24:0:4172451394:2361574722,1013539:97:24:1:2361574722:4172451436,1016869:114:24:0:4172451436:2361574753,1017038:71:24:1:2361574753:4172451484,1017337:116:24:0:4172451484:2361574758,1017521:92:24:1:2361574758:4172451534,1017528:143:25:1:2361574784:4172451534,1017901:66:16:0:4172451534:2361574862,1073101:122:24:0:4172451534:2361574862,1073288:60:4:1:2361574862:0"
1,1257279832612360,166,2,44115,113,rst_during_handshake,"0:74:2:1:4186548401:0,166:60:20:0:0:4186548402"
0,1257279839996038,1099006,19,53872,25,abortive,"0:74:2:1:2482494401:0,523:74:18:0:4292935401:2482494402,729:66:16:1:2482494402:4292935402,1013745:281:24:0:4292935402:2482494402,1013934:66:16:1:2482494402:4292935617,1013939:81:24:1:2482494402:4292935617,1014186:66:16:0:4292935617:2482494417,1014242:159:24:0:4292935617:2482494417,1014415:95:24:1:2482494417:4292935710,1015695:108:24:0:4292935710:2482494446,1015867:96:24:1:2482494446:4292935752,1030433:113:24:0:4292935752:2482494476,1030578:71:24:1:2482494476:4292935799,1030864:116:24:0:4292935799:2482494481,1031013:91:24:1:2482494481:4292935849,1031044:143:25:1:2482494506:4292935849,1031304:66:16:0:4292935849:2482494584,1098846:122:24:0:4292935849:2482494584,1099006:60:4:1:2482494584:0"
1,1257279839998961,148,2,57370,113,rst_during_handshake,"0:74:2:1:4286536609:0,148:60:20:0:0:4286536610"
0,1257279849151591,1115336,19,47755,25,abortive,"0:74:2:1:2619456989:0,251:74:18:0:150191658:2619456990,397:66:16:1:2619456990:150191659,1028657:281:24:0:150191659:2619456990,1028845:66:16:1:2619456990:150191874,1028851:81:24:1:2619456990:150191874,1029100:66:16:0:150191874:2619457005,1029196:159:24:0:150191874:2619457005,1029374:95:24:1:2619457005:150191967,1030697:108:24:0:150191967:2619457034,1030904:99:24:1:2619457034:150192009,1034326:116:24:0:150192009:2619457067,1034500:71:24:1:2619457067:150192059,1034772:116:24:0:150192059:2619457072,1034956:94:24:1:2619457072:150192109,1034964:143:25:1:2619457100:150192109,1035245:66:16:0:150192109:2619457178,1115163:122:24:0:150192109:2619457178,1115336:60:4:1:2619457178:0"
1,1257279849154023,148,2,44074,113,rst_during_handshake,"0:74:2:1:145167219:0,148:60:20:0:0:145167220"
0,1257279850203073,1125213,19,39989,25,abortive,"0:74:2:1:2640649676:0,350:74:18:0:165099638:2640649677,535:66:16:1:2640649677:165099639,1058458:281:24:0:165099639:2640649677,1058646:66:16:1:2640649677:165099854,1058652:81:24:1:2640649677:165099854,1058903:66:16:0:165099854:2640649692,1058993:159:24:0:165099854:2640649692,1059146:95:24:1:2640649692:165099947,1060333:108:24:0:165099947:2640649721,1060510:97:24:1:2640649721:165099989,1063629:114:24:0:165099989:2640649752,1063798:71:24:1:2640649752:165100037,1064088:116:24:0:165100037:2640649757,1064236:92:24:1:2640649757:165100087,1064266:143:25:1:2640649783:165100087,1064525:66:16:0:165100087:2640649861,1125030:122:24:0:165100087:2640649861,1125213:60:4:1:2640649861:0"
1,1257279850205528,182,2,38434,113,rst_during_handshake,"0:74:2:1:167086601:0,182:60:20:0:0:167086602"
0,1257279863741386,1054727,19,33747,25,abortive,"0:74:2:1:2855932264:0,432:74:18:0:363819982:2855932265,624:66:16:1:2855932265:363819983,1007047:281:24:0:363819983:2855932265,1007254:66:16:1:2855932265:363820198,1007263:81:24:1:2855932265:363820198,1007538:66:16:0:363820198:2855932280,1007594:159:24:0:363820198:2855932280,1007778:95:24:1:2855932280:363820291,1009117:108:24:0:363820291:2855932309,1009301:96:24:1:2855932309:363820333,1012609:113:24:0:363820333:2855932339,1012779:71:24:1:2855932339:363820380,1013074:116:24:0:363820380:2855932344,1013256:91:24:1:2855932344:363820430,1013262:143:25:1:2855932369:363820430,1013523:66:16:0:363820430:2855932447,1054574:122:24:0:363820430:2855932447,1054727:60:4:1:2855932447:0"
1,1257279863744152,191,2,40020,113,rst_during_handshake,"0:74:2:1:377228209:0,191:60:20:0:0:377228210"
0,1257279864771498,1050811,19,46493,25,abortive,"0:74:2:1:2864138631:0,251:74:18:0:385384669:2864138632,415:66:16:1:2864138632:385384670,1028254:281:24:0:385384670:2864138632,1028442:66:16:1:2864138632:385384885,1028449:81:24:1:2864138632:385384885,1028864:66:16:0:385384885:2864138647,1028921:159:24:0:385384885:2864138647,1029147:95:24:1:2864138647:385384978,1030512:108:24:0:385384978:2864138676,1030687:94:24:1:2864138676:385385020,1034021:111:24:0:385385020:2864138704,1034203:71:24:1:2864138704:385385065,1034515:116:24:0:385385065:2864138709,1034705:89:24:1:2864138709:385385115,1034712:143:25:1:2864138732:385385115,1034982:66:16:0:385385115:2864138810,1050665:122:24:0:385385115:2864138810,1050811:60:4:1:2864138810:0"
1,1257279864774014,129,2,56258,113,rst_during_handshake,"0:74:2:1:389802443:0,129:60:20:0:0:389802444"
