d,st,et,p,sp,dp,ct,fp
1,1257257914676762,21205054,5,25477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2276485880:3527673089,3204633:60:18:0:2276485880:3527673089,9204765:60:18:0:2276485880:3527673089,21205054:60:18:0:2276485880:3527673089"
1,1257257918675098,21206782,5,41243,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2341085725:3527673089,3006377:60:18:0:2341085725:3527673089,9004313:60:18:0:2341085725:3527673089,21206782:60:18:0:2341085725:3527673089"
1,1257257922673360,10008356,4,16425,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2405371552:3527673089,4008237:60:18:0:2405371552:3527673089,10008356:60:18:0:2405371552:3527673089"
1,1257257926671587,22210522,5,52668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2454733741:3527673089,4210090:60:18:0:2454733741:3527673089,10210230:60:18:0:2454733741:3527673089,22210522:60:18:0:2454733741:3527673089"
1,1257257930669839,21012309,5,6223,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2514408508:3527673089,3011896:60:18:0:2514408508:3527673089,9012041:60:18:0:2514408508:3527673089,21012309:60:18:0:2514408508:3527673089"
1,1257257934668120,9013858,4,15136,80,incomplete_no_ack,"0:60:2:1:3527673088:0,132:60:18:0:2585936996:3527673089,3013718:60:18:0:2585936996:3527673089,9013858:60:18:0:2585936996:3527673089"
1,1257257938666534,0,1,26557,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257942664646,0,1,47642,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257946662926,0,1,20478,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257950661228,21421376,5,25264,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2830140588:3527673089,3420968:60:18:0:2830140588:3527673089,9421101:60:18:0:2830140588:3527673089,21421376:60:18:0:2830140588:3527673089"
1,1257257954659828,9822611,4,54817,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2893977088:3527673089,3822476:60:18:0:2893977088:3527673089,9822611:60:18:0:2893977088:3527673089"
1,1257258673649034,158,2,60104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1304908727:3527673089"
1,1257258673649278,168,2,45924,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1292800317:3527673089"
1,1257258677649415,148,2,54747,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1351303904:3527673089"
1,1257258681649659,158,2,52080,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1417172239:3527673089"
1,1257258685650085,196,2,40852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:1483659356:3527673089"
1,1257258689650424,22418245,5,49699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1538862648:3527673089,4217860:60:18:0:1538862648:3527673089,10217988:60:18:0:1538862648:3527673089,22418245:60:18:0:1538862648:3527673089"
1,1257258693650569,10217933,4,56374,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1602968394:3527673089,4216930:60:18:0:1602968394:3527673089,10217933:60:18:0:1602968394:3527673089"
1,1257258697650844,21417982,5,58953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:1678502372:3527673089,3217589:60:18:0:1678502372:3527673089,9217734:60:18:0:1678502372:3527673089,21417982:60:18:0:1678502372:3527673089"
1,1257258701651287,9817390,4,5307,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1742377050:3527673089,3817253:60:18:0:1742377050:3527673089,9817390:60:18:0:1742377050:3527673089"
1,1257258705651438,22017595,5,34080,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1790014788:3527673089,4017200:60:18:0:1790014788:3527673089,10017325:60:18:0:1790014788:3527673089,22017595:60:18:0:1790014788:3527673089"
1,1257258709651826,21817295,5,39367,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1865792576:3527673089,3616881:60:18:0:1865792576:3527673089,9617023:60:18:0:1865792576:3527673089,21817295:60:18:0:1865792576:3527673089"
1,1257258713651983,0,1,35590,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258717652283,9816740,4,18360,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1986663318:3527673089,3816608:60:18:0:1986663318:3527673089,9816740:60:18:0:1986663318:3527673089"
1,1257258721652581,9016539,4,12669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2045090293:3527673089,3016192:60:18:0:2045090293:3527673089,9016539:60:18:0:2045090293:3527673089"
1,1257258725652881,9016299,4,55580,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2105029092:3527673089,3016168:60:18:0:2105029092:3527673089,9016299:60:18:0:2105029092:3527673089"
1,1257258729653280,21216297,5,42512,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2174250700:3527673089,3215860:60:18:0:2174250700:3527673089,9216003:60:18:0:2174250700:3527673089,21216297:60:18:0:2174250700:3527673089"
1,1257258733653452,21816197,5,26995,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2242465530:3527673089,3815801:60:18:0:2242465530:3527673089,9815931:60:18:0:2242465530:3527673089,21816197:60:18:0:2242465530:3527673089"
1,1257258737653851,22215905,5,23250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2290187633:3527673089,4214137:60:18:0:2290187633:3527673089,10215641:60:18:0:2290187633:3527673089,22215905:60:18:0:2290187633:3527673089"
1,1257258741654123,10215444,4,43680,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2362795672:3527673089,4215309:60:18:0:2362795672:3527673089,10215444:60:18:0:2362795672:3527673089"
1,1257258745654616,0,1,4766,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258749654762,22415260,5,42953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2485777820:3527673089,4414853:60:18:0:2485777820:3527673089,10414988:60:18:0:2485777820:3527673089,22415260:60:18:0:2485777820:3527673089"
1,1257258753655092,21214994,5,56405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2553521884:3527673089,3214587:60:18:0:2553521884:3527673089,9214739:60:18:0:2553521884:3527673089,21214994:60:18:0:2553521884:3527673089"
1,1257258757655420,9214486,4,38624,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2613162432:3527673089,3214339:60:18:0:2613162432:3527673089,9214486:60:18:0:2613162432:3527673089"
1,1257258761655777,21814505,5,26398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2674521372:3527673089,3814098:60:18:0:2674521372:3527673089,9814241:60:18:0:2674521372:3527673089,21814505:60:18:0:2674521372:3527673089"
1,1257264480639628,202,2,36762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2150895080:3527673089"
1,1257264480639667,168,2,29777,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2161312398:3527673089"
1,1257264484640002,220,2,23371,80,incomplete_no_ack,"0:60:2:1:3527673088:0,220:60:18:0:2225291728:3527673089"
1,1257264488640102,191,2,14160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2280900632:3527673089"
1,1257264492640202,158,2,35186,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2335513738:3527673089"
1,1257264496640402,21405867,5,39467,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2404210482:3527673089,3405458:60:18:0:2404210482:3527673089,9405599:60:18:0:2404210482:3527673089,21405867:60:18:0:2404210482:3527673089"
1,1257264500640634,9205468,4,23281,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2471277511:3527673089,3205318:60:18:0:2471277511:3527673089,9205468:60:18:0:2471277511:3527673089"
1,1257264504640843,21805617,5,41364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:2529135797:3527673089,3800843:60:18:0:2529135797:3527673089,9805356:60:18:0:2529135797:3527673089,21805617:60:18:0:2529135797:3527673089"
1,1257264508641047,9205220,4,36389,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2584739419:3527673089,3205076:60:18:0:2584739419:3527673089,9205220:60:18:0:2584739419:3527673089"
1,1257264512641424,4204810,3,46344,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2659487824:3527673089,4204810:60:18:0:2659487824:3527673089"
1,1257264516641507,10004947,4,38758,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2723925438:3527673089,3804821:60:18:0:2723925438:3527673089,10004947:60:18:0:2723925438:3527673089"
1,1257264520641693,22405159,5,17783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2774689371:3527673089,4404731:60:18:0:2774689371:3527673089,10404431:60:18:0:2774689371:3527673089,22405159:60:18:0:2774689371:3527673089"
1,1257264524641874,9404759,4,15257,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2835234044:3527673089,3404623:60:18:0:2835234044:3527673089,9404759:60:18:0:2835234044:3527673089"
1,1257264528642120,21204891,5,54373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2901177237:3527673089,3204448:60:18:0:2901177237:3527673089,9204614:60:18:0:2901177237:3527673089,21204891:60:18:0:2901177237:3527673089"
1,1257264532642320,21404775,5,47003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2969906906:3527673089,3404363:60:18:0:2969906906:3527673089,9404492:60:18:0:2969906906:3527673089,21404775:60:18:0:2969906906:3527673089"
1,1257264536642517,21200273,5,24113,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3028509949:3527673089,3204234:60:18:0:3028509949:3527673089,9204378:60:18:0:3028509949:3527673089,21200273:60:18:0:3028509949:3527673089"
1,1257264540642724,9604278,4,39777,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3097851225:3527673089,3600248:60:18:0:3097851225:3527673089,9604278:60:18:0:3097851225:3527673089"
1,1257264544643084,0,1,8439,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264548643185,187,2,7576,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3223371359:3527673089"
1,1257264552643574,183,2,37773,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3278536361:3527673089"
1,1257264556643651,3003556,3,36960,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3340910927:3527673089,3003556:60:18:0:3340910927:3527673089"
1,1257264560643914,144,2,15083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3407537567:3527673089"
1,1257264564644195,21205595,5,16665,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3463297820:3527673089,3201282:60:18:0:3463297820:3527673089,9205327:60:18:0:3463297820:3527673089,21205595:60:18:0:3463297820:3527673089"
1,1257264568646457,10203202,4,16633,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3535964511:3527673089,4203062:60:18:0:3535964511:3527673089,10203202:60:18:0:3535964511:3527673089"
1,1257273922653611,223,2,55906,80,incomplete_no_ack,"0:60:2:1:3527673088:0,223:60:18:0:4173796103:3527673089"
1,1257273922653663,186,2,15204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:4177382190:3527673089"
1,1257273926653746,250,2,29296,80,incomplete_no_ack,"0:60:2:1:3527673088:0,250:60:18:0:4247106722:3527673089"
1,1257273930653852,142,2,41674,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:6882766:3527673089"
1,1257273934654038,21786536,5,10927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:68416480:3527673089,3586150:60:18:0:68416480:3527673089,9586280:60:18:0:68416480:3527673089,21786536:60:18:0:68416480:3527673089"
1,1257273938654268,21586410,5,10831,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:125830844:3527673089,3586007:60:18:0:125830844:3527673089,9586143:60:18:0:125830844:3527673089,21586410:60:18:0:125830844:3527673089"
1,1257273942654403,9786100,4,38668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:188875912:3527673089,3585955:60:18:0:188875912:3527673089,9786100:60:18:0:188875912:3527673089"
1,1257273946654616,9985968,4,48275,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:265399636:3527673089,3785845:60:18:0:265399636:3527673089,9985968:60:18:0:265399636:3527673089"
1,1257273950654934,21584760,5,5900,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:315874809:3527673089,3584353:60:18:0:315874809:3527673089,9585740:60:18:0:315874809:3527673089,21584760:60:18:0:315874809:3527673089"
1,1257273954655167,9385597,4,15880,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:400695988:3527673089,3385452:60:18:0:400695988:3527673089,9385597:60:18:0:400695988:3527673089"
1,1257273958655255,9585599,4,3087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:455935940:3527673089,3585449:60:18:0:455935940:3527673089,9585599:60:18:0:455935940:3527673089"
1,1257273962655508,22584502,5,1807,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:532843242:3527673089,4585319:60:18:0:532843242:3527673089,10585462:60:18:0:532843242:3527673089,22584502:60:18:0:532843242:3527673089"
1,1257273966655758,0,1,29141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273970656007,9785131,4,49187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:652421065:3527673089,3784994:60:18:0:652421065:3527673089,9785131:60:18:0:652421065:3527673089"
1,1257273974656272,9783706,4,40957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,127:60:18:0:713031013:3527673089,3784808:60:18:0:713031013:3527673089,9783706:60:18:0:713031013:3527673089"
1,1257273978656542,21585013,5,55269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:777501427:3527673089,3384615:60:18:0:777501427:3527673089,9384762:60:18:0:777501427:3527673089,21585013:60:18:0:777501427:3527673089"
1,1257273982656824,22390854,5,35104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:843243572:3527673089,4184456:60:18:0:843243572:3527673089,10184601:60:18:0:843243572:3527673089,22390854:60:18:0:843243572:3527673089"
1,1257273986657138,0,1,35425,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273990657436,148,2,36234,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:965557050:3527673089"
1,1257273994657770,10189900,4,36729,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:1029750998:3527673089,4183757:60:18:0:1029750998:3527673089,10189900:60:18:0:1029750998:3527673089"
1,1257273998658008,142,2,9627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1093427157:3527673089"
1,1257274002658300,21589821,5,50150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1151899193:3527673089,3589411:60:18:0:1151899193:3527673089,9589558:60:18:0:1151899193:3527673089,21589821:60:18:0:1151899193:3527673089"
1,1257274006664663,9383268,4,52559,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1220343045:3527673089,3383119:60:18:0:1220343045:3527673089,9383268:60:18:0:1220343045:3527673089"
1,1257274010664990,22183325,5,46348,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1277121542:3527673089,4182894:60:18:0:1277121542:3527673089,10183034:60:18:0:1277121542:3527673089,22183325:60:18:0:1277121542:3527673089"
1,1257275886603507,212,2,47465,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:617587574:3527673089"
1,1257275886603559,194,2,2160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:629815570:3527673089"
1,1257275890603591,300,2,53357,80,incomplete_no_ack,"0:60:2:1:3527673088:0,300:60:18:0:677539858:3527673089"
1,1257275894603744,144,2,53321,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:751954920:3527673089"
1,1257275898603928,21598988,5,37024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:806683648:3527673089,3598582:60:18:0:806683648:3527673089,9598714:60:18:0:806683648:3527673089,21598988:60:18:0:806683648:3527673089"
1,1257275902604122,21798892,5,52848,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:875159054:3527673089,3798487:60:18:0:875159054:3527673089,9798615:60:18:0:875159054:3527673089,21798892:60:18:0:875159054:3527673089"
1,1257275906604481,9798359,4,41486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:934570591:3527673089,3798216:60:18:0:934570591:3527673089,9798359:60:18:0:934570591:3527673089"
1,1257275910604552,10198362,4,14124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:995745537:3527673089,4198232:60:18:0:995745537:3527673089,10198362:60:18:0:995745537:3527673089"
1,1257275914604781,9798227,4,35641,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:1062829538:3527673089,3798097:60:18:0:1062829538:3527673089,9798227:60:18:0:1062829538:3527673089"
1,1257275918604973,21398385,5,4036,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1117160578:3527673089,3197992:60:18:0:1117160578:3527673089,9398108:60:18:0:1117160578:3527673089,21398385:60:18:0:1117160578:3527673089"
1,1257275922605200,22398283,5,39191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1188580520:3527673089,4397874:60:18:0:1188580520:3527673089,10396766:60:18:0:1188580520:3527673089,22398283:60:18:0:1188580520:3527673089"
1,1257275926605450,9797834,4,31167,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1255408828:3527673089,3797688:60:18:0:1255408828:3527673089,9797834:60:18:0:1255408828:3527673089"
1,1257275930605676,21397967,5,40477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1311362038:3527673089,3396288:60:18:0:1311362038:3527673089,9397671:60:18:0:1311362038:3527673089,21397967:60:18:0:1311362038:3527673089"
1,1257275934605925,22197811,5,31370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1377392412:3527673089,4197409:60:18:0:1377392412:3527673089,10197538:60:18:0:1377392412:3527673089,22197811:60:18:0:1377392412:3527673089"
1,1257275938606190,21397641,5,43930,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1428104706:3527673089,3397206:60:18:0:1428104706:3527673089,9397362:60:18:0:1428104706:3527673089,21397641:60:18:0:1428104706:3527673089"
1,1257275942606465,8997154,4,10683,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1494694957:3527673089,2995829:60:18:0:1494694957:3527673089,8997154:60:18:0:1494694957:3527673089"
1,1257275946606747,21397235,5,18437,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1554088910:3527673089,3396851:60:18:0:1554088910:3527673089,9396978:60:18:0:1554088910:3527673089,21397235:60:18:0:1554088910:3527673089"
1,1257275950607060,21797026,5,9889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1623295906:3527673089,3796627:60:18:0:1623295906:3527673089,9796752:60:18:0:1623295906:3527673089,21797026:60:18:0:1623295906:3527673089"
1,1257275954607331,9196555,4,12930,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1686008130:3527673089,3196418:60:18:0:1686008130:3527673089,9196555:60:18:0:1686008130:3527673089"
1,1257275958607631,10196392,4,3296,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1745759170:3527673089,4196234:60:18:0:1745759170:3527673089,10196392:60:18:0:1745759170:3527673089"
1,1257275962607945,21396411,5,50843,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:1814847460:3527673089,3196001:60:18:0:1814847460:3527673089,9196143:60:18:0:1814847460:3527673089,21396411:60:18:0:1814847460:3527673089"
1,1257275966608252,21796191,5,33914,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1866879300:3527673089,3795786:60:18:0:1866879300:3527673089,9795922:60:18:0:1866879300:3527673089,21796191:60:18:0:1866879300:3527673089"
1,1257275970608598,21595934,5,50570,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1928918884:3527673089,3595517:60:18:0:1928918884:3527673089,9595653:60:18:0:1928918884:3527673089,21595934:60:18:0:1928918884:3527673089"
1,1257275974608926,9595438,4,44262,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2001930708:3527673089,3595292:60:18:0:2001930708:3527673089,9595438:60:18:0:2001930708:3527673089"
1,1257276498654071,225,2,37141,80,incomplete_no_ack,"0:60:2:1:3527673088:0,225:60:18:0:1627115287:3527673089"
1,1257276498654219,204,2,50392,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:1626740610:3527673089"
1,1257276502654332,145,2,6729,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1693183003:3527673089"
1,1257276506654599,145,2,47666,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1746505390:3527673089"
1,1257276510654883,142,2,14657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1808598238:3527673089"
1,1257276514655187,22383468,5,1705,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1881880044:3527673089,4383056:60:18:0:1881880044:3527673089,10383179:60:18:0:1881880044:3527673089,22383468:60:18:0:1881880044:3527673089"
1,1257276518655485,9982975,4,38150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1949250039:3527673089,3782826:60:18:0:1949250039:3527673089,9982975:60:18:0:1949250039:3527673089"
1,1257276522655779,21783039,5,17513,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2006799540:3527673089,3782623:60:18:0:2006799540:3527673089,9782774:60:18:0:2006799540:3527673089,21783039:60:18:0:2006799540:3527673089"
1,1257276526656090,21382819,5,3684,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2070582218:3527673089,3382388:60:18:0:2070582218:3527673089,9382522:60:18:0:2070582218:3527673089,21382819:60:18:0:2070582218:3527673089"
1,1257276530656400,9782323,4,53265,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2129286971:3527673089,3782180:60:18:0:2129286971:3527673089,9782323:60:18:0:2129286971:3527673089"
1,1257276534656901,9181907,4,57004,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2192974159:3527673089,3181760:60:18:0:2192974159:3527673089,9181907:60:18:0:2192974159:3527673089"
1,1257276538657076,10381834,4,6710,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2255025933:3527673089,4381709:60:18:0:2255025933:3527673089,10381834:60:18:0:2255025933:3527673089"
1,1257276542657418,10581599,4,46838,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2318392965:3527673089,4581447:60:18:0:2318392965:3527673089,10581599:60:18:0:2318392965:3527673089"
1,1257276546657778,22381596,5,42871,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2371522322:3527673089,4178208:60:18:0:2371522322:3527673089,10181339:60:18:0:2371522322:3527673089,22381596:60:18:0:2371522322:3527673089"
1,1257276550658132,3980907,3,36655,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2448987764:3527673089,3980907:60:18:0:2448987764:3527673089"
1,1257276554658501,10380780,4,29086,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2504526925:3527673089,4380649:60:18:0:2504526925:3527673089,10380780:60:18:0:2504526925:3527673089"
1,1257276558658864,10580519,4,57887,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2563358859:3527673089,4580364:60:18:0:2563358859:3527673089,10580519:60:18:0:2563358859:3527673089"
1,1257276562659241,22380481,5,25126,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2636026377:3527673089,4380081:60:18:0:2636026377:3527673089,10380211:60:18:0:2636026377:3527673089,22380481:60:18:0:2636026377:3527673089"
1,1257276566659755,9179765,4,60358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,286:60:18:0:2697711493:3527673089,3179623:60:18:0:2697711493:3527673089,9179765:60:18:0:2697711493:3527673089"
1,1257276570660403,0,1,7672,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276574660624,21779368,5,9646,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2823128454:3527673089,3778943:60:18:0:2823128454:3527673089,9779094:60:18:0:2823128454:3527673089,21779368:60:18:0:2823128454:3527673089"
1,1257276578661057,21979022,5,19432,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2872640401:3527673089,3978597:60:18:0:2872640401:3527673089,9978749:60:18:0:2872640401:3527673089,21979022:60:18:0:2872640401:3527673089"
1,1257276582661478,143,2,30429,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2945752789:3527673089"
1,1257276586661886,9578073,4,23845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2997339559:3527673089,3377945:60:18:0:2997339559:3527673089,9578073:60:18:0:2997339559:3527673089"
