d,st,et,p,sp,dp,ct,fp
1,1257258682670095,21998446,11,58714,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:1439417721:3527673089,857:60:16:1:345298:1439417722,997:60:16:0:1439417722:3527673089,3995542:60:18:0:1439417721:3527673089,3996153:60:16:1:345298:1439417722,3996293:60:16:0:1439417722:3527673089,9998143:60:18:0:1439417721:3527673089,10000421:60:16:1:345298:1439417722,10000558:60:16:0:1439417722:3527673089,21998446:60:18:0:1439417721:3527673089"
1,1257258686670333,21798287,11,37934,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1502133685:3527673089,585:60:16:1:345298:1502133686,726:60:16:0:1502133686:3527673089,3797862:60:18:0:1502133685:3527673089,3798477:60:16:1:345298:1502133686,3798619:60:16:0:1502133686:3527673089,9797994:60:18:0:1502133685:3527673089,9798454:60:16:1:345298:1502133686,9798614:60:16:0:1502133686:3527673089,21798287:60:18:0:1502133685:3527673089"
1,1257258690670662,10398991,10,14726,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1570728515:3527673089,633:60:16:1:345298:1570728516,786:60:16:0:1570728516:3527673089,4397641:60:18:0:1570728515:3527673089,4398142:60:16:1:345298:1570728516,4398284:60:16:0:1570728516:3527673089,10397773:60:18:0:1570728515:3527673089,10398853:60:16:1:345298:1570728516,10398991:60:16:0:1570728516:3527673089"
1,1257258694670918,9597609,8,4910,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1631643817:3527673089,870:60:16:1:345298:1631643818,1010:60:16:0:1631643818:3527673089,3597456:60:18:0:1631643817:3527673089,3598133:60:16:1:345298:1631643818,3598285:60:16:0:1631643818:3527673089,9597609:60:18:0:1631643817:3527673089"
1,1257258698671330,9997290,8,18647,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:1692344352:3527673089,1225:60:16:1:345298:1692344353,1366:60:16:0:1692344353:3527673089,3997147:60:18:0:1692344352:3527673089,3999718:60:16:1:345298:1692344353,3999857:60:16:0:1692344353:3527673089,9997290:60:18:0:1692344352:3527673089"
1,1257258702671588,9597094,6,41074,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1749116030:3527673089,1078:60:16:1:345298:1749116031,1225:60:16:0:1749116031:3527673089,3396968:60:18:0:1749116030:3527673089,9597094:60:18:0:1749116030:3527673089"
1,1257258706671861,9396902,4,37894,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1815489406:3527673089,3196791:60:18:0:1815489406:3527673089,9396902:60:18:0:1815489406:3527673089"
1,1257258710672145,9596727,4,19912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1878252851:3527673089,3596590:60:18:0:1878252851:3527673089,9596727:60:18:0:1878252851:3527673089"
1,1257258714672443,20995939,5,19506,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1935025254:3527673089,2996354:60:18:0:1935025254:3527673089,8996495:60:18:0:1935025254:3527673089,20995939:60:18:0:1935025254:3527673089"
1,1257258718672721,9796334,4,44045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:1998963400:3527673089,3596199:60:18:0:1998963400:3527673089,9796334:60:18:0:1998963400:3527673089"
1,1257258722673174,21196222,5,32578,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2058995836:3527673089,2995813:60:18:0:2058995836:3527673089,8995961:60:18:0:2058995836:3527673089,21196222:60:18:0:2058995836:3527673089"
1,1257258726673446,9595777,4,24715,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2122120524:3527673089,3595654:60:18:0:2122120524:3527673089,9595777:60:18:0:2122120524:3527673089"
1,1257258730673611,0,1,40121,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258734673892,21595781,5,20518,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2255644666:3527673089,3595391:60:18:0:2255644666:3527673089,9593918:60:18:0:2255644666:3527673089,21595781:60:18:0:2255644666:3527673089"
1,1257258738674212,9595276,4,20298,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:2311236121:3527673089,3595145:60:18:0:2311236121:3527673089,9595276:60:18:0:2311236121:3527673089"
1,1257258742674708,9794901,4,34480,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:2367720563:3527673089,3794755:60:18:0:2367720563:3527673089,9794901:60:18:0:2367720563:3527673089"
1,1257258746674950,22195006,5,45315,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2433263331:3527673089,4194586:60:18:0:2433263331:3527673089,10194718:60:18:0:2433263331:3527673089,22195006:60:18:0:2433263331:3527673089"
1,1257258750675284,20994747,5,27541,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2497085392:3527673089,2994316:60:18:0:2497085392:3527673089,8994454:60:18:0:2497085392:3527673089,20994747:60:18:0:2497085392:3527673089"
1,1257258754675632,22394506,5,31490,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2568904165:3527673089,4194111:60:18:0:2568904165:3527673089,10194239:60:18:0:2568904165:3527673089,22394506:60:18:0:2568904165:3527673089"
1,1257258758675955,9793995,4,51255,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2633285853:3527673089,3793866:60:18:0:2633285853:3527673089,9793995:60:18:0:2633285853:3527673089"
1,1257258762676312,9193736,4,40131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2682256154:3527673089,3193578:60:18:0:2682256154:3527673089,9193736:60:18:0:2682256154:3527673089"
1,1257258766676660,21593713,5,27373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:2746118424:3527673089,3393335:60:18:0:2746118424:3527673089,9593446:60:18:0:2746118424:3527673089,21593713:60:18:0:2746118424:3527673089"
1,1257258770677055,22393445,5,15871,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2814574286:3527673089,4193044:60:18:0:2814574286:3527673089,10193193:60:18:0:2814574286:3527673089,22393445:60:18:0:2814574286:3527673089"
1,1257264489647428,22199704,13,20103,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:2289491678:3527673089,647:60:16:1:345298:2289491679,796:60:16:0:2289491679:3527673089,4198297:60:18:0:2289491678:3527673089,4198761:60:16:1:345298:2289491679,4198903:60:16:0:2289491679:3527673089,10198438:60:18:0:2289491678:3527673089,10199035:60:16:1:345298:2289491679,10199220:60:16:0:2289491679:3527673089,22198699:60:18:0:2289491678:3527673089,22199560:60:16:1:345298:2289491679,22199704:60:16:0:2289491679:3527673089"
1,1257264489647508,20997501,13,12599,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:2297330923:3527673089,625:60:16:1:345298:2297330924,772:60:16:0:2297330924:3527673089,2998189:60:18:0:2297330923:3527673089,2998678:60:16:1:345298:2297330924,2998821:60:16:0:2297330924:3527673089,8998328:60:18:0:2297330923:3527673089,8999428:60:16:1:345298:2297330924,8999628:60:16:0:2297330924:3527673089,20996781:60:18:0:2297330923:3527673089,20997361:60:16:1:345298:2297330924,20997501:60:16:0:2297330924:3527673089"
1,1257264493647715,21799165,13,36596,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2357679484:3527673089,537:60:16:1:345298:2357679485,679:60:16:0:2357679485:3527673089,3598085:60:18:0:2357679484:3527673089,3598480:60:16:1:345298:2357679485,3598618:60:16:0:2357679485:3527673089,9798231:60:18:0:2357679484:3527673089,9798691:60:16:1:345298:2357679485,9798832:60:16:0:2357679485:3527673089,21798507:60:18:0:2357679484:3527673089,21799016:60:16:1:345298:2357679485,21799165:60:16:0:2357679485:3527673089"
1,1257264497647909,21398371,11,36802,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2426125005:3527673089,501:60:16:1:345298:2426125006,641:60:16:0:2426125006:3527673089,3197970:60:18:0:2426125005:3527673089,3198469:60:16:1:345298:2426125006,3198624:60:16:0:2426125006:3527673089,9198112:60:18:0:2426125005:3527673089,9199248:60:16:1:345298:2426125006,9199377:60:16:0:2426125006:3527673089,21398371:60:18:0:2426125005:3527673089"
1,1257264501648123,9598702,10,29277,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2487079911:3527673089,554:60:16:1:345298:2487079912,704:60:16:0:2487079912:3527673089,3597864:60:18:0:2487079911:3527673089,3598872:60:16:1:345298:2487079912,3599019:60:16:0:2487079912:3527673089,9597998:60:18:0:2487079911:3527673089,9598552:60:16:1:345298:2487079912,9598702:60:16:0:2487079912:3527673089"
1,1257264505648332,22398151,11,8464,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2539928675:3527673089,624:60:16:1:345298:2539928676,764:60:16:0:2539928676:3527673089,4197765:60:18:0:2539928675:3527673089,4198606:60:16:1:345298:2539928676,4198780:60:16:0:2539928676:3527673089,10197894:60:18:0:2539928675:3527673089,10198628:60:16:1:345298:2539928676,10198771:60:16:0:2539928676:3527673089,22398151:60:18:0:2539928675:3527673089"
1,1257264509648540,22198033,9,7978,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2610345954:3527673089,744:60:16:1:345298:2610345955,910:60:16:0:2610345955:3527673089,4197625:60:18:0:2610345954:3527673089,4199167:60:16:1:345298:2610345955,4199295:60:16:0:2610345955:3527673089,10197769:60:18:0:2610345954:3527673089,22198033:60:18:0:2610345954:3527673089"
1,1257264513648902,22197780,7,20341,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2667480613:3527673089,982:60:16:1:345298:2667480614,1177:60:16:0:2667480614:3527673089,4197369:60:18:0:2667480613:3527673089,10197509:60:18:0:2667480613:3527673089,22197780:60:18:0:2667480613:3527673089"
1,1257264517648944,22397826,5,21055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2731104862:3527673089,4197429:60:18:0:2731104862:3527673089,10397534:60:18:0:2731104862:3527673089,22397826:60:18:0:2731104862:3527673089"
1,1257264521649130,22197704,5,31768,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2790692796:3527673089,3997307:60:18:0:2790692796:3527673089,9997455:60:18:0:2790692796:3527673089,22197704:60:18:0:2790692796:3527673089"
1,1257264525649490,8997157,4,13473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2864373654:3527673089,2997025:60:18:0:2864373654:3527673089,8997157:60:18:0:2864373654:3527673089"
1,1257264529649548,9997217,4,14845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2928450685:3527673089,3993030:60:18:0:2928450685:3527673089,9997217:60:18:0:2928450685:3527673089"
1,1257264533649779,22397357,5,51615,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2982763618:3527673089,4396936:60:18:0:2982763618:3527673089,10393073:60:18:0:2982763618:3527673089,22397357:60:18:0:2982763618:3527673089"
1,1257264537650070,21397124,5,51864,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3051737981:3527673089,3196726:60:18:0:3051737981:3527673089,9396836:60:18:0:3051737981:3527673089,21397124:60:18:0:3051737981:3527673089"
1,1257264541650249,21997049,5,42031,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3105343286:3527673089,3996635:60:18:0:3105343286:3527673089,9996780:60:18:0:3105343286:3527673089,21997049:60:18:0:3105343286:3527673089"
1,1257264545650502,22195000,5,31906,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:3177160007:3527673089,4196487:60:18:0:3177160007:3527673089,10192247:60:18:0:3177160007:3527673089,22195000:60:18:0:3177160007:3527673089"
1,1257264549650762,0,1,47301,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264553651024,21198520,5,60613,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3298586398:3527673089,2992972:60:18:0:3298586398:3527673089,9196241:60:18:0:3298586398:3527673089,21198520:60:18:0:3298586398:3527673089"
1,1257264557651444,9597925,4,51452,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3357703332:3527673089,3595791:60:18:0:3357703332:3527673089,9597925:60:18:0:3357703332:3527673089"
1,1257264561651613,9997862,4,4534,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3413556062:3527673089,3991339:60:18:0:3413556062:3527673089,9997862:60:18:0:3413556062:3527673089"
1,1257264565651914,21397895,5,45393,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3487412504:3527673089,3397501:60:18:0:3487412504:3527673089,9397633:60:18:0:3487412504:3527673089,21397895:60:18:0:3487412504:3527673089"
1,1257264569654192,22195719,5,58836,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3547228010:3527673089,3991019:60:18:0:3547228010:3527673089,9995467:60:18:0:3547228010:3527673089,22195719:60:18:0:3547228010:3527673089"
1,1257264573654481,8992410,4,35451,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:3602196529:3527673089,2995111:60:18:0:3602196529:3527673089,8992410:60:18:0:3602196529:3527673089"
1,1257264577654773,22195352,5,36260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3664540766:3527673089,4190547:60:18:0:3664540766:3527673089,10195068:60:18:0:3664540766:3527673089,22195352:60:18:0:3664540766:3527673089"
1,1257273931661224,21780068,13,9439,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:31523605:3527673089,546:60:16:1:345298:31523606,690:60:16:0:31523606:3527673089,3778886:60:18:0:31523605:3527673089,3779346:60:16:1:345298:31523606,3779484:60:16:0:31523606:3527673089,9779027:60:18:0:31523605:3527673089,9779544:60:16:1:345298:31523606,9779682:60:16:0:31523606:3527673089,21779311:60:18:0:31523605:3527673089,21779927:60:16:1:345298:31523606,21780068:60:16:0:31523606:3527673089"
1,1257273931661287,21380176,13,58315,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:16742232:3527673089,528:60:16:1:345298:16742233,673:60:16:0:16742233:3527673089,3178814:60:18:0:16742232:3527673089,3180134:60:16:1:345298:16742233,3180325:60:16:0:16742233:3527673089,9178956:60:18:0:16742232:3527673089,9179584:60:16:1:345298:16742233,9179759:60:16:0:16742233:3527673089,21379207:60:18:0:16742232:3527673089,21379980:60:16:1:345298:16742233,21380176:60:16:0:16742233:3527673089"
1,1257273935661486,22179781,13,12683,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:79098401:3527673089,502:60:16:1:345298:79098402,642:60:16:0:79098402:3527673089,4178725:60:18:0:79098401:3527673089,4179174:60:16:1:345298:79098402,4179324:60:16:0:79098402:3527673089,10178865:60:18:0:79098401:3527673089,10179505:60:16:1:345298:79098402,10179682:60:16:0:79098402:3527673089,22179133:60:18:0:79098401:3527673089,22179642:60:16:1:345298:79098402,22179781:60:16:0:79098402:3527673089"
1,1257273939661679,10179634,10,34534,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:146530487:3527673089,517:60:16:1:345298:146530488,668:60:16:0:146530488:3527673089,4178620:60:18:0:146530487:3527673089,4179041:60:16:1:345298:146530488,4179185:60:16:0:146530488:3527673089,10178766:60:18:0:146530487:3527673089,10179494:60:16:1:345298:146530488,10179634:60:16:0:146530488:3527673089"
1,1257273943661939,9979166,10,5365,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:218408735:3527673089,612:60:16:1:345298:218408736,752:60:16:0:218408736:3527673089,3977202:60:18:0:218408735:3527673089,3977591:60:16:1:345298:218408736,3977731:60:16:0:218408736:3527673089,9978583:60:18:0:218408735:3527673089,9979027:60:16:1:345298:218408736,9979166:60:16:0:218408736:3527673089"
1,1257273947662098,21179748,13,10032,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:267608834:3527673089,639:60:16:1:345298:267608835,779:60:16:0:267608835:3527673089,3178353:60:18:0:267608834:3527673089,3180274:60:16:1:345298:267608835,3180400:60:16:0:267608835:3527673089,9178510:60:18:0:267608834:3527673089,9180150:60:16:1:345298:267608835,9180290:60:16:0:267608835:3527673089,21178779:60:18:0:267608834:3527673089,21179610:60:16:1:345298:267608835,21179748:60:16:0:267608835:3527673089"
