d,st,et,p,sp,dp,ct,fp
0,1257257925653010,21829044,5,60210,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2451943615:3527673089,3625864:60:18:0:2451943615:3527673089,9828781:60:18:0:2451943615:3527673089,21829044:60:18:0:2451943615:3527673089"
0,1257257929651359,22030781,5,28287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2506064574:3527673089,3830404:60:18:0:2506064574:3527673089,9830523:60:18:0:2506064574:3527673089,22030781:60:18:0:2506064574:3527673089"
0,1257257933649692,9632276,4,38042,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:2560968426:3527673089,3632129:60:18:0:2560968426:3527673089,9632276:60:18:0:2560968426:3527673089"
0,1257257937647807,9234223,4,35508,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2636843316:3527673089,3034120:60:18:0:2636843316:3527673089,9234223:60:18:0:2636843316:3527673089"
0,1257257941646163,9835970,4,34688,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2701412331:3527673089,3835839:60:18:0:2701412331:3527673089,9835970:60:18:0:2701412331:3527673089"
0,1257257945644684,21837818,5,33751,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:2748986515:3527673089,3637445:60:18:0:2748986515:3527673089,9837547:60:18:0:2748986515:3527673089,21837818:60:18:0:2748986515:3527673089"
0,1257258664671321,22396809,7,16358,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:1150214574:3527673089,743:60:16:1:345298:1150214575,909:60:16:0:1150214575:3527673089,4196396:60:18:0:1150214574:3527673089,10396533:60:18:0:1150214574:3527673089,22396809:60:18:0:1150214574:3527673089"
0,1257258664671552,963,4,2647,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:1164320392:3527673089,823:60:16:1:345298:1164320393,963:60:16:0:1164320393:3527673089"
0,1257258668671861,2995933,3,41092,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1219958366:3527673089,2995933:60:18:0:1219958366:3527673089"
0,1257258672671952,145,2,28958,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1289664153:3527673089"
0,1257258676672229,3595740,3,16216,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1347229280:3527673089,3595740:60:18:0:1347229280:3527673089"
0,1257258680672650,20995802,5,20186,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:1414079176:3527673089,2995393:60:18:0:1414079176:3527673089,8995550:60:18:0:1414079176:3527673089,20995802:60:18:0:1414079176:3527673089"
0,1257258684672758,21395794,5,11109,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1472441423:3527673089,3393381:60:18:0:1472441423:3527673089,9395529:60:18:0:1472441423:3527673089,21395794:60:18:0:1472441423:3527673089"
0,1257258688673052,21195586,5,19327,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1535050221:3527673089,3195169:60:18:0:1535050221:3527673089,9194443:60:18:0:1535050221:3527673089,21195586:60:18:0:1535050221:3527673089"
0,1257258692673320,9995148,4,20021,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1586373356:3527673089,3995026:60:18:0:1586373356:3527673089,9995148:60:18:0:1586373356:3527673089"
0,1257258696673622,9594937,4,17983,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1660930769:3527673089,3394800:60:18:0:1660930769:3527673089,9594937:60:18:0:1660930769:3527673089"
0,1257258700673958,21394954,5,3878,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1724567153:3527673089,3394558:60:18:0:1724567153:3527673089,9394693:60:18:0:1724567153:3527673089,21394954:60:18:0:1724567153:3527673089"
0,1257258704674426,9794303,4,7783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,215:60:18:0:1783577611:3527673089,3794171:60:18:0:1783577611:3527673089,9794303:60:18:0:1783577611:3527673089"
0,1257258708674556,20994539,5,41206,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1840659052:3527673089,2994122:60:18:0:1840659052:3527673089,8994250:60:18:0:1840659052:3527673089,20994539:60:18:0:1840659052:3527673089"
0,1257258712674982,0,1,44254,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258716675147,9793853,4,59654,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1973669153:3527673089,3793720:60:18:0:1973669153:3527673089,9793853:60:18:0:1973669153:3527673089"
0,1257258720675484,9793616,4,33776,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2024628591:3527673089,3793478:60:18:0:2024628591:3527673089,9793616:60:18:0:2024628591:3527673089"
0,1257258724675722,9593452,4,18373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2089385229:3527673089,3592712:60:18:0:2089385229:3527673089,9593452:60:18:0:2089385229:3527673089"
0,1257258728676043,21993493,5,29997,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2153149779:3527673089,3993093:60:18:0:2153149779:3527673089,9992086:60:18:0:2153149779:3527673089,21993493:60:18:0:2153149779:3527673089"
0,1257258732676504,9792880,4,28685,80,incomplete_no_ack,"0:60:2:1:3527673088:0,220:60:18:0:2211690198:3527673089,3790470:60:18:0:2211690198:3527673089,9792880:60:18:0:2211690198:3527673089"
0,1257258736676679,10191948,4,6697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2273769711:3527673089,4191518:60:18:0:2273769711:3527673089,10191948:60:18:0:2273769711:3527673089"
0,1257258740677074,4192346,3,3221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2342883359:3527673089,4192346:60:18:0:2342883359:3527673089"
0,1257258744677324,0,1,11324,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748677683,9992058,4,48285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2475174356:3527673089,3991920:60:18:0:2475174356:3527673089,9992058:60:18:0:2475174356:3527673089"
0,1257258752678002,22192075,5,5208,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2531611904:3527673089,3990133:60:18:0:2531611904:3527673089,10191819:60:18:0:2531611904:3527673089,22192075:60:18:0:2531611904:3527673089"
0,1257264471646907,21799372,13,53286,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:2022049447:3527673089,9236:60:16:1:345298:2022049448,9439:60:16:0:2022049448:3527673089,3798400:60:18:0:2022049447:3527673089,3798906:60:16:1:345298:2022049448,3799091:60:16:0:2022049448:3527673089,9794167:60:18:0:2022049447:3527673089,9794594:60:16:1:345298:2022049448,9794747:60:16:0:2022049448:3527673089,21798803:60:18:0:2022049447:3527673089,21799231:60:16:1:345298:2022049448,21799372:60:16:0:2022049448:3527673089"
0,1257264471646910,9491,4,16651,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:2018827758:3527673089,9272:60:16:1:345298:2018827759,9491:60:16:0:2018827759:3527673089"
0,1257264475647230,21199263,13,9880,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:2073140510:3527673089,827:60:16:1:345298:2073140511,1010:60:16:0:2073140511:3527673089,3198165:60:18:0:2073140510:3527673089,3198537:60:16:1:345298:2073140511,3198678:60:16:0:2073140511:3527673089,9198299:60:18:0:2073140510:3527673089,9198864:60:16:1:345298:2073140511,9199008:60:16:0:2073140511:3527673089,21198566:60:18:0:2073140510:3527673089,21199110:60:16:1:345298:2073140511,21199263:60:16:0:2073140511:3527673089"
0,1257264479647233,21395069,13,21359,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2140637005:3527673089,482:60:16:1:345298:2140637006,622:60:16:0:2140637006:3527673089,3398245:60:18:0:2140637005:3527673089,3398636:60:16:1:345298:2140637006,3398777:60:16:0:2140637006:3527673089,9398386:60:18:0:2140637005:3527673089,9398820:60:16:1:345298:2140637006,9398961:60:16:0:2140637006:3527673089,21394279:60:18:0:2140637005:3527673089,21394929:60:16:1:345298:2140637006,21395069:60:16:0:2140637006:3527673089"
0,1257264483647390,21199557,13,40744,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2196257229:3527673089,500:60:16:1:345298:2196257230,639:60:16:0:2196257230:3527673089,3198187:60:18:0:2196257229:3527673089,3198809:60:16:1:345298:2196257230,3198975:60:16:0:2196257230:3527673089,9198316:60:18:0:2196257229:3527673089,9198914:60:16:1:345298:2196257230,9199055:60:16:0:2196257230:3527673089,21198596:60:18:0:2196257229:3527673089,21199404:60:16:1:345298:2196257230,21199557:60:16:0:2196257230:3527673089"
0,1257264487647554,20998210,13,10139,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2270658434:3527673089,542:60:16:1:345298:2270658435,734:60:16:0:2270658435:3527673089,2998098:60:18:0:2270658434:3527673089,2998533:60:16:1:345298:2270658435,2998681:60:16:0:2270658435:3527673089,8998232:60:18:0:2270658434:3527673089,8998724:60:16:1:345298:2270658435,8998891:60:16:0:2270658435:3527673089,20997441:60:18:0:2270658434:3527673089,20998030:60:16:1:345298:2270658435,20998210:60:16:0:2270658435:3527673089"
0,1257264491647870,21399092,13,38395,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:2330409168:3527673089,689:60:16:1:345298:2330409169,831:60:16:0:2330409169:3527673089,3197888:60:18:0:2330409168:3527673089,3198810:60:16:1:345298:2330409169,3198954:60:16:0:2330409169:3527673089,9198027:60:18:0:2330409168:3527673089,9198715:60:16:1:345298:2330409169,9198852:60:16:0:2330409169:3527673089,21398277:60:18:0:2330409168:3527673089,21398888:60:16:1:345298:2330409169,21399092:60:16:0:2330409169:3527673089"
0,1257264495647922,22398341,11,1986,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2391635692:3527673089,552:60:16:1:345298:2391635693,705:60:16:0:2391635693:3527673089,4397933:60:18:0:2391635692:3527673089,4398809:60:16:1:345298:2391635693,4398949:60:16:0:2391635693:3527673089,10398074:60:18:0:2391635692:3527673089,10398964:60:16:1:345298:2391635693,10399150:60:16:0:2391635693:3527673089,22398341:60:18:0:2391635692:3527673089"
0,1257264499648119,10198989,10,51313,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2448031422:3527673089,597:60:16:1:345298:2448031423,736:60:16:0:2448031423:3527673089,4197828:60:18:0:2448031422:3527673089,4198374:60:16:1:345298:2448031423,4198540:60:16:0:2448031423:3527673089,10197974:60:18:0:2448031422:3527673089,10198818:60:16:1:345298:2448031423,10198989:60:16:0:2448031423:3527673089"
0,1257264503648312,22398140,11,60691,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2521853324:3527673089,635:60:16:1:345298:2521853325,777:60:16:0:2521853325:3527673089,4395515:60:18:0:2521853324:3527673089,4396005:60:16:1:345298:2521853325,4396161:60:16:0:2521853325:3527673089,10397867:60:18:0:2521853324:3527673089,10399275:60:16:1:345298:2521853325,10399478:60:16:0:2521853325:3527673089,22398140:60:18:0:2521853324:3527673089"
0,1257264507648532,21194041,9,3584,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2581276709:3527673089,754:60:16:1:345298:2581276710,906:60:16:0:2581276710:3527673089,2995784:60:18:0:2581276709:3527673089,2996493:60:16:1:345298:2581276710,2996634:60:16:0:2581276710:3527673089,8997714:60:18:0:2581276709:3527673089,21194041:60:18:0:2581276709:3527673089"
0,1257264511648781,22197828,9,20213,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:2632171034:3527673089,743:60:16:1:345298:2632171035,882:60:16:0:2632171035:3527673089,3997445:60:18:0:2632171034:3527673089,4000220:60:16:1:345298:2632171035,4000365:60:16:0:2632171035:3527673089,9997576:60:18:0:2632171034:3527673089,22197828:60:18:0:2632171034:3527673089"
0,1257264515648946,21597739,7,8623,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2694899723:3527673089,711:60:16:1:345298:2694899724,852:60:16:0:2694899724:3527673089,3397350:60:18:0:2694899723:3527673089,9397499:60:18:0:2694899723:3527673089,21597739:60:18:0:2694899723:3527673089"
0,1257264519649190,8997309,4,26359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2768267930:3527673089,2997186:60:18:0:2768267930:3527673089,8997309:60:18:0:2768267930:3527673089"
0,1257264523649392,9197215,4,51350,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2827395003:3527673089,3197069:60:18:0:2827395003:3527673089,9197215:60:18:0:2827395003:3527673089"
0,1257264527649593,21997389,5,15981,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2881929229:3527673089,3792603:60:18:0:2881929229:3527673089,9797121:60:18:0:2881929229:3527673089,21997389:60:18:0:2881929229:3527673089"
0,1257264531649805,21197249,5,31659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2943695044:3527673089,2996857:60:18:0:2943695044:3527673089,9196964:60:18:0:2943695044:3527673089,21197249:60:18:0:2943695044:3527673089"
0,1257264535650069,9596820,4,15502,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3015867882:3527673089,3596672:60:18:0:3015867882:3527673089,9596820:60:18:0:3015867882:3527673089"
0,1257264539650288,21196943,5,53279,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3084015210:3527673089,2996526:60:18:0:3084015210:3527673089,8996672:60:18:0:3084015210:3527673089,21196943:60:18:0:3084015210:3527673089"
0,1257264543650459,10396632,4,40336,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3131175823:3527673089,4396488:60:18:0:3131175823:3527673089,10396632:60:18:0:3131175823:3527673089"
0,1257264547650802,21795261,5,27600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3204866759:3527673089,3596221:60:18:0:3204866759:3527673089,9595524:60:18:0:3204866759:3527673089,21795261:60:18:0:3204866759:3527673089"
0,1257264551650939,9196323,4,30805,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3267838194:3527673089,3196182:60:18:0:3267838194:3527673089,9196323:60:18:0:3267838194:3527673089"
0,1257264555651233,9596108,4,57113,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3329480320:3527673089,3595964:60:18:0:3329480320:3527673089,9596108:60:18:0:3329480320:3527673089"
0,1257264559651510,21398157,5,55887,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3392547426:3527673089,3195764:60:18:0:3392547426:3527673089,9197903:60:18:0:3392547426:3527673089,21398157:60:18:0:3392547426:3527673089"
0,1257273913643170,21997706,13,12372,80,invalid_ack,"0:60:2:1:3527673088:0,166:60:18:0:4033002708:3527673089,13225:60:16:1:345298:4033002709,13374:60:16:0:4033002709:3527673089,3996549:60:18:0:4033002708:3527673089,3996948:60:16:1:345298:4033002709,3997106:60:16:0:4033002709:3527673089,9996679:60:18:0:4033002708:3527673089,9997124:60:16:1:345298:4033002709,9997268:60:16:0:4033002709:3527673089,21996949:60:18:0:4033002708:3527673089,21997549:60:16:1:345298:4033002709,21997706:60:16:0:4033002709:3527673089"
0,1257273913643178,13387,4,32175,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:4044586245:3527673089,13239:60:16:1:345298:4044586246,13387:60:16:0:4044586246:3527673089"
0,1257273917643319,21397768,13,45855,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:4101342592:3527673089,521:60:16:1:345298:4101342593,661:60:16:0:4101342593:3527673089,3396464:60:18:0:4101342592:3527673089,3396815:60:16:1:345298:4101342593,3396953:60:16:0:4101342593:3527673089,9396611:60:18:0:4101342592:3527673089,9397132:60:16:1:345298:4101342593,9397270:60:16:0:4101342593:3527673089,21396889:60:18:0:4101342592:3527673089,21397630:60:16:1:345298:4101342593,21397768:60:16:0:4101342593:3527673089"
0,1257273921643472,21997738,13,18801,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:4168363607:3527673089,519:60:16:1:345298:4168363608,656:60:16:0:4168363608:3527673089,3996419:60:18:0:4168363607:3527673089,3996796:60:16:1:345298:4168363608,3996934:60:16:0:4168363608:3527673089,9995957:60:18:0:4168363607:3527673089,9996350:60:16:1:345298:4168363608,9996487:60:16:0:4168363608:3527673089,21996842:60:18:0:4168363607:3527673089,21997600:60:16:1:345298:4168363608,21997738:60:16:0:4168363608:3527673089"
0,1257273925643639,21996614,13,16588,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4232062151:3527673089,527:60:16:1:345298:4232062152,675:60:16:0:4232062152:3527673089,3996340:60:18:0:4232062151:3527673089,3996724:60:16:1:345298:4232062152,3996865:60:16:0:4232062152:3527673089,9996466:60:18:0:4232062151:3527673089,9996832:60:16:1:345298:4232062152,9996981:60:16:0:4232062152:3527673089,21995507:60:18:0:4232062151:3527673089,21996434:60:16:1:345298:4232062152,21996614:60:16:0:4232062152:3527673089"
0,1257273929643800,21997308,13,41577,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4278717503:3527673089,598:60:16:1:345298:4278717504,722:60:16:0:4278717504:3527673089,3795016:60:18:0:4278717503:3527673089,3795403:60:16:1:345298:4278717504,3795544:60:16:0:4278717504:3527673089,9796400:60:18:0:4278717503:3527673089,9796828:60:16:1:345298:4278717504,9796975:60:16:0:4278717504:3527673089,21996686:60:18:0:4278717503:3527673089,21997169:60:16:1:345298:4278717504,21997308:60:16:0:4278717504:3527673089"
0,1257273933643981,21997578,13,53696,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:47089682:3527673089,556:60:16:1:345298:47089683,701:60:16:0:47089683:3527673089,3796181:60:18:0:47089682:3527673089,3796725:60:16:1:345298:47089683,3796864:60:16:0:47089683:3527673089,9796321:60:18:0:47089682:3527673089,9796868:60:16:1:345298:47089683,9797023:60:16:0:47089683:3527673089,21996587:60:18:0:47089682:3527673089,21997413:60:16:1:345298:47089683,21997578:60:16:0:47089683:3527673089"
0,1257273937644167,22197206,13,9003,80,invalid_ack,"0:60:2:1:3527673088:0,164:60:18:0:123037425:3527673089,601:60:16:1:345298:123037426,740:60:16:0:123037426:3527673089,4196094:60:18:0:123037425:3527673089,4196547:60:16:1:345298:123037426,4196689:60:16:0:123037426:3527673089,10196213:60:18:0:123037425:3527673089,10197441:60:16:1:345298:123037426,10197623:60:16:0:123037426:3527673089,22196483:60:18:0:123037425:3527673089,22197067:60:16:1:345298:123037426,22197206:60:16:0:123037426:3527673089"
0,1257273941644366,9796723,10,50927,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:175421610:3527673089,910:60:16:1:345298:175421611,1105:60:16:0:175421611:3527673089,3795967:60:18:0:175421610:3527673089,3796444:60:16:1:345298:175421611,3796582:60:16:0:175421611:3527673089,9796107:60:18:0:175421610:3527673089,9796574:60:16:1:345298:175421611,9796723:60:16:0:175421611:3527673089"
0,1257273945644563,20997323,13,30127,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:243955544:3527673089,572:60:16:1:345298:243955545,710:60:16:0:243955545:3527673089,2995849:60:18:0:243955544:3527673089,2997038:60:16:1:345298:243955545,2997228:60:16:0:243955545:3527673089,8995983:60:18:0:243955544:3527673089,8996555:60:16:1:345298:243955545,8996672:60:16:0:243955545:3527673089,20996257:60:18:0:243955544:3527673089,20997140:60:16:1:345298:243955545,20997323:60:16:0:243955545:3527673089"
0,1257273949644915,9197316,10,58020,80,invalid_ack,"0:60:2:1:3527673088:0,220:60:18:0:306826510:3527673089,658:60:16:1:345298:306826511,796:60:16:0:306826511:3527673089,3195592:60:18:0:306826510:3527673089,3196308:60:16:1:345298:306826511,3196449:60:16:0:306826511:3527673089,9195753:60:18:0:306826510:3527673089,9197132:60:16:1:345298:306826511,9197316:60:16:0:306826511:3527673089"
0,1257273953644977,9996898,10,4378,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:367595355:3527673089,582:60:16:1:345298:367595356,719:60:16:0:367595356:3527673089,3995649:60:18:0:367595355:3527673089,3996835:60:16:1:345298:367595356,3996972:60:16:0:367595356:3527673089,9995791:60:18:0:367595355:3527673089,9996760:60:16:1:345298:367595356,9996898:60:16:0:367595356:3527673089"
0,1257273957645188,21397177,13,22392,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:443597095:3527673089,798:60:16:1:345298:443597096,935:60:16:0:443597096:3527673089,3395501:60:18:0:443597095:3527673089,3396203:60:16:1:345298:443597096,3396346:60:16:0:443597096:3527673089,9395655:60:18:0:443597095:3527673089,9397415:60:16:1:345298:443597096,9397554:60:16:0:443597096:3527673089,21395921:60:18:0:443597095:3527673089,21397048:60:16:1:345298:443597096,21397177:60:16:0:443597096:3527673089"
0,1257273961645414,21595282,13,21276,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:508024256:3527673089,678:60:16:1:345298:508024257,815:60:16:0:508024257:3527673089,3395367:60:18:0:508024256:3527673089,3396280:60:16:1:345298:508024257,3396420:60:16:0:508024257:3527673089,9395509:60:18:0:508024256:3527673089,9396257:60:16:1:345298:508024257,9396395:60:16:0:508024257:3527673089,21594525:60:18:0:508024256:3527673089,21595141:60:16:1:345298:508024257,21595282:60:16:0:508024257:3527673089"
0,1257273965645820,9595887,10,15491,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:574094739:3527673089,826:60:16:1:345298:574094740,963:60:16:0:574094740:3527673089,3395065:60:18:0:574094739:3527673089,3396792:60:16:1:345298:574094740,3396930:60:16:0:574094740:3527673089,9595180:60:18:0:574094739:3527673089,9595748:60:16:1:345298:574094740,9595887:60:16:0:574094740:3527673089"
0,1257273969646060,10395773,10,47010,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:627000310:3527673089,1245:60:16:1:345298:627000311,1429:60:16:0:627000311:3527673089,4394909:60:18:0:627000310:3527673089,4395584:60:16:1:345298:627000311,4395786:60:16:0:627000311:3527673089,10395055:60:18:0:627000310:3527673089,10395634:60:16:1:345298:627000311,10395773:60:16:0:627000311:3527673089"
0,1257273973646219,8996021,10,27079,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:700551873:3527673089,836:60:16:1:345298:700551874,975:60:16:0:700551874:3527673089,2994822:60:18:0:700551873:3527673089,2995457:60:16:1:345298:700551874,2995594:60:16:0:700551874:3527673089,8994960:60:18:0:700551873:3527673089,8995879:60:16:1:345298:700551874,8996021:60:16:0:700551874:3527673089"
0,1257273977646460,21996587,13,42728,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:760069946:3527673089,677:60:16:1:345298:760069947,828:60:16:0:760069947:3527673089,3994695:60:18:0:760069946:3527673089,3996580:60:16:1:345298:760069947,3996719:60:16:0:760069947:3527673089,9994827:60:18:0:760069946:3527673089,9995434:60:16:1:345298:760069947,9995574:60:16:0:760069947:3527673089,21995094:60:18:0:760069946:3527673089,21996447:60:16:1:345298:760069947,21996587:60:16:0:760069947:3527673089"
