d,st,et,p,sp,dp,ct,fp
0,1257260071663258,1062843,19,53900,25,abortive,"0:74:2:1:1730313258:0,233:74:18:0:3540932027:1730313259,379:66:16:1:1730313259:3540932028,1013772:279:24:0:3540932028:1730313259,1013982:66:16:1:1730313259:3540932241,1013988:81:24:1:1730313259:3540932241,1014237:66:16:0:3540932241:1730313274,1014342:157:24:0:3540932241:1730313274,1014528:95:24:1:1730313274:3540932332,1016036:108:24:0:3540932332:1730313303,1016218:98:24:1:1730313303:3540932374,1019305:115:24:0:3540932374:1730313335,1019499:71:24:1:1730313335:3540932423,1019820:116:24:0:3540932423:1730313340,1020014:93:24:1:1730313340:3540932473,1020020:140:25:1:1730313367:3540932473,1020278:66:16:0:3540932473:1730313442,1062651:122:24:0:3540932473:1730313442,1062843:60:4:1:1730313442:0"
1,1257260071665708,148,2,47962,113,rst_during_handshake,"0:74:2:1:3552042960:0,148:60:20:0:0:3552042961"
0,1257260072694357,1134553,19,48679,25,abortive,"0:74:2:1:1744690800:0,305:74:18:0:3555046403:1744690801,485:66:16:1:1744690801:3555046404,1011467:279:24:0:3555046404:1744690801,1011652:66:16:1:1744690801:3555046617,1011658:81:24:1:1744690801:3555046617,1011910:66:16:0:3555046617:1744690816,1011970:157:24:0:3555046617:1744690816,1012151:95:24:1:1744690816:3555046708,1013533:108:24:0:3555046708:1744690845,1013712:97:24:1:1744690845:3555046750,1016587:114:24:0:3555046750:1744690876,1016797:71:24:1:1744690876:3555046798,1017095:116:24:0:3555046798:1744690881,1017287:92:24:1:1744690881:3555046848,1017294:140:25:1:1744690907:3555046848,1017565:66:16:0:3555046848:1744690982,1134361:122:24:0:3555046848:1744690982,1134553:60:4:1:1744690982:0"
1,1257260072696873,150,2,40117,113,rst_during_handshake,"0:74:2:1:3566032601:0,150:60:20:0:0:3566032602"
0,1257260073722582,1061150,19,54254,25,abortive,"0:74:2:1:1764177732:0,474:74:18:0:3575422915:1764177733,666:66:16:1:1764177733:3575422916,1014556:279:24:0:3575422916:1764177733,1014778:66:16:1:1764177733:3575423129,1014783:81:24:1:1764177733:3575423129,1015047:66:16:0:3575423129:1764177748,1015110:157:24:0:3575423129:1764177748,1015286:95:24:1:1764177748:3575423220,1016715:108:24:0:3575423220:1764177777,1016930:93:24:1:1764177777:3575423262,1019802:110:24:0:3575423262:1764177804,1019974:71:24:1:1764177804:3575423306,1020302:116:24:0:3575423306:1764177809,1020486:88:24:1:1764177809:3575423356,1020492:140:25:1:1764177831:3575423356,1020790:66:16:0:3575423356:1764177906,1061005:122:24:0:3575423356:1764177906,1061150:60:4:1:1764177906:0"
1,1257260073732487,150,2,43905,113,rst_during_handshake,"0:74:2:1:3571563373:0,150:60:20:0:0:3571563374"
0,1257260074753899,1040631,19,53562,25,abortive,"0:74:2:1:1776006394:0,239:74:18:0:3586928305:1776006395,383:66:16:1:1776006395:3586928306,1015901:279:24:0:3586928306:1776006395,1016126:66:16:1:1776006395:3586928519,1016132:81:24:1:1776006395:3586928519,1016700:66:16:0:3586928519:1776006410,1016775:157:24:0:3586928519:1776006410,1016987:95:24:1:1776006410:3586928610,1018466:108:24:0:3586928610:1776006439,1018612:96:24:1:1776006439:3586928652,1021711:113:24:0:3586928652:1776006469,1021886:71:24:1:1776006469:3586928699,1022164:116:24:0:3586928699:1776006474,1022352:91:24:1:1776006474:3586928749,1022359:140:25:1:1776006499:3586928749,1022629:66:16:0:3586928749:1776006574,1040484:122:24:0:3586928749:1776006574,1040631:60:4:1:1776006574:0"
1,1257260074756430,178,2,46328,113,rst_during_handshake,"0:74:2:1:3583977954:0,178:60:20:0:0:3583977955"
0,1257260078875485,1030619,19,44980,25,abortive,"0:74:2:1:1847318910:0,243:74:18:0:3652528799:1847318911,406:66:16:1:1847318911:3652528800,1004351:279:24:0:3652528800:1847318911,1004540:66:16:1:1847318911:3652529013,1004546:81:24:1:1847318911:3652529013,1004783:66:16:0:3652529013:1847318926,1004857:157:24:0:3652529013:1847318926,1005039:95:24:1:1847318926:3652529104,1006376:108:24:0:3652529104:1847318955,1006558:94:24:1:1847318955:3652529146,1009750:111:24:0:3652529146:1847318983,1009977:71:24:1:1847318983:3652529191,1010316:116:24:0:3652529191:1847318988,1010526:89:24:1:1847318988:3652529241,1010533:140:25:1:1847319011:3652529241,1010916:66:16:0:3652529241:1847319086,1030459:122:24:0:3652529241:1847319086,1030619:60:4:1:1847319086:0"
1,1257260078877980,149,2,37474,113,rst_during_handshake,"0:74:2:1:3654972244:0,149:60:20:0:0:3654972245"
0,1257260079896960,5591116,19,44936,25,abortive,"0:74:2:1:1857585867:0,366:74:18:0:3664283879:1857585868,555:66:16:1:1857585868:3664283880,999335:279:24:0:3664283880:1857585868,999560:66:16:1:1857585868:3664284093,999565:81:24:1:1857585868:3664284093,999820:66:16:0:3664284093:1857585883,999875:157:24:0:3664284093:1857585883,1000055:95:24:1:1857585883:3664284184,1001290:108:24:0:3664284184:1857585912,1001465:95:24:1:1857585912:3664284226,1004151:112:24:0:3664284226:1857585941,1004317:71:24:1:1857585941:3664284272,1004635:116:24:0:3664284272:1857585946,1004818:90:24:1:1857585946:3664284322,1004825:140:25:1:1857585970:3664284322,1005087:66:16:0:3664284322:1857586045,5590967:122:24:0:3664284322:1857586045,5591116:60:4:1:1857586045:0"
1,1257260079899936,206,2,50088,113,rst_during_handshake,"0:74:2:1:3671589742:0,206:60:20:0:0:3671589743"
0,1257260087612101,1088891,19,43338,25,abortive,"0:74:2:1:1989954156:0,505:74:18:0:3786279658:1989954157,709:66:16:1:1989954157:3786279659,1045032:279:24:0:3786279659:1989954157,1045222:66:16:1:1989954157:3786279872,1045227:81:24:1:1989954157:3786279872,1045471:66:16:0:3786279872:1989954172,1045526:157:24:0:3786279872:1989954172,1045705:95:24:1:1989954172:3786279963,1047094:108:24:0:3786279963:1989954201,1047311:94:24:1:1989954201:3786280005,1050295:111:24:0:3786280005:1989954229,1050466:71:24:1:1989954229:3786280050,1050743:116:24:0:3786280050:1989954234,1050935:89:24:1:1989954234:3786280100,1050942:140:25:1:1989954257:3786280100,1051204:66:16:0:3786280100:1989954332,1088742:122:24:0:3786280100:1989954332,1088891:60:4:1:1989954332:0"
1,1257260087626997,152,2,59761,113,rst_during_handshake,"0:74:2:1:3800458788:0,152:60:20:0:0:3800458789"
0,1257260091829094,1053129,19,33329,25,abortive,"0:74:2:1:2044785884:0,243:74:18:0:3851512679:2044785885,376:66:16:1:2044785885:3851512680,1012001:279:24:0:3851512680:2044785885,1012207:66:16:1:2044785885:3851512893,1012213:81:24:1:2044785885:3851512893,1012474:66:16:0:3851512893:2044785900,1012520:157:24:0:3851512893:2044785900,1012697:95:24:1:2044785900:3851512984,1014020:108:24:0:3851512984:2044785929,1014227:96:24:1:2044785929:3851513026,1017231:113:24:0:3851513026:2044785959,1017400:71:24:1:2044785959:3851513073,1017695:116:24:0:3851513073:2044785964,1017889:91:24:1:2044785964:3851513123,1017895:140:25:1:2044785989:3851513123,1018158:66:16:0:3851513123:2044786064,1052982:122:24:0:3851513123:2044786064,1053129:60:4:1:2044786064:0"
1,1257260091831461,154,2,42459,113,rst_during_handshake,"0:74:2:1:3861514910:0,154:60:20:0:0:3861514911"
0,1257260094928914,1027394,19,50152,25,abortive,"0:74:2:1:2101792587:0,244:74:18:0:3904351427:2101792588,391:66:16:1:2101792588:3904351428,1009197:279:24:0:3904351428:2101792588,1009393:66:16:1:2101792588:3904351641,1009399:81:24:1:2101792588:3904351641,1009643:66:16:0:3904351641:2101792603,1009713:157:24:0:3904351641:2101792603,1009896:95:24:1:2101792603:3904351732,1011084:108:24:0:3904351732:2101792632,1011262:96:24:1:2101792632:3904351774,1014133:113:24:0:3904351774:2101792662,1014337:71:24:1:2101792662:3904351821,1014644:116:24:0:3904351821:2101792667,1014857:91:24:1:2101792667:3904351871,1014864:140:25:1:2101792692:3904351871,1015135:66:16:0:3904351871:2101792767,1027244:122:24:0:3904351871:2101792767,1027394:60:4:1:2101792767:0"
1,1257260094931531,150,2,50893,113,rst_during_handshake,"0:74:2:1:3915788259:0,150:60:20:0:0:3915788260"
0,1257260096987971,1048284,19,50779,25,abortive,"0:74:2:1:2135380322:0,238:74:18:0:3945157208:2135380323,386:66:16:1:2135380323:3945157209,1012273:279:24:0:3945157209:2135380323,1012503:66:16:1:2135380323:3945157422,1012511:81:24:1:2135380323:3945157422,1023530:66:16:0:3945157422:2135380338,1023630:157:24:0:3945157422:2135380338,1023869:95:24:1:2135380338:3945157513,1032277:108:24:0:3945157513:2135380367,1032465:96:24:1:2135380367:3945157555,1035479:113:24:0:3945157555:2135380397,1035648:71:24:1:2135380397:3945157602,1035921:116:24:0:3945157602:2135380402,1036114:91:24:1:2135380402:3945157652,1036121:140:25:1:2135380427:3945157652,1036388:66:16:0:3945157652:2135380502,1048093:122:24:0:3945157652:2135380502,1048284:60:4:1:2135380502:0"
1,1257260096990508,149,2,40327,113,rst_during_handshake,"0:74:2:1:3939179872:0,149:60:20:0:0:3939179873"
0,1257260098035027,1027049,21,59427,25,abortive,"0:74:2:1:2143968489:0,243:74:18:0:3948441484:2143968490,388:66:16:1:2143968490:3948441485,1017542:279:24:0:3948441485:2143968490,1017774:66:16:1:2143968490:3948441698,1017779:81:24:1:2143968490:3948441698,1018304:66:16:0:3948441698:2143968505,1018360:157:24:0:3948441698:2143968505,1018572:95:24:1:2143968505:3948441789,1021133:108:24:0:3948441789:2143968534,1021317:91:24:1:2143968534:3948441831,1025795:109:24:0:3948441831:2143968559,1025966:71:24:1:2143968559:3948441874,1026243:99:24:0:3948441874:2143968564,1026445:86:24:1:2143968564:3948441907,1026452:140:25:1:2143968584:3948441907,1026803:66:16:0:3948441907:2143968659,1026854:543:24:0:3948441907:2143968659,1026854:66:17:0:3948442384:2143968659,1027044:60:4:1:2143968659:0,1027049:60:4:1:2143968659:0"
1,1257260098037704,215,2,56023,113,rst_during_handshake,"0:74:2:1:3959010473:0,215:60:20:0:0:3959010474"
0,1257260103304268,1046180,19,50173,25,abortive,"0:74:2:1:2231415903:0,636:74:18:0:4033455160:2231415904,810:66:16:1:2231415904:4033455161,1023633:279:24:0:4033455161:2231415904,1023821:66:16:1:2231415904:4033455374,1023828:81:24:1:2231415904:4033455374,1024074:66:16:0:4033455374:2231415919,1024130:157:24:0:4033455374:2231415919,1024304:95:24:1:2231415919:4033455465,1025564:108:24:0:4033455465:2231415948,1025753:96:24:1:2231415948:4033455507,1028531:113:24:0:4033455507:2231415978,1028700:71:24:1:2231415978:4033455554,1028976:116:24:0:4033455554:2231415983,1029162:91:24:1:2231415983:4033455604,1029170:140:25:1:2231416008:4033455604,1029437:66:16:0:4033455604:2231416083,1046034:122:24:0:4033455604:2231416083,1046180:60:4:1:2231416083:0"
1,1257260103307352,200,2,50099,113,rst_during_handshake,"0:74:2:1:4043316915:0,200:60:20:0:0:4043316916"
0,1257260104344451,1034416,19,42767,25,abortive,"0:74:2:1:2241714155:0,237:74:18:0:4060130841:2241714156,383:66:16:1:2241714156:4060130842,1006733:279:24:0:4060130842:2241714156,1006955:66:16:1:2241714156:4060131055,1006961:81:24:1:2241714156:4060131055,1007266:66:16:0:4060131055:2241714171,1007287:157:24:0:4060131055:2241714171,1007472:95:24:1:2241714171:4060131146,1008776:108:24:0:4060131146:2241714200,1008957:94:24:1:2241714200:4060131188,1012057:111:24:0:4060131188:2241714228,1012222:71:24:1:2241714228:4060131233,1012513:116:24:0:4060131233:2241714233,1012697:89:24:1:2241714233:4060131283,1012707:140:25:1:2241714256:4060131283,1013150:66:16:0:4060131283:2241714331,1034256:122:24:0:4060131283:2241714331,1034416:60:4:1:2241714331:0"
1,1257260104346882,164,2,33185,113,rst_during_handshake,"0:74:2:1:4062256278:0,164:60:20:0:0:4062256279"
0,1257260107427343,1049143,19,43121,25,abortive,"0:74:2:1:2291456182:0,982:74:18:0:4100194078:2291456183,1176:66:16:1:2291456183:4100194079,1020124:279:24:0:4100194079:2291456183,1020309:66:16:1:2291456183:4100194292,1020315:81:24:1:2291456183:4100194292,1020569:66:16:0:4100194292:2291456198,1020650:157:24:0:4100194292:2291456198,1020822:95:24:1:2291456198:4100194383,1022149:108:24:0:4100194383:2291456227,1022331:93:24:1:2291456227:4100194425,1025253:110:24:0:4100194425:2291456254,1025419:71:24:1:2291456254:4100194469,1025688:116:24:0:4100194469:2291456259,1025834:88:24:1:2291456259:4100194519,1025867:140:25:1:2291456281:4100194519,1026139:66:16:0:4100194519:2291456356,1048923:122:24:0:4100194519:2291456356,1049143:60:4:1:2291456356:0"
1,1257260107432700,220,2,39701,113,rst_during_handshake,"0:74:2:1:4110649233:0,220:60:20:0:0:4110649234"
0,1257260110569318,1098525,19,52898,25,abortive,"0:74:2:1:2337679573:0,261:74:18:0:4148582150:2337679574,410:66:16:1:2337679574:4148582151,1032624:279:24:0:4148582151:2337679574,1032808:66:16:1:2337679574:4148582364,1032831:81:24:1:2337679574:4148582364,1033087:66:16:0:4148582364:2337679589,1033203:157:24:0:4148582364:2337679589,1033378:95:24:1:2337679589:4148582455,1034798:108:24:0:4148582455:2337679618,1034968:95:24:1:2337679618:4148582497,1037761:112:24:0:4148582497:2337679647,1037958:71:24:1:2337679647:4148582543,1040763:116:24:0:4148582543:2337679652,1040954:90:24:1:2337679652:4148582593,1040961:140:25:1:2337679676:4148582593,1041230:66:16:0:4148582593:2337679751,1098314:122:24:0:4148582593:2337679751,1098525:60:4:1:2337679751:0"
1,1257260110573781,160,2,45517,113,rst_during_handshake,"0:74:2:1:4159238267:0,160:60:20:0:0:4159238268"
0,1257260111621231,1130251,19,46732,25,abortive,"0:74:2:1:2359265052:0,515:74:18:0:4172253295:2359265053,730:66:16:1:2359265053:4172253296,1021944:279:24:0:4172253296:2359265053,1022129:66:16:1:2359265053:4172253509,1022135:81:24:1:2359265053:4172253509,1022383:66:16:0:4172253509:2359265068,1022433:157:24:0:4172253509:2359265068,1022606:95:24:1:2359265068:4172253600,1023780:108:24:0:4172253600:2359265097,1023952:95:24:1:2359265097:4172253642,1026773:112:24:0:4172253642:2359265126,1026963:71:24:1:2359265126:4172253688,1027238:116:24:0:4172253688:2359265131,1027420:90:24:1:2359265131:4172253738,1027427:140:25:1:2359265155:4172253738,1027679:66:16:0:4172253738:2359265230,1130049:122:24:0:4172253738:2359265230,1130251:60:4:1:2359265230:0"
1,1257260111623912,152,2,58383,113,rst_during_handshake,"0:74:2:1:4173199450:0,152:60:20:0:0:4173199451"
0,1257260114746659,1042527,19,53972,25,abortive,"0:74:2:1:2405756126:0,244:74:18:0:4222527111:2405756127,408:66:16:1:2405756127:4222527112,1016663:279:24:0:4222527112:2405756127,1016848:66:16:1:2405756127:4222527325,1016854:81:24:1:2405756127:4222527325,1017101:66:16:0:4222527325:2405756142,1017179:157:24:0:4222527325:2405756142,1017358:95:24:1:2405756142:4222527416,1018607:108:24:0:4222527416:2405756171,1018788:96:24:1:2405756171:4222527458,1021922:113:24:0:4222527458:2405756201,1022094:71:24:1:2405756201:4222527505,1022370:116:24:0:4222527505:2405756206,1022559:91:24:1:2405756206:4222527555,1022566:140:25:1:2405756231:4222527555,1022833:66:16:0:4222527555:2405756306,1042383:122:24:0:4222527555:2405756306,1042527:60:4:1:2405756306:0"
1,1257260114749198,185,2,54927,113,rst_during_handshake,"0:74:2:1:4220149561:0,185:60:20:0:0:4220149562"
0,1257263680787959,1034741,19,43996,25,abortive,"0:74:2:1:2489745787:0,312:74:18:0:11745900:2489745788,503:66:16:1:2489745788:11745901,1012361:279:24:0:11745901:2489745788,1012579:66:16:1:2489745788:11746114,1012587:81:24:1:2489745788:11746114,1012980:66:16:0:11746114:2489745803,1013058:157:24:0:11746114:2489745803,1013263:95:24:1:2489745803:11746205,1014867:108:24:0:11746205:2489745832,1015091:95:24:1:2489745832:11746247,1017838:112:24:0:11746247:2489745861,1018037:71:24:1:2489745861:11746293,1018374:116:24:0:11746293:2489745866,1018612:90:24:1:2489745866:11746343,1018619:140:25:1:2489745890:11746343,1018890:66:16:0:11746343:2489745965,1034592:122:24:0:11746343:2489745965,1034741:60:4:1:2489745965:0"
1,1257263680790495,144,2,34561,113,rst_during_handshake,"0:74:2:1:6651661:0,144:60:20:0:0:6651662"
0,1257263682847205,1077207,19,59283,25,abortive,"0:74:2:1:2516755952:0,241:74:18:0:34863927:2516755953,389:66:16:1:2516755953:34863928,1011821:279:24:0:34863928:2516755953,1012018:66:16:1:2516755953:34864141,1012023:81:24:1:2516755953:34864141,1012286:66:16:0:34864141:2516755968,1012322:157:24:0:34864141:2516755968,1012519:95:24:1:2516755968:34864232,1013862:108:24:0:34864232:2516755997,1014153:100:24:1:2516755997:34864274,1016941:117:24:0:34864274:2516756031,1017242:71:24:1:2516756031:34864325,1017857:116:24:0:34864325:2516756036,1018165:95:24:1:2516756036:34864375,1018171:140:25:1:2516756065:34864375,1018451:66:16:0:34864375:2516756140,1077043:122:24:0:34864375:2516756140,1077207:60:4:1:2516756140:0"
1,1257263682849688,149,2,56778,113,rst_during_handshake,"0:74:2:1:39001668:0,149:60:20:0:0:39001669"
0,1257263684905544,1101455,19,45687,25,abortive,"0:74:2:1:2550976769:0,242:74:18:0:74336053:2550976770,412:66:16:1:2550976770:74336054,1006767:279:24:0:74336054:2550976770,1006945:66:16:1:2550976770:74336267,1006981:81:24:1:2550976770:74336267,1007252:66:16:0:74336267:2550976785,1007286:157:24:0:74336267:2550976785,1007469:95:24:1:2550976785:74336358,1008949:108:24:0:74336358:2550976814,1009120:94:24:1:2550976814:74336400,1012230:111:24:0:74336400:2550976842,1012407:71:24:1:2550976842:74336445,1012687:116:24:0:74336445:2550976847,1012896:89:24:1:2550976847:74336495,1012903:140:25:1:2550976870:74336495,1013197:66:16:0:74336495:2550976945,1101323:122:24:0:74336495:2550976945,1101455:60:4:1:2550976945:0"
1,1257263684908112,183,2,46746,113,rst_during_handshake,"0:74:2:1:71718988:0,183:60:20:0:0:71718989"
0,1257263686965742,1089584,19,60330,25,abortive,"0:74:2:1:2589307190:0,244:74:18:0:104081654:2589307191,390:66:16:1:2589307191:104081655,1013498:279:24:0:104081655:2589307191,1013684:66:16:1:2589307191:104081868,1013690:81:24:1:2589307191:104081868,1013941:66:16:0:104081868:2589307206,1014009:157:24:0:104081868:2589307206,1014186:95:24:1:2589307206:104081959,1017899:108:24:0:104081959:2589307235,1018082:95:24:1:2589307235:104082001,1021301:112:24:0:104082001:2589307264,1021558:71:24:1:2589307264:104082047,1021859:116:24:0:104082047:2589307269,1022046:90:24:1:2589307269:104082097,1022053:140:25:1:2589307293:104082097,1022321:66:16:0:104082097:2589307368,1089433:122:24:0:104082097:2589307368,1089584:60:4:1:2589307368:0"
1,1257263686968424,151,2,51890,113,rst_during_handshake,"0:74:2:1:108269018:0,151:60:20:0:0:108269019"
0,1257263690087189,1104498,19,46769,25,abortive,"0:74:2:1:2640273114:0,266:74:18:0:159583012:2640273115,414:66:16:1:2640273115:159583013,1002819:279:24:0:159583013:2640273115,1003010:66:16:1:2640273115:159583226,1003016:81:24:1:2640273115:159583226,1003261:66:16:0:159583226:2640273130,1003333:157:24:0:159583226:2640273130,1003503:95:24:1:2640273130:159583317,1004763:108:24:0:159583317:2640273159,1004942:100:24:1:2640273159:159583359,1026057:117:24:0:159583359:2640273193,1026228:71:24:1:2640273193:159583410,1026531:116:24:0:159583410:2640273198,1026717:95:24:1:2640273198:159583460,1026724:140:25:1:2640273227:159583460,1026991:66:16:0:159583460:2640273302,1104349:122:24:0:159583460:2640273302,1104498:60:4:1:2640273302:0"
1,1257263690089864,188,2,58457,113,rst_during_handshake,"0:74:2:1:156484218:0,188:60:20:0:0:156484219"
0,1257263691125073,1066032,19,53791,25,abortive,"0:74:2:1:2645751146:0,270:74:18:0:164136631:2645751147,453:66:16:1:2645751147:164136632,1013113:279:24:0:164136632:2645751147,1013295:66:16:1:2645751147:164136845,1013300:81:24:1:2645751147:164136845,1013546:66:16:0:164136845:2645751162,1013627:157:24:0:164136845:2645751162,1013802:95:24:1:2645751162:164136936,1015074:108:24:0:164136936:2645751191,1015252:93:24:1:2645751191:164136978,1018084:110:24:0:164136978:2645751218,1018254:71:24:1:2645751218:164137022,1018567:116:24:0:164137022:2645751223,1018796:88:24:1:2645751223:164137072,1018803:140:25:1:2645751245:164137072,1019087:66:16:0:164137072:2645751320,1065883:122:24:0:164137072:2645751320,1066032:60:4:1:2645751320:0"
1,1257263691127624,150,2,52096,113,rst_during_handshake,"0:74:2:1:173785191:0,150:60:20:0:0:173785192"
0,1257263692154774,1053295,19,47247,25,abortive,"0:74:2:1:2664997529:0,245:74:18:0:180996479:2664997530,393:66:16:1:2664997530:180996480,1004978:279:24:0:180996480:2664997530,1005208:66:16:1:2664997530:180996693,1005216:81:24:1:2664997530:180996693,1005680:66:16:0:180996693:2664997545,1005738:157:24:0:180996693:2664997545,1005951:95:24:1:2664997545:180996784,1007623:108:24:0:180996784:2664997574,1007826:92:24:1:2664997574:180996826,1010690:109:24:0:180996826:2664997600,1010858:71:24:1:2664997600:180996869,1011163:116:24:0:180996869:2664997605,1011358:87:24:1:2664997605:180996919,1011366:140:25:1:2664997626:180996919,1011741:66:16:0:180996919:2664997701,1053147:122:24:0:180996919:2664997701,1053295:60:4:1:2664997701:0"
1,1257263692157331,208,2,48136,113,rst_during_handshake,"0:74:2:1:193478097:0,208:60:20:0:0:193478098"
0,1257263693176809,1076739,19,41697,25,abortive,"0:74:2:1:2679829904:0,453:74:18:0:209328748:2679829905,658:66:16:1:2679829905:209328749,1011712:279:24:0:209328749:2679829905,1011894:66:16:1:2679829905:209328962,1011899:81:24:1:2679829905:209328962,1012168:66:16:0:209328962:2679829920,1012201:157:24:0:209328962:2679829920,1012393:95:24:1:2679829920:209329053,1013595:108:24:0:209329053:2679829949,1013761:94:24:1:2679829949:209329095,1016887:111:24:0:209329095:2679829977,1017067:71:24:1:2679829977:209329140,1017345:116:24:0:209329140:2679829982,1017502:89:24:1:2679829982:209329190,1017537:140:25:1:2679830005:209329190,1017794:66:16:0:209329190:2679830080,1076590:122:24:0:209329190:2679830080,1076739:60:4:1:2679830080:0"
1,1257263693179779,190,2,48605,113,rst_during_handshake,"0:74:2:1:207161679:0,190:60:20:0:0:207161680"
0,1257263694205508,1017724,19,47495,25,abortive,"0:74:2:1:2695657897:0,250:74:18:0:210669674:2695657898,394:66:16:1:2695657898:210669675,1001308:279:24:0:210669675:2695657898,1001497:66:16:1:2695657898:210669888,1001502:81:24:1:2695657898:210669888,1001755:66:16:0:210669888:2695657913,1001838:157:24:0:210669888:2695657913,1002012:95:24:1:2695657913:210669979,1003247:108:24:0:210669979:2695657942,1003429:93:24:1:2695657942:210670021,1005999:110:24:0:210670021:2695657969,1006167:71:24:1:2695657969:210670065,1006447:116:24:0:210670065:2695657974,1006635:88:24:1:2695657974:210670115,1006642:140:25:1:2695657996:210670115,1006899:66:16:0:210670115:2695658071,1017529:122:24:0:210670115:2695658071,1017724:60:4:1:2695658071:0"
1,1257263694208180,205,2,41199,113,rst_during_handshake,"0:74:2:1:226925165:0,205:60:20:0:0:226925166"
