d,st,et,p,sp,dp,ct,fp
0,1257285216538152,1027936,19,53683,25,abortive,"0:74:2:1:899470677:0,245:74:18:0:2712992210:899470678,393:66:16:1:899470678:2712992211,1010691:284:24:0:2712992211:899470678,1010877:66:16:1:899470678:2712992429,1010882:81:24:1:899470678:2712992429,1011130:66:16:0:2712992429:899470693,1011187:161:24:0:2712992429:899470693,1011360:95:24:1:899470693:2712992524,1012587:108:24:0:2712992524:899470722,1012767:97:24:1:899470722:2712992566,1016056:114:24:0:2712992566:899470753,1016223:71:24:1:899470753:2712992614,1016538:116:24:0:2712992614:899470758,1016727:92:24:1:899470758:2712992664,1016733:140:25:1:899470784:2712992664,1016995:66:16:0:2712992664:899470859,1027778:122:24:0:2712992664:899470859,1027936:60:4:1:899470859:0"
1,1257285216540531,149,2,34522,113,rst_during_handshake,"0:74:2:1:2699835503:0,149:60:20:0:0:2699835504"
0,1257285228905889,1030034,19,43762,25,abortive,"0:74:2:1:1093489305:0,244:74:18:0:2894533783:1093489306,390:66:16:1:1093489306:2894533784,1003571:284:24:0:2894533784:1093489306,1003758:66:16:1:1093489306:2894534002,1003763:81:24:1:1093489306:2894534002,1004016:66:16:0:2894534002:1093489321,1004106:161:24:0:2894534002:1093489321,1004286:95:24:1:1093489321:2894534097,1005630:108:24:0:2894534097:1093489350,1005808:96:24:1:1093489350:2894534139,1009116:113:24:0:2894534139:1093489380,1009327:71:24:1:1093489380:2894534186,1009637:116:24:0:2894534186:1093489385,1009848:91:24:1:1093489385:2894534236,1009854:140:25:1:1093489410:2894534236,1010120:66:16:0:2894534236:1093489485,1029883:122:24:0:2894534236:1093489485,1030034:60:4:1:1093489485:0"
1,1257285228908448,150,2,58249,113,rst_during_handshake,"0:74:2:1:2896543023:0,150:60:20:0:0:2896543024"
0,1257285248077297,1111358,19,36295,25,abortive,"0:74:2:1:1392598568:0,249:74:18:0:3196499656:1392598569,398:66:16:1:1392598569:3196499657,1009633:284:24:0:3196499657:1392598569,1009830:66:16:1:1392598569:3196499875,1009835:81:24:1:1392598569:3196499875,1010090:66:16:0:3196499875:1392598584,1010146:161:24:0:3196499875:1392598584,1010323:95:24:1:1392598584:3196499970,1011635:108:24:0:3196499970:1392598613,1011804:94:24:1:1392598613:3196500012,1015325:111:24:0:3196500012:1392598641,1015494:71:24:1:1392598641:3196500057,1015787:116:24:0:3196500057:1392598646,1015979:89:24:1:1392598646:3196500107,1015985:140:25:1:1392598669:3196500107,1016253:66:16:0:3196500107:1392598744,1111178:122:24:0:3196500107:1392598744,1111358:60:4:1:1392598744:0"
1,1257285248079809,148,2,51997,113,rst_during_handshake,"0:74:2:1:3198309985:0,148:60:20:0:0:3198309986"
0,1257285250233989,1070655,19,56413,25,abortive,"0:74:2:1:1418994248:0,277:74:18:0:3227171098:1418994249,489:66:16:1:1418994249:3227171099,1004475:284:24:0:3227171099:1418994249,1004655:66:16:1:1418994249:3227171317,1004660:81:24:1:1418994249:3227171317,1004911:66:16:0:3227171317:1418994264,1004966:161:24:0:3227171317:1418994264,1005143:95:24:1:1418994264:3227171412,1006444:108:24:0:3227171412:1418994293,1006618:94:24:1:1418994293:3227171454,1009859:111:24:0:3227171454:1418994321,1010003:71:24:1:1418994321:3227171499,1010294:116:24:0:3227171499:1418994326,1010441:89:24:1:1418994326:3227171549,1010476:140:25:1:1418994349:3227171549,1010735:66:16:0:3227171549:1418994424,1070506:122:24:0:3227171549:1418994424,1070655:60:4:1:1418994424:0"
1,1257285250236546,148,2,33747,113,rst_during_handshake,"0:74:2:1:3233844691:0,148:60:20:0:0:3233844692"
0,1257285256436637,1082628,19,55467,25,abortive,"0:74:2:1:1524810494:0,248:74:18:0:3337161123:1524810495,396:66:16:1:1524810495:3337161124,1008387:284:24:0:3337161124:1524810495,1008577:66:16:1:1524810495:3337161342,1008583:81:24:1:1524810495:3337161342,1008833:66:16:0:3337161342:1524810510,1008921:161:24:0:3337161342:1524810510,1009101:95:24:1:1524810510:3337161437,1010438:108:24:0:3337161437:1524810539,1010610:101:24:1:1524810539:3337161479,1013893:118:24:0:3337161479:1524810574,1014064:71:24:1:1524810574:3337161531,1014365:116:24:0:3337161531:1524810579,1014550:96:24:1:1524810579:3337161581,1014556:140:25:1:1524810609:3337161581,1014826:66:16:0:3337161581:1524810684,1082474:122:24:0:3337161581:1524810684,1082628:60:4:1:1524810684:0"
1,1257285256439108,149,2,40005,113,rst_during_handshake,"0:74:2:1:3330579013:0,149:60:20:0:0:3330579014"
0,1257285257464508,1065194,19,40388,25,abortive,"0:74:2:1:1536073483:0,246:74:18:0:3339449084:1536073484,389:66:16:1:1536073484:3339449085,1018170:284:24:0:3339449085:1536073484,1018367:66:16:1:1536073484:3339449303,1018372:81:24:1:1536073484:3339449303,1018623:66:16:0:3339449303:1536073499,1018701:161:24:0:3339449303:1536073499,1018872:95:24:1:1536073499:3339449398,1020207:108:24:0:3339449398:1536073528,1020355:99:24:1:1536073528:3339449440,1023704:116:24:0:3339449440:1536073561,1023849:71:24:1:1536073561:3339449490,1024156:116:24:0:3339449490:1536073566,1024350:94:24:1:1536073566:3339449540,1024357:140:25:1:1536073594:3339449540,1024628:66:16:0:3339449540:1536073669,1065046:122:24:0:3339449540:1536073669,1065194:60:4:1:1536073669:0"
1,1257285257466996,148,2,36973,113,rst_during_handshake,"0:74:2:1:3343159412:0,148:60:20:0:0:3343159413"
0,1257285261621275,1054203,19,37713,25,abortive,"0:74:2:1:1604735450:0,250:74:18:0:3415430793:1604735451,395:66:16:1:1604735451:3415430794,1022009:284:24:0:3415430794:1604735451,1022197:66:16:1:1604735451:3415431012,1022203:81:24:1:1604735451:3415431012,1022451:66:16:0:3415431012:1604735466,1022507:161:24:0:3415431012:1604735466,1022683:95:24:1:1604735466:3415431107,1023950:108:24:0:3415431107:1604735495,1024131:97:24:1:1604735495:3415431149,1027491:114:24:0:3415431149:1604735526,1027662:71:24:1:1604735526:3415431197,1027937:116:24:0:3415431197:1604735531,1028131:92:24:1:1604735531:3415431247,1028138:140:25:1:1604735557:3415431247,1028407:66:16:0:3415431247:1604735632,1054055:122:24:0:3415431247:1604735632,1054203:60:4:1:1604735632:0"
1,1257285261623726,147,2,38561,113,rst_during_handshake,"0:74:2:1:3404688805:0,147:60:20:0:0:3404688806"
0,1257285262662528,1082410,19,49277,25,abortive,"0:74:2:1:1618297364:0,242:74:18:0:3433793899:1618297365,389:66:16:1:1618297365:3433793900,1009689:284:24:0:3433793900:1618297365,1009875:66:16:1:1618297365:3433794118,1009880:81:24:1:1618297365:3433794118,1010127:66:16:0:3433794118:1618297380,1010219:161:24:0:3433794118:1618297380,1010397:95:24:1:1618297380:3433794213,1011750:108:24:0:3433794213:1618297409,1011933:97:24:1:1618297409:3433794255,1015211:114:24:0:3433794255:1618297440,1015378:71:24:1:1618297440:3433794303,1015661:116:24:0:3433794303:1618297445,1015849:92:24:1:1618297445:3433794353,1015855:140:25:1:1618297471:3433794353,1016126:66:16:0:3433794353:1618297546,1082251:122:24:0:3433794353:1618297546,1082410:60:4:1:1618297546:0"
1,1257285262665053,191,2,33277,113,rst_during_handshake,"0:74:2:1:3422141841:0,191:60:20:0:0:3422141842"
0,1257285266905333,1185779,19,47081,25,abortive,"0:74:2:1:1675268390:0,251:74:18:0:3488656614:1675268391,415:66:16:1:1675268391:3488656615,1016838:284:24:0:3488656615:1675268391,1017026:66:16:1:1675268391:3488656833,1017031:81:24:1:1675268391:3488656833,1017289:66:16:0:3488656833:1675268406,1017372:161:24:0:3488656833:1675268406,1017543:95:24:1:1675268406:3488656928,1019006:108:24:0:3488656928:1675268435,1019264:94:24:1:1675268435:3488656970,1052017:111:24:0:3488656970:1675268463,1052188:71:24:1:1675268463:3488657015,1052482:116:24:0:3488657015:1675268468,1052679:89:24:1:1675268468:3488657065,1052686:140:25:1:1675268491:3488657065,1052954:66:16:0:3488657065:1675268566,1185621:122:24:0:3488657065:1675268566,1185779:60:4:1:1675268566:0"
1,1257285266907719,148,2,60618,113,rst_during_handshake,"0:74:2:1:3485700082:0,148:60:20:0:0:3485700083"
0,1257299709907946,1083612,19,55459,25,abortive,"0:74:2:1:530848032:0,291:74:18:0:2339942889:530848033,443:66:16:1:530848033:2339942890,1031294:284:24:0:2339942890:530848033,1031485:66:16:1:530848033:2339943108,1031491:81:24:1:530848033:2339943108,1031742:66:16:0:2339943108:530848048,1031848:161:24:0:2339943108:530848048,1032033:95:24:1:530848048:2339943203,1033410:108:24:0:2339943203:530848077,1033586:97:24:1:530848077:2339943245,1037061:114:24:0:2339943245:530848108,1037231:71:24:1:530848108:2339943293,1037518:116:24:0:2339943293:530848113,1037710:92:24:1:530848113:2339943343,1037717:140:25:1:530848139:2339943343,1037978:66:16:0:2339943343:530848214,1083467:122:24:0:2339943343:530848214,1083612:60:4:1:530848214:0"
1,1257299709917802,149,2,48985,113,rst_during_handshake,"0:74:2:1:2330362907:0,149:60:20:0:0:2330362908"
0,1257299710956544,1096410,19,54876,25,abortive,"0:74:2:1:546095350:0,253:74:18:0:2360310877:546095351,401:66:16:1:546095351:2360310878,1015861:284:24:0:2360310878:546095351,1016045:66:16:1:546095351:2360311096,1016050:81:24:1:546095351:2360311096,1016295:66:16:0:2360311096:546095366,1016349:161:24:0:2360311096:546095366,1016526:95:24:1:546095366:2360311191,1017871:108:24:0:2360311191:546095395,1018048:95:24:1:546095395:2360311233,1021404:112:24:0:2360311233:546095424,1021578:71:24:1:546095424:2360311279,1021857:116:24:0:2360311279:546095429,1022042:90:24:1:546095429:2360311329,1022050:140:25:1:546095453:2360311329,1022320:66:16:0:2360311329:546095528,1096265:122:24:0:2360311329:546095528,1096410:60:4:1:546095528:0"
1,1257299710958996,150,2,53357,113,rst_during_handshake,"0:74:2:1:2351136850:0,150:60:20:0:0:2351136851"
0,1257299717158052,1067349,19,42505,25,abortive,"0:74:2:1:635553835:0,248:74:18:0:2446693971:635553836,395:66:16:1:635553836:2446693972,1010899:284:24:0:2446693972:635553836,1011090:66:16:1:635553836:2446694190,1011096:81:24:1:635553836:2446694190,1011344:66:16:0:2446694190:635553851,1011437:161:24:0:2446694190:635553851,1011620:95:24:1:635553851:2446694285,1012955:108:24:0:2446694285:635553880,1013138:98:24:1:635553880:2446694327,1016520:115:24:0:2446694327:635553912,1016720:71:24:1:635553912:2446694376,1017019:116:24:0:2446694376:635553917,1017217:93:24:1:635553917:2446694426,1017223:140:25:1:635553944:2446694426,1017476:66:16:0:2446694426:635554019,1067204:122:24:0:2446694426:635554019,1067349:60:4:1:635554019:0"
1,1257299717160562,151,2,37211,113,rst_during_handshake,"0:74:2:1:2455429836:0,151:60:20:0:0:2455429837"
0,1257299718186394,1024250,19,55817,25,abortive,"0:74:2:1:654085706:0,247:74:18:0:2473519890:654085707,396:66:16:1:654085707:2473519891,1002604:284:24:0:2473519891:654085707,1002790:66:16:1:654085707:2473520109,1002795:81:24:1:654085707:2473520109,1003044:66:16:0:2473520109:654085722,1003123:161:24:0:2473520109:654085722,1003297:95:24:1:654085722:2473520204,1004647:108:24:0:2473520204:654085751,1004829:99:24:1:654085751:2473520246,1008131:116:24:0:2473520246:654085784,1008276:71:24:1:654085784:2473520296,1008575:116:24:0:2473520296:654085789,1008773:94:24:1:654085789:2473520346,1008779:140:25:1:654085817:2473520346,1009042:66:16:0:2473520346:654085892,1024102:122:24:0:2473520346:654085892,1024250:60:4:1:654085892:0"
1,1257299718188934,208,2,50166,113,rst_during_handshake,"0:74:2:1:2464413226:0,208:60:20:0:0:2464413227"
0,1257299733674151,1059098,19,59496,25,abortive,"0:74:2:1:897675425:0,244:74:18:0:2710384689:897675426,388:66:16:1:897675426:2710384690,1008720:284:24:0:2710384690:897675426,1008903:66:16:1:897675426:2710384908,1008909:81:24:1:897675426:2710384908,1009160:66:16:0:2710384908:897675441,1009233:161:24:0:2710384908:897675441,1009407:95:24:1:897675441:2710385003,1010586:108:24:0:2710385003:897675470,1010764:96:24:1:897675470:2710385045,1014082:113:24:0:2710385045:897675500,1014255:71:24:1:897675500:2710385092,1014530:116:24:0:2710385092:897675505,1014725:91:24:1:897675505:2710385142,1014732:140:25:1:897675530:2710385142,1015002:66:16:0:2710385142:897675605,1058951:122:24:0:2710385142:897675605,1059098:60:4:1:897675605:0"
1,1257299733676919,151,2,43507,113,rst_during_handshake,"0:74:2:1:2715715441:0,151:60:20:0:0:2715715442"
0,1257299759821703,1037319,19,48987,25,abortive,"0:74:2:1:1326754949:0,249:74:18:0:3115015650:1326754950,397:66:16:1:1326754950:3115015651,1019938:284:24:0:3115015651:1326754950,1020123:66:16:1:1326754950:3115015869,1020127:81:24:1:1326754950:3115015869,1020379:66:16:0:3115015869:1326754965,1020450:161:24:0:3115015869:1326754965,1020631:95:24:1:1326754965:3115015964,1021811:108:24:0:3115015964:1326754994,1021995:98:24:1:1326754994:3115016006,1025200:116:24:0:3115016006:1326755026,1025370:71:24:1:1326755026:3115016056,1025641:116:24:0:3115016056:1326755031,1025835:93:24:1:1326755031:3115016106,1025841:140:25:1:1326755058:3115016106,1026105:66:16:0:3115016106:1326755133,1037171:122:24:0:3115016106:1326755133,1037319:60:4:1:1326755133:0"
1,1257299759824222,150,2,48236,113,rst_during_handshake,"0:74:2:1:3113035426:0,150:60:20:0:0:3113035427"
0,1257299761888941,1173050,19,33215,25,abortive,"0:74:2:1:1347207390:0,319:74:18:0:3146864857:1347207391,489:66:16:1:1347207391:3146864858,1012820:284:24:0:3146864858:1347207391,1013001:66:16:1:1347207391:3146865076,1013006:81:24:1:1347207391:3146865076,1013261:66:16:0:3146865076:1347207406,1013323:161:24:0:3146865076:1347207406,1013502:95:24:1:1347207406:3146865171,1015036:108:24:0:3146865171:1347207435,1015214:98:24:1:1347207435:3146865213,1024715:115:24:0:3146865213:1347207467,1024884:71:24:1:1347207467:3146865262,1025171:116:24:0:3146865262:1347207472,1025359:93:24:1:1347207472:3146865312,1025366:140:25:1:1347207499:3146865312,1025640:66:16:0:3146865312:1347207574,1172904:122:24:0:3146865312:1347207574,1173050:60:4:1:1347207574:0"
1,1257299761895417,146,2,55685,113,rst_during_handshake,"0:74:2:1:3156511679:0,146:60:20:0:0:3156511680"
0,1257299777396226,1023264,19,40536,25,abortive,"0:74:2:1:1597173148:0,247:74:18:0:3406373355:1597173149,391:66:16:1:1597173149:3406373356,1006886:284:24:0:3406373356:1597173149,1007075:66:16:1:1597173149:3406373574,1007080:81:24:1:1597173149:3406373574,1007327:66:16:0:3406373574:1597173164,1007402:161:24:0:3406373574:1597173164,1007580:95:24:1:1597173164:3406373669,1008838:108:24:0:3406373669:1597173193,1009018:98:24:1:1597173193:3406373711,1012769:115:24:0:3406373711:1597173225,1012944:71:24:1:1597173225:3406373760,1013237:116:24:0:3406373760:1597173230,1013424:93:24:1:1597173230:3406373810,1013430:140:25:1:1597173257:3406373810,1013694:66:16:0:3406373810:1597173332,1023117:122:24:0:3406373810:1597173332,1023264:60:4:1:1597173332:0"
1,1257299777398663,150,2,52773,113,rst_during_handshake,"0:74:2:1:3413797418:0,150:60:20:0:0:3413797419"
0,1257346092025436,1018159,19,46143,25,abortive,"0:74:2:1:1989232697:0,338:74:18:0:3800211985:1989232698,552:66:16:1:1989232698:3800211986,1002768:284:24:0:3800211986:1989232698,1002950:66:16:1:1989232698:3800212204,1002955:81:24:1:1989232698:3800212204,1003216:66:16:0:3800212204:1989232713,1003262:161:24:0:3800212204:1989232713,1003439:95:24:1:1989232713:3800212299,1004947:108:24:0:3800212299:1989232742,1005176:97:24:1:1989232742:3800212341,1008894:114:24:0:3800212341:1989232773,1009039:71:24:1:1989232773:3800212389,1009337:116:24:0:3800212389:1989232778,1009527:92:24:1:1989232778:3800212439,1009533:140:25:1:1989232804:3800212439,1009825:66:16:0:3800212439:1989232879,1018016:122:24:0:3800212439:1989232879,1018159:60:4:1:1989232879:0"
1,1257346092028104,152,2,34002,113,rst_during_handshake,"0:74:2:1:3814494258:0,152:60:20:0:0:3814494259"
0,1257346096104352,1019380,19,44193,25,abortive,"0:74:2:1:2061621558:0,250:74:18:0:3871846133:2061621559,400:66:16:1:2061621559:3871846134,1004048:284:24:0:3871846134:2061621559,1004243:66:16:1:2061621559:3871846352,1004248:81:24:1:2061621559:3871846352,1004496:66:16:0:3871846352:2061621574,1004585:161:24:0:3871846352:2061621574,1004763:95:24:1:2061621574:3871846447,1006091:108:24:0:3871846447:2061621603,1006276:101:24:1:2061621603:3871846489,1009522:118:24:0:3871846489:2061621638,1009687:71:24:1:2061621638:3871846541,1009971:116:24:0:3871846541:2061621643,1010161:96:24:1:2061621643:3871846591,1010166:140:25:1:2061621673:3871846591,1010437:66:16:0:3871846591:2061621748,1019233:122:24:0:3871846591:2061621748,1019380:60:4:1:2061621748:0"
1,1257346096106832,151,2,51227,113,rst_during_handshake,"0:74:2:1:3877242814:0,151:60:20:0:0:3877242815"
0,1257346097125433,1031692,19,36832,25,abortive,"0:74:2:1:2083248218:0,256:74:18:0:3888224631:2083248219,403:66:16:1:2083248219:3888224632,1013169:284:24:0:3888224632:2083248219,1013390:66:16:1:2083248219:3888224850,1013397:81:24:1:2083248219:3888224850,1013665:66:16:0:3888224850:2083248234,1013709:161:24:0:3888224850:2083248234,1013886:95:24:1:2083248234:3888224945,1015182:108:24:0:3888224945:2083248263,1015357:97:24:1:2083248263:3888224987,1018897:114:24:0:3888224987:2083248294,1019130:71:24:1:2083248294:3888225035,1019430:116:24:0:3888225035:2083248299,1019626:92:24:1:2083248299:3888225085,1019631:140:25:1:2083248325:3888225085,1019930:66:16:0:3888225085:2083248400,1031514:122:24:0:3888225085:2083248400,1031692:60:4:1:2083248400:0"
1,1257346097131364,216,2,46338,113,rst_during_handshake,"0:74:2:1:3893077179:0,216:60:20:0:0:3893077180"
