d,st,et,p,sp,dp,ct,fp
0,1257259968259869,1032226,19,53484,25,abortive,"0:74:2:1:117074653:0,246:74:18:0:1926522955:117074654,393:66:16:1:117074654:1926522956,1006383:282:24:0:1926522956:117074654,1006569:66:16:1:117074654:1926523172,1006575:81:24:1:117074654:1926523172,1006823:66:16:0:1926523172:117074669,1006908:159:24:0:1926523172:117074669,1007078:95:24:1:117074669:1926523265,1008410:108:24:0:1926523265:117074698,1008584:94:24:1:117074698:1926523307,1011388:111:24:0:1926523307:117074726,1011559:71:24:1:117074726:1926523352,1011860:116:24:0:1926523352:117074731,1012060:89:24:1:117074731:1926523402,1012068:143:25:1:117074754:1926523402,1012445:66:16:0:1926523402:117074832,1032080:122:24:0:1926523402:117074832,1032226:60:4:1:117074832:0"
1,1257259968262267,151,2,44594,113,rst_during_handshake,"0:74:2:1:1924919297:0,151:60:20:0:0:1924919298"
0,1257259972491444,1032170,19,54133,25,abortive,"0:74:2:1:176528389:0,741:74:18:0:1995925692:176528390,929:66:16:1:176528390:1995925693,1006264:282:24:0:1995925693:176528390,1006450:66:16:1:176528390:1995925909,1006456:81:24:1:176528390:1995925909,1006693:66:16:0:1995925909:176528405,1006767:159:24:0:1995925909:176528405,1006947:95:24:1:176528405:1995926002,1008276:108:24:0:1995926002:176528434,1008464:93:24:1:176528434:1995926044,1011554:110:24:0:1995926044:176528461,1011750:71:24:1:176528461:1995926088,1012327:116:24:0:1995926088:176528466,1012561:88:24:1:176528466:1995926138,1012570:143:25:1:176528488:1995926138,1012875:66:16:0:1995926138:176528566,1032020:122:24:0:1995926138:176528566,1032170:60:4:1:176528566:0"
1,1257259972494733,151,2,36722,113,rst_during_handshake,"0:74:2:1:1989792245:0,151:60:20:0:0:1989792246"
0,1257259975565825,1025177,19,41111,25,abortive,"0:74:2:1:232892090:0,236:74:18:0:2049371076:232892091,381:66:16:1:232892091:2049371077,1008921:282:24:0:2049371077:232892091,1009108:66:16:1:232892091:2049371293,1009114:81:24:1:232892091:2049371293,1009359:66:16:0:2049371293:232892106,1009441:159:24:0:2049371293:232892106,1009617:95:24:1:232892106:2049371386,1010940:108:24:0:2049371386:232892135,1011127:93:24:1:232892135:2049371428,1014151:110:24:0:2049371428:232892162,1014354:71:24:1:232892162:2049371472,1014648:116:24:0:2049371472:232892167,1014830:88:24:1:232892167:2049371522,1014837:143:25:1:232892189:2049371522,1015099:66:16:0:2049371522:232892267,1025031:122:24:0:2049371522:232892267,1025177:60:4:1:232892267:0"
1,1257259975568390,194,2,41673,113,rst_during_handshake,"0:74:2:1:2046121329:0,194:60:20:0:0:2046121330"
0,1257259980687281,1161799,19,38357,25,abortive,"0:74:2:1:307538728:0,464:74:18:0:2129646305:307538729,666:66:16:1:307538729:2129646306,1010440:282:24:0:2129646306:307538729,1010627:66:16:1:307538729:2129646522,1010632:81:24:1:307538729:2129646522,1010895:66:16:0:2129646522:307538744,1010962:159:24:0:2129646522:307538744,1011141:95:24:1:307538744:2129646615,1012693:108:24:0:2129646615:307538773,1012909:94:24:1:307538773:2129646657,1015962:111:24:0:2129646657:307538801,1016132:71:24:1:307538801:2129646702,1016412:116:24:0:2129646702:307538806,1016596:89:24:1:307538806:2129646752,1016604:143:25:1:307538829:2129646752,1016968:66:16:0:2129646752:307538907,1161579:122:24:0:2129646752:307538907,1161799:60:4:1:307538907:0"
1,1257259980690263,214,2,58791,113,rst_during_handshake,"0:74:2:1:2124223554:0,214:60:20:0:0:2124223555"
0,1257259984869843,5482813,19,57822,25,abortive,"0:74:2:1:380912295:0,453:74:18:0:2181316965:380912296,635:66:16:1:380912296:2181316966,1004813:282:24:0:2181316966:380912296,1005036:66:16:1:380912296:2181317182,1005042:81:24:1:380912296:2181317182,1005296:66:16:0:2181317182:380912311,1005366:159:24:0:2181317182:380912311,1005543:95:24:1:380912311:2181317275,1006905:108:24:0:2181317275:380912340,1007134:95:24:1:380912340:2181317317,1010129:112:24:0:2181317317:380912369,1010327:71:24:1:380912369:2181317363,1010965:116:24:0:2181317363:380912374,1011151:90:24:1:380912374:2181317413,1011176:143:25:1:380912398:2181317413,1011683:66:16:0:2181317413:380912476,5482650:122:24:0:2181317413:380912476,5482813:60:4:1:380912476:0"
1,1257259984872637,155,2,57681,113,rst_during_handshake,"0:74:2:1:2187198940:0,155:60:20:0:0:2187198941"
0,1257259985891972,4516478,21,56196,25,abortive,"0:74:2:1:388622539:0,242:74:18:0:2199556655:388622540,388:66:16:1:388622540:2199556656,1003262:282:24:0:2199556656:388622540,1004804:66:16:1:388622540:2199556872,1004809:81:24:1:388622540:2199556872,1005056:66:16:0:2199556872:388622555,1005124:159:24:0:2199556872:388622555,1005276:95:24:1:388622555:2199556965,1006488:108:24:0:2199556965:388622584,1006671:98:24:1:388622584:2199557007,1052567:66:16:0:2199557007:388622616,4147484:115:24:0:2199557007:388622616,4147669:71:24:1:388622616:2199557056,4147958:66:16:0:2199557056:388622621,4148035:116:24:0:2199557056:388622621,4148264:93:24:1:388622621:2199557106,4148281:143:25:1:388622648:2199557106,4148784:66:16:0:2199557106:388622726,4516298:122:24:0:2199557106:388622726,4516478:60:4:1:388622726:0"
1,1257259985894427,151,2,48909,113,rst_during_handshake,"0:74:2:1:2200387825:0,151:60:20:0:0:2200387826"
0,1257259990051236,1112992,19,51464,25,abortive,"0:74:2:1:461995222:0,244:74:18:0:2271628764:461995223,390:66:16:1:461995223:2271628765,1006116:282:24:0:2271628765:461995223,1006299:66:16:1:461995223:2271628981,1006305:81:24:1:461995223:2271628981,1006625:66:16:0:2271628981:461995238,1006626:159:24:0:2271628981:461995238,1006829:95:24:1:461995238:2271629074,1008183:108:24:0:2271629074:461995267,1008357:93:24:1:461995267:2271629116,1018089:110:24:0:2271629116:461995294,1018297:71:24:1:461995294:2271629160,1018590:116:24:0:2271629160:461995299,1018795:88:24:1:461995299:2271629210,1018801:143:25:1:461995321:2271629210,1019063:66:16:0:2271629210:461995399,1112841:122:24:0:2271629210:461995399,1112992:60:4:1:461995399:0"
1,1257259990053679,149,2,37815,113,rst_during_handshake,"0:74:2:1:2267927366:0,149:60:20:0:0:2267927367"
0,1257259991080498,1260532,21,48428,25,abortive,"0:74:2:1:474221385:0,2653:74:18:0:2282759269:474221386,2837:66:16:1:474221386:2282759270,1005606:282:24:0:2282759270:474221386,1005792:66:16:1:474221386:2282759486,1005798:81:24:1:474221386:2282759486,1006039:66:16:0:2282759486:474221401,1006140:159:24:0:2282759486:474221401,1006318:95:24:1:474221401:2282759579,1007637:108:24:0:2282759579:474221430,1007786:96:24:1:474221430:2282759621,1047423:66:16:0:2282759621:474221460,1113969:113:24:0:2282759621:474221460,1114152:71:24:1:474221460:2282759668,1114414:66:16:0:2282759668:474221465,1114459:116:24:0:2282759668:474221465,1114677:91:24:1:474221465:2282759718,1114685:143:25:1:474221490:2282759718,1115112:66:16:0:2282759718:474221568,1260395:122:24:0:2282759718:474221568,1260532:60:4:1:474221568:0"
1,1257259991085652,202,2,41503,113,rst_during_handshake,"0:74:2:1:2280512319:0,202:60:20:0:0:2280512320"
0,1257259992206369,1331452,19,46764,25,abortive,"0:74:2:1:493415966:0,242:74:18:0:2302715205:493415967,389:66:16:1:493415967:2302715206,1012369:282:24:0:2302715206:493415967,1012575:66:16:1:493415967:2302715422,1012580:81:24:1:493415967:2302715422,1012938:66:16:0:2302715422:493415982,1012940:159:24:0:2302715422:493415982,1013136:95:24:1:493415982:2302715515,1014751:108:24:0:2302715515:493416011,1014963:96:24:1:493416011:2302715557,1019734:113:24:0:2302715557:493416041,1019933:71:24:1:493416041:2302715604,1020261:116:24:0:2302715604:493416046,1020445:91:24:1:493416046:2302715654,1020477:143:25:1:493416071:2302715654,1020797:66:16:0:2302715654:493416149,1331300:122:24:0:2302715654:493416149,1331452:60:4:1:493416149:0"
1,1257259992208959,176,2,57665,113,rst_during_handshake,"0:74:2:1:2303755760:0,176:60:20:0:0:2303755761"
0,1257259994354917,1238786,21,49108,25,abortive,"0:74:2:1:525785411:0,243:74:18:0:2339885543:525785412,391:66:16:1:525785412:2339885544,1003398:282:24:0:2339885544:525785412,1003642:66:16:1:525785412:2339885760,1003646:81:24:1:525785412:2339885760,1010997:66:16:0:2339885760:525785427,1011060:159:24:0:2339885760:525785427,1011261:95:24:1:525785427:2339885853,1014722:108:24:0:2339885853:525785456,1014942:95:24:1:525785456:2339885895,1053780:66:16:0:2339885895:525785485,1070006:112:24:0:2339885895:525785485,1070177:71:24:1:525785485:2339885941,1070430:66:16:0:2339885941:525785490,1070486:116:24:0:2339885941:525785490,1070674:90:24:1:525785490:2339885991,1070680:143:25:1:525785514:2339885991,1070936:66:16:0:2339885991:525785592,1238638:122:24:0:2339885991:525785592,1238786:60:4:1:525785592:0"
1,1257259994357398,150,2,47594,113,rst_during_handshake,"0:74:2:1:2342181128:0,150:60:20:0:0:2342181129"
0,1257263598742759,1039307,19,54858,25,abortive,"0:74:2:1:1213900329:0,267:74:18:0:3020187071:1213900330,441:66:16:1:1213900330:3020187072,1012200:282:24:0:3020187072:1213900330,1012492:66:16:1:1213900330:3020187288,1012499:81:24:1:1213900330:3020187288,1012830:66:16:0:3020187288:1213900345,1012836:159:24:0:3020187288:1213900345,1013126:95:24:1:1213900345:3020187381,1014649:108:24:0:3020187381:1213900374,1014931:93:24:1:1213900374:3020187423,1017372:110:24:0:3020187423:1213900401,1017541:71:24:1:1213900401:3020187467,1017926:116:24:0:3020187467:1213900406,1018140:88:24:1:1213900406:3020187517,1018161:143:25:1:1213900428:3020187517,1018882:66:16:0:3020187517:1213900506,1039136:122:24:0:3020187517:1213900506,1039307:60:4:1:1213900506:0"
1,1257263598745083,151,2,54399,113,rst_during_handshake,"0:74:2:1:3014293085:0,151:60:20:0:0:3014293086"
0,1257263603955668,1081372,19,58448,25,abortive,"0:74:2:1:1289214237:0,244:74:18:0:3095477300:1289214238,391:66:16:1:1289214238:3095477301,1006919:282:24:0:3095477301:1289214238,1007109:66:16:1:1289214238:3095477517,1007115:81:24:1:1289214238:3095477517,1007364:66:16:0:3095477517:1289214253,1007419:159:24:0:3095477517:1289214253,1007570:95:24:1:1289214253:3095477610,1008826:108:24:0:3095477610:1289214282,1009000:96:24:1:1289214282:3095477652,1011652:113:24:0:3095477652:1289214312,1011824:71:24:1:1289214312:3095477699,1012100:116:24:0:3095477699:1289214317,1012286:91:24:1:1289214317:3095477749,1012293:143:25:1:1289214342:3095477749,1012559:66:16:0:3095477749:1289214420,1081216:122:24:0:3095477749:1289214420,1081372:60:4:1:1289214420:0"
1,1257263603958082,151,2,50821,113,rst_during_handshake,"0:74:2:1:3101856227:0,151:60:20:0:0:3101856228"
0,1257263604990905,1130355,19,41189,25,abortive,"0:74:2:1:1304040956:0,244:74:18:0:3120431472:1304040957,392:66:16:1:1304040957:3120431473,1014874:282:24:0:3120431473:1304040957,1015078:66:16:1:1304040957:3120431689,1015084:81:24:1:1304040957:3120431689,1015439:66:16:0:3120431689:1304040972,1015441:159:24:0:3120431689:1304040972,1015650:95:24:1:1304040972:3120431782,1016841:108:24:0:3120431782:1304041001,1017011:95:24:1:1304041001:3120431824,1019385:112:24:0:3120431824:1304041030,1019557:71:24:1:1304041030:3120431870,1019872:116:24:0:3120431870:1304041035,1020102:90:24:1:1304041035:3120431920,1020109:143:25:1:1304041059:3120431920,1020399:66:16:0:3120431920:1304041137,1130208:122:24:0:3120431920:1304041137,1130355:60:4:1:1304041137:0"
1,1257263604993213,149,2,39210,113,rst_during_handshake,"0:74:2:1:3125968903:0,149:60:20:0:0:3125968904"
0,1257263606022161,1057355,19,56774,25,abortive,"0:74:2:1:1331608455:0,256:74:18:0:3131919083:1331608456,414:66:16:1:1331608456:3131919084,1003691:282:24:0:3131919084:1331608456,1003905:66:16:1:1331608456:3131919300,1003911:81:24:1:1331608456:3131919300,1004215:66:16:0:3131919300:1331608471,1004216:159:24:0:3131919300:1331608471,1004430:95:24:1:1331608471:3131919393,1005764:108:24:0:3131919393:1331608500,1005946:98:24:1:1331608500:3131919435,1009018:115:24:0:3131919435:1331608532,1009189:71:24:1:1331608532:3131919484,1009489:116:24:0:3131919484:1331608537,1009687:93:24:1:1331608537:3131919534,1009694:143:25:1:1331608564:3131919534,1009956:66:16:0:3131919534:1331608642,1057210:122:24:0:3131919534:1331608642,1057355:60:4:1:1331608642:0"
1,1257263606024547,148,2,52556,113,rst_during_handshake,"0:74:2:1:3140564005:0,148:60:20:0:0:3140564006"
0,1257263612169179,1024126,19,33685,25,abortive,"0:74:2:1:1420410877:0,245:74:18:0:3229237928:1420410878,391:66:16:1:1420410878:3229237929,1003312:282:24:0:3229237929:1420410878,1003534:66:16:1:1420410878:3229238145,1003539:81:24:1:1420410878:3229238145,1003836:66:16:0:3229238145:1420410893,1003845:159:24:0:3229238145:1420410893,1004032:95:24:1:1420410893:3229238238,1005305:108:24:0:3229238238:1420410922,1005488:96:24:1:1420410922:3229238280,1008415:113:24:0:3229238280:1420410952,1008585:71:24:1:1420410952:3229238327,1008885:116:24:0:3229238327:1420410957,1009035:91:24:1:1420410957:3229238377,1009062:143:25:1:1420410982:3229238377,1009422:66:16:0:3229238377:1420411060,1023979:122:24:0:3229238377:1420411060,1024126:60:4:1:1420411060:0"
1,1257263612171597,152,2,45313,113,rst_during_handshake,"0:74:2:1:3228209052:0,152:60:20:0:0:3228209053"
0,1257263620454687,1034225,19,41280,25,abortive,"0:74:2:1:1549323207:0,239:74:18:0:3363734859:1549323208,386:66:16:1:1549323208:3363734860,1008196:282:24:0:3363734860:1549323208,1008417:66:16:1:1549323208:3363735076,1008423:81:24:1:1549323208:3363735076,1008670:66:16:0:3363735076:1549323223,1008750:159:24:0:3363735076:1549323223,1008929:95:24:1:1549323223:3363735169,1010203:108:24:0:3363735169:1549323252,1010373:96:24:1:1549323252:3363735211,1013329:113:24:0:3363735211:1549323282,1013493:71:24:1:1549323282:3363735258,1013786:116:24:0:3363735258:1549323287,1014009:91:24:1:1549323287:3363735308,1014015:143:25:1:1549323312:3363735308,1014407:66:16:0:3363735308:1549323390,1034078:122:24:0:3363735308:1549323390,1034225:60:4:1:1549323390:0"
1,1257263620457143,150,2,53025,113,rst_during_handshake,"0:74:2:1:3362115084:0,150:60:20:0:0:3362115085"
0,1257263625583127,1103261,19,45256,25,abortive,"0:74:2:1:1630522384:0,244:74:18:0:3449693469:1630522385,391:66:16:1:1630522385:3449693470,1021157:282:24:0:3449693470:1630522385,1021373:66:16:1:1630522385:3449693686,1021378:81:24:1:1630522385:3449693686,1021621:66:16:0:3449693686:1630522400,1021682:159:24:0:3449693686:1630522400,1021855:95:24:1:1630522400:3449693779,1023292:108:24:0:3449693779:1630522429,1023462:94:24:1:1630522429:3449693821,1026221:111:24:0:3449693821:1630522457,1026427:71:24:1:1630522457:3449693866,1026709:116:24:0:3449693866:1630522462,1026898:89:24:1:1630522462:3449693916,1026905:143:25:1:1630522485:3449693916,1027173:66:16:0:3449693916:1630522563,1103077:122:24:0:3449693916:1630522563,1103261:60:4:1:1630522563:0"
1,1257263625585554,151,2,35102,113,rst_during_handshake,"0:74:2:1:3439993764:0,151:60:20:0:0:3439993765"
0,1257263627659753,1076058,19,54656,25,abortive,"0:74:2:1:1664348819:0,240:74:18:0:3481273847:1664348820,384:66:16:1:1664348820:3481273848,1023511:282:24:0:3481273848:1664348820,1023731:66:16:1:1664348820:3481274064,1023736:81:24:1:1664348820:3481274064,1024106:66:16:0:3481274064:1664348835,1024107:159:24:0:3481274064:1664348835,1024333:95:24:1:1664348835:3481274157,1025816:108:24:0:3481274157:1664348864,1026031:95:24:1:1664348864:3481274199,1028895:112:24:0:3481274199:1664348893,1029087:71:24:1:1664348893:3481274245,1029532:116:24:0:3481274245:1664348898,1029741:90:24:1:1664348898:3481274295,1029748:143:25:1:1664348922:3481274295,1030257:66:16:0:3481274295:1664349000,1075908:122:24:0:3481274295:1664349000,1076058:60:4:1:1664349000:0"
1,1257263627666488,148,2,47125,113,rst_during_handshake,"0:74:2:1:3472467122:0,148:60:20:0:0:3472467123"
0,1257263630762572,1020214,19,44747,25,abortive,"0:74:2:1:1718971758:0,242:74:18:0:3515327458:1718971759,402:66:16:1:1718971759:3515327459,1000684:282:24:0:3515327459:1718971759,1000886:66:16:1:1718971759:3515327675,1000891:81:24:1:1718971759:3515327675,1001223:66:16:0:3515327675:1718971774,1001224:159:24:0:3515327675:1718971774,1001425:95:24:1:1718971774:3515327768,1002899:108:24:0:3515327768:1718971803,1003138:95:24:1:1718971803:3515327810,1006536:112:24:0:3515327810:1718971832,1006710:71:24:1:1718971832:3515327856,1007004:116:24:0:3515327856:1718971837,1007193:90:24:1:1718971837:3515327906,1007200:143:25:1:1718971861:3515327906,1007463:66:16:0:3515327906:1718971939,1020069:122:24:0:3515327906:1718971939,1020214:60:4:1:1718971939:0"
1,1257263630764924,184,2,48235,113,rst_during_handshake,"0:74:2:1:3521752669:0,184:60:20:0:0:3521752670"
0,1257263640301866,1149663,19,40380,25,abortive,"0:74:2:1:1853578004:0,240:74:18:0:3673453345:1853578005,387:66:16:1:1853578005:3673453346,1016404:282:24:0:3673453346:1853578005,1016631:66:16:1:1853578005:3673453562,1016636:81:24:1:1853578005:3673453562,1017031:66:16:0:3673453562:1853578020,1017071:159:24:0:3673453562:1853578020,1017246:95:24:1:1853578020:3673453655,1018517:108:24:0:3673453655:1853578049,1018699:98:24:1:1853578049:3673453697,1021606:115:24:0:3673453697:1853578081,1021773:71:24:1:1853578081:3673453746,1022053:116:24:0:3673453746:1853578086,1022251:93:24:1:1853578086:3673453796,1022258:143:25:1:1853578113:3673453796,1022523:66:16:0:3673453796:1853578191,1149517:122:24:0:3673453796:1853578191,1149663:60:4:1:1853578191:0"
1,1257263640304227,148,2,58254,113,rst_during_handshake,"0:74:2:1:3665430643:0,148:60:20:0:0:3665430644"
0,1257263643402969,1136493,19,41482,25,abortive,"0:74:2:1:1905261208:0,248:74:18:0:3713713028:1905261209,394:66:16:1:1905261209:3713713029,1014657:282:24:0:3713713029:1905261209,1015076:66:16:1:1905261209:3713713245,1015077:81:24:1:1905261209:3713713245,1015549:66:16:0:3713713245:1905261224,1015606:159:24:0:3713713245:1905261224,1016048:95:24:1:1905261224:3713713338,1017355:108:24:0:3713713338:1905261253,1018066:93:24:1:1905261253:3713713380,1044568:110:24:0:3713713380:1905261280,1044748:71:24:1:1905261280:3713713424,1045046:116:24:0:3713713424:1905261285,1045236:88:24:1:1905261285:3713713474,1045243:143:25:1:1905261307:3713713474,1045496:66:16:0:3713713474:1905261385,1136304:122:24:0:3713713474:1905261385,1136493:60:4:1:1905261385:0"
1,1257263643405354,153,2,58666,113,rst_during_handshake,"0:74:2:1:3723730827:0,153:60:20:0:0:3723730828"
0,1257263648645384,1120484,19,43780,25,abortive,"0:74:2:1:1993042705:0,245:74:18:0:3795506979:1993042706,406:66:16:1:1993042706:3795506980,1012530:282:24:0:3795506980:1993042706,1012714:66:16:1:1993042706:3795507196,1012719:81:24:1:1993042706:3795507196,1012967:66:16:0:3795507196:1993042721,1013063:159:24:0:3795507196:1993042721,1013239:95:24:1:1993042721:3795507289,1016040:108:24:0:3795507289:1993042750,1016253:95:24:1:1993042750:3795507331,1019663:112:24:0:3795507331:1993042779,1019834:71:24:1:1993042779:3795507377,1020119:116:24:0:3795507377:1993042784,1020305:90:24:1:1993042784:3795507427,1020312:143:25:1:1993042808:3795507427,1020574:66:16:0:3795507427:1993042886,1120339:122:24:0:3795507427:1993042886,1120484:60:4:1:1993042886:0"
1,1257263648647963,151,2,49993,113,rst_during_handshake,"0:74:2:1:3803890377:0,151:60:20:0:0:3803890378"
0,1257263654879947,1032499,19,48049,25,abortive,"0:74:2:1:2084779587:0,240:74:18:0:3906570233:2084779588,387:66:16:1:2084779588:3906570234,1005106:282:24:0:3906570234:2084779588,1005308:66:16:1:2084779588:3906570450,1005313:81:24:1:2084779588:3906570450,1005562:66:16:0:3906570450:2084779603,1005632:159:24:0:3906570450:2084779603,1005813:95:24:1:2084779603:3906570543,1007140:108:24:0:3906570543:2084779632,1007363:93:24:1:2084779632:3906570585,1010533:110:24:0:3906570585:2084779659,1010702:71:24:1:2084779659:3906570629,1010993:116:24:0:3906570629:2084779664,1011191:88:24:1:2084779664:3906570679,1011199:143:25:1:2084779686:3906570679,1011495:66:16:0:3906570679:2084779764,1032351:122:24:0:3906570679:2084779764,1032499:60:4:1:2084779764:0"
1,1257263654882333,161,2,46768,113,rst_during_handshake,"0:74:2:1:3905867937:0,161:60:20:0:0:3905867938"
0,1257263656934897,1016548,19,45574,25,abortive,"0:74:2:1:2115950475:0,227:74:18:0:3926293224:2115950476,375:66:16:1:2115950476:3926293225,1002754:282:24:0:3926293225:2115950476,1002945:66:16:1:2115950476:3926293441,1002949:81:24:1:2115950476:3926293441,1003196:66:16:0:3926293441:2115950491,1003252:159:24:0:3926293441:2115950491,1003427:95:24:1:2115950491:3926293534,1004746:108:24:0:3926293534:2115950520,1004923:95:24:1:2115950520:3926293576,1007765:112:24:0:3926293576:2115950549,1007936:71:24:1:2115950549:3926293622,1008228:116:24:0:3926293622:2115950554,1008427:90:24:1:2115950554:3926293672,1008434:143:25:1:2115950578:3926293672,1008693:66:16:0:3926293672:2115950656,1016402:122:24:0:3926293672:2115950656,1016548:60:4:1:2115950656:0"
1,1257263656937340,150,2,57168,113,rst_during_handshake,"0:74:2:1:3930724343:0,150:60:20:0:0:3930724344"
0,1257263657954166,1020893,19,42737,25,abortive,"0:74:2:1:2133063409:0,243:74:18:0:3942697990:2133063410,388:66:16:1:2133063410:3942697991,1000416:282:24:0:3942697991:2133063410,1000606:66:16:1:2133063410:3942698207,1000612:81:24:1:2133063410:3942698207,1000861:66:16:0:3942698207:2133063425,1000918:159:24:0:3942698207:2133063425,1001098:95:24:1:2133063425:3942698300,1002367:108:24:0:3942698300:2133063454,1002544:95:24:1:2133063454:3942698342,1005401:112:24:0:3942698342:2133063483,1005549:71:24:1:2133063483:3942698388,1005841:116:24:0:3942698388:2133063488,1006039:90:24:1:2133063488:3942698438,1006045:143:25:1:2133063512:3942698438,1006307:66:16:0:3942698438:2133063590,1020729:122:24:0:3942698438:2133063590,1020893:60:4:1:2133063590:0"
1,1257263657956721,191,2,49345,113,rst_during_handshake,"0:74:2:1:3948956648:0,191:60:20:0:0:3948956649"
0,1257263658971219,1023952,19,51688,25,abortive,"0:74:2:1:2157179078:0,259:74:18:0:3955309464:2157179079,403:66:16:1:2157179079:3955309465,1003445:282:24:0:3955309465:2157179079,1003649:66:16:1:2157179079:3955309681,1003655:81:24:1:2157179079:3955309681,1004010:66:16:0:3955309681:2157179094,1004012:159:24:0:3955309681:2157179094,1004216:95:24:1:2157179094:3955309774,1005566:108:24:0:3955309774:2157179123,1005746:99:24:1:2157179123:3955309816,1008430:116:24:0:3955309816:2157179156,1008595:71:24:1:2157179156:3955309866,1008893:116:24:0:3955309866:2157179161,1009043:94:24:1:2157179161:3955309916,1009078:143:25:1:2157179189:3955309916,1009340:66:16:0:3955309916:2157179267,1023808:122:24:0:3955309916:2157179267,1023952:60:4:1:2157179267:0"
1,1257263658973707,159,2,46845,113,rst_during_handshake,"0:74:2:1:3967714548:0,159:60:20:0:0:3967714549"
