d,st,et,p,sp,dp,ct,fp
0,1257259215441920,1160521,19,56587,25,abortive,"0:74:2:1:1183480051:0,258:74:18:0:2994640650:1183480052,417:66:16:1:1183480052:2994640651,1015663:273:24:0:2994640651:1183480052,1015849:66:16:1:1183480052:2994640858,1015855:81:24:1:1183480052:2994640858,1016103:66:16:0:2994640858:1183480067,1016170:153:24:0:2994640858:1183480067,1016349:95:24:1:1183480067:2994640945,1019785:108:24:0:2994640945:1183480096,1019963:93:24:1:1183480096:2994640987,1036584:110:24:0:2994640987:1183480123,1036732:71:24:1:1183480123:2994641031,1039660:116:24:0:2994641031:1183480128,1039849:88:24:1:1183480128:2994641081,1039856:142:25:1:1183480150:2994641081,1040122:66:16:0:2994641081:1183480227,1160373:122:24:0:2994641081:1183480227,1160521:60:4:1:1183480227:0"
1,1257259215451496,148,2,53871,113,rst_during_handshake,"0:74:2:1:2999255661:0,148:60:20:0:0:2999255662"
0,1257283663903406,1086399,19,54948,25,abortive,"0:74:2:1:2312553431:0,274:74:18:0:4129329735:2312553432,447:66:16:1:2312553432:4129329736,1003632:273:24:0:4129329736:2312553432,1003804:66:16:1:2312553432:4129329943,1003843:81:24:1:2312553432:4129329943,1004090:66:16:0:4129329943:2312553447,1004180:153:24:0:4129329943:2312553447,1004359:95:24:1:2312553447:4129330030,1007886:108:24:0:4129330030:2312553476,1008058:95:24:1:2312553476:4129330072,1011348:112:24:0:4129330072:2312553505,1011517:71:24:1:2312553505:4129330118,1011842:116:24:0:4129330118:2312553510,1012034:90:24:1:2312553510:4129330168,1012041:139:25:1:2312553534:4129330168,1012302:66:16:0:4129330168:2312553608,1086254:122:24:0:4129330168:2312553608,1086399:60:4:1:2312553608:0"
1,1257283663905861,148,2,33303,113,rst_during_handshake,"0:74:2:1:4129455951:0,148:60:20:0:0:4129455952"
0,1257283667002123,1093767,19,51823,25,abortive,"0:74:2:1:2366902014:0,398:74:18:0:4170976663:2366902015,580:66:16:1:2366902015:4170976664,1025371:273:24:0:4170976664:2366902015,1025557:66:16:1:2366902015:4170976871,1025562:81:24:1:2366902015:4170976871,1025817:66:16:0:4170976871:2366902030,1025874:153:24:0:4170976871:2366902030,1026053:95:24:1:2366902030:4170976958,1029651:108:24:0:4170976958:2366902059,1029832:94:24:1:2366902059:4170977000,1032604:111:24:0:4170977000:2366902087,1032752:71:24:1:2366902087:4170977045,1033056:116:24:0:4170977045:2366902092,1033247:89:24:1:2366902092:4170977095,1033253:139:25:1:2366902115:4170977095,1033522:66:16:0:4170977095:2366902189,1093606:122:24:0:4170977095:2366902189,1093767:60:4:1:2366902189:0"
1,1257283667012449,149,2,35384,113,rst_during_handshake,"0:74:2:1:4185409596:0,149:60:20:0:0:4185409597"
0,1257283668054224,1170667,19,47462,25,abortive,"0:74:2:1:2387889064:0,247:74:18:0:4188596028:2387889065,391:66:16:1:2387889065:4188596029,1022594:273:24:0:4188596029:2387889065,1022777:66:16:1:2387889065:4188596236,1022783:81:24:1:2387889065:4188596236,1023035:66:16:0:4188596236:2387889080,1023106:153:24:0:4188596236:2387889080,1023284:95:24:1:2387889080:4188596323,1026791:108:24:0:4188596323:2387889109,1026969:96:24:1:2387889109:4188596365,1030517:113:24:0:4188596365:2387889139,1030709:71:24:1:2387889139:4188596412,1031010:116:24:0:4188596412:2387889144,1031209:91:24:1:2387889144:4188596462,1031216:139:25:1:2387889169:4188596462,1031485:66:16:0:4188596462:2387889243,1170523:122:24:0:4188596462:2387889243,1170667:60:4:1:2387889243:0"
1,1257283668063687,148,2,52989,113,rst_during_handshake,"0:74:2:1:4197021960:0,148:60:20:0:0:4197021961"
0,1257283669127304,1143379,19,47419,25,abortive,"0:74:2:1:2397954673:0,251:74:18:0:4218305775:2397954674,394:66:16:1:2397954674:4218305776,1018599:273:24:0:4218305776:2397954674,1018787:66:16:1:2397954674:4218305983,1018792:81:24:1:2397954674:4218305983,1019038:66:16:0:4218305983:2397954689,1019088:153:24:0:4218305983:2397954689,1019264:95:24:1:2397954689:4218306070,1022712:108:24:0:4218306070:2397954718,1022881:96:24:1:2397954718:4218306112,1031061:113:24:0:4218306112:2397954748,1031207:71:24:1:2397954748:4218306159,1031495:116:24:0:4218306159:2397954753,1031646:91:24:1:2397954753:4218306209,1031683:139:25:1:2397954778:4218306209,1031978:66:16:0:4218306209:2397954852,1143233:122:24:0:4218306209:2397954852,1143379:60:4:1:2397954852:0"
1,1257283669129804,148,2,50214,113,rst_during_handshake,"0:74:2:1:4215478278:0,148:60:20:0:0:4215478279"
0,1257283672233390,1069178,19,49837,25,abortive,"0:74:2:1:2453855032:0,249:74:18:0:4260984826:2453855033,418:66:16:1:2453855033:4260984827,1021103:273:24:0:4260984827:2453855033,1021288:66:16:1:2453855033:4260985034,1021293:81:24:1:2453855033:4260985034,1021545:66:16:0:4260985034:2453855048,1021618:153:24:0:4260985034:2453855048,1021797:95:24:1:2453855048:4260985121,1025221:108:24:0:4260985121:2453855077,1025407:97:24:1:2453855077:4260985163,1028130:114:24:0:4260985163:2453855108,1028303:71:24:1:2453855108:4260985211,1028587:116:24:0:4260985211:2453855113,1028773:92:24:1:2453855113:4260985261,1028779:139:25:1:2453855139:4260985261,1029052:66:16:0:4260985261:2453855213,1069021:122:24:0:4260985261:2453855213,1069178:60:4:1:2453855213:0"
1,1257283672235838,148,2,33073,113,rst_during_handshake,"0:74:2:1:4262323703:0,148:60:20:0:0:4262323704"
0,1257283674309480,1033818,19,55192,25,abortive,"0:74:2:1:2485576496:0,248:74:18:0:3777291:2485576497,397:66:16:1:2485576497:3777292,1015319:273:24:0:3777292:2485576497,1015499:66:16:1:2485576497:3777499,1015504:81:24:1:2485576497:3777499,1015752:66:16:0:3777499:2485576512,1015819:153:24:0:3777499:2485576512,1015990:95:24:1:2485576512:3777586,1019401:108:24:0:3777586:2485576541,1019574:97:24:1:2485576541:3777628,1022964:114:24:0:3777628:2485576572,1023134:71:24:1:2485576572:3777676,1023417:116:24:0:3777676:2485576577,1023602:92:24:1:2485576577:3777726,1023609:139:25:1:2485576603:3777726,1023877:66:16:0:3777726:2485576677,1033672:122:24:0:3777726:2485576677,1033818:60:4:1:2485576677:0"
1,1257283674311852,146,2,39882,113,rst_during_handshake,"0:74:2:1:666194:0,146:60:20:0:0:666195"
0,1257283680521361,1127560,19,41923,25,abortive,"0:74:2:1:2587474370:0,243:74:18:0:92772693:2587474371,409:66:16:1:2587474371:92772694,1009383:273:24:0:92772694:2587474371,1009570:66:16:1:2587474371:92772901,1009575:81:24:1:2587474371:92772901,1009829:66:16:0:92772901:2587474386,1009892:153:24:0:92772901:2587474386,1010075:95:24:1:2587474386:92772988,1013453:108:24:0:92772988:2587474415,1013623:92:24:1:2587474415:92773030,1023836:109:24:0:92773030:2587474441,1024004:71:24:1:2587474441:92773073,1024286:116:24:0:92773073:2587474446,1024475:87:24:1:2587474446:92773123,1024481:139:25:1:2587474467:92773123,1024750:66:16:0:92773123:2587474541,1127416:122:24:0:92773123:2587474541,1127560:60:4:1:2587474541:0"
1,1257283680523755,148,2,59105,113,rst_during_handshake,"0:74:2:1:91996521:0,148:60:20:0:0:91996522"
0,1257283683614908,1020014,19,41998,25,abortive,"0:74:2:1:2629239767:0,244:74:18:0:145198204:2629239768,390:66:16:1:2629239768:145198205,1002590:273:24:0:145198205:2629239768,1002775:66:16:1:2629239768:145198412,1002780:81:24:1:2629239768:145198412,1003031:66:16:0:145198412:2629239783,1003100:153:24:0:145198412:2629239783,1003278:95:24:1:2629239783:145198499,1006680:108:24:0:145198499:2629239812,1006859:94:24:1:2629239812:145198541,1009805:111:24:0:145198541:2629239840,1009975:71:24:1:2629239840:145198586,1010255:116:24:0:145198586:2629239845,1010440:89:24:1:2629239845:145198636,1010447:139:25:1:2629239868:145198636,1010714:66:16:0:145198636:2629239942,1019867:122:24:0:145198636:2629239942,1020014:60:4:1:2629239942:0"
1,1257283683617356,148,2,34845,113,rst_during_handshake,"0:74:2:1:139377104:0,148:60:20:0:0:139377105"
0,1257283684636128,1030440,19,45985,25,abortive,"0:74:2:1:2647537175:0,247:74:18:0:152002115:2647537176,394:66:16:1:2647537176:152002116,1005273:273:24:0:152002116:2647537176,1005460:66:16:1:2647537176:152002323,1005464:81:24:1:2647537176:152002323,1005717:66:16:0:152002323:2647537191,1005796:153:24:0:152002323:2647537191,1005970:95:24:1:2647537191:152002410,1009456:108:24:0:152002410:2647537220,1009632:94:24:1:2647537220:152002452,1013041:111:24:0:152002452:2647537248,1013209:71:24:1:2647537248:152002497,1013511:116:24:0:152002497:2647537253,1013695:89:24:1:2647537253:152002547,1013702:139:25:1:2647537276:152002547,1013965:66:16:0:152002547:2647537350,1030295:122:24:0:152002547:2647537350,1030440:60:4:1:2647537350:0"
1,1257283684638544,148,2,42820,113,rst_during_handshake,"0:74:2:1:150782250:0,148:60:20:0:0:150782251"
0,1257283686682652,1202609,21,40123,25,abortive,"0:74:2:1:2667821628:0,245:74:18:0:189002803:2667821629,391:66:16:1:2667821629:189002804,1009283:273:24:0:189002804:2667821629,1009468:66:16:1:2667821629:189003011,1009474:81:24:1:2667821629:189003011,1009723:66:16:0:189003011:2667821644,1009777:153:24:0:189003011:2667821644,1009958:95:24:1:2667821644:189003098,1013565:108:24:0:189003098:2667821673,1013742:98:24:1:2667821673:189003140,1054605:66:16:0:189003140:2667821705,1069690:115:24:0:189003140:2667821705,1069861:71:24:1:2667821705:189003189,1070118:66:16:0:189003189:2667821710,1070164:116:24:0:189003189:2667821710,1070351:93:24:1:2667821710:189003239,1070358:139:25:1:2667821737:189003239,1070627:66:16:0:189003239:2667821811,1202463:122:24:0:189003239:2667821811,1202609:60:4:1:2667821811:0"
1,1257283686685088,157,2,41441,113,rst_during_handshake,"0:74:2:1:187468130:0,157:60:20:0:0:187468131"
0,1257283687764026,1115763,19,55712,25,abortive,"0:74:2:1:2699636988:0,260:74:18:0:207224155:2699636989,424:66:16:1:2699636989:207224156,1034136:273:24:0:207224156:2699636989,1034318:66:16:1:2699636989:207224363,1034322:81:24:1:2699636989:207224363,1034600:66:16:0:207224363:2699637004,1034838:153:24:0:207224363:2699637004,1035085:95:24:1:2699637004:207224450,1038879:108:24:0:207224450:2699637033,1039059:95:24:1:2699637033:207224492,1042110:112:24:0:207224492:2699637062,1042257:71:24:1:2699637062:207224538,1042594:116:24:0:207224538:2699637067,1042785:90:24:1:2699637067:207224588,1042790:139:25:1:2699637091:207224588,1043066:66:16:0:207224588:2699637165,1115618:122:24:0:207224588:2699637165,1115763:60:4:1:2699637165:0"
1,1257283687770013,168,2,48555,113,rst_during_handshake,"0:74:2:1:202728902:0,168:60:20:0:0:202728903"
0,1257283691914309,1028702,19,40690,25,abortive,"0:74:2:1:2764021710:0,249:74:18:0:276386337:2764021711,391:66:16:1:2764021711:276386338,1011289:273:24:0:276386338:2764021711,1011473:66:16:1:2764021711:276386545,1011478:81:24:1:2764021711:276386545,1011731:66:16:0:276386545:2764021726,1011799:153:24:0:276386545:2764021726,1011996:95:24:1:2764021726:276386632,1015400:108:24:0:276386632:2764021755,1015546:95:24:1:2764021755:276386674,1018238:112:24:0:276386674:2764021784,1018409:71:24:1:2764021784:276386720,1018717:116:24:0:276386720:2764021789,1018912:90:24:1:2764021789:276386770,1018919:139:25:1:2764021813:276386770,1019181:66:16:0:276386770:2764021887,1028556:122:24:0:276386770:2764021887,1028702:60:4:1:2764021887:0"
1,1257283691916725,179,2,42079,113,rst_during_handshake,"0:74:2:1:270160312:0,179:60:20:0:0:270160313"
0,1257283693970038,1018657,19,38919,25,abortive,"0:74:2:1:2782667240:0,244:74:18:0:297906129:2782667241,392:66:16:1:2782667241:297906130,1002799:273:24:0:297906130:2782667241,1002988:66:16:1:2782667241:297906337,1002993:81:24:1:2782667241:297906337,1003244:66:16:0:297906337:2782667256,1003315:153:24:0:297906337:2782667256,1003493:95:24:1:2782667256:297906424,1006921:108:24:0:297906424:2782667285,1007102:93:24:1:2782667285:297906466,1010121:110:24:0:297906466:2782667312,1010292:71:24:1:2782667312:297906510,1010576:116:24:0:297906510:2782667317,1010758:88:24:1:2782667317:297906560,1010764:139:25:1:2782667339:297906560,1011033:66:16:0:297906560:2782667413,1018511:122:24:0:297906560:2782667413,1018657:60:4:1:2782667413:0"
1,1257283693972496,149,2,37011,113,rst_during_handshake,"0:74:2:1:303692548:0,149:60:20:0:0:303692549"
0,1257283697043736,1245200,19,37095,25,abortive,"0:74:2:1:2838404709:0,248:74:18:0:347520130:2838404710,394:66:16:1:2838404710:347520131,1008977:273:24:0:347520131:2838404710,1009162:66:16:1:2838404710:347520338,1009169:81:24:1:2838404710:347520338,1009421:66:16:0:347520338:2838404725,1009486:153:24:0:347520338:2838404725,1009661:95:24:1:2838404725:347520425,1013846:108:24:0:347520425:2838404754,1014026:95:24:1:2838404754:347520467,1017068:112:24:0:347520467:2838404783,1017257:71:24:1:2838404783:347520513,1017598:116:24:0:347520513:2838404788,1017783:90:24:1:2838404788:347520563,1017791:139:25:1:2838404812:347520563,1018062:66:16:0:347520563:2838404886,1245052:122:24:0:347520563:2838404886,1245200:60:4:1:2838404886:0"
1,1257283697046134,149,2,45170,113,rst_during_handshake,"0:74:2:1:356995159:0,149:60:20:0:0:356995160"
0,1257283698072643,1077577,19,33539,25,abortive,"0:74:2:1:2853154760:0,267:74:18:0:366116828:2853154761,414:66:16:1:2853154761:366116829,1009591:273:24:0:366116829:2853154761,1009780:66:16:1:2853154761:366117036,1009786:81:24:1:2853154761:366117036,1010038:66:16:0:366117036:2853154776,1010094:153:24:0:366117036:2853154776,1010276:95:24:1:2853154776:366117123,1013850:108:24:0:366117123:2853154805,1014030:95:24:1:2853154805:366117165,1016979:112:24:0:366117165:2853154834,1017126:71:24:1:2853154834:366117211,1017413:116:24:0:366117211:2853154839,1017601:90:24:1:2853154839:366117261,1017608:139:25:1:2853154863:366117261,1017873:66:16:0:366117261:2853154937,1077432:122:24:0:366117261:2853154937,1077577:60:4:1:2853154937:0"
1,1257283698075390,149,2,57350,113,rst_during_handshake,"0:74:2:1:376104386:0,149:60:20:0:0:376104387"
0,1257283701200444,6284887,19,40182,25,abortive,"0:74:2:1:2906447923:0,246:74:18:0:419653922:2906447924,392:66:16:1:2906447924:419653923,1009095:273:24:0:419653923:2906447924,1009284:66:16:1:2906447924:419654130,1009289:81:24:1:2906447924:419654130,1009542:66:16:0:419654130:2906447939,1009606:153:24:0:419654130:2906447939,1009802:95:24:1:2906447939:419654217,1013243:108:24:0:419654217:2906447968,1013423:96:24:1:2906447968:419654259,1016588:113:24:0:419654259:2906447998,1016763:71:24:1:2906447998:419654306,1017060:116:24:0:419654306:2906448003,1017253:91:24:1:2906448003:419654356,1017260:139:25:1:2906448028:419654356,1017524:66:16:0:419654356:2906448102,6284724:122:24:0:419654356:2906448102,6284887:60:4:1:2906448102:0"
1,1257283701202882,150,2,41361,113,rst_during_handshake,"0:74:2:1:418473352:0,150:60:20:0:0:418473353"
0,1257283708397072,1213416,19,37403,25,abortive,"0:74:2:1:3020350644:0,249:74:18:0:538106930:3020350645,396:66:16:1:3020350645:538106931,1021113:273:24:0:538106931:3020350645,1021298:66:16:1:3020350645:538107138,1021304:81:24:1:3020350645:538107138,1021551:66:16:0:538107138:3020350660,1021614:153:24:0:538107138:3020350660,1021789:95:24:1:3020350660:538107225,1033148:108:24:0:538107225:3020350689,1033294:94:24:1:3020350689:538107267,1066738:111:24:0:538107267:3020350717,1066908:71:24:1:3020350717:538107312,1067193:116:24:0:538107312:3020350722,1067382:89:24:1:3020350722:538107362,1067389:139:25:1:3020350745:538107362,1067661:66:16:0:538107362:3020350819,1213267:122:24:0:538107362:3020350819,1213416:60:4:1:3020350819:0"
1,1257283708399557,149,2,38564,113,rst_during_handshake,"0:74:2:1:522124177:0,149:60:20:0:0:522124178"
0,1257283711644529,1028796,19,46499,25,abortive,"0:74:2:1:3063477213:0,371:74:18:0:578452577:3063477214,543:66:16:1:3063477214:578452578,1004671:273:24:0:578452578:3063477214,1004855:66:16:1:3063477214:578452785,1004860:81:24:1:3063477214:578452785,1005106:66:16:0:578452785:3063477229,1005159:153:24:0:578452785:3063477229,1005338:95:24:1:3063477229:578452872,1008790:108:24:0:578452872:3063477258,1008964:97:24:1:3063477258:578452914,1011907:114:24:0:578452914:3063477289,1012081:71:24:1:3063477289:578452962,1012362:116:24:0:578452962:3063477294,1012551:92:24:1:3063477294:578453012,1012558:139:25:1:3063477320:578453012,1012828:66:16:0:578453012:3063477394,1028648:122:24:0:578453012:3063477394,1028796:60:4:1:3063477394:0"
1,1257283711647102,149,2,59525,113,rst_during_handshake,"0:74:2:1:587337084:0,149:60:20:0:0:587337085"
