d,st,et,p,sp,dp,ct,fp
0,1257259138528602,1099809,19,38970,25,abortive,"0:74:2:1:4281787009:0,272:74:18:0:1801036050:4281787010,417:66:16:1:4281787010:1801036051,1022837:287:24:0:1801036051:4281787010,1023048:66:16:1:4281787010:1801036272,1023053:81:24:1:4281787010:1801036272,1023398:66:16:0:1801036272:4281787025,1023399:163:24:0:1801036272:4281787025,1023604:95:24:1:4281787025:1801036369,1025003:108:24:0:1801036369:4281787054,1025179:96:24:1:4281787054:1801036411,1028518:113:24:0:1801036411:4281787084,1028683:71:24:1:4281787084:1801036458,1028962:116:24:0:1801036458:4281787089,1029111:91:24:1:4281787089:1801036508,1029144:140:25:1:4281787114:1801036508,1029400:66:16:0:1801036508:4281787189,1099639:122:24:0:1801036508:4281787189,1099809:60:4:1:4281787189:0"
1,1257259138531227,205,2,35285,113,rst_during_handshake,"0:74:2:1:1805136895:0,205:60:20:0:0:1805136896"
0,1257259140615178,1071331,19,49316,25,abortive,"0:74:2:1:16270864:0,548:74:18:0:1824926714:16270865,723:66:16:1:16270865:1824926715,1014475:287:24:0:1824926715:16270865,1014687:66:16:1:16270865:1824926936,1014692:81:24:1:16270865:1824926936,1014962:66:16:0:1824926936:16270880,1015057:163:24:0:1824926936:16270880,1015234:95:24:1:16270880:1824927033,1016565:108:24:0:1824927033:16270909,1016733:99:24:1:16270909:1824927075,1020258:116:24:0:1824927075:16270942,1020430:71:24:1:16270942:1824927125,1020720:116:24:0:1824927125:16270947,1020928:94:24:1:16270947:1824927175,1020934:140:25:1:16270975:1824927175,1021183:66:16:0:1824927175:16271050,1071184:122:24:0:1824927175:16271050,1071331:60:4:1:16271050:0"
1,1257259140618063,178,2,48958,113,rst_during_handshake,"0:74:2:1:1826818986:0,178:60:20:0:0:1826818987"
0,1257259150055986,1067162,19,35275,25,abortive,"0:74:2:1:171563056:0,241:74:18:0:1975814118:171563057,388:66:16:1:171563057:1975814119,1014701:287:24:0:1975814119:171563057,1014900:66:16:1:171563057:1975814340,1014906:81:24:1:171563057:1975814340,1015156:66:16:0:1975814340:171563072,1015241:163:24:0:1975814340:171563072,1015420:95:24:1:171563072:1975814437,1016748:108:24:0:1975814437:171563101,1016931:99:24:1:171563101:1975814479,1020409:116:24:0:1975814479:171563134,1020578:71:24:1:171563134:1975814529,1020858:116:24:0:1975814529:171563139,1021044:94:24:1:171563139:1975814579,1021050:140:25:1:171563167:1975814579,1021317:66:16:0:1975814579:171563242,1067013:122:24:0:1975814579:171563242,1067162:60:4:1:171563242:0"
1,1257259150058520,152,2,33087,113,rst_during_handshake,"0:74:2:1:1971671450:0,152:60:20:0:0:1971671451"
0,1257259154189746,1059018,19,45290,25,abortive,"0:74:2:1:233851648:0,239:74:18:0:2042051568:233851649,385:66:16:1:233851649:2042051569,1003101:287:24:0:2042051569:233851649,1003306:66:16:1:233851649:2042051790,1003311:81:24:1:233851649:2042051790,1003557:66:16:0:2042051790:233851664,1003608:163:24:0:2042051790:233851664,1003784:95:24:1:233851664:2042051887,1005055:108:24:0:2042051887:233851693,1005263:95:24:1:233851693:2042051929,1011155:112:24:0:2042051929:233851722,1011303:71:24:1:233851722:2042051975,1011588:116:24:0:2042051975:233851727,1011737:90:24:1:233851727:2042052025,1011769:140:25:1:233851751:2042052025,1012040:66:16:0:2042052025:233851826,1058834:122:24:0:2042052025:233851826,1059018:60:4:1:233851826:0"
1,1257259154192119,150,2,57416,113,rst_during_handshake,"0:74:2:1:2042774867:0,150:60:20:0:0:2042774868"
0,1257259155212577,1116237,19,36876,25,abortive,"0:74:2:1:249569240:0,241:74:18:0:2060679505:249569241,388:66:16:1:249569241:2060679506,1008995:287:24:0:2060679506:249569241,1009217:66:16:1:249569241:2060679727,1009221:81:24:1:249569241:2060679727,1009482:66:16:0:2060679727:249569256,1009578:163:24:0:2060679727:249569256,1009755:95:24:1:249569256:2060679824,1011223:108:24:0:2060679824:249569285,1011398:97:24:1:249569285:2060679866,1014883:114:24:0:2060679866:249569316,1015034:71:24:1:249569316:2060679914,1015383:116:24:0:2060679914:249569321,1015587:92:24:1:249569321:2060679964,1015595:140:25:1:249569347:2060679964,1015860:66:16:0:2060679964:249569422,1116062:122:24:0:2060679964:249569422,1116237:60:4:1:249569422:0"
1,1257259155215031,150,2,39386,113,rst_during_handshake,"0:74:2:1:2065814227:0,150:60:20:0:0:2065814228"
0,1257259164659076,4412049,21,33582,25,abortive,"0:74:2:1:402182390:0,238:74:18:0:2211969983:402182391,387:66:16:1:402182391:2211969984,1001046:287:24:0:2211969984:402182391,1001234:66:16:1:402182391:2211970205,1001241:81:24:1:402182391:2211970205,1001521:66:16:0:2211970205:402182406,1001593:163:24:0:2211970205:402182406,1001774:95:24:1:402182406:2211970302,1003059:108:24:0:2211970302:402182435,1003254:95:24:1:402182435:2211970344,1044726:66:16:0:2211970344:402182464,4127888:112:24:0:2211970344:402182464,4128141:71:24:1:402182464:2211970390,4128710:66:16:0:2211970390:402182469,4128748:116:24:0:2211970390:402182469,4128975:90:24:1:402182469:2211970440,4128982:140:25:1:402182493:2211970440,4129570:66:16:0:2211970440:402182568,4411841:122:24:0:2211970440:402182568,4412049:60:4:1:402182568:0"
1,1257259164661514,150,2,58024,113,rst_during_handshake,"0:74:2:1:2210364016:0,150:60:20:0:0:2210364017"
0,1257259180311566,1130902,19,54164,25,abortive,"0:74:2:1:643225779:0,273:74:18:0:2443988433:643225780,424:66:16:1:643225780:2443988434,1019476:287:24:0:2443988434:643225780,1019713:66:16:1:643225780:2443988655,1019718:81:24:1:643225780:2443988655,1021025:66:16:0:2443988655:643225795,1021027:163:24:0:2443988655:643225795,1021249:95:24:1:643225795:2443988752,1022526:108:24:0:2443988752:643225824,1022705:96:24:1:643225824:2443988794,1026052:113:24:0:2443988794:643225854,1026198:71:24:1:643225854:2443988841,1026503:116:24:0:2443988841:643225859,1026653:91:24:1:643225859:2443988891,1026685:140:25:1:643225884:2443988891,1026938:66:16:0:2443988891:643225959,1130754:122:24:0:2443988891:643225959,1130902:60:4:1:643225959:0"
1,1257259180314124,148,2,47564,113,rst_during_handshake,"0:74:2:1:2452539311:0,148:60:20:0:0:2452539312"
0,1257259183525069,1129971,19,60351,25,abortive,"0:74:2:1:692428573:0,245:74:18:0:2507023829:692428574,394:66:16:1:692428574:2507023830,1017215:287:24:0:2507023830:692428574,1017400:66:16:1:692428574:2507024051,1017407:81:24:1:692428574:2507024051,1017652:66:16:0:2507024051:692428589,1017719:163:24:0:2507024051:692428589,1017892:95:24:1:692428589:2507024148,1019218:108:24:0:2507024148:692428618,1019396:98:24:1:692428618:2507024190,1023278:115:24:0:2507024190:692428650,1023450:71:24:1:692428650:2507024239,1023740:116:24:0:2507024239:692428655,1023931:93:24:1:692428655:2507024289,1023938:140:25:1:692428682:2507024289,1024202:66:16:0:2507024289:692428757,1129828:122:24:0:2507024289:692428757,1129971:60:4:1:692428757:0"
1,1257259183527506,154,2,52016,113,rst_during_handshake,"0:74:2:1:2500324594:0,154:60:20:0:0:2500324595"
0,1257259196995919,1076326,19,50402,25,abortive,"0:74:2:1:899475842:0,250:74:18:0:2706084731:899475843,400:66:16:1:899475843:2706084732,1007017:287:24:0:2706084732:899475843,1007212:66:16:1:899475843:2706084953,1007217:81:24:1:899475843:2706084953,1007459:66:16:0:2706084953:899475858,1007526:163:24:0:2706084953:899475858,1007712:95:24:1:899475858:2706085050,1008997:108:24:0:2706085050:899475887,1009165:97:24:1:899475887:2706085092,1012387:114:24:0:2706085092:899475918,1012641:71:24:1:899475918:2706085140,1013099:116:24:0:2706085140:899475923,1013401:92:24:1:899475923:2706085190,1013410:140:25:1:899475949:2706085190,1013977:66:16:0:2706085190:899476024,1076179:122:24:0:2706085190:899476024,1076326:60:4:1:899476024:0"
1,1257259196998268,150,2,40552,113,rst_during_handshake,"0:74:2:1:2716712142:0,150:60:20:0:0:2716712143"
0,1257259213404771,1085390,19,59178,25,abortive,"0:74:2:1:1160824704:0,283:74:18:0:2962958625:1160824705,433:66:16:1:1160824705:2962958626,1023867:287:24:0:2962958626:1160824705,1024060:66:16:1:1160824705:2962958847,1024066:81:24:1:1160824705:2962958847,1024333:66:16:0:2962958847:1160824720,1024424:163:24:0:2962958847:1160824720,1024603:95:24:1:1160824720:2962958944,1026019:108:24:0:2962958944:1160824749,1026199:95:24:1:1160824749:2962958986,1029732:112:24:0:2962958986:1160824778,1029936:71:24:1:1160824778:2962959032,1030358:116:24:0:2962959032:1160824783,1030600:90:24:1:1160824783:2962959082,1030607:140:25:1:1160824807:2962959082,1031019:66:16:0:2962959082:1160824882,1085219:122:24:0:2962959082:1160824882,1085390:60:4:1:1160824882:0"
1,1257259213407309,156,2,33127,113,rst_during_handshake,"0:74:2:1:2975229539:0,156:60:20:0:0:2975229540"
0,1257283509816122,1035644,19,56858,25,abortive,"0:74:2:1:4197934530:0,277:74:18:0:1700713586:4197934531,450:66:16:1:4197934531:1700713587,1018222:287:24:0:1700713587:4197934531,1018408:66:16:1:4197934531:1700713808,1018413:81:24:1:4197934531:1700713808,1018658:66:16:0:1700713808:4197934546,1018732:163:24:0:1700713808:4197934546,1018918:95:24:1:4197934546:1700713905,1020136:108:24:0:1700713905:4197934575,1020317:101:24:1:4197934575:1700713947,1023393:118:24:0:1700713947:4197934610,1023542:71:24:1:4197934610:1700713999,1023821:116:24:0:1700713999:4197934615,1024016:96:24:1:4197934615:1700714049,1024022:140:25:1:4197934645:1700714049,1024290:66:16:0:1700714049:4197934720,1035497:122:24:0:1700714049:4197934720,1035644:60:4:1:4197934720:0"
1,1257283509818678,148,2,41220,113,rst_during_handshake,"0:74:2:1:1704228286:0,148:60:20:0:0:1704228287"
0,1257283524273159,1068306,19,33608,25,abortive,"0:74:2:1:124288969:0,246:74:18:0:1925147424:124288970,392:66:16:1:124288970:1925147425,1010647:287:24:0:1925147425:124288970,1010841:66:16:1:124288970:1925147646,1010847:81:24:1:124288970:1925147646,1011096:66:16:0:1925147646:124288985,1011170:163:24:0:1925147646:124288985,1011345:95:24:1:124288985:1925147743,1012659:108:24:0:1925147743:124289014,1012838:94:24:1:124289014:1925147785,1016203:111:24:0:1925147785:124289042,1016373:71:24:1:124289042:1925147830,1016665:116:24:0:1925147830:124289047,1016851:89:24:1:124289047:1925147880,1016857:140:25:1:124289070:1925147880,1017117:66:16:0:1925147880:124289145,1068161:122:24:0:1925147880:124289145,1068306:60:4:1:124289145:0"
1,1257283524275586,150,2,53706,113,rst_during_handshake,"0:74:2:1:1924670234:0,150:60:20:0:0:1924670235"
0,1257283547423269,1079587,19,57153,25,abortive,"0:74:2:1:488863657:0,247:74:18:0:2284722235:488863658,394:66:16:1:488863658:2284722236,1011740:287:24:0:2284722236:488863658,1011964:66:16:1:488863658:2284722457,1011970:81:24:1:488863658:2284722457,1012274:66:16:0:2284722457:488863673,1012296:163:24:0:2284722457:488863673,1012489:95:24:1:488863673:2284722554,1013736:108:24:0:2284722554:488863702,1013917:95:24:1:488863702:2284722596,1017307:112:24:0:2284722596:488863731,1017474:71:24:1:488863731:2284722642,1017777:116:24:0:2284722642:488863736,1017965:90:24:1:488863736:2284722692,1017971:140:25:1:488863760:2284722692,1018243:66:16:0:2284722692:488863835,1079443:122:24:0:2284722692:488863835,1079587:60:4:1:488863835:0"
1,1257283547425729,148,2,49818,113,rst_during_handshake,"0:74:2:1:2294160387:0,148:60:20:0:0:2294160388"
0,1257283550515618,1099440,19,56652,25,abortive,"0:74:2:1:539041369:0,259:74:18:0:2335479309:539041370,405:66:16:1:539041370:2335479310,1030717:287:24:0:2335479310:539041370,1030905:66:16:1:539041370:2335479531,1030911:81:24:1:539041370:2335479531,1031158:66:16:0:2335479531:539041385,1031216:163:24:0:2335479531:539041385,1031393:95:24:1:539041385:2335479628,1033130:108:24:0:2335479628:539041414,1033301:97:24:1:539041414:2335479670,1036648:114:24:0:2335479670:539041445,1036821:71:24:1:539041445:2335479718,1037116:116:24:0:2335479718:539041450,1037299:92:24:1:539041450:2335479768,1037306:140:25:1:539041476:2335479768,1037570:66:16:0:2335479768:539041551,1099252:122:24:0:2335479768:539041551,1099440:60:4:1:539041551:0"
1,1257283550518226,147,2,40331,113,rst_during_handshake,"0:74:2:1:2335196894:0,147:60:20:0:0:2335196895"
0,1257283571219115,1119846,19,39632,25,abortive,"0:74:2:1:871592969:0,255:74:18:0:2682442256:871592970,402:66:16:1:871592970:2682442257,1021374:287:24:0:2682442257:871592970,1021555:66:16:1:871592970:2682442478,1021561:81:24:1:871592970:2682442478,1021810:66:16:0:2682442478:871592985,1021865:163:24:0:2682442478:871592985,1022043:95:24:1:871592985:2682442575,1023539:108:24:0:2682442575:871593014,1023711:97:24:1:871593014:2682442617,1027078:114:24:0:2682442617:871593045,1027224:71:24:1:871593045:2682442665,1027504:116:24:0:2682442665:871593050,1027691:92:24:1:871593050:2682442715,1027698:140:25:1:871593076:2682442715,1027973:66:16:0:2682442715:871593151,1119697:122:24:0:2682442715:871593151,1119846:60:4:1:871593151:0"
1,1257283571221696,150,2,50145,113,rst_during_handshake,"0:74:2:1:2685927212:0,150:60:20:0:0:2685927213"
0,1257283591922342,1210425,19,43312,25,abortive,"0:74:2:1:1190677360:0,275:74:18:0:2999514723:1190677361,420:66:16:1:1190677361:2999514724,1019138:287:24:0:2999514724:1190677361,1019328:66:16:1:1190677361:2999514945,1019333:81:24:1:1190677361:2999514945,1019585:66:16:0:2999514945:1190677376,1019645:163:24:0:2999514945:1190677376,1019822:95:24:1:1190677376:2999515042,1021283:108:24:0:2999515042:1190677405,1021464:95:24:1:1190677405:2999515084,1028554:112:24:0:2999515084:1190677434,1028720:71:24:1:1190677434:2999515130,1029065:116:24:0:2999515130:1190677439,1029250:90:24:1:1190677439:2999515180,1029256:140:25:1:1190677463:2999515180,1029522:66:16:0:2999515180:1190677538,1210276:122:24:0:2999515180:1190677538,1210425:60:4:1:1190677538:0"
1,1257283591925076,145,2,56910,113,rst_during_handshake,"0:74:2:1:3007929918:0,145:60:20:0:0:3007929919"
0,1257283595041690,1174046,21,52018,25,abortive,"0:74:2:1:1238513712:0,340:74:18:0:3052708008:1238513713,526:66:16:1:1238513713:3052708009,1009301:287:24:0:3052708009:1238513713,1009486:66:16:1:1238513713:3052708230,1009491:81:24:1:1238513713:3052708230,1009740:66:16:0:3052708230:1238513728,1009804:163:24:0:3052708230:1238513728,1009979:95:24:1:1238513728:3052708327,1011172:108:24:0:3052708327:1238513757,1011348:97:24:1:1238513757:3052708369,1048599:66:16:0:3052708369:1238513788,1059763:114:24:0:3052708369:1238513788,1059935:71:24:1:1238513788:3052708417,1060181:66:16:0:3052708417:1238513793,1060219:116:24:0:3052708417:1238513793,1060413:92:24:1:1238513793:3052708467,1060428:140:25:1:1238513819:3052708467,1060727:66:16:0:3052708467:1238513894,1173902:122:24:0:3052708467:1238513894,1174046:60:4:1:1238513894:0"
1,1257283595044232,146,2,50725,113,rst_during_handshake,"0:74:2:1:3061606037:0,146:60:20:0:0:3061606038"
0,1257283598200566,1086531,19,56202,25,abortive,"0:74:2:1:1293109705:0,243:74:18:0:3107497086:1293109706,390:66:16:1:1293109706:3107497087,1016825:287:24:0:3107497087:1293109706,1017007:66:16:1:1293109706:3107497308,1017013:81:24:1:1293109706:3107497308,1017260:66:16:0:3107497308:1293109721,1017349:163:24:0:3107497308:1293109721,1017529:95:24:1:1293109721:3107497405,1018810:108:24:0:3107497405:1293109750,1018980:97:24:1:1293109750:3107497447,1022403:114:24:0:3107497447:1293109781,1022574:71:24:1:1293109781:3107497495,1022864:116:24:0:3107497495:1293109786,1023058:92:24:1:1293109786:3107497545,1023065:140:25:1:1293109812:3107497545,1023335:66:16:0:3107497545:1293109887,1086384:122:24:0:3107497545:1293109887,1086531:60:4:1:1293109887:0"
1,1257283598203139,149,2,50331,113,rst_during_handshake,"0:74:2:1:3094831042:0,149:60:20:0:0:3094831043"
0,1257283605465412,1106235,19,44271,25,abortive,"0:74:2:1:1400003185:0,254:74:18:0:3211812904:1400003186,396:66:16:1:1400003186:3211812905,1012972:287:24:0:3211812905:1400003186,1013160:66:16:1:1400003186:3211813126,1013165:81:24:1:1400003186:3211813126,1013413:66:16:0:3211813126:1400003201,1013470:163:24:0:3211813126:1400003201,1013715:95:24:1:1400003201:3211813223,1014967:108:24:0:3211813223:1400003230,1015147:96:24:1:1400003230:3211813265,1018697:113:24:0:3211813265:1400003260,1018886:71:24:1:1400003260:3211813312,1019217:116:24:0:3211813312:1400003265,1019404:91:24:1:1400003265:3211813362,1019411:140:25:1:1400003290:3211813362,1019675:66:16:0:3211813362:1400003365,1106089:122:24:0:3211813362:1400003365,1106235:60:4:1:1400003365:0"
1,1257283605467919,151,2,40971,113,rst_during_handshake,"0:74:2:1:3213597859:0,151:60:20:0:0:3213597860"
0,1257283611728131,1065557,19,57570,25,abortive,"0:74:2:1:1508993048:0,479:74:18:0:3310646808:1508993049,626:66:16:1:1508993049:3310646809,1010561:287:24:0:3310646809:1508993049,1010743:66:16:1:1508993049:3310647030,1010748:81:24:1:1508993049:3310647030,1010996:66:16:0:3310647030:1508993064,1011047:163:24:0:3310647030:1508993064,1011224:95:24:1:1508993064:3310647127,1012560:108:24:0:3310647127:1508993093,1012730:96:24:1:1508993093:3310647169,1016173:113:24:0:3310647169:1508993123,1016349:71:24:1:1508993123:3310647216,1016645:116:24:0:3310647216:1508993128,1016833:91:24:1:1508993128:3310647266,1016840:140:25:1:1508993153:3310647266,1017104:66:16:0:3310647266:1508993228,1065411:122:24:0:3310647266:1508993228,1065557:60:4:1:1508993228:0"
1,1257283611730836,148,2,44583,113,rst_during_handshake,"0:74:2:1:3320435332:0,148:60:20:0:0:3320435333"
0,1257283615857357,5045940,19,58289,25,abortive,"0:74:2:1:1567098775:0,251:74:18:0:3379579276:1567098776,394:66:16:1:1567098776:3379579277,1020907:287:24:0:3379579277:1567098776,1021094:66:16:1:1567098776:3379579498,1021099:81:24:1:1567098776:3379579498,1021349:66:16:0:3379579498:1567098791,1021439:163:24:0:3379579498:1567098791,1021617:95:24:1:1567098791:3379579595,1022957:108:24:0:3379579595:1567098820,1023138:102:24:1:1567098820:3379579637,1026639:119:24:0:3379579637:1567098856,1026809:71:24:1:1567098856:3379579690,1027123:116:24:0:3379579690:1567098861,1027310:97:24:1:1567098861:3379579740,1027316:140:25:1:1567098892:3379579740,1027583:66:16:0:3379579740:1567098967,5045759:122:24:0:3379579740:1567098967,5045940:60:4:1:1567098967:0"
1,1257283615859911,150,2,58374,113,rst_during_handshake,"0:74:2:1:3372393955:0,150:60:20:0:0:3372393956"
