d,st,et,p,sp,dp,ct,fp
0,1257283520814868,1037432,19,48548,25,abortive,"0:74:2:1:75639236:0,274:74:18:0:1873835904:75639237,427:66:16:1:75639237:1873835905,1003135:285:24:0:1873835905:75639237,1003403:66:16:1:75639237:1873836124,1003409:81:24:1:75639237:1873836124,1003656:66:16:0:1873836124:75639252,1003713:161:24:0:1873836124:75639252,1003888:95:24:1:75639252:1873836219,1007278:108:24:0:1873836219:75639281,1007461:94:24:1:75639281:1873836261,1010394:111:24:0:1873836261:75639309,1010593:71:24:1:75639309:1873836306,1011118:116:24:0:1873836306:75639314,1011344:89:24:1:75639314:1873836356,1011350:143:25:1:75639337:1873836356,1011708:66:16:0:1873836356:75639415,1037287:122:24:0:1873836356:75639415,1037432:60:4:1:75639415:0"
1,1257283520817289,150,2,38637,113,rst_during_handshake,"0:74:2:1:1875436547:0,150:60:20:0:0:1875436548"
0,1257283523890200,1026781,19,39384,25,abortive,"0:74:2:1:115018403:0,245:74:18:0:1924437890:115018404,393:66:16:1:115018404:1924437891,1003593:285:24:0:1924437891:115018404,1003779:66:16:1:115018404:1924438110,1003784:81:24:1:115018404:1924438110,1004032:66:16:0:1924438110:115018419,1004110:161:24:0:1924438110:115018419,1004287:95:24:1:115018419:1924438205,1007755:108:24:0:1924438205:115018448,1007926:97:24:1:115018448:1924438247,1011381:114:24:0:1924438247:115018479,1011555:71:24:1:115018479:1924438295,1011860:116:24:0:1924438295:115018484,1012043:92:24:1:115018484:1924438345,1012050:143:25:1:115018510:1924438345,1012390:66:16:0:1924438345:115018588,1026634:122:24:0:1924438345:115018588,1026781:60:4:1:115018588:0"
1,1257283523892629,152,2,38453,113,rst_during_handshake,"0:74:2:1:1918327830:0,152:60:20:0:0:1918327831"
0,1257283524913172,1036307,19,58875,25,abortive,"0:74:2:1:130196772:0,247:74:18:0:1946384728:130196773,393:66:16:1:130196773:1946384729,1010660:285:24:0:1946384729:130196773,1010849:66:16:1:130196773:1946384948,1010854:81:24:1:130196773:1946384948,1011099:66:16:0:1946384948:130196788,1011177:161:24:0:1946384948:130196788,1011356:95:24:1:130196788:1946385043,1014864:108:24:0:1946385043:130196817,1015039:93:24:1:130196817:1946385085,1018362:110:24:0:1946385085:130196844,1018533:71:24:1:130196844:1946385129,1018814:116:24:0:1946385129:130196849,1018996:88:24:1:130196849:1946385179,1019003:143:25:1:130196871:1946385179,1019275:66:16:0:1946385179:130196949,1036159:122:24:0:1946385179:130196949,1036307:60:4:1:130196949:0"
1,1257283524915617,149,2,60912,113,rst_during_handshake,"0:74:2:1:1936251898:0,149:60:20:0:0:1936251899"
0,1257283526964271,1064409,19,35320,25,abortive,"0:74:2:1:160110375:0,250:74:18:0:1977821514:160110376,397:66:16:1:160110376:1977821515,1001533:285:24:0:1977821515:160110376,1001719:66:16:1:160110376:1977821734,1001724:81:24:1:160110376:1977821734,1001977:66:16:0:1977821734:160110391,1002045:161:24:0:1977821734:160110391,1002219:95:24:1:160110391:1977821829,1005650:108:24:0:1977821829:160110420,1005819:95:24:1:160110420:1977821871,1008767:112:24:0:1977821871:160110449,1008933:71:24:1:160110449:1977821917,1009229:116:24:0:1977821917:160110454,1009406:90:24:1:160110454:1977821967,1009413:143:25:1:160110478:1977821967,1009687:66:16:0:1977821967:160110556,1064264:122:24:0:1977821967:160110556,1064409:60:4:1:160110556:0"
1,1257283526966684,148,2,50642,113,rst_during_handshake,"0:74:2:1:1977584617:0,148:60:20:0:0:1977584618"
0,1257283540187811,1081751,19,42275,25,abortive,"0:74:2:1:364489403:0,320:74:18:0:2180422421:364489404,468:66:16:1:364489404:2180422422,1017393:285:24:0:2180422422:364489404,1017576:66:16:1:364489404:2180422641,1017581:81:24:1:364489404:2180422641,1017831:66:16:0:2180422641:364489419,1017923:161:24:0:2180422641:364489419,1018099:95:24:1:364489419:2180422736,1021618:108:24:0:2180422736:364489448,1021794:96:24:1:364489448:2180422778,1025164:113:24:0:2180422778:364489478,1025334:71:24:1:364489478:2180422825,1025615:116:24:0:2180422825:364489483,1025763:91:24:1:364489483:2180422875,1025792:143:25:1:364489508:2180422875,1026052:66:16:0:2180422875:364489586,1081603:122:24:0:2180422875:364489586,1081751:60:4:1:364489586:0"
1,1257283540192729,148,2,39722,113,rst_during_handshake,"0:74:2:1:2179411853:0,148:60:20:0:0:2179411854"
0,1257283541224318,1066484,19,38014,25,abortive,"0:74:2:1:385636112:0,250:74:18:0:2201914746:385636113,395:66:16:1:385636113:2201914747,1020309:285:24:0:2201914747:385636113,1020500:66:16:1:385636113:2201914966,1020504:81:24:1:385636113:2201914966,1020753:66:16:0:2201914966:385636128,1020813:161:24:0:2201914966:385636128,1020985:95:24:1:385636128:2201915061,1024390:108:24:0:2201915061:385636157,1024561:95:24:1:385636157:2201915103,1027356:112:24:0:2201915103:385636186,1027533:71:24:1:385636186:2201915149,1027814:116:24:0:2201915149:385636191,1027997:90:24:1:385636191:2201915199,1028002:143:25:1:385636215:2201915199,1028271:66:16:0:2201915199:385636293,1066323:122:24:0:2201915199:385636293,1066484:60:4:1:385636293:0"
1,1257283541226651,149,2,36029,113,rst_during_handshake,"0:74:2:1:2190012965:0,149:60:20:0:0:2190012966"
0,1257283543319807,1102719,19,49263,25,abortive,"0:74:2:1:425069255:0,244:74:18:0:2228171548:425069256,390:66:16:1:425069256:2228171549,1015546:285:24:0:2228171549:425069256,1015733:66:16:1:425069256:2228171768,1015739:81:24:1:425069256:2228171768,1015990:66:16:0:2228171768:425069271,1016062:161:24:0:2228171768:425069271,1016242:95:24:1:425069271:2228171863,1019670:108:24:0:2228171863:425069300,1019897:95:24:1:425069300:2228171905,1023135:112:24:0:2228171905:425069329,1023310:71:24:1:425069329:2228171951,1023607:116:24:0:2228171951:425069334,1023753:90:24:1:425069334:2228172001,1023789:143:25:1:425069358:2228172001,1024045:66:16:0:2228172001:425069436,1102571:122:24:0:2228172001:425069436,1102719:60:4:1:425069436:0"
1,1257283543322212,147,2,36369,113,rst_during_handshake,"0:74:2:1:2230122422:0,147:60:20:0:0:2230122423"
0,1257283547475920,1085742,19,46502,25,abortive,"0:74:2:1:476040176:0,243:74:18:0:2290188487:476040177,390:66:16:1:476040177:2290188488,1019020:285:24:0:2290188488:476040177,1019212:66:16:1:476040177:2290188707,1019217:81:24:1:476040177:2290188707,1019467:66:16:0:2290188707:476040192,1019517:161:24:0:2290188707:476040192,1019690:95:24:1:476040192:2290188802,1023110:108:24:0:2290188802:476040221,1023280:95:24:1:476040221:2290188844,1026448:112:24:0:2290188844:476040250,1026623:71:24:1:476040250:2290188890,1026933:116:24:0:2290188890:476040255,1027118:90:24:1:476040255:2290188940,1027125:143:25:1:476040279:2290188940,1027393:66:16:0:2290188940:476040357,1085596:122:24:0:2290188940:476040357,1085742:60:4:1:476040357:0"
1,1257283547478243,147,2,49969,113,rst_during_handshake,"0:74:2:1:2290953018:0,147:60:20:0:0:2290953019"
0,1257283551626303,1082345,19,33803,25,abortive,"0:74:2:1:547103725:0,244:74:18:0:2361644538:547103726,389:66:16:1:547103726:2361644539,1020713:285:24:0:2361644539:547103726,1020901:66:16:1:547103726:2361644758,1020906:81:24:1:547103726:2361644758,1021156:66:16:0:2361644758:547103741,1021235:161:24:0:2361644758:547103741,1021408:95:24:1:547103741:2361644853,1024906:108:24:0:2361644853:547103770,1025086:93:24:1:547103770:2361644895,1027820:110:24:0:2361644895:547103797,1027986:71:24:1:547103797:2361644939,1028262:116:24:0:2361644939:547103802,1028450:88:24:1:547103802:2361644989,1028456:143:25:1:547103824:2361644989,1028726:66:16:0:2361644989:547103902,1082199:122:24:0:2361644989:547103902,1082345:60:4:1:547103902:0"
1,1257283551628802,152,2,50037,113,rst_during_handshake,"0:74:2:1:2356300392:0,152:60:20:0:0:2356300393"
0,1257283555813747,1125756,19,51688,25,abortive,"0:74:2:1:623135378:0,245:74:18:0:2428539824:623135379,392:66:16:1:623135379:2428539825,1004706:285:24:0:2428539825:623135379,1004893:66:16:1:623135379:2428540044,1004898:81:24:1:623135379:2428540044,1005162:66:16:0:2428540044:623135394,1005214:161:24:0:2428540044:623135394,1005389:95:24:1:623135394:2428540139,1008799:108:24:0:2428540139:623135423,1008974:93:24:1:623135423:2428540181,1011608:110:24:0:2428540181:623135450,1011756:71:24:1:623135450:2428540225,1012028:116:24:0:2428540225:623135455,1012213:88:24:1:623135455:2428540275,1012220:143:25:1:623135477:2428540275,1012491:66:16:0:2428540275:623135555,1125609:122:24:0:2428540275:623135555,1125756:60:4:1:623135555:0"
1,1257283555816175,149,2,51868,113,rst_during_handshake,"0:74:2:1:2431470050:0,149:60:20:0:0:2431470051"
0,1257283556836746,1101446,19,40337,25,abortive,"0:74:2:1:644849885:0,249:74:18:0:2434207307:644849886,396:66:16:1:644849886:2434207308,1021758:285:24:0:2434207308:644849886,1021942:66:16:1:644849886:2434207527,1021949:81:24:1:644849886:2434207527,1022202:66:16:0:2434207527:644849901,1022256:161:24:0:2434207527:644849901,1022434:95:24:1:644849901:2434207622,1025798:108:24:0:2434207622:644849930,1025969:93:24:1:644849930:2434207664,1028856:110:24:0:2434207664:644849957,1029029:71:24:1:644849957:2434207708,1029310:116:24:0:2434207708:644849962,1029491:88:24:1:644849962:2434207758,1029497:143:25:1:644849984:2434207758,1029768:66:16:0:2434207758:644850062,1101300:122:24:0:2434207758:644850062,1101446:60:4:1:644850062:0"
1,1257283556839137,148,2,38578,113,rst_during_handshake,"0:74:2:1:2435760160:0,148:60:20:0:0:2435760161"
0,1257283557876667,1043218,19,58276,25,abortive,"0:74:2:1:660099478:0,244:74:18:0:2453815592:660099479,390:66:16:1:660099479:2453815593,1011259:285:24:0:2453815593:660099479,1011444:66:16:1:660099479:2453815812,1011450:81:24:1:660099479:2453815812,1011700:66:16:0:2453815812:660099494,1011770:161:24:0:2453815812:660099494,1011944:95:24:1:660099494:2453815907,1015381:108:24:0:2453815907:660099523,1015557:95:24:1:660099523:2453815949,1018428:112:24:0:2453815949:660099552,1018595:71:24:1:660099552:2453815995,1018887:116:24:0:2453815995:660099557,1019071:90:24:1:660099557:2453816045,1019078:143:25:1:660099581:2453816045,1019344:66:16:0:2453816045:660099659,1043071:122:24:0:2453816045:660099659,1043218:60:4:1:660099659:0"
1,1257283557878973,154,2,32995,113,rst_during_handshake,"0:74:2:1:2451313118:0,154:60:20:0:0:2451313119"
0,1257283558906518,1054775,19,36590,25,abortive,"0:74:2:1:683419924:0,245:74:18:0:2469292582:683419925,392:66:16:1:683419925:2469292583,1018974:285:24:0:2469292583:683419925,1019158:66:16:1:683419925:2469292802,1019163:81:24:1:683419925:2469292802,1019441:66:16:0:2469292802:683419940,1019548:161:24:0:2469292802:683419940,1019724:95:24:1:683419940:2469292897,1023246:108:24:0:2469292897:683419969,1023390:97:24:1:683419969:2469292939,1026516:114:24:0:2469292939:683420000,1026680:71:24:1:683420000:2469292987,1026989:116:24:0:2469292987:683420005,1027134:92:24:1:683420005:2469293037,1027168:143:25:1:683420031:2469293037,1027431:66:16:0:2469293037:683420109,1054627:122:24:0:2469293037:683420109,1054775:60:4:1:683420109:0"
1,1257283558908800,166,2,56667,113,rst_during_handshake,"0:74:2:1:2477224050:0,166:60:20:0:0:2477224051"
