d,st,et,p,sp,dp,ct,fp
1,1257264437492511,200,2,35712,113,rst_during_handshake,"0:74:2:1:3287355189:0,200:60:20:0:0:3287355190"
0,1257264438509231,1069626,19,38948,25,abortive,"0:74:2:1:1491168841:0,240:74:18:0:3310452682:1491168842,405:66:16:1:1491168842:3310452683,1024397:284:24:0:3310452683:1491168842,1024583:66:16:1:1491168842:3310452901,1024588:81:24:1:1491168842:3310452901,1024832:66:16:0:3310452901:1491168857,1024908:161:24:0:3310452901:1491168857,1025083:95:24:1:1491168857:3310452996,1026351:108:24:0:3310452996:1491168886,1026543:97:24:1:1491168886:3310453038,1029075:114:24:0:3310453038:1491168917,1029291:71:24:1:1491168917:3310453086,1029634:116:24:0:3310453086:1491168922,1029866:92:24:1:1491168922:3310453136,1029872:143:25:1:1491168948:3310453136,1030233:66:16:0:3310453136:1491169026,1069481:122:24:0:3310453136:1491169026,1069626:60:4:1:1491169026:0"
1,1257264438511713,150,2,37240,113,rst_during_handshake,"0:74:2:1:3314918838:0,150:60:20:0:0:3314918839"
0,1257264443653251,1025758,19,42181,25,abortive,"0:74:2:1:1581777061:0,437:74:18:0:3392964124:1581777062,615:66:16:1:1581777062:3392964125,1007493:284:24:0:3392964125:1581777062,1007682:66:16:1:1581777062:3392964343,1007687:81:24:1:1581777062:3392964343,1007939:66:16:0:3392964343:1581777077,1007987:161:24:0:3392964343:1581777077,1008166:95:24:1:1581777077:3392964438,1009446:108:24:0:3392964438:1581777106,1009624:98:24:1:1581777106:3392964480,1011865:115:24:0:3392964480:1581777138,1012041:71:24:1:1581777138:3392964529,1012332:116:24:0:3392964529:1581777143,1012517:93:24:1:1581777143:3392964579,1012524:143:25:1:1581777170:3392964579,1012785:66:16:0:3392964579:1581777248,1025556:122:24:0:3392964579:1581777248,1025758:60:4:1:1581777248:0"
1,1257264443656117,150,2,37824,113,rst_during_handshake,"0:74:2:1:3385848218:0,150:60:20:0:0:3385848219"
0,1257264444676670,1320207,19,45583,25,abortive,"0:74:2:1:1595024230:0,239:74:18:0:3413172268:1595024231,387:66:16:1:1595024231:3413172269,1014904:284:24:0:3413172269:1595024231,1015126:66:16:1:1595024231:3413172487,1015141:81:24:1:1595024231:3413172487,1015409:66:16:0:3413172487:1595024246,1015448:161:24:0:3413172487:1595024246,1015638:95:24:1:1595024246:3413172582,1032029:108:24:0:3413172582:1595024275,1032209:96:24:1:1595024275:3413172624,1034811:113:24:0:3413172624:1595024305,1035004:71:24:1:1595024305:3413172671,1035376:116:24:0:3413172671:1595024310,1035588:91:24:1:1595024310:3413172721,1035595:143:25:1:1595024335:3413172721,1035881:66:16:0:3413172721:1595024413,1320056:122:24:0:3413172721:1595024413,1320207:60:4:1:1595024413:0"
1,1257264444679094,149,2,54004,113,rst_during_handshake,"0:74:2:1:3398906893:0,149:60:20:0:0:3398906894"
0,1257264448840942,1271227,19,53506,25,abortive,"0:74:2:1:1651606372:0,244:74:18:0:3468235114:1651606373,401:66:16:1:1651606373:3468235115,1011933:284:24:0:3468235115:1651606373,1012119:66:16:1:1651606373:3468235333,1012124:81:24:1:1651606373:3468235333,1012366:66:16:0:3468235333:1651606388,1012436:161:24:0:3468235333:1651606388,1012613:95:24:1:1651606388:3468235428,1013863:108:24:0:3468235428:1651606417,1014046:98:24:1:1651606417:3468235470,1022625:115:24:0:3468235470:1651606449,1022823:71:24:1:1651606449:3468235519,1023180:116:24:0:3468235519:1651606454,1023445:93:24:1:1651606454:3468235569,1023452:143:25:1:1651606481:3468235569,1023792:66:16:0:3468235569:1651606559,1271067:122:24:0:3468235569:1651606559,1271227:60:4:1:1651606559:0"
1,1257264448843452,148,2,51123,113,rst_during_handshake,"0:74:2:1:3465417675:0,148:60:20:0:0:3465417676"
0,1257264458332630,1080695,19,51343,25,abortive,"0:74:2:1:1799635830:0,406:74:18:0:3612840458:1799635831,578:66:16:1:1799635831:3612840459,1010092:284:24:0:3612840459:1799635831,1010279:66:16:1:1799635831:3612840677,1010285:81:24:1:1799635831:3612840677,1010538:66:16:0:3612840677:1799635846,1010628:161:24:0:3612840677:1799635846,1010809:95:24:1:1799635846:3612840772,1012108:108:24:0:3612840772:1799635875,1012289:95:24:1:1799635875:3612840814,1014625:112:24:0:3612840814:1799635904,1014775:71:24:1:1799635904:3612840860,1015071:116:24:0:3612840860:1799635909,1015268:90:24:1:1799635909:3612840910,1015275:143:25:1:1799635933:3612840910,1015648:66:16:0:3612840910:1799636011,1080501:122:24:0:3612840910:1799636011,1080695:60:4:1:1799636011:0"
1,1257264458335225,181,2,36154,113,rst_during_handshake,"0:74:2:1:3612518585:0,181:60:20:0:0:3612518586"
0,1257264460409881,1031640,19,35150,25,abortive,"0:74:2:1:1835232881:0,395:74:18:0:3652074115:1835232882,599:66:16:1:1835232882:3652074116,1006040:284:24:0:3652074116:1835232882,1006218:66:16:1:1835232882:3652074334,1006223:81:24:1:1835232882:3652074334,1006615:66:16:0:3652074334:1835232897,1006617:161:24:0:3652074334:1835232897,1006844:95:24:1:1835232897:3652074429,1008061:108:24:0:3652074429:1835232926,1008237:96:24:1:1835232926:3652074471,1010473:113:24:0:3652074471:1835232956,1010643:71:24:1:1835232956:3652074518,1010921:116:24:0:3652074518:1835232961,1011118:91:24:1:1835232961:3652074568,1011125:143:25:1:1835232986:3652074568,1011394:66:16:0:3652074568:1835233064,1031439:122:24:0:3652074568:1835233064,1031640:60:4:1:1835233064:0"
1,1257264460412652,143,2,42226,113,rst_during_handshake,"0:74:2:1:3653201067:0,143:60:20:0:0:3653201068"
0,1257264469737482,1058256,19,33921,25,abortive,"0:74:2:1:1983808829:0,241:74:18:0:3793843498:1983808830,385:66:16:1:1983808830:3793843499,1008269:284:24:0:3793843499:1983808830,1008455:66:16:1:1983808830:3793843717,1008460:81:24:1:1983808830:3793843717,1008704:66:16:0:3793843717:1983808845,1008753:161:24:0:3793843717:1983808845,1008927:95:24:1:1983808845:3793843812,1010119:108:24:0:3793843812:1983808874,1010296:98:24:1:1983808874:3793843854,1012442:115:24:0:3793843854:1983808906,1012590:71:24:1:1983808906:3793843903,1012871:116:24:0:3793843903:1983808911,1013019:93:24:1:1983808911:3793843953,1013048:143:25:1:1983808938:3793843953,1013305:66:16:0:3793843953:1983809016,1058088:122:24:0:3793843953:1983809016,1058256:60:4:1:1983809016:0"
1,1257264469739918,152,2,47895,113,rst_during_handshake,"0:74:2:1:3798520747:0,152:60:20:0:0:3798520748"
0,1257285291697029,1345692,21,58855,25,abortive,"0:74:2:1:2069671123:0,278:74:18:0:3888569026:2069671124,429:66:16:1:2069671124:3888569027,1006069:284:24:0:3888569027:2069671124,1006257:66:16:1:2069671124:3888569245,1006263:81:24:1:2069671124:3888569245,1006511:66:16:0:3888569245:2069671139,1006565:161:24:0:3888569245:2069671139,1006738:95:24:1:2069671139:3888569340,1007955:108:24:0:3888569340:2069671168,1008126:95:24:1:2069671168:3888569382,1046119:66:16:0:3888569382:2069671197,1057457:112:24:0:3888569382:2069671197,1057626:71:24:1:2069671197:3888569428,1062325:66:16:0:3888569428:2069671202,1062365:116:24:0:3888569428:2069671202,1062551:90:24:1:2069671202:3888569478,1062558:140:25:1:2069671226:3888569478,1062824:66:16:0:3888569478:2069671301,1345537:122:24:0:3888569478:2069671301,1345692:60:4:1:2069671301:0"
1,1257285291699349,148,2,48272,113,rst_during_handshake,"0:74:2:1:3888757847:0,148:60:20:0:0:3888757848"
0,1257285305283710,1021295,19,50818,25,abortive,"0:74:2:1:2284211979:0,248:74:18:0:4091226446:2284211980,397:66:16:1:2284211980:4091226447,1001411:284:24:0:4091226447:2284211980,1001625:66:16:1:2284211980:4091226665,1001630:81:24:1:2284211980:4091226665,1001893:66:16:0:4091226665:2284211995,1001987:161:24:0:4091226665:2284211995,1002183:95:24:1:2284211995:4091226760,1003600:108:24:0:4091226760:2284212024,1003786:94:24:1:2284212024:4091226802,1006369:111:24:0:4091226802:2284212052,1006517:71:24:1:2284212052:4091226847,1006811:116:24:0:4091226847:2284212057,1007016:89:24:1:2284212057:4091226897,1007023:140:25:1:2284212080:4091226897,1007288:66:16:0:4091226897:2284212155,1021147:122:24:0:4091226897:2284212155,1021295:60:4:1:2284212155:0"
1,1257285305286101,150,2,45804,113,rst_during_handshake,"0:74:2:1:4094011111:0,150:60:20:0:0:4094011112"
0,1257285310438173,1025858,19,47552,25,abortive,"0:74:2:1:2362096269:0,244:74:18:0:4173038482:2362096270,393:66:16:1:2362096270:4173038483,1008953:284:24:0:4173038483:2362096270,1009142:66:16:1:2362096270:4173038701,1009147:81:24:1:2362096270:4173038701,1009397:66:16:0:4173038701:2362096285,1009469:161:24:0:4173038701:2362096285,1009640:95:24:1:2362096285:4173038796,1010839:108:24:0:4173038796:2362096314,1011016:95:24:1:2362096314:4173038838,1013305:112:24:0:4173038838:2362096343,1013452:71:24:1:2362096343:4173038884,1013729:116:24:0:4173038884:2362096348,1013877:90:24:1:2362096348:4173038934,1013915:140:25:1:2362096372:4173038934,1014175:66:16:0:4173038934:2362096447,1025714:122:24:0:4173038934:2362096447,1025858:60:4:1:2362096447:0"
1,1257285310440604,148,2,46827,113,rst_during_handshake,"0:74:2:1:4167760259:0,148:60:20:0:0:4167760260"
0,1257285313539004,1030603,19,52311,25,abortive,"0:74:2:1:2417139259:0,252:74:18:0:4222159271:2417139260,398:66:16:1:2417139260:4222159272,1006723:284:24:0:4222159272:2417139260,1006917:66:16:1:2417139260:4222159490,1006922:81:24:1:2417139260:4222159490,1007170:66:16:0:4222159490:2417139275,1007223:161:24:0:4222159490:2417139275,1007394:95:24:1:2417139275:4222159585,1008644:108:24:0:4222159585:2417139304,1008817:98:24:1:2417139304:4222159627,1011327:115:24:0:4222159627:2417139336,1011497:71:24:1:2417139336:4222159676,1011790:116:24:0:4222159676:2417139341,1011985:93:24:1:2417139341:4222159726,1011992:140:25:1:2417139368:4222159726,1012257:66:16:0:4222159726:2417139443,1030457:122:24:0:4222159726:2417139443,1030603:60:4:1:2417139443:0"
1,1257285313541534,176,2,40224,113,rst_during_handshake,"0:74:2:1:4224507524:0,176:60:20:0:0:4224507525"
0,1257285319847455,1062701,19,54606,25,abortive,"0:74:2:1:2502404442:0,251:74:18:0:33018990:2502404443,397:66:16:1:2502404443:33018991,1015452:284:24:0:33018991:2502404443,1015642:66:16:1:2502404443:33019209,1015648:81:24:1:2502404443:33019209,1015901:66:16:0:33019209:2502404458,1015958:161:24:0:33019209:2502404458,1016139:95:24:1:2502404458:33019304,1017441:108:24:0:33019304:2502404487,1017613:100:24:1:2502404487:33019346,1020062:117:24:0:33019346:2502404521,1020237:71:24:1:2502404521:33019397,1020541:116:24:0:33019397:2502404526,1020734:95:24:1:2502404526:33019447,1020741:140:25:1:2502404555:33019447,1021008:66:16:0:33019447:2502404630,1062555:122:24:0:33019447:2502404630,1062701:60:4:1:2502404630:0"
1,1257285319849887,148,2,53245,113,rst_during_handshake,"0:74:2:1:22148409:0,148:60:20:0:0:22148410"
0,1257285322927038,1019584,19,52952,25,abortive,"0:74:2:1:2552440862:0,249:74:18:0:71854646:2552440863,396:66:16:1:2552440863:71854647,1003216:284:24:0:71854647:2552440863,1003405:66:16:1:2552440863:71854865,1003410:81:24:1:2552440863:71854865,1003656:66:16:0:71854865:2552440878,1003715:161:24:0:71854865:2552440878,1003894:95:24:1:2552440878:71854960,1005147:108:24:0:71854960:2552440907,1005333:99:24:1:2552440907:71855002,1007758:116:24:0:71855002:2552440940,1007929:71:24:1:2552440940:71855052,1008205:116:24:0:71855052:2552440945,1008390:94:24:1:2552440945:71855102,1008397:140:25:1:2552440973:71855102,1008673:66:16:0:71855102:2552441048,1019447:122:24:0:71855102:2552441048,1019584:60:4:1:2552441048:0"
1,1257285322929544,149,2,49223,113,rst_during_handshake,"0:74:2:1:69100950:0,149:60:20:0:0:69100951"
0,1257285325015281,5447471,19,42090,25,abortive,"0:74:2:1:2585089839:0,243:74:18:0:101256957:2585089840,392:66:16:1:2585089840:101256958,1003340:284:24:0:101256958:2585089840,1003532:66:16:1:2585089840:101257176,1003538:81:24:1:2585089840:101257176,1003789:66:16:0:101257176:2585089855,1003856:161:24:0:101257176:2585089855,1004033:95:24:1:2585089855:101257271,1005251:108:24:0:101257271:2585089884,1005431:96:24:1:2585089884:101257313,1007622:113:24:0:101257313:2585089914,1007795:71:24:1:2585089914:101257360,1008094:116:24:0:101257360:2585089919,1008284:91:24:1:2585089919:101257410,1008291:140:25:1:2585089944:101257410,1008565:66:16:0:101257410:2585090019,5447321:122:24:0:101257410:2585090019,5447471:60:4:1:2585090019:0"
1,1257285325017769,150,2,55793,113,rst_during_handshake,"0:74:2:1:110411563:0,150:60:20:0:0:110411564"
0,1257285336090609,1067702,19,38852,25,abortive,"0:74:2:1:2760757046:0,245:74:18:0:277720856:2760757047,390:66:16:1:2760757047:277720857,1011184:284:24:0:277720857:2760757047,1011372:66:16:1:2760757047:277721075,1011377:81:24:1:2760757047:277721075,1011624:66:16:0:277721075:2760757062,1011675:161:24:0:277721075:2760757062,1011831:95:24:1:2760757062:277721170,1013140:108:24:0:277721170:2760757091,1013320:97:24:1:2760757091:277721212,1015671:114:24:0:277721212:2760757122,1015841:71:24:1:2760757122:277721260,1016142:116:24:0:277721260:2760757127,1016333:92:24:1:2760757127:277721310,1016340:140:25:1:2760757153:277721310,1016706:66:16:0:277721310:2760757228,1067556:122:24:0:277721310:2760757228,1067702:60:4:1:2760757228:0"
1,1257285336093018,148,2,52282,113,rst_during_handshake,"0:74:2:1:276463624:0,148:60:20:0:0:276463625"
0,1257285348921578,1219982,19,49551,25,abortive,"0:74:2:1:2964377814:0,250:74:18:0:484496643:2964377815,399:66:16:1:2964377815:484496644,1015680:284:24:0:484496644:2964377815,1015865:66:16:1:2964377815:484496862,1015870:81:24:1:2964377815:484496862,1016122:66:16:0:484496862:2964377830,1016212:161:24:0:484496862:2964377830,1016391:95:24:1:2964377830:484496957,1017779:108:24:0:484496957:2964377859,1017959:99:24:1:2964377859:484496999,1034714:116:24:0:484496999:2964377892,1034883:71:24:1:2964377892:484497049,1035173:116:24:0:484497049:2964377897,1035366:94:24:1:2964377897:484497099,1035373:140:25:1:2964377925:484497099,1035643:66:16:0:484497099:2964378000,1219836:122:24:0:484497099:2964378000,1219982:60:4:1:2964378000:0"
1,1257285348929861,150,2,39722,113,rst_during_handshake,"0:74:2:1:485608327:0,150:60:20:0:0:485608328"
0,1257285356181713,1065450,19,35911,25,abortive,"0:74:2:1:3093858295:0,244:74:18:0:589312858:3093858296,390:66:16:1:3093858296:589312859,1004159:284:24:0:589312859:3093858296,1004346:66:16:1:3093858296:589313077,1004351:81:24:1:3093858296:589313077,1004599:66:16:0:589313077:3093858311,1004655:161:24:0:589313077:3093858311,1004829:95:24:1:3093858311:589313172,1006140:108:24:0:589313172:3093858340,1006310:100:24:1:3093858340:589313214,1008801:117:24:0:589313214:3093858374,1008974:71:24:1:3093858374:589313265,1009258:116:24:0:589313265:3093858379,1009448:95:24:1:3093858379:589313315,1009454:140:25:1:3093858408:589313315,1009726:66:16:0:589313315:3093858483,1065281:122:24:0:589313315:3093858483,1065450:60:4:1:3093858483:0"
1,1257285356184200,150,2,34097,113,rst_during_handshake,"0:74:2:1:592941424:0,150:60:20:0:0:592941425"
0,1257285359264359,1101859,19,39835,25,abortive,"0:74:2:1:3145955273:0,235:74:18:0:646808985:3145955274,398:66:16:1:3145955274:646808986,1012034:284:24:0:646808986:3145955274,1012233:66:16:1:3145955274:646809204,1012239:81:24:1:3145955274:646809204,1012492:66:16:0:646809204:3145955289,1012889:161:24:0:646809204:3145955289,1013083:95:24:1:3145955289:646809299,1014746:108:24:0:646809299:3145955318,1014916:97:24:1:3145955318:646809341,1017436:114:24:0:646809341:3145955349,1017604:71:24:1:3145955349:646809389,1017899:116:24:0:646809389:3145955354,1018046:92:24:1:3145955354:646809439,1018079:140:25:1:3145955380:646809439,1018341:66:16:0:646809439:3145955455,1101714:122:24:0:646809439:3145955455,1101859:60:4:1:3145955455:0"
1,1257285359267054,146,2,46840,113,rst_during_handshake,"0:74:2:1:641130623:0,146:60:20:0:0:641130624"
0,1257285361345876,1086586,19,42838,25,abortive,"0:74:2:1:3176065356:0,249:74:18:0:674653936:3176065357,396:66:16:1:3176065357:674653937,1015925:284:24:0:674653937:3176065357,1016133:66:16:1:3176065357:674654155,1016141:81:24:1:3176065357:674654155,1017801:66:16:0:674654155:3176065372,1017851:161:24:0:674654155:3176065372,1018054:95:24:1:3176065372:674654250,1020624:108:24:0:674654250:3176065401,1020803:97:24:1:3176065401:674654292,1023286:114:24:0:674654292:3176065432,1023434:71:24:1:3176065432:674654340,1023718:116:24:0:674654340:3176065437,1023922:92:24:1:3176065437:674654390,1023929:140:25:1:3176065463:674654390,1024194:66:16:0:674654390:3176065538,1086441:122:24:0:674654390:3176065538,1086586:60:4:1:3176065538:0"
1,1257285361348393,151,2,50495,113,rst_during_handshake,"0:74:2:1:669925095:0,151:60:20:0:0:669925096"
0,1257285364516961,1179539,19,44454,25,abortive,"0:74:2:1:3221097300:0,249:74:18:0:726511851:3221097301,391:66:16:1:3221097301:726511852,1013250:284:24:0:726511852:3221097301,1013404:66:16:1:3221097301:726512070,1013410:81:24:1:3221097301:726512070,1013651:66:16:0:726512070:3221097316,1013742:161:24:0:726512070:3221097316,1013913:95:24:1:3221097316:726512165,1015122:108:24:0:726512165:3221097345,1015293:97:24:1:3221097345:726512207,1017703:114:24:0:726512207:3221097376,1017876:71:24:1:3221097376:726512255,1018175:116:24:0:726512255:3221097381,1018366:92:24:1:3221097381:726512305,1018373:140:25:1:3221097407:726512305,1018635:66:16:0:726512305:3221097482,1179382:122:24:0:726512305:3221097482,1179539:60:4:1:3221097482:0"
1,1257285364519509,148,2,55934,113,rst_during_handshake,"0:74:2:1:718870552:0,148:60:20:0:0:718870553"
0,1257285368661586,1162573,19,32854,25,abortive,"0:74:2:1:3289483451:0,249:74:18:0:804755220:3289483452,396:66:16:1:3289483452:804755221,1016278:284:24:0:804755221:3289483452,1016469:66:16:1:3289483452:804755439,1016474:81:24:1:3289483452:804755439,1016725:66:16:0:804755439:3289483467,1016807:161:24:0:804755439:3289483467,1016985:95:24:1:3289483467:804755534,1018380:108:24:0:804755534:3289483496,1018561:97:24:1:3289483496:804755576,1021216:114:24:0:804755576:3289483527,1021387:71:24:1:3289483527:804755624,1021692:116:24:0:804755624:3289483532,1021875:92:24:1:3289483532:804755674,1021882:140:25:1:3289483558:804755674,1022150:66:16:0:804755674:3289483633,1162401:122:24:0:804755674:3289483633,1162573:60:4:1:3289483633:0"
1,1257285368664031,149,2,46341,113,rst_during_handshake,"0:74:2:1:809424373:0,149:60:20:0:0:809424374"
0,1257285370725274,1176375,19,48269,25,abortive,"0:74:2:1:3317066969:0,252:74:18:0:843884400:3317066970,397:66:16:1:3317066970:843884401,1005578:284:24:0:843884401:3317066970,1006025:66:16:0:843884619:3317066985,1006092:161:24:0:843884619:3317066985,1007697:108:24:0:843884714:3317067014,1010322:113:24:0:843884756:3317067044,1010778:116:24:0:843884803:3317067049,1011239:66:16:0:843884853:3317067149,1014764:66:16:1:3317066970:843884619,1014770:81:24:1:3317066970:843884619,1015267:95:24:1:3317066985:843884714,1016880:96:24:1:3317067014:843884756,1019489:71:24:1:3317067044:843884803,1019965:91:24:1:3317067049:843884853,1019972:140:25:1:3317067074:843884853,1167228:122:24:0:843884853:3317067149,1176375:60:4:1:3317067149:0"
1,1257285370728111,180,2,35633,113,rst_during_handshake,"0:74:2:1:837540699:0,180:60:20:0:0:837540700"
0,1257285371747399,1092960,19,49074,25,abortive,"0:74:18:0:857344129:3332391218,8743:74:2:1:3332391217:0,9148:66:16:1:3332391218:857344130,1028782:284:24:0:857344130:3332391218,1028968:66:16:1:3332391218:857344348,1028974:81:24:1:3332391218:857344348,1029233:66:16:0:857344348:3332391233,1029321:161:24:0:857344348:3332391233,1029497:95:24:1:3332391233:857344443,1030819:108:24:0:857344443:3332391262,1031003:98:24:1:3332391262:857344485,1033221:115:24:0:857344485:3332391294,1033391:71:24:1:3332391294:857344534,1033684:116:24:0:857344534:3332391299,1033867:93:24:1:3332391299:857344584,1033872:140:25:1:3332391326:857344584,1034162:66:16:0:857344584:3332391401,1092813:122:24:0:857344584:3332391401,1092960:60:4:1:3332391401:0"
1,1257285371749673,9149,2,42161,113,rst_during_handshake,"0:74:2:1:851469175:0,9149:60:20:0:0:851469176"
0,1257285381037909,5718226,19,42090,25,abortive,"0:74:2:1:3479034284:0,243:74:18:0:993910883:3479034285,389:66:16:1:3479034285:993910884,1031794:284:24:0:993910884:3479034285,1031986:66:16:1:3479034285:993911102,1031991:81:24:1:3479034285:993911102,1032238:66:16:0:993911102:3479034300,1032285:161:24:0:993911102:3479034300,1032469:95:24:1:3479034300:993911197,1033820:108:24:0:993911197:3479034329,1033994:94:24:1:3479034329:993911239,1036434:111:24:0:993911239:3479034357,1036607:71:24:1:3479034357:993911284,1036901:116:24:0:993911284:3479034362,1037086:89:24:1:3479034362:993911334,1037093:140:25:1:3479034385:993911334,1037360:66:16:0:993911334:3479034460,5718020:122:24:0:993911334:3479034460,5718226:60:4:1:3479034460:0"
1,1257285381048980,150,2,39525,113,rst_during_handshake,"0:74:2:1:990598939:0,150:60:20:0:0:990598940"
