start_time,src_port,dst_port,close_type,packets
1257285640165516,36119,25,2,"0:2:1,248:18:0,395:16:1,1015513:24:0,1015701:16:1,1015706:24:1,1015962:16:0,1016044:24:0,1016224:24:1,1017467:24:0,1017643:24:1,1020086:24:0,1020232:24:1,1020526:24:0,1020722:24:1,1020729:25:1,1020998:16:0,1044613:24:0,1044807:4:1"
1257285212436530,36248,25,2,"0:2:1,247:18:0,395:16:1,1014030:24:0,1014216:16:1,1014221:24:1,1014475:16:0,1014536:24:0,1014716:24:1,1016206:24:0,1016380:24:1,1018738:24:0,1018912:24:1,1019194:24:0,1019380:24:1,1019387:25:1,1019657:16:0,1119855:24:0,1120000:4:1"
1257425954024910,36340,25,2,"0:2:1,246:18:0,391:16:1,999660:24:0,999847:16:1,999853:24:1,1000103:16:0,1000171:24:0,1000345:24:1,1001554:24:0,1001735:24:1,1004084:24:0,1004230:24:1,1004526:24:0,1004712:24:1,1004719:25:1,1004982:16:0,1055061:24:0,1055208:4:1"
1257425970493846,36401,25,2,"0:2:1,250:18:0,395:16:1,1005935:24:0,1006161:16:1,1006168:24:1,1006626:16:0,1006702:24:0,1006918:24:1,1009382:24:0,1009560:24:1,1012027:24:0,1012172:24:1,1012469:24:0,1012657:24:1,1012664:25:1,1012927:16:0,1030416:24:0,1030563:4:1"
1257285301884444,36409,25,2,"0:2:1,246:18:0,391:16:1,1012799:24:0,1012988:16:1,1012994:24:1,1013249:16:0,1013332:24:0,1013505:24:1,1014760:24:0,1014946:24:1,1017547:24:0,1017719:24:1,1018014:24:0,1018200:24:1,1018206:25:1,1018472:16:0,1041573:24:0,1041721:4:1"
1257285222745016,36479,25,2,"0:2:1,255:18:0,400:16:1,1016617:24:0,1016800:16:1,1016805:24:1,1017053:16:0,1017139:24:0,1017314:24:1,1018507:24:0,1018678:24:1,1020890:24:0,1021066:24:1,1021342:24:0,1021528:24:1,1021535:25:1,1021804:16:0,1081359:24:0,1081502:4:1"
1257425808925446,36608,25,2,"0:2:1,248:18:0,395:16:1,1003991:24:0,1004177:16:1,1004182:24:1,1004427:16:0,1004478:24:0,1004650:24:1,1006039:24:0,1006216:24:1,1008569:24:0,1008772:24:1,1009066:24:0,1009253:24:1,1009260:25:1,1009522:16:0,1022167:24:0,1022313:4:1"
1257346115319578,36623,113,4,"0:2:0,149:20:1"
1257425976643100,36635,25,2,"0:2:1,244:18:0,406:16:1,1001251:24:0,1001435:16:1,1001441:24:1,1001691:16:0,1001739:24:0,1001916:24:1,1003162:24:0,1003345:24:1,1005599:24:0,1005776:24:1,1006098:24:0,1006331:24:1,1006338:25:1,1006633:16:0,1019928:24:0,1020074:4:1"
1257285651512643,36770,25,2,"0:2:1,251:18:0,398:16:1,1009574:24:0,1009759:16:1,1009764:24:1,1010041:16:0,1010112:24:0,1010287:24:1,1011574:24:0,1011750:24:1,1014217:24:0,1014362:24:1,1014659:24:0,1014844:24:1,1014850:25:1,1015116:16:0,1054472:24:0,1054618:4:1"
1257425821188339,36792,113,4,"0:2:0,150:20:1"
1257299775709997,37140,25,2,"0:2:1,251:18:0,411:16:1,1015529:24:0,1015714:16:1,1015721:24:1,1015968:16:0,1016040:24:0,1016217:24:1,1017463:24:0,1017641:24:1,1019798:24:0,1019954:24:1,1020265:24:0,1020453:24:1,1020484:25:1,1020788:16:0,1042121:24:0,1042268:4:1"
1257285284534422,37382,25,2,"0:2:1,252:18:0,400:16:1,1004419:24:0,1004603:16:1,1004608:24:1,1004860:16:0,1005062:24:0,1005243:24:1,1006662:24:0,1006811:24:1,1009176:24:0,1009346:24:1,1009624:24:0,1009809:24:1,1009815:25:1,1010081:16:0,6107044:24:0,6107259:4:1"
1257285342438375,37600,25,2,"0:2:1,248:18:0,395:16:1,1019915:24:0,1020101:16:1,1020106:24:1,1020349:16:0,1020403:24:0,1020573:24:1,1021833:24:0,1022008:24:1,1024246:24:0,1024420:24:1,1024713:24:0,1024901:24:1,1024908:25:1,1025178:16:0,1237392:24:0,1237539:4:1"
1257285302916470,37697,113,4,"0:2:0,151:20:1"
1257264346642510,37886,25,2,"0:2:1,385:18:0,692:16:1,1001950:24:0,1002191:16:1,1002196:24:1,1002733:16:0,1002809:24:0,1003037:24:1,1004339:24:0,1004523:24:1,1006891:24:0,1007092:24:1,1007520:24:0,1007753:24:1,1007758:25:1,1008071:16:0,1026842:24:0,1026990:4:1"
1257285633998003,37955,25,2,"0:2:1,248:18:0,396:16:1,1014019:24:0,1014208:16:1,1014214:24:1,1014471:16:0,1014530:24:0,1014708:24:1,1016097:24:0,1016271:24:1,1018677:24:0,1018847:24:1,1019125:24:0,1019319:24:1,1019326:25:1,1019591:16:0,1065659:24:0,1065844:4:1"
1257285585388352,38197,113,4,"0:2:0,206:20:1"
1257425925264826,38260,25,2,"0:2:1,248:18:0,395:16:1,1003970:24:0,1004157:16:1,1004162:24:1,1004412:16:0,1004477:24:0,1004650:24:1,1005916:24:0,1006093:24:1,1010772:24:0,1010990:24:1,1011400:24:0,1011635:24:1,1011647:25:1,1011930:16:0,1096110:24:0,1096268:4:1"
1257285275082177,38350,25,2,"0:2:1,262:18:0,409:16:1,1057797:24:0,1057986:16:1,1057991:24:1,1058240:16:0,1058330:24:0,1058508:24:1,1060492:24:0,1060669:24:1,1063349:24:0,1063561:24:1,1063869:24:0,1064086:24:1,1064093:25:1,1064429:16:0,1213305:24:0,1213453:4:1"
1257425833499148,38359,113,4,"0:2:0,152:20:1"
1257346115317115,38423,25,2,"0:2:1,250:18:0,399:16:1,1005113:24:0,1005301:16:1,1005307:24:1,1005558:16:0,1005642:24:0,1005819:24:1,1007246:24:0,1007459:24:1,1009676:24:0,1009864:24:1,1010464:24:0,1010682:24:1,1010690:25:1,1010972:16:0,1024431:24:0,1024580:4:1"
1257299739447174,38556,25,2,"0:2:1,244:18:0,389:16:1,1005971:24:0,1006155:16:1,1006160:24:1,1006416:16:0,1006491:24:0,1006667:24:1,1007924:24:0,1008101:24:1,1010387:24:0,1010534:24:1,1010814:24:0,1011005:24:1,1011012:25:1,1011285:16:0,1067496:24:0,1067640:4:1"
1257346135808875,38899,25,2,"0:2:1,248:18:0,394:16:1,1003358:24:0,1003543:16:1,1003548:24:1,1003797:16:0,1003883:24:0,1004061:24:1,1005369:24:0,1005547:24:1,1007971:24:0,1008143:24:1,1008437:24:0,1008620:24:1,1008626:25:1,1008889:16:0,1025009:24:0,1025176:4:1"
1257285219651795,38940,113,4,"0:2:0,169:20:1"
1257299807952208,39110,25,2,"0:2:1,256:18:0,402:16:1,1022391:24:0,1022579:16:1,1022584:24:1,1022831:16:0,1022900:24:0,1023072:24:1,1024344:24:0,1024524:24:1,1026954:24:0,1027120:24:1,1027416:24:0,1027564:24:1,1027595:25:1,1027855:16:0,1098620:24:0,1098765:4:1"
1257285190460898,39280,113,4,"0:2:0,150:20:1"
1257299810032508,39299,113,4,"0:2:0,150:20:1"
1257285604979514,39385,113,4,"0:2:0,150:20:1"
1257425890969576,39434,113,4,"0:2:0,150:20:1"
1257285599795202,39544,25,2,"0:2:1,248:18:0,396:16:1,1014484:24:0,1014670:16:1,1014676:24:1,1014922:16:0,1014975:24:0,1015156:24:1,1016418:24:0,1016592:24:1,1019077:24:0,1019245:24:1,1019520:24:0,1019720:24:1,1019726:25:1,1019999:16:0,1027495:24:0,1027643:4:1"
1257299745656015,39619,113,4,"0:2:0,150:20:1"
1257285611174328,39627,25,2,"0:2:1,248:18:0,395:16:1,1002897:24:0,1003124:16:1,1003130:24:1,1003508:16:0,1003509:24:0,1003726:24:1,1005013:24:0,1005186:24:1,1007391:24:0,1007562:24:1,1007840:24:0,1008024:24:1,1008030:25:1,1008300:16:0,1020166:24:0,1020311:4:1"
1257425829402672,39726,113,4,"0:2:0,197:20:1"
1257285647412307,39774,25,2,"0:2:1,252:18:0,409:16:1,1009082:24:0,1009917:16:1,1009923:24:1,1010187:16:0,1010259:24:0,1010429:24:1,1011750:24:0,1011925:24:1,1014083:24:0,1014266:24:1,1014595:24:0,1014782:24:1,1014789:25:1,1015052:16:0,1069589:24:0,1069733:4:1"
1257299747702108,40126,113,4,"0:2:0,149:20:1"
1257285301886942,40170,113,4,"0:2:0,151:20:1"
1257425939645545,40180,113,4,"0:2:0,151:20:1"
1257285343473759,40448,25,2,"0:2:1,245:18:0,392:16:1,1007235:24:0,1007421:16:1,1007426:24:1,1007681:16:0,1007765:24:0,1007944:24:1,1009248:24:0,1009424:24:1,1011854:24:0,1012001:24:1,1012294:24:0,1012477:24:1,1012483:25:1,1012755:16:0,1040883:24:0,1041030:4:1"
1257264350782399,40603,113,4,"0:2:0,161:20:1"
1257285625577035,40605,25,2,"0:2:1,252:18:0,399:16:1,1021865:24:0,1022047:16:1,1022052:24:1,1022314:16:0,1022371:24:0,1022541:24:1,1023777:24:0,1023956:24:1,1026306:24:0,1026454:24:1,1026733:24:0,1026925:24:1,1026931:25:1,1027197:16:0,1065804:24:0,1065953:4:1"
1257425899310555,40630,113,4,"0:2:0,186:20:1"
1257299774684598,40639,113,4,"0:2:0,149:20:1"
1257285204126092,40826,25,2,"0:2:1,248:18:0,392:16:1,1014016:24:0,1014199:16:1,1014204:24:1,1014450:16:0,1014520:24:0,1014695:24:1,1015920:24:0,1016067:24:1,1040616:24:0,1040896:24:1,1041203:24:0,1041391:24:1,1041398:25:1,1041665:16:0,1120514:24:0,1120659:4:1"
1257425807908488,40957,25,2,"0:2:1,271:18:0,426:16:1,1000895:24:0,1001084:16:1,1001089:24:1,1001339:16:0,1001410:24:0,1001590:24:1,1002822:24:0,1002994:24:1,1005292:24:0,1005465:24:1,1005741:24:0,1005926:24:1,1005932:25:1,1006203:16:0,1017545:24:0,1017690:4:1"
1257425855010684,41131,113,4,"0:2:0,151:20:1"
1257264296809645,41270,113,4,"0:2:0,152:20:1"
1257299812086539,41328,113,4,"0:2:0,151:20:1"
1257299745653549,41357,25,2,"0:2:1,248:18:0,395:16:1,1008019:24:0,1008204:16:1,1008209:24:1,1008456:16:0,1008524:24:0,1008704:24:1,1009972:24:0,1010148:24:1,1012637:24:0,1012814:24:1,1013110:24:0,1013296:24:1,1013303:25:1,1013569:16:0,1063084:24:0,1063256:4:1"
1257425962251848,41671,25,2,"0:2:1,255:18:0,399:16:1,1011862:24:0,1012061:16:1,1012066:24:1,1012320:16:0,1012386:24:0,1012557:24:1,1013829:24:0,1014006:24:1,1016257:24:0,1016403:24:1,1016684:24:0,1016870:24:1,1016877:25:1,1017144:16:0,1089322:24:0,1089483:4:1"
1257425867353787,41790,25,2,"0:2:1,250:18:0,397:16:1,1011773:24:0,1011959:16:1,1011964:24:1,1012217:16:0,1012282:24:0,1012456:24:1,1013808:24:0,1013980:24:1,1042178:24:0,1042348:24:1,1042642:24:0,1042824:24:1,1042831:25:1,1043108:16:0,1067051:24:0,1067196:4:1"
1257425807910912,41884,113,4,"0:2:0,150:20:1"
1257285338283900,41920,25,2,"0:2:1,251:18:0,397:16:1,1020677:24:0,1020866:16:1,1020871:24:1,1021135:16:0,1021196:24:0,1021370:24:1,1022638:24:0,1022810:24:1,1025331:24:0,1025511:24:1,1025983:24:0,1026206:24:1,1026213:25:1,1026644:16:0,1265904:24:0,1266051:4:1"
1257425833496735,42226,25,2,"0:2:1,250:18:0,396:16:1,1002289:24:0,1002476:16:1,1002480:24:1,1002730:16:0,1002805:24:0,1002986:24:1,1004218:24:0,1004400:24:1,1006743:24:0,1006915:24:1,1007194:24:0,1007375:24:1,1007382:25:1,1007654:16:0,1020386:24:0,1020533:4:1"
1257285319460470,42330,113,4,"0:2:0,148:20:1"
1257299735368800,42330,25,2,"0:2:1,250:18:0,398:16:1,1001018:24:0,1001205:16:1,1001210:24:1,1001456:16:0,1001509:24:0,1001683:24:1,1003070:24:0,1003240:24:1,1005620:24:0,1005792:24:1,1006075:24:0,1006257:24:1,1006263:25:1,1006529:16:0,1040543:24:0,1040687:4:1"
1257264307166552,42356,25,2,"0:2:1,241:18:0,388:16:1,1019206:24:0,1019399:16:1,1019405:24:1,1019892:16:0,1019972:24:0,1020194:24:1,1021442:24:0,1023516:24:1,1025952:24:0,1026126:24:1,1026420:24:0,1026618:24:1,1026625:25:1,1026889:16:0,1044830:24:0,1044974:4:1"
1257285611176698,42599,113,4,"0:2:0,149:20:1"
1257346135811363,42634,113,4,"0:2:0,152:20:1"
1257346093838059,42687,113,4,"0:2:0,151:20:1"
1257285604976808,42863,25,2,"0:2:1,249:18:0,397:16:1,1021264:24:0,1021460:16:1,1021466:24:1,1021811:16:0,1021919:24:0,1022173:24:1,1023426:24:0,1023597:24:1,1026084:24:0,1026364:24:1,1026747:24:0,1027039:24:1,1027046:25:1,1027310:16:0,1059425:24:0,1059571:4:1"
1257285174947546,43118,113,4,"0:2:0,150:20:1"
1257299763174898,43141,25,2,"0:2:1,253:18:0,396:16:1,1037551:24:0,1037738:16:1,1037743:24:1,1038020:16:0,1038671:24:0,1038851:24:1,1040249:24:0,1040428:24:1,1043139:24:0,1043307:24:1,1043595:24:0,1043780:24:1,1043786:25:1,1044057:16:0,1186093:24:0,1186286:4:1"
1257346118379172,43171,113,4,"0:2:0,149:20:1"
1257285634000387,43203,113,4,"0:2:0,152:20:1"
1257285640167931,43241,113,4,"0:2:0,158:20:1"
1257346118376382,43369,25,2,"0:2:1,375:18:0,559:16:1,1002628:24:0,1002810:16:1,1002816:24:1,1003090:16:0,1003154:24:0,1003330:24:1,1004852:24:0,1005056:24:1,1007231:24:0,1007401:24:1,1007698:24:0,1007883:24:1,1007890:25:1,1008157:16:0,1020462:24:0,1020610:4:1"
1257425957134660,43412,113,4,"0:2:0,160:20:1"
1257299810030001,43483,25,2,"0:2:1,245:18:0,392:16:1,1015953:24:0,1016148:16:1,1016154:24:1,1016401:16:0,1016455:24:0,1016635:24:1,1017942:24:0,1018116:24:1,1020662:24:0,1020830:24:1,1021110:24:0,1021294:24:1,1021300:25:1,1021562:16:0,1058385:24:0,1058532:4:1"
1257299731205297,43562,25,2,"0:2:1,252:18:0,400:16:1,1017485:24:0,1017671:16:1,1017676:24:1,1017930:16:0,1017989:24:0,1018170:24:1,1019640:24:0,1019819:24:1,1038958:24:0,1039127:24:1,1039417:24:0,1039600:24:1,1039606:25:1,1039900:16:0,1132582:24:0,1132727:4:1"
1257346162632714,43694,113,4,"0:2:0,148:20:1"
1257346117359313,43744,113,4,"0:2:0,152:20:1"
1257299801693187,43775,25,2,"0:2:1,266:18:0,413:16:1,1011767:24:0,1011951:16:1,1011957:24:1,1012207:16:0,1012294:24:0,1012469:24:1,1013712:24:0,1013890:24:1,1016037:24:0,1016213:24:1,1016488:24:0,1016678:24:1,1016685:25:1,1016957:16:0,1029907:24:0,1030059:4:1"
1257425962254447,43861,113,4,"0:2:0,194:20:1"
1257425858077148,44049,25,2,"0:2:1,248:18:0,395:16:1,1010759:24:0,1010947:16:1,1010952:24:1,1011203:16:0,1011253:24:0,1011431:24:1,1012683:24:0,1012864:24:1,1015254:24:0,1015401:24:1,1015678:24:0,1015867:24:1,1015874:25:1,1016149:16:0,1028599:24:0,1028746:4:1"
1257285302914030,44108,25,2,"0:2:1,251:18:0,398:16:1,1005243:24:0,1005428:16:1,1005434:24:1,1005684:16:0,1005762:24:0,1005938:24:1,1007128:24:0,1007301:24:1,1009618:24:0,1009789:24:1,1010069:24:0,1010256:24:1,1010262:25:1,1010534:16:0,1021522:24:0,1021667:4:1"
1257346162630321,44164,25,2,"0:2:1,254:18:0,399:16:1,1007548:24:0,1007783:16:1,1007791:24:1,1008418:16:0,1008469:24:0,1008708:24:1,1010387:24:0,1010604:24:1,1013388:24:0,1013583:24:1,1014230:24:0,1014458:24:1,1014464:25:1,1015071:16:0,1080790:24:0,1080938:4:1"
1257264337238412,44248,113,4,"0:2:0,148:20:1"
1257285213469568,44252,113,4,"0:2:0,152:20:1"
1257285618439241,44260,25,2,"0:2:1,248:18:0,397:16:1,1008293:24:0,1008481:16:1,1008487:24:1,1008738:16:0,1008805:24:0,1008977:24:1,1010150:24:0,1010330:24:1,1012641:24:0,1012814:24:1,1013107:24:0,1013297:24:1,1013303:25:1,1013577:16:0,6432379:24:0,6432555:4:1"
1257264337235228,44308,25,2,"0:2:1,375:18:0,694:16:1,1022734:24:0,1022922:16:1,1022928:24:1,1023194:16:0,1023248:24:0,1023421:24:1,1024788:24:0,1024961:24:1,1027694:24:0,1027924:24:1,1028253:24:0,1028420:24:1,1028458:25:1,1028720:16:0,1112197:24:0,1112401:4:1"
1257285213466997,44396,25,2,"0:2:1,249:18:0,396:16:1,1006072:24:0,1006260:16:1,1006266:24:1,1006511:16:0,1006559:24:0,1006735:24:1,1012693:24:0,1012871:24:1,1020886:24:0,1021033:24:1,1021382:24:0,1021575:24:1,1021581:25:1,1021842:16:0,1120775:24:0,1120922:4:1"
1257285636072784,44699,113,4,"0:2:0,146:20:1"
1257299725062357,44818,25,2,"0:2:1,247:18:0,394:16:1,1009470:24:0,1009657:16:1,1009663:24:1,1009910:16:0,1009976:24:0,1010151:24:1,1011338:24:0,1011519:24:1,1013990:24:0,1014159:24:1,1014453:24:0,1014639:24:1,1014646:25:1,1014908:16:0,1065566:24:0,1065710:4:1"
1257425828371493,45047,25,2,"0:2:1,412:18:0,605:16:1,1012149:24:0,1012386:16:1,1012392:24:1,1012895:16:0,1012972:24:0,1013202:24:1,1014539:24:0,1014710:24:1,1017035:24:0,1017209:24:1,1017506:24:0,1017688:24:1,1017695:25:1,1017963:16:0,1027303:24:0,1027449:4:1"
1257346113255453,45331,113,4,"0:2:0,190:20:1"
1257346113250974,45421,25,2,"0:2:1,287:18:0,500:16:1,1010467:24:0,1010685:16:1,1010690:24:1,1014233:16:0,1014321:24:0,1014523:24:1,1019957:24:0,1020167:24:1,1029974:24:0,1030208:24:1,1031904:24:0,1032143:24:1,1032149:25:1,1032512:16:0,1049737:24:0,1049883:4:1"
1257264319523217,45466,25,2,"0:2:1,585:18:0,795:16:1,1002193:24:0,1002419:16:1,1002425:24:1,1002702:16:0,1002794:24:0,1002974:24:1,1004334:24:0,1004508:24:1,1006714:24:0,1006860:24:1,1007164:24:0,1007353:24:1,1007359:25:1,1007624:16:0,1016362:24:0,1016548:4:1"
1257299777774728,45683,113,4,"0:2:0,151:20:1"
1257346134795102,46280,113,4,"0:2:0,173:20:1"
1257285642220692,46298,113,4,"0:2:0,152:20:1"
1257425855008241,46477,25,2,"0:2:1,247:18:0,394:16:1,1001037:24:0,1001221:16:1,1001226:24:1,1001488:16:0,1001563:24:0,1001744:24:1,1003020:24:0,1003190:24:1,1005665:24:0,1005853:24:1,1006167:24:0,1006352:24:1,1006358:25:1,1006633:16:0,1026547:24:0,1026691:4:1"
1257285620498712,46505,25,2,"0:2:1,247:18:0,396:16:1,1011980:24:0,1012172:16:1,1012177:24:1,1012426:16:0,1012497:24:0,1012679:24:1,1013902:24:0,1014070:24:1,1048791:16:0,4005920:24:0,4006174:24:1,4006598:16:0,4006640:24:0,4006943:24:1,4006945:25:1,4007433:16:0,4445220:24:0,4445372:4:1"
1257285174945055,46562,25,2,"0:2:1,245:18:0,392:16:1,1003643:24:0,1003830:16:1,1003836:24:1,1004087:16:0,1004164:24:0,1004343:24:1,1005578:24:0,1005756:24:1,1007857:24:0,1008029:24:1,1008307:24:0,1008457:24:1,1008491:25:1,1008750:16:0,1018665:24:0,1018811:4:1"
1257285234123335,46614,113,4,"0:2:0,147:20:1"
1257346095877924,46737,113,4,"0:2:0,151:20:1"
1257285172900456,46956,25,2,"0:2:1,272:18:0,448:16:1,1006281:24:0,1006475:16:1,1006480:24:1,1006727:16:0,1006800:24:0,1006975:24:1,1008254:24:0,1008424:24:1,1010982:24:0,1011156:24:1,1011793:24:0,1011994:24:1,1012033:25:1,1012510:16:0,1025062:24:0,1025208:4:1"
1257285585385284,47087,25,2,"0:2:1,502:18:0,715:16:1,1011218:24:0,1011406:16:1,1011411:24:1,1011665:16:0,1011736:24:0,1011907:24:1,1013148:24:0,1013329:24:1,1024936:24:0,1025084:24:1,1025383:24:0,1025580:24:1,1025587:25:1,1025849:16:0,1051636:24:0,1051778:4:1"
1257346093835163,47416,25,2,"0:2:1,471:18:0,689:16:1,1003123:24:0,1003324:16:1,1003329:24:1,1003584:16:0,1003665:24:0,1003847:24:1,1005243:24:0,1005470:24:1,1007954:24:0,1008132:24:1,1008418:24:0,1008610:24:1,1008621:25:1,1008903:16:0,1021016:24:0,1021162:4:1"
1257285589510459,47534,113,4,"0:2:0,148:20:1"
1257285172902964,47619,113,4,"0:2:0,148:20:1"
1257285222747425,47622,113,4,"0:2:0,148:20:1"
1257285182207517,47635,25,2,"0:2:1,252:18:0,401:16:1,1011536:24:0,1011725:16:1,1011730:24:1,1011981:16:0,1012061:24:0,1012233:24:1,1013493:24:0,1013673:24:1,1015841:24:0,1016011:24:1,1016303:24:0,1016502:24:1,1016508:25:1,1016771:16:0,1054084:24:0,1054232:4:1"
1257425932463510,47680,25,2,"0:2:1,445:18:0,633:16:1,1000984:24:0,1001213:16:1,1001218:24:1,1002146:16:0,1002147:24:0,1002350:24:1,1003633:24:0,1003814:24:1,1006309:24:0,1006476:24:1,1006754:24:0,1006936:24:1,1006943:25:1,1007213:16:0,1023448:24:0,1023662:4:1"
1257425820168935,47892,113,4,"0:2:0,165:20:1"
1257425946840037,48013,25,2,"0:2:1,248:18:0,411:16:1,1007762:24:0,1007953:16:1,1007958:24:1,1008207:16:0,1008276:24:0,1008453:24:1,1009771:24:0,1009950:24:1,1012205:24:0,1012353:24:1,1012644:24:0,1012834:24:1,1012841:25:1,1013162:16:0,1335350:24:0,1335536:4:1"
1257285313220488,48152,113,4,"0:2:0,151:20:1"
1257285342440775,48430,113,4,"0:2:0,147:20:1"
1257264319526163,48616,113,4,"0:2:0,149:20:1"
1257425939643053,48740,25,2,"0:2:1,267:18:0,451:16:1,1012402:24:0,1012657:16:1,1012666:24:1,1012929:16:0,1012981:24:0,1013161:24:1,1014434:24:0,1014605:24:1,1016793:24:0,1016961:24:1,1017242:24:0,1017419:24:1,1017426:25:1,1017691:16:0,1052056:24:0,1052202:4:1"
1257285262669715,48841,25,2,"0:2:1,248:18:0,394:16:1,1013717:24:0,1013904:16:1,1013910:24:1,1014160:16:0,1014230:24:0,1014408:24:1,1015631:24:0,1015811:24:1,1018293:24:0,1018439:24:1,1018730:24:0,1018917:24:1,1018924:25:1,1019192:16:0,1147449:24:0,1147595:4:1"
1257264344561282,49107,25,2,"0:2:1,233:18:0,379:16:1,1030846:24:0,1031030:16:1,1031035:24:1,1031280:16:0,1031355:24:0,1031534:24:1,1032796:24:0,1032973:24:1,1035526:24:0,1035719:24:1,1036083:24:0,1036305:24:1,1036310:25:1,1036705:16:0,1106633:24:0,1106803:4:1"
1257285620501156,49148,113,4,"0:2:0,149:20:1"
1257425954027289,49392,113,4,"0:2:0,151:20:1"
1257285262672122,49596,113,4,"0:2:0,150:20:1"
