d,st,et,p,sp,dp,ct,fp
0,1257264543221994,1070922,19,42195,25,abortive,"0:74:2:1:3127959892:0,239:74:18:0:647506066:3127959893,387:66:16:1:3127959893:647506067,1014812:279:24:0:647506067:3127959893,1014996:66:16:1:3127959893:647506280,1015001:81:24:1:3127959893:647506280,1015248:66:16:0:647506280:3127959908,1015306:157:24:0:647506280:3127959908,1015485:95:24:1:3127959908:647506371,1016743:108:24:0:647506371:3127959937,1016919:92:24:1:3127959937:647506413,1021229:109:24:0:647506413:3127959963,1021404:71:24:1:3127959963:647506456,1021695:116:24:0:647506456:3127959968,1021884:87:24:1:3127959968:647506506,1021891:140:25:1:3127959989:647506506,1022158:66:16:0:647506506:3127960064,1070772:122:24:0:647506506:3127960064,1070922:60:4:1:3127960064:0"
1,1257264543224324,149,2,45803,113,rst_during_handshake,"0:74:2:1:642776216:0,149:60:20:0:0:642776217"
0,1257264546330063,1113652,19,52725,25,abortive,"0:74:2:1:3177020441:0,252:74:18:0:695544143:3177020442,398:66:16:1:3177020442:695544144,1047637:279:24:0:695544144:3177020442,1047876:66:16:1:3177020442:695544357,1047882:81:24:1:3177020442:695544357,1048140:66:16:0:695544357:3177020457,1048191:157:24:0:695544357:3177020457,1048370:95:24:1:3177020457:695544448,1049668:108:24:0:695544448:3177020486,1049833:97:24:1:3177020486:695544490,1053001:114:24:0:695544490:3177020517,1053185:71:24:1:3177020517:695544538,1053552:116:24:0:695544538:3177020522,1053760:92:24:1:3177020522:695544588,1053766:140:25:1:3177020548:695544588,1054031:66:16:0:695544588:3177020623,1113480:122:24:0:695544588:3177020623,1113652:60:4:1:3177020623:0"
1,1257264546341559,176,2,39928,113,rst_during_handshake,"0:74:2:1:695103659:0,176:60:20:0:0:695103660"
0,1257264547394925,1060105,19,51493,25,abortive,"0:74:2:1:3198950536:0,431:74:18:0:710954446:3198950537,616:66:16:1:3198950537:710954447,1003950:279:24:0:710954447:3198950537,1004140:66:16:1:3198950537:710954660,1004145:81:24:1:3198950537:710954660,1004387:66:16:0:710954660:3198950552,1004462:157:24:0:710954660:3198950552,1004637:95:24:1:3198950552:710954751,1005876:108:24:0:710954751:3198950581,1006052:92:24:1:3198950581:710954793,1008995:109:24:0:710954793:3198950607,1009169:71:24:1:3198950607:710954836,1009460:116:24:0:710954836:3198950612,1009605:87:24:1:3198950612:710954886,1009645:140:25:1:3198950633:710954886,1009904:66:16:0:710954886:3198950708,1059943:122:24:0:710954886:3198950708,1060105:60:4:1:3198950708:0"
1,1257264547397761,179,2,50312,113,rst_during_handshake,"0:74:2:1:717739527:0,179:60:20:0:0:717739528"
0,1257264553556294,1045497,19,50585,25,abortive,"0:74:2:1:3297902545:0,244:74:18:0:807298668:3297902546,390:66:16:1:3297902546:807298669,1020389:279:24:0:807298669:3297902546,1020572:66:16:1:3297902546:807298882,1020578:81:24:1:3297902546:807298882,1020834:66:16:0:807298882:3297902561,1020927:157:24:0:807298882:3297902561,1021112:95:24:1:3297902561:807298973,1022422:108:24:0:807298973:3297902590,1022593:94:24:1:3297902590:807299015,1025746:111:24:0:807299015:3297902618,1025918:71:24:1:3297902618:807299060,1026215:116:24:0:807299060:3297902623,1026404:89:24:1:3297902623:807299110,1026410:140:25:1:3297902646:807299110,1026676:66:16:0:807299110:3297902721,1045352:122:24:0:807299110:3297902721,1045497:60:4:1:3297902721:0"
1,1257264553558856,153,2,38885,113,rst_during_handshake,"0:74:2:1:806097867:0,153:60:20:0:0:806097868"
0,1257264555618015,1037988,19,34449,25,abortive,"0:74:2:1:3325203728:0,361:74:18:0:842494065:3325203729,549:66:16:1:3325203729:842494066,1020023:279:24:0:842494066:3325203729,1020214:66:16:1:3325203729:842494279,1020220:81:24:1:3325203729:842494279,1020616:66:16:0:842494279:3325203744,1020617:157:24:0:842494279:3325203744,1020833:95:24:1:3325203744:842494370,1022191:108:24:0:842494370:3325203773,1022370:99:24:1:3325203773:842494412,1025119:116:24:0:842494412:3325203806,1025263:71:24:1:3325203806:842494462,1025572:116:24:0:842494462:3325203811,1025766:94:24:1:3325203811:842494512,1025773:140:25:1:3325203839:842494512,1026045:66:16:0:842494512:3325203914,1037840:122:24:0:842494512:3325203914,1037988:60:4:1:3325203914:0"
1,1257264555620816,148,2,35445,113,rst_during_handshake,"0:74:2:1:837954562:0,148:60:20:0:0:837954563"
0,1257285389805158,1169975,19,37478,25,abortive,"0:74:2:1:3611213295:0,270:74:18:0:1133653741:3611213296,439:66:16:1:3611213296:1133653742,1004974:279:24:0:1133653742:3611213296,1005170:66:16:1:3611213296:1133653955,1005175:81:24:1:3611213296:1133653955,1005423:66:16:0:1133653955:3611213311,1005492:157:24:0:1133653955:3611213311,1005668:95:24:1:3611213311:1133654046,1006841:108:24:0:1133654046:3611213340,1007032:94:24:1:3611213340:1133654088,1044916:111:24:0:1133654088:3611213368,1045091:71:24:1:3611213368:1133654133,1045366:116:24:0:1133654133:3611213373,1045551:89:24:1:3611213373:1133654183,1045558:143:25:1:3611213396:1133654183,1045826:66:16:0:1133654183:3611213474,1169827:122:24:0:1133654183:3611213474,1169975:60:4:1:3611213474:0"
1,1257285389807741,149,2,46961,113,rst_during_handshake,"0:74:2:1:1140690343:0,149:60:20:0:0:1140690344"
0,1257285392948483,1102084,19,52186,25,abortive,"0:74:2:1:3663893467:0,268:74:18:0:1183162739:3663893468,414:66:16:1:3663893468:1183162740,1032460:279:24:0:1183162740:3663893468,1032647:66:16:1:3663893468:1183162953,1032653:81:24:1:3663893468:1183162953,1032910:66:16:0:1183162953:3663893483,1032974:157:24:0:1183162953:3663893483,1033147:95:24:1:3663893483:1183163044,1034539:108:24:0:1183163044:3663893512,1034709:93:24:1:3663893512:1183163086,1037843:110:24:0:1183163086:3663893539,1038014:71:24:1:3663893539:1183163130,1038297:116:24:0:1183163130:3663893544,1038481:88:24:1:3663893544:1183163180,1038488:143:25:1:3663893566:1183163180,1038775:66:16:0:1183163180:3663893644,1101936:122:24:0:1183163180:3663893644,1102084:60:4:1:3663893644:0"
1,1257285392959993,148,2,38135,113,rst_during_handshake,"0:74:2:1:1187414284:0,148:60:20:0:0:1187414285"
0,1257285396054370,1018355,19,39542,25,abortive,"0:74:2:1:3718632143:0,243:74:18:0:1226799653:3718632144,395:66:16:1:3718632144:1226799654,1004183:279:24:0:1226799654:3718632144,1004369:66:16:1:3718632144:1226799867,1004374:81:24:1:3718632144:1226799867,1004625:66:16:0:1226799867:3718632159,1004696:157:24:0:1226799867:3718632159,1004874:95:24:1:3718632159:1226799958,1006099:108:24:0:1226799958:3718632188,1006282:93:24:1:3718632188:1226800000,1009047:110:24:0:1226800000:3718632215,1009216:71:24:1:3718632215:1226800044,1009495:116:24:0:1226800044:3718632220,1009678:88:24:1:3718632220:1226800094,1009685:143:25:1:3718632242:1226800094,1009956:66:16:0:1226800094:3718632320,1018208:122:24:0:1226800094:3718632320,1018355:60:4:1:3718632320:0"
1,1257285396056835,146,2,47556,113,rst_during_handshake,"0:74:2:1:1232812783:0,146:60:20:0:0:1232812784"
0,1257285402305316,1089791,19,40602,25,abortive,"0:74:2:1:3810061108:0,249:74:18:0:1327637003:3810061109,397:66:16:1:3810061109:1327637004,1016062:279:24:0:1327637004:3810061109,1016247:66:16:1:3810061109:1327637217,1016252:81:24:1:3810061109:1327637217,1016498:66:16:0:1327637217:3810061124,1016577:157:24:0:1327637217:3810061124,1016751:95:24:1:3810061124:1327637308,1018061:108:24:0:1327637308:3810061153,1018235:94:24:1:3810061153:1327637350,1021539:111:24:0:1327637350:3810061181,1021687:71:24:1:3810061181:1327637395,1021979:116:24:0:1327637395:3810061186,1022170:89:24:1:3810061186:1327637445,1022177:143:25:1:3810061209:1327637445,1022444:66:16:0:1327637445:3810061287,1089646:122:24:0:1327637445:3810061287,1089791:60:4:1:3810061287:0"
1,1257285402307998,149,2,47916,113,rst_during_handshake,"0:74:2:1:1338635056:0,149:60:20:0:0:1338635057"
0,1257285405387511,1097838,19,51554,25,abortive,"0:74:2:1:3867016329:0,252:74:18:0:1385391023:3867016330,398:66:16:1:3867016330:1385391024,1020868:279:24:0:1385391024:3867016330,1021058:66:16:1:3867016330:1385391237,1021063:81:24:1:3867016330:1385391237,1021309:66:16:0:1385391237:3867016345,1021358:157:24:0:1385391237:3867016345,1021535:95:24:1:3867016345:1385391328,1022772:108:24:0:1385391328:3867016374,1022956:96:24:1:3867016374:1385391370,1062885:113:24:0:1385391370:3867016404,1063101:71:24:1:3867016404:1385391417,1063418:116:24:0:1385391417:3867016409,1063657:91:24:1:3867016409:1385391467,1063664:143:25:1:3867016434:1385391467,1064883:66:16:0:1385391467:3867016512,1097679:122:24:0:1385391467:3867016512,1097838:60:4:1:3867016512:0"
1,1257285405389933,149,2,53896,113,rst_during_handshake,"0:74:2:1:1384284046:0,149:60:20:0:0:1384284047"
0,1257285415720300,1025592,19,38276,25,abortive,"0:74:2:1:4022139831:0,248:74:18:0:1539124407:4022139832,393:66:16:1:4022139832:1539124408,1007341:279:24:0:1539124408:4022139832,1007571:66:16:1:4022139832:1539124621,1007576:81:24:1:4022139832:1539124621,1007825:66:16:0:1539124621:4022139847,1007895:157:24:0:1539124621:4022139847,1008077:95:24:1:4022139847:1539124712,1009330:108:24:0:1539124712:4022139876,1009509:95:24:1:4022139876:1539124754,1012138:112:24:0:1539124754:4022139905,1012308:71:24:1:4022139905:1539124800,1012605:116:24:0:1539124800:4022139910,1012800:90:24:1:4022139910:1539124850,1012807:143:25:1:4022139934:1539124850,1013077:66:16:0:1539124850:4022140012,1025448:122:24:0:1539124850:4022140012,1025592:60:4:1:4022140012:0"
1,1257285415722674,148,2,50019,113,rst_during_handshake,"0:74:2:1:1548249244:0,148:60:20:0:0:1548249245"
0,1257285417783120,1113212,19,33522,25,abortive,"0:74:2:1:4056200338:0,248:74:18:0:1569571783:4056200339,393:66:16:1:4056200339:1569571784,1014612:279:24:0:1569571784:4056200339,1014795:66:16:1:4056200339:1569571997,1014800:81:24:1:4056200339:1569571997,1015045:66:16:0:1569571997:4056200354,1015097:157:24:0:1569571997:4056200354,1015273:95:24:1:4056200354:1569572088,1016592:108:24:0:1569572088:4056200383,1016768:94:24:1:4056200383:1569572130,1019908:111:24:0:1569572130:4056200411,1020083:71:24:1:4056200411:1569572175,1020366:116:24:0:1569572175:4056200416,1020549:89:24:1:4056200416:1569572225,1020556:143:25:1:4056200439:1569572225,1020825:66:16:0:1569572225:4056200517,1113067:122:24:0:1569572225:4056200517,1113212:60:4:1:4056200517:0"
1,1257285417785964,147,2,35553,113,rst_during_handshake,"0:74:2:1:1580307223:0,147:60:20:0:0:1580307224"
0,1257285421895231,5235504,19,35408,25,abortive,"0:74:2:1:4113820682:0,249:74:18:0:1639197737:4113820683,394:66:16:1:4113820683:1639197738,1006477:279:24:0:1639197738:4113820683,1006660:66:16:1:4113820683:1639197951,1006665:81:24:1:4113820683:1639197951,1006913:66:16:0:1639197951:4113820698,1006967:157:24:0:1639197951:4113820698,1007149:95:24:1:4113820698:1639198042,1008898:108:24:0:1639198042:4113820727,1009116:93:24:1:4113820727:1639198084,1011968:110:24:0:1639198084:4113820754,1012171:71:24:1:4113820754:1639198128,1012693:116:24:0:1639198128:4113820759,1012900:88:24:1:4113820759:1639198178,1012906:143:25:1:4113820781:1639198178,1013427:66:16:0:1639198178:4113820859,5235314:122:24:0:1639198178:4113820859,5235504:60:4:1:4113820859:0"
1,1257285421897688,147,2,57318,113,rst_during_handshake,"0:74:2:1:1632617378:0,147:60:20:0:0:1632617379"
0,1257285423955660,3175764,19,54476,25,abortive,"0:74:2:1:4150530282:0,252:74:18:0:1667092688:4150530283,398:66:16:1:4150530283:1667092689,1022444:279:24:0:1667092689:4150530283,1022624:66:16:1:4150530283:1667092902,1022629:81:24:1:4150530283:1667092902,1022894:66:16:0:1667092902:4150530298,1022950:157:24:0:1667092902:4150530298,1023129:95:24:1:4150530298:1667092993,1024465:108:24:0:1667092993:4150530327,1024645:91:24:1:4150530327:1667093035,1027833:108:24:0:1667093035:4150530352,1028041:71:24:1:4150530352:1667093077,1028349:116:24:0:1667093077:4150530357,1028560:86:24:1:4150530357:1667093127,1028567:143:25:1:4150530377:1667093127,1028922:66:16:0:1667093127:4150530455,3175586:122:24:0:1667093127:4150530455,3175764:60:4:1:4150530455:0"
1,1257285423963861,152,2,42133,113,rst_during_handshake,"0:74:2:1:1671731939:0,152:60:20:0:0:1671731940"
0,1257285427036660,1647090,21,33553,25,abortive,"0:74:2:1:4201582819:0,246:74:18:0:1709427269:4201582820,394:66:16:1:4201582820:1709427270,1001517:279:24:0:1709427270:4201582820,1001702:66:16:1:4201582820:1709427483,1001708:81:24:1:4201582820:1709427483,1001962:66:16:0:1709427483:4201582835,1002035:157:24:0:1709427483:4201582835,1002212:95:24:1:4201582835:1709427574,1003475:108:24:0:1709427574:4201582864,1003653:96:24:1:4201582864:1709427616,1042705:66:16:0:1709427616:4201582894,1148424:113:24:0:1709427616:4201582894,1148612:71:24:1:4201582894:1709427663,1148882:66:16:0:1709427663:4201582899,1148935:116:24:0:1709427663:4201582899,1149137:91:24:1:4201582899:1709427713,1149148:143:25:1:4201582924:1709427713,1149447:66:16:0:1709427713:4201583002,1646930:122:24:0:1709427713:4201583002,1647090:60:4:1:4201583002:0"
1,1257285427038962,150,2,50690,113,rst_during_handshake,"0:74:2:1:1724305232:0,150:60:20:0:0:1724305233"
0,1257285428203218,1060895,19,59534,25,abortive,"0:74:2:1:4224970793:0,252:74:18:0:1740410378:4224970794,398:66:16:1:4224970794:1740410379,1018169:279:24:0:1740410379:4224970794,1018352:66:16:1:4224970794:1740410592,1018358:81:24:1:4224970794:1740410592,1018718:66:16:0:1740410592:4224970809,1018727:157:24:0:1740410592:4224970809,1018920:95:24:1:4224970809:1740410683,1020188:108:24:0:1740410683:4224970838,1020364:96:24:1:4224970838:1740410725,1023346:113:24:0:1740410725:4224970868,1023521:71:24:1:4224970868:1740410772,1023803:116:24:0:1740410772:4224970873,1023994:91:24:1:4224970873:1740410822,1024000:143:25:1:4224970898:1740410822,1024263:66:16:0:1740410822:4224970976,1060740:122:24:0:1740410822:4224970976,1060895:60:4:1:4224970976:0"
1,1257285428205736,152,2,48852,113,rst_during_handshake,"0:74:2:1:1737488184:0,152:60:20:0:0:1737488185"
0,1257285437553614,1023276,19,39825,25,abortive,"0:74:2:1:68057200:0,249:74:18:0:1885680469:68057201,392:66:16:1:68057201:1885680470,1007584:279:24:0:1885680470:68057201,1007770:66:16:1:68057201:1885680683,1007775:81:24:1:68057201:1885680683,1008021:66:16:0:1885680683:68057216,1008078:157:24:0:1885680683:68057216,1008253:95:24:1:68057216:1885680774,1009504:108:24:0:1885680774:68057245,1009674:96:24:1:68057245:1885680816,1012263:113:24:0:1885680816:68057275,1012439:71:24:1:68057275:1885680863,1012731:116:24:0:1885680863:68057280,1012920:91:24:1:68057280:1885680913,1012926:143:25:1:68057305:1885680913,1013190:66:16:0:1885680913:68057383,1023129:122:24:0:1885680913:68057383,1023276:60:4:1:68057383:0"
1,1257285437556005,156,2,40956,113,rst_during_handshake,"0:74:2:1:1882140149:0,156:60:20:0:0:1882140150"
0,1257285438577791,1087499,19,52634,25,abortive,"0:74:2:1:89237957:0,254:74:18:0:1891837533:89237958,400:66:16:1:89237958:1891837534,1010951:279:24:0:1891837534:89237958,1011141:66:16:1:89237958:1891837747,1011147:81:24:1:89237958:1891837747,1011395:66:16:0:1891837747:89237973,1011463:157:24:0:1891837747:89237973,1011634:95:24:1:89237973:1891837838,1012893:108:24:0:1891837838:89238002,1013064:96:24:1:89238002:1891837880,1015956:113:24:0:1891837880:89238032,1016173:71:24:1:89238032:1891837927,1016685:116:24:0:1891837927:89238037,1016918:91:24:1:89238037:1891837977,1016925:143:25:1:89238062:1891837977,1017199:66:16:0:1891837977:89238140,1087341:122:24:0:1891837977:89238140,1087499:60:4:1:89238140:0"
1,1257285438580206,144,2,50129,113,rst_during_handshake,"0:74:2:1:1890894015:0,144:60:20:0:0:1890894016"
