d,st,et,p,sp,dp,ct,fp
1,1257260044872233,159,2,40341,113,rst_during_handshake,"0:74:2:1:3131590573:0,159:60:20:0:0:3131590574"
0,1257260045897387,1037351,19,50707,25,abortive,"0:74:2:1:1328275600:0,241:74:18:0:3144023736:1328275601,385:66:16:1:1328275601:3144023737,1013869:282:24:0:3144023737:1328275601,1014061:66:16:1:1328275601:3144023953,1014066:81:24:1:1328275601:3144023953,1014312:66:16:0:3144023953:1328275616,1014381:159:24:0:3144023953:1328275616,1014564:95:24:1:1328275616:3144024046,1018045:108:24:0:3144024046:1328275645,1018220:95:24:1:1328275645:3144024088,1021556:112:24:0:3144024088:1328275674,1021703:71:24:1:1328275674:3144024134,1021981:116:24:0:3144024134:1328275679,1022173:90:24:1:1328275679:3144024184,1022180:143:25:1:1328275703:3144024184,1022444:66:16:0:3144024184:1328275781,1037205:122:24:0:3144024184:1328275781,1037351:60:4:1:1328275781:0"
1,1257260045899852,159,2,50954,113,rst_during_handshake,"0:74:2:1:3134358396:0,159:60:20:0:0:3134358397"
0,1257260046930581,1082446,19,36986,25,abortive,"0:74:2:1:1354216297:0,243:74:18:0:3151640564:1354216298,418:66:16:1:1354216298:3151640565,1011610:282:24:0:3151640565:1354216298,1011835:66:16:1:1354216298:3151640781,1011842:81:24:1:1354216298:3151640781,1012338:66:16:0:3151640781:1354216313,1012409:159:24:0:3151640781:1354216313,1012619:95:24:1:1354216313:3151640874,1016379:108:24:0:3151640874:1354216342,1016572:95:24:1:1354216342:3151640916,1020268:112:24:0:3151640916:1354216371,1020493:71:24:1:1354216371:3151640962,1025190:116:24:0:3151640962:1354216376,1025419:90:24:1:1354216376:3151641012,1025426:143:25:1:1354216400:3151641012,1029450:66:16:0:3151641012:1354216478,1082288:122:24:0:3151641012:1354216478,1082446:60:4:1:1354216478:0"
1,1257260046933206,167,2,51544,113,rst_during_handshake,"0:74:2:1:3163898451:0,167:60:20:0:0:3163898452"
0,1257260048988185,1037266,19,38261,25,abortive,"0:74:2:1:1386865807:0,393:74:18:0:3186027211:1386865808,579:66:16:1:1386865808:3186027212,1009541:282:24:0:3186027212:1386865808,1009750:66:16:1:1386865808:3186027428,1009756:81:24:1:1386865808:3186027428,1010034:66:16:0:3186027428:1386865823,1010082:159:24:0:3186027428:1386865823,1010272:95:24:1:1386865823:3186027521,1013671:108:24:0:3186027521:1386865852,1013849:97:24:1:1386865852:3186027563,1017334:114:24:0:3186027563:1386865883,1017485:71:24:1:1386865883:3186027611,1017785:116:24:0:3186027611:1386865888,1017975:92:24:1:1386865888:3186027661,1017981:143:25:1:1386865914:3186027661,1018312:66:16:0:3186027661:1386865992,1037087:122:24:0:3186027661:1386865992,1037266:60:4:1:1386865992:0"
1,1257260048990808,199,2,51797,113,rst_during_handshake,"0:74:2:1:3196746139:0,199:60:20:0:0:3196746140"
0,1257260050021700,1173341,19,54293,25,abortive,"0:74:2:1:1402974764:0,279:74:18:0:3206728962:1402974765,453:66:16:1:1402974765:3206728963,1016696:282:24:0:3206728963:1402974765,1016884:66:16:1:1402974765:3206729179,1016889:81:24:1:1402974765:3206729179,1017132:66:16:0:3206729179:1402974780,1017358:159:24:0:3206729179:1402974780,1017533:95:24:1:1402974780:3206729272,1021098:108:24:0:3206729272:1402974809,1021244:94:24:1:1402974809:3206729314,1024062:111:24:0:3206729314:1402974837,1024231:71:24:1:1402974837:3206729359,1026273:116:24:0:3206729359:1402974842,1026458:89:24:1:1402974842:3206729409,1026465:143:25:1:1402974865:3206729409,1026735:66:16:0:3206729409:1402974943,1173195:122:24:0:3206729409:1402974943,1173341:60:4:1:1402974943:0"
1,1257260050024255,192,2,52011,113,rst_during_handshake,"0:74:2:1:3210352221:0,192:60:20:0:0:3210352222"
0,1257260055242746,1021870,19,42950,25,abortive,"0:74:2:1:1477921571:0,243:74:18:0:3288478234:1477921572,391:66:16:1:1477921572:3288478235,1005838:282:24:0:3288478235:1477921572,1006024:66:16:1:1477921572:3288478451,1006029:81:24:1:1477921572:3288478451,1006275:66:16:0:3288478451:1477921587,1006344:159:24:0:3288478451:1477921587,1006520:95:24:1:1477921587:3288478544,1010220:108:24:0:3288478544:1477921616,1010430:94:24:1:1477921616:3288478586,1013265:111:24:0:3288478586:1477921644,1013415:71:24:1:1477921644:3288478631,1013696:116:24:0:3288478631:1477921649,1013914:89:24:1:1477921649:3288478681,1013922:143:25:1:1477921672:3288478681,1014190:66:16:0:3288478681:1477921750,1021659:122:24:0:3288478681:1477921750,1021870:60:4:1:1477921750:0"
1,1257260055245201,147,2,39640,113,rst_during_handshake,"0:74:2:1:3288780669:0,147:60:20:0:0:3288780670"
0,1257260060364616,1022401,19,35862,25,abortive,"0:74:2:1:1562993363:0,247:74:18:0:3361025662:1562993364,418:66:16:1:1562993364:3361025663,1004335:282:24:0:3361025663:1562993364,1004544:66:16:1:1562993364:3361025879,1004550:81:24:1:1562993364:3361025879,1005117:66:16:0:3361025879:1562993379,1005145:159:24:0:3361025879:1562993379,1005348:95:24:1:1562993379:3361025972,1008813:108:24:0:3361025972:1562993408,1008998:92:24:1:1562993408:3361026014,1012088:109:24:0:3361026014:1562993434,1012261:71:24:1:1562993434:3361026057,1012539:116:24:0:3361026057:1562993439,1012699:87:24:1:1562993439:3361026107,1012729:143:25:1:1562993460:3361026107,1013090:66:16:0:3361026107:1562993538,1022253:122:24:0:3361026107:1562993538,1022401:60:4:1:1562993538:0"
1,1257260060367085,164,2,42683,113,rst_during_handshake,"0:74:2:1:3368693937:0,164:60:20:0:0:3368693938"
0,1257260061388168,1199541,19,33481,25,abortive,"0:74:2:1:1565806398:0,243:74:18:0:3389273488:1565806399,389:66:16:1:1565806399:3389273489,1032384:282:24:0:3389273489:1565806399,1032850:66:16:0:3389273705:1565806414,1032913:159:24:0:3389273705:1565806414,1036767:108:24:0:3389273798:1565806443,1039568:66:16:1:1565806399:3389273705,1039573:81:24:1:1565806399:3389273705,1040027:113:24:0:3389273840:1565806473,1040088:95:24:1:1565806414:3389273798,1040492:116:24:0:3389273887:1565806478,1040977:66:16:0:3389273937:1565806581,1043940:96:24:1:1565806443:3389273840,1047205:71:24:1:1565806473:3389273887,1047676:91:24:1:1565806478:3389273937,1047682:143:25:1:1565806503:3389273937,1192269:122:24:0:3389273937:1565806581,1199541:60:4:1:1565806581:0"
1,1257260061390600,150,2,37734,113,rst_during_handshake,"0:74:2:1:3381186763:0,150:60:20:0:0:3381186764"
0,1257260062439986,1336914,19,60624,25,abortive,"0:74:18:0:3394254621:1581757808,6746:74:2:1:1581757807:0,7148:66:16:1:1581757808:3394254622,1057836:282:24:0:3394254622:1581757808,1058021:66:16:1:1581757808:3394254838,1058027:81:24:1:1581757808:3394254838,1058278:66:16:0:3394254838:1581757823,1058330:159:24:0:3394254838:1581757823,1058503:95:24:1:1581757823:3394254931,1061976:108:24:0:3394254931:1581757852,1062180:93:24:1:1581757852:3394254973,1065201:110:24:0:3394254973:1581757879,1065376:71:24:1:1581757879:3394255017,1065688:116:24:0:3394255017:1581757884,1065878:88:24:1:1581757884:3394255067,1065885:143:25:1:1581757906:3394255067,1066147:66:16:0:3394255067:1581757984,1336698:122:24:0:3394255067:1581757984,1336914:60:4:1:1581757984:0"
1,1257260062482369,7191,2,54667,113,rst_during_handshake,"0:74:2:1:3402706170:0,7191:60:20:0:0:3402706171"
0,1257260067665818,1067725,19,53945,25,abortive,"0:74:2:1:1667552397:0,250:74:18:0:3487412364:1667552398,397:66:16:1:1667552398:3487412365,1001002:282:24:0:3487412365:1667552398,1001190:66:16:1:1667552398:3487412581,1001196:81:24:1:1667552398:3487412581,1001443:66:16:0:3487412581:1667552413,1001514:159:24:0:3487412581:1667552413,1001694:95:24:1:1667552413:3487412674,1005388:108:24:0:3487412674:1667552442,1005687:94:24:1:1667552442:3487412716,1008732:111:24:0:3487412716:1667552470,1009032:71:24:1:1667552470:3487412761,1009528:116:24:0:3487412761:1667552475,1009846:89:24:1:1667552475:3487412811,1009853:143:25:1:1667552498:3487412811,1010255:66:16:0:3487412811:1667552576,1067579:122:24:0:3487412811:1667552576,1067725:60:4:1:1667552576:0"
1,1257260067668382,150,2,47044,113,rst_during_handshake,"0:74:2:1:3486266775:0,150:60:20:0:0:3486266776"
0,1257260068686405,1122883,19,40152,25,abortive,"0:74:2:1:1692295092:0,240:74:18:0:3496950586:1692295093,387:66:16:1:1692295093:3496950587,1009207:282:24:0:3496950587:1692295093,1009391:66:16:1:1692295093:3496950803,1009400:81:24:1:1692295093:3496950803,1009732:66:16:0:3496950803:1692295108,1009749:159:24:0:3496950803:1692295108,1009941:95:24:1:1692295108:3496950896,1013538:108:24:0:3496950896:1692295137,1013733:94:24:1:1692295137:3496950938,1044592:111:24:0:3496950938:1692295165,1044778:71:24:1:1692295165:3496950983,1045054:116:24:0:3496950983:1692295170,1045237:89:24:1:1692295170:3496951033,1045244:143:25:1:1692295193:3496951033,1045522:66:16:0:3496951033:1692295271,1122725:122:24:0:3496951033:1692295271,1122883:60:4:1:1692295271:0"
1,1257260068688786,152,2,57070,113,rst_during_handshake,"0:74:2:1:3490785147:0,152:60:20:0:0:3490785148"
0,1257260069742610,1139644,19,47662,25,abortive,"0:74:2:1:1695847336:0,237:74:18:0:3509004428:1695847337,387:66:16:1:1695847337:3509004429,1015542:282:24:0:3509004429:1695847337,1015729:66:16:1:1695847337:3509004645,1015734:81:24:1:1695847337:3509004645,1015986:66:16:0:3509004645:1695847352,1016065:159:24:0:3509004645:1695847352,1016243:95:24:1:1695847352:3509004738,1019787:108:24:0:3509004738:1695847381,1020001:96:24:1:1695847381:3509004780,1023107:113:24:0:3509004780:1695847411,1023304:71:24:1:1695847411:3509004827,1023589:116:24:0:3509004827:1695847416,1023794:91:24:1:1695847416:3509004877,1023800:143:25:1:1695847441:3509004877,1024055:66:16:0:3509004877:1695847519,1139496:122:24:0:3509004877:1695847519,1139644:60:4:1:1695847519:0"
1,1257260069744960,147,2,58332,113,rst_during_handshake,"0:74:2:1:3516974071:0,147:60:20:0:0:3516974072"
0,1257260070777289,1038246,19,38833,25,abortive,"0:74:2:1:1727727064:0,523:74:18:0:3522324674:1727727065,707:66:16:1:1727727065:3522324675,1009666:282:24:0:3522324675:1727727065,1009871:66:16:1:1727727065:3522324891,1009876:81:24:1:1727727065:3522324891,1010123:66:16:0:3522324891:1727727080,1010202:159:24:0:3522324891:1727727080,1010380:95:24:1:1727727080:3522324984,1013870:108:24:0:3522324984:1727727109,1014047:96:24:1:1727727109:3522325026,1016961:113:24:0:3522325026:1727727139,1017165:71:24:1:1727727139:3522325073,1017769:116:24:0:3522325073:1727727144,1017993:91:24:1:1727727144:3522325123,1017999:143:25:1:1727727169:3522325123,1018489:66:16:0:3522325123:1727727247,1038101:122:24:0:3522325123:1727727247,1038246:60:4:1:1727727247:0"
1,1257260070780230,192,2,47613,113,rst_during_handshake,"0:74:2:1:3536289920:0,192:60:20:0:0:3536289921"
0,1257260071806200,1066996,19,33090,25,abortive,"0:74:2:1:1731869360:0,243:74:18:0:3538533186:1731869361,391:66:16:1:1731869361:3538533187,1022700:282:24:0:3538533187:1731869361,1022890:66:16:1:1731869361:3538533403,1022895:81:24:1:1731869361:3538533403,1023142:66:16:0:3538533403:1731869376,1023218:159:24:0:3538533403:1731869376,1023397:95:24:1:1731869376:3538533496,1027101:108:24:0:3538533496:1731869405,1027283:93:24:1:1731869405:3538533538,1030250:110:24:0:3538533538:1731869432,1030415:71:24:1:1731869432:3538533582,1030688:116:24:0:3538533582:1731869437,1030903:88:24:1:1731869437:3538533632,1030911:143:25:1:1731869459:3538533632,1031182:66:16:0:3538533632:1731869537,1066848:122:24:0:3538533632:1731869537,1066996:60:4:1:1731869537:0"
1,1257260071808747,211,2,46380,113,rst_during_handshake,"0:74:2:1:3547382282:0,211:60:20:0:0:3547382283"
0,1257263670773409,4674924,19,59554,25,abortive,"0:74:2:1:2340359364:0,301:74:18:0:4143396478:2340359365,453:66:16:1:2340359365:4143396479,1003793:282:24:0:4143396479:2340359365,1003983:66:16:1:2340359365:4143396695,1003989:81:24:1:2340359365:4143396695,1004236:66:16:0:4143396695:2340359380,1004308:159:24:0:4143396695:2340359380,1004482:95:24:1:2340359380:4143396788,1007942:108:24:0:4143396788:2340359409,1008122:94:24:1:2340359409:4143396830,1010808:111:24:0:4143396830:2340359437,1010980:71:24:1:2340359437:4143396875,1011257:116:24:0:4143396875:2340359442,1011436:89:24:1:2340359442:4143396925,1011449:139:25:1:2340359465:4143396925,1011748:66:16:0:4143396925:2340359539,4674737:122:24:0:4143396925:2340359539,4674924:60:4:1:2340359539:0"
1,1257263670775879,148,2,53250,113,rst_during_handshake,"0:74:2:1:4152104897:0,148:60:20:0:0:4152104898"
0,1257263674850720,2625428,19,51962,25,abortive,"0:74:2:1:2401941791:0,239:74:18:0:4216633993:2401941792,399:66:16:1:2401941792:4216633994,1006683:282:24:0:4216633994:2401941792,1006888:66:16:1:2401941792:4216634210,1006893:81:24:1:2401941792:4216634210,1007167:66:16:0:4216634210:2401941807,1007239:159:24:0:4216634210:2401941807,1007415:95:24:1:2401941807:4216634303,1011096:108:24:0:4216634303:2401941836,1011294:98:24:1:2401941836:4216634345,1014424:115:24:0:4216634345:2401941868,1014621:71:24:1:2401941868:4216634394,1014936:116:24:0:4216634394:2401941873,1015098:93:24:1:2401941873:4216634444,1015123:139:25:1:2401941900:4216634444,1015396:66:16:0:4216634444:2401941974,2625224:122:24:0:4216634444:2401941974,2625428:60:4:1:2401941974:0"
1,1257263674853354,150,2,40175,113,rst_during_handshake,"0:74:2:1:4209913389:0,150:60:20:0:0:4209913390"
0,1257263678119004,1128637,19,46666,25,abortive,"0:74:2:1:2454236049:0,246:74:18:0:4263229469:2454236050,393:66:16:1:2454236050:4263229470,1009870:282:24:0:4263229470:2454236050,1010089:66:16:1:2454236050:4263229686,1010095:81:24:1:2454236050:4263229686,1010345:66:16:0:4263229686:2454236065,1010424:159:24:0:4263229686:2454236065,1010598:95:24:1:2454236065:4263229779,1014132:108:24:0:4263229779:2454236094,1014309:95:24:1:2454236094:4263229821,1017444:112:24:0:4263229821:2454236123,1017617:71:24:1:2454236123:4263229867,1017927:116:24:0:4263229867:2454236128,1018164:90:24:1:2454236128:4263229917,1018171:139:25:1:2454236152:4263229917,1018447:66:16:0:4263229917:2454236226,1128490:122:24:0:4263229917:2454236226,1128637:60:4:1:2454236226:0"
1,1257263678121361,150,2,42801,113,rst_during_handshake,"0:74:2:1:4259242126:0,150:60:20:0:0:4259242127"
0,1257263682314183,1070124,19,42060,25,abortive,"0:74:2:1:2520659497:0,239:74:18:0:35939495:2520659498,401:66:16:1:2520659498:35939496,1014190:282:24:0:35939496:2520659498,1014381:66:16:1:2520659498:35939712,1014387:81:24:1:2520659498:35939712,1014634:66:16:0:35939712:2520659513,1014701:159:24:0:35939712:2520659513,1014881:95:24:1:2520659513:35939805,1018266:108:24:0:35939805:2520659542,1018451:96:24:1:2520659542:35939847,1021222:113:24:0:35939847:2520659572,1021395:71:24:1:2520659572:35939894,1021672:116:24:0:35939894:2520659577,1021862:91:24:1:2520659577:35939944,1021868:139:25:1:2520659602:35939944,1022136:66:16:0:35939944:2520659676,1069978:122:24:0:35939944:2520659676,1070124:60:4:1:2520659676:0"
1,1257263682316408,148,2,60386,113,rst_during_handshake,"0:74:2:1:32451485:0,148:60:20:0:0:32451486"
0,1257263684374774,1176377,19,40807,25,abortive,"0:74:2:1:2545105011:0,241:74:18:0:67108565:2545105012,387:66:16:1:2545105012:67108566,1014359:282:24:0:67108566:2545105012,1014549:66:16:1:2545105012:67108782,1014556:81:24:1:2545105012:67108782,1014908:66:16:0:67108782:2545105027,1015112:159:24:0:67108782:2545105027,1015345:95:24:1:2545105027:67108875,1019011:108:24:0:67108875:2545105056,1019188:95:24:1:2545105056:67108917,1036444:112:24:0:67108917:2545105085,1036662:71:24:1:2545105085:67108963,1036945:116:24:0:67108963:2545105090,1037135:90:24:1:2545105090:67109013,1037142:139:25:1:2545105114:67109013,1046544:66:16:0:67109013:2545105188,1176223:122:24:0:67109013:2545105188,1176377:60:4:1:2545105188:0"
1,1257263684377297,149,2,52794,113,rst_during_handshake,"0:74:2:1:65722971:0,149:60:20:0:0:65722972"
0,1257263685426144,1169954,21,39824,25,abortive,"0:74:2:1:2559184823:0,252:74:18:0:87350116:2559184824,396:66:16:1:2559184824:87350117,1054260:282:24:0:87350117:2559184824,1054446:66:16:1:2559184824:87350333,1054452:81:24:1:2559184824:87350333,1054697:66:16:0:87350333:2559184839,1054769:159:24:0:87350333:2559184839,1054947:95:24:1:2559184839:87350426,1058377:108:24:0:87350426:2559184868,1058579:95:24:1:2559184868:87350468,1104195:66:16:0:87350468:2559184897,1113555:112:24:0:87350468:2559184897,1113775:71:24:1:2559184897:87350514,1114166:66:16:0:87350514:2559184902,1114169:116:24:0:87350514:2559184902,1114441:90:24:1:2559184902:87350564,1114451:139:25:1:2559184926:87350564,1114703:66:16:0:87350564:2559185000,1169767:122:24:0:87350564:2559185000,1169954:60:4:1:2559185000:0"
1,1257263685429195,158,2,54109,113,rst_during_handshake,"0:74:2:1:88419973:0,158:60:20:0:0:88419974"
0,1257263686570012,1067831,19,46808,25,abortive,"0:74:2:1:2583907224:0,261:74:18:0:103646668:2583907225,450:66:16:1:2583907225:103646669,1010447:282:24:0:103646669:2583907225,1010637:66:16:1:2583907225:103646885,1010642:81:24:1:2583907225:103646885,1010909:66:16:0:103646885:2583907240,1010976:159:24:0:103646885:2583907240,1011162:95:24:1:2583907240:103646978,1014654:108:24:0:103646978:2583907269,1014865:95:24:1:2583907269:103647020,1018157:112:24:0:103647020:2583907298,1018330:71:24:1:2583907298:103647066,1018624:116:24:0:103647066:2583907303,1018816:90:24:1:2583907303:103647116,1018823:139:25:1:2583907327:103647116,1019083:66:16:0:103647116:2583907401,1067678:122:24:0:103647116:2583907401,1067831:60:4:1:2583907401:0"
1,1257263686572578,149,2,59682,113,rst_during_handshake,"0:74:2:1:101383891:0,149:60:20:0:0:101383892"
0,1257263687606894,1147858,19,58049,25,abortive,"0:74:2:1:2598041182:0,236:74:18:0:116860218:2598041183,381:66:16:1:2598041183:116860219,1022987:282:24:0:116860219:2598041183,1023175:66:16:1:2598041183:116860435,1023182:81:24:1:2598041183:116860435,1023425:66:16:0:116860435:2598041198,1023494:159:24:0:116860435:2598041198,1023672:95:24:1:2598041198:116860528,1027100:108:24:0:116860528:2598041227,1027272:92:24:1:2598041227:116860570,1059982:109:24:0:116860570:2598041253,1060164:71:24:1:2598041253:116860613,1060460:116:24:0:116860613:2598041258,1060633:87:24:1:2598041258:116860663,1060666:139:25:1:2598041279:116860663,1061027:66:16:0:116860663:2598041353,1147655:122:24:0:116860663:2598041353,1147858:60:4:1:2598041353:0"
1,1257263687609226,151,2,39122,113,rst_during_handshake,"0:74:2:1:121382331:0,151:60:20:0:0:121382332"
0,1257263688679876,1127028,19,35778,25,abortive,"0:74:2:1:2621276162:0,400:74:18:0:139207974:2621276163,586:66:16:1:2621276163:139207975,1011937:282:24:0:139207975:2621276163,1012120:66:16:1:2621276163:139208191,1012125:81:24:1:2621276163:139208191,1012373:66:16:0:139208191:2621276178,1012544:159:24:0:139208191:2621276178,1012754:95:24:1:2621276178:139208284,1016174:108:24:0:139208284:2621276207,1016323:95:24:1:2621276207:139208326,1023168:112:24:0:139208326:2621276236,1023359:71:24:1:2621276236:139208372,1023652:116:24:0:139208372:2621276241,1023839:90:24:1:2621276241:139208422,1023846:139:25:1:2621276265:139208422,1024103:66:16:0:139208422:2621276339,1126856:122:24:0:139208422:2621276339,1127028:60:4:1:2621276339:0"
1,1257263688682432,134,2,55799,113,rst_during_handshake,"0:74:2:1:126334670:0,134:60:20:0:0:126334671"
0,1257263691770391,1086785,19,58189,25,abortive,"0:74:2:1:2657213250:0,320:74:18:0:185769422:2657213251,505:66:16:1:2657213251:185769423,1010001:282:24:0:185769423:2657213251,1010185:66:16:1:2657213251:185769639,1010191:81:24:1:2657213251:185769639,1010436:66:16:0:185769639:2657213266,1010482:159:24:0:185769639:2657213266,1010664:95:24:1:2657213266:185769732,1014059:108:24:0:185769732:2657213295,1014229:95:24:1:2657213295:185769774,1017432:112:24:0:185769774:2657213324,1017640:71:24:1:2657213324:185769820,1017953:116:24:0:185769820:2657213329,1018161:90:24:1:2657213329:185769870,1018167:139:25:1:2657213353:185769870,1018522:66:16:0:185769870:2657213427,1086639:122:24:0:185769870:2657213427,1086785:60:4:1:2657213427:0"
1,1257263691773066,147,2,58082,113,rst_during_handshake,"0:74:2:1:180834013:0,147:60:20:0:0:180834014"
