d,st,et,p,sp,dp,ct,fp
1,1257258681669754,1212,6,52108,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1428930056:3527673089,633:60:16:1:345298:1428930057,763:60:4:1:3527673089:0,770:60:16:0:1428930057:3527673089,1212:60:4:1:3527673089:0"
1,1257258681670027,1448,5,34062,80,rst_during_handshake,"0:60:2:1:3527673088:0,181:60:18:0:1421173017:3527673089,719:60:4:1:3527673089:0,1325:60:16:1:345298:1421173018,1448:60:4:0:1421173018:0"
1,1257258685670331,1284,6,19876,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:1483380874:3527673089,621:60:16:1:345298:1483380875,746:60:4:1:3527673089:0,763:60:16:0:1483380875:3527673089,1284:60:4:1:3527673089:0"
1,1257258689670606,1280,6,25708,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1539022031:3527673089,582:60:16:1:345298:1539022032,705:60:4:1:3527673089:0,722:60:16:0:1539022032:3527673089,1280:60:4:1:3527673089:0"
1,1257258693671058,1352,6,9033,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:1601579670:3527673089,659:60:16:1:345298:1601579671,797:60:16:0:1601579671:3527673089,800:60:4:1:3527673089:0,1352:60:4:1:3527673089:0"
1,1257258697671214,1360,6,35516,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1679461822:3527673089,630:60:16:1:345298:1679461823,769:60:16:0:1679461823:3527673089,805:60:4:1:3527673089:0,1360:60:4:1:3527673089:0"
1,1257258701671560,1048,5,49633,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1728429847:3527673089,708:60:4:1:3527673089:0,910:60:16:1:345298:1728429848,1048:60:4:0:1728429848:0"
1,1257258705671844,711,3,50396,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1792294042:3527673089,711:60:4:1:3527673089:0"
1,1257258709672119,735,3,31722,80,rst_during_handshake,"0:60:2:1:3527673088:0,136:60:18:0:1852292324:3527673089,735:60:4:1:3527673089:0"
1,1257258713672449,1029,3,14680,80,rst_during_handshake,"0:60:2:1:3527673088:0,167:60:18:0:1929609114:3527673089,1029:60:4:1:3527673089:0"
1,1257258717672703,0,1,13729,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258721673175,747,3,23030,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2049073799:3527673089,747:60:4:1:3527673089:0"
1,1257258725673141,1002,3,60930,80,rst_during_handshake,"0:60:2:1:3527673088:0,162:60:18:0:2105679909:3527673089,1002:60:4:1:3527673089:0"
1,1257258729673547,1143,3,37324,80,rst_during_handshake,"0:60:2:1:3527673088:0,173:60:18:0:2166160756:3527673089,1143:60:4:1:3527673089:0"
1,1257258733673950,972,3,21221,80,rst_during_handshake,"0:60:2:1:3527673088:0,187:60:18:0:2231441467:3527673089,972:60:4:1:3527673089:0"
1,1257258737674296,1175,3,23057,80,rst_during_handshake,"0:60:2:1:3527673088:0,199:60:18:0:2304538039:3527673089,1175:60:4:1:3527673089:0"
1,1257258741674511,738,3,53962,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:2367597943:3527673089,738:60:4:1:3527673089:0"
1,1257258745674851,0,1,59701,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258749675214,869,3,46333,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:2491242902:3527673089,869:60:4:1:3527673089:0"
1,1257258753675583,1132,3,52240,80,rst_during_handshake,"0:60:2:1:3527673088:0,184:60:18:0:2553453304:3527673089,1132:60:4:1:3527673089:0"
1,1257258757676122,995,3,47208,80,rst_during_handshake,"0:60:2:1:3527673088:0,192:60:18:0:2607667934:3527673089,995:60:4:1:3527673089:0"
1,1257258761676330,879,3,52317,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2670470713:3527673089,879:60:4:1:3527673089:0"
1,1257258765676852,884,3,15763,80,rst_during_handshake,"0:60:2:1:3527673088:0,185:60:18:0:2737217815:3527673089,884:60:4:1:3527673089:0"
1,1257258769677260,1233,3,23965,80,rst_during_handshake,"0:60:2:1:3527673088:0,215:60:18:0:2797249056:3527673089,1233:60:4:1:3527673089:0"
1,1257264488647516,793,5,58607,80,rst_during_handshake,"0:60:2:1:3527673088:0,203:60:18:0:2271690530:3527673089,608:60:4:1:3527673089:0,643:60:16:1:345298:2271690531,793:60:4:0:2271690531:0"
1,1257264488647517,880,5,17806,80,rst_during_handshake,"0:60:2:1:3527673088:0,223:60:18:0:2287235001:3527673089,712:60:4:1:3527673089:0,741:60:16:1:345298:2287235002,880:60:4:0:2287235002:0"
1,1257264492647614,791,5,48399,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2347224584:3527673089,530:60:4:1:3527673089:0,654:60:16:1:345298:2347224585,791:60:4:0:2347224585:0"
1,1257264496647798,798,5,17601,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2411058418:3527673089,558:60:4:1:3527673089:0,652:60:16:1:345298:2411058419,798:60:4:0:2411058419:0"
1,1257264500648002,1049,6,3230,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2470084374:3527673089,510:60:16:1:345298:2470084375,552:60:4:1:3527673089:0,663:60:16:0:2470084375:3527673089,1049:60:4:1:3527673089:0"
1,1257264504648204,1104,6,25167,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2523878476:3527673089,557:60:16:1:345298:2523878477,604:60:4:1:3527673089:0,706:60:16:0:2523878477:3527673089,1104:60:4:1:3527673089:0"
1,1257264508648402,965,5,46320,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2600723743:3527673089,574:60:4:1:3527673089:0,825:60:16:1:345298:2600723744,965:60:4:0:2600723744:0"
1,1257264512648621,1105,5,2637,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2656505316:3527673089,613:60:4:1:3527673089:0,953:60:16:1:345298:2656505317,1105:60:4:0:2656505317:0"
1,1257264516648843,569,3,2669,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2716926084:3527673089,569:60:4:1:3527673089:0"
1,1257264520649033,541,3,26686,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2786075903:3527673089,541:60:4:1:3527673089:0"
1,1257264524649206,0,1,42906,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264528649535,741,3,5065,80,rst_during_handshake,"0:60:2:1:3527673088:0,192:60:18:0:2903616654:3527673089,741:60:4:1:3527673089:0"
1,1257264532649652,736,3,57527,80,rst_during_handshake,"0:60:2:1:3527673088:0,193:60:18:0:2961037452:3527673089,736:60:4:1:3527673089:0"
1,1257264536649807,631,3,18763,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3034462077:3527673089,631:60:4:1:3527673089:0"
1,1257264540649990,638,3,42457,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:3098742862:3527673089,638:60:4:1:3527673089:0"
1,1257264544650232,0,1,34310,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264548650460,665,3,36415,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3210593335:3527673089,665:60:4:1:3527673089:0"
1,1257264552650698,773,3,14668,80,rst_during_handshake,"0:60:2:1:3527673088:0,201:60:18:0:3286887255:3527673089,773:60:4:1:3527673089:0"
1,1257264556650934,0,1,39826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264560651180,677,3,24841,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3397375635:3527673089,677:60:4:1:3527673089:0"
1,1257264564651441,646,3,40950,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3469181201:3527673089,646:60:4:1:3527673089:0"
1,1257264568653868,875,3,10531,80,rst_during_handshake,"0:60:2:1:3527673088:0,205:60:18:0:3525592954:3527673089,875:60:4:1:3527673089:0"
1,1257264572653968,705,3,23305,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3585200189:3527673089,705:60:4:1:3527673089:0"
1,1257264576654209,0,1,13881,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273930671207,777,5,48322,80,rst_during_handshake,"0:60:2:1:3527673088:0,173:60:18:0:11627984:3527673089,582:60:4:1:3527673089:0,629:60:16:1:345298:11627985,777:60:4:0:11627985:0"
1,1257273930671277,765,5,3892,80,rst_during_handshake,"0:60:2:1:3527673088:0,155:60:18:0:11590494:3527673089,593:60:4:1:3527673089:0,618:60:16:1:345298:11590495,765:60:4:0:11590495:0"
1,1257273934671494,1034,6,24916,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:62423531:3527673089,492:60:16:1:345298:62423532,537:60:4:1:3527673089:0,640:60:16:0:62423532:3527673089,1034:60:4:1:3527673089:0"
1,1257273938671690,1218,6,45788,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:137265555:3527673089,597:60:16:1:345298:137265556,632:60:4:1:3527673089:0,784:60:16:0:137265556:3527673089,1218:60:4:1:3527673089:0"
1,1257273942671887,1232,6,9759,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:198095040:3527673089,627:60:16:1:345298:198095041,628:60:4:1:3527673089:0,793:60:16:0:198095041:3527673089,1232:60:4:1:3527673089:0"
1,1257273946672258,1233,5,57245,80,rst_during_handshake,"0:60:2:1:3527673088:0,204:60:18:0:263663351:3527673089,924:60:4:1:3527673089:0,1048:60:16:1:345298:263663352,1233:60:4:0:263663352:0"
1,1257273950672295,833,5,32499,80,rst_during_handshake,"0:60:2:1:3527673088:0,185:60:18:0:319339897:3527673089,634:60:4:1:3527673089:0,694:60:16:1:345298:319339898,833:60:4:0:319339898:0"
1,1257273954672540,1338,6,10488,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:396983767:3527673089,560:60:16:1:345298:396983768,594:60:4:1:3527673089:0,704:60:16:0:396983768:3527673089,1338:60:4:1:3527673089:0"
1,1257273958672663,1201,6,33041,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:456017887:3527673089,602:60:16:1:345298:456017888,680:60:4:1:3527673089:0,739:60:16:0:456017888:3527673089,1201:60:4:1:3527673089:0"
1,1257273962673040,981,5,27157,80,rst_during_handshake,"0:60:2:1:3527673088:0,215:60:18:0:526113130:3527673089,703:60:4:1:3527673089:0,843:60:16:1:345298:526113131,981:60:4:0:526113131:0"
1,1257273966673126,0,1,8357,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273970673496,1385,6,20129,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:651982956:3527673089,764:60:16:1:345298:651982957,901:60:16:0:651982957:3527673089,989:60:4:1:3527673089:0,1385:60:4:1:3527673089:0"
1,1257273974673604,956,5,12515,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:717565022:3527673089,674:60:4:1:3527673089:0,818:60:16:1:345298:717565023,956:60:4:0:717565023:0"
1,1257273978673848,1053,5,44913,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:771686418:3527673089,657:60:4:1:3527673089:0,915:60:16:1:345298:771686419,1053:60:4:0:771686419:0"
1,1257273982674125,1187,5,37669,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:835543248:3527673089,664:60:4:1:3527673089:0,1051:60:16:1:345298:835543249,1187:60:4:0:835543249:0"
1,1257273986674524,0,1,6769,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273990674662,1422,6,33330,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:970543131:3527673089,687:60:16:1:345298:970543132,801:60:4:1:3527673089:0,825:60:16:0:970543132:3527673089,1422:60:4:1:3527673089:0"
1,1257273994675083,1435,5,13173,80,rst_during_handshake,"0:60:2:1:3527673088:0,180:60:18:0:1030657597:3527673089,805:60:4:1:3527673089:0,1294:60:16:1:345298:1030657598,1435:60:4:0:1030657598:0"
1,1257273998675454,1474,6,40027,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1086542601:3527673089,756:60:16:1:345298:1086542602,888:60:4:1:3527673089:0,895:60:16:0:1086542602:3527673089,1474:60:4:1:3527673089:0"
1,1257274002675554,1129,5,25682,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:1154916787:3527673089,741:60:4:1:3527673089:0,992:60:16:1:345298:1154916788,1129:60:4:0:1154916788:0"
1,1257274006681843,1157,5,45452,80,rst_during_handshake,"0:60:2:1:3527673088:0,157:60:18:0:1218228706:3527673089,875:60:4:1:3527673089:0,1020:60:16:1:345298:1218228707,1157:60:4:0:1218228707:0"
1,1257274010682172,1347,5,47426,80,rst_during_handshake,"0:60:2:1:3527673088:0,154:60:18:0:1275469434:3527673089,1015:60:4:1:3527673089:0,1193:60:16:1:345298:1275469435,1347:60:4:0:1275469435:0"
1,1257274014682833,4058,6,1433,80,invalid_ack,"0:60:2:1:3527673088:0,212:60:18:0:1343190857:3527673089,3127:60:16:1:345298:1343190858,3273:60:16:0:1343190858:3527673089,3413:60:4:1:3527673089:0,4058:60:4:1:3527673089:0"
1,1257274018682816,0,1,15810,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275894633573,783,5,9725,80,rst_during_handshake,"0:60:2:1:3527673088:0,178:60:18:0:740916891:3527673089,605:60:4:1:3527673089:0,626:60:16:1:345298:740916892,783:60:4:0:740916892:0"
1,1257275894633621,1152,6,20715,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:751597955:3527673089,630:60:16:1:345298:751597956,659:60:4:1:3527673089:0,778:60:16:0:751597956:3527673089,1152:60:4:1:3527673089:0"
1,1257275898633800,1727,6,18885,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:809406396:3527673089,850:60:16:1:345298:809406397,890:60:4:1:3527673089:0,1031:60:16:0:809406397:3527673089,1727:60:4:1:3527673089:0"
1,1257275902633976,1087,6,27253,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:880715643:3527673089,508:60:16:1:345298:880715644,547:60:4:1:3527673089:0,658:60:16:0:880715644:3527673089,1087:60:4:1:3527673089:0"
1,1257275906634179,754,5,35690,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:931544209:3527673089,570:60:4:1:3527673089:0,617:60:16:1:345298:931544210,754:60:4:0:931544210:0"
1,1257275910634392,970,5,9153,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1004064737:3527673089,584:60:4:1:3527673089:0,822:60:16:1:345298:1004064738,970:60:4:0:1004064738:0"
1,1257275914634599,1138,6,35106,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1063051226:3527673089,539:60:16:1:345298:1063051227,599:60:4:1:3527673089:0,687:60:16:0:1063051227:3527673089,1138:60:4:1:3527673089:0"
1,1257275918634827,953,5,6131,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1128955118:3527673089,697:60:4:1:3527673089:0,815:60:16:1:345298:1128955119,953:60:4:0:1128955119:0"
1,1257275922635189,1874,6,32652,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:1185752547:3527673089,892:60:16:1:345298:1185752548,982:60:4:1:3527673089:0,1082:60:16:0:1185752548:3527673089,1874:60:4:1:3527673089:0"
1,1257275926635262,1153,5,15071,80,rst_during_handshake,"0:60:2:1:3527673088:0,235:60:18:0:1241140775:3527673089,725:60:4:1:3527673089:0,975:60:16:1:345298:1241140776,1153:60:4:0:1241140776:0"
1,1257275930635487,0,1,44207,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275934635740,1896,6,49334,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1372140522:3527673089,805:60:16:1:345298:1372140523,892:60:4:1:3527673089:0,991:60:16:0:1372140523:3527673089,1896:60:4:1:3527673089:0"
1,1257275938636245,2300,6,53572,80,invalid_ack,"0:60:2:1:3527673088:0,203:60:18:0:1427653352:3527673089,1072:60:16:1:345298:1427653353,1160:60:4:1:3527673089:0,1257:60:16:0:1427653353:3527673089,2300:60:4:1:3527673089:0"
1,1257275942636129,1129,5,26786,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1496691084:3527673089,677:60:4:1:3527673089:0,993:60:16:1:345298:1496691085,1129:60:4:0:1496691085:0"
1,1257275946636558,2013,6,10454,80,invalid_ack,"0:60:2:1:3527673088:0,219:60:18:0:1563488750:3527673089,1076:60:16:1:345298:1563488751,1210:60:4:1:3527673089:0,1260:60:16:0:1563488751:3527673089,2013:60:4:1:3527673089:0"
1,1257275950636696,1383,6,51863,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1627404210:3527673089,703:60:16:1:345298:1627404211,813:60:4:1:3527673089:0,838:60:16:0:1627404211:3527673089,1383:60:4:1:3527673089:0"
1,1257275954636943,1230,5,16284,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1679767656:3527673089,789:60:4:1:3527673089:0,1090:60:16:1:345298:1679767657,1230:60:4:0:1679767657:0"
1,1257275958637226,971,5,17406,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1756412867:3527673089,720:60:4:1:3527673089:0,832:60:16:1:345298:1756412868,971:60:4:0:1756412868:0"
1,1257275962637538,0,1,46356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275966637849,0,1,21787,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275970638186,1488,6,26384,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1944405976:3527673089,752:60:16:1:345298:1944405977,886:60:4:1:3527673089:0,889:60:16:0:1944405977:3527673089,1488:60:4:1:3527673089:0"
1,1257275974638503,0,1,60770,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275978638806,0,1,58887,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275982639096,1523,6,43372,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2123451470:3527673089,786:60:16:1:345298:2123451471,914:60:4:1:3527673089:0,925:60:16:0:2123451471:3527673089,1523:60:4:1:3527673089:0"
1,1257276506684150,1341,6,29152,80,invalid_ack,"0:60:2:1:3527673088:0,220:60:18:0:1746894821:3527673089,709:60:16:1:345298:1746894822,834:60:4:1:3527673089:0,849:60:16:0:1746894822:3527673089,1341:60:4:1:3527673089:0"
1,1257276506684453,1013,5,8576,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1761728798:3527673089,811:60:4:1:3527673089:0,869:60:16:1:345298:1761728799,1013:60:4:0:1761728799:0"
1,1257276510684922,1310,6,1874,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1810398181:3527673089,623:60:16:1:345298:1810398182,734:60:4:1:3527673089:0,761:60:16:0:1810398182:3527673089,1310:60:4:1:3527673089:0"
1,1257276514685231,1015,5,51300,80,rst_during_handshake,"0:60:2:1:3527673088:0,156:60:18:0:1880113668:3527673089,760:60:4:1:3527673089:0,878:60:16:1:345298:1880113669,1015:60:4:0:1880113669:0"
1,1257276518685621,1390,6,42890,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:1942942160:3527673089,690:60:16:1:345298:1942942161,791:60:4:1:3527673089:0,828:60:16:0:1942942161:3527673089,1390:60:4:1:3527673089:0"
1,1257276522685848,1292,5,47545,80,rst_during_handshake,"0:60:2:1:3527673088:0,186:60:18:0:1997226768:3527673089,795:60:4:1:3527673089:0,1129:60:16:1:345298:1997226769,1292:60:4:0:1997226769:0"
1,1257276526686121,1403,6,1414,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2070784715:3527673089,654:60:16:1:345298:2070784716,762:60:4:1:3527673089:0,795:60:16:0:2070784716:3527673089,1403:60:4:1:3527673089:0"
1,1257276530686465,1307,5,39017,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2135597216:3527673089,832:60:4:1:3527673089:0,1162:60:16:1:345298:2135597217,1307:60:4:0:2135597217:0"
1,1257276534686774,1491,6,60131,80,invalid_ack,"0:60:2:1:3527673088:0,162:60:18:0:2197660824:3527673089,725:60:16:1:345298:2197660825,843:60:4:1:3527673089:0,864:60:16:0:2197660825:3527673089,1491:60:4:1:3527673089:0"
1,1257276538687100,1610,6,3869,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2260722746:3527673089,701:60:16:1:345298:2260722747,825:60:16:0:2260722747:3527673089,963:60:4:1:3527673089:0,1610:60:4:1:3527673089:0"
1,1257276542687434,1418,5,31435,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2312061678:3527673089,858:60:4:1:3527673089:0,1279:60:16:1:345298:2312061679,1418:60:4:0:2312061679:0"
1,1257276546687808,1568,6,24194,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2387726376:3527673089,751:60:16:1:345298:2387726377,891:60:16:0:2387726377:3527673089,902:60:4:1:3527673089:0,1568:60:4:1:3527673089:0"
1,1257276550688327,1793,5,29412,80,rst_during_handshake,"0:60:2:1:3527673088:0,177:60:18:0:2447888345:3527673089,1357:60:4:1:3527673089:0,1657:60:16:1:345298:2447888346,1793:60:4:0:2447888346:0"
1,1257276554688546,1781,6,37605,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2508110780:3527673089,805:60:16:1:345298:2508110781,945:60:16:0:2508110781:3527673089,967:60:4:1:3527673089:0,1781:60:4:1:3527673089:0"
1,1257276558688961,0,1,2355,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276562689329,1555,5,9635,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2624123087:3527673089,934:60:4:1:3527673089:0,1387:60:16:1:345298:2624123088,1555:60:4:0:2624123088:0"
1,1257276566689845,0,1,54942,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276570690182,0,1,1653,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276574690541,0,1,3014,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276578691116,2603,5,55243,80,rst_during_handshake,"0:60:2:1:3527673088:0,190:60:18:0:2887275127:3527673089,1310:60:4:1:3527673089:0,2407:60:16:1:345298:2887275128,2603:60:4:0:2887275128:0"
1,1257276582691554,1700,5,44000,80,rst_during_handshake,"0:60:2:1:3527673088:0,181:60:18:0:2934067933:3527673089,1146:60:4:1:3527673089:0,1562:60:16:1:345298:2934067934,1700:60:4:0:2934067934:0"
1,1257276586691890,0,1,45349,80,incomplete_no_synack,0:60:2:1:3527673088:0
