d,st,et,p,sp,dp,ct,fp
0,1257257966766257,22117507,13,6353,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3088421350:3527673089,649:60:16:1:345298:3088421351,827:60:16:0:3088421351:3527673089,3916328:60:18:0:3088421350:3527673089,3917373:60:16:1:345298:3088421351,3917513:60:16:0:3088421351:3527673089,9916461:60:18:0:3088421350:3527673089,9917564:60:16:1:345298:3088421351,9917709:60:16:0:3088421351:3527673089,22116727:60:18:0:3088421350:3527673089,22117332:60:16:1:345298:3088421351,22117507:60:16:0:3088421351:3527673089"
0,1257257970764560,0,1,44571,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257974762849,21720970,13,9836,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3212846733:3527673089,649:60:16:1:345298:3212846734,787:60:16:0:3212846734:3527673089,3519901:60:18:0:3212846733:3527673089,3520419:60:16:1:345298:3212846734,3520571:60:16:0:3212846734:3527673089,9720039:60:18:0:3212846733:3527673089,9720731:60:16:1:345298:3212846734,9720907:60:16:0:3212846734:3527673089,21720293:60:18:0:3212846733:3527673089,21720831:60:16:1:345298:3212846734,21720970:60:16:0:3212846734:3527673089"
0,1257257978761311,0,1,48524,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982759425,22124599,13,50170,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:3334422202:3527673089,916:60:16:1:345298:3334422203,1111:60:16:0:3334422203:3527673089,3923505:60:18:0:3334422202:3527673089,3924425:60:16:1:345298:3334422203,3924563:60:16:0:3334422203:3527673089,9923637:60:18:0:3334422202:3527673089,9924151:60:16:1:345298:3334422203,9924290:60:16:0:3334422203:3527673089,22123901:60:18:0:3334422202:3527673089,22124460:60:16:1:345298:3334422203,22124599:60:16:0:3334422203:3527673089"
0,1257257986757722,10127582,10,47366,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:3391086954:3527673089,692:60:16:1:345298:3391086955,831:60:16:0:3391086955:3527673089,4125315:60:18:0:3391086954:3527673089,4126507:60:16:1:345298:3391086955,4126659:60:16:0:3391086955:3527673089,10125450:60:18:0:3391086954:3527673089,10127445:60:16:1:345298:3391086955,10127582:60:16:0:3391086955:3527673089"
0,1257257990756093,0,1,50639,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994754386,94107183,13,2726,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:3528279938:3527673089,1111:60:16:1:345298:3528279939,1276:60:16:0:3528279939:3527673089,3928800:60:18:0:3528279938:3527673089,3929336:60:16:1:345298:3528279939,3929473:60:16:0:3528279939:3527673089,9928933:60:18:0:3528279938:3527673089,9929441:60:16:1:345298:3528279939,9929581:60:16:0:3528279939:3527673089,21929206:60:18:0:3528279938:3527673089,45929771:60:18:0:3528279938:3527673089,94107183:60:18:0:3528279938:3527673089"
0,1257257998752585,0,1,39075,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002750849,9132643,6,57067,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3641934207:3527673089,636:60:16:1:345298:3641934208,775:60:16:0:3641934208:3527673089,3132534:60:18:0:3641934207:3527673089,9132643:60:18:0:3641934207:3527673089"
0,1257258006750070,0,1,11883,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258725783801,0,1,38300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258725784077,0,1,44742,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258729784350,0,1,9063,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258733784610,0,1,60880,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258737784931,0,1,15050,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258741785257,0,1,18733,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258745785592,0,1,42837,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749785940,0,1,19464,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753786434,0,1,28524,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258757786625,22283573,5,58359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2612822268:3527673089,4083170:60:18:0:2612822268:3527673089,10083302:60:18:0:2612822268:3527673089,22283573:60:18:0:2612822268:3527673089"
0,1257258761787114,0,1,8956,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765787563,21082787,5,60822,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:2732856979:3527673089,3082383:60:18:0:2732856979:3527673089,9082510:60:18:0:2732856979:3527673089,21082787:60:18:0:2732856979:3527673089"
0,1257258769787791,0,1,10584,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258773788152,21282390,5,24283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2865450099:3527673089,3281994:60:18:0:2865450099:3527673089,9282108:60:18:0:2865450099:3527673089,21282390:60:18:0:2865450099:3527673089"
0,1257258777788661,21880674,5,59531,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2920644018:3527673089,3881576:60:18:0:2920644018:3527673089,9881714:60:18:0:2920644018:3527673089,21880674:60:18:0:2920644018:3527673089"
0,1257258781788865,21080367,5,36762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2993765681:3527673089,3078945:60:18:0:2993765681:3527673089,9081584:60:18:0:2993765681:3527673089,21080367:60:18:0:2993765681:3527673089"
0,1257258785789218,21281606,5,53746,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3040662066:3527673089,3281192:60:18:0:3040662066:3527673089,9281342:60:18:0:3040662066:3527673089,21281606:60:18:0:3040662066:3527673089"
0,1257258789789733,9280381,4,7942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3108242648:3527673089,3280777:60:18:0:3108242648:3527673089,9280381:60:18:0:3108242648:3527673089"
0,1257258793789901,4478351,3,46892,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3169876395:3527673089,4478351:60:18:0:3169876395:3527673089"
0,1257258797790204,9280586,4,29931,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3244821572:3527673089,3080466:60:18:0:3244821572:3527673089,9280586:60:18:0:3244821572:3527673089"
0,1257258801790522,9880391,4,28933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3304035299:3527673089,3880256:60:18:0:3304035299:3527673089,9880391:60:18:0:3304035299:3527673089"
0,1257258805791013,9880012,4,16149,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:3357673750:3527673089,3879861:60:18:0:3357673750:3527673089,9880012:60:18:0:3357673750:3527673089"
0,1257258809791207,10279887,4,11733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3430893814:3527673089,4079774:60:18:0:3430893814:3527673089,10279887:60:18:0:3430893814:3527673089"
0,1257258813791519,160,2,14543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:3487865238:3527673089"
0,1257264532751252,0,1,14793,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264532751336,0,1,58437,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264536751656,0,1,37567,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264540751793,0,1,22768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264544752023,0,1,39189,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548752369,0,1,8359,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264552752490,22498189,13,9521,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:3278800855:3527673089,715:60:16:1:345298:3278800856,880:60:16:0:3278800856:3527673089,4493827:60:18:0:3278800855:3527673089,4495003:60:16:1:345298:3278800856,4495174:60:16:0:3278800856:3527673089,10491049:60:18:0:3278800855:3527673089,10492781:60:16:1:345298:3278800856,10492968:60:16:0:3278800856:3527673089,22497079:60:18:0:3278800855:3527673089,22498045:60:16:1:345298:3278800856,22498189:60:16:0:3278800856:3527673089"
0,1257264556752797,0,1,1638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560753041,22297625,13,29435,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3400590422:3527673089,841:60:16:1:345298:3400590423,982:60:16:0:3400590423:3527673089,4294291:60:18:0:3400590422:3527673089,4295229:60:16:1:345298:3400590423,4295371:60:16:0:3400590423:3527673089,10296411:60:18:0:3400590422:3527673089,10297059:60:16:1:345298:3400590423,10297199:60:16:0:3400590423:3527673089,22296707:60:18:0:3400590422:3527673089,22297485:60:16:1:345298:3400590423,22297625:60:16:0:3400590423:3527673089"
0,1257264564753342,0,1,10363,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264568755611,0,1,38058,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572756061,21695006,13,12807,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:3596357587:3527673089,2768:60:16:1:345298:3596357588,2977:60:16:0:3596357588:3527673089,3693523:60:18:0:3596357587:3527673089,3694157:60:16:1:345298:3596357588,3694335:60:16:0:3596357588:3527673089,9693661:60:18:0:3596357587:3527673089,9694246:60:16:1:345298:3596357588,9694387:60:16:0:3596357588:3527673089,21693933:60:18:0:3596357587:3527673089,21694845:60:16:1:345298:3596357588,21695006:60:16:0:3596357588:3527673089"
0,1257264576756164,0,1,7181,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580756430,21091037,13,35637,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3724884673:3527673089,772:60:16:1:345298:3724884674,937:60:16:0:3724884674:3527673089,3093332:60:18:0:3724884673:3527673089,3094862:60:16:1:345298:3724884674,3095003:60:16:0:3724884674:3527673089,9093480:60:18:0:3724884673:3527673089,9095852:60:16:1:345298:3724884674,9095991:60:16:0:3724884674:3527673089,21089376:60:18:0:3724884673:3527673089,21090896:60:16:1:345298:3724884674,21091037:60:16:0:3724884674:3527673089"
0,1257264584756730,0,1,50701,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588757027,10094308,10,48016,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3850957760:3527673089,659:60:16:1:345298:3850957761,800:60:16:0:3850957761:3527673089,4092923:60:18:0:3850957760:3527673089,4094714:60:16:1:345298:3850957761,4094854:60:16:0:3850957761:3527673089,10093081:60:18:0:3850957760:3527673089,10094111:60:16:1:345298:3850957761,10094308:60:16:0:3850957761:3527673089"
0,1257264592757287,22494768,13,36105,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3903201333:3527673089,870:60:16:1:345298:3903201334,1050:60:16:0:3903201334:3527673089,4292765:60:18:0:3903201333:3527673089,4293485:60:16:1:345298:3903201334,4293626:60:16:0:3903201334:3527673089,10292885:60:18:0:3903201333:3527673089,10293777:60:16:1:345298:3903201334,10293917:60:16:0:3903201334:3527673089,22493153:60:18:0:3903201333:3527673089,22494629:60:16:1:345298:3903201334,22494768:60:16:0:3903201334:3527673089"
0,1257264596757573,10091338,10,22823,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3974094914:3527673089,826:60:16:1:345298:3974094915,965:60:16:0:3974094915:3527673089,4092557:60:18:0:3974094914:3527673089,4093892:60:16:1:345298:3974094915,4094031:60:16:0:3974094915:3527673089,10090688:60:18:0:3974094914:3527673089,10091197:60:16:1:345298:3974094915,10091338:60:16:0:3974094915:3527673089"
0,1257264600757847,0,1,10386,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604758289,22092418,11,2427,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:4098556802:3527673089,1008:60:16:1:345298:4098556803,1150:60:16:0:4098556803:3527673089,4092009:60:18:0:4098556802:3527673089,4093147:60:16:1:345298:4098556803,4093355:60:16:0:4098556803:3527673089,10092147:60:18:0:4098556802:3527673089,10092818:60:16:1:345298:4098556803,10092959:60:16:0:4098556803:3527673089,22092418:60:18:0:4098556802:3527673089"
0,1257264608758409,93893992,13,22565,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4161735820:3527673089,724:60:16:1:345298:4161735821,905:60:16:0:4161735821:3527673089,3491981:60:18:0:4161735820:3527673089,3492814:60:16:1:345298:4161735821,3492970:60:16:0:4161735821:3527673089,9492109:60:18:0:4161735820:3527673089,9492567:60:16:1:345298:4161735821,9492707:60:16:0:4161735821:3527673089,21492379:60:18:0:4161735820:3527673089,45692932:60:18:0:4161735820:3527673089,93893992:60:18:0:4161735820:3527673089"
0,1257264612758682,93493808,13,34363,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:4221484034:3527673089,788:60:16:1:345298:4221484035,936:60:16:0:4221484035:3527673089,3291773:60:18:0:4221484034:3527673089,3292274:60:16:1:345298:4221484035,3292415:60:16:0:4221484035:3527673089,9291911:60:18:0:4221484034:3527673089,9293132:60:16:1:345298:4221484035,9293278:60:16:0:4221484035:3527673089,21292198:60:18:0:4221484034:3527673089,45292752:60:18:0:4221484034:3527673089,93493808:60:18:0:4221484034:3527673089"
0,1257264616759070,10487344,8,49161,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:4285126947:3527673089,721:60:16:1:345298:4285126948,850:60:16:0:4285126948:3527673089,4491497:60:18:0:4285126947:3527673089,4492073:60:16:1:345298:4285126948,4492218:60:16:0:4285126948:3527673089,10487344:60:18:0:4285126947:3527673089"
0,1257264620759343,10287221,6,4318,80,invalid_ack,"0:60:2:1:3527673088:0,190:60:18:0:52430656:3527673089,1039:60:16:1:345298:52430657,1217:60:16:0:52430657:3527673089,4291319:60:18:0:52430656:3527673089,10287221:60:18:0:52430656:3527673089"
0,1257273974782561,0,1,34178,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273974782665,0,1,14170,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273978783098,0,1,13702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273982783076,0,1,20560,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273986783347,0,1,45298,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273990783644,10459140,10,9980,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:956305829:3527673089,644:60:16:1:345298:956305830,783:60:16:0:956305830:3527673089,4457819:60:18:0:956305829:3527673089,4458354:60:16:1:345298:956305830,4458495:60:16:0:956305830:3527673089,10457957:60:18:0:956305829:3527673089,10458966:60:16:1:345298:956305830,10459140:60:16:0:956305830:3527673089"
0,1257273994783920,0,1,25227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273998784204,0,1,38990,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274002784515,22266805,13,59263,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1152238603:3527673089,974:60:16:1:345298:1152238604,1151:60:16:0:1152238604:3527673089,4063203:60:18:0:1152238603:3527673089,4064279:60:16:1:345298:1152238604,4064485:60:16:0:1152238604:3527673089,10063336:60:18:0:1152238603:3527673089,10067322:60:16:1:345298:1152238604,10067461:60:16:0:1152238604:3527673089,22262686:60:18:0:1152238603:3527673089,22266627:60:16:1:345298:1152238604,22266805:60:16:0:1152238604:3527673089"
0,1257274006790912,0,1,40269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274010791278,0,1,32914,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014791446,9059008,10,57223,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1334074645:3527673089,740:60:16:1:345298:1334074646,879:60:16:0:1334074646:3527673089,3056511:60:18:0:1334074645:3527673089,3060468:60:16:1:345298:1334074646,3060652:60:16:0:1334074646:3527673089,9055868:60:18:0:1334074645:3527673089,9058829:60:16:1:345298:1334074646,9059008:60:16:0:1334074646:3527673089"
0,1257274018791933,0,1,51493,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022792107,21058600,13,1077,80,invalid_ack,"0:60:2:1:3527673088:0,271:60:18:0:1469980598:3527673089,1161:60:16:1:345298:1469980599,1312:60:16:0:1469980599:3527673089,3056039:60:18:0:1469980598:3527673089,3057648:60:16:1:345298:1469980599,3057786:60:16:0:1469980599:3527673089,9056176:60:18:0:1469980598:3527673089,9057816:60:16:1:345298:1469980599,9057954:60:16:0:1469980599:3527673089,21056471:60:18:0:1469980598:3527673089,21058464:60:16:1:345298:1469980599,21058600:60:16:0:1469980599:3527673089"
0,1257274026792390,0,1,15141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274030792662,22057381,13,19667,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1581477353:3527673089,864:60:16:1:345298:1581477354,1003:60:16:0:1581477354:3527673089,4055689:60:18:0:1581477353:3527673089,4056363:60:16:1:345298:1581477354,4056502:60:16:0:1581477354:3527673089,10055831:60:18:0:1581477353:3527673089,10057896:60:16:1:345298:1581477354,10058069:60:16:0:1581477354:3527673089,22056095:60:18:0:1581477353:3527673089,22057241:60:16:1:345298:1581477354,22057381:60:16:0:1581477354:3527673089"
0,1257274034793052,22056510,13,32173,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:1644744292:3527673089,993:60:16:1:345298:1644744293,1136:60:16:0:1644744293:3527673089,4054121:60:18:0:1644744292:3527673089,4056282:60:16:1:345298:1644744293,4056420:60:16:0:1644744293:3527673089,10055512:60:18:0:1644744292:3527673089,10060470:60:16:1:345298:1644744293,10060645:60:16:0:1644744293:3527673089,22055783:60:18:0:1644744292:3527673089,22056371:60:16:1:345298:1644744293,22056510:60:16:0:1644744293:3527673089"
0,1257274038793278,0,1,20409,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274042793496,22460387,13,39620,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1768859972:3527673089,976:60:16:1:345298:1768859973,1113:60:16:0:1768859973:3527673089,4455137:60:18:0:1768859972:3527673089,4456134:60:16:1:345298:1768859973,4456271:60:16:0:1768859973:3527673089,10455286:60:18:0:1768859972:3527673089,10457864:60:16:1:345298:1768859973,10458005:60:16:0:1768859973:3527673089,22455563:60:18:0:1768859972:3527673089,22460248:60:16:1:345298:1768859973,22460387:60:16:0:1768859973:3527673089"
0,1257274046793933,9475748,10,2260,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:1833651049:3527673089,684:60:16:1:345298:1833651050,824:60:16:0:1833651050:3527673089,3454318:60:18:0:1833651049:3527673089,3455457:60:16:1:345298:1833651050,3455621:60:16:0:1833651050:3527673089,9454887:60:18:0:1833651049:3527673089,9475540:60:16:1:345298:1833651050,9475748:60:16:0:1833651050:3527673089"
0,1257274050794063,10056211,10,25972,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1903805919:3527673089,640:60:16:1:345298:1903805920,780:60:16:0:1903805920:3527673089,4054716:60:18:0:1903805919:3527673089,4055615:60:16:1:345298:1903805920,4055754:60:16:0:1903805920:3527673089,10054856:60:18:0:1903805919:3527673089,10056033:60:16:1:345298:1903805920,10056211:60:16:0:1903805920:3527673089"
0,1257274054794361,9455576,10,10102,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1956526485:3527673089,1523:60:16:1:345298:1956526486,1699:60:16:0:1956526486:3527673089,3454508:60:18:0:1956526485:3527673089,3456850:60:16:1:345298:1956526486,3456988:60:16:0:1956526486:3527673089,9454643:60:18:0:1956526485:3527673089,9455434:60:16:1:345298:1956526486,9455576:60:16:0:1956526486:3527673089"
0,1257274058794625,10454495,8,56088,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2025847557:3527673089,1211:60:16:1:345298:2025847558,1371:60:16:0:2025847558:3527673089,4453114:60:18:0:2025847557:3527673089,4455985:60:16:1:345298:2025847558,4456173:60:16:0:2025847558:3527673089,10454495:60:18:0:2025847557:3527673089"
0,1257274062794946,10254256,6,4944,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2081384073:3527673089,896:60:16:1:345298:2081384074,1072:60:16:0:2081384074:3527673089,4254120:60:18:0:2081384073:3527673089,10254256:60:18:0:2081384073:3527673089"
0,1257275938715004,0,1,25748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275938715239,0,1,31052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275942715603,747,4,7724,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1507321105:3527673089,608:60:16:1:345298:1507321106,747:60:16:0:1507321106:3527673089"
0,1257275946716008,0,1,32223,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275950716294,0,1,11313,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275954716545,9088335,10,51942,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:1679638231:3527673089,881:60:16:1:345298:1679638232,1071:60:16:0:1679638232:3527673089,3087216:60:18:0:1679638231:3527673089,3087725:60:16:1:345298:1679638232,3087866:60:16:0:1679638232:3527673089,9087352:60:18:0:1679638231:3527673089,9088206:60:16:1:345298:1679638232,9088335:60:16:0:1679638232:3527673089"
0,1257275958716821,9089764,10,28065,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:1743556105:3527673089,599:60:16:1:345298:1743556106,735:60:16:0:1743556106:3527673089,3087032:60:18:0:1743556105:3527673089,3087874:60:16:1:345298:1743556106,3088012:60:16:0:1743556106:3527673089,9087166:60:18:0:1743556105:3527673089,9089626:60:16:1:345298:1743556106,9089764:60:16:0:1743556106:3527673089"
0,1257275962717121,0,1,34747,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966717552,0,1,58930,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970717738,22488569,13,58450,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:1931500051:3527673089,859:60:16:1:345298:1931500052,995:60:16:0:1931500052:3527673089,4486396:60:18:0:1931500051:3527673089,4487062:60:16:1:345298:1931500052,4487206:60:16:0:1931500052:3527673089,10486536:60:18:0:1931500051:3527673089,10488707:60:16:1:345298:1931500052,10488880:60:16:0:1931500052:3527673089,22486810:60:18:0:1931500051:3527673089,22488432:60:16:1:345298:1931500052,22488569:60:16:0:1931500052:3527673089"
0,1257275974718035,0,1,8919,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978718345,0,1,26485,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982718638,0,1,2856,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986719100,1285,4,43156,80,invalid_ack,"0:60:2:1:3527673088:0,190:60:18:0:2194582262:3527673089,1117:60:16:1:345298:2194582263,1285:60:16:0:2194582263:3527673089"
0,1257275990719390,9086262,10,17986,80,invalid_ack,"0:60:2:1:3527673088:0,209:60:18:0:2256703686:3527673089,1293:60:16:1:345298:2256703687,1457:60:16:0:2256703687:3527673089,3084563:60:18:0:2256703686:3527673089,3085126:60:16:1:345298:2256703687,3085303:60:16:0:2256703687:3527673089,9085328:60:18:0:2256703686:3527673089,9086123:60:16:1:345298:2256703687,9086262:60:16:0:2256703687:3527673089"
0,1257275994719546,0,1,35110,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998720100,0,1,45397,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002720225,21486142,13,54709,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:2432369043:3527673089,945:60:16:1:345298:2432369044,1140:60:16:0:2432369044:3527673089,3484631:60:18:0:2432369043:3527673089,3487186:60:16:1:345298:2432369044,3487324:60:16:0:2432369044:3527673089,9484769:60:18:0:2432369043:3527673089,9485393:60:16:1:345298:2432369044,9485533:60:16:0:2432369044:3527673089,21485036:60:18:0:2432369043:3527673089,21486004:60:16:1:345298:2432369044,21486142:60:16:0:2432369044:3527673089"
0,1257276006720379,9885560,10,16344,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2506338014:3527673089,1177:60:16:1:345298:2506338015,1346:60:16:0:2506338015:3527673089,3884737:60:18:0:2506338014:3527673089,3902534:60:16:1:345298:2506338015,3902720:60:16:0:2506338015:3527673089,9884714:60:18:0:2506338014:3527673089,9885419:60:16:1:345298:2506338015,9885560:60:16:0:2506338015:3527673089"
0,1257276010720763,0,1,28714,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014721035,4085324,7,36982,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:2632613594:3527673089,800:60:16:1:345298:2632613595,982:60:16:0:2632613595:3527673089,4084092:60:18:0:2632613594:3527673089,4085118:60:16:1:345298:2632613595,4085324:60:16:0:2632613595:3527673089"
0,1257276018721224,0,1,53889,80,incomplete_no_synack,0:60:2:1:3527673088:0
